Solution_ID,Element_ID,ElementType,DCR
1,91,Beam,0.5961714147254336
1,92,Beam,0.4578041693486685
1,93,Beam,0.45842714358399084
1,94,Beam,0.20494324844499773
1,95,Beam,0.1419572587807994
1,96,Beam,0.7544519053357485
1,97,Beam,0.5029441694859013
1,98,Beam,0.32298612433977214
1,99,Beam,0.7543941378860982
1,100,Beam,0.5035876009187842
1,101,Beam,0.6300896851841442
1,102,Beam,0.3856428538529297
1,103,Beam,0.2570185058178009
1,104,Beam,0.3217234057121777
1,105,Beam,0.26911376585418134
1,106,Beam,0.26709981913115866
1,107,Beam,0.26935977796133875
1,108,Beam,0.4448155395451328
1,109,Beam,0.4435478352318383
1,110,Beam,0.34917840092463615
1,111,Beam,0.2700093335647309
1,112,Beam,0.41495054970735623
1,113,Beam,0.3292496050989962
1,114,Beam,0.2965857379682063
1,115,Beam,0.24843788165548428
1,116,Beam,0.17684759060680993
1,117,Beam,0.17851385130522615
1,118,Beam,0.3431456379592612
1,119,Beam,0.3524543734543541
1,120,Beam,0.22286759089055574
1,121,Beam,0.34310632048997364
1,122,Beam,0.3509212144923642
1,123,Beam,0.43651550134951317
1,124,Beam,0.17680695103820765
1,125,Beam,0.11766527885079794
1,126,Beam,0.14753961563323995
1,127,Beam,0.3438379348234392
1,128,Beam,0.46362187959564766
1,129,Beam,0.46490058723795075
1,130,Beam,0.5054496943284722
1,131,Beam,0.7401119580709106
1,132,Beam,0.7368214522120102
1,133,Beam,0.28823812995038284
1,134,Beam,0.6661710219508313
1,135,Beam,0.6644903841599926
1,136,Beam,0.3114572099944439
1,137,Beam,0.31192345467135923
1,138,Beam,0.29918731997862696
1,139,Beam,0.1998989055107305
1,140,Beam,0.8838780148201718
1,141,Beam,0.5950741071916862
1,142,Beam,0.2493636687835843
1,143,Beam,0.8840170871392127
1,144,Beam,0.5971999230811257
1,145,Beam,0.48398578199987935
1,146,Beam,0.44995251244522927
1,147,Beam,0.3030156865545536
1,148,Beam,0.24946164422067788
2,1,Column,0.29548964175358133
2,2,Column,0.41410057170523173
2,3,Column,0.4854971334284161
2,4,Column,0.3002281909362141
2,5,Column,0.34082921172231184
2,6,Column,0.42153400463615986
2,7,Column,0.6389587542024913
2,8,Column,0.4384953392110832
2,9,Column,0.2882639761514198
2,10,Column,0.6316081969574094
2,11,Column,0.4599291412678403
2,12,Column,0.36933115644107783
2,13,Column,0.284297584632596
2,14,Column,0.3412572927989759
2,15,Column,0.2830369355072668
2,16,Column,0.15234102137653202
2,17,Column,0.1397930919615013
2,18,Column,0.16405661711529415
2,19,Column,0.09184614823208742
2,20,Column,0.18839022541320533
2,21,Column,0.5916681477106099
2,22,Column,0.7078921280213263
2,23,Column,0.2578692278935726
2,24,Column,0.08828717279146836
2,25,Column,0.3778731252154811
2,26,Column,0.3702337597169571
2,27,Column,0.246498493389139
2,28,Column,0.1221434551752085
2,29,Column,0.20396061002209537
2,30,Column,0.14028403804436357
2,31,Column,0.08822956158623883
2,32,Column,0.11251215252138416
2,33,Column,0.13431381715164215
2,34,Column,0.1011786133822474
2,35,Column,0.09276661807814784
2,36,Column,0.3355400629458683
2,37,Column,0.3673452378692008
2,38,Column,0.22145467166237803
2,39,Column,0.09649882834276727
2,40,Column,0.16011516080596386
2,41,Column,0.31224266100478093
2,42,Column,0.19394821324876715
2,43,Column,0.10120561705058367
2,44,Column,0.10607227422775509
2,45,Column,0.10263674583140252
2,46,Column,0.09708938743324318
2,47,Column,0.20190567845255303
2,48,Column,0.20282092832829937
2,49,Column,0.1102874092428224
2,50,Column,0.13339063247611535
2,51,Column,0.11822550160141199
2,52,Column,0.11190514937375752
2,53,Column,0.15101036959747519
2,54,Column,0.08888758177857985
2,55,Column,0.15682076730561054
2,56,Column,0.17485741516788134
2,57,Column,0.1404759317187753
2,58,Column,0.09406367532196458
2,59,Column,0.09522920600938993
2,60,Column,0.0938052852268831
2,61,Beam,0.3912848040057128
2,62,Beam,0.3916011920806673
2,63,Beam,0.3912687791695309
2,64,Beam,0.6455382043374924
2,65,Beam,0.6459329566368591
2,66,Beam,0.6453661446897964
2,67,Beam,0.2641575405304751
2,68,Beam,0.5819461960990011
2,69,Beam,0.581812699609319
2,70,Beam,0.19664634709297185
2,71,Beam,0.19668894793099834
2,72,Beam,0.3935656392920414
2,73,Beam,0.26393561671722765
2,74,Beam,0.7746780629292472
2,75,Beam,0.51882795461658
2,76,Beam,0.17055351707156138
2,77,Beam,0.7746600052030029
2,78,Beam,0.5196358815258385
2,79,Beam,0.3293602571157108
2,80,Beam,0.3933823124608919
2,81,Beam,0.263861955493771
2,82,Beam,0.17056499700288508
2,83,Beam,0.40709400717595984
2,84,Beam,0.4895967631060164
2,85,Beam,0.4968840917567405
2,86,Beam,0.4854485852645609
2,87,Beam,0.6308329490030944
2,88,Beam,0.6347100813390015
2,89,Beam,0.3733740111689377
2,90,Beam,0.5895031933781117
2,91,Beam,0.600567939528177
2,92,Beam,0.4617032406018717
2,93,Beam,0.46239944711514036
2,94,Beam,0.2048869125401795
2,95,Beam,0.14184380180611875
2,96,Beam,0.7542866454715331
2,97,Beam,0.5032270887521146
2,98,Beam,0.32283396075505133
2,99,Beam,0.7542322730036706
2,100,Beam,0.5036737947503404
2,101,Beam,0.6299243829818242
2,102,Beam,0.38555208099394234
2,103,Beam,0.2570546350928725
2,104,Beam,0.3216397122167821
2,105,Beam,0.2658988476605459
2,106,Beam,0.263958600310303
2,107,Beam,0.26608133148787455
2,108,Beam,0.44202020685971094
2,109,Beam,0.4402046005399102
2,110,Beam,0.3461020519329561
2,111,Beam,0.2669919049755958
2,112,Beam,0.4119468170850543
2,113,Beam,0.3261442920329071
2,114,Beam,0.29345780289946877
2,115,Beam,0.24529929451824725
2,116,Beam,0.17682453353772196
2,117,Beam,0.17845370605870906
2,118,Beam,0.3431068554745674
2,119,Beam,0.3524441485009836
2,120,Beam,0.2227938370894834
2,121,Beam,0.34306812138245324
2,122,Beam,0.3510041306305146
2,123,Beam,0.4364409831456086
2,124,Beam,0.17678564149364354
2,125,Beam,0.11765578679205015
2,126,Beam,0.14752009039285502
2,127,Beam,0.34203880789061913
2,128,Beam,0.461677999630386
2,129,Beam,0.4631067365737377
2,130,Beam,0.5033753225659507
2,131,Beam,0.7399252346404436
2,132,Beam,0.7365849915342911
2,133,Beam,0.2842859987273457
2,134,Beam,0.6661299506695395
2,135,Beam,0.664264844978342
2,136,Beam,0.3076583918374008
2,137,Beam,0.30809471932638993
2,138,Beam,0.2991950748506733
2,139,Beam,0.199901852174173
2,140,Beam,0.8838935491853532
2,141,Beam,0.5951630459048731
2,142,Beam,0.24937654367504591
2,143,Beam,0.8840480524627506
2,144,Beam,0.5972778909584213
2,145,Beam,0.4840004258873239
2,146,Beam,0.4499726053844281
2,147,Beam,0.30303333011188155
2,148,Beam,0.24946454008515187
3,1,Column,0.3032453385738112
3,2,Column,0.4115883671362937
3,3,Column,0.4509300586310735
3,4,Column,0.3075083127174941
3,5,Column,0.38628918670139756
3,6,Column,0.5732990115398925
3,7,Column,0.6160147430531191
3,8,Column,0.43498053045380103
3,9,Column,0.20711146549601384
3,10,Column,0.5747137772392419
3,11,Column,0.44115421019257484
3,12,Column,0.4073686083974117
3,13,Column,0.17716219631802255
3,14,Column,0.33809502132229446
3,15,Column,0.29089299872726165
3,16,Column,0.08920547608761761
3,17,Column,0.16965644227250867
3,18,Column,0.15880876243072406
3,19,Column,0.17491619888441584
3,20,Column,0.18457256813351822
3,21,Column,0.5769184862132982
3,22,Column,0.6600235853928051
3,23,Column,0.25528331871611676
3,24,Column,0.08351867241271534
3,25,Column,0.37601941925668864
3,26,Column,0.3563551572308468
3,27,Column,0.244419903139561
3,28,Column,0.15520801665749853
3,29,Column,0.2067360781687773
3,30,Column,0.10403968493939628
3,31,Column,0.1103062907701219
3,32,Column,0.15236525882991647
3,33,Column,0.14206237938269076
3,34,Column,0.11836606047903092
3,35,Column,0.16759464975198204
3,36,Column,0.3812241186521426
3,37,Column,0.3815954784595185
3,38,Column,0.1751944659790635
3,39,Column,0.11198270790942202
3,40,Column,0.177917839180772
3,41,Column,0.3541003557929784
3,42,Column,0.1522865232897994
3,43,Column,0.12834942216315168
3,44,Column,0.14948738700785444
3,45,Column,0.12021953859486892
3,46,Column,0.08927752498405407
3,47,Column,0.20207158995183702
3,48,Column,0.2032128286234257
3,49,Column,0.10406786398239583
3,50,Column,0.13069891836946507
3,51,Column,0.1259621685744961
3,52,Column,0.11927281014944344
3,53,Column,0.14598476253594816
3,54,Column,0.08164176198670822
3,55,Column,0.16636275691834668
3,56,Column,0.1748199083231466
3,57,Column,0.13529298583724328
3,58,Column,0.0861680971177882
3,59,Column,0.10373029698660245
3,60,Column,0.08674887615661048
3,61,Beam,0.391261530399074
3,62,Beam,0.3915853882349418
3,63,Beam,0.39123869249297694
3,64,Beam,0.645533811759168
3,65,Beam,0.6459394785258932
3,66,Beam,0.6454668818058021
3,67,Beam,0.2641513268505379
3,68,Beam,0.5819491263639769
3,69,Beam,0.581901983391214
3,70,Beam,0.19956488339404527
3,71,Beam,0.1996762095703783
3,72,Beam,0.39352658166638166
3,73,Beam,0.26409468322890545
3,74,Beam,0.77467446880104
3,75,Beam,0.5189528724276867
3,76,Beam,0.17053405146784525
3,77,Beam,0.7746543562248137
3,78,Beam,0.5197582551055541
3,79,Beam,0.3294019036451436
3,80,Beam,0.3933502010544722
3,81,Beam,0.26399576734885105
3,82,Beam,0.1706035914898743
3,83,Beam,0.24477800179218967
3,84,Beam,0.39210426780335533
3,85,Beam,0.39183565026795186
3,86,Beam,0.353224775156056
3,87,Beam,0.6471328297351967
3,88,Beam,0.6468748899728435
3,89,Beam,0.21145200835316547
3,90,Beam,0.5822602016133595
3,91,Beam,0.5832408886915702
3,92,Beam,0.3291823389707613
3,93,Beam,0.3295500027334859
3,94,Beam,0.20494842322981094
3,95,Beam,0.13708279780081412
3,96,Beam,0.7750791155866328
3,97,Beam,0.5168594747781143
3,98,Beam,0.3284794878910616
3,99,Beam,0.7750646194642743
3,100,Beam,0.5171345359367894
3,101,Beam,0.6463763046424702
3,102,Beam,0.3934621379312554
3,103,Beam,0.2623758637794378
3,104,Beam,0.3278546679058499
3,105,Beam,0.4102062272542073
3,106,Beam,0.39867170240462607
3,107,Beam,0.41172979572306256
3,108,Beam,0.5913174018268555
3,109,Beam,0.5813480294128973
3,110,Beam,0.49602289891948564
3,111,Beam,0.41216031688177773
3,112,Beam,0.5528225491737268
3,113,Beam,0.47507896697004925
3,114,Beam,0.43637813642508644
3,115,Beam,0.38857894929798376
3,116,Beam,0.18911433460512808
3,117,Beam,0.18936727106061546
3,118,Beam,0.3617933553516274
3,119,Beam,0.37305563934767433
3,120,Beam,0.23633052878351402
3,121,Beam,0.3616415095257289
3,122,Beam,0.3697483224595523
3,123,Beam,0.45805181587384036
3,124,Beam,0.18894172333015147
3,125,Beam,0.12608587163269167
3,126,Beam,0.15775448839848658
3,127,Beam,0.33288504363149163
3,128,Beam,0.4538535059149507
3,129,Beam,0.4536860178028355
3,130,Beam,0.4943849774354991
3,131,Beam,0.7402733557966245
3,132,Beam,0.7370976269966987
3,133,Beam,0.2661713189827856
3,134,Beam,0.6663411501096499
3,135,Beam,0.6647639339945945
3,136,Beam,0.2926478404048425
3,137,Beam,0.29338645326466245
3,138,Beam,0.29928118818585564
3,139,Beam,0.19997312338817785
3,140,Beam,0.8841600154045274
3,141,Beam,0.5954927657001182
3,142,Beam,0.24939253839982234
3,143,Beam,0.8839928102964238
3,144,Beam,0.5975854067655503
3,145,Beam,0.48398289324350735
3,146,Beam,0.449732881002265
3,147,Beam,0.30336884644995876
3,148,Beam,0.24946128035907483
4,1,Column,0.3034515949325698
4,2,Column,0.45298836564050415
4,3,Column,0.45317196587067476
4,4,Column,0.23770485058086943
4,5,Column,0.3382008123481425
4,6,Column,0.5729241795062671
4,7,Column,0.6170254759126088
4,8,Column,0.4361274351307765
4,9,Column,0.2965384932322295
4,10,Column,0.5755477726073124
4,11,Column,0.38321856613124294
4,12,Column,0.4086198421598835
4,13,Column,0.2915738796814778
4,14,Column,0.3391708669114933
4,15,Column,0.291191749946417
4,16,Column,0.1653566713730536
4,17,Column,0.13907346387155486
4,18,Column,0.16161339189284832
4,19,Column,0.17422370535873177
4,20,Column,0.1854469062152809
4,21,Column,0.5788017122246449
4,22,Column,0.6606946446648668
4,23,Column,0.2557296670300822
4,24,Column,0.15289096628409785
4,25,Column,0.3767291354556402
4,26,Column,0.35920160218520597
4,27,Column,0.245198221364136
4,28,Column,0.15382705336284858
4,29,Column,0.2035560388432146
4,30,Column,0.10304709102596155
4,31,Column,0.1077312570063439
4,32,Column,0.12009947976408576
4,33,Column,0.13414279366836535
4,34,Column,0.09081104599932784
4,35,Column,0.2298253764124351
4,36,Column,0.39271071639853766
4,37,Column,0.3551634183847029
4,38,Column,0.24126327074344975
4,39,Column,0.09475656141544328
4,40,Column,0.16741340474774632
4,41,Column,0.1537667576176483
4,42,Column,0.20884235282754307
4,43,Column,0.09367275361699175
4,44,Column,0.12509708793561808
4,45,Column,0.08435805381858039
4,46,Column,0.09006810076418001
4,47,Column,0.20203328483162653
4,48,Column,0.20318489041650453
4,49,Column,0.10420236974932845
4,50,Column,0.12772073805626338
4,51,Column,0.12451572128027139
4,52,Column,0.11826679773929588
4,53,Column,0.14561559845303756
4,54,Column,0.08233579643255629
4,55,Column,0.1630277573425405
4,56,Column,0.17480348373923915
4,57,Column,0.1350346077220962
4,58,Column,0.08697518384105543
4,59,Column,0.10072203563624184
4,60,Column,0.0874418080958093
4,61,Beam,0.39121741695447476
4,62,Beam,0.3915444410935498
4,63,Beam,0.3912297084327795
4,64,Beam,0.6454518932014088
4,65,Beam,0.6458787318769553
4,66,Beam,0.645393372958476
4,67,Beam,0.26422644907373094
4,68,Beam,0.5818834938795865
4,69,Beam,0.5818365308951852
4,70,Beam,0.19938273845949558
4,71,Beam,0.19950300341283003
4,72,Beam,0.3935288836922951
4,73,Beam,0.2640731213024309
4,74,Beam,0.7746668131715253
4,75,Beam,0.5189077575309966
4,76,Beam,0.17052959668220102
4,77,Beam,0.7746477693313323
4,78,Beam,0.5197334636399624
4,79,Beam,0.3293892508948209
4,80,Beam,0.39334825676721186
4,81,Beam,0.2639785978227562
4,82,Beam,0.17059408015663924
4,83,Beam,0.24393125228740803
4,84,Beam,0.39198071741279317
4,85,Beam,0.3920294235808037
4,86,Beam,0.3529187702526061
4,87,Beam,0.646931240756088
4,88,Beam,0.6471901398468961
4,89,Beam,0.2106714582256919
4,90,Beam,0.5820389882509922
4,91,Beam,0.5835245558958967
4,92,Beam,0.3287830301448737
4,93,Beam,0.3291664398478728
4,94,Beam,0.20492090202695593
4,95,Beam,0.13702618339005243
4,96,Beam,0.7749982939628322
4,97,Beam,0.5170002640333559
4,98,Beam,0.32840764867913724
4,99,Beam,0.774985716005248
4,100,Beam,0.5171723291421989
4,101,Beam,0.6463004938621094
4,102,Beam,0.39341871227651093
4,103,Beam,0.26239109622202367
4,104,Beam,0.32781652438232994
4,105,Beam,0.4146926095894672
4,106,Beam,0.4039908171861921
4,107,Beam,0.415974523220692
4,108,Beam,0.5967241520117025
4,109,Beam,0.5862742833172411
4,110,Beam,0.5007014498376497
4,111,Beam,0.4170656706241383
4,112,Beam,0.5584346727800359
4,113,Beam,0.4796913217252423
4,114,Beam,0.4410777834332245
4,115,Beam,0.39311871408300836
4,116,Beam,0.18906073975428905
4,117,Beam,0.18921853187435048
4,118,Beam,0.3617050911705148
4,119,Beam,0.37300304203280554
4,120,Beam,0.23615262180698526
4,121,Beam,0.36155417443598203
4,122,Beam,0.36989322936200864
4,123,Beam,0.4578703607920931
4,124,Beam,0.18889174414825707
4,125,Beam,0.12592432015947688
4,126,Beam,0.15771093536136072
4,127,Beam,0.33387521944505744
4,128,Beam,0.4545472610618202
4,129,Beam,0.4547121409152986
4,130,Beam,0.49511267637484735
4,131,Beam,0.740075901657498
4,132,Beam,0.736832818276722
4,133,Beam,0.2677273315031052
4,134,Beam,0.6662831347525812
4,135,Beam,0.6645102604862604
4,136,Beam,0.293505779019919
4,137,Beam,0.29415976674352945
4,138,Beam,0.2992662697867484
4,139,Beam,0.1999729874189703
4,140,Beam,0.8841347657206786
4,141,Beam,0.5955897825351829
4,142,Beam,0.24940353051581746
4,143,Beam,0.8839690442526396
4,144,Beam,0.5976702826439755
4,145,Beam,0.4839949842482411
4,146,Beam,0.44974738174218754
4,147,Beam,0.3033947957980462
4,148,Beam,0.24946211313067485
5,1,Column,0.30209586916685394
5,2,Column,0.41453221151520203
5,3,Column,0.4936463619070296
5,4,Column,0.3068114396257955
5,5,Column,0.33910446973704994
5,6,Column,0.5730824700082737
5,7,Column,0.6202331030884122
5,8,Column,0.4806052547155141
5,9,Column,0.2952099505251374
5,10,Column,0.5764870224411544
5,11,Column,0.38266338894570207
5,12,Column,0.3678111485249159
5,13,Column,0.29051030409617284
5,14,Column,0.3724845421524511
5,15,Column,0.17775379941804986
5,16,Column,0.16348402804916234
5,17,Column,0.16643631779004794
5,18,Column,0.16450788525567667
5,19,Column,0.09808823716522004
5,20,Column,0.18640127479032464
5,21,Column,0.5822631489723304
5,22,Column,0.6643633821201878
5,23,Column,0.25649595781691664
5,24,Column,0.08534871814969101
5,25,Column,0.37766689898380573
5,26,Column,0.3621569077129795
5,27,Column,0.2459535986600252
5,28,Column,0.15210974750848538
5,29,Column,0.2040132296071387
5,30,Column,0.15144712973463462
5,31,Column,0.10665093269692183
5,32,Column,0.1124827727839922
5,33,Column,0.13418999563199788
5,34,Column,0.08980815686151183
5,35,Column,0.22992184896172796
5,36,Column,0.39592526299090786
5,37,Column,0.35837879659963207
5,38,Column,0.24011247671142727
5,39,Column,0.0948873158641884
5,40,Column,0.17069331600099658
5,41,Column,0.3063652231985353
5,42,Column,0.2090089826249335
5,43,Column,0.09244342517687146
5,44,Column,0.10632336459002302
5,45,Column,0.08311535837780608
5,46,Column,0.08839290940811419
5,47,Column,0.17376361698532877
5,48,Column,0.17523445730705287
5,49,Column,0.11986519121989965
5,50,Column,0.12801933932848164
5,51,Column,0.13780217469295422
5,52,Column,0.12180350456875826
5,53,Column,0.1459253904940434
5,54,Column,0.0845151031979809
5,55,Column,0.16423937731463087
5,56,Column,0.17480251148229692
5,57,Column,0.13534155651785296
5,58,Column,0.0903866463072554
5,59,Column,0.10028485515452731
5,60,Column,0.0825933752446929
5,61,Beam,0.39121364584217616
5,62,Beam,0.3915466089649563
5,63,Beam,0.3912290022414027
5,64,Beam,0.6454565527461706
5,65,Beam,0.6458797003025922
5,66,Beam,0.6453940943474009
5,67,Beam,0.2642209777903581
5,68,Beam,0.5818851654017723
5,69,Beam,0.5818369893388152
5,70,Beam,0.19895883728440228
5,71,Beam,0.1990762904658446
5,72,Beam,0.39352778070817024
5,73,Beam,0.2640580913160012
5,74,Beam,0.7746633006101104
5,75,Beam,0.5189084588885537
5,76,Beam,0.1705330769721738
5,77,Beam,0.7746443970542907
5,78,Beam,0.519727920795647
5,79,Beam,0.3293860568830063
5,80,Beam,0.39334649562131896
5,81,Beam,0.26397113607315603
5,82,Beam,0.1705907264905888
5,83,Beam,0.2550395294140743
5,84,Beam,0.3590707022662994
5,85,Beam,0.3591116450315719
5,86,Beam,0.32733697040004295
5,87,Beam,0.5917060348596559
5,88,Beam,0.5919581698026892
5,89,Beam,0.22164025213645802
5,90,Beam,0.5324150439148357
5,91,Beam,0.5338693661807585
5,92,Beam,0.30855662849771465
5,93,Beam,0.3091634524005187
5,94,Beam,0.18895922408480817
5,95,Beam,0.126361251735031
5,96,Beam,0.7087591779627525
5,97,Beam,0.47282169429339027
5,98,Beam,0.3010690775701127
5,99,Beam,0.7087435386461945
5,100,Beam,0.47300849110631493
5,101,Beam,0.5910902123782255
5,102,Beam,0.36062451201495305
5,103,Beam,0.24053700206780984
5,104,Beam,0.3004887492520497
5,105,Beam,0.4119527601888119
5,106,Beam,0.401416341669134
5,107,Beam,0.4132216742355473
5,108,Beam,0.5939843007114537
5,109,Beam,0.5836968297567005
5,110,Beam,0.49794664962651425
5,111,Beam,0.41433052284375116
5,112,Beam,0.5558542520467157
5,113,Beam,0.47693607768265517
5,114,Beam,0.43834328801626954
5,115,Beam,0.39036712481720404
5,116,Beam,0.18906594246176847
5,117,Beam,0.18923440926562013
5,118,Beam,0.3617080697472394
5,119,Beam,0.37299607306027815
5,120,Beam,0.23616049812977843
5,121,Beam,0.36155832930279974
5,122,Beam,0.36989284879378137
5,123,Beam,0.4578736464124059
5,124,Beam,0.1888964593487236
5,125,Beam,0.12571492485871721
5,126,Beam,0.15771607097240362
5,127,Beam,0.33322868278085344
5,128,Beam,0.45389890445313896
5,129,Beam,0.45406860819254696
5,130,Beam,0.4944692412029995
5,131,Beam,0.7400720211020941
5,132,Beam,0.7368301038955593
5,133,Beam,0.26649083725807937
5,134,Beam,0.6662802078014936
5,135,Beam,0.6645073999676041
5,136,Beam,0.29286170431762815
5,137,Beam,0.2935129580987534
5,138,Beam,0.2992681279464572
5,139,Beam,0.19997475084508015
5,140,Beam,0.8841333753869195
5,141,Beam,0.5955788940278686
5,142,Beam,0.24939968056430106
5,143,Beam,0.8839690040958965
5,144,Beam,0.5976647969094997
5,145,Beam,0.48399480552461693
5,146,Beam,0.4497460729803936
5,147,Beam,0.3033948073858664
5,148,Beam,0.24946185953827518
6,1,Column,0.28218487579364626
6,2,Column,0.41356111357420855
6,3,Column,0.4753226982175882
6,4,Column,0.28780144931626606
6,5,Column,0.34273466657590596
6,6,Column,0.596796927630193
6,7,Column,0.6593310201096062
6,8,Column,0.4665096024728622
6,9,Column,0.1720550769881225
6,10,Column,0.5801117999168546
6,11,Column,0.47872815614016334
6,12,Column,0.39367496917433165
6,13,Column,0.18446963747705017
6,14,Column,0.34305068938381944
6,15,Column,0.1706730507602136
6,16,Column,0.0853893553476595
6,17,Column,0.15461312428875162
6,18,Column,0.19475358400828888
6,19,Column,0.09504212882603419
6,20,Column,0.10007898798339364
6,21,Column,0.6420609479966208
6,22,Column,0.7333954384376188
6,23,Column,0.2611890594243266
6,24,Column,0.12686673368432722
6,25,Column,0.3813596662305269
6,26,Column,0.4208155737779206
6,27,Column,0.24696646625449428
6,28,Column,0.1276790644766534
6,29,Column,0.20798655361996962
6,30,Column,0.10765255178972219
6,31,Column,0.10606468282004289
6,32,Column,0.1538398685424512
6,33,Column,0.1468523140159214
6,34,Column,0.11384635485055361
6,35,Column,0.169041548690628
6,36,Column,0.38158098962915254
6,37,Column,0.38272833960629127
6,38,Column,0.1687076467358047
6,39,Column,0.10747723320097381
6,40,Column,0.18248520605953145
6,41,Column,0.3557460187589614
6,42,Column,0.12772905495184778
6,43,Column,0.12394262528211901
6,44,Column,0.15412318343160789
6,45,Column,0.1156600277590456
6,46,Column,0.09268674480710003
6,47,Column,0.20207231361209219
6,48,Column,0.2032119606383343
6,49,Column,0.10838076420013386
6,50,Column,0.13488412453401794
6,51,Column,0.12075584704071038
6,52,Column,0.13011492612754536
6,53,Column,0.15028528464092883
6,54,Column,0.0822020345871234
6,55,Column,0.16122663862777542
6,56,Column,0.1748112442451703
6,57,Column,0.13958873446009548
6,58,Column,0.08785234027560258
6,59,Column,0.0983132452476091
6,60,Column,0.08262663198477051
6,61,Beam,0.39130377226905344
6,62,Beam,0.39161115150339393
6,63,Beam,0.39122017828504374
6,64,Beam,0.6455795968119001
6,65,Beam,0.6459570064564427
6,66,Beam,0.6454565012429211
6,67,Beam,0.264199368687561
6,68,Beam,0.5819739282109714
6,69,Beam,0.5818850849902913
6,70,Beam,0.19292835501992703
6,71,Beam,0.19299821939038675
6,72,Beam,0.39352350767714706
6,73,Beam,0.26405004959884715
6,74,Beam,0.7746653236542407
6,75,Beam,0.5189427777013083
6,76,Beam,0.17053486276106328
6,77,Beam,0.7746429116422212
6,78,Beam,0.5197344970267718
6,79,Beam,0.3293892465076549
6,80,Beam,0.39334532692314256
6,81,Beam,0.2639722912307277
6,82,Beam,0.17059269241872957
6,83,Beam,0.37121662805031486
6,84,Beam,0.45585021752536936
6,85,Beam,0.46104258727041697
6,86,Beam,0.4492058534318555
6,87,Beam,0.6313217328576115
6,88,Beam,0.6307631636588579
6,89,Beam,0.3373760074173818
6,90,Beam,0.5672519871924228
6,91,Beam,0.5692619357529001
6,92,Beam,0.42559345159022605
6,93,Beam,0.4265778609233916
6,94,Beam,0.20501511070296616
6,95,Beam,0.13906720142191026
6,96,Beam,0.7546500823319373
6,97,Beam,0.5032977881588766
6,98,Beam,0.32278217372897344
6,99,Beam,0.7545927077998376
6,100,Beam,0.5039305658444361
6,101,Beam,0.6298773195438623
6,102,Beam,0.38583876875401124
6,103,Beam,0.25737962924860697
6,104,Beam,0.32151409631160904
