Solution_ID,Element_ID,ElementType,DCR
3,55,Column,0.15990102029245498
3,56,Column,0.12858767908646082
3,57,Column,0.13485592977478852
3,58,Column,0.08502543810774844
3,59,Column,0.09950856456113323
3,60,Column,0.0796356480274079
3,61,Beam,0.4181605793390558
3,62,Beam,0.4185700802127987
3,63,Beam,0.418207405622464
3,64,Beam,0.6888389754505633
3,65,Beam,0.6893535660599428
3,66,Beam,0.6886930923539655
3,67,Beam,0.28290710350371456
3,68,Beam,0.6211864788477593
3,69,Beam,0.6210714351233277
3,70,Beam,0.20168384918523685
3,71,Beam,0.20174603152552475
3,72,Beam,0.42113147877474333
3,73,Beam,0.28304054100600434
3,74,Beam,0.8269908935476277
3,75,Beam,0.5546400037316341
3,76,Beam,0.1835744832660277
3,77,Beam,0.826968082750146
3,78,Beam,0.5554248117488723
3,79,Beam,0.3527180585139796
3,80,Beam,0.4208976977365875
3,81,Beam,0.2827288498134742
3,82,Beam,0.18358371526937226
3,83,Beam,0.26633219752321347
3,84,Beam,0.4225924336772536
3,85,Beam,0.4212050022998166
3,86,Beam,0.38330197226657725
3,87,Beam,0.6953575765387138
3,88,Beam,0.6928194397083044
3,89,Beam,0.2086121515653518
3,90,Beam,0.6260045194254755
3,91,Beam,0.6250219077485721
3,92,Beam,0.35858803975231857
3,93,Beam,0.35822981570261064
3,94,Beam,0.22349865316309658
3,95,Beam,0.14935628649488494
3,96,Beam,0.8311817222007083
3,97,Beam,0.5554034842148511
3,98,Beam,0.35387250968490164
3,99,Beam,0.8311555925970427
3,100,Beam,0.5553338582343175
3,101,Beam,0.6932271017980731
3,102,Beam,0.4238860118578116
3,103,Beam,0.28297812382787374
3,104,Beam,0.3532301121930176
3,105,Beam,0.3264316939997668
3,106,Beam,0.3159119489802276
3,107,Beam,0.3280891279484516
3,108,Beam,0.47666048876221684
3,109,Beam,0.46938805370612335
3,110,Beam,0.3983942561588155
3,111,Beam,0.32754204584961816
3,112,Beam,0.44473534931269126
3,113,Beam,0.3808848308710712
3,114,Beam,0.34798931541699135
3,115,Beam,0.3081403403481751
3,116,Beam,0.1808553394501072
3,117,Beam,0.18122103939336567
3,118,Beam,0.34601078084792986
3,119,Beam,0.35804914409848854
3,120,Beam,0.22597995662551218
3,121,Beam,0.34586126977537807
3,122,Beam,0.355291773352237
3,123,Beam,0.43810538034418967
3,124,Beam,0.18069976210207261
3,125,Beam,0.1199906333100045
3,126,Beam,0.15099282617568233
3,127,Beam,0.2530332377347261
3,128,Beam,0.3311625587506211
3,129,Beam,0.33078517415690206
3,130,Beam,0.35977357674283744
3,131,Beam,0.5465299135282117
3,132,Beam,0.5438166469416424
3,133,Beam,0.2115874240693786
3,134,Beam,0.492127912011889
3,135,Beam,0.49025679090931884
3,136,Beam,0.23037938187087112
3,137,Beam,0.23098629276670776
3,138,Beam,0.2207412646110826
3,139,Beam,0.14807711780661037
3,140,Beam,0.6519758993416567
3,141,Beam,0.44117752779803066
3,142,Beam,0.1841715404128516
3,143,Beam,0.6521172528346606
3,144,Beam,0.44250607865269886
3,145,Beam,0.35709834531478696
3,146,Beam,0.3319627910497926
3,147,Beam,0.2245277411528936
3,148,Beam,0.1840659345171567
4,1,Column,0.15656775080809113
4,2,Column,0.4023711415433917
4,3,Column,0.44190242886441655
4,4,Column,0.23272435046235446
4,5,Column,0.3328861812202937
4,6,Column,0.5876583221392485
4,7,Column,0.63171370300442
4,8,Column,0.43066047303925264
4,9,Column,0.2225752199175255
4,10,Column,0.24188956845928547
4,11,Column,0.5015175460051995
4,12,Column,0.36181924628921974
4,13,Column,0.2164611061535321
4,14,Column,0.33477240697459815
4,15,Column,0.1575837139653516
4,16,Column,0.21243726012695566
4,17,Column,0.16757965376452777
4,18,Column,0.17821395434519002
4,19,Column,0.22944981886180646
4,20,Column,0.2459391989030754
4,21,Column,0.622676538980264
4,22,Column,0.7203354367472019
4,23,Column,0.2735384499349487
4,24,Column,0.19798599197052622
4,25,Column,0.4085728826041848
4,26,Column,0.3689176341008178
4,27,Column,0.2666759643431942
4,28,Column,0.122304590551106
4,29,Column,0.15183674739482655
4,30,Column,0.12396337809056408
4,31,Column,0.1184700070886783
4,32,Column,0.08177760457996133
4,33,Column,0.0774004424916802
4,34,Column,0.11708779420008665
4,35,Column,0.17784638758089452
4,36,Column,0.4244453560747983
4,37,Column,0.4175574102537691
4,38,Column,0.18560533878819735
4,39,Column,0.1212914272085801
4,40,Column,0.30775730489689207
4,41,Column,0.38474996012658275
4,42,Column,0.1614410773918743
4,43,Column,0.1304414458151579
4,44,Column,0.10417753265590785
4,45,Column,0.11811140406147301
4,46,Column,0.0893677281892807
4,47,Column,0.1908879619887495
4,48,Column,0.19273732447038205
4,49,Column,0.10469020158379513
4,50,Column,0.13009094193199178
4,51,Column,0.1219020734916914
4,52,Column,0.12112843508421652
4,53,Column,0.14490843661644656
4,54,Column,0.0794470975370229
4,55,Column,0.16031057498051057
4,56,Column,0.12941260704414265
4,57,Column,0.13448908765321846
4,58,Column,0.08526955074698704
4,59,Column,0.1004569444555113
4,60,Column,0.07985683834316493
4,61,Beam,0.4181626266304201
4,62,Beam,0.4185714062964687
4,63,Beam,0.41820756370116824
4,64,Beam,0.6888408994587193
4,65,Beam,0.6893548250952574
4,66,Beam,0.6886928609603695
4,67,Beam,0.2829047538312876
4,68,Beam,0.621187388247786
4,69,Beam,0.621072032488101
4,70,Beam,0.20169211722104244
4,71,Beam,0.20175267426807134
4,72,Beam,0.42113278723343894
4,73,Beam,0.28303372246800723
4,74,Beam,0.8269927290571458
4,75,Beam,0.5546346791070931
4,76,Beam,0.18357130550402928
4,77,Beam,0.82696919567039
4,78,Beam,0.555419877148178
4,79,Beam,0.35271651900900647
4,80,Beam,0.4208983111849044
4,81,Beam,0.282725171424372
4,82,Beam,0.18358341732670191
4,83,Beam,0.2661607870838884
4,84,Beam,0.42258780922445577
4,85,Beam,0.4212085785094152
4,86,Beam,0.3831319213292171
4,87,Beam,0.6953507371258144
4,88,Beam,0.6928174755483196
4,89,Beam,0.20844339759411107
4,90,Beam,0.6259975810798388
4,91,Beam,0.6250193994323011
4,92,Beam,0.35840954139453174
4,93,Beam,0.3580514819953478
4,94,Beam,0.22349807432831698
4,95,Beam,0.14935746247088988
4,96,Beam,0.8311729345999679
4,97,Beam,0.5553778536647903
4,98,Beam,0.35388433730839713
4,99,Beam,0.8311495605357897
4,100,Beam,0.5553154388170718
4,101,Beam,0.6932331904591957
4,102,Beam,0.42388225193810775
4,103,Beam,0.2829710029151888
4,104,Beam,0.35323373267640107
4,105,Beam,0.32437929855134306
4,106,Beam,0.31407540256338895
4,107,Beam,0.32599724198634417
4,108,Beam,0.4745873356138328
4,109,Beam,0.46754220783374734
4,110,Beam,0.39627568246435246
4,111,Beam,0.3254905325415459
4,112,Beam,0.4428528369692205
4,113,Beam,0.37876441246860254
4,114,Beam,0.34596724573769866
4,115,Beam,0.3060704982595725
4,116,Beam,0.180857697637757
4,117,Beam,0.18130821767588656
4,118,Beam,0.34601318409856174
4,119,Beam,0.3580752933217639
4,120,Beam,0.2260357908376149
4,121,Beam,0.3458723931766209
4,122,Beam,0.35531963131032135
4,123,Beam,0.4381494767001894
4,124,Beam,0.18071470385671862
4,125,Beam,0.11999968912056266
4,126,Beam,0.15100987676782213
4,127,Beam,0.2617360133073017
4,128,Beam,0.35577201079705506
4,129,Beam,0.35665925402729093
4,130,Beam,0.387396521801333
4,131,Beam,0.5835236232622044
4,132,Beam,0.580472703151714
4,133,Beam,0.20911605612104203
4,134,Beam,0.5255254308178182
4,135,Beam,0.5234555434501494
4,136,Beam,0.2295958893120292
4,137,Beam,0.22956240229294386
4,138,Beam,0.23729435662295967
4,139,Beam,0.15923223938633843
4,140,Beam,0.6958632629702272
4,141,Beam,0.47121382456399913
4,142,Beam,0.19796362018353508
4,143,Beam,0.696029696378483
4,144,Beam,0.4727941953705622
4,145,Beam,0.381975160002046
4,146,Beam,0.3553576877213698
4,147,Beam,0.24055946582370322
4,148,Beam,0.19786592453483096
5,1,Column,0.1565391219149205
5,2,Column,0.402349330380199
5,3,Column,0.4418781009957297
5,4,Column,0.2327011795669768
5,5,Column,0.33286428082326114
5,6,Column,0.5876858541942744
5,7,Column,0.6317412530918713
5,8,Column,0.43063854676693747
5,9,Column,0.2225442752727972
5,10,Column,0.24181548492933497
5,11,Column,0.5015450518117752
5,12,Column,0.36179701888201166
5,13,Column,0.2164259734934
5,14,Column,0.33474991365918255
5,15,Column,0.15755494969038306
5,16,Column,0.21240762485956316
5,17,Column,0.16757965376452783
5,18,Column,0.17819271128924416
5,19,Column,0.22941143194730504
5,20,Column,0.24590132247141946
5,21,Column,0.6226722197537968
5,22,Column,0.7203315785262197
5,23,Column,0.2735166482100825
5,24,Column,0.1979585458534117
5,25,Column,0.40855097246052596
5,26,Column,0.3689388936043989
5,27,Column,0.2666255312671334
5,28,Column,0.12229228339838268
5,29,Column,0.15184615022801076
5,30,Column,0.12395111234403038
5,31,Column,0.11830595225905108
5,32,Column,0.08176234469241186
5,33,Column,0.07738518261238718
5,34,Column,0.11709413568664445
5,35,Column,0.17781329529554502
5,36,Column,0.42442673020430555
5,37,Column,0.4175306766273237
5,38,Column,0.18557214532473656
5,39,Column,0.1213012227026637
5,40,Column,0.3077305279717735
5,41,Column,0.38472321312496727
5,42,Column,0.16140794398647654
5,43,Column,0.13045015543790536
5,44,Column,0.10419311563426717
5,45,Column,0.1181208893527709
5,46,Column,0.10387180932470987
5,47,Column,0.1349457639640821
5,48,Column,0.13531774967106672
5,49,Column,0.1307158844613556
5,50,Column,0.13824956854674386
5,51,Column,0.09610612203355456
5,52,Column,0.084424704989006
5,53,Column,0.11426144713673965
5,54,Column,0.07467938621833074
5,55,Column,0.1263956921676751
5,56,Column,0.1115102685069586
5,57,Column,0.16670558258041762
5,58,Column,0.09683415081707124
5,59,Column,0.09839548770753105
5,60,Column,0.09737197698586883
5,61,Beam,0.4181626266304201
5,62,Beam,0.41857140629646866
5,63,Beam,0.41820756370116824
5,64,Beam,0.6888408994587193
5,65,Beam,0.6893548250952574
5,66,Beam,0.6886928609603695
5,67,Beam,0.2829047538312876
5,68,Beam,0.621187388247786
5,69,Beam,0.621072032488101
5,70,Beam,0.20168498257170037
5,71,Beam,0.20174553955208616
5,72,Beam,0.42113278723343894
5,73,Beam,0.28303372246800723
5,74,Beam,0.8269927290571458
5,75,Beam,0.554634679107093
5,76,Beam,0.18357130550402928
5,77,Beam,0.82696919567039
5,78,Beam,0.555419877148178
5,79,Beam,0.35271651900900647
5,80,Beam,0.4208983111849044
5,81,Beam,0.282725171424372
5,82,Beam,0.18358341732670191
5,83,Beam,0.26614603656808117
5,84,Beam,0.4225878092244558
5,85,Beam,0.4212085785094152
5,86,Beam,0.3831171707684253
5,87,Beam,0.6953507371258144
5,88,Beam,0.6928174755483196
5,89,Beam,0.2084286445477082
5,90,Beam,0.6259975810798388
5,91,Beam,0.6250193994323011
5,92,Beam,0.35839479078729053
5,93,Beam,0.3580367294512876
5,94,Beam,0.22349807432831698
5,95,Beam,0.14935746247088988
5,96,Beam,0.8311729345999679
5,97,Beam,0.5553778536647903
5,98,Beam,0.35388433730839713
5,99,Beam,0.8311495605357897
5,100,Beam,0.5553154388170718
5,101,Beam,0.6932331904591958
5,102,Beam,0.42388225193810775
5,103,Beam,0.28297100291518873
5,104,Beam,0.3532337326764011
5,105,Beam,0.32432709993553294
5,106,Beam,0.31402495009133286
5,107,Beam,0.3259450433229498
5,108,Beam,0.47453513704336164
5,109,Beam,0.46749175534743187
5,110,Beam,0.39622348379438754
5,111,Beam,0.3254383235709243
5,112,Beam,0.4428023679579986
5,113,Beam,0.3787122140256699
5,114,Beam,0.34591507456690246
5,115,Beam,0.306018309930386
5,116,Beam,0.180857697637757
5,117,Beam,0.1813082176758866
5,118,Beam,0.34601318409856174
5,119,Beam,0.35807529332176397
5,120,Beam,0.2260357908376149
5,121,Beam,0.3458723931766209
5,122,Beam,0.35531963131032135
5,123,Beam,0.4381494767001894
5,124,Beam,0.18071470385671864
5,125,Beam,0.11999968912056266
5,126,Beam,0.15100987676782213
5,127,Beam,0.26171863463307066
5,128,Beam,0.3557549647268613
5,129,Beam,0.3566418753471484
5,130,Beam,0.3873791428105218
5,131,Beam,0.5835236232622044
5,132,Beam,0.580472703151714
5,133,Beam,0.20908231236790153
5,134,Beam,0.5255254308178182
5,135,Beam,0.5234555434501494
5,136,Beam,0.22957852232240322
5,137,Beam,0.22954502494958626
5,138,Beam,0.23729435662295967
5,139,Beam,0.15923223938633843
5,140,Beam,0.6958632629702272
5,141,Beam,0.47121382456399913
5,142,Beam,0.19796362018353508
5,143,Beam,0.696029696378483
5,144,Beam,0.4727941953705622
5,145,Beam,0.381975160002046
5,146,Beam,0.3553576877213698
5,147,Beam,0.24055946582370322
5,148,Beam,0.19786592453483096
6,1,Column,0.21807635276921308
6,2,Column,0.39781257847346796
6,3,Column,0.2545339480486425
6,4,Column,0.23319978104147804
6,5,Column,0.3342375870245676
6,6,Column,0.6020649580399043
6,7,Column,0.6449410416528589
6,8,Column,0.4323336444708679
6,9,Column,0.13697942716523406
6,10,Column,0.29148919815518604
6,11,Column,0.51595251122642
6,12,Column,0.3643961677213057
6,13,Column,0.20655584679013075
6,14,Column,0.33594583226143365
6,15,Column,0.1609041061834554
6,16,Column,0.20536377073841094
6,17,Column,0.18199173498653232
6,18,Column,0.197342249492157
6,19,Column,0.1772051644757789
6,20,Column,0.229734350203318
6,21,Column,0.7935628021628851
6,22,Column,0.9129810834303635
6,23,Column,0.31431793137731656
6,24,Column,0.19348823454878147
6,25,Column,0.4633882415764383
6,26,Column,0.4594229553603136
6,27,Column,0.2989090012604239
6,28,Column,0.19755525758944661
6,29,Column,0.24548137470649195
6,30,Column,0.19826022011762245
6,31,Column,0.15359627642781135
6,32,Column,0.08772958386574367
6,33,Column,0.0822416058518419
6,34,Column,0.15335462156962806
6,35,Column,0.1914329177044343
6,36,Column,0.4150097104734508
6,37,Column,0.41447725641682687
6,38,Column,0.18970064748101603
6,39,Column,0.10753727388276359
6,40,Column,0.30286197896786565
6,41,Column,0.38457918054696366
6,42,Column,0.16310515218863186
6,43,Column,0.16626849577214345
6,44,Column,0.21208316029014398
6,45,Column,0.1027825033095411
6,46,Column,0.08873638886858069
6,47,Column,0.17358760395051961
6,48,Column,0.19298624704163608
6,49,Column,0.10414710226431215
6,50,Column,0.1290452813581438
6,51,Column,0.1222007206476475
6,52,Column,0.10641483105182471
6,53,Column,0.1444232978310342
6,54,Column,0.07918734005166697
6,55,Column,0.15985504885321156
6,56,Column,0.12947042841607573
6,57,Column,0.13403973705718245
6,58,Column,0.08392271798269423
6,59,Column,0.09967634063804137
6,60,Column,0.07907258965700376
6,61,Beam,0.4182738815583439
6,62,Beam,0.4185345135976538
6,63,Beam,0.41834196341747615
6,64,Beam,0.6887959677442178
6,65,Beam,0.6892958559312744
6,66,Beam,0.6889055838166277
6,67,Beam,0.2831309439364276
6,68,Beam,0.6210611001002839
6,69,Beam,0.6212662607309899
6,70,Beam,0.19847829017628757
6,71,Beam,0.19856462915712403
6,72,Beam,0.4211282230512015
6,73,Beam,0.2832939346065871
6,74,Beam,0.8270482722212359
6,75,Beam,0.5549390037456837
6,76,Beam,0.1836184781505333
6,77,Beam,0.8270183688962341
6,78,Beam,0.555693802696492
6,79,Beam,0.3527809851636364
6,80,Beam,0.4208933256113936
6,81,Beam,0.2829332409561942
6,82,Beam,0.18363429945377294
6,83,Beam,0.2666190125256283
6,84,Beam,0.4198777818656395
6,85,Beam,0.4184184519555243
6,86,Beam,0.369948187465038
6,87,Beam,0.6919688577485248
6,88,Beam,0.6889209208994413
6,89,Beam,0.22852903503287675
6,90,Beam,0.6229261133292818
6,91,Beam,0.6213456549423388
6,92,Beam,0.35152471347001335
6,93,Beam,0.350678134054054
6,94,Beam,0.22043902372996577
6,95,Beam,0.1472510041754033
6,96,Beam,0.8269624165602381
6,97,Beam,0.5527418440002023
6,98,Beam,0.3510499745120484
6,99,Beam,0.8269478994299027
6,100,Beam,0.5526282942105709
6,101,Beam,0.6894948185962099
6,102,Beam,0.42075965424604933
6,103,Beam,0.28103463791828737
6,104,Beam,0.3505817005278777
6,105,Beam,0.3859338536554508
