Solution_ID,Element_ID,ElementType,DCR
1,71,Beam,0.2808953394073397
1,72,Beam,0.45845307733541274
1,73,Beam,0.30837803668133057
1,74,Beam,0.629782085999211
1,75,Beam,0.4219813396054204
1,76,Beam,0.13873730346081878
1,77,Beam,0.6297919690960376
1,78,Beam,0.4227691240601824
1,79,Beam,0.26793795668906795
1,80,Beam,0.4584156067783066
1,81,Beam,0.3081716033489661
1,82,Beam,0.19666065289741844
1,83,Beam,0.3850309566612162
1,84,Beam,0.5057203054866624
1,85,Beam,0.5090962994938011
1,86,Beam,0.3829002580819617
1,87,Beam,0.5514165944357766
1,88,Beam,0.5494637683475054
1,89,Beam,0.269592665729762
1,90,Beam,0.5018601211293924
1,91,Beam,0.5022724800326216
1,92,Beam,0.46030634915897867
1,93,Beam,0.4625617318753102
1,94,Beam,0.252076382857538
1,95,Beam,0.1685720491759844
1,96,Beam,0.6591301730715753
1,97,Beam,0.4397175048781639
1,98,Beam,0.2792202583308129
1,99,Beam,0.6591264984287546
1,100,Beam,0.43999408204833484
1,101,Beam,0.549465232627045
1,102,Beam,0.4868156708563995
1,103,Beam,0.3242616672680751
1,104,Beam,0.40574284953985224
1,105,Beam,0.4228900712859949
1,106,Beam,0.4157465781529455
1,107,Beam,0.4240291780000621
1,108,Beam,0.6938533034375819
1,109,Beam,0.6805819254239053
1,110,Beam,0.5935307307455735
1,111,Beam,0.5038483168390805
1,112,Beam,0.6503079889797142
1,113,Beam,0.5712863618628188
1,114,Beam,0.4647218156642452
1,115,Beam,0.38973579446543816
1,116,Beam,0.2801513908957664
1,117,Beam,0.22130424933248619
1,118,Beam,0.37648334796407623
1,119,Beam,0.3734645759596029
1,120,Beam,0.2364990171804497
1,121,Beam,0.37592358953459026
1,122,Beam,0.36946774156539736
1,123,Beam,0.45796570145570964
1,124,Beam,0.27976430837612526
1,125,Beam,0.14494665872573115
1,126,Beam,0.1947387364394542
1,127,Beam,0.38410447091462024
1,128,Beam,0.48011834896027095
1,129,Beam,0.4767870510598062
1,130,Beam,0.34386894861142053
1,131,Beam,0.4402827184631999
1,132,Beam,0.43776943216759046
1,133,Beam,0.22789507044356713
1,134,Beam,0.4088078979591006
1,135,Beam,0.4089284309901567
1,136,Beam,0.35588479224682645
1,137,Beam,0.35369366411596
1,138,Beam,0.276095491951748
1,139,Beam,0.14491252346192585
1,140,Beam,0.521144137923131
1,141,Beam,0.3488867682735455
1,142,Beam,0.1470069305262775
1,143,Beam,0.5213288241794927
1,144,Beam,0.3507750632593705
1,145,Beam,0.28550954831605424
1,146,Beam,0.4159244757414244
1,147,Beam,0.22172305510887017
1,148,Beam,0.19098611546734312
2,1,Column,0.275512264340425
2,2,Column,0.20292713468707438
2,3,Column,0.4113204309211478
2,4,Column,0.3447535341545758
2,5,Column,0.39378586600617077
2,6,Column,0.6904041303782729
2,7,Column,0.7644491255245214
2,8,Column,0.5567638783150238
2,9,Column,0.33570865723390114
2,10,Column,0.6969248008762005
2,11,Column,0.5571732049275787
2,12,Column,0.5250526356582548
2,13,Column,0.34019752722849894
2,14,Column,0.3663335853000706
2,15,Column,0.2735916687780701
2,16,Column,0.20829741382182754
2,17,Column,0.44472046891237976
2,18,Column,0.26634845744779306
2,19,Column,0.18013896247816655
2,20,Column,0.25411692493719973
2,21,Column,0.7161265125497289
2,22,Column,0.27192597681705183
2,23,Column,0.2707200309747158
2,24,Column,0.19800192454574644
2,25,Column,0.41161609726855614
2,26,Column,0.4327947677915583
2,27,Column,0.15670196128038463
2,28,Column,0.20565498730077286
2,29,Column,0.1934945139510872
2,30,Column,0.14895389449994123
2,31,Column,0.10443961024838017
2,32,Column,0.23957955661167335
2,33,Column,0.1335217750573382
2,34,Column,0.11779999679046722
2,35,Column,0.1385521741284613
2,36,Column,0.2793062489577769
2,37,Column,0.28142867847469627
2,38,Column,0.13329629190269043
2,39,Column,0.10473998909059709
2,40,Column,0.33067140684125623
2,41,Column,0.19072916003492235
2,42,Column,0.10564257644266326
2,43,Column,0.16215101447984934
2,44,Column,0.21725498827062567
2,45,Column,0.11758182284007071
2,46,Column,0.11633251961952609
2,47,Column,0.21313935588532612
2,48,Column,0.21415296143056814
2,49,Column,0.1382617303592365
2,50,Column,0.10884654310793132
2,51,Column,0.15323078406061436
2,52,Column,0.17206199874539066
2,53,Column,0.1469848663608464
2,54,Column,0.09192459752954063
2,55,Column,0.1143099680388188
2,56,Column,0.13272282009625416
2,57,Column,0.1153284070339703
2,58,Column,0.09642506693223014
2,59,Column,0.13198053056009926
2,60,Column,0.10206917743035536
2,61,Beam,0.45688785496516515
2,62,Beam,0.45714980693205665
2,63,Beam,0.456925878895309
2,64,Beam,0.515198516283027
2,65,Beam,0.5150844785524656
2,66,Beam,0.51520268492685
2,67,Beam,0.21208861884869995
2,68,Beam,0.46408974797323543
2,69,Beam,0.4646353894354221
2,70,Beam,0.1968689233313427
2,71,Beam,0.19670495224178963
2,72,Beam,0.45847673475923134
2,73,Beam,0.34673884051652093
2,74,Beam,0.6178399149117294
2,75,Beam,0.41773410244365894
2,76,Beam,0.23464836546405948
2,77,Beam,0.6178452150518271
2,78,Beam,0.41829094948674345
2,79,Beam,0.3201950417000089
2,80,Beam,0.45839486790552886
2,81,Beam,0.3457603085029371
2,82,Beam,0.27743751281568196
2,83,Beam,0.2499828492381157
2,84,Beam,0.4856592628350333
2,85,Beam,0.4850070130996883
2,86,Beam,0.28086881241246175
2,87,Beam,0.5514009675970457
2,88,Beam,0.5497988247665077
2,89,Beam,0.11870847209751399
2,90,Beam,0.49605467830772
2,91,Beam,0.4957360858667832
2,92,Beam,0.4057960177349292
2,93,Beam,0.40584581955971066
2,94,Beam,0.3780925758817932
2,95,Beam,0.3615341783151804
2,96,Beam,0.6593075015867561
2,97,Beam,0.45936053195060045
2,98,Beam,0.3600971795105351
2,99,Beam,0.6592889184166834
2,100,Beam,0.45973979340603943
2,101,Beam,0.5497719956690845
2,102,Beam,0.5255742131091325
2,103,Beam,0.4216923436183236
2,104,Beam,0.45643154133795566
2,105,Beam,0.23350060048133292
2,106,Beam,0.23013175018457155
2,107,Beam,0.2340222914282241
2,108,Beam,0.46051426131845913
2,109,Beam,0.45759695540835926
2,110,Beam,0.30399042202441184
2,111,Beam,0.19427483321150363
2,112,Beam,0.41473894642634773
2,113,Beam,0.27499414735400596
2,114,Beam,0.29540941757447636
2,115,Beam,0.19644882182481588
2,116,Beam,0.4267399084424088
2,117,Beam,0.4332757483029302
2,118,Beam,0.6081810107409465
2,119,Beam,0.6166172494146096
2,120,Beam,0.505626968526999
2,121,Beam,0.6080964388973622
2,122,Beam,0.610941838431651
2,123,Beam,0.6646751947427213
2,124,Beam,0.42631298909329385
2,125,Beam,0.3765382288798447
2,126,Beam,0.38874503462342686
2,127,Beam,0.22856112275486032
2,128,Beam,0.3511140089256091
2,129,Beam,0.3475348942013634
2,130,Beam,0.28557781540991484
2,131,Beam,0.43586026529530036
2,132,Beam,0.4349750579904109
2,133,Beam,0.11998650076353055
2,134,Beam,0.3918226374805117
2,135,Beam,0.3923120379872234
2,136,Beam,0.1920974500644881
2,137,Beam,0.191106933388326
2,138,Beam,0.39883949086816706
2,139,Beam,0.34695816863421236
2,140,Beam,0.532571888473744
2,141,Beam,0.37157130442104097
2,142,Beam,0.23247816973774155
2,143,Beam,0.5324209194456675
2,144,Beam,0.3728832909486528
2,145,Beam,0.32917542238595066
2,146,Beam,0.5075250430937802
2,147,Beam,0.3948839815739025
2,148,Beam,0.3522965527485876
3,1,Column,0.27761276975011756
3,2,Column,0.20282885288565022
3,3,Column,0.36911306563644297
3,4,Column,0.34770726767911886
3,5,Column,0.393982188244308
3,6,Column,0.6006286105520229
3,7,Column,0.7906511523821483
3,8,Column,0.5565094058431636
3,9,Column,0.29581607290140277
3,10,Column,0.2742955949328234
3,11,Column,0.5768824332509085
3,12,Column,0.45855297971541137
3,13,Column,0.29420884249185353
3,14,Column,0.5140926430625452
3,15,Column,0.27540624776549033
3,16,Column,0.20863157644942756
3,17,Column,0.4446347235527242
3,18,Column,0.26546334217986944
3,19,Column,0.21435258736149362
3,20,Column,0.21934240637155253
3,21,Column,0.7191592269535778
3,22,Column,0.374049334313831
3,23,Column,0.27040631558639855
3,24,Column,0.16427225960810943
3,25,Column,0.41226862970288125
3,26,Column,0.4380317458034952
3,27,Column,0.2281203810884276
3,28,Column,0.179540323385428
3,29,Column,0.22673781235610982
3,30,Column,0.17896747791783602
3,31,Column,0.07676845430096385
3,32,Column,0.2392355215983864
3,33,Column,0.18328802551683201
3,34,Column,0.0763690360294956
3,35,Column,0.1377574521964092
3,36,Column,0.2815361848304958
3,37,Column,0.28663049360401915
3,38,Column,0.13340233167623564
3,39,Column,0.07869020429009167
3,40,Column,0.3299698812480741
3,41,Column,0.19874531793513747
3,42,Column,0.10400570786843318
3,43,Column,0.166026953141138
3,44,Column,0.2180693245296567
3,45,Column,0.08039364370248889
3,46,Column,0.11571347632188432
3,47,Column,0.21269055352107466
3,48,Column,0.17392186019263856
3,49,Column,0.1360483832175347
3,50,Column,0.13351001090234504
3,51,Column,0.1142002074406954
3,52,Column,0.17057328008685235
3,53,Column,0.14626221619884583
3,54,Column,0.09131284746091559
3,55,Column,0.08056047524126039
3,56,Column,0.13159400145950823
3,57,Column,0.1153311828602997
3,58,Column,0.09646568221986285
3,59,Column,0.13178446029709365
3,60,Column,0.10191824640772207
3,61,Beam,0.45683075386424465
3,62,Beam,0.45720101746816266
3,63,Beam,0.45695463457097707
3,64,Beam,0.5249116242759898
3,65,Beam,0.5249369954112224
3,66,Beam,0.5250267112764107
3,67,Beam,0.2153007785165686
3,68,Beam,0.47276469714005276
3,69,Beam,0.47337131614092065
3,70,Beam,0.19685943390343266
3,71,Beam,0.19670541700099625
3,72,Beam,0.4584356200748838
3,73,Beam,0.34741827144769444
3,74,Beam,0.6295623614297449
3,75,Beam,0.4220099663275788
3,76,Beam,0.21370196891673562
3,77,Beam,0.6295649239470944
3,78,Beam,0.42288440428207674
3,79,Beam,0.2948338893753854
3,80,Beam,0.4584151709483624
3,81,Beam,0.34641132100935684
3,82,Beam,0.27801997465613537
3,83,Beam,0.24988720958647304
3,84,Beam,0.48555254717217977
3,85,Beam,0.48475432981663175
3,86,Beam,0.2808673775552464
3,87,Beam,0.551415700617322
3,88,Beam,0.5497683786397985
3,89,Beam,0.11873015295708836
3,90,Beam,0.49601000214395335
3,91,Beam,0.4957027306296645
3,92,Beam,0.4056886029495508
3,93,Beam,0.40558566926683504
3,94,Beam,0.37905291407786773
3,95,Beam,0.36199333876222417
3,96,Beam,0.6593381134520007
3,97,Beam,0.4595635546895568
3,98,Beam,0.3606147160372176
3,99,Beam,0.6593422422708073
3,100,Beam,0.46005422358521086
3,101,Beam,0.549672062381903
3,102,Beam,0.5266083452635797
3,103,Beam,0.4223107177729065
3,104,Beam,0.45725287656124575
3,105,Beam,0.2335388043717822
3,106,Beam,0.23003076974318254
3,107,Beam,0.23388021832386768
3,108,Beam,0.4608325336526086
3,109,Beam,0.4584829086427327
3,110,Beam,0.30388360785618695
3,111,Beam,0.1941513177324301
3,112,Beam,0.4151093861853957
3,113,Beam,0.27490844301302586
3,114,Beam,0.29544976218219177
3,115,Beam,0.19630759913839266
3,116,Beam,0.42764199976336437
3,117,Beam,0.43338216245090816
3,118,Beam,0.6083767384352066
3,119,Beam,0.6172592140507447
3,120,Beam,0.5046368915823808
3,121,Beam,0.6082114360401016
3,122,Beam,0.6109308368354963
3,123,Beam,0.6635912061106435
3,124,Beam,0.4270652969156178
3,125,Beam,0.37666015333321523
3,126,Beam,0.3895113293174182
3,127,Beam,0.229025550974612
3,128,Beam,0.3513164640802935
3,129,Beam,0.3465352642479447
3,130,Beam,0.285619210336592
3,131,Beam,0.4366666772779434
3,132,Beam,0.4350942039231786
3,133,Beam,0.11964705221216045
3,134,Beam,0.39284875442170836
3,135,Beam,0.3924360478410985
3,136,Beam,0.19227591344722458
3,137,Beam,0.19247589834363676
3,138,Beam,0.40014176188152933
3,139,Beam,0.3475870352939752
3,140,Beam,0.5317300855166388
3,141,Beam,0.37198362466776913
3,142,Beam,0.23274946792069598
3,143,Beam,0.5321675492898662
3,144,Beam,0.37371024578296025
3,145,Beam,0.32930551406097064
3,146,Beam,0.5079100024936999
3,147,Beam,0.3958807273110598
3,148,Beam,0.35376739537431295
4,1,Column,0.2649261369107151
4,2,Column,0.20278635716068158
4,3,Column,0.21744349225448012
4,4,Column,0.3425970946349762
4,5,Column,0.41490175975209936
4,6,Column,0.7902484949312814
4,7,Column,0.8806471150608861
4,8,Column,0.5564630158158833
4,9,Column,0.28166250324787023
4,10,Column,0.39730493503919184
4,11,Column,0.6278701725179322
4,12,Column,0.4588173633860104
4,13,Column,0.2639979721493634
4,14,Column,0.15100126626793137
4,15,Column,0.2628767663343524
4,16,Column,0.20657647868664544
4,17,Column,0.4444461980995036
4,18,Column,0.3449857792361258
4,19,Column,0.21244450853900043
4,20,Column,0.25184995239762503
4,21,Column,0.709390344658797
4,22,Column,0.36240989893874886
4,23,Column,0.2705646072610656
4,24,Column,0.13503165248172896
4,25,Column,0.4128224649807285
4,26,Column,0.4243578829635441
4,27,Column,0.2282873347999085
4,28,Column,0.17894397475521429
4,29,Column,0.19351530769504918
4,30,Column,0.1772419709355892
4,31,Column,0.07453991521251747
4,32,Column,0.2392909526138378
4,33,Column,0.18231293337212626
4,34,Column,0.07541911255064572
4,35,Column,0.1379454680036271
4,36,Column,0.2846040793130882
4,37,Column,0.2894821167192933
4,38,Column,0.13347311167407622
4,39,Column,0.10257320072513751
4,40,Column,0.33005961473791057
4,41,Column,0.20230274417316743
4,42,Column,0.12790081835166464
4,43,Column,0.1649453069373431
4,44,Column,0.21758868231438744
4,45,Column,0.07790051959075867
4,46,Column,0.11564335398309504
4,47,Column,0.1739747200526234
4,48,Column,0.21300966301935717
4,49,Column,0.13762847274522508
4,50,Column,0.13213129558615974
4,51,Column,0.11462902142705364
4,52,Column,0.17105273863418785
4,53,Column,0.12523744621978664
4,54,Column,0.09019644540631404
4,55,Column,0.08026714122160168
4,56,Column,0.13196211065104602
4,57,Column,0.1125781054160351
4,58,Column,0.09591736120717856
4,59,Column,0.13140978772914905
4,60,Column,0.10143752793664297
4,61,Beam,0.45683500518470027
4,62,Beam,0.4571970615293641
4,63,Beam,0.4569445199763167
4,64,Beam,0.5252111043512085
4,65,Beam,0.5249004814410179
4,66,Beam,0.5253118515160059
4,67,Beam,0.2154497083946614
4,68,Beam,0.4727968609003715
4,69,Beam,0.47361616855774186
4,70,Beam,0.19685962130249116
4,71,Beam,0.19670267798096602
4,72,Beam,0.4584544814692768
4,73,Beam,0.3445476339676626
4,74,Beam,0.629868263525349
4,75,Beam,0.4216338445071378
4,76,Beam,0.2080978424087395
4,77,Beam,0.6298762482450135
4,78,Beam,0.42246330486929506
4,79,Beam,0.2892887355275508
4,80,Beam,0.4583973747271553
4,81,Beam,0.34367921149370223
4,82,Beam,0.27414677125242415
4,83,Beam,0.24992169172177994
4,84,Beam,0.48556749454654663
4,85,Beam,0.4847749662961571
4,86,Beam,0.2806811347908319
4,87,Beam,0.5514344770824773
4,88,Beam,0.54947048185304
4,89,Beam,0.11859924564059739
4,90,Beam,0.4960985109126861
4,91,Beam,0.4954469269582504
4,92,Beam,0.40570400652723865
4,93,Beam,0.4056123682808805
4,94,Beam,0.3753678459165913
4,95,Beam,0.3569461481682491
4,96,Beam,0.6590971883406821
4,97,Beam,0.4581596466735387
4,98,Beam,0.35790297128835336
4,99,Beam,0.6591028460336773
4,100,Beam,0.4586619252923751
4,101,Beam,0.5495181371409905
4,102,Beam,0.5230684633275291
4,103,Beam,0.41725504519470186
4,104,Beam,0.45323971536498453
4,105,Beam,0.2333311007899626
4,106,Beam,0.23005189901100392
4,107,Beam,0.23371645624190207
4,108,Beam,0.4602110966292662
4,109,Beam,0.4584311215450254
4,110,Beam,0.3035128945798314
4,111,Beam,0.1937350814216014
4,112,Beam,0.41495054820881644
4,113,Beam,0.27457348786535773
4,114,Beam,0.2954187850013077
4,115,Beam,0.19617942980729788
4,116,Beam,0.42517795291902977
4,117,Beam,0.4297823626538445
4,118,Beam,0.6053526340243525
4,119,Beam,0.6142679386352173
4,120,Beam,0.501702867984706
4,121,Beam,0.6050653839375764
4,122,Beam,0.608165231014058
4,123,Beam,0.6602210557997783
4,124,Beam,0.42469765298176937
4,125,Beam,0.3730844762451975
4,126,Beam,0.386859931307706
4,127,Beam,0.2283660478186729
4,128,Beam,0.351364776795352
4,129,Beam,0.3473034497820784
4,130,Beam,0.28542351033161323
4,131,Beam,0.43668288677839046
4,132,Beam,0.4348047552990307
4,133,Beam,0.1195119484717644
4,134,Beam,0.39291714487921375
4,135,Beam,0.3921885753274875
4,136,Beam,0.19221368905774233
4,137,Beam,0.19122892978715908
4,138,Beam,0.39695936500556206
4,139,Beam,0.34463111085074993
4,140,Beam,0.5312499706166475
4,141,Beam,0.37160432095596124
4,142,Beam,0.23163075822286266
4,143,Beam,0.5318830159951535
4,144,Beam,0.37320012792180485
4,145,Beam,0.3279662357652066
4,146,Beam,0.5061045984291926
4,147,Beam,0.3927519199139251
4,148,Beam,0.3504758428698081
5,1,Column,0.24522948992757507
5,2,Column,0.40049339703570425
5,3,Column,0.40392303641702876
5,4,Column,0.3404446280549118
5,5,Column,0.44390620319045504
5,6,Column,0.8826790207880726
5,7,Column,0.9762748750412407
5,8,Column,0.6331423528689103
5,9,Column,0.34643932151030843
5,10,Column,0.3437893515106353
5,11,Column,0.7139427363743079
5,12,Column,0.4559360405301897
5,13,Column,0.35606711816039155
5,14,Column,0.35579915486252545
5,15,Column,0.23399870555208505
5,16,Column,0.21227055729229677
5,17,Column,0.4586722807164882
5,18,Column,0.2647952590481595
5,19,Column,0.21731669394946404
5,20,Column,0.18442824339249483
5,21,Column,0.6634506226799488
5,22,Column,0.37031233871423397
5,23,Column,0.2719079010084966
5,24,Column,0.17434908314344383
5,25,Column,0.4135032659926628
5,26,Column,0.43180614275395746
5,27,Column,0.22950715132132513
5,28,Column,0.18534682557517854
5,29,Column,0.23484066657996275
5,30,Column,0.18288325199993133
5,31,Column,0.0765541111754736
5,32,Column,0.2396074039425299
5,33,Column,0.1364819459670459
5,34,Column,0.07641272798434964
5,35,Column,0.13810670296457356
5,36,Column,0.28813182247989966
5,37,Column,0.29297851551286436
5,38,Column,0.10200554061149116
5,39,Column,0.09995583343570126
5,40,Column,0.3290417447284917
5,41,Column,0.2058002232147465
5,42,Column,0.1241903025558495
5,43,Column,0.16214201223583344
5,44,Column,0.21823578722771253
5,45,Column,0.0796351667747903
5,46,Column,0.1093992141453777
5,47,Column,0.21202922598122928
5,48,Column,0.2126190333157401
5,49,Column,0.13718904260168402
5,50,Column,0.13316000750284632
5,51,Column,0.11444356003279169
5,52,Column,0.17083831722274817
5,53,Column,0.14560684634816431
5,54,Column,0.09100499374589986
5,55,Column,0.08065343205403645
5,56,Column,0.13178828175336052
5,57,Column,0.11482072553688613
5,58,Column,0.09604338514696381
5,59,Column,0.13115221739226984
5,60,Column,0.09562569527476274
5,61,Beam,0.4570425203560422
5,62,Beam,0.4571708901955555
5,63,Beam,0.4571638199972747
5,64,Beam,0.524993426529585
5,65,Beam,0.5248631549615677
5,66,Beam,0.5250581037786544
5,67,Beam,0.21525607970614483
5,68,Beam,0.4727174921837494
5,69,Beam,0.4733955418038183
5,70,Beam,0.19687491234051008
5,71,Beam,0.19682323647760241
5,72,Beam,0.45864339304744556
5,73,Beam,0.33852608685335367
5,74,Beam,0.629354971477003
5,75,Beam,0.4219678825333561
5,76,Beam,0.2043558795610891
5,77,Beam,0.6293554962404349
5,78,Beam,0.4227613667200544
5,79,Beam,0.2855751815505051
5,80,Beam,0.45845107368358967
5,81,Beam,0.3386692147426297
5,82,Beam,0.2679580968705403
5,83,Beam,0.24975520381573976
5,84,Beam,0.4855638241623373
5,85,Beam,0.4845101629823458
5,86,Beam,0.2807699457741118
5,87,Beam,0.5514125187402226
5,88,Beam,0.549579517112402
5,89,Beam,0.11862975894524333
5,90,Beam,0.49610667784162055
5,91,Beam,0.4955325968405395
5,92,Beam,0.4057705016986224
5,93,Beam,0.4054213284481448
5,94,Beam,0.3734162444623399
5,95,Beam,0.35477191687688064
5,96,Beam,0.6592110769787588
5,97,Beam,0.4565163271027888
5,98,Beam,0.3555904882234217
5,99,Beam,0.659213089641696
5,100,Beam,0.4570238230429127
5,101,Beam,0.5494794213115641
5,102,Beam,0.5210712641563037
5,103,Beam,0.4152331939709457
5,104,Beam,0.4508713204002674
5,105,Beam,0.23301177749910473
5,106,Beam,0.23003612172812615
5,107,Beam,0.23336326352547965
5,108,Beam,0.4604898530650229
5,109,Beam,0.45844862577496215
5,110,Beam,0.3037097431181251
5,111,Beam,0.19388393457233133
5,112,Beam,0.41498275943179525
5,113,Beam,0.2747505535269996
5,114,Beam,0.2952821203909292
5,115,Beam,0.1958724519610446
5,116,Beam,0.4250171616587867
5,117,Beam,0.4305663624378589
5,118,Beam,0.605112945669607
5,119,Beam,0.6135387183931039
5,120,Beam,0.5011242585293568
5,121,Beam,0.6048440635053275
5,122,Beam,0.6073500162933735
5,123,Beam,0.6598224324700847
5,124,Beam,0.42383581091779343
5,125,Beam,0.37333487937649823
5,126,Beam,0.38591874213032473
5,127,Beam,0.22838336548279797
5,128,Beam,0.35136892114268425
5,129,Beam,0.34734491091318986
5,130,Beam,0.28552332976440936
5,131,Beam,0.4366735334199169
5,132,Beam,0.4349362805783482
5,133,Beam,0.11955951632681186
5,134,Beam,0.39291048824922264
5,135,Beam,0.3922954214835733
5,136,Beam,0.19209949355437586
5,137,Beam,0.19130562953084015
5,138,Beam,0.40092348990310506
5,139,Beam,0.3464731534276235
5,140,Beam,0.5310733767200467
5,141,Beam,0.37158747827075916
5,142,Beam,0.23185699977173083
5,143,Beam,0.5316596179909993
5,144,Beam,0.37319129355000696
5,145,Beam,0.32831156846282183
5,146,Beam,0.5086380098405341
5,147,Beam,0.3943255808683163
5,148,Beam,0.3544037662567064
6,1,Column,0.30605144472162993
6,2,Column,0.5676510660493244
6,3,Column,0.695508639891101
6,4,Column,0.36298913205327965
6,5,Column,0.5351651475673913
6,6,Column,0.8773956288685393
6,7,Column,0.980619827688377
6,8,Column,0.358217277466431
6,9,Column,0.31183527715005804
6,10,Column,0.25262663500698973
6,11,Column,0.6891646290039899
6,12,Column,0.15398110750506447
6,13,Column,0.30271489357064346
6,14,Column,0.503779685162581
6,15,Column,0.2924851079154884
6,16,Column,0.1588689918883283
6,17,Column,0.2146883461436091
6,18,Column,0.31473783023022495
6,19,Column,0.16671190571320846
6,20,Column,0.2916160893671892
6,21,Column,0.801531037521966
6,22,Column,0.9226043090623492
6,23,Column,0.3836018487067514
6,24,Column,0.19088004229512986
6,25,Column,0.4574922474209577
6,26,Column,0.4637104544742642
6,27,Column,0.26866610986693973
6,28,Column,0.18009779009810367
6,29,Column,0.2981854776794145
6,30,Column,0.14340258519219257
6,31,Column,0.07075105120303961
6,32,Column,0.1479883098408637
6,33,Column,0.17745542282399213
6,34,Column,0.0651094645506334
6,35,Column,0.21955690074951617
6,36,Column,0.5519377751627195
6,37,Column,0.29839325744401846
6,38,Column,0.21808733822698986
6,39,Column,0.12804827403430186
6,40,Column,0.15522412624391818
6,41,Column,0.24673843838833562
6,42,Column,0.19684099731907673
6,43,Column,0.09610712259420168
6,44,Column,0.08613520670646457
6,45,Column,0.04939691519588672
6,46,Column,0.09935501768849997
6,47,Column,0.17469713171326898
6,48,Column,0.17577046581616
6,49,Column,0.11760097118064061
6,50,Column,0.14562951187331213
6,51,Column,0.10736080157656439
6,52,Column,0.09785293728856495
6,53,Column,0.15680708030867832
6,54,Column,0.09221540435318157
6,55,Column,0.13859111766693136
6,56,Column,0.1354111727829015
6,57,Column,0.16045594018129297
6,58,Column,0.0773772817932583
6,59,Column,0.09446311090192595
6,60,Column,0.09513004682811693
6,61,Beam,0.4568578419473627
6,62,Beam,0.4571734222882483
6,63,Beam,0.4569218923446742
6,64,Beam,0.5154983778890546
6,65,Beam,0.5150401089752723
6,66,Beam,0.5155136415281958
6,67,Beam,0.26073589649823514
6,68,Beam,0.4639280879983028
6,69,Beam,0.4649066774899021
6,70,Beam,0.26152296589743557
6,71,Beam,0.2645004129426944
6,72,Beam,0.45849937775514343
6,73,Beam,0.30828989703568693
6,74,Beam,0.6179804296169553
6,75,Beam,0.4145119632101935
6,76,Beam,0.13722772307511427
6,77,Beam,0.6179754665702856
6,78,Beam,0.4152808977064596
6,79,Beam,0.2636793165104263
6,80,Beam,0.4583570179635907
6,81,Beam,0.308095945312261
6,82,Beam,0.196654897733223
6,83,Beam,0.3544504286286224
6,84,Beam,0.48552418679945736
6,85,Beam,0.4847358739232295
6,86,Beam,0.5219663178825461
6,87,Beam,0.6656856883468079
6,88,Beam,0.6678606578493128
6,89,Beam,0.4111041910155928
6,90,Beam,0.627089348069543
6,91,Beam,0.6344880755234892
6,92,Beam,0.4296272430840636
6,93,Beam,0.43172224944680077
6,94,Beam,0.25211918141749656
6,95,Beam,0.1686356199164972
6,96,Beam,0.7539300371753781
6,97,Beam,0.5035610709045899
6,98,Beam,0.32239399786866646
6,99,Beam,0.7539414734674595
6,100,Beam,0.5040075149988674
6,101,Beam,0.6291077998115646
6,102,Beam,0.48688944455515343
6,103,Beam,0.3241340578915215
6,104,Beam,0.40597853867839734
