gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
10,379,[0.48938359 0.00171681],[1.03271958 0.00356233],[0.35653056 0.00090286],[0.08526734 0.00067581],100.0,60.5,59098008.20037466,51996629.9243149,0.0015078156155067966,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.289403515190711,52014563.24398681,0.0009028574358154538,13
11,383,[0.48113328 0.00161382],[0.89120221 0.00307621],[0.32979609 0.00090286],[0.07773348 0.00056538],100.0,81.25,58197918.864850394,48338724.19096425,0.0015142664914691635,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.423484314504725,48338724.19096425,0.0009028574358154538,12
12,393,[0.46599437 0.00144614],[0.89120221 0.00302502],[0.32979609 0.00090286],[0.06857906 0.00042004],100.0,100.0,56824928.022946775,48338724.19096425,0.0014461384816807383,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.423487905720642,48338724.19096425,0.0009028574358154538,13
13,388,[0.44050699 0.00141658],[0.89120221 0.00297606],[0.32979609 0.00090286],[0.05775039 0.00041618],100.0,100.0,55272419.714295425,48338724.19096425,0.0014165790901121645,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.423488941414674,48338724.19096425,0.0009028574358154538,13
14,384,[0.42375824 0.00138834],[0.89120221 0.00290121],[0.32125405 0.00090286],[0.05931558 0.00035777],100.0,100.0,54248846.830408335,48338724.19096425,0.0013883410728978659,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.444837859646828,48338724.19096425,0.0009028574358154538,16
15,387,[0.41292291 0.00138005],[0.74469114 0.00290121],[0.32125405 0.00090286],[0.05759922 0.00035985],100.0,100.0,53579958.78061448,48289055.66469882,0.0013800484440206712,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.444853820309594,48289055.66469882,0.0009028574358154538,9
16,391,[0.39570451 0.00142856],[0.74469114 0.00287771],[0.28642585 0.00090286],[0.05539228 0.00038775],100.0,100.0,52521120.20829138,46077079.5459234,0.0014285567883914217,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5318689236359875,46077079.5459234,0.0009028574358154538,13
17,385,[0.38548882 0.00138015],[0.74469114 0.00281438],[0.28642585 0.00090286],[0.05869908 0.00031334],100.0,100.0,51890301.06697096,46077079.5459234,0.0013801476658106592,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.53187357240533,46077079.5459234,0.0009028574358154538,15
18,383,[0.37902407 0.0013579 ],[0.74469114 0.00206482],[0.28523819 0.00090286],[0.06080511 0.00028068],100.0,100.0,51483582.55336609,46077079.5459234,0.0013578956026567405,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.534843311120226,46077079.5459234,0.0009028574358154538,18
19,384,[0.37113327 0.00135824],[0.74469114 0.00213066],[0.28523819 0.00090286],[0.06291233 0.00027823],100.0,100.0,50986385.57935339,46077079.5459234,0.0013582449724196227,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.534849559661541,46077079.5459234,0.0009028574358154538,16
20,389,[0.36690883 0.00133806],[0.74469114 0.00201066],[0.28313988 0.00090286],[0.06474779 0.00025913],100.0,100.0,50715527.32243823,46043783.437003635,0.0013380574272485297,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.540095780002452,46043783.437003635,0.0009028574358154538,19
21,389,[0.36278119 0.00132433],[0.74469114 0.00201066],[0.2818176  0.00090286],[0.06601103 0.0002414 ],100.0,100.0,50463697.00229359,45934714.95640743,0.0013243311555566617,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.543400460649356,45934714.95640743,0.0009028574358154538,22
22,385,[0.35881277 0.00131541],[0.74469114 0.00201066],[0.27897255 0.00090286],[0.067848  0.0002388],100.0,100.0,50220540.30588082,45708703.20824163,0.0013154090387070283,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5505095354252525,45708703.20824163,0.0009028574358154538,26
23,394,[0.35537437 0.00130909],[0.74469114 0.00201066],[0.27897255 0.00090286],[0.0686919  0.00023769],100.0,100.0,50029652.16306639,45708703.20824163,0.0013090887328202445,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5505110521023875,45708703.20824163,0.0009028574358154538,28
24,390,[0.34855492 0.00132186],[0.74469114 0.002172  ],[0.27246033 0.00090286],[0.06960313 0.00025471],100.0,100.0,49632182.10237564,45248499.09680796,0.001321855759976251,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.566782223518851,45248499.09680796,0.0009028574358154538,30
25,396,[0.34027232 0.00136569],[0.74469114 0.00219231],[0.27246033 0.00090286],[0.0693899  0.00029402],100.0,100.0,49155879.35165837,45248499.09680796,0.0013656946655944712,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.56678386550725,45248499.09680796,0.0009028574358154538,30
26,383,[0.3329486 0.0013882],[0.74469114 0.002172  ],[0.26872321 0.00090286],[0.06844071 0.00030021],100.0,100.0,48709522.514426954,45205783.87437262,0.0013881965289732781,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.576120429763722,45248499.09680796,0.0009028574358154538,30
27,394,[0.32991421 0.00137896],[0.74469114 0.002172  ],[0.26754497 0.00090286],[0.06699073 0.00028261],100.0,100.0,48522439.96716202,44924789.77927239,0.0013789631990075346,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.579065174562783,44924789.77927239,0.0009028574358154538,32
28,379,[0.32800063 0.00138289],[0.74469114 0.00219162],[0.26101731 0.00090286],[0.06813914 0.00029162],100.0,100.0,48396394.74738071,44583263.870341875,0.0013828897445019041,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5953754539626255,44583263.870341875,0.0009028574358154538,30
29,387,[0.3235074  0.00139329],[0.74469114 0.0024042 ],[0.2546537  0.00090286],[0.06579441 0.00029408],100.0,100.0,48113571.745309085,44044642.031741,0.0013932926054030911,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.611272996196277,44044642.031741,0.0009028574358154538,31
30,395,[0.32306731 0.00138966],[0.74469114 0.0024042 ],[0.2546537  0.00090286],[0.06628285 0.00029821],100.0,100.0,48073479.37673522,44044642.031741,0.001389659681081591,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.611274221348169,44044642.031741,0.0009028574358154538,28
31,393,[0.31901959 0.00140902],[0.74469114 0.0024042 ],[0.2546537  0.00090286],[0.06604246 0.00031117],100.0,100.0,47809947.5899598,44044642.031741,0.0014090246141902736,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.611275239585596,44044642.031741,0.0009028574358154538,30
32,387,[0.31417004 0.0014344 ],[0.74469114 0.0024042 ],[0.25286766 0.00090286],[0.06399934 0.00032686],100.0,100.0,47504573.91936758,43961234.60307924,0.0014344041958601367,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.615737615572542,43961234.60307924,0.0009028574358154538,31
33,386,[0.31283085 0.00143879],[0.74469114 0.0024042 ],[0.24856651 0.00090286],[0.06467566 0.00034009],100.0,100.0,47412922.30240712,43872392.152400516,0.00143879157155265,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.626481798688222,43872392.152400516,0.0009028574358154538,35
34,394,[0.31253645 0.00142927],[0.74469114 0.00239972],[0.24856651 0.00090286],[0.06526587 0.00034111],100.0,100.0,47380532.05703821,43872392.152400516,0.0014292713925937322,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.626483313481892,43872392.152400516,0.0009028574358154538,33
35,391,[0.30977794 0.00145502],[0.74469114 0.00243412],[0.24856651 0.00090286],[0.06605705 0.00036502],100.0,100.0,47222681.58037777,43647619.9822083,0.0014550228205581087,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.626484442317952,43647619.9822083,0.0009028574358154538,35
36,390,[0.3053751  0.00149627],[0.74469114 0.00240059],[0.24856651 0.00090286],[0.06640904 0.00038992],100.0,100.0,46962286.499803446,43647619.9822083,0.001496268895896709,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.6264859687800275,43647619.9822083,0.0009028574358154538,34
37,389,[0.30464056 0.00149199],[0.74469114 0.0024033 ],[0.23991406 0.00090286],[0.0666664  0.00037927],100.0,100.0,46921320.58658104,43313012.98412037,0.0014919898472448053,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.64809705469039,43313012.98412037,0.0009028574358154538,39
38,384,[0.30222629 0.00150311],[0.74469114 0.0024033 ],[0.23991406 0.00090286],[0.06696522 0.00038233],100.0,100.0,46778557.2902381,43313012.98412037,0.0015031073994818556,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648097797954896,43313012.98412037,0.0009028574358154538,39
39,386,[0.30206424 0.00149919],[0.74469114 0.00240345],[0.23991406 0.00090286],[0.06717119 0.0003848 ],100.0,100.0,46761681.181002885,43313012.98412037,0.0014991893505960133,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648100426652056,43313012.98412037,0.0009028574358154538,37
40,384,[0.3010924  0.00150485],[0.74469114 0.00240345],[0.23991406 0.00090286],[0.06769031 0.00039313],100.0,100.0,46703720.198896654,43313012.98412037,0.00150484676426283,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648102542489077,43313012.98412037,0.0009028574358154538,32
41,397,[0.30128921 0.00149292],[0.74469114 0.0024118 ],[0.23991406 0.00090286],[0.0677688  0.00039462],100.0,100.0,46707557.87184704,43313012.98412037,0.0014929212022107001,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648105372081409,43313012.98412037,0.0009028574358154538,33
42,389,[0.30108285 0.00148378],[0.74469114 0.0024118 ],[0.23960696 0.00090286],[0.06795024 0.00039519],100.0,100.0,46687471.50458807,43204005.8285901,0.0014837758163144291,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648874007884318,43204005.8285901,0.0009028574358154538,42
43,380,[0.299462  0.0014865],[0.74469114 0.0024118 ],[0.23317305 0.00090286],[0.06855326 0.00039394],100.0,100.0,46591367.14530223,42658442.55369498,0.0014864968447750656,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.664951165546293,42658442.55369498,0.0009028574358154538,34
44,384,[0.29651128 0.00149942],[0.74469114 0.00241078],[0.23272694 0.00090286],[0.06858171 0.00039397],100.0,100.0,46418052.18088757,42658442.55369498,0.0014994225290661783,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.666067038871943,42658442.55369498,0.0009028574358154538,27
45,391,[0.29789982 0.00146539],[0.74469114 0.00241078],[0.23272694 0.00090286],[0.06831099 0.00037967],100.0,100.0,46486226.13335516,42658442.55369498,0.001465387767408462,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.666067670562741,42658442.55369498,0.0009028574358154538,29
46,392,[0.29770424 0.0014502 ],[0.74469114 0.00240921],[0.21451954 0.00090286],[0.06863194 0.00037119],100.0,100.0,46467879.77623184,41521149.17900071,0.0014501973060209578,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.711551208447505,41521149.17900071,0.0009028574358154538,29
47,384,[0.29932972 0.00139682],[0.74469114 0.00237405],[0.21274103 0.00090286],[0.06820811 0.00032671],100.0,100.0,46542557.396437,41521149.17900071,0.0013968249345583216,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.715995322998607,41521149.17900071,0.0009028574358154538,30
48,389,[0.30085867 0.00134702],[0.74469114 0.00236292],[0.21274103 0.00090286],[0.06812334 0.000273  ],100.0,100.0,46614062.71510709,41521149.17900071,0.0013470208214173317,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.715997788105678,41521149.17900071,0.0009028574358154538,32
49,381,[0.29975337 0.00135214],[0.74469114 0.0023643 ],[0.21274103 0.00090286],[0.06934232 0.00029331],100.0,100.0,46540535.29258398,41521149.17900071,0.0013521429985420119,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716000745549509,41521149.17900071,0.0009028574358154538,34
50,383,[0.29466832 0.00138251],[0.74469114 0.00237072],[0.21274103 0.00090286],[0.07061482 0.00032216],100.0,100.0,46242070.402402095,41521149.17900071,0.001382509819750317,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716006534647336,41521149.17900071,0.0009028574358154538,29
51,391,[0.2918471  0.00139659],[0.74469114 0.00237072],[0.21274103 0.00090286],[0.0714313  0.00033478],100.0,100.0,46060057.16375175,41521149.17900071,0.0013965889112604198,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716007803786162,41521149.17900071,0.0009028574358154538,27
52,392,[0.28558177 0.00141328],[0.69092152 0.00237072],[0.21274103 0.00090286],[0.06716537 0.0003396 ],100.0,100.0,45676843.32966614,41500076.411748275,0.001413278208186341,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716009405789952,41500076.411748275,0.0009028574358154538,34
53,392,[0.28229262 0.00142369],[0.69092152 0.00237072],[0.21274103 0.00090286],[0.06640866 0.00034563],100.0,100.0,45479070.35757764,41500076.411748275,0.001423690915594401,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716009965646354,41500076.411748275,0.0009028574358154538,34
54,384,[0.27761491 0.00146008],[0.69092152 0.00237072],[0.21274103 0.00090286],[0.06771179 0.00037375],100.0,100.0,45206520.39217948,41500076.411748275,0.0014600802472437247,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716011706408764,41500076.411748275,0.0009028574358154538,36
55,388,[0.27570093 0.00147572],[0.69092152 0.00221773],[0.21274103 0.00090286],[0.0682778  0.00038872],100.0,100.0,45095507.879022196,41500076.411748275,0.0014757182226548882,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716012496750567,41500076.411748275,0.0009028574358154538,37
56,388,[0.27195265 0.00149858],[0.69092152 0.00221773],[0.21019772 0.00090286],[0.06807654 0.00039649],100.0,100.0,44884571.84293184,41396161.1878518,0.001498576142030348,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7223653915324935,41396161.1878518,0.0009028574358154538,38
57,383,[0.27127229 0.00150372],[0.69092152 0.00221773],[0.21019772 0.00090286],[0.06851053 0.00040032],100.0,100.0,44848892.53180088,41396161.1878518,0.0015037187046138872,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.722365508974092,41396161.1878518,0.0009028574358154538,39
58,391,[0.26973202 0.00151336],[0.69092152 0.00221773],[0.20961477 0.00090286],[0.06865843 0.00040177],100.0,100.0,44758968.17661366,41396161.1878518,0.001513356404881712,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.723824334418154,41474816.78984087,0.0009028574358154538,30
59,382,[0.27023057 0.00150638],[0.69092152 0.00221773],[0.20961477 0.00090286],[0.06855224 0.00040533],100.0,100.0,44787748.49865427,41396161.1878518,0.001506380504291322,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.723825627105764,41474816.78984087,0.0009028574358154538,26
60,388,[0.27026139 0.00149506],[0.69092152 0.00221773],[0.20961477 0.00090286],[0.06852996 0.00039934],100.0,100.0,44791738.64853893,41396161.1878518,0.0014950624286659902,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.723826923405779,41474816.78984087,0.0009028574358154538,29
61,388,[0.27132495 0.00147904],[0.69092152 0.00221773],[0.20961477 0.00090286],[0.0682856  0.00039187],100.0,100.0,44850699.850732796,41396161.1878518,0.0014790352299844606,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.72382692340578,41474816.78984087,0.0009028574358154538,29
62,382,[0.26923642 0.00149142],[0.69092152 0.00221773],[0.20961477 0.00090286],[0.0679898  0.00039201],100.0,100.0,44727636.29993465,41300052.321903914,0.001491419848909054,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.723827264911316,41474816.78984087,0.0009028574358154538,29
63,392,[0.26895165 0.00148499],[0.69092152 0.00221755],[0.20926642 0.00090286],[0.0679713 0.0003858],100.0,100.0,44711334.009619065,41163354.88912205,0.0014849891375434971,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.724699351913729,41163354.88912205,0.0009028574358154538,31
64,391,[0.26992596 0.00145835],[0.69092152 0.00221755],[0.20371144 0.00090286],[0.067636   0.00036863],100.0,100.0,44760652.6815444,40864738.666242935,0.0014583505562976453,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.73857451985892,40864738.666242935,0.0009028574358154538,32
65,391,[0.27221113 0.00140092],[0.69092152 0.00221755],[0.20371144 0.00090286],[0.06688639 0.00031114],100.0,100.0,44887144.10585644,40864738.666242935,0.0014009166274076953,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738574524263759,40864738.666242935,0.0009028574358154538,36
66,388,[0.27162214 0.00138744],[0.69092152 0.00221413],[0.20371144 0.00090286],[0.0672428 0.0002905],100.0,100.0,44860877.10761754,40864738.666242935,0.0013874382909790084,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738576678828323,40864738.666242935,0.0009028574358154538,28
67,389,[0.27188731 0.00138168],[0.69092152 0.00221413],[0.20371144 0.00090286],[0.06741068 0.00029546],100.0,100.0,44882232.48318256,40864738.666242935,0.0013816780883617857,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738577452356531,40864738.666242935,0.0009028574358154538,31
68,384,[0.27074028 0.00138901],[0.69092152 0.00221413],[0.20371144 0.00090286],[0.06809819 0.00030654],100.0,100.0,44809675.03918157,40864738.666242935,0.0013890144239143464,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738577768656921,40864738.666242935,0.0009028574358154538,32
69,383,[0.2699921  0.00138733],[0.69092152 0.00221413],[0.20371144 0.00090286],[0.06794191 0.00031391],100.0,100.0,44764782.174223095,40864738.666242935,0.0013873334546915528,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738578640672777,40864738.666242935,0.0009028574358154538,30
70,390,[0.26924944 0.00138807],[0.69092152 0.00221413],[0.20371144 0.00090286],[0.06822568 0.00031812],100.0,100.0,44728115.27643797,40864738.666242935,0.001388065521475331,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738579297688742,40864738.666242935,0.0009028574358154538,32
71,386,[0.26800569 0.00140101],[0.69092152 0.00221413],[0.20371144 0.00090286],[0.06907852 0.0003392 ],100.0,100.0,44663860.065100804,40864738.666242935,0.0014010106351289547,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738580698842017,40864738.666242935,0.0009028574358154538,31
72,398,[0.26750033 0.00140925],[0.69092152 0.00221413],[0.20371144 0.00090286],[0.0694644  0.00034934],100.0,100.0,44634198.93155455,40864738.666242935,0.0014092467994530969,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7385807332007825,40864738.666242935,0.0009028574358154538,30
73,389,[0.26654536 0.0014203 ],[0.69092152 0.00221413],[0.20371144 0.00090286],[0.06983553 0.00035961],100.0,100.0,44576207.88293744,40864738.666242935,0.0014202995001388837,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738581030129342,40864738.666242935,0.0009028574358154538,30
74,391,[0.26540548 0.00142127],[0.69092152 0.00221396],[0.20298491 0.00090286],[0.07019906 0.0003537 ],100.0,100.0,44514991.6613175,40739909.504885174,0.0014212683548114418,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.740396253464721,40739909.504885174,0.0009028574358154538,32
75,381,[0.26472522 0.00142456],[0.69092152 0.00221396],[0.20298491 0.00090286],[0.07046154 0.00035783],100.0,100.0,44470565.08501812,40739909.504885174,0.001424564380411757,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.740397294479008,40739909.504885174,0.0009028574358154538,30
76,385,[0.26440253 0.00141672],[0.69092152 0.00221396],[0.20298491 0.00090286],[0.07043149 0.00034823],100.0,100.0,44453399.060500294,40739909.504885174,0.001416721943313448,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.740397294479009,40739909.504885174,0.0009028574358154538,30
77,389,[0.2637899 0.0014132],[0.69092152 0.00221396],[0.20298491 0.00090286],[0.07048488 0.00034123],100.0,100.0,44412243.34466327,40739909.504885174,0.0014132008716211347,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.740397714686263,40739909.504885174,0.0009028574358154538,35
78,382,[0.26144154 0.00142177],[0.69092152 0.00217123],[0.20263656 0.00090286],[0.07016417 0.00033786],100.0,100.0,44273258.47898901,40718836.73763274,0.0014217733322583893,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.741268409887332,40718836.73763274,0.0009028574358154538,40
79,387,[0.25985535 0.0014408 ],[0.69092152 0.00217345],[0.20076111 0.00090286],[0.07074127 0.00034959],100.0,100.0,44180912.872628614,40659039.85168238,0.0014407970347647965,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7459536534380105,40659039.85168238,0.0009028574358154538,41
80,386,[0.25911693 0.00144403],[0.69092152 0.00217345],[0.20076111 0.00090286],[0.07103876 0.00035501],100.0,100.0,44126804.952682346,40659039.85168238,0.0014440282115080567,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.745953653767516,40659039.85168238,0.0009028574358154538,43
81,386,[0.25823952 0.00145025],[0.69092152 0.00217345],[0.20076111 0.00090286],[0.07134714 0.00035587],100.0,100.0,44062139.08560698,40659039.85168238,0.001450249597325893,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.745954347138554,40659039.85168238,0.0009028574358154538,41
82,389,[0.25604664 0.00146386],[0.69092152 0.00217392],[0.20041276 0.00090286],[0.07143324 0.00035147],100.0,100.0,43921007.43933289,40637967.08442994,0.0014638563726985666,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.746824655029896,40637967.08442994,0.0009028574358154538,43
83,386,[0.25261379 0.00148758],[0.69092152 0.00217392],[0.20041276 0.00090286],[0.07115234 0.00035532],100.0,100.0,43701156.31788963,40637967.08442994,0.0014875823595746596,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7468246990064635,40637967.08442994,0.0009028574358154538,46
