gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
12,489,[0.50757946 0.00718367],[1.13313593 0.01625745],[3.35715193e-01 2.90700581e-05],[0.15650969 0.00478295],100.0,100.0,59192535.45739263,48852640.86534426,0.007183671661846121,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.409885293151016,48852640.86534426,2.9070058066303672e-05,13
13,490,[0.49067423 0.00730801],[1.13313593 0.01679888],[3.24276430e-01 2.90700581e-05],[0.16250503 0.00500424],100.0,100.0,58182635.76393302,48517648.885927804,0.0073080145173801715,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.4387560399037636,48517648.885927804,2.9070058066303672e-05,12
14,481,[0.47651769 0.00739747],[1.13313593 0.01568861],[3.15245322e-01 2.90700581e-05],[0.1667832  0.00514962],100.0,100.0,57330735.132312804,47770437.81133561,0.007397470417202948,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.461365285986582,47770437.81133561,2.9070058066303672e-05,12
15,489,[0.46465283 0.00739189],[1.13313593 0.01761634],[2.96044558e-01 2.90700581e-05],[0.16988475 0.00519008],100.0,100.0,56601825.090221986,46690869.33762331,0.007391888375007712,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.509238113410472,46690869.33762331,2.9070058066303672e-05,14
16,489,[0.45131518 0.00749478],[1.13313593 0.01761634],[2.93645560e-01 2.90700581e-05],[0.1722255 0.0052743],100.0,100.0,55797671.113264896,46358222.45890636,0.007494783078053661,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.515348289408263,46358222.45890636,2.9070058066303672e-05,10
17,485,[0.43731099 0.00768532],[1.13313593 0.01689082],[2.88268080e-01 2.90700581e-05],[0.17417409 0.00536773],100.0,100.0,54947554.997972995,45653999.251105875,0.0076853155436550705,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.528737719855812,45653999.251105875,2.9070058066303672e-05,10
18,486,[0.43076206 0.0076103 ],[1.13313593 0.01807275],[2.59647724e-01 2.90700581e-05],[0.17761703 0.0053699 ],100.0,100.0,54536073.35838826,44110663.63066383,0.007610296539635566,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.600290216497336,44110663.63066383,2.9070058066303672e-05,9
19,491,[0.40976534 0.00802192],[1.13313593 0.01807275],[2.38530726e-01 2.90700581e-05],[0.1745642  0.00543257],100.0,100.0,53265394.228457384,42852816.35294948,0.008021921342294696,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.652785803289755,42852816.35294948,2.9070058066303672e-05,13
20,486,[0.40317946 0.00794091],[1.13313593 0.01764254],[2.38530726e-01 2.90700581e-05],[0.17811207 0.00564484],100.0,100.0,52851261.30671571,42852816.35294948,0.00794091362675984,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.6528782861261515,42852816.35294948,2.9070058066303672e-05,11
21,491,[0.39415737 0.00813781],[1.13313593 0.01879492],[2.23560903e-01 2.90700581e-05],[0.18159314 0.00562801],100.0,100.0,52279270.83371454,42209423.8203844,0.008137812050738071,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.690107023494788,42209423.8203844,2.9070058066303672e-05,15
22,482,[0.3863386  0.00810524],[1.13313593 0.01879492],[2.21749082e-01 2.90700581e-05],[0.18547419 0.00584598],100.0,100.0,51786232.82999215,41636701.86492597,0.008105242596176258,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.694867099301992,41636701.86492597,2.9070058066303672e-05,13
23,486,[0.37396498 0.00820876],[1.13313593 0.01879492],[2.21749082e-01 2.90700581e-05],[0.18100399 0.00559099],100.0,100.0,51013328.42425201,41636701.86492597,0.008208755101028543,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.695389946113876,41636701.86492597,2.9070058066303672e-05,10
24,485,[0.36619982 0.0082074 ],[1.13313593 0.01879492],[2.19305272e-01 2.90700581e-05],[0.18453647 0.00575768],100.0,100.0,50517974.64395479,41450133.4023482,0.0082073981806507,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.7014736710679985,41450133.4023482,2.9070058066303672e-05,9
25,473,[0.35783955 0.00836068],[1.13313593 0.01879492],[2.05263240e-01 2.90700581e-05],[0.18798921 0.00589467],100.0,100.0,49996945.98316966,40799720.3539363,0.00836068298036348,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.7363720791034,40799720.3539363,2.9070058066303672e-05,11
26,493,[0.34730801 0.00864966],[1.13313593 0.01879492],[2.01307333e-01 2.90700581e-05],[0.19201628 0.00616704],100.0,100.0,49339812.13739149,40627527.64301086,0.008649662303305451,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.7462308099699815,40627527.64301086,2.9070058066303672e-05,15
27,490,[0.34219409 0.00864513],[1.13313593 0.01914289],[1.88808355e-01 2.90700581e-05],[0.1944438  0.00618742],100.0,100.0,49012799.85307095,39772691.53038272,0.008645131319000758,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.7773071215996366,39772691.53038272,2.9070058066303672e-05,15
28,491,[0.33667371 0.00857211],[1.13313593 0.01914289],[1.78249393e-01 2.90700581e-05],[0.19718766 0.00639355],100.0,100.0,48664129.92942679,39164622.098785736,0.00857210608748066,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.80355126589385,39164622.098785736,2.9070058066303672e-05,18
29,489,[0.33265457 0.00847104],[1.13313593 0.0187071 ],[1.75507265e-01 2.90700581e-05],[0.20011852 0.00657783],100.0,100.0,48410856.53351614,38900905.342227094,0.008471036768872594,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.81053126110192,38900905.342227094,2.9070058066303672e-05,21
30,486,[0.32040955 0.00886619],[1.13313593 0.01904168],[1.75507265e-01 2.90700581e-05],[0.20131827 0.0067172 ],100.0,100.0,47661539.69864738,38900905.342227094,0.008866192349155571,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.810568429112974,38900905.342227094,2.9070058066303672e-05,18
31,478,[0.30727332 0.00923693],[1.13313593 0.01934303],[1.72013387e-01 2.90700581e-05],[0.19622952 0.00665969],100.0,100.0,46852541.13017903,38649242.33873449,0.009236926926764862,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.819255526647045,38649242.33873449,2.9070058066303672e-05,21
32,487,[0.29878134 0.00950031],[1.13313593 0.01934303],[1.61867613e-01 2.90700581e-05],[0.19664124 0.00659051],100.0,100.0,46317641.20959844,38154229.95182115,0.009500307682302967,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.844461819531229,38154229.95182115,2.9070058066303672e-05,22
33,483,[0.28225823 0.01018949],[1.13313593 0.01934303],[1.59826756e-01 2.90700581e-05],[0.19246228 0.00666002],100.0,100.0,45316704.740140125,37902684.33999836,0.010189494939378603,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.849617739478816,37902684.33999836,2.9070058066303672e-05,16
34,480,[0.27419861 0.01023286],[1.13313593 0.01895964],[1.59826756e-01 2.90700581e-05],[0.18540939 0.00663246],100.0,100.0,44821949.2891284,37902684.33999836,0.010232862510213495,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.849641996830549,37902684.33999836,2.9070058066303672e-05,17
35,487,[0.2722208  0.01009343],[1.13313593 0.01886345],[1.57037571e-01 2.90700581e-05],[0.18557008 0.00654684],100.0,100.0,44694728.462268226,37762053.041685924,0.010093433242562415,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.8566129050388405,37762053.041685924,2.9070058066303672e-05,15
36,480,[0.26374799 0.01050082],[1.13313593 0.01923854],[1.53927679e-01 2.90700581e-05],[0.18399667 0.00662753],100.0,100.0,44180114.532584436,37574445.75446919,0.010500820801645322,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.86434800454284,37574445.75446919,2.9070058066303672e-05,18
37,490,[0.26220438 0.010468  ],[1.13313593 0.01926538],[1.50982436e-01 2.90700581e-05],[0.18468113 0.00662551],100.0,100.0,44081386.43124785,37460572.59154812,0.010468002204586886,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.871688483429497,37460572.59154812,2.9070058066303672e-05,21
38,486,[0.26124565 0.01030962],[1.13313593 0.01900132],[1.47070700e-01 2.90700581e-05],[0.18533576 0.00659871],100.0,100.0,44017348.57555164,37263927.74154948,0.010309618579057126,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.881679007298483,37263927.74154948,2.9070058066303672e-05,20
39,482,[0.25812947 0.01041988],[1.13313593 0.01934043],[1.47070700e-01 2.90700581e-05],[0.18650661 0.00675406],100.0,100.0,43830542.30982063,37263927.74154948,0.010419882594139776,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.88169218481059,37263927.74154948,2.9070058066303672e-05,21
40,484,[0.25633235 0.0103447 ],[1.13313593 0.01935613],[1.45471486e-01 2.90700581e-05],[0.18723717 0.0067928 ],100.0,100.0,43721377.97783197,37202608.8367612,0.010344698769130132,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.885675639398509,37202608.8367612,2.9070058066303672e-05,19
41,486,[0.23744827 0.01130156],[1.13313593 0.01929838],[1.42204175e-01 2.90700581e-05],[0.17538696 0.00645742],100.0,100.0,42569557.3409173,36923187.55780925,0.011301559595573,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.893794095152103,36923187.55780925,2.9070058066303672e-05,21
42,482,[0.23761947 0.01108893],[1.13313593 0.01929838],[1.39167410e-01 2.90700581e-05],[0.1756302  0.00633703],100.0,100.0,42572869.0209176,36727375.47684213,0.011088928476327574,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.901340109422959,36727375.47684213,2.9070058066303672e-05,24
43,475,[0.23548382 0.01114906],[1.13313593 0.01921492],[1.36966201e-01 2.90700581e-05],[0.17640335 0.00640712],100.0,100.0,42453444.8730406,36640826.622851215,0.011149057102492602,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.906819121259182,36640826.622851215,2.9070058066303672e-05,25
44,484,[0.23465925 0.01103834],[1.13313593 0.01904769],[1.36966201e-01 2.90700581e-05],[0.17674901 0.00631869],100.0,100.0,42401555.20532991,36640826.622851215,0.011038335329145287,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.906838887600834,36640826.622851215,2.9070058066303672e-05,21
45,492,[0.23265528 0.01114629],[1.13313593 0.01921332],[1.36966201e-01 2.90700581e-05],[0.17792071 0.00648164],100.0,100.0,42290422.49278738,36640826.622851215,0.011146294589734847,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.906854414494195,36640826.622851215,2.9070058066303672e-05,26
46,486,[0.2300258  0.01126176],[1.13313593 0.01926695],[1.36768385e-01 2.90700581e-05],[0.17871854 0.00654953],100.0,100.0,42137898.986570194,36614228.24469236,0.011261758230419408,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.907350891846612,36637641.04086042,2.9070058066303672e-05,35
47,482,[0.23003079 0.01109507],[1.13313593 0.0193895 ],[1.34686762e-01 2.90700581e-05],[0.17918475 0.006583  ],100.0,100.0,42134843.5938473,36434139.589023635,0.01109507227920384,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.912523074223646,36434139.589023635,2.9070058066303672e-05,36
48,478,[0.22298111 0.01117613],[1.10847734 0.0193895 ],[1.33640312e-01 2.90700581e-05],[0.17002698 0.00646454],100.0,100.0,41712348.54074333,36410448.84710724,0.011176134611652568,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.915125893063068,36410448.84710724,2.9070058066303672e-05,38
49,485,[0.22204618 0.0110982 ],[1.10847734 0.0193895 ],[1.33640312e-01 2.90700581e-05],[0.17044147 0.00657967],100.0,100.0,41659433.458427414,36410448.84710724,0.01109819576654882,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.915172657069494,36410448.84710724,2.9070058066303672e-05,37
50,488,[0.22005946 0.01102367],[1.10847734 0.0193895 ],[1.33640312e-01 2.90700581e-05],[0.16838788 0.00656408],100.0,100.0,41538169.28100491,36410448.84710724,0.011023665181643019,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.915177940313824,36410448.84710724,2.9070058066303672e-05,35
51,485,[0.21279869 0.01132521],[1.10847734 0.01922564],[1.33173861e-01 2.90700581e-05],[0.16054096 0.00621541],100.0,100.0,41089715.131042525,36391290.245857395,0.011325211481808975,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.916343731647566,36391290.245857395,2.9070058066303672e-05,35
52,480,[0.2105783  0.01133411],[1.10847734 0.01924274],[1.32426531e-01 2.90700581e-05],[0.1588984  0.00618824],100.0,100.0,40955639.47786974,36358080.489959985,0.011334111514315591,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.918200033074053,36358080.489959985,2.9070058066303672e-05,33
53,480,[0.2107895  0.01116299],[1.10847734 0.01924274],[1.32323342e-01 2.90700581e-05],[0.15894611 0.00617269],100.0,100.0,40965352.201685,36350857.42025998,0.011162992951190323,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.9185599228650805,36350857.42025998,2.9070058066303672e-05,33
54,488,[0.21132841 0.01087887],[1.10847734 0.01899794],[1.32323342e-01 2.90700581e-05],[0.15881901 0.00610512],100.0,100.0,40994526.14637145,36348585.14145286,0.010878870262358387,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.9187674031036615,36349753.65306584,2.9070058066303672e-05,27
55,485,[0.21198005 0.01068103],[1.10847734 0.01933602],[1.28763083e-01 2.90700581e-05],[0.15886919 0.0061529 ],100.0,100.0,41033961.610626675,36106481.69315211,0.010681028916071728,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.927606083231625,36106481.69315211,2.9070058066303672e-05,23
56,483,[0.21108284 0.01075289],[1.10847734 0.01935069],[1.26474051e-01 2.90700581e-05],[0.1595296  0.00621327],100.0,100.0,40985963.896380566,36009010.32450553,0.010752889782431848,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.933287243564393,36009010.32450553,2.9070058066303672e-05,27
57,482,[0.2104871  0.01074273],[1.10847734 0.01935069],[1.26474051e-01 2.90700581e-05],[0.15986706 0.00628006],100.0,100.0,40952487.8289553,36009010.32450553,0.010742732958854312,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.93328895259808,36009010.32450553,2.9070058066303672e-05,29
58,487,[0.20851565 0.01089171],[1.10847734 0.01935069],[1.26474051e-01 2.90700581e-05],[0.1604759  0.00632844],100.0,100.0,40837066.7968165,36009010.32450553,0.010891712287766907,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.933293638010823,36009010.32450553,2.9070058066303672e-05,33
59,484,[0.20814504 0.01093425],[1.10847734 0.01935069],[1.26474051e-01 2.90700581e-05],[0.1607537  0.00647048],100.0,100.0,40821297.093534715,36009010.32450553,0.010934245845581197,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.933303336635351,36009010.32450553,2.9070058066303672e-05,27
60,486,[0.20875924 0.01069196],[1.10847734 0.01948665],[1.26474051e-01 2.90700581e-05],[0.16059074 0.0063205 ],100.0,100.0,40854548.98145242,36009010.32450553,0.010691958769570421,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.933307007764654,36009010.32450553,2.9070058066303672e-05,29
61,484,[0.20768746 0.01068334],[1.10847734 0.01935069],[1.26474051e-01 2.90700581e-05],[0.16104043 0.00642457],100.0,100.0,40799659.67653543,36009010.32450553,0.010683344160548548,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.933314776421751,36009010.32450553,2.9070058066303672e-05,28
62,488,[0.20655079 0.01080122],[1.10847734 0.01935069],[1.25274021e-01 2.90700581e-05],[0.16154997 0.00653424],100.0,100.0,40737892.94390927,35971067.97398578,0.010801218745009528,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.936294279348506,35971067.97398578,2.9070058066303672e-05,29
63,489,[0.20511885 0.01091938],[1.10847734 0.01935069],[1.25274021e-01 2.90700581e-05],[0.16195246 0.00663608],100.0,100.0,40657397.202350274,35971067.97398578,0.010919382404742219,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.936296751020562,35971067.97398578,2.9070058066303672e-05,28
64,490,[0.20156931 0.01126987],[1.10847734 0.01935069],[1.25274021e-01 2.90700581e-05],[0.16272917 0.00665869],100.0,100.0,40451724.693410054,35971067.97398578,0.011269867942870536,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.936303240107184,35971067.97398578,2.9070058066303672e-05,27
65,484,[0.20200349 0.01116174],[1.10847734 0.01944353],[1.23270230e-01 2.90700581e-05],[0.16255018 0.00662577],100.0,100.0,40473829.75658926,35852682.59674924,0.011161738830679453,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.941278931685364,35852682.59674924,2.9070058066303672e-05,28
66,485,[0.20228197 0.01105662],[1.10847734 0.01923473],[1.22782733e-01 2.90700581e-05],[0.16247745 0.00656295],100.0,100.0,40491375.89484722,35795389.54904891,0.011056622153063788,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.942492998166575,35795389.54904891,2.9070058066303672e-05,33
67,483,[0.20163634 0.01110975],[1.10847734 0.01925825],[1.22782733e-01 2.90700581e-05],[0.16274659 0.00661203],100.0,100.0,40455035.84112927,35795389.54904891,0.011109746106768632,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.942494933915075,35795389.54904891,2.9070058066303672e-05,30
68,483,[0.2018234  0.01097672],[1.10847734 0.01925824],[1.22782733e-01 2.90700581e-05],[0.16274019 0.00660209],100.0,100.0,40466303.94060988,35795389.54904891,0.010976720615608102,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.942497721217372,35795389.54904891,2.9070058066303672e-05,35
69,497,[0.20225545 0.0108811 ],[1.10847734 0.01915398],[1.22679543e-01 2.90700581e-05],[0.163002   0.00658103],100.0,100.0,40494909.81084311,35788166.479348905,0.010881095436233633,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.942755106001732,35788166.479348905,2.9070058066303672e-05,38
70,486,[0.20275033 0.01075005],[1.10847734 0.01924502],[1.21703592e-01 2.90700581e-05],[0.16320727 0.00658217],100.0,100.0,40526027.08590866,35760088.821128465,0.010750045598092629,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.945183831452221,35760088.821128465,2.9070058066303672e-05,36
71,484,[0.20198602 0.01075245],[1.10847734 0.01924502],[1.21333771e-01 2.90700581e-05],[0.16328223 0.00667342],100.0,100.0,40484584.180225916,35694177.84844898,0.010752449192636048,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.946105711497758,35694177.84844898,2.9070058066303672e-05,38
72,488,[0.20146439 0.01078834],[1.10847734 0.01924502],[1.21333771e-01 2.90700581e-05],[0.1635394  0.00673148],100.0,100.0,40454385.46966072,35694177.84844898,0.010788343653234033,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.946109286641934,35694177.84844898,2.9070058066303672e-05,33
73,491,[0.20125796 0.01087758],[1.10847734 0.01924502],[1.21333771e-01 2.90700581e-05],[0.16393167 0.00679219],100.0,100.0,40440827.28512697,35694177.84844898,0.01087758339404946,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.946110199664153,35694177.84844898,2.9070058066303672e-05,34
74,484,[0.19819322 0.01123144],[1.10847734 0.01924502],[1.20593488e-01 2.90700581e-05],[0.16474047 0.00686826],100.0,100.0,40266424.82841546,35642894.321953595,0.011231442051066985,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947981785323199,35642894.321953595,2.9070058066303672e-05,33
75,485,[0.19533797 0.01131006],[1.10847734 0.01920093],[1.20593488e-01 2.90700581e-05],[0.16164949 0.00690598],100.0,100.0,40096067.744135335,35642894.321953595,0.011310057826773506,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947988449468991,35642894.321953595,2.9070058066303672e-05,37
76,488,[0.19578888 0.01114222],[1.10847734 0.01924444],[1.19617536e-01 2.90700581e-05],[0.16153059 0.00681743],100.0,100.0,40120415.81630458,35614816.663733155,0.011142215275981514,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.950411493093025,35614816.663733155,2.9070058066303672e-05,46
77,483,[0.19621562 0.01096707],[1.10847734 0.01924444],[1.19617536e-01 2.90700581e-05],[0.16141014 0.00677442],100.0,100.0,40140784.300768875,35614816.663733155,0.010967072833395486,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.950415708639853,35614816.663733155,2.9070058066303672e-05,39
78,477,[0.19505557 0.01112158],[1.10847734 0.01924444],[1.19617536e-01 2.90700581e-05],[0.16183964 0.00687499],100.0,100.0,40075744.25432611,35614816.663733155,0.011121577622001734,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.950418717521213,35614816.663733155,2.9070058066303672e-05,42
79,490,[0.19459295 0.01119201],[1.10847734 0.01924444],[1.16346490e-01 2.90700581e-05],[0.16202248 0.0069216 ],100.0,100.0,40048420.94771437,35388309.001151234,0.011192011697779737,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.958537131770376,35388309.001151234,2.9070058066303672e-05,43
80,481,[0.19355788 0.01131064],[1.10847734 0.01939269],[1.16346490e-01 2.90700581e-05],[0.16221095 0.00692649],100.0,100.0,39987312.99430298,35388309.001151234,0.011310636307473412,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.958539254641545,35388309.001151234,2.9070058066303672e-05,45
