gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
15,482,[0.46767695 0.4963699 ],[1.15666346 0.90901611],[0.24128867 0.31384665],[0.20338713 0.12894653],100.0,100.0,55406682.06104811,42059128.28319632,0.009927398012366497,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.8829576098654695,42059128.28319632,0.006276932928750218,18
16,483,[0.45269813 0.49579205],[1.15666346 0.99274654],[0.24128867 0.31384665],[0.19978344 0.12951504],100.0,100.0,54546331.2140993,42059128.28319632,0.009915840903714463,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.889287618631421,42059128.28319632,0.006276932928750218,22
17,493,[0.44849003 0.48948741],[1.15666346 0.91059087],[0.22792037 0.31384665],[0.20256752 0.12497219],100.0,100.0,54306405.04088578,41403034.985996224,0.009789748171777773,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.915080323066374,41403034.985996224,0.006276932928750218,21
18,480,[0.42875481 0.49588455],[1.15666346 0.87974279],[0.22673842 0.31384665],[0.20079143 0.12376674],100.0,100.0,53175080.98313112,41403034.985996224,0.0099176909286752,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.919938111122878,41403034.985996224,0.006276932928750218,25
19,484,[0.41838795 0.50157019],[1.15666346 0.89607123],[0.22673842 0.31384665],[0.20521427 0.12833452],100.0,100.0,52594303.10290894,41403034.985996224,0.010031403862658253,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.920797613373965,41403034.985996224,0.006276932928750218,28
20,483,[0.41168647 0.50301532],[1.15666346 0.90449812],[0.21467374 0.31384665],[0.20821368 0.13173315],100.0,100.0,52209800.80105499,40846002.449325636,0.01006030633411319,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.948020808304516,41057408.32305103,0.006276932928750218,21
21,488,[0.40054299 0.51157437],[1.15666346 0.96719875],[0.20383075 0.31384665],[0.21232123 0.14149117],100.0,100.0,51562182.013188004,40430184.48065301,0.010231487314123927,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.96854385902893,40435648.93334015,0.006276932928750218,22
22,489,[0.39596326 0.51134815],[1.15666346 0.9531795 ],[0.20383075 0.31384665],[0.21444849 0.1419595 ],100.0,100.0,51288393.1334459,40130872.06926154,0.010226963075181662,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.97225631454825,40384488.48839424,0.006276932928750218,25
23,478,[0.379937   0.52341231],[1.15666346 0.94036357],[0.19693814 0.31384665],[0.21245758 0.14878283],100.0,100.0,50358564.02957172,39726256.27865553,0.010468246178829278,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.986137494454997,39726256.27865553,0.006276932928750218,26
24,486,[0.37075058 0.5276527 ],[1.15666346 0.94036357],[0.19316347 0.31384665],[0.2122191  0.15142486],100.0,100.0,49831420.440348715,39689570.66240743,0.010553053972546116,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.993893771638033,39726256.27865553,0.006276932928750218,30
25,486,[0.3648423  0.53446607],[1.15666346 0.9828113 ],[0.18835949 0.31384665],[0.21534932 0.15786395],100.0,100.0,49484184.35846376,39340397.13890063,0.010689321430873833,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.003764143006097,39340397.13890063,0.006276932928750218,30
26,481,[0.35962779 0.54031069],[1.15666346 0.95556473],[0.17459639 0.31384665],[0.21757175 0.1659717 ],100.0,100.0,49181205.02777655,38490385.652570225,0.010806213855081391,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.028387937931248,38490385.652570225,0.006276932928750218,27
27,485,[0.3546061  0.53019867],[1.15666346 0.92801879],[0.17459639 0.31384665],[0.2176088  0.15323939],100.0,100.0,48879647.5370668,38217911.48617437,0.01060397346590087,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.031986936834448,38217911.48617437,0.006276932928750218,26
28,490,[0.35098267 0.53428035],[1.15666346 0.92801879],[0.1683919  0.31384665],[0.21987405 0.15921671],100.0,100.0,48659978.202263,38217911.48617437,0.010685607017588531,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.0437388445877,38217911.48617437,0.006276932928750218,27
29,484,[0.33651303 0.54654616],[1.15666346 0.92697764],[0.1683919  0.31384665],[0.21485367 0.16527735],100.0,100.0,47824379.30895605,38217911.48617437,0.010930923194657025,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.045214044761061,38217911.48617437,0.006276932928750218,32
30,487,[0.32682961 0.55433772],[1.15666346 0.92818813],[0.1662924  0.31384665],[0.21593463 0.1658697 ],100.0,100.0,47256717.51793567,38046526.93680096,0.011086754495779158,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.056077316744794,38046526.93680096,0.006276932928750218,24
31,486,[0.32629769 0.5456689 ],[1.15666346 0.92472047],[0.16605217 0.31384665],[0.21648126 0.15911807],100.0,100.0,47213321.171672575,37659345.65729243,0.01091337802665995,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.057492976151606,37659345.65729243,0.006276932928750218,26
32,477,[0.32284183 0.54442236],[1.15666346 0.92472047],[0.14888955 0.31384665],[0.21822725 0.15834134],100.0,100.0,47004787.6491077,37014709.080716155,0.010888447180393076,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.090661741858099,37014709.080716155,0.006276932928750218,22
33,486,[0.31591343 0.54754298],[1.15666346 0.93319101],[0.14888955 0.31384665],[0.2192668  0.16127181],100.0,100.0,46593895.96406807,37014709.080716155,0.010950859693069496,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.093095252523562,37014709.080716155,0.006276932928750218,17
34,482,[0.30847724 0.55250901],[1.15666346 0.93180445],[0.14888955 0.31384665],[0.21340959 0.16758927],100.0,100.0,46149270.64912142,36964488.06679356,0.011050180288458535,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.0935932750762705,37014709.080716155,0.006276932928750218,18
35,488,[0.30595912 0.558331  ],[1.15666346 0.94234893],[0.14888955 0.31384665],[0.21503358 0.17290439],100.0,100.0,45997141.32785085,36964488.06679356,0.011166620063600032,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.09374095239991,37014709.080716155,0.006276932928750218,19
36,484,[0.30605933 0.54759018],[1.15666346 0.92548086],[0.14888955 0.31384665],[0.21604315 0.16362124],100.0,100.0,45997381.60990743,36964488.06679356,0.010951803699881241,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.093854847344072,37014709.080716155,0.006276932928750218,24
37,488,[0.30223499 0.55104677],[1.15666346 0.93493885],[0.14819054 0.31384665],[0.21766792 0.16733823],100.0,100.0,45763030.06807626,36712578.03846836,0.011020935455055798,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.095911572614551,36712578.03846836,0.006276932928750218,29
38,494,[0.29715617 0.56102511],[1.15666346 0.94067077],[0.13719797 0.31384665],[0.21936223 0.17338958],100.0,100.0,45455406.89213409,36047353.088062175,0.011220502107778682,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.11538424890814,36047353.088062175,0.006276932928750218,27
39,488,[0.29714593 0.55202966],[1.15666346 0.92177164],[0.13719797 0.31384665],[0.21957121 0.16752771],100.0,100.0,45438957.132208936,36047353.088062175,0.011040593257813997,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.116934334349477,36047353.088062175,0.006276932928750218,24
40,479,[0.29567144 0.54987177],[1.15666346 0.92177164],[0.13272249 0.31384665],[0.22014638 0.16709868],100.0,100.0,45341147.69496471,35693948.725738205,0.010997435417007324,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.124814437387319,35693948.725738205,0.006276932928750218,29
41,484,[0.29123857 0.54787987],[1.15666346 0.90585454],[0.13092866 0.31384665],[0.21951305 0.16432206],100.0,100.0,45074325.87662289,35568383.6601612,0.010957597477623399,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.128683029748092,35568383.6601612,0.006276932928750218,33
42,478,[0.28916469 0.54748469],[1.15666346 0.91553175],[0.12698017 0.31384665],[0.22062846 0.16346175],100.0,100.0,44940054.30861041,35475537.402280785,0.010949693891509734,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.135979672911039,35475537.402280785,0.006276932928750218,33
43,493,[0.28519101 0.5505859 ],[1.15666346 0.91960195],[0.12680238 0.31384665],[0.22199781 0.16510062],100.0,100.0,44688703.73336336,35325444.076983415,0.01101171797267569,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.1369985589841445,35325444.076983415,0.006276932928750218,41
44,489,[0.27034633 0.56707372],[1.15666346 0.93231295],[0.12680238 0.31384665],[0.2152101  0.17163366],100.0,100.0,43806238.615970664,35325444.076983415,0.011341474496982248,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.137764667723847,35325444.076983415,0.006276932928750218,41
45,483,[0.26904085 0.57148285],[1.15666346 0.93231295],[0.12570691 0.31384665],[0.21625121 0.17619942],100.0,100.0,43718333.648418166,35323146.32312128,0.0114296569453565,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.140392237898915,35323146.32312128,0.006276932928750218,36
46,491,[0.26896201 0.56685982],[1.15666346 0.94115459],[0.1211537  0.31384665],[0.21643301 0.17687461],100.0,100.0,43703463.4991568,35133263.14969178,0.01133719635079187,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.148749099819809,35133263.14969178,0.006276932928750218,37
47,481,[0.26881361 0.55956017],[1.15666346 0.9298869 ],[0.11818723 0.31384665],[0.21653571 0.17105338],100.0,100.0,43686335.55913263,34913745.2187734,0.011191203379796387,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.1548754845332825,34913745.2187734,0.006276932928750218,42
48,485,[0.27027491 0.54376303],[1.15666346 0.9298869 ],[0.1160795  0.31384665],[0.21593071 0.15705641],100.0,100.0,43764119.95474195,34736003.46591021,0.010875260660272208,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.1588906692674,34736003.46591021,0.006276932928750218,41
49,476,[0.25937151 0.55500885],[1.15666346 0.93572422],[0.1160795  0.31384665],[0.21129649 0.15881316],100.0,100.0,43106862.228312455,34736003.46591021,0.011100176924329823,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.159206522105693,34736003.46591021,0.006276932928750218,40
50,486,[0.26010747 0.54537685],[1.15666346 0.93283469],[0.11474336 0.31384665],[0.21120112 0.15140886],100.0,100.0,43139191.637729146,34631926.265714504,0.010907537056223073,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.162683332783718,34631926.265714504,0.006276932928750218,38
51,482,[0.25972955 0.54169344],[1.15666346 0.93641379],[0.11197779 0.31384665],[0.21170237 0.14771494],100.0,100.0,43105752.84253419,34450347.54687228,0.010833868838540829,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.16754173479926,34450347.54687228,0.006276932928750218,42
52,489,[0.25268329 0.55270774],[1.15666346 0.93641379],[0.10735819 0.31384665],[0.21249253 0.15435843],100.0,100.0,42691077.37707974,34322446.25970769,0.01105415485606539,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.175774857162522,34322446.25970769,0.006276932928750218,39
53,491,[0.25066473 0.55671542],[1.15666346 0.96295489],[0.1014984  0.31384665],[0.21332802 0.15930185],100.0,100.0,42576196.52769567,33910489.12833287,0.011134308303682061,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.185667375365314,33910489.12833287,0.006276932928750218,39
54,487,[0.24824849 0.56315401],[1.15666346 0.96295489],[0.1014984  0.31384665],[0.2145089  0.16386161],100.0,100.0,42435163.24549394,33910489.12833287,0.011263080187138215,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.186943120745563,33910489.12833287,0.006276932928750218,42
55,484,[0.24820766 0.55529795],[1.15666346 0.96295489],[0.1014984  0.31384665],[0.21458535 0.15682196],100.0,100.0,42426693.82074883,33865860.29766589,0.011105959081213434,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.188262986330114,33910489.12833287,0.006276932928750218,38
56,473,[0.24747479 0.55627365],[1.15666346 0.96312432],[0.09706497 0.31384665],[0.2151903  0.15967013],100.0,100.0,42384237.520965226,33648353.51502207,0.011125472994366916,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.195706323456498,33648353.51502207,0.006276932928750218,40
57,485,[0.24608028 0.5639901 ],[1.15666346 0.96312432],[0.09500153 0.31384665],[0.21608157 0.16984297],100.0,100.0,42309402.084703356,33511061.606258463,0.011279802072801265,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.199950187757611,33511061.606258463,0.006276932928750218,42
58,486,[0.24622539 0.56010582],[1.15666346 0.97037873],[0.09500153 0.31384665],[0.21637899 0.17052977],100.0,100.0,42322218.139464684,33511061.606258463,0.011202116448863304,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2050591727684745,33511061.606258463,0.006276932928750218,34
59,490,[0.2453358  0.55575216],[1.15666346 0.97037873],[0.09449952 0.31384665],[0.21676416 0.16422511],100.0,100.0,42266238.22434869,33511061.606258463,0.011115043205989578,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.206139238000374,33511061.606258463,0.006276932928750218,37
60,485,[0.2446719  0.55421183],[1.15666346 0.95730362],[0.09449952 0.31384665],[0.21724694 0.16276823],100.0,100.0,42225275.189755104,33487357.440341104,0.011084236510590663,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.206501801084126,33487357.440341104,0.006276932928750218,37
61,482,[0.24328883 0.55258801],[1.15666346 0.95591096],[0.0872045  0.31384665],[0.21794609 0.15776829],100.0,100.0,42143958.433658615,33021091.778633457,0.011051760142708882,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.219102109523135,33021091.778633457,0.006276932928750218,29
62,491,[0.21571334 0.56747467],[1.11555155 0.95591096],[0.0872045  0.31384665],[0.18824351 0.15812087],100.0,100.0,40523841.54734806,33021091.778633457,0.011349493399937263,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.225893535799547,33021091.778633457,0.006276932928750218,27
63,489,[0.20732241 0.57895489],[1.11555155 0.95347488],[0.0870342  0.31384665],[0.18044171 0.16639395],100.0,100.0,40033305.60035527,33021091.778633457,0.011579097759366216,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.226232742163694,33021091.778633457,0.006276932928750218,34
64,485,[0.20637591 0.57981884],[1.11555155 0.96019227],[0.08593248 0.31384665],[0.18091839 0.16881666],100.0,100.0,39975585.34061212,33021091.778633457,0.011596376719932928,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.22861387528029,33021091.778633457,0.006276932928750218,32
65,484,[0.20522624 0.58288583],[1.11555155 0.95018414],[0.08593248 0.31384665],[0.18157375 0.17270034],100.0,100.0,39911333.8789946,33021091.778633457,0.011657716504528601,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.240685982668603,33021091.778633457,0.006276932928750218,12
66,488,[0.20369292 0.58186805],[1.11555155 0.94720932],[0.08593248 0.31384665],[0.18189512 0.17098318],100.0,100.0,39820123.580918394,33021091.778633457,0.011637360923714386,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.240685982668604,33021091.778633457,0.006276932928750218,12
67,486,[0.20140441 0.58312388],[1.11555155 0.95070942],[0.08593248 0.31384665],[0.18236355 0.16971116],100.0,100.0,39683410.84166679,32975753.86059287,0.011662477600335166,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.240739705257295,33021091.778633457,0.006276932928750218,13
68,491,[0.20184945 0.57758174],[1.11555155 0.94444565],[0.08549421 0.31384665],[0.18220413 0.16588401],100.0,100.0,39707183.387106635,32944211.77117426,0.011551634815216079,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.241472742196617,32944211.77117426,0.006276932928750218,15
69,492,[0.20044937 0.58172791],[1.11555155 0.94444565],[0.08549421 0.31384665],[0.18281486 0.16800836],100.0,100.0,39627327.97543071,32921994.664381564,0.011634558129023535,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.241934749538501,32921994.664381564,0.006276932928750218,13
70,489,[0.20058048 0.57594068],[1.11555155 0.94411687],[0.08333738 0.31384665],[0.18270344 0.16175856],100.0,100.0,39631101.46524917,32869515.801172864,0.01151881355401781,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.245477744416641,32869515.801172864,0.006276932928750218,13
71,481,[0.19946343 0.5814843 ],[1.11555155 0.94411687],[0.08333738 0.31384665],[0.18329027 0.16874613],100.0,100.0,39566630.64429178,32869515.801172864,0.011629685913572572,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.247582260973325,32869515.801172864,0.006276932928750218,12
72,487,[0.19854213 0.58170696],[1.11555155 0.93046717],[0.08300702 0.31384665],[0.18372183 0.16569538],100.0,100.0,39514326.82223684,32797718.143573076,0.011634139275266997,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.248132825470728,32797718.143573076,0.006276932928750218,16
73,485,[0.19915861 0.57510972],[1.11555155 0.9429818 ],[0.08300702 0.31384665],[0.18346865 0.16216948],100.0,100.0,39547406.06337874,32797718.143573076,0.011502194338028944,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.24834967664337,32797718.143573076,0.006276932928750218,14
74,481,[0.19930075 0.56575143],[1.11555155 0.9429818 ],[0.0789933  0.31384665],[0.18325597 0.15174133],100.0,100.0,39552021.36880141,32580190.18254865,0.01131502850102403,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.254924253056213,32580190.18254865,0.006276932928750218,14
75,483,[0.19748516 0.57293298],[1.11555155 0.9429818 ],[0.0789933  0.31384665],[0.18403739 0.15714527],100.0,100.0,39447517.844389744,32580190.18254865,0.011458659594803682,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.254925070969888,32580190.18254865,0.006276932928750218,16
76,485,[0.18958599 0.59002373],[1.11555155 0.95327028],[0.0789933  0.31384665],[0.18415701 0.16411637],100.0,100.0,38982283.773579404,32580190.18254865,0.011800474529743926,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2550117320138,32580190.18254865,0.006276932928750218,20
77,482,[0.19040368 0.58183382],[1.11555155 0.95327028],[0.0789933  0.31384665],[0.18385329 0.15766322],100.0,100.0,39023681.45198253,32580190.18254865,0.01163667638670966,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.255115835373817,32580190.18254865,0.006276932928750218,16
78,483,[0.18926113 0.58537804],[1.11555155 0.93079712],[0.0789933  0.31384665],[0.18448945 0.15988968],100.0,100.0,38957490.49840413,32580190.18254865,0.011707560827465163,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.255516204716377,32580190.18254865,0.006276932928750218,15
79,480,[0.19043723 0.57934249],[1.11555155 0.93079712],[0.0789933  0.31384665],[0.18471019 0.15687617],100.0,100.0,39021430.73526642,32580190.18254865,0.01158684976407432,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.255528318571161,32580190.18254865,0.006276932928750218,18
80,474,[0.18922594 0.58536544],[1.11555155 0.93367885],[0.0789933  0.31384665],[0.18525471 0.16323991],100.0,100.0,38952282.94469015,32580190.18254865,0.011707308887846463,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.255797625578049,32580190.18254865,0.006276932928750218,15
81,475,[0.18822577 0.58650939],[1.11555155 0.93367885],[0.0789933  0.31384665],[0.1855256  0.16398949],100.0,100.0,38893699.86163875,32580190.18254865,0.011730187791223999,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.255804986709521,32580190.18254865,0.006276932928750218,18
82,491,[0.18566482 0.59071286],[1.11555155 0.93079712],[0.07746429 0.31384665],[0.18571337 0.163484  ],100.0,100.0,38741558.43443678,32467336.78501127,0.01181425727241853,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.25824508243671,32467336.78501127,0.006276932928750218,21
83,491,[0.1853033  0.59448828],[1.11555155 0.93079712],[0.0768231  0.31384665],[0.18596761 0.16930188],100.0,100.0,38721573.13618999,32418881.785942473,0.011889765580993273,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.259281623701123,32418881.785942473,0.006276932928750218,24
84,484,[0.18659615 0.58416575],[1.11555155 0.93040469],[0.0768231  0.31384665],[0.18559129 0.16173608],100.0,100.0,38796232.57360703,32418881.785942473,0.011683315045222372,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.259518075164496,32418881.785942473,0.006276932928750218,20
85,492,[0.18551454 0.58949145],[1.11555155 0.93511328],[0.0768231  0.31384665],[0.18610416 0.16585635],100.0,100.0,38734474.293560244,32418881.785942473,0.011789829075566744,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.259666537369416,32418881.785942473,0.006276932928750218,19
86,484,[0.18486253 0.59083901],[1.11555155 0.93040469],[0.07458906 0.31384665],[0.18642419 0.16595544],100.0,100.0,38697415.02804172,32091151.387471676,0.01181678018629496,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.263508071597038,32091151.387471676,0.006276932928750218,24
