gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
10,485,[0.69394816 0.00935388],[1.30035072 0.01982499],[0.52344062 0.00572431],[0.09690713 0.00349088],100.0,100.0,70135471.04039055,60243943.55471944,0.009353879836217802,0.005724313311851614,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.929844025823238,60402666.554201685,0.005724313311851614,9
11,481,[0.66633698 0.00874862],[1.15916766 0.01922254],[0.46786546 0.00572431],[0.09348789 0.00297287],100.0,100.0,68448308.95443395,56777084.477880985,0.008748623134417944,0.005724313311851614,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.068380765475774,56777084.477880985,0.005724313311851614,10
12,492,[0.6506892 0.0086802],[1.15916766 0.0193694 ],[0.44458737 0.00565457],[0.10088787 0.00311519],100.0,100.0,67444742.51715669,55074990.73064749,0.008680202017936747,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.126502566257608,55074990.73064749,0.005654567255612911,13
13,491,[0.62645936 0.0084313 ],[1.15916766 0.01998439],[0.44458737 0.00565457],[0.09976284 0.00276275],100.0,100.0,65994292.59610869,55074990.73064749,0.00843130332653895,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.126545451198179,55074990.73064749,0.005654567255612911,15
14,484,[0.60313748 0.00877205],[1.15916766 0.01998439],[0.41138699 0.00565457],[0.10538618 0.00315267],100.0,100.0,64580568.311618574,52950331.09316808,0.008772047799585857,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.209316741727764,52950331.09316808,0.005654567255612911,13
15,478,[0.58412108 0.008487  ],[1.15916766 0.01942176],[0.36987885 0.00565457],[0.11215386 0.00273844],100.0,100.0,63446638.683348514,50646266.6373353,0.008487002791994278,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.312528944478899,50646266.6373353,0.005654567255612911,17
16,490,[0.56618984 0.00853537],[1.15916766 0.01941089],[0.36987885 0.00565457],[0.12009554 0.00272798],100.0,100.0,62377896.66315612,50646266.6373353,0.008535373575211561,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.312628845493992,50646266.6373353,0.005654567255612911,11
17,478,[0.54574104 0.00847132],[1.15916766 0.01803734],[0.36987885 0.00565457],[0.11952478 0.00256174],100.0,100.0,61141577.609792605,50646266.6373353,0.008471317397795474,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.312719338587478,50646266.6373353,0.005654567255612911,14
18,486,[0.52772315 0.00841642],[1.15916766 0.01885549],[0.3643371  0.00565457],[0.117805   0.00245573],100.0,100.0,60049338.86716998,50429695.68724343,0.008416423391861211,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.326702290528375,50429695.68724343,0.005654567255612911,13
19,486,[0.515639   0.00838968],[1.15916766 0.01736789],[0.35479691 0.00565457],[0.12041699 0.00242172],100.0,100.0,59293254.87347473,49220841.44388709,0.008389675505817358,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.3504867784709935,49220841.44388709,0.005654567255612911,15
20,486,[0.50600719 0.00836796],[1.15916766 0.01711711],[0.35040881 0.00565457],[0.1250706  0.00247648],100.0,100.0,58706711.95784625,48967134.99332854,0.008367960814892538,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.361465110883795,48967134.99332854,0.005654567255612911,18
21,484,[0.49335736 0.00836793],[1.15916766 0.01524535],[0.33143204 0.00565457],[0.12570293 0.00238777],100.0,100.0,57915694.543020934,48144447.72696811,0.008367926863396038,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.408657998709977,48144447.72696811,0.005654567255612911,21
22,477,[0.48170098 0.0083065 ],[1.00901634 0.01831512],[0.29903513 0.00565457],[0.1207091  0.00238069],100.0,100.0,57169632.585437365,46065098.50930279,0.00830649846685863,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.489238467416585,46065098.50930279,0.005654567255612911,24
23,483,[0.4743156 0.0083476],[1.00901634 0.01906915],[0.29903513 0.00565457],[0.12346536 0.00257291],100.0,100.0,56674958.801109664,46065098.50930279,0.008347595493462442,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.489400240782218,46065098.50930279,0.005654567255612911,21
24,490,[0.46716606 0.00831393],[1.00901634 0.01849332],[0.29903513 0.00565457],[0.12632989 0.00246171],100.0,100.0,56216724.69593141,45903170.10626167,0.008313928661312139,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.489417983229801,46065098.50930279,0.005654567255612911,20
25,490,[0.45047602 0.0086161 ],[1.00901634 0.01480729],[0.29903513 0.00565457],[0.12626605 0.00264519],100.0,100.0,55167088.10562219,45903170.10626167,0.00861609794126128,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.489441015125212,46065098.50930279,0.005654567255612911,23
26,482,[0.44535161 0.00863066],[1.00901634 0.01534539],[0.28161027 0.00565457],[0.12940994 0.00262197],100.0,100.0,54836321.47181154,44840202.80930337,0.008630655269358519,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.532798495188724,44840202.80930337,0.005654567255612911,25
27,487,[0.43992755 0.00871953],[1.00901634 0.01534539],[0.28161027 0.00565457],[0.13326672 0.00274105],100.0,100.0,54493345.96868362,44840202.80930337,0.008719533421336405,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.532823863392958,44840202.80930337,0.005654567255612911,31
28,482,[0.42640355 0.00893592],[1.00901634 0.01534539],[0.27946751 0.00565457],[0.13166216 0.00285858],100.0,100.0,53659149.20327276,44840202.80930337,0.008935920271918182,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.538179218374048,44840202.80930337,0.005654567255612911,31
29,491,[0.42330398 0.00873627],[0.99924209 0.01534539],[0.27946751 0.00565457],[0.1284536  0.00270491],100.0,100.0,53450851.1924683,44840202.80930337,0.008736268607715803,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5381840811363725,44840202.80930337,0.005654567255612911,34
30,481,[0.41933209 0.00875696],[0.99924209 0.01474569],[0.26884458 0.00565457],[0.13034626 0.00271643],100.0,100.0,53194546.47670035,43704221.85312661,0.00875696425122186,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.564642356334458,43704221.85312661,0.005654567255612911,30
31,487,[0.41538804 0.00881913],[0.99924209 0.01474569],[0.26884458 0.00565457],[0.13178073 0.00278683],100.0,100.0,52937496.51316273,43704221.85312661,0.008819125406699867,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.564674806078102,43704221.85312661,0.005654567255612911,30
32,483,[0.4038809  0.00892944],[0.99924209 0.01463939],[0.26153846 0.00565457],[0.12616767 0.00281232],100.0,100.0,52217579.54906514,43704221.85312661,0.008929443835840673,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.582850357028396,43704221.85312661,0.005654567255612911,36
33,487,[0.40221212 0.00878977],[0.99924209 0.01437879],[0.26153846 0.00565457],[0.12670317 0.00266778],100.0,100.0,52102539.80933087,43704221.85312661,0.00878977353378724,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5828745343453985,43704221.85312661,0.005654567255612911,34
34,481,[0.40193297 0.00861463],[0.99924209 0.01497477],[0.26153846 0.00565457],[0.12651124 0.00252841],100.0,100.0,52062350.11785073,43704221.85312661,0.008614629208472885,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.582883319459548,43704221.85312661,0.005654567255612911,30
35,490,[0.39897991 0.00856959],[0.99924209 0.01497477],[0.26153846 0.00565457],[0.12757242 0.00248171],100.0,100.0,51873569.95103378,43704221.85312661,0.008569592499966364,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.58291830710104,43786270.79243716,0.005654567255612911,29
36,482,[0.3964536 0.0086473],[0.99924209 0.01469494],[0.26153846 0.00565457],[0.12898288 0.00258237],100.0,100.0,51717290.58588602,43441314.603947654,0.008647301576593,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.582922881797345,43441314.603947654,0.005654567255612911,30
37,482,[0.39254964 0.00867736],[0.99924209 0.0141732 ],[0.26153846 0.00565457],[0.12928276 0.00256932],100.0,100.0,51476286.93473636,43268031.85121354,0.008677355832950977,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.582937849528725,43268031.85121354,0.005654567255612911,35
38,480,[0.39211758 0.00866656],[0.99924209 0.0141732 ],[0.25203695 0.00565457],[0.12954016 0.00257583],100.0,100.0,51453879.00632761,42820466.370369576,0.008666558869213845,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.606582073338854,42820466.370369576,0.005654567255612911,28
39,487,[0.39358302 0.00848689],[0.99924209 0.0141732 ],[0.23747683 0.00565457],[0.12968956 0.00244843],100.0,100.0,51540661.1715963,41937410.46366498,0.008486886012524703,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.642827934250117,41937410.46366498,0.005654567255612911,24
40,483,[0.38851885 0.00842173],[0.99924209 0.01459022],[0.22310705 0.00565457],[0.1290536  0.00233878],100.0,100.0,51216221.370572284,41233732.07518378,0.008421725290022067,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.678575637784474,41233732.07518378,0.005654567255612911,29
41,478,[0.38466251 0.00847665],[0.99924209 0.01459022],[0.22310705 0.00565457],[0.13021221 0.00242323],100.0,100.0,50966778.6683395,41233732.07518378,0.008476653449673245,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.678606020543152,41233732.07518378,0.005654567255612911,35
42,480,[0.37901741 0.00867068],[0.99924209 0.01510384],[0.22310705 0.00565457],[0.13298654 0.00259344],100.0,100.0,50631287.83146998,41233732.07518378,0.008670684473011074,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.67867448236755,41233732.07518378,0.005654567255612911,21
43,480,[0.37906599 0.00853766],[0.99924209 0.01558223],[0.22063422 0.00565457],[0.13373941 0.00259072],100.0,100.0,50622334.84106247,40989473.348309,0.008537660020338645,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.684875219268013,40989473.348309,0.005654567255612911,22
44,486,[0.37875368 0.00839727],[0.99924209 0.01422775],[0.22063422 0.00565457],[0.13415876 0.00245581],100.0,100.0,50595019.98220715,40989473.348309,0.008397268754050592,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.68489040209903,40989473.348309,0.005654567255612911,23
45,484,[0.3754414 0.0083939],[0.99924209 0.01545247],[0.22063422 0.00565457],[0.13624745 0.00244392],100.0,100.0,50390390.705209546,40989473.348309,0.00839390030743548,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.68491264467406,40989473.348309,0.005654567255612911,25
46,492,[0.37228887 0.00842179],[0.99924209 0.01545247],[0.21758859 0.00565457],[0.13817462 0.00245385],100.0,100.0,50197339.91033114,40859067.7321758,0.008421790485172134,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.692500511437862,40859067.7321758,0.005654567255612911,26
47,486,[0.36167056 0.00868204],[0.99924209 0.01545247],[0.21317037 0.00565457],[0.14114325 0.00261052],100.0,100.0,49549334.571733676,40624459.714861155,0.008682037119033424,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.703505860198214,40624459.714861155,0.005654567255612911,27
48,488,[0.35987822 0.00870406],[0.99924209 0.01420608],[0.20906183 0.00565457],[0.14289894 0.00265396],100.0,100.0,49439590.19223136,40338917.26474643,0.008704056507342453,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.713777943393516,40338917.26474643,0.005654567255612911,25
49,485,[0.35992796 0.00851102],[0.99924209 0.01420608],[0.20464361 0.00565457],[0.14389254 0.00247433],100.0,100.0,49435655.8988315,40104309.24743179,0.008511022355955628,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.724781129147582,40104309.24743179,0.005654567255612911,20
50,486,[0.35880803 0.00842072],[0.99924209 0.01420608],[0.20464361 0.00565457],[0.14441419 0.00240096],100.0,100.0,49360533.81786464,40104309.24743179,0.008420721757944484,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.724788029471922,40104309.24743179,0.005654567255612911,21
51,478,[0.35138108 0.00840715],[0.99924209 0.01392332],[0.20464361 0.00565457],[0.14366057 0.00232329],100.0,100.0,48891822.833333515,40104309.24743179,0.008407145504131573,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7248167341218865,40104309.24743179,0.005654567255612911,27
52,487,[0.35066236 0.00839036],[0.99924209 0.01392409],[0.20464361 0.00565457],[0.1446447  0.00235242],100.0,100.0,48844180.72129358,40104309.24743179,0.00839035992983793,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.724839289472046,40104309.24743179,0.005654567255612911,34
53,491,[0.3502232  0.00832796],[0.99924209 0.01400639],[0.20464361 0.00565457],[0.1451694  0.00232753],100.0,100.0,48818138.84551056,40104309.24743179,0.00832796405880885,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.724850505975777,40104309.24743179,0.005654567255612911,34
54,488,[0.34669064 0.00843672],[0.99924209 0.01400639],[0.20464361 0.00565457],[0.14716817 0.00238798],100.0,100.0,48612439.623492606,40104309.24743179,0.008436723002128306,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.724862658078502,40104309.24743179,0.005654567255612911,35
55,485,[0.34725404 0.00825263],[0.99924209 0.01400548],[0.20374386 0.00565457],[0.1467491  0.00222702],100.0,100.0,48640348.33009404,40063319.81739129,0.008252631296887495,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.727108433444705,40063319.81739129,0.005654567255612911,33
56,484,[0.34578308 0.00827047],[0.99924209 0.01407086],[0.20353051 0.00565457],[0.14757878 0.0022719 ],100.0,100.0,48547535.138949156,40063319.81739129,0.008270473044109657,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.727642926213239,40063319.81739129,0.005654567255612911,35
57,479,[0.34176744 0.00833587],[0.99924209 0.01454482],[0.1991123  0.00565457],[0.14860889 0.00231719],100.0,100.0,48308979.735117525,39958484.71420786,0.008335870348872315,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.73862955803245,39958484.71420786,0.005654567255612911,38
58,478,[0.3407091  0.00828003],[0.99924209 0.01454482],[0.1991123  0.00565457],[0.14921294 0.0022456 ],100.0,100.0,48243340.595431305,39958484.71420786,0.00828002534798634,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738639006137204,39958484.71420786,0.005654567255612911,39
59,487,[0.33959347 0.00825524],[0.99924209 0.01454482],[0.19494784 0.00565457],[0.14950418 0.00223837],100.0,100.0,48175965.67895125,39668048.12784671,0.008255238437813362,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.749004939531941,39668048.12784671,0.005654567255612911,38
60,481,[0.33982935 0.00831143],[0.99924209 0.01454482],[0.19494784 0.00565457],[0.15009899 0.00237685],100.0,100.0,48192746.68900339,39668048.12784671,0.008311426387998271,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.749015895257169,39668048.12784671,0.005654567255612911,34
61,485,[0.33957223 0.00829574],[0.99924209 0.01436203],[0.19494784 0.00565457],[0.15042875 0.0023934 ],100.0,100.0,48179054.46575021,39668048.12784671,0.008295741223185878,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.749030190528508,39668048.12784671,0.005654567255612911,36
62,487,[0.3392038  0.00825049],[0.99924209 0.01436203],[0.19494784 0.00565457],[0.15062908 0.00236059],100.0,100.0,48159734.07157626,39668048.12784671,0.00825049474425696,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.749030997149088,39668048.12784671,0.005654567255612911,36
63,487,[0.33709919 0.00827897],[0.99924209 0.01437173],[0.19494784 0.00565457],[0.15176792 0.00232108],100.0,100.0,48032157.10403106,39668048.12784671,0.008278971515626073,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.749045475607683,39668048.12784671,0.005654567255612911,35
64,483,[0.33854533 0.00816499],[0.99924209 0.01436104],[0.19494784 0.00565457],[0.15164144 0.002229  ],100.0,100.0,48116921.00568431,39668048.12784671,0.008164992945002864,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.749061084034884,39668048.12784671,0.005654567255612911,35
65,481,[0.33596455 0.00817262],[0.99924209 0.01449255],[0.19167515 0.00565457],[0.15236818 0.0021923 ],100.0,100.0,47963472.8407749,39513936.85671841,0.00817261912893494,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.757196875150697,39513936.85671841,0.005654567255612911,38
66,485,[0.33059985 0.00819418],[0.99924209 0.01449255],[0.19167515 0.00565457],[0.15048763 0.00219104],100.0,100.0,47632253.07969351,39513936.85671841,0.00819418057727744,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.75719739147613,39513936.85671841,0.005654567255612911,40
67,488,[0.33100931 0.00817948],[0.99924209 0.01449255],[0.19167515 0.00565457],[0.15092311 0.00221872],100.0,100.0,47661832.00220194,39513936.85671841,0.00817947666140628,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.757202236284529,39513936.85671841,0.005654567255612911,40
68,487,[0.32343967 0.00832403],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.15098469 0.00233841],100.0,100.0,47206988.65710547,39466862.182699166,0.008324032532811587,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761512724310055,39466862.182699166,0.005654567255612911,36
69,490,[0.31990358 0.00845096],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.15147515 0.00247198],100.0,100.0,46993292.88659346,39466862.182699166,0.008450961358447721,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.76151283565974,39466862.182699166,0.005654567255612911,39
70,485,[0.31920797 0.00846269],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.15141707 0.00250416],100.0,100.0,46951364.58606244,39466862.182699166,0.008462692109434424,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761516076632365,39466862.182699166,0.005654567255612911,40
71,489,[0.31914777 0.00841763],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.15147258 0.00251534],100.0,100.0,46944554.97654895,39466862.182699166,0.008417632257393542,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7615162659687575,39466862.182699166,0.005654567255612911,41
72,489,[0.31883122 0.00845302],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.15184375 0.00256945],100.0,100.0,46928962.29836022,39466862.182699166,0.00845302350607614,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761520450141318,39466862.182699166,0.005654567255612911,44
73,486,[0.3176623  0.00855217],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.1525292  0.00266056],100.0,100.0,46869968.11674144,39466862.182699166,0.00855216545788125,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761520816423628,39466862.182699166,0.005654567255612911,47
74,476,[0.31808559 0.0085719 ],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.15282624 0.00266876],100.0,100.0,46903495.08646157,39466862.182699166,0.008571902066115524,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761521125005064,39466862.182699166,0.005654567255612911,48
75,489,[0.3148979  0.00867663],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.15304656 0.00272212],100.0,100.0,46718279.73062579,39466862.182699166,0.008676626991664231,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761521129921462,39466862.182699166,0.005654567255612911,51
76,484,[0.30802012 0.00889913],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.15141272 0.00285044],100.0,100.0,46309410.591035835,39466862.182699166,0.008899127508964653,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761523328803382,39466862.182699166,0.005654567255612911,52
77,487,[0.30800091 0.0089077 ],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.15143481 0.00285936],100.0,100.0,46307859.08959709,39466862.182699166,0.008907701465906238,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761523333305819,39466862.182699166,0.005654567255612911,57
78,491,[0.30503881 0.00908641],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.151609   0.00295969],100.0,100.0,46138303.847216666,39466862.182699166,0.009086414170282872,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761523546806934,39466862.182699166,0.005654567255612911,61
79,489,[0.30219695 0.00923208],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.15147711 0.00301405],100.0,100.0,45976989.052786894,39466862.182699166,0.009232083906393695,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761523553977982,39466862.182699166,0.005654567255612911,65
80,483,[0.29547625 0.00924757],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.14279686 0.00297567],100.0,100.0,45566125.73646591,39466862.182699166,0.009247574357300132,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761527480432808,39466862.182699166,0.005654567255612911,63
81,485,[0.29357647 0.00926149],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.14200864 0.00295004],100.0,100.0,45449724.53810559,39466862.182699166,0.009261489938423377,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761528051947611,39466862.182699166,0.005654567255612911,61
82,489,[0.29396402 0.00923258],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.14255462 0.00289204],100.0,100.0,45475188.15130085,39466862.182699166,0.00923257704681567,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7615281496240165,39466862.182699166,0.005654567255612911,65
83,483,[0.29403811 0.00909636],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.14204862 0.00276155],100.0,100.0,45473100.68544169,39466862.182699166,0.009096361363972311,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761528594246011,39466862.182699166,0.005654567255612911,65
84,485,[0.29007155 0.0092094 ],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.14137977 0.00279242],100.0,100.0,45231498.33594165,39466862.182699166,0.009209395327302947,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7615287590433635,39466862.182699166,0.005654567255612911,68
