gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
22,385,[0.35881277 0.00845621],[0.74469114 0.01292567],[0.27897255 0.0058041 ],[0.067848   0.00153514],100.0,100.0,50220540.30588082,45708703.20824163,0.00845620096311643,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5505095354252525,45708703.20824163,0.005804083515956143,26
23,394,[0.35537437 0.00841558],[0.74469114 0.01292567],[0.27897255 0.0058041 ],[0.0686919  0.00152801],100.0,100.0,50029652.16306639,45708703.20824163,0.008415570425272715,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.550511052102388,45708703.20824163,0.005804083515956143,28
24,390,[0.34855492 0.00849767],[0.74469114 0.01396286],[0.27246033 0.0058041 ],[0.06960313 0.00163742],100.0,100.0,49632182.10237564,45248499.09680796,0.008497644171275572,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.566782223518851,45248499.09680796,0.005804083515956143,30
25,396,[0.34027232 0.00877944],[0.74469114 0.01409342],[0.27246033 0.0058041 ],[0.0693899  0.00189013],100.0,100.0,49155879.35165837,45248499.09680796,0.008779465707392572,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.56678386550725,45248499.09680796,0.005804083515956143,30
26,383,[0.3329486  0.00892414],[0.74469114 0.01396286],[0.26872321 0.0058041 ],[0.06844071 0.00192992],100.0,100.0,48709522.51442696,45205783.87437262,0.008924120543399144,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.576120429763722,45248499.09680796,0.005804083515956143,30
27,394,[0.32991421 0.00886474],[0.74469114 0.01396286],[0.26754497 0.0058041 ],[0.06699073 0.00181678],100.0,100.0,48522439.96716202,44924789.77927239,0.008864763422191071,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.579065174562783,44924789.77927239,0.005804083515956143,32
28,379,[0.32800063 0.00889001],[0.74469114 0.01408899],[0.26101731 0.0058041 ],[0.06813914 0.0018747 ],100.0,100.0,48396394.74738071,44583263.87034188,0.008890005500369358,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5953754539626255,44583263.87034188,0.005804083515956143,30
29,387,[0.3235074  0.00895686],[0.74469114 0.01545557],[0.2546537 0.0058041],[0.06579441 0.00189051],100.0,100.0,48113571.745309085,44044642.031741,0.008956881034733572,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.611272996196277,44044642.031741,0.005804083515956143,31
30,395,[0.32306731 0.00893353],[0.74469114 0.01545557],[0.2546537 0.0058041],[0.06628285 0.00191706],100.0,100.0,48073479.37673522,44044642.031741,0.008933526521238215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.611274221348169,44044642.031741,0.005804083515956143,28
31,393,[0.31901959 0.00905799],[0.74469114 0.01545557],[0.2546537 0.0058041],[0.06604246 0.00200038],100.0,100.0,47809947.5899598,44044642.031741,0.009058015376937,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.611275239585596,44044642.031741,0.005804083515956143,30
32,387,[0.31417004 0.00922114],[0.74469114 0.01545557],[0.25286766 0.0058041 ],[0.06399934 0.00210124],100.0,100.0,47504573.91936758,43961234.60307924,0.009221169830529214,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.615737615572542,43961234.60307924,0.005804083515956143,31
33,386,[0.31283085 0.00924936],[0.74469114 0.01545557],[0.24856651 0.0058041 ],[0.06467566 0.00218629],100.0,100.0,47412922.30240712,43872392.15240052,0.00924937438855243,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.626481798688222,43872392.15240052,0.005804083515956143,35
34,394,[0.31253645 0.00918816],[0.74469114 0.01542677],[0.24856651 0.0058041 ],[0.06526587 0.00219285],100.0,100.0,47380532.05703821,43872392.15240052,0.009188173238102356,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.626483313481892,43872392.15240052,0.005804083515956143,33
35,391,[0.30977794 0.0093537 ],[0.74469114 0.01564791],[0.24856651 0.0058041 ],[0.06605705 0.00234656],100.0,100.0,47222681.58037777,43647619.9822083,0.009353718132159215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.626484442317952,43647619.9822083,0.005804083515956143,35
36,390,[0.3053751  0.00961888],[0.74469114 0.01543236],[0.24856651 0.0058041 ],[0.06640904 0.00250663],100.0,100.0,46962286.499803446,43647619.9822083,0.009618871473621643,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.626485968780028,43647619.9822083,0.005804083515956143,34
37,389,[0.30464056 0.00959136],[0.74469114 0.01544979],[0.23991406 0.0058041 ],[0.0666664  0.00243816],100.0,100.0,46921320.58658104,43313012.98412037,0.009591363303716571,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.64809705469039,43313012.98412037,0.005804083515956143,39
38,384,[0.30222629 0.00966285],[0.74469114 0.01544979],[0.23991406 0.0058041 ],[0.06696522 0.00245784],100.0,100.0,46778557.2902381,43313012.98412037,0.009662833282383,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648097797954896,43313012.98412037,0.005804083515956143,39
39,386,[0.30206424 0.00963765],[0.74469114 0.01545075],[0.23991406 0.0058041 ],[0.06717119 0.00247371],100.0,100.0,46761681.181002885,43313012.98412037,0.009637645825260001,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648100426652056,43313012.98412037,0.005804083515956143,37
40,384,[0.3010924  0.00967404],[0.74469114 0.01545075],[0.23991406 0.0058041 ],[0.06769031 0.00252726],100.0,100.0,46703720.198896654,43313012.98412037,0.009674014913118,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648102542489077,43313012.98412037,0.005804083515956143,32
41,397,[0.30128921 0.00959734],[0.74469114 0.01550443],[0.23991406 0.0058041 ],[0.0677688  0.00253684],100.0,100.0,46707557.87184704,43313012.98412037,0.009597350585640214,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648105372081409,43313012.98412037,0.005804083515956143,33
42,389,[0.30108285 0.00953859],[0.74469114 0.01550443],[0.23960696 0.0058041 ],[0.06795024 0.00254051],100.0,100.0,46687471.50458807,43204005.8285901,0.009538558819164001,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.648874007884318,43204005.8285901,0.005804083515956143,42
43,380,[0.299462   0.00955607],[0.74469114 0.01550443],[0.23317305 0.0058041 ],[0.06855326 0.00253247],100.0,100.0,46591367.14530223,42658442.55369498,0.009556051144982144,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.664951165546293,42658442.55369498,0.005804083515956143,34
44,384,[0.29651128 0.00963913],[0.74469114 0.01549787],[0.23272694 0.0058041 ],[0.06858171 0.00253266],100.0,100.0,46418052.18088757,42658442.55369498,0.009639144829710643,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.666067038871943,42658442.55369498,0.005804083515956143,27
45,391,[0.29789982 0.00942036],[0.74469114 0.01549787],[0.23272694 0.0058041 ],[0.06831099 0.00244074],100.0,100.0,46486226.13335516,42658442.55369498,0.009420349933339714,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.666067670562741,42658442.55369498,0.005804083515956143,29
46,392,[0.29770424 0.00932271],[0.74469114 0.01548778],[0.21451954 0.0058041 ],[0.06863194 0.00238622],100.0,100.0,46467879.77623184,41521149.17900071,0.009322696967277215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.711551208447505,41521149.17900071,0.005804083515956143,29
47,384,[0.29932972 0.00897956],[0.74469114 0.01526175],[0.21274103 0.0058041 ],[0.06820811 0.00210028],100.0,100.0,46542557.396437,41521149.17900071,0.008979588865017643,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.715995322998607,41521149.17900071,0.005804083515956143,30
48,389,[0.30085867 0.00865941],[0.74469114 0.0151902 ],[0.21274103 0.0058041 ],[0.06812334 0.001755  ],100.0,100.0,46614062.71510709,41521149.17900071,0.008659419566254073,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.715997788105678,41521149.17900071,0.005804083515956143,32
49,381,[0.29975337 0.00869233],[0.74469114 0.01519907],[0.21274103 0.0058041 ],[0.06934232 0.00188556],100.0,100.0,46540535.29258398,41521149.17900071,0.00869234784777,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716000745549509,41521149.17900071,0.005804083515956143,34
50,383,[0.29466832 0.00888756],[0.74469114 0.01524034],[0.21274103 0.0058041 ],[0.07061482 0.00207103],100.0,100.0,46242070.402402095,41521149.17900071,0.008887563126966215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716006534647336,41521149.17900071,0.005804083515956143,29
51,391,[0.2918471  0.00897808],[0.74469114 0.01524034],[0.21274103 0.0058041 ],[0.0714313  0.00215216],100.0,100.0,46060057.16375175,41521149.17900071,0.008978071572388287,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716007803786162,41521149.17900071,0.005804083515956143,27
52,392,[0.28558177 0.00908537],[0.69092152 0.01524034],[0.21274103 0.0058041 ],[0.06716537 0.00218314],100.0,100.0,45676843.32966614,41500076.41174828,0.009085359909769072,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716009405789952,41500076.41174828,0.005804083515956143,34
53,392,[0.28229262 0.00915229],[0.69092152 0.01524034],[0.21274103 0.0058041 ],[0.06640866 0.00222191],100.0,100.0,45479070.35757764,41500076.41174828,0.009152298743106857,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716009965646354,41500076.41174828,0.005804083515956143,34
54,384,[0.27761491 0.00938623],[0.69092152 0.01524034],[0.21274103 0.0058041 ],[0.06771179 0.00240268],100.0,100.0,45206520.39217948,41500076.41174828,0.009386230160852358,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716011706408764,41500076.41174828,0.005804083515956143,36
55,388,[0.27570093 0.00948677],[0.69092152 0.01425684],[0.21274103 0.0058041 ],[0.0682778  0.00249891],100.0,100.0,45095507.8790222,41500076.41174828,0.009486760002780857,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.716012496750567,41500076.41174828,0.005804083515956143,37
56,388,[0.27195265 0.00963373],[0.69092152 0.01425684],[0.21019772 0.0058041 ],[0.06807654 0.00254886],100.0,100.0,44884571.84293184,41396161.1878518,0.009633703770194787,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7223653915324935,41396161.1878518,0.005804083515956143,38
57,383,[0.27127229 0.00966677],[0.69092152 0.01425684],[0.21019772 0.0058041 ],[0.06851053 0.00257349],100.0,100.0,44848892.53180088,41396161.1878518,0.009666763101088716,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.722365508974092,41396161.1878518,0.005804083515956143,39
58,391,[0.26973202 0.00972874],[0.69092152 0.01425684],[0.20961477 0.0058041 ],[0.06865843 0.00258281],100.0,100.0,44758968.17661366,41396161.1878518,0.009728719745668071,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.723824334418154,41474816.78984087,0.005804083515956143,30
59,382,[0.27023057 0.00968387],[0.69092152 0.01425684],[0.20961477 0.0058041 ],[0.06855224 0.00260569],100.0,100.0,44787748.49865427,41396161.1878518,0.009683874670444072,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.723825627105764,41474816.78984087,0.005804083515956143,26
60,388,[0.27026139 0.0096111 ],[0.69092152 0.01425684],[0.20961477 0.0058041 ],[0.06852996 0.00256719],100.0,100.0,44791738.64853893,41396161.1878518,0.009611115612852215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.723826923405779,41474816.78984087,0.005804083515956143,29
61,388,[0.27132495 0.00950811],[0.69092152 0.01425684],[0.20961477 0.0058041 ],[0.0682856  0.00251916],100.0,100.0,44850699.8507328,41396161.1878518,0.009508083621328286,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.72382692340578,41474816.78984087,0.005804083515956143,29
62,382,[0.26923642 0.0095877 ],[0.69092152 0.01425684],[0.20961477 0.0058041 ],[0.0679898  0.00252006],100.0,100.0,44727636.29993465,41300052.32190392,0.009587699028700715,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.723827264911316,41474816.78984087,0.005804083515956143,29
63,392,[0.26895165 0.00954636],[0.69092152 0.01425568],[0.20926642 0.0058041 ],[0.0679713  0.00248014],100.0,100.0,44711334.009619065,41163354.88912205,0.009546358741350429,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.724699351913729,41163354.88912205,0.005804083515956143,31
64,391,[0.26992596 0.00937511],[0.69092152 0.01425568],[0.20371144 0.0058041 ],[0.067636   0.00236976],100.0,100.0,44760652.6815444,40864738.666242935,0.009375110719056,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.73857451985892,40864738.666242935,0.005804083515956143,32
65,391,[0.27221113 0.00900591],[0.69092152 0.01425568],[0.20371144 0.0058041 ],[0.06688639 0.00200019],100.0,100.0,44887144.10585644,40864738.666242935,0.009005892604763142,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738574524263759,40864738.666242935,0.005804083515956143,36
66,388,[0.27162214 0.00891926],[0.69092152 0.01423369],[0.20371144 0.0058041 ],[0.0672428 0.0018675],100.0,100.0,44860877.10761754,40864738.666242935,0.008919246156293572,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738576678828323,40864738.666242935,0.005804083515956143,28
67,389,[0.27188731 0.00888223],[0.69092152 0.01423369],[0.20371144 0.0058041 ],[0.06741068 0.00189939],100.0,100.0,44882232.48318256,40864738.666242935,0.008882216282325215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738577452356531,40864738.666242935,0.005804083515956143,31
68,384,[0.27074028 0.00892935],[0.69092152 0.01423369],[0.20371144 0.0058041 ],[0.06809819 0.00197061],100.0,100.0,44809675.03918157,40864738.666242935,0.00892937843944907,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738577768656921,40864738.666242935,0.005804083515956143,32
69,383,[0.2699921  0.00891855],[0.69092152 0.01423369],[0.20371144 0.0058041 ],[0.06794191 0.00201799],100.0,100.0,44764782.174223095,40864738.666242935,0.008918572208731072,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738578640672777,40864738.666242935,0.005804083515956143,30
70,390,[0.26924944 0.00892331],[0.69092152 0.01423369],[0.20371144 0.0058041 ],[0.06822568 0.00204506],100.0,100.0,44728115.27643797,40864738.666242935,0.008923278352341215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738579297688742,40864738.666242935,0.005804083515956143,32
71,386,[0.26800569 0.00900649],[0.69092152 0.01423369],[0.20371144 0.0058041 ],[0.06907852 0.00218057],100.0,100.0,44663860.0651008,40864738.666242935,0.009006496940114357,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738580698842017,40864738.666242935,0.005804083515956143,31
72,398,[0.26750033 0.00905946],[0.69092152 0.01423369],[0.20371144 0.0058041 ],[0.0694644  0.00224576],100.0,100.0,44634198.93155455,40864738.666242935,0.009059443710769286,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738580733200783,40864738.666242935,0.005804083515956143,30
73,389,[0.26654536 0.0091305 ],[0.69092152 0.01423369],[0.20371144 0.0058041 ],[0.06983553 0.00231178],100.0,100.0,44576207.88293744,40864738.666242935,0.009130496786606572,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.738581030129342,40864738.666242935,0.005804083515956143,30
74,391,[0.26540548 0.00913674],[0.69092152 0.0142326 ],[0.20298491 0.0058041 ],[0.07019906 0.00227379],100.0,100.0,44514991.6613175,40739909.50488517,0.009136725138073285,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.740396253464721,40739909.50488517,0.005804083515956143,32
75,381,[0.26472522 0.00915789],[0.69092152 0.0142326 ],[0.20298491 0.0058041 ],[0.07046154 0.00230034],100.0,100.0,44470565.08501812,40739909.50488517,0.009157913874075215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.740397294479008,40739909.50488517,0.005804083515956143,30
76,385,[0.26440253 0.00910749],[0.69092152 0.0142326 ],[0.20298491 0.0058041 ],[0.07043149 0.00223862],100.0,100.0,44453399.06050029,40739909.50488517,0.009107498207014715,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.740397294479009,40739909.50488517,0.005804083515956143,30
77,389,[0.2637899  0.00908486],[0.69092152 0.0142326 ],[0.20298491 0.0058041 ],[0.07048488 0.00219362],100.0,100.0,44412243.34466327,40739909.50488517,0.009084862746135644,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.740397714686263,40739909.50488517,0.005804083515956143,35
78,382,[0.26144154 0.00913995],[0.69092152 0.01395791],[0.20263656 0.0058041 ],[0.07016417 0.00217196],100.0,100.0,44273258.47898901,40718836.73763274,0.0091399714216605,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.741268409887332,40718836.73763274,0.005804083515956143,40
79,387,[0.25985535 0.00926229],[0.69092152 0.01397218],[0.20076111 0.0058041 ],[0.07074127 0.00224736],100.0,100.0,44180912.87262861,40659039.85168238,0.009262266652058785,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7459536534380105,40659039.85168238,0.005804083515956143,41
80,386,[0.25911693 0.00928305],[0.69092152 0.01397218],[0.20076111 0.0058041 ],[0.07103876 0.00228221],100.0,100.0,44126804.952682346,40659039.85168238,0.009283038502551428,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.745953653767516,40659039.85168238,0.005804083515956143,43
81,386,[0.25823952 0.00932304],[0.69092152 0.01397218],[0.20076111 0.0058041 ],[0.07134714 0.00228774],100.0,100.0,44062139.08560698,40659039.85168238,0.009323033125665858,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.745954347138554,40659039.85168238,0.005804083515956143,41
82,389,[0.25604664 0.00941053],[0.69092152 0.0139752 ],[0.20041276 0.0058041 ],[0.07143324 0.00225945],100.0,100.0,43921007.43933289,40637967.08442994,0.009410505253061786,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.746824655029896,40637967.08442994,0.005804083515956143,43
83,386,[0.25261379 0.00956301],[0.69092152 0.0139752 ],[0.20041276 0.0058041 ],[0.07115234 0.0022842 ],100.0,100.0,43701156.31788963,40637967.08442994,0.009563029454408144,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.746824699006464,40637967.08442994,0.005804083515956143,46
