ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
38,36131871.41309855,106495.76093291442,0.0130464024503761,1.30464024503761,0.36223200563665336,15,0.13091404523487088,0.0130464024503761
39,36237181.47143045,106721.62218799765,0.012464699287109917,1.2464699287109917,0.38620739429001416,15,0.1324783145598992,0.012464699287109917
40,36223567.61092256,106800.46700857271,0.012460664318345348,1.246066431834535,0.37772939703780056,15,0.1326158792376953,0.012460664318345348
41,36506554.341077045,107352.08539375348,0.012449525585048197,1.2449525585048198,0.3716137826234137,16,0.13664540047049992,0.012449525585048197
42,36568207.06340231,107567.6300926247,0.012248354543507835,1.2248354543507836,0.38443323770325727,17,0.13782320854050872,0.012248354543507835
43,36730287.67510071,107508.02485303362,0.009769705216895224,0.9769705216895224,0.3793314988528502,15,0.13895006515772226,0.009769705216895224
44,37074083.85322062,108206.19097677477,7.271367826669436e-05,0.007271367826669436,0.3491523905052181,17,0.1439335676500633,7.271367826669436e-05
45,39581659.633264944,115859.58575517686,5.345520256917938e-05,0.005345520256917939,0.32489347376885136,19,0.1883366427277947,5.345520256917938e-05
46,45550627.64108866,131845.95685711116,4.6520708384922825e-05,0.004652070838492283,0.3264282967856057,17,0.2870144940308118,4.6520708384922825e-05
47,46224558.524220906,134987.6331660269,4.1560051370512934e-05,0.004156005137051293,0.3390266025799386,18,0.30235965518850005,4.1560051370512934e-05
48,54401589.78132236,152943.89089929545,3.4793568172987585e-05,0.0034793568172987585,0.2748870504313009,20,0.4251377600565751,3.4793568172987585e-05
49,77737962.01024018,224124.5229677723,2.9070058066303672e-05,0.0029070058066303674,0.25328234167812047,20,0.838228203128029,2.9070058066303672e-05
