ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
35,38434475.83914021,112320.36502335724,0.010464948211228247,1.0464948211228247,0.3276729077845534,18,0.16790364227654248,0.010464948211228247
36,38912791.66559835,113765.70308341643,0.010426897562095222,1.0426897562095223,0.32873966964996276,18,0.17632774547819158,0.010426897562095222
37,39105989.43169083,114594.39494058499,0.010386520528805466,1.0386520528805465,0.3367012135795897,17,0.1805005383771035,0.010386520528805466
38,39471588.861161016,115180.98044785036,0.010372971984329767,1.0372971984329766,0.34430844669825533,18,0.1853099329553378,0.010372971984329767
39,39684448.5855798,116041.41013328954,0.010186329003751427,1.0186329003751426,0.3241476454434581,18,0.1897419767581039,0.010186329003751427
40,39715910.49717816,116104.01933737028,0.010006481225805065,1.0006481225805064,0.324562817872538,18,0.19019400077464127,0.010006481225805065
41,39997525.75332081,116088.76908739083,0.00957249415914639,0.957249415914639,0.33230231478676614,18,0.19242965417196556,0.00957249415914639
42,40880606.55405651,119093.48962444058,0.00941445237813316,0.941445237813316,0.32056459181318553,17,0.20904009637187204,0.00941445237813316
43,41476407.864926435,120419.72801298258,0.008814483643607703,0.8814483643607703,0.32988730317414017,19,0.21804233077711127,0.008814483643607703
44,41805741.338983975,121931.35448225276,0.008219572880684587,0.8219572880684587,0.33338524109509066,19,0.2254668088691041,0.008219572880684587
45,42478566.37388143,123160.28663975459,0.00011706456855802401,0.011706456855802402,0.30645280034287664,19,0.23478760890638406,0.00011706456855802401
46,42917541.4258502,124616.19409981622,0.00010706407005777819,0.010706407005777819,0.28121488353433793,19,0.24292593808186894,0.00010706407005777819
47,43266079.687517986,124197.07557796173,6.521375821761459e-05,0.006521375821761459,0.2975685190241719,20,0.24443414281373577,6.521375821761459e-05
48,44474336.676237725,126280.68204961083,6.478824381134219e-05,0.006478824381134219,0.2809204058374929,19,0.26078462000888636,6.478824381134219e-05
49,44256685.013646774,127811.97114082388,4.6102019769446036e-05,0.004610201976944604,0.2759839298384984,20,0.2638354407475738,4.6102019769446036e-05
50,52105185.17731697,149157.78896131762,3.875562404403744e-05,0.003875562404403744,0.25461210211548335,20,0.39460932774211355,3.875562404403744e-05
51,54369526.56538593,152011.93681592084,3.832794965393032e-05,0.0038327949653930325,0.2624233249633434,20,0.4219468552106227,3.832794965393032e-05
52,55149428.77164137,154901.67165206833,3.175312483522905e-05,0.0031753124835229045,0.26323763654870663,20,0.43735900489896584,3.175312483522905e-05
53,57844261.425004415,164364.21996970073,2.8755546920736115e-05,0.0028755546920736113,0.24376361372751731,19,0.4889701546333209,2.8755546920736115e-05
54,76795266.30056915,213566.83169384272,2.4349848077660195e-05,0.0024349848077660197,0.2546908415975615,20,0.797380988158863,2.4349848077660195e-05
55,93057342.52087031,261700.796722909,1.8524866575831103e-05,0.0018524866575831103,0.20878114111842755,20,1.0806265493604883,1.8524866575831103e-05
