Solution_ID,Check_Type,Story,Value
3,Wind_Disp_X,2,0.016393493490290262
3,Wind_Disp_X,3,0.028264545118030584
3,Wind_Disp_X,4,0.03883749215530786
3,Wind_Disp_Y,1,0.0012302755742459029
3,Wind_Disp_Y,2,0.0034804387932495643
3,Wind_Disp_Y,3,0.00552251398164537
3,Wind_Disp_Y,4,0.007146989069198384
4,Seismic_Drift_X,1,0.00578982080668758
4,Seismic_Drift_X,2,0.012156990274008173
4,Seismic_Drift_X,3,0.012988529164934816
4,Seismic_Drift_X,4,0.011947963371808814
4,Seismic_Drift_X,5,0.0
4,Seismic_Drift_Y,1,1.2111499532083942e-06
4,Seismic_Drift_Y,2,3.5049588971325973e-06
4,Seismic_Drift_Y,3,5.173062447383678e-06
4,Seismic_Drift_Y,4,5.8014214536541405e-06
4,Seismic_Drift_Y,5,0.0
4,Wind_Disp_X,1,0.005292804361269546
4,Wind_Disp_X,2,0.01632363216418499
4,Wind_Disp_X,3,0.028030258767054735
4,Wind_Disp_X,4,0.03874694414280032
4,Wind_Disp_Y,1,0.0012326215575868694
4,Wind_Disp_Y,2,0.0034917764990442463
4,Wind_Disp_Y,3,0.005539431109410015
4,Wind_Disp_Y,4,0.007146807231247802
5,Seismic_Drift_X,1,0.005753982008174857
5,Seismic_Drift_X,2,0.012028425571702476
5,Seismic_Drift_X,3,0.012840806312223629
5,Seismic_Drift_X,4,0.011850113792547672
5,Seismic_Drift_X,5,0.0
5,Seismic_Drift_Y,1,1.20835170303206e-06
5,Seismic_Drift_Y,2,3.506678753228674e-06
5,Seismic_Drift_Y,3,5.231485631181419e-06
5,Seismic_Drift_Y,4,5.875992648364994e-06
5,Seismic_Drift_Y,5,0.0
5,Wind_Disp_X,1,0.005259236506933279
5,Wind_Disp_X,2,0.0161717767491367
5,Wind_Disp_X,3,0.027743321163581258
5,Wind_Disp_X,4,0.03837053031351742
5,Wind_Disp_Y,1,0.0011990547613139348
5,Wind_Disp_Y,2,0.0033916741370276786
5,Wind_Disp_Y,3,0.005418905927128394
5,Wind_Disp_Y,4,0.007034105983618573
6,Seismic_Drift_X,1,0.005202264729489759
6,Seismic_Drift_X,2,0.010304006591632818
6,Seismic_Drift_X,3,0.011180743447618621
6,Seismic_Drift_X,4,0.010608087033450344
6,Seismic_Drift_X,5,0.0
6,Seismic_Drift_Y,1,1.5040791641740053e-06
6,Seismic_Drift_Y,2,3.996938461775028e-06
6,Seismic_Drift_Y,3,5.694339093033296e-06
6,Seismic_Drift_Y,4,6.456222643257677e-06
6,Seismic_Drift_Y,5,0.0
6,Wind_Disp_X,1,0.004761978056932889
6,Wind_Disp_X,2,0.01412053900749001
6,Wind_Disp_X,3,0.024187281153118
6,Wind_Disp_X,4,0.03368088251991518
6,Wind_Disp_Y,1,0.0011694552373962615
6,Wind_Disp_Y,2,0.0031564495302859783
6,Wind_Disp_Y,3,0.004920399538319028
6,Wind_Disp_Y,4,0.0064034640372317465
7,Seismic_Drift_X,1,0.0052230889892084026
7,Seismic_Drift_X,2,0.010334354726748493
7,Seismic_Drift_X,3,0.010977755186608918
7,Seismic_Drift_X,4,0.01061899913859765
7,Seismic_Drift_X,5,0.0
7,Seismic_Drift_Y,1,1.4882336625212672e-06
7,Seismic_Drift_Y,2,3.9414034732375075e-06
7,Seismic_Drift_Y,3,5.683145463480705e-06
7,Seismic_Drift_Y,4,6.436979023804318e-06
7,Seismic_Drift_Y,5,0.0
7,Wind_Disp_X,1,0.004776972283066295
7,Wind_Disp_X,2,0.014154261078851916
7,Wind_Disp_X,3,0.024038893177307962
7,Wind_Disp_X,4,0.03355110310150789
7,Wind_Disp_Y,1,0.0011704220877622744
7,Wind_Disp_Y,2,0.0031608872976577147
7,Wind_Disp_Y,3,0.004930634559291615
7,Wind_Disp_Y,4,0.006402859109365267
8,Seismic_Drift_X,1,0.005381328127864474
8,Seismic_Drift_X,2,0.010805643783870991
8,Seismic_Drift_X,3,0.010324738746097097
8,Seismic_Drift_X,4,0.0088784664612725
8,Seismic_Drift_X,5,0.0
8,Seismic_Drift_Y,1,1.4484662604328721e-06
8,Seismic_Drift_Y,2,4.229302043509588e-06
8,Seismic_Drift_Y,3,5.962205955572171e-06
8,Seismic_Drift_Y,4,6.659015298213185e-06
8,Seismic_Drift_Y,5,0.0
8,Wind_Disp_X,1,0.00492070888414828
8,Wind_Disp_X,2,0.01472820745308338
8,Wind_Disp_X,3,0.024034641937803195
8,Wind_Disp_X,4,0.031992161952337984
8,Wind_Disp_Y,1,0.0011863552965451162
8,Wind_Disp_Y,2,0.003274131231836715
8,Wind_Disp_Y,3,0.004954760600568281
8,Wind_Disp_Y,4,0.006182559111960443
9,Seismic_Drift_X,1,0.005355728819824606
9,Seismic_Drift_X,2,0.010709103967645002
9,Seismic_Drift_X,3,0.010220705264048183
9,Seismic_Drift_X,4,0.008818938761671898
9,Seismic_Drift_X,5,0.0
9,Seismic_Drift_Y,1,1.4301906241899534e-06
9,Seismic_Drift_Y,2,4.203686022923009e-06
9,Seismic_Drift_Y,3,6.020611207125678e-06
9,Seismic_Drift_Y,4,6.7330745628967095e-06
9,Seismic_Drift_Y,5,0.0
9,Wind_Disp_X,1,0.004896461478855562
9,Wind_Disp_X,2,0.014614818580777329
9,Wind_Disp_X,3,0.023826018291683123
9,Wind_Disp_X,4,0.03172911385097547
9,Wind_Disp_Y,1,0.0011560459215313266
9,Wind_Disp_Y,2,0.0031852991627186137
9,Wind_Disp_Y,3,0.0048515859053358465
9,Wind_Disp_Y,4,0.006089118260898962
10,Seismic_Drift_X,1,0.004965575379621792
10,Seismic_Drift_X,2,0.009489535436189928
10,Seismic_Drift_X,3,0.009090074042397483
10,Seismic_Drift_X,4,0.007898889881521398
10,Seismic_Drift_X,5,0.0
10,Seismic_Drift_Y,1,1.7134535312050551e-06
10,Seismic_Drift_Y,2,4.592186108248949e-06
10,Seismic_Drift_Y,3,6.265908831458028e-06
10,Seismic_Drift_Y,4,7.100108143191158e-06
10,Seismic_Drift_Y,5,0.0
10,Wind_Disp_X,1,0.00454518868790692
10,Wind_Disp_X,2,0.013165725233271837
10,Wind_Disp_X,3,0.021352978507296717
10,Wind_Disp_X,4,0.02841828238069901
10,Wind_Disp_Y,1,0.0011335947907782837
10,Wind_Disp_Y,2,0.0029891100972201223
10,Wind_Disp_Y,3,0.004448212268190931
10,Wind_Disp_Y,4,0.005607984036523202
11,Seismic_Drift_X,1,0.004942781202401019
11,Seismic_Drift_X,2,0.009383350128159825
11,Seismic_Drift_X,3,0.008878001586934553
11,Seismic_Drift_X,4,0.008063951846214817
11,Seismic_Drift_X,5,0.0
11,Seismic_Drift_Y,1,1.699743705945394e-06
11,Seismic_Drift_Y,2,4.548450541063078e-06
11,Seismic_Drift_Y,3,6.286247820904278e-06
11,Seismic_Drift_Y,4,7.1022084765335725e-06
11,Seismic_Drift_Y,5,0.0
11,Wind_Disp_X,1,0.00452076430103846
11,Wind_Disp_X,2,0.013036662685478479
11,Wind_Disp_X,3,0.021031322590645076
11,Wind_Disp_X,4,0.02824989135471656
11,Wind_Disp_Y,1,0.0011355158549988182
11,Wind_Disp_Y,2,0.0029991621980065253
11,Wind_Disp_Y,3,0.004466126679839764
11,Wind_Disp_Y,4,0.005612900221617809
12,Seismic_Drift_X,1,0.004929759793131523
12,Seismic_Drift_X,2,0.009302734785625487
12,Seismic_Drift_X,3,0.00864190681735658
12,Seismic_Drift_X,4,0.007749336091240592
12,Seismic_Drift_X,5,0.0
12,Seismic_Drift_Y,1,1.714181472932386e-06
12,Seismic_Drift_Y,2,4.614217913119183e-06
12,Seismic_Drift_Y,3,6.3670356976033445e-06
12,Seismic_Drift_Y,4,7.187016946010754e-06
12,Seismic_Drift_Y,5,0.0
12,Wind_Disp_X,1,0.0045065123702101445
12,Wind_Disp_X,2,0.012945575184128463
12,Wind_Disp_X,3,0.020725091212922625
12,Wind_Disp_X,4,0.027660536083721085
12,Wind_Disp_Y,1,0.0011039746384349054
12,Wind_Disp_Y,2,0.002891646313592087
12,Wind_Disp_Y,3,0.004265285351204891
12,Wind_Disp_Y,4,0.005371924515820042
13,Seismic_Drift_X,1,0.0032513267471467227
13,Seismic_Drift_X,2,0.0076532574177643415
13,Seismic_Drift_X,3,0.008551257297973658
13,Seismic_Drift_X,4,0.007943945765253273
13,Seismic_Drift_X,5,0.0
13,Seismic_Drift_Y,1,1.457055262806331e-06
13,Seismic_Drift_Y,2,3.973994698595713e-06
13,Seismic_Drift_Y,3,5.499549293914609e-06
13,Seismic_Drift_Y,4,6.277278121182933e-06
13,Seismic_Drift_Y,5,0.0
13,Wind_Disp_X,1,0.0029620551366375987
13,Wind_Disp_X,2,0.009873747930689519
13,Wind_Disp_X,3,0.017520038365373854
13,Wind_Disp_X,4,0.024569726557521626
13,Wind_Disp_Y,1,0.0011227405716072393
13,Wind_Disp_Y,2,0.0029715905013428237
13,Wind_Disp_Y,3,0.004430695312883502
13,Wind_Disp_Y,4,0.005591708152275368
14,Seismic_Drift_X,1,0.0032510679306426565
14,Seismic_Drift_X,2,0.0076526728402377606
14,Seismic_Drift_X,3,0.00855061648154346
14,Seismic_Drift_X,4,0.00794335436174477
14,Seismic_Drift_X,5,0.0
14,Seismic_Drift_Y,1,1.456946083519034e-06
14,Seismic_Drift_Y,2,3.9736971415265905e-06
14,Seismic_Drift_Y,3,5.499137588437216e-06
14,Seismic_Drift_Y,4,6.276808141215392e-06
14,Seismic_Drift_Y,5,0.0
14,Wind_Disp_X,1,0.0029618457828432016
14,Wind_Disp_X,2,0.009873065718629188
14,Wind_Disp_X,3,0.017518837804023347
14,Wind_Disp_X,4,0.024568047616444273
14,Wind_Disp_Y,1,0.0011227407084585935
14,Wind_Disp_Y,2,0.002971590979398372
14,Wind_Disp_Y,3,0.0044306961519067845
14,Wind_Disp_Y,4,0.005591709325801617
15,Seismic_Drift_X,1,0.003251016919324724
15,Seismic_Drift_X,2,0.007652557622721363
15,Seismic_Drift_X,3,0.008550490179350731
15,Seismic_Drift_X,4,0.00794323779855001
15,Seismic_Drift_X,5,0.0
15,Seismic_Drift_Y,1,1.4569245647460433e-06
15,Seismic_Drift_Y,2,3.973638494290111e-06
15,Seismic_Drift_Y,3,5.499056443031655e-06
15,Seismic_Drift_Y,4,6.276715510155237e-06
15,Seismic_Drift_Y,5,0.0
15,Wind_Disp_X,1,0.0029618045203549212
15,Wind_Disp_X,2,0.009872931257972097
15,Wind_Disp_X,3,0.01751860117892592
15,Wind_Disp_X,4,0.024567716704673764
15,Wind_Disp_Y,1,0.0011227407354314114
15,Wind_Disp_Y,2,0.0029715910736210936
15,Wind_Disp_Y,3,0.004430696317274728
15,Wind_Disp_Y,4,0.005591709557098683
16,Seismic_Drift_X,1,0.0032477966682533934
16,Seismic_Drift_X,2,0.007609947786157535
16,Seismic_Drift_X,3,0.00831159896459476
16,Seismic_Drift_X,4,0.008008162501131047
16,Seismic_Drift_X,5,0.0
16,Seismic_Drift_Y,1,1.435559449631512e-06
16,Seismic_Drift_Y,2,3.907453561601677e-06
16,Seismic_Drift_Y,3,5.476674203764569e-06
16,Seismic_Drift_Y,4,6.231929689059271e-06
16,Seismic_Drift_Y,5,0.0
16,Wind_Disp_X,1,0.002956658950627588
16,Wind_Disp_X,2,0.009823203782167568
16,Wind_Disp_X,3,0.017255832971238692
16,Wind_Disp_X,4,0.024370279450859504
16,Wind_Disp_Y,1,0.0011246236807571594
16,Wind_Disp_Y,2,0.0029815378810234792
16,Wind_Disp_Y,3,0.004448543692866216
16,Wind_Disp_Y,4,0.005596628642755492
17,Seismic_Drift_X,1,0.0032475399202099896
17,Seismic_Drift_X,2,0.007609371161017204
17,Seismic_Drift_X,3,0.008310980667102494
17,Seismic_Drift_X,4,0.008007570420151022
17,Seismic_Drift_X,5,0.0
17,Seismic_Drift_Y,1,1.4354526592484013e-06
17,Seismic_Drift_Y,2,3.907163098450397e-06
17,Seismic_Drift_Y,3,5.476267161233499e-06
17,Seismic_Drift_Y,4,6.231466446463241e-06
17,Seismic_Drift_Y,5,0.0
17,Wind_Disp_X,1,0.0029564512699880377
17,Wind_Disp_X,2,0.009822529675858966
17,Wind_Disp_X,3,0.017254658730958595
17,Wind_Disp_X,4,0.02436862628285337
17,Wind_Disp_Y,1,0.0011246238162500818
17,Wind_Disp_Y,2,0.002981538354784496
17,Wind_Disp_Y,3,0.004448544525991493
17,Wind_Disp_Y,4,0.005596629804503602
18,Seismic_Drift_X,1,0.003247489316571879
18,Seismic_Drift_X,2,0.007609257510864584
18,Seismic_Drift_X,3,0.008310858803290773
18,Seismic_Drift_X,4,0.008007453723429482
18,Seismic_Drift_X,5,0.0
18,Seismic_Drift_Y,1,1.4354316113174187e-06
18,Seismic_Drift_Y,2,3.907105849392889e-06
18,Seismic_Drift_Y,3,5.476186934872074e-06
18,Seismic_Drift_Y,4,6.231375143307531e-06
18,Seismic_Drift_Y,5,0.0
18,Wind_Disp_X,1,0.002956410337267438
18,Wind_Disp_X,2,0.009822396812792702
18,Wind_Disp_X,3,0.017254427293609084
18,Wind_Disp_X,4,0.024368300450822455
18,Wind_Disp_Y,1,0.0011246238429551598
18,Wind_Disp_Y,2,0.0029815384481607886
18,Wind_Disp_Y,3,0.0044485446901969695
18,Wind_Disp_Y,4,0.005596630033479257
19,Seismic_Drift_X,1,0.003432496844061382
19,Seismic_Drift_X,2,0.0073109876864665396
19,Seismic_Drift_X,3,0.008240173508083464
19,Seismic_Drift_X,4,0.007800689521673368
19,Seismic_Drift_X,5,0.0
19,Seismic_Drift_Y,1,1.39424345750989e-06
19,Seismic_Drift_Y,2,3.590869894597051e-06
19,Seismic_Drift_Y,3,4.923333324375643e-06
19,Seismic_Drift_Y,4,5.663139290751062e-06
19,Seismic_Drift_Y,5,0.0
19,Wind_Disp_X,1,0.003117533146012858
19,Wind_Disp_X,2,0.009713942616852638
19,Wind_Disp_X,3,0.01708249418049174
19,Wind_Disp_X,4,0.024003394844823746
19,Wind_Disp_Y,1,0.001120095863509294
19,Wind_Disp_Y,2,0.0029355967095732734
19,Wind_Disp_Y,3,0.004398083671804945
19,Wind_Disp_Y,4,0.00556231918364874
20,Seismic_Drift_X,1,0.0032397924692758955
20,Seismic_Drift_X,2,0.0075439502337932745
20,Seismic_Drift_X,3,0.008090845486857625
20,Seismic_Drift_X,4,0.007708975818284703
20,Seismic_Drift_X,5,0.0
20,Seismic_Drift_Y,1,1.450319337792673e-06
20,Seismic_Drift_Y,2,3.971711532719899e-06
20,Seismic_Drift_Y,3,5.557972529266729e-06
20,Seismic_Drift_Y,4,6.320187092169059e-06
20,Seismic_Drift_Y,5,0.0
20,Wind_Disp_X,1,0.0029479766796733013
20,Wind_Disp_X,2,0.009752363285822586
20,Wind_Disp_X,3,0.016985480452096767
20,Wind_Disp_X,4,0.02383259459103025
20,Wind_Disp_Y,1,0.001093617577488556
20,Wind_Disp_Y,2,0.0028750605180846577
20,Wind_Disp_Y,3,0.004248891199493498
20,Wind_Disp_Y,4,0.00535673423529066
21,Seismic_Drift_X,1,0.003428634815083471
21,Seismic_Drift_X,2,0.007280210191524508
21,Seismic_Drift_X,3,0.007996738874840146
21,Seismic_Drift_X,4,0.007829734150807345
21,Seismic_Drift_X,5,0.0
21,Seismic_Drift_Y,1,1.3689079241983083e-06
21,Seismic_Drift_Y,2,3.519087970848566e-06
21,Seismic_Drift_Y,3,4.888762290914121e-06
21,Seismic_Drift_Y,4,5.606633172528708e-06
21,Seismic_Drift_Y,5,0.0
21,Wind_Disp_X,1,0.003111784358745006
21,Wind_Disp_X,2,0.009675042206035975
21,Wind_Disp_X,3,0.01682813322444196
21,Wind_Disp_X,4,0.02378413350674568
21,Wind_Disp_Y,1,0.0011221383741540213
21,Wind_Disp_Y,2,0.0029455106852785042
21,Wind_Disp_Y,3,0.004415406048925973
21,Wind_Disp_Y,4,0.005566489891035524
22,Seismic_Drift_X,1,0.003428374739103281
22,Seismic_Drift_X,2,0.007279679228417282
22,Seismic_Drift_X,3,0.007996167413671736
22,Seismic_Drift_X,4,0.007829179831100827
22,Seismic_Drift_X,5,0.0
22,Seismic_Drift_Y,1,1.3688101715367352e-06
22,Seismic_Drift_Y,2,3.518836854324139e-06
22,Seismic_Drift_Y,3,4.888413546427124e-06
22,Seismic_Drift_Y,4,5.606233208497489e-06
22,Seismic_Drift_Y,5,0.0
22,Wind_Disp_X,1,0.003111573986174368
22,Wind_Disp_X,2,0.009674402343307504
22,Wind_Disp_X,3,0.016827031113123954
22,Wind_Disp_X,4,0.023782583012376204
22,Wind_Disp_Y,1,0.0011221384991732441
22,Wind_Disp_Y,2,0.0029455111071161914
22,Wind_Disp_Y,3,0.0044154067861113455
22,Wind_Disp_Y,4,0.005566490915394447
23,Seismic_Drift_X,1,0.0034283234794732485
23,Seismic_Drift_X,2,0.007279574577933777
23,Seismic_Drift_X,3,0.007996054780969371
23,Seismic_Drift_X,4,0.007829070576810699
23,Seismic_Drift_X,5,0.0
23,Seismic_Drift_Y,1,1.3687909048784995e-06
23,Seismic_Drift_Y,2,3.518787360259236e-06
23,Seismic_Drift_Y,3,4.888344810277996e-06
23,Seismic_Drift_Y,4,5.606154377179964e-06
23,Seismic_Drift_Y,5,0.0
23,Wind_Disp_X,1,0.0031115325228291872
23,Wind_Disp_X,2,0.009674276229349
23,Wind_Disp_X,3,0.016826813891823986
23,Wind_Disp_X,4,0.023782277416494888
23,Wind_Disp_Y,1,0.0011221385238140305
23,Wind_Disp_Y,2,0.002945511190258717
23,Wind_Disp_Y,3,0.0044154069314076535
23,Wind_Disp_Y,4,0.005566491117291526
24,Seismic_Drift_X,1,0.0044752436711292184
24,Seismic_Drift_X,2,0.007868273110370583
24,Seismic_Drift_X,3,0.007528013036772323
24,Seismic_Drift_X,4,0.007139439483026126
24,Seismic_Drift_X,5,0.0
24,Seismic_Drift_Y,1,2.0466783034164035e-06
24,Seismic_Drift_Y,2,4.97698962579078e-06
24,Seismic_Drift_Y,3,6.720707784010287e-06
24,Seismic_Drift_Y,4,7.810087727762163e-06
24,Seismic_Drift_Y,5,0.0
24,Wind_Disp_X,1,0.0040960290237651254
24,Wind_Disp_X,2,0.011241142732073335
24,Wind_Disp_X,3,0.018009870738432004
24,Wind_Disp_X,4,0.02438444840675336
24,Wind_Disp_Y,1,0.0010657922233120645
24,Wind_Disp_Y,2,0.0026672187521074252
24,Wind_Disp_Y,3,0.003908399804480229
24,Wind_Disp_Y,4,0.004996618765747202
25,Seismic_Drift_X,1,0.004484409578303519
25,Seismic_Drift_X,2,0.007861935820187951
25,Seismic_Drift_X,3,0.007317744548768616
25,Seismic_Drift_X,4,0.007188184158515913
25,Seismic_Drift_X,5,0.0
25,Seismic_Drift_Y,1,2.03165663783639e-06
25,Seismic_Drift_Y,2,4.9182097136169065e-06
25,Seismic_Drift_Y,3,6.724302706844201e-06
25,Seismic_Drift_Y,4,7.767439746504151e-06
25,Seismic_Drift_Y,5,0.0
25,Wind_Disp_X,1,0.004101175519081868
25,Wind_Disp_X,2,0.011234024857518187
25,Wind_Disp_X,3,0.017813794607539308
25,Wind_Disp_X,4,0.02423749145827846
25,Wind_Disp_Y,1,0.0010663884943383954
25,Wind_Disp_Y,2,0.0026703414753096975
25,Wind_Disp_Y,3,0.003919694690882488
25,Wind_Disp_Y,4,0.005000502493531933
26,Seismic_Drift_X,1,0.0034166531210872188
26,Seismic_Drift_X,2,0.007220393470024289
26,Seismic_Drift_X,3,0.0077978048206953175
26,Seismic_Drift_X,4,0.007548114077559203
26,Seismic_Drift_X,5,0.0
26,Seismic_Drift_Y,1,1.3865627471086803e-06
26,Seismic_Drift_Y,2,3.5840547734510106e-06
26,Seismic_Drift_Y,3,4.971521047373783e-06
26,Seismic_Drift_Y,4,5.699528032874847e-06
26,Seismic_Drift_Y,5,0.0
26,Wind_Disp_X,1,0.0030994969496382046
26,Wind_Disp_X,2,0.009606214069276788
26,Wind_Disp_X,3,0.016579208756221795
26,Wind_Disp_X,4,0.023283425611478968
26,Wind_Disp_Y,1,0.0010907216019057054
26,Wind_Disp_Y,2,0.002840305355412701
26,Wind_Disp_Y,3,0.004218159840460706
26,Wind_Disp_Y,4,0.0053290826258268744
27,Seismic_Drift_X,1,0.004420043252102285
27,Seismic_Drift_X,2,0.007734935678698496
27,Seismic_Drift_X,3,0.0071652749825913565
27,Seismic_Drift_X,4,0.007217054918338252
27,Seismic_Drift_X,5,0.0
27,Seismic_Drift_Y,1,1.996787369698721e-06
27,Seismic_Drift_Y,2,4.82198489656452e-06
27,Seismic_Drift_Y,3,6.536872181819686e-06
27,Seismic_Drift_Y,4,7.789377279273282e-06
27,Seismic_Drift_Y,5,0.0
27,Wind_Disp_X,1,0.0040490828206123965
27,Wind_Disp_X,2,0.011079112227919222
27,Wind_Disp_X,3,0.017535402076302962
27,Wind_Disp_X,4,0.02399775682851233
27,Wind_Disp_Y,1,0.0010657089193387007
27,Wind_Disp_Y,2,0.0026685160631177863
27,Wind_Disp_Y,3,0.003918169020433242
27,Wind_Disp_Y,4,0.005028853116905616
28,Seismic_Drift_X,1,0.0029625766908409983
28,Seismic_Drift_X,2,0.00642998705920699
28,Seismic_Drift_X,3,0.007249662280899118
28,Seismic_Drift_X,4,0.007302607331551358
28,Seismic_Drift_X,5,0.0
28,Seismic_Drift_Y,1,1.7532231268667837e-06
28,Seismic_Drift_Y,2,4.329654351593613e-06
28,Seismic_Drift_Y,3,5.933110436922435e-06
28,Seismic_Drift_Y,4,6.944547663239786e-06
28,Seismic_Drift_Y,5,0.0
28,Wind_Disp_X,1,0.00269926054764144
28,Wind_Disp_X,2,0.008505450812525829
28,Wind_Disp_X,3,0.014978220500929094
28,Wind_Disp_X,4,0.021449647993269826
28,Wind_Disp_Y,1,0.001055790185469782
28,Wind_Disp_Y,2,0.0026516321158838794
28,Wind_Disp_Y,3,0.003893161313709217
28,Wind_Disp_Y,4,0.004982694672344051
29,Seismic_Drift_X,1,0.002962444582804999
29,Seismic_Drift_X,2,0.00642972808150575
29,Seismic_Drift_X,3,0.007249456257433724
29,Seismic_Drift_X,4,0.007302440064502156
29,Seismic_Drift_X,5,0.0
29,Seismic_Drift_Y,1,1.7531716403874052e-06
29,Seismic_Drift_Y,2,4.3295281402493655e-06
29,Seismic_Drift_Y,3,5.9329393603405505e-06
29,Seismic_Drift_Y,4,6.944348906238794e-06
29,Seismic_Drift_Y,5,0.0
29,Wind_Disp_X,1,0.00269915368691899
29,Wind_Disp_X,2,0.008505134467618383
29,Wind_Disp_X,3,0.014977737505929657
29,Wind_Disp_X,4,0.021449029697812826
29,Wind_Disp_Y,1,0.0010557902442356768
29,Wind_Disp_Y,2,0.0026516323036511543
29,Wind_Disp_Y,3,0.003893161632270606
29,Wind_Disp_Y,4,0.004982695122148072
30,Seismic_Drift_X,1,0.002962343865449875
30,Seismic_Drift_X,2,0.006429504778482862
30,Seismic_Drift_X,3,0.007249131478723708
30,Seismic_Drift_X,4,0.007302076434445304
30,Seismic_Drift_X,5,0.0
30,Seismic_Drift_Y,1,1.7530945209295175e-06
30,Seismic_Drift_Y,2,4.32933695688162e-06
30,Seismic_Drift_Y,3,5.9326756018960066e-06
30,Seismic_Drift_Y,4,6.944038719481264e-06
30,Seismic_Drift_Y,5,0.0
30,Wind_Disp_X,1,0.0026990722177695162
30,Wind_Disp_X,2,0.008504872371134854
30,Wind_Disp_X,3,0.01497721269955627
30,Wind_Disp_X,4,0.021448210755126818
30,Wind_Disp_Y,1,0.0010557903302644005
30,Wind_Disp_Y,2,0.002651632586104491
30,Wind_Disp_Y,3,0.0038931621251960427
30,Wind_Disp_Y,4,0.00498269582806191
31,Seismic_Drift_X,1,0.0029751333880350408
31,Seismic_Drift_X,2,0.006450472140995296
31,Seismic_Drift_X,3,0.007000711929042869
31,Seismic_Drift_X,4,0.007268108504848098
31,Seismic_Drift_X,5,0.0
31,Seismic_Drift_Y,1,1.7316486189354905e-06
31,Seismic_Drift_Y,2,4.2548166548057875e-06
31,Seismic_Drift_Y,3,5.901906925145292e-06
31,Seismic_Drift_Y,4,6.864874614087317e-06
31,Seismic_Drift_Y,5,0.0
31,Wind_Disp_X,1,0.002708637589720114
31,Wind_Disp_X,2,0.008528270648364646
31,Wind_Disp_X,3,0.014780206791528984
31,Wind_Disp_X,4,0.021227947296128487
31,Wind_Disp_Y,1,0.001056365404071373
31,Wind_Disp_Y,2,0.002654696469366887
31,Wind_Disp_Y,3,0.003904441604746096
31,Wind_Disp_Y,4,0.004986615801666903
32,Seismic_Drift_X,1,0.0029642815761783616
32,Seismic_Drift_X,2,0.006402602517183065
32,Seismic_Drift_X,3,0.0070721830761135505
32,Seismic_Drift_X,4,0.0070257373589678335
32,Seismic_Drift_X,5,0.0
32,Seismic_Drift_Y,1,1.7641592303525752e-06
32,Seismic_Drift_Y,2,4.3872734755243735e-06
32,Seismic_Drift_Y,3,6.006722074274417e-06
32,Seismic_Drift_Y,4,6.99224205293041e-06
32,Seismic_Drift_Y,5,0.0
32,Wind_Disp_X,1,0.0026993773553855645
32,Wind_Disp_X,2,0.008478398407238779
32,Wind_Disp_X,3,0.014791148939336314
32,Wind_Disp_X,4,0.02101624903219474
32,Wind_Disp_Y,1,0.0010286584430857012
32,Wind_Disp_Y,2,0.0025634837221045733
32,Wind_Disp_Y,3,0.003726535448866386
32,Wind_Disp_Y,4,0.0047792488526587785
33,Seismic_Drift_X,1,0.0029640502708213586
