Solution_ID,Check_Type,Story,Value
13,Wind_Disp_X,4,0.026037080220470913
13,Wind_Disp_Y,1,0.0011550784518540344
13,Wind_Disp_Y,2,0.0030447230582064384
13,Wind_Disp_Y,3,0.004562823348423168
13,Wind_Disp_Y,4,0.005722090884154817
14,Seismic_Drift_X,1,0.0006308268444577033
14,Seismic_Drift_X,2,0.0012908905180852358
14,Seismic_Drift_X,3,0.001362828785090072
14,Seismic_Drift_X,4,0.0011917531320269278
14,Seismic_Drift_X,5,0.0
14,Seismic_Drift_Y,1,2.3970756361999447e-07
14,Seismic_Drift_Y,2,6.365390444877861e-07
14,Seismic_Drift_Y,3,9.176765356851931e-07
14,Seismic_Drift_Y,4,1.0932972905030528e-06
14,Seismic_Drift_Y,5,0.0
14,Wind_Disp_X,1,0.003711049827131698
14,Wind_Disp_X,2,0.011250387615145638
14,Wind_Disp_X,3,0.019133366850607552
14,Wind_Disp_X,4,0.025964753285341438
14,Wind_Disp_Y,1,0.0011598911976929622
14,Wind_Disp_Y,2,0.0030194479869617673
14,Wind_Disp_Y,3,0.0044573957348975
14,Wind_Disp_Y,4,0.005474451913481475
15,Seismic_Drift_X,1,0.0006307320509756594
15,Seismic_Drift_X,2,0.0012906782010827702
15,Seismic_Drift_X,3,0.0013625443142004031
15,Seismic_Drift_X,4,0.0011914013342003739
15,Seismic_Drift_X,5,0.0
15,Seismic_Drift_Y,1,2.396519206237138e-07
15,Seismic_Drift_Y,2,6.363898558649076e-07
15,Seismic_Drift_Y,3,9.174587736445479e-07
15,Seismic_Drift_Y,4,1.0930353961104692e-06
15,Seismic_Drift_Y,5,0.0
15,Wind_Disp_X,1,0.003710556901025075
15,Wind_Disp_X,2,0.011248790640626205
15,Wind_Disp_X,3,0.01913029062746185
15,Wind_Disp_X,4,0.025959847713497675
15,Wind_Disp_Y,1,0.001159891420264948
15,Wind_Disp_Y,2,0.0030194488062882455
15,Wind_Disp_Y,3,0.0044573974252721405
15,Wind_Disp_Y,4,0.005474454651433686
16,Seismic_Drift_X,1,0.0006377316282375822
16,Seismic_Drift_X,2,0.001301313894017866
16,Seismic_Drift_X,3,0.0013499187226472874
16,Seismic_Drift_X,4,0.0012249596941020938
16,Seismic_Drift_X,5,0.0
16,Seismic_Drift_Y,1,2.6037119931160553e-07
16,Seismic_Drift_Y,2,6.771277540130509e-07
16,Seismic_Drift_Y,3,8.620883765218604e-07
16,Seismic_Drift_Y,4,1.0070452245865233e-06
16,Seismic_Drift_Y,5,0.0
16,Wind_Disp_X,1,0.003744537716813297
16,Wind_Disp_X,2,0.011330284611388089
16,Wind_Disp_X,3,0.019131114609417896
16,Wind_Disp_X,4,0.026157076398724007
16,Wind_Disp_Y,1,0.0011651985185207258
16,Wind_Disp_Y,2,0.003006314826291489
16,Wind_Disp_Y,3,0.00444901537914591
16,Wind_Disp_Y,4,0.005676972126281364
17,Seismic_Drift_X,1,0.0006304360292218667
17,Seismic_Drift_X,2,0.0012779902494743016
17,Seismic_Drift_X,3,0.0012954999933846181
17,Seismic_Drift_X,4,0.0012418267809906854
17,Seismic_Drift_X,5,0.0
17,Seismic_Drift_Y,1,2.490525101020145e-07
17,Seismic_Drift_Y,2,6.49505363618816e-07
17,Seismic_Drift_Y,3,8.783939681482152e-07
17,Seismic_Drift_Y,4,1.023940132430752e-06
17,Seismic_Drift_Y,5,0.0
17,Wind_Disp_X,1,0.0037012216656580185
17,Wind_Disp_X,2,0.011148352012945372
17,Wind_Disp_X,3,0.01863976706174904
17,Wind_Disp_X,4,0.025773492430365426
17,Wind_Disp_Y,1,0.0011735693597442606
17,Wind_Disp_Y,2,0.0030553753048539307
17,Wind_Disp_Y,3,0.004537921540918488
17,Wind_Disp_Y,4,0.005715878121863822
18,Seismic_Drift_X,1,0.000627319919612946
18,Seismic_Drift_X,2,0.001273930514104953
18,Seismic_Drift_X,3,0.0012950947108717548
18,Seismic_Drift_X,4,0.001243077803827652
18,Seismic_Drift_X,5,0.0
18,Seismic_Drift_Y,1,2.4650086296130123e-07
18,Seismic_Drift_Y,2,6.538562303777071e-07
18,Seismic_Drift_Y,3,8.851867623880202e-07
18,Seismic_Drift_Y,4,1.0292198006562941e-06
18,Seismic_Drift_Y,5,0.0
18,Wind_Disp_X,1,0.003681840745023097
18,Wind_Disp_X,2,0.011102980827799154
18,Wind_Disp_X,3,0.018589778651793808
18,Wind_Disp_X,4,0.025728640294569637
18,Wind_Disp_Y,1,0.0011519055976706553
18,Wind_Disp_Y,2,0.003019381068826424
18,Wind_Disp_Y,3,0.004502952549787378
18,Wind_Disp_Y,4,0.005684169495052922
19,Seismic_Drift_X,1,0.0006272245723705929
19,Seismic_Drift_X,2,0.0012737151303604936
19,Seismic_Drift_X,3,0.001294825967493727
19,Seismic_Drift_X,4,0.0012427248242622784
19,Seismic_Drift_X,5,0.0
19,Seismic_Drift_Y,1,2.4644539479555876e-07
19,Seismic_Drift_Y,2,6.537080742965333e-07
19,Seismic_Drift_Y,3,8.849845752848554e-07
19,Seismic_Drift_Y,4,1.0289831420329465e-06
19,Seismic_Drift_Y,5,0.0
19,Wind_Disp_X,1,0.003681344939362863
19,Wind_Disp_X,2,0.011101365026667729
19,Wind_Disp_X,3,0.018586765385096644
19,Wind_Disp_X,4,0.025723791534132543
19,Wind_Disp_Y,1,0.0011519058195433181
19,Wind_Disp_Y,2,0.003019381883323411
19,Wind_Disp_Y,3,0.004502954173032778
19,Wind_Disp_Y,4,0.005684172064932818
20,Seismic_Drift_X,1,0.0006311124194329339
20,Seismic_Drift_X,2,0.00127829815211847
20,Seismic_Drift_X,3,0.0012925934156658282
20,Seismic_Drift_X,4,0.0012244619165158632
20,Seismic_Drift_X,5,0.0
20,Seismic_Drift_Y,1,2.45597019363332e-07
20,Seismic_Drift_Y,2,6.464252702082264e-07
20,Seismic_Drift_Y,3,8.859191143654311e-07
20,Seismic_Drift_Y,4,1.0480841997311353e-06
20,Seismic_Drift_Y,5,0.0
20,Wind_Disp_X,1,0.003704247651285458
20,Wind_Disp_X,2,0.011151399715027278
20,Wind_Disp_X,3,0.018624212326098948
20,Wind_Disp_X,4,0.02565593417739708
20,Wind_Disp_Y,1,0.001156337737825811
20,Wind_Disp_Y,2,0.002992523530983741
20,Wind_Disp_Y,3,0.004398177530628969
20,Wind_Disp_Y,4,0.005438878747142794
21,Seismic_Drift_X,1,0.0006278966530226124
21,Seismic_Drift_X,2,0.0012740161958028884
21,Seismic_Drift_X,3,0.001291915480981055
21,Seismic_Drift_X,4,0.0012253479112093618
21,Seismic_Drift_X,5,0.0
21,Seismic_Drift_Y,1,2.4300026765420956e-07
21,Seismic_Drift_Y,2,6.506611129762734e-07
21,Seismic_Drift_Y,3,8.925212555727538e-07
21,Seismic_Drift_Y,4,1.0531193139610938e-06
21,Seismic_Drift_Y,5,0.0
21,Wind_Disp_X,1,0.003684353818384131
21,Wind_Disp_X,2,0.011104369684996746
21,Wind_Disp_X,3,0.01857115699992124
21,Wind_Disp_X,4,0.025606139776584852
21,Wind_Disp_Y,1,0.0011351493609119674
21,Wind_Disp_Y,2,0.002957449556287459
21,Wind_Disp_Y,3,0.004364310452625075
21,Wind_Disp_Y,4,0.005408484749275897
22,Seismic_Drift_X,1,0.0005707045696984477
22,Seismic_Drift_X,2,0.00109341134208398
22,Seismic_Drift_X,3,0.0011846329382804886
22,Seismic_Drift_X,4,0.0011355824690343218
22,Seismic_Drift_X,5,0.0
22,Seismic_Drift_Y,1,2.9356640112714756e-07
22,Seismic_Drift_Y,2,7.00800260993778e-07
22,Seismic_Drift_Y,3,9.731937792053278e-07
22,Seismic_Drift_Y,4,1.1556145213727513e-06
22,Seismic_Drift_Y,5,0.0
22,Wind_Disp_X,1,0.0033595767498473656
22,Wind_Disp_X,2,0.009747201154284943
22,Wind_Disp_X,3,0.016592298380071993
22,Wind_Disp_X,4,0.02309621486194678
22,Wind_Disp_Y,1,0.0011368615283035436
22,Wind_Disp_Y,2,0.0028361008929966678
22,Wind_Disp_Y,3,0.004153482547537772
22,Wind_Disp_Y,4,0.005246644103098
23,Seismic_Drift_X,1,0.0005496568160885177
23,Seismic_Drift_X,2,0.0011335450878702132
23,Seismic_Drift_X,3,0.0011311131933509034
23,Seismic_Drift_X,4,0.0011142945887230439
23,Seismic_Drift_X,5,0.0
23,Seismic_Drift_Y,1,2.950206039324654e-07
23,Seismic_Drift_Y,2,7.716443253672382e-07
23,Seismic_Drift_Y,3,1.092226775344231e-06
23,Seismic_Drift_Y,4,1.3079243550372993e-06
23,Seismic_Drift_Y,5,0.0
23,Wind_Disp_X,1,0.0032406735031925513
23,Wind_Disp_X,2,0.00985881237256525
23,Wind_Disp_X,3,0.016384907956430356
23,Wind_Disp_X,4,0.022764281479306033
23,Wind_Disp_Y,1,0.001073215424112507
23,Wind_Disp_Y,2,0.0026866605434451548
23,Wind_Disp_Y,3,0.0038890610941151147
23,Wind_Disp_Y,4,0.004862510967170028
24,Seismic_Drift_X,1,0.000569393798928182
24,Seismic_Drift_X,2,0.0010739707202845846
24,Seismic_Drift_X,3,0.001083530843763036
24,Seismic_Drift_X,4,0.001113264823165999
24,Seismic_Drift_X,5,0.0
24,Seismic_Drift_Y,1,2.907529139060498e-07
24,Seismic_Drift_Y,2,7.076218542429374e-07
24,Seismic_Drift_Y,3,9.610773876665478e-07
24,Seismic_Drift_Y,4,1.156135626516351e-06
24,Seismic_Drift_Y,5,0.0
24,Wind_Disp_X,1,0.0033407896947237133
24,Wind_Disp_X,2,0.009593502684364544
24,Wind_Disp_X,3,0.015847116205830094
24,Wind_Disp_X,4,0.0222291535305591
24,Wind_Disp_Y,1,0.001064698011629452
24,Wind_Disp_Y,2,0.0026299446680805656
24,Wind_Disp_Y,3,0.003824030641726957
24,Wind_Disp_Y,4,0.004811716964937587
25,Seismic_Drift_X,1,0.0005751899884461802
25,Seismic_Drift_X,2,0.0010883741837317054
25,Seismic_Drift_X,3,0.0010682681660478552
25,Seismic_Drift_X,4,0.0009536402659383559
25,Seismic_Drift_X,5,0.0
25,Seismic_Drift_Y,1,3.072544299257776e-07
25,Seismic_Drift_Y,2,7.402515134103363e-07
25,Seismic_Drift_Y,3,9.881995363014393e-07
25,Seismic_Drift_Y,4,1.1011904074656468e-06
25,Seismic_Drift_Y,5,0.0
25,Wind_Disp_X,1,0.0033757582843088295
25,Wind_Disp_X,2,0.009714157597247048
25,Wind_Disp_X,3,0.015881519415443943
25,Wind_Disp_X,4,0.02134787843423865
25,Wind_Disp_Y,1,0.0011350473373905098
25,Wind_Disp_Y,2,0.0028134116482233505
25,Wind_Disp_Y,3,0.004053060150740723
25,Wind_Disp_Y,4,0.004975648438057104
26,Seismic_Drift_X,1,0.00046251107343211643
26,Seismic_Drift_X,2,0.0009761234220245524
26,Seismic_Drift_X,3,0.00104073908929489
26,Seismic_Drift_X,4,0.0009632461303700213
26,Seismic_Drift_X,5,0.0
26,Seismic_Drift_Y,1,2.6252913762964845e-07
26,Seismic_Drift_Y,2,6.68298261081966e-07
26,Seismic_Drift_Y,3,9.165336326607642e-07
26,Seismic_Drift_Y,4,1.0276001744151818e-06
26,Seismic_Drift_Y,5,0.0
26,Wind_Disp_X,1,0.002706083659132169
26,Wind_Disp_X,2,0.00837033517331938
26,Wind_Disp_X,3,0.014353530899219317
26,Wind_Disp_X,4,0.019850147710535247
26,Wind_Disp_Y,1,0.001050624074490177
26,Wind_Disp_Y,2,0.0026770395766298203
26,Wind_Disp_Y,3,0.003914358100430154
26,Wind_Disp_Y,4,0.004842701941895065
27,Seismic_Drift_X,1,0.0003919643359097968
27,Seismic_Drift_X,2,0.0008791529525449396
27,Seismic_Drift_X,3,0.000991696286949862
27,Seismic_Drift_X,4,0.0009598988845440984
27,Seismic_Drift_X,5,0.0
27,Seismic_Drift_Y,1,2.1670978661899675e-07
27,Seismic_Drift_Y,2,5.929401744869369e-07
27,Seismic_Drift_Y,3,8.822672562262737e-07
27,Seismic_Drift_Y,4,1.0073975002025877e-06
27,Seismic_Drift_Y,5,0.0
27,Wind_Disp_X,1,0.0022847406163088533
27,Wind_Disp_X,2,0.007366017734416781
27,Wind_Disp_X,3,0.013042972374332709
27,Wind_Disp_X,4,0.018497700932887124
27,Wind_Disp_Y,1,0.0008488182661770494
27,Wind_Disp_Y,2,0.002248790467692122
27,Wind_Disp_Y,3,0.0034306067813639385
27,Wind_Disp_Y,4,0.004379839574764136
28,Seismic_Drift_X,1,0.000419611294878286
28,Seismic_Drift_X,2,0.0008690205048755499
28,Seismic_Drift_X,3,0.0009768658712146884
28,Seismic_Drift_X,4,0.0009229791030266922
28,Seismic_Drift_X,5,0.0
28,Seismic_Drift_Y,1,3.2294002586240404e-07
28,Seismic_Drift_Y,2,7.682146158852029e-07
28,Seismic_Drift_Y,3,1.031851850489922e-06
28,Seismic_Drift_Y,4,1.14375694459641e-06
28,Seismic_Drift_Y,5,0.0
28,Wind_Disp_X,1,0.002454498717667469
28,Wind_Disp_X,2,0.0074918178294577815
28,Wind_Disp_X,3,0.013101454818523617
28,Wind_Disp_X,4,0.018364954082083437
28,Wind_Disp_Y,1,0.0008546620002495769
28,Wind_Disp_Y,2,0.0021472757461384264
28,Wind_Disp_Y,3,0.0032794523838229625
28,Wind_Disp_Y,4,0.004227939282660852
29,Seismic_Drift_X,1,0.00040145503854471624
29,Seismic_Drift_X,2,0.0008607143895179989
29,Seismic_Drift_X,3,0.0009586064340401357
29,Seismic_Drift_X,4,0.0009222220610914838
29,Seismic_Drift_X,5,0.0
29,Seismic_Drift_Y,1,2.656109728402634e-07
29,Seismic_Drift_Y,2,6.074915452200041e-07
29,Seismic_Drift_Y,3,7.987854725153493e-07
29,Seismic_Drift_Y,4,9.45122161323721e-07
29,Seismic_Drift_Y,5,0.0
29,Wind_Disp_X,1,0.002327098295419575
29,Wind_Disp_X,2,0.007278858377291374
29,Wind_Disp_X,3,0.012745553853255237
29,Wind_Disp_X,4,0.017973514531091948
29,Wind_Disp_Y,1,0.0007475445625079256
29,Wind_Disp_Y,2,0.0018672675967322987
29,Wind_Disp_Y,3,0.002878993371124816
29,Wind_Disp_Y,4,0.0038498896142428007
30,Seismic_Drift_X,1,0.0003205997730624598
30,Seismic_Drift_X,2,0.0007441881983612105
30,Seismic_Drift_X,3,0.0009028574358154538
30,Seismic_Drift_X,4,0.0008835267013232151
30,Seismic_Drift_X,5,0.0
30,Seismic_Drift_Y,1,1.9879870341279453e-07
30,Seismic_Drift_Y,2,5.75523694283464e-07
30,Seismic_Drift_Y,3,9.277792592401337e-07
30,Seismic_Drift_Y,4,1.019128403230805e-06
30,Seismic_Drift_Y,5,0.0
30,Wind_Disp_X,1,0.0018465757199948632
30,Wind_Disp_X,2,0.006099308831091351
30,Wind_Disp_X,3,0.011215747028868305
30,Wind_Disp_X,4,0.01619058011306446
30,Wind_Disp_Y,1,0.0004798674450697915
30,Wind_Disp_Y,2,0.00136225872085081
30,Wind_Disp_Y,3,0.00224534808006684
30,Wind_Disp_Y,4,0.003009742923583657
