Solution_ID,Check_Type,Story,Value
8,Wind_Disp_Y,4,0.0062078607452785
9,Seismic_Drift_X,1,0.0037848026082066433
9,Seismic_Drift_X,2,0.009068217563548286
9,Seismic_Drift_X,3,0.009140298200250429
9,Seismic_Drift_X,4,0.007803163381118786
9,Seismic_Drift_X,5,0.0
9,Seismic_Drift_Y,1,1.6163291490335642e-06
9,Seismic_Drift_Y,2,4.753530298302663e-06
9,Seismic_Drift_Y,3,6.935844302882313e-06
9,Seismic_Drift_Y,4,8.14672179725539e-06
9,Seismic_Drift_Y,5,0.0
9,Wind_Disp_X,1,0.0034794333854148
9,Wind_Disp_X,2,0.0117279370934066
9,Wind_Disp_X,3,0.0199477668216539
9,Wind_Disp_X,4,0.0269061730087761
9,Wind_Disp_Y,1,0.0011630070789284
9,Wind_Disp_Y,2,0.0030796032506235
9,Wind_Disp_Y,3,0.0045089709120704
9,Wind_Disp_Y,4,0.0055199531471686
10,Seismic_Drift_X,1,0.003830928286402286
10,Seismic_Drift_X,2,0.008749370333865216
10,Seismic_Drift_X,3,0.009051787632438
10,Seismic_Drift_X,4,0.007895798407582715
10,Seismic_Drift_X,5,0.0
10,Seismic_Drift_Y,1,1.6019923719504445e-06
10,Seismic_Drift_Y,2,4.6117724964528965e-06
10,Seismic_Drift_Y,3,6.614101517110981e-06
10,Seismic_Drift_Y,4,7.664245562909972e-06
10,Seismic_Drift_Y,5,0.0
10,Wind_Disp_X,1,0.0035172719838089
10,Wind_Disp_X,2,0.0114728535015998
10,Wind_Disp_X,3,0.0196139331768114
10,Wind_Disp_X,4,0.026654882186669
10,Wind_Disp_Y,1,0.0011559776272539
10,Wind_Disp_Y,2,0.003087133812396
10,Wind_Disp_Y,3,0.004601333402289
10,Wind_Disp_Y,4,0.0057568465094004
11,Seismic_Drift_X,1,0.0038586572226874285
11,Seismic_Drift_X,2,0.008777979444034285
11,Seismic_Drift_X,3,0.009023234574612215
11,Seismic_Drift_X,4,0.0077595127320625725
11,Seismic_Drift_X,5,0.0
11,Seismic_Drift_Y,1,1.5933352973159485e-06
11,Seismic_Drift_Y,2,4.544766491753526e-06
11,Seismic_Drift_Y,3,6.609103717826382e-06
11,Seismic_Drift_Y,4,7.793965638615792e-06
11,Seismic_Drift_Y,5,0.0
11,Wind_Disp_X,1,0.0035429094587854
11,Wind_Disp_X,2,0.0115254156796039
11,Wind_Disp_X,3,0.0196417465498135
11,Wind_Disp_X,4,0.0265612564297229
11,Wind_Disp_Y,1,0.0011623448861907
11,Wind_Disp_Y,2,0.0030619083654317
11,Wind_Disp_Y,3,0.0044938913318572
11,Wind_Disp_Y,4,0.005506581792996
12,Seismic_Drift_X,1,0.004049855811082929
12,Seismic_Drift_X,2,0.008292965737331572
12,Seismic_Drift_X,3,0.008781306876477001
12,Seismic_Drift_X,4,0.007781301288204429
12,Seismic_Drift_X,5,0.0
12,Seismic_Drift_Y,1,1.5661530120161162e-06
12,Seismic_Drift_Y,2,4.11992356214471e-06
12,Seismic_Drift_Y,3,5.855257533214116e-06
12,Seismic_Drift_Y,4,6.8707243037972154e-06
12,Seismic_Drift_Y,5,0.0
12,Wind_Disp_X,1,0.0037069868723562
12,Wind_Disp_X,2,0.0112429173965608
12,Wind_Disp_X,3,0.0191456986519391
12,Wind_Disp_X,4,0.0260859732072108
12,Wind_Disp_Y,1,0.0011768880903982
12,Wind_Disp_Y,2,0.0030812467731109
12,Wind_Disp_Y,3,0.0045981177851676
12,Wind_Disp_Y,4,0.005753914362724
13,Seismic_Drift_X,1,0.0040284470687895
13,Seismic_Drift_X,2,0.008263153446660001
13,Seismic_Drift_X,3,0.008778408990957
13,Seismic_Drift_X,4,0.007790095146581358
13,Seismic_Drift_X,5,0.0
13,Seismic_Drift_Y,1,1.5498935079204993e-06
13,Seismic_Drift_Y,2,4.1478965639932165e-06
13,Seismic_Drift_Y,3,5.899664184673862e-06
13,Seismic_Drift_Y,4,6.904191630428667e-06
13,Seismic_Drift_Y,5,0.0
13,Wind_Disp_X,1,0.0036863266914125
13,Wind_Disp_X,2,0.0111928555503933
13,Wind_Disp_X,3,0.0190907342002184
13,Wind_Disp_X,4,0.0260370802204709
13,Wind_Disp_Y,1,0.001155078451854
13,Wind_Disp_Y,2,0.0030447230582064
13,Wind_Disp_Y,3,0.0045628233484231
13,Wind_Disp_Y,4,0.0057220908841548
14,Seismic_Drift_X,1,0.004055315428656643
14,Seismic_Drift_X,2,0.008298581901976286
14,Seismic_Drift_X,3,0.008761042189864286
14,Seismic_Drift_X,4,0.007661270134458643
14,Seismic_Drift_X,5,0.0
14,Seismic_Drift_Y,1,1.5409771946999647e-06
14,Seismic_Drift_Y,2,4.092036714564339e-06
14,Seismic_Drift_Y,3,5.899349157976243e-06
14,Seismic_Drift_Y,4,7.028339724662482e-06
14,Seismic_Drift_Y,5,0.0
14,Wind_Disp_X,1,0.0037110498271316
14,Wind_Disp_X,2,0.0112503876151456
14,Wind_Disp_X,3,0.0191333668506075
14,Wind_Disp_X,4,0.0259647532853414
14,Wind_Disp_Y,1,0.0011598911976929
14,Wind_Disp_Y,2,0.0030194479869617
14,Wind_Disp_Y,3,0.0044573957348975
14,Wind_Disp_Y,4,0.0054744519134814
15,Seismic_Drift_X,1,0.0040547060419860005
15,Seismic_Drift_X,2,0.008297217006960214
15,Seismic_Drift_X,3,0.008759213448431143
15,Seismic_Drift_X,4,0.007659008577001928
15,Seismic_Drift_X,5,0.0
15,Seismic_Drift_Y,1,1.5406194897238746e-06
15,Seismic_Drift_Y,2,4.091077644845835e-06
15,Seismic_Drift_Y,3,5.897949259143523e-06
15,Seismic_Drift_Y,4,7.026656117853016e-06
15,Seismic_Drift_Y,5,0.0
15,Wind_Disp_X,1,0.003710556901025
15,Wind_Disp_X,2,0.0112487906406262
15,Wind_Disp_X,3,0.0191302906274618
15,Wind_Disp_X,4,0.0259598477134976
15,Wind_Disp_Y,1,0.0011598914202649
15,Wind_Disp_Y,2,0.0030194488062882
15,Wind_Disp_Y,3,0.0044573974252721
15,Wind_Disp_Y,4,0.0054744546514336
16,Seismic_Drift_X,1,0.004099703324383929
16,Seismic_Drift_X,2,0.008365589318685857
16,Seismic_Drift_X,3,0.00867804893130343
16,Seismic_Drift_X,4,0.007874740890655714
16,Seismic_Drift_X,5,0.0
16,Seismic_Drift_Y,1,1.6738148527174645e-06
16,Seismic_Drift_Y,2,4.352964132941041e-06
16,Seismic_Drift_Y,3,5.54199670621196e-06
16,Seismic_Drift_Y,4,6.473862158056221e-06
16,Seismic_Drift_Y,5,0.0
16,Wind_Disp_X,1,0.0037445377168132
16,Wind_Disp_X,2,0.011330284611388
16,Wind_Disp_X,3,0.0191311146094178
16,Wind_Disp_X,4,0.026157076398724
16,Wind_Disp_Y,1,0.0011651985185207
16,Wind_Disp_Y,2,0.0030063148262914
16,Wind_Disp_Y,3,0.0044490153791459
16,Wind_Disp_Y,4,0.0056769721262813
17,Seismic_Drift_X,1,0.004052803044997285
17,Seismic_Drift_X,2,0.008215651603763358
17,Seismic_Drift_X,3,0.008328214243186714
17,Seismic_Drift_X,4,0.007983172163511
17,Seismic_Drift_X,5,0.0
17,Seismic_Drift_Y,1,1.6010518506558075e-06
17,Seismic_Drift_Y,2,4.175391623263817e-06
17,Seismic_Drift_Y,3,5.6468183666670975e-06
17,Seismic_Drift_Y,4,6.5824722799119775e-06
17,Seismic_Drift_Y,5,0.0
17,Wind_Disp_X,1,0.003701221665658
17,Wind_Disp_X,2,0.0111483520129453
17,Wind_Disp_X,3,0.018639767061749
17,Wind_Disp_X,4,0.0257734924303654
17,Wind_Disp_Y,1,0.0011735693597442
17,Wind_Disp_Y,2,0.0030553753048539
17,Wind_Disp_Y,3,0.0045379215409184
17,Wind_Disp_Y,4,0.0057158781218638
18,Seismic_Drift_X,1,0.004032770911797215
18,Seismic_Drift_X,2,0.008189553304960072
18,Seismic_Drift_X,3,0.008325608855603786
18,Seismic_Drift_X,4,0.007991214453177428
18,Seismic_Drift_X,5,0.0
18,Seismic_Drift_Y,1,1.5846484047512226e-06
18,Seismic_Drift_Y,2,4.203361480999546e-06
18,Seismic_Drift_Y,3,5.6904863296372735e-06
18,Seismic_Drift_Y,4,6.616413004219033e-06
18,Seismic_Drift_Y,5,0.0
18,Wind_Disp_X,1,0.003681840745023
18,Wind_Disp_X,2,0.0111029808277991
18,Wind_Disp_X,3,0.0185897786517938
18,Wind_Disp_X,4,0.0257286402945696
18,Wind_Disp_Y,1,0.0011519055976706
18,Wind_Disp_Y,2,0.0030193810688264
18,Wind_Disp_Y,3,0.0045029525497873
18,Wind_Disp_Y,4,0.0056841694950529
19,Seismic_Drift_X,1,0.0040321579652389285
19,Seismic_Drift_X,2,0.008188168695173999
19,Seismic_Drift_X,3,0.008323881219602357
19,Seismic_Drift_X,4,0.007988945298828428
19,Seismic_Drift_X,5,0.0
19,Seismic_Drift_Y,1,1.5842918236857353e-06
19,Seismic_Drift_Y,2,4.202409049049142e-06
19,Seismic_Drift_Y,3,5.689186555402642e-06
19,Seismic_Drift_Y,4,6.614891627354656e-06
19,Seismic_Drift_Y,5,0.0
19,Wind_Disp_X,1,0.0036813449393628
19,Wind_Disp_X,2,0.0111013650266677
19,Wind_Disp_X,3,0.0185867653850966
19,Wind_Disp_X,4,0.0257237915341325
19,Wind_Disp_Y,1,0.0011519058195433
19,Wind_Disp_Y,2,0.0030193818833234
19,Wind_Disp_Y,3,0.0045029541730327
19,Wind_Disp_Y,4,0.0056841720649328
20,Seismic_Drift_X,1,0.004057151267782929
20,Seismic_Drift_X,2,0.008217630977904001
20,Seismic_Drift_X,3,0.008309529100708715
20,Seismic_Drift_X,4,0.007871540891887286
20,Seismic_Drift_X,5,0.0
20,Seismic_Drift_Y,1,1.57883798162142e-06
20,Seismic_Drift_Y,2,4.15559102276717e-06
20,Seismic_Drift_Y,3,5.695194306634914e-06
20,Seismic_Drift_Y,4,6.737684141128727e-06
20,Seismic_Drift_Y,5,0.0
20,Wind_Disp_X,1,0.0037042476512854
20,Wind_Disp_X,2,0.0111513997150272
20,Wind_Disp_X,3,0.0186242123260989
20,Wind_Disp_X,4,0.025655934177397
20,Wind_Disp_Y,1,0.0011563377378258
20,Wind_Disp_Y,2,0.0029925235309837
20,Wind_Disp_Y,3,0.0043981775306289
20,Wind_Disp_Y,4,0.0054388787471427
21,Seismic_Drift_X,1,0.004036478483716715
21,Seismic_Drift_X,2,0.008190104115875143
21,Seismic_Drift_X,3,0.008305170949163573
21,Seismic_Drift_X,4,0.007877236572059786
21,Seismic_Drift_X,5,0.0
21,Seismic_Drift_Y,1,1.5621445777770617e-06
21,Seismic_Drift_Y,2,4.182821440561758e-06
21,Seismic_Drift_Y,3,5.7376366429677034e-06
21,Seismic_Drift_Y,4,6.770052732607032e-06
21,Seismic_Drift_Y,5,0.0
21,Wind_Disp_X,1,0.0036843538183841
21,Wind_Disp_X,2,0.0111043696849967
21,Wind_Disp_X,3,0.0185711569999212
21,Wind_Disp_X,4,0.0256061397765848
21,Wind_Disp_Y,1,0.0011351493609119
21,Wind_Disp_Y,2,0.0029574495562874
21,Wind_Disp_Y,3,0.004364310452625
21,Wind_Disp_Y,4,0.0054084847492758
22,Seismic_Drift_X,1,0.0036688150909182857
22,Seismic_Drift_X,2,0.0070290729133965
22,Seismic_Drift_X,3,0.007615497460374
22,Seismic_Drift_X,4,0.007300173015220499
22,Seismic_Drift_X,5,0.0
22,Seismic_Drift_Y,1,1.8872125786745205e-06
22,Seismic_Drift_Y,2,4.505144534960002e-06
22,Seismic_Drift_Y,3,6.256245723462822e-06
22,Seismic_Drift_Y,4,7.428950494539116e-06
22,Seismic_Drift_Y,5,0.0
22,Wind_Disp_X,1,0.0033595767498473
22,Wind_Disp_X,2,0.0097472011542849
22,Wind_Disp_X,3,0.0165922983800719
22,Wind_Disp_X,4,0.0230962148619467
22,Wind_Disp_Y,1,0.0011368615283035
22,Wind_Disp_Y,2,0.0028361008929966
22,Wind_Disp_Y,3,0.0041534825475377
22,Wind_Disp_Y,4,0.005246644103098
23,Seismic_Drift_X,1,0.0035335081034260714
23,Seismic_Drift_X,2,0.007287075564879857
23,Seismic_Drift_X,3,0.007271441957255786
23,Seismic_Drift_X,4,0.007163322356076429
23,Seismic_Drift_X,5,0.0
23,Seismic_Drift_Y,1,1.8965610252801347e-06
23,Seismic_Drift_Y,2,4.9605706630751034e-06
23,Seismic_Drift_Y,3,7.0214578414986274e-06
23,Seismic_Drift_Y,4,8.408085139525495e-06
23,Seismic_Drift_Y,5,0.0
23,Wind_Disp_X,1,0.0032406735031925
23,Wind_Disp_X,2,0.0098588123725652
23,Wind_Disp_X,3,0.0163849079564303
23,Wind_Disp_X,4,0.022764281479306
23,Wind_Disp_Y,1,0.0010732154241125
23,Wind_Disp_Y,2,0.0026866605434451
23,Wind_Disp_Y,3,0.0038890610941151
23,Wind_Disp_Y,4,0.00486251096717
24,Seismic_Drift_X,1,0.0036603887073949283
24,Seismic_Drift_X,2,0.006904097487543215
24,Seismic_Drift_X,3,0.0069655554241907155
24,Seismic_Drift_X,4,0.007156702434637928
24,Seismic_Drift_X,5,0.0
24,Seismic_Drift_Y,1,1.8691258751103203e-06
24,Seismic_Drift_Y,2,4.548997634418884e-06
24,Seismic_Drift_Y,3,6.178354634999237e-06
24,Seismic_Drift_Y,4,7.432300456176542e-06
24,Seismic_Drift_Y,5,0.0
24,Wind_Disp_X,1,0.0033407896947237
24,Wind_Disp_X,2,0.0095935026843645
24,Wind_Disp_X,3,0.01584711620583
24,Wind_Disp_X,4,0.0222291535305591
24,Wind_Disp_Y,1,0.0010646980116294
24,Wind_Disp_Y,2,0.0026299446680805
24,Wind_Disp_Y,3,0.0038240306417269
24,Wind_Disp_Y,4,0.0048117169649375
25,Seismic_Drift_X,1,0.0036976499257249285
25,Seismic_Drift_X,2,0.006996691181132358
25,Seismic_Drift_X,3,0.0068674382103072855
25,Seismic_Drift_X,4,0.006130544566746214
25,Seismic_Drift_X,5,0.0
25,Seismic_Drift_Y,1,1.9752070495228563e-06
25,Seismic_Drift_Y,2,4.758759729066448e-06
25,Seismic_Drift_Y,3,6.352711304794967e-06
25,Seismic_Drift_Y,4,7.0790811908505865e-06
25,Seismic_Drift_Y,5,0.0
25,Wind_Disp_X,1,0.0033757582843088
25,Wind_Disp_X,2,0.009714157597247
25,Wind_Disp_X,3,0.0158815194154439
25,Wind_Disp_X,4,0.0213478784342386
25,Wind_Disp_Y,1,0.0011350473373905
25,Wind_Disp_Y,2,0.0028134116482233
25,Wind_Disp_Y,3,0.0040530601507407
25,Wind_Disp_Y,4,0.0049756484380571
26,Seismic_Drift_X,1,0.0029732854720635003
26,Seismic_Drift_X,2,0.006275079141586071
26,Seismic_Drift_X,3,0.006690465574038001
26,Seismic_Drift_X,4,0.006192296552378572
26,Seismic_Drift_X,5,0.0
26,Seismic_Drift_Y,1,1.6876873133334544e-06
26,Seismic_Drift_Y,2,4.296203106955496e-06
26,Seismic_Drift_Y,3,5.89200192424777e-06
26,Seismic_Drift_Y,4,6.606001121240455e-06
26,Seismic_Drift_Y,5,0.0
26,Wind_Disp_X,1,0.0027060836591321
26,Wind_Disp_X,2,0.0083703351733193
26,Wind_Disp_X,3,0.0143535308992193
26,Wind_Disp_X,4,0.0198501477105352
26,Wind_Disp_Y,1,0.0010506240744901
26,Wind_Disp_Y,2,0.0026770395766298
26,Wind_Disp_Y,3,0.0039143581004301
26,Wind_Disp_Y,4,0.004842701941895
27,Seismic_Drift_X,1,0.0025197707308480715
27,Seismic_Drift_X,2,0.005651697552074357
27,Seismic_Drift_X,3,0.006375190416105858
27,Seismic_Drift_X,4,0.006170778543497143
27,Seismic_Drift_X,5,0.0
27,Seismic_Drift_Y,1,1.3931343425506937e-06
27,Seismic_Drift_Y,2,3.8117582645588803e-06
27,Seismic_Drift_Y,3,5.671718075740331e-06
27,Seismic_Drift_Y,4,6.4761267870166345e-06
27,Seismic_Drift_Y,5,0.0
27,Wind_Disp_X,1,0.0022847406163088
27,Wind_Disp_X,2,0.0073660177344167
27,Wind_Disp_X,3,0.0130429723743327
27,Wind_Disp_X,4,0.0184977009328871
27,Wind_Disp_Y,1,0.000848818266177
27,Wind_Disp_Y,2,0.0022487904676921
27,Wind_Disp_Y,3,0.0034306067813639
27,Wind_Disp_Y,4,0.0043798395747641
28,Seismic_Drift_X,1,0.0026975011813598574
28,Seismic_Drift_X,2,0.0055865603884853576
28,Seismic_Drift_X,3,0.0062798520292367144
28,Seismic_Drift_X,4,0.005933437090885286
28,Seismic_Drift_X,5,0.0
28,Seismic_Drift_Y,1,2.0760430234011688e-06
28,Seismic_Drift_Y,2,4.93852253069059e-06
28,Seismic_Drift_Y,3,6.63333332457807e-06
28,Seismic_Drift_Y,4,7.352723215262635e-06
28,Seismic_Drift_Y,5,0.0
28,Wind_Disp_X,1,0.0024544987176674
28,Wind_Disp_X,2,0.0074918178294577
28,Wind_Disp_X,3,0.0131014548185236
28,Wind_Disp_X,4,0.0183649540820834
28,Wind_Disp_Y,1,0.0008546620002495
28,Wind_Disp_Y,2,0.0021472757461384
28,Wind_Disp_Y,3,0.0032794523838229
28,Wind_Disp_Y,4,0.0042279392826608
29,Seismic_Drift_X,1,0.0025807823906445
29,Seismic_Drift_X,2,0.005533163932615072
29,Seismic_Drift_X,3,0.0061624699331149285
29,Seismic_Drift_X,4,0.005928570392730429
29,Seismic_Drift_X,5,0.0
29,Seismic_Drift_Y,1,1.707499111115979e-06
29,Seismic_Drift_Y,2,3.905302790700027e-06
29,Seismic_Drift_Y,3,5.1350494661701025e-06
29,Seismic_Drift_Y,4,6.07578532279535e-06
29,Seismic_Drift_Y,5,0.0
29,Wind_Disp_X,1,0.0023270982954195
29,Wind_Disp_X,2,0.0072788583772913
29,Wind_Disp_X,3,0.0127455538532552
29,Wind_Disp_X,4,0.0179735145310919
29,Wind_Disp_Y,1,0.0007475445625079
29,Wind_Disp_Y,2,0.0018672675967322
29,Wind_Disp_Y,3,0.0028789933711248
29,Wind_Disp_Y,4,0.0038498896142428
30,Seismic_Drift_X,1,0.0020609985411154286
30,Seismic_Drift_X,2,0.004784066989464857
30,Seismic_Drift_X,3,0.005804083515956143
30,Seismic_Drift_X,4,0.005679814508506286
30,Seismic_Drift_X,5,0.0
30,Seismic_Drift_Y,1,1.2779916647965364e-06
30,Seismic_Drift_Y,2,3.6997951775365546e-06
30,Seismic_Drift_Y,3,5.964295237972287e-06
30,Seismic_Drift_Y,4,6.551539735055175e-06
30,Seismic_Drift_Y,5,0.0
30,Wind_Disp_X,1,0.0018465757199948
30,Wind_Disp_X,2,0.0060993088310913
30,Wind_Disp_X,3,0.0112157470288683
30,Wind_Disp_X,4,0.0161905801130644
30,Wind_Disp_Y,1,0.0004798674450697
30,Wind_Disp_Y,2,0.0013622587208508
30,Wind_Disp_Y,3,0.0022453480800668
30,Wind_Disp_Y,4,0.0030097429235836
