Solution_ID,Check_Type,Story,Value
7,Seismic_Drift_X,1,0.007307232674802316
7,Seismic_Drift_X,2,0.014379922320016515
7,Seismic_Drift_X,3,0.015100687881362861
7,Seismic_Drift_X,4,0.013624769276609095
7,Seismic_Drift_Y,1,3.69188309647409e-05
7,Seismic_Drift_Y,2,3.8964488166162125e-05
7,Seismic_Drift_Y,3,0.00010867568226666706
7,Seismic_Drift_Y,4,7.958257925569788e-05
7,Wind_Disp_X,1,0.0008307820974270193
7,Wind_Disp_X,2,0.0023465832957183545
7,Wind_Disp_X,3,0.0038140998937158128
7,Wind_Disp_X,4,0.005071148544412272
7,Wind_Disp_Y,1,0.0008019948213411386
7,Wind_Disp_Y,2,0.0023648862499324203
7,Wind_Disp_Y,3,0.003842153795114903
7,Wind_Disp_Y,4,0.005117339571330053
8,Seismic_Drift_X,1,5.608165047325088e-06
8,Seismic_Drift_X,2,1.0316627515954154e-05
8,Seismic_Drift_X,3,3.106022129101139e-05
8,Seismic_Drift_X,4,2.746279426947676e-05
8,Seismic_Drift_Y,1,0.006867035637974068
8,Seismic_Drift_Y,2,0.013257137371763303
8,Seismic_Drift_Y,3,0.014053607576954404
8,Seismic_Drift_Y,4,0.013379231027465787
8,Wind_Disp_X,1,0.0007933524363441766
8,Wind_Disp_X,2,0.0021978141576096126
8,Wind_Disp_X,3,0.003555319503416846
8,Wind_Disp_X,4,0.00474446116417284
8,Wind_Disp_Y,1,0.0007763368585186772
8,Wind_Disp_Y,2,0.0022025439154113096
8,Wind_Disp_Y,3,0.003540994853323278
8,Wind_Disp_Y,4,0.004766032602417479
9,Seismic_Drift_X,1,1.0591111862776297e-06
9,Seismic_Drift_X,2,2.349506973289263e-06
9,Seismic_Drift_X,3,3.460901556828524e-05
9,Seismic_Drift_X,4,2.9387652437802526e-05
9,Seismic_Drift_Y,1,0.006892958282788378
9,Seismic_Drift_Y,2,0.013270858597120702
9,Seismic_Drift_Y,3,0.014048035557485529
9,Seismic_Drift_Y,4,0.013367552560635713
9,Wind_Disp_X,1,0.0008262839020495967
9,Wind_Disp_X,2,0.002265845422809833
9,Wind_Disp_X,3,0.003640357018737488
9,Wind_Disp_X,4,0.004839792056118378
9,Wind_Disp_Y,1,0.000777770169092465
9,Wind_Disp_Y,2,0.002201572377874904
9,Wind_Disp_Y,3,0.003536680955629821
9,Wind_Disp_Y,4,0.004758793898435235
10,Seismic_Drift_X,1,2.488539686690594e-06
10,Seismic_Drift_X,2,2.109710630043842e-06
10,Seismic_Drift_X,3,2.934394760720098e-05
10,Seismic_Drift_X,4,2.421704492763475e-05
10,Seismic_Drift_Y,1,0.006882765295803573
10,Seismic_Drift_Y,2,0.013245840861197853
10,Seismic_Drift_Y,3,0.014044236430940224
10,Seismic_Drift_Y,4,0.013308213240661813
10,Wind_Disp_X,1,0.000826648822255826
10,Wind_Disp_X,2,0.0022673470938889507
10,Wind_Disp_X,3,0.003639144093956861
10,Wind_Disp_X,4,0.004838160784761235
10,Wind_Disp_Y,1,0.000778616905821581
10,Wind_Disp_Y,2,0.002206671989262202
10,Wind_Disp_Y,3,0.00353770944564604
10,Wind_Disp_Y,4,0.004745728458417953
11,Seismic_Drift_X,1,7.585736180184817e-07
11,Seismic_Drift_X,2,8.361690550399608e-06
11,Seismic_Drift_X,3,2.0805503111148826e-05
11,Seismic_Drift_X,4,3.340749316475321e-05
11,Seismic_Drift_Y,1,0.006873982500576955
11,Seismic_Drift_Y,2,0.013221800969600768
11,Seismic_Drift_Y,3,0.013978379728363664
11,Seismic_Drift_Y,4,0.01323882793464894
11,Wind_Disp_X,1,0.0008258941597904712
11,Wind_Disp_X,2,0.0022641789043305856
11,Wind_Disp_X,3,0.003636001765193914
11,Wind_Disp_X,4,0.004841957380192562
11,Wind_Disp_Y,1,0.0007758031690578762
11,Wind_Disp_Y,2,0.002193457809588631
11,Wind_Disp_Y,3,0.003519605900851476
11,Wind_Disp_Y,4,0.004715079749436791
12,Seismic_Drift_X,1,7.585736180184379e-07
12,Seismic_Drift_X,2,8.3616905503995e-06
12,Seismic_Drift_X,3,2.0805503111148965e-05
12,Seismic_Drift_X,4,3.340749316475329e-05
12,Seismic_Drift_Y,1,0.006873982500576953
12,Seismic_Drift_Y,2,0.013221800969600772
12,Seismic_Drift_Y,3,0.013978379728363664
12,Seismic_Drift_Y,4,0.013238827934648945
12,Wind_Disp_X,1,0.0008258941597904712
12,Wind_Disp_X,2,0.0022641789043305856
12,Wind_Disp_X,3,0.003636001765193914
12,Wind_Disp_X,4,0.004841957380192562
12,Wind_Disp_Y,1,0.0007758031690578762
12,Wind_Disp_Y,2,0.002193457809588631
12,Wind_Disp_Y,3,0.003519605900851476
12,Wind_Disp_Y,4,0.004715079749436791
13,Seismic_Drift_X,1,3.4172812520000297e-06
13,Seismic_Drift_X,2,6.203721867839251e-06
13,Seismic_Drift_X,3,1.9610545668573647e-05
13,Seismic_Drift_X,4,2.8651429577580085e-05
13,Seismic_Drift_Y,1,0.006711576553122579
13,Seismic_Drift_Y,2,0.012998005045616257
13,Seismic_Drift_Y,3,0.013815072871563226
13,Seismic_Drift_Y,4,0.013124852009147531
13,Wind_Disp_X,1,0.0008222636280685005
13,Wind_Disp_X,2,0.0022574660923966343
13,Wind_Disp_X,3,0.0036284607543243144
13,Wind_Disp_X,4,0.0048323483086676975
13,Wind_Disp_Y,1,0.0007623180678427745
13,Wind_Disp_Y,2,0.0021675971820138036
13,Wind_Disp_Y,3,0.003491545121891119
13,Wind_Disp_Y,4,0.0047016614288368785
14,Seismic_Drift_X,1,6.101115825739582e-07
14,Seismic_Drift_X,2,1.0391574907941194e-05
14,Seismic_Drift_X,3,1.991792287077812e-05
14,Seismic_Drift_X,4,3.295350725407791e-05
14,Seismic_Drift_Y,1,0.006664824116026182
14,Seismic_Drift_Y,2,0.012938307147865959
14,Seismic_Drift_Y,3,0.013803219897785376
14,Seismic_Drift_Y,4,0.013135054032125493
14,Wind_Disp_X,1,0.0007852314688767138
14,Wind_Disp_X,2,0.0021869045508449967
14,Wind_Disp_X,3,0.0035417139594067335
14,Wind_Disp_X,4,0.00473747812960143
14,Wind_Disp_Y,1,0.0007509667412965173
14,Wind_Disp_Y,2,0.0021381925473128553
14,Wind_Disp_Y,3,0.003447664028249758
14,Wind_Disp_Y,4,0.004634582624176802
15,Seismic_Drift_X,1,4.499200625646457e-06
15,Seismic_Drift_X,2,1.2576403841849089e-05
15,Seismic_Drift_X,3,2.5704657181823124e-05
15,Seismic_Drift_X,4,3.790379280981832e-05
15,Seismic_Drift_Y,1,0.006470908757704607
15,Seismic_Drift_Y,2,0.013518314898933416
15,Seismic_Drift_Y,3,0.01350184571081228
15,Seismic_Drift_Y,4,0.011630375392795928
15,Wind_Disp_X,1,0.0008268186861670309
15,Wind_Disp_X,2,0.0023036833435363083
15,Wind_Disp_X,3,0.0036578907775720497
15,Wind_Disp_X,4,0.0047773900952673325
15,Wind_Disp_Y,1,0.0007195757113214131
15,Wind_Disp_Y,2,0.0021710721892077432
15,Wind_Disp_Y,3,0.0034581337617514097
15,Wind_Disp_Y,4,0.004511164663910163
16,Seismic_Drift_X,1,2.2259641425469653e-06
16,Seismic_Drift_X,2,2.8388509529509533e-06
16,Seismic_Drift_X,3,2.3374695949119548e-05
16,Seismic_Drift_X,4,3.515911625527744e-05
16,Seismic_Drift_Y,1,0.006441147161238102
16,Seismic_Drift_Y,2,0.013465003877983111
16,Seismic_Drift_Y,3,0.01345775690238376
16,Seismic_Drift_Y,4,0.01151538259826912
16,Wind_Disp_X,1,0.0008260903328699784
16,Wind_Disp_X,2,0.0023053358922706705
16,Wind_Disp_X,3,0.0036583073034038844
16,Wind_Disp_X,4,0.00478055823699675
16,Wind_Disp_Y,1,0.0007158670740992807
16,Wind_Disp_Y,2,0.0021639544753891617
16,Wind_Disp_Y,3,0.003440893839345018
16,Wind_Disp_Y,4,0.004473328531229823
17,Seismic_Drift_X,1,5.927732780396313e-07
17,Seismic_Drift_X,2,2.2423109976496477e-06
17,Seismic_Drift_X,3,2.773464105187399e-05
17,Seismic_Drift_X,4,3.919869325253563e-05
17,Seismic_Drift_Y,1,0.006446032047764201
17,Seismic_Drift_Y,2,0.013464289312181944
17,Seismic_Drift_Y,3,0.013462779947386446
17,Seismic_Drift_Y,4,0.011608074756840397
17,Wind_Disp_X,1,0.0008262262174932893
17,Wind_Disp_X,2,0.002305966019547019
17,Wind_Disp_X,3,0.003661732702443981
17,Wind_Disp_X,4,0.004782094717093144
17,Wind_Disp_Y,1,0.0007146565505914019
17,Wind_Disp_Y,2,0.00215593835639681
17,Wind_Disp_Y,3,0.0034362632789023935
17,Wind_Disp_Y,4,0.004485754837553705
18,Seismic_Drift_X,1,3.0923565552519943e-06
18,Seismic_Drift_X,2,4.379349688346858e-06
18,Seismic_Drift_X,3,4.314091086611411e-05
18,Seismic_Drift_X,4,3.5984995654181714e-05
18,Seismic_Drift_Y,1,0.006291263542822405
18,Seismic_Drift_Y,2,0.013234331683609428
18,Seismic_Drift_Y,3,0.013345268573849302
18,Seismic_Drift_Y,4,0.011519553702459877
18,Wind_Disp_X,1,0.0008162770997502124
18,Wind_Disp_X,2,0.002286930410868699
18,Wind_Disp_X,3,0.0036414015642281805
18,Wind_Disp_X,4,0.004755870330821742
18,Wind_Disp_Y,1,0.0006986698371689169
18,Wind_Disp_Y,2,0.002120918213581183
18,Wind_Disp_Y,3,0.0033994749743754787
18,Wind_Disp_Y,4,0.004437421246506923
19,Seismic_Drift_X,1,0.007114406330468062
19,Seismic_Drift_X,2,0.01312851008099731
19,Seismic_Drift_X,3,0.012957657424824751
19,Seismic_Drift_X,4,0.011533758058534285
19,Seismic_Drift_Y,1,3.8897771799075364e-05
19,Seismic_Drift_Y,2,2.3249563929030135e-05
19,Seismic_Drift_Y,3,0.00011020127791058098
19,Seismic_Drift_Y,4,8.757432996189079e-05
19,Wind_Disp_X,1,0.0008130869792518984
19,Wind_Disp_X,2,0.002205476215158953
19,Wind_Disp_X,3,0.0034691444190136215
19,Wind_Disp_X,4,0.004532245214342436
19,Wind_Disp_Y,1,0.000777966868641308
19,Wind_Disp_Y,2,0.0021740570537587397
19,Wind_Disp_Y,3,0.0033727010481194933
19,Wind_Disp_Y,4,0.004399077966801823
20,Seismic_Drift_X,1,3.223103632988472e-06
20,Seismic_Drift_X,2,7.0151424812881795e-06
20,Seismic_Drift_X,3,2.016740394940964e-05
20,Seismic_Drift_X,4,3.5237448626829806e-05
20,Seismic_Drift_Y,1,0.006880327618828727
20,Seismic_Drift_Y,2,0.012900659186998245
20,Seismic_Drift_Y,3,0.012442227080805706
20,Seismic_Drift_Y,4,0.011146314475772419
20,Wind_Disp_X,1,0.0008187405149785874
20,Wind_Disp_X,2,0.002218516260264553
20,Wind_Disp_X,3,0.0034827170182635757
20,Wind_Disp_X,4,0.0045523571036702026
20,Wind_Disp_Y,1,0.0007800627856377981
20,Wind_Disp_Y,2,0.002177209846208276
20,Wind_Disp_Y,3,0.0033708374560886788
20,Wind_Disp_Y,4,0.004390030072715939
21,Seismic_Drift_X,1,5.716869221631153e-07
21,Seismic_Drift_X,2,7.553493291504146e-06
21,Seismic_Drift_X,3,2.258411347847633e-05
21,Seismic_Drift_X,4,3.6748937288666976e-05
21,Seismic_Drift_Y,1,0.006855760942332854
21,Seismic_Drift_Y,2,0.01285245740578022
21,Seismic_Drift_Y,3,0.01241054420296632
21,Seismic_Drift_Y,4,0.011128414144731119
21,Wind_Disp_X,1,0.0008183289941661952
21,Wind_Disp_X,2,0.0022201772597509064
21,Wind_Disp_X,3,0.003485297033970751
21,Wind_Disp_X,4,0.004555444839533922
21,Wind_Disp_Y,1,0.0007749542038597648
21,Wind_Disp_Y,2,0.0021623263202248137
21,Wind_Disp_Y,3,0.003349869151906372
21,Wind_Disp_Y,4,0.004365811002414585
22,Seismic_Drift_X,1,5.149110335219962e-07
22,Seismic_Drift_X,2,7.345338573752483e-06
22,Seismic_Drift_X,3,2.323691347935915e-05
22,Seismic_Drift_X,4,3.736558801512802e-05
22,Seismic_Drift_Y,1,0.00684544766370082
22,Seismic_Drift_Y,2,0.012831134317418388
22,Seismic_Drift_Y,3,0.012391283023759981
22,Seismic_Drift_Y,4,0.01107430505849779
22,Wind_Disp_X,1,0.0008183377372712003
22,Wind_Disp_X,2,0.00222025073586636
22,Wind_Disp_X,3,0.0034856711581773307
22,Wind_Disp_X,4,0.004556259294888262
22,Wind_Disp_Y,1,0.0007752059377941986
22,Wind_Disp_Y,2,0.0021631265136686302
22,Wind_Disp_Y,3,0.0033533883887500743
22,Wind_Disp_Y,4,0.004355850966251181
23,Seismic_Drift_X,1,3.58489385839126e-07
23,Seismic_Drift_X,2,7.1307517171614644e-06
23,Seismic_Drift_X,3,2.3324624086763024e-05
23,Seismic_Drift_X,4,3.7411878963076095e-05
23,Seismic_Drift_Y,1,0.006816659654204048
23,Seismic_Drift_Y,2,0.012785848585669309
23,Seismic_Drift_Y,3,0.01236803024902606
23,Seismic_Drift_Y,4,0.011067477880495632
23,Wind_Disp_X,1,0.0008122002722553485
23,Wind_Disp_X,2,0.002205380614765393
23,Wind_Disp_X,3,0.003466951105399311
23,Wind_Disp_X,4,0.004535399718877163
23,Wind_Disp_Y,1,0.0007710598020699552
23,Wind_Disp_Y,2,0.0021515896522068547
23,Wind_Disp_Y,3,0.0033365770341629414
23,Wind_Disp_Y,4,0.004335624707711367
24,Seismic_Drift_X,1,9.714129380219171e-08
24,Seismic_Drift_X,2,7.767315171577163e-06
24,Seismic_Drift_X,3,2.3091978405986126e-05
24,Seismic_Drift_X,4,3.732712576033607e-05
24,Seismic_Drift_Y,1,0.006671148955949969
24,Seismic_Drift_Y,2,0.012587404762669575
24,Seismic_Drift_Y,3,0.012247010184769477
24,Seismic_Drift_Y,4,0.010997709147975895
24,Wind_Disp_X,1,0.0008076851072143363
24,Wind_Disp_X,2,0.002199405217376678
24,Wind_Disp_X,3,0.0034603437180984824
24,Wind_Disp_X,4,0.004528450385971738
24,Wind_Disp_Y,1,0.0007541624770182842
24,Wind_Disp_Y,2,0.0021144454029110795
24,Wind_Disp_Y,3,0.003288967747645121
24,Wind_Disp_Y,4,0.00428320271447109
25,Seismic_Drift_X,1,3.971239379562695e-06
25,Seismic_Drift_X,2,1.0526973075542981e-05
25,Seismic_Drift_X,3,3.173352908459753e-05
25,Seismic_Drift_X,4,2.88716021802261e-05
25,Seismic_Drift_Y,1,0.006442246151116283
25,Seismic_Drift_Y,2,0.012421757636715958
25,Seismic_Drift_Y,3,0.012316353039822292
25,Seismic_Drift_Y,4,0.011102285089001929
25,Wind_Disp_X,1,0.0007734135549746201
25,Wind_Disp_X,2,0.0021309816941564746
25,Wind_Disp_X,3,0.0033783253430889073
25,Wind_Disp_X,4,0.004431723984056107
25,Wind_Disp_Y,1,0.0007385218530103585
25,Wind_Disp_Y,2,0.0020688696013688623
25,Wind_Disp_Y,3,0.0032494602243020114
25,Wind_Disp_Y,4,0.00425381422671347
26,Seismic_Drift_X,1,2.9063444829368966e-06
26,Seismic_Drift_X,2,7.105519909239699e-06
26,Seismic_Drift_X,3,2.0364623157422053e-05
26,Seismic_Drift_X,4,3.529627647943801e-05
26,Seismic_Drift_Y,1,0.006270975920932667
26,Seismic_Drift_Y,2,0.01238136200459024
26,Seismic_Drift_Y,3,0.012293579380414655
26,Seismic_Drift_Y,4,0.011089183238113575
26,Wind_Disp_X,1,0.0007913552086120584
26,Wind_Disp_X,2,0.002162836215468853
26,Wind_Disp_X,3,0.0034144189425657765
26,Wind_Disp_X,4,0.004477104052797913
26,Wind_Disp_Y,1,0.0006997108799618061
26,Wind_Disp_Y,2,0.0020366366016484868
26,Wind_Disp_Y,3,0.0032054905444668415
26,Wind_Disp_Y,4,0.0041955907901817715
27,Seismic_Drift_X,1,3.0991063320888734e-06
27,Seismic_Drift_X,2,7.892611893330777e-06
27,Seismic_Drift_X,3,2.2551490270571883e-05
27,Seismic_Drift_X,4,3.288733548330204e-05
27,Seismic_Drift_Y,1,0.00626251897078295
27,Seismic_Drift_Y,2,0.012349351671342032
27,Seismic_Drift_Y,3,0.012231798377032222
27,Seismic_Drift_Y,4,0.011093420391456452
27,Wind_Disp_X,1,0.000797291250012326
27,Wind_Disp_X,2,0.0021776613642997696
27,Wind_Disp_X,3,0.003434173293729822
27,Wind_Disp_X,4,0.004498836925875402
27,Wind_Disp_Y,1,0.0007020432617043712
27,Wind_Disp_Y,2,0.0020431641140687415
27,Wind_Disp_Y,3,0.0032160870010829873
27,Wind_Disp_Y,4,0.00422970971598612
28,Seismic_Drift_X,1,2.762379076806064e-06
28,Seismic_Drift_X,2,1.2619599929958297e-05
28,Seismic_Drift_X,3,2.0430984139741457e-05
28,Seismic_Drift_X,4,3.5713972031071825e-05
28,Seismic_Drift_Y,1,0.0061399032412806365
28,Seismic_Drift_Y,2,0.011852761538383744
28,Seismic_Drift_Y,3,0.011838603111182193
28,Seismic_Drift_Y,4,0.010840037719424937
28,Wind_Disp_X,1,0.0006666413775698204
28,Wind_Disp_X,2,0.0019221579462215612
28,Wind_Disp_X,3,0.003122697450862459
28,Wind_Disp_X,4,0.0041568666573617505
28,Wind_Disp_Y,1,0.0006875241283554937
28,Wind_Disp_Y,2,0.001957021715711375
28,Wind_Disp_Y,3,0.003076024655342216
28,Wind_Disp_Y,4,0.004054905734748499
29,Seismic_Drift_X,1,3.007400411675221e-06
29,Seismic_Drift_X,2,1.2142317798659603e-05
29,Seismic_Drift_X,3,2.1197078099282518e-05
29,Seismic_Drift_X,4,3.638792860739896e-05
29,Seismic_Drift_Y,1,0.006101903382838306
29,Seismic_Drift_Y,2,0.011808126598913657
29,Seismic_Drift_Y,3,0.011816805071695595
29,Seismic_Drift_Y,4,0.010798072238101891
29,Wind_Disp_X,1,0.0006622716459341885
29,Wind_Disp_X,2,0.0019119536339956733
29,Wind_Disp_X,3,0.0031101918744590286
29,Wind_Disp_X,4,0.004143393648906073
29,Wind_Disp_Y,1,0.0006833156943133182
29,Wind_Disp_Y,2,0.001948293987999496
29,Wind_Disp_Y,3,0.0030669146569742623
29,Wind_Disp_Y,4,0.004030826099493235
30,Seismic_Drift_X,1,3.565730330554541e-06
30,Seismic_Drift_X,2,8.55615936409695e-06
30,Seismic_Drift_X,3,1.4831657396110546e-05
30,Seismic_Drift_X,4,3.0600160858876605e-05
30,Seismic_Drift_Y,1,0.005679056104915632
30,Seismic_Drift_Y,2,0.011514181317938492
30,Seismic_Drift_Y,3,0.01178754997634665
30,Seismic_Drift_Y,4,0.010816020852973457
30,Wind_Disp_X,1,0.0006530418471079278
30,Wind_Disp_X,2,0.00189462809204943
30,Wind_Disp_X,3,0.003085143173235231
30,Wind_Disp_X,4,0.004115989929393072
30,Wind_Disp_Y,1,0.0006264061050768401
30,Wind_Disp_Y,2,0.0018631826563048424
30,Wind_Disp_Y,3,0.002963745173032007
30,Wind_Disp_Y,4,0.00392078639462956
31,Seismic_Drift_X,1,2.3343161613783445e-06
31,Seismic_Drift_X,2,1.245460063829364e-05
31,Seismic_Drift_X,3,2.0665047829264823e-05
31,Seismic_Drift_X,4,3.57585936924794e-05
31,Seismic_Drift_Y,1,0.005677421920963775
31,Seismic_Drift_Y,2,0.011507793926708396
31,Seismic_Drift_Y,3,0.01177664669182419
31,Seismic_Drift_Y,4,0.010827568413712501
31,Wind_Disp_X,1,0.0006528579322070803
31,Wind_Disp_X,2,0.001894027648256341
31,Wind_Disp_X,3,0.0030883177778343518
31,Wind_Disp_X,4,0.004119122139190974
31,Wind_Disp_Y,1,0.0006257104830511297
31,Wind_Disp_Y,2,0.001858020388437082
31,Wind_Disp_Y,3,0.002965552058108019
31,Wind_Disp_Y,4,0.00392374954059885
32,Seismic_Drift_X,1,1.925790339868337e-06
32,Seismic_Drift_X,2,1.2145798743476972e-05
32,Seismic_Drift_X,3,8.413954460341035e-06
32,Seismic_Drift_X,4,2.7325580809136676e-05
32,Seismic_Drift_Y,1,0.006611978242770625
32,Seismic_Drift_Y,2,0.011239259261373206
32,Seismic_Drift_Y,3,0.010681248418731958
32,Seismic_Drift_Y,4,0.010419502484116196
32,Wind_Disp_X,1,0.0007705092279552162
32,Wind_Disp_X,2,0.0020162147014774036
32,Wind_Disp_X,3,0.003118264358919875
32,Wind_Disp_X,4,0.00409959219200612
32,Wind_Disp_Y,1,0.0007473884087012634
32,Wind_Disp_Y,2,0.001971565043240027
32,Wind_Disp_Y,3,0.0029767781718027632
32,Wind_Disp_Y,4,0.003908076459379746
33,Seismic_Drift_X,1,7.971486447000669e-06
33,Seismic_Drift_X,2,1.0111484426478195e-05
33,Seismic_Drift_X,3,3.985109834140137e-05
33,Seismic_Drift_X,4,6.161072970596636e-05
33,Seismic_Drift_Y,1,0.005921781898569209
33,Seismic_Drift_Y,2,0.011214681659409717
33,Seismic_Drift_Y,3,0.010738296233751308
33,Seismic_Drift_Y,4,0.009440476936050289
33,Wind_Disp_X,1,0.0006536723294296395
33,Wind_Disp_X,2,0.0018539749478452751
33,Wind_Disp_X,3,0.0029188916285108027
33,Wind_Disp_X,4,0.0037817242471438147
33,Wind_Disp_Y,1,0.0006657546034058408
33,Wind_Disp_Y,2,0.0018724221178454481
33,Wind_Disp_Y,3,0.002884581694809942
33,Wind_Disp_Y,4,0.003716568182385733
34,Seismic_Drift_X,1,1.3829436246526656e-06
34,Seismic_Drift_X,2,1.8817742560910902e-05
34,Seismic_Drift_X,3,1.4756810823352538e-05
34,Seismic_Drift_X,4,3.2430292921789255e-05
34,Seismic_Drift_Y,1,0.005653794920570853
34,Seismic_Drift_Y,2,0.0108081504201453
34,Seismic_Drift_Y,3,0.010769836662199349
34,Seismic_Drift_Y,4,0.009936454615886596
34,Wind_Disp_X,1,0.0006315616661425084
34,Wind_Disp_X,2,0.0017537397615120698
34,Wind_Disp_X,3,0.002814307394829194
34,Wind_Disp_X,4,0.0037711257622953195
34,Wind_Disp_Y,1,0.0006365050433768945
34,Wind_Disp_Y,2,0.0017975667181020047
34,Wind_Disp_Y,3,0.002809388179187759
34,Wind_Disp_Y,4,0.003686662002593167
35,Seismic_Drift_X,1,2.7840585278108314e-06
35,Seismic_Drift_X,2,1.2887733699179107e-05
35,Seismic_Drift_X,3,1.5600687928426433e-05
35,Seismic_Drift_X,4,1.5692886885883298e-05
35,Seismic_Drift_Y,1,0.005919345537615751
35,Seismic_Drift_Y,2,0.010464948211228247
35,Seismic_Drift_Y,3,0.010317713998417613
35,Seismic_Drift_Y,4,0.010250233171079565
35,Wind_Disp_X,1,0.0006345302238943598
35,Wind_Disp_X,2,0.0017744018327750678
35,Wind_Disp_X,3,0.0028500509253356126
35,Wind_Disp_X,4,0.0038146804251532047
35,Wind_Disp_Y,1,0.000668699000136903
35,Wind_Disp_Y,2,0.0018098646084096016
35,Wind_Disp_Y,3,0.0027836305417779134
35,Wind_Disp_Y,4,0.0037262051009638816
36,Seismic_Drift_X,1,1.5250667084112552e-06
