gen,best_obj1,best_obj2,hypervolume
77,0.20298490603072164,0.0009028574358154538,5.740397714686263
78,0.2026365613360837,0.0009028574358154538,5.741268409887333
79,0.20076110855650536,0.0009028574358154538,5.7459536534380105
80,0.20076110855650536,0.0009028574358154538,5.745953653767516
81,0.20076110855650536,0.0009028574358154538,5.745954347138554
82,0.20041276386186743,0.0009028574358154538,5.746824655029896
83,0.20041276386186743,0.0009028574358154538,5.7468246990064635
84,0.20041276386186743,0.0009028574358154538,5.746824991929664
85,0.20041276386186743,0.0009028574358154538,5.746825789145539
86,0.19977185992161176,0.0009028574358154538,5.748426649732088
87,0.19977185992161176,0.0009028574358154538,5.748427954681899
88,0.19942351522697382,0.0009028574358154538,5.749298205585217
89,0.1974598918510985,0.0009028574358154538,5.754203728021325
90,0.1974598918510985,0.0009028574358154538,5.754203867944914
91,0.1974598918510985,0.0009028574358154538,5.754206553092544
92,0.19132828317700273,0.0009028574358154538,5.7695238236428645
93,0.19132828317700273,0.0009028574358154538,5.769524106661112
94,0.19132828317700273,0.0009028574358154538,5.769524813351029
95,0.19132828317700273,0.0009028574358154538,5.769525566249145
96,0.19132828317700273,0.0009028574358154538,5.769526248923827
97,0.19132828317700273,0.0009028574358154538,5.769527794555873
98,0.1881152370678929,0.0009028574358154538,5.777555602484569
99,0.18589143959367663,0.0009028574358154538,5.783113947021766
100,0.18589143959367663,0.0009028574358154538,5.783114155625165
