gen,best_obj1,best_obj2,hypervolume
40,0.14547148553619663,2.9070058066303672e-05,5.885675639398509
41,0.14220417521409773,2.9070058066303672e-05,5.893794095152104
42,0.13916740972362712,2.9070058066303672e-05,5.901340109422959
43,0.1369662006389043,2.9070058066303672e-05,5.906819121259182
44,0.1369662006389043,2.9070058066303672e-05,5.906838887600833
45,0.1369662006389043,2.9070058066303672e-05,5.9068544144941955
46,0.13676838485609588,2.9070058066303672e-05,5.907350891846611
47,0.1346867620237453,2.9070058066303672e-05,5.912523074223646
48,0.1336403123469206,2.9070058066303672e-05,5.915125893063067
49,0.1336403123469206,2.9070058066303672e-05,5.915172657069494
50,0.1336403123469206,2.9070058066303672e-05,5.915177940313824
51,0.13317386080084098,2.9070058066303672e-05,5.916343731647565
52,0.13242653146990369,2.9070058066303672e-05,5.9182000330740525
53,0.1323233422089015,2.9070058066303672e-05,5.91855992286508
54,0.1323233422089015,2.9070058066303672e-05,5.918767403103661
55,0.12876308307699758,2.9070058066303672e-05,5.927606083231624
56,0.12647405066226056,2.9070058066303672e-05,5.933287243564393
57,0.12647405066226056,2.9070058066303672e-05,5.93328895259808
58,0.12647405066226056,2.9070058066303672e-05,5.933293638010823
59,0.12647405066226056,2.9070058066303672e-05,5.93330333663535
60,0.12647405066226056,2.9070058066303672e-05,5.933307007764653
61,0.12647405066226056,2.9070058066303672e-05,5.933314776421752
62,0.12527402116839598,2.9070058066303672e-05,5.936294279348507
63,0.12527402116839598,2.9070058066303672e-05,5.936296751020562
64,0.12527402116839598,2.9070058066303672e-05,5.936303240107184
65,0.1232702304403056,2.9070058066303672e-05,5.941278931685365
66,0.12278273264380454,2.9070058066303672e-05,5.942492998166576
67,0.12278273264380454,2.9070058066303672e-05,5.942494933915075
68,0.12278273264380454,2.9070058066303672e-05,5.942497721217372
69,0.12267954338280235,2.9070058066303672e-05,5.942755106001732
70,0.12170359177485027,2.9070058066303672e-05,5.945183831452221
71,0.12133377138388783,2.9070058066303672e-05,5.946105711497758
72,0.12133377138388783,2.9070058066303672e-05,5.946109286641935
73,0.12133377138388783,2.9070058066303672e-05,5.946110199664154
74,0.12059348766465172,2.9070058066303672e-05,5.9479817853232
75,0.12059348766465172,2.9070058066303672e-05,5.947988449468992
76,0.11961753605669968,2.9070058066303672e-05,5.950411493093025
77,0.11961753605669968,2.9070058066303672e-05,5.950415708639853
78,0.11961753605669968,2.9070058066303672e-05,5.950418717521213
79,0.11634649038506478,2.9070058066303672e-05,5.958537131770375
80,0.11634649038506478,2.9070058066303672e-05,5.958539254641544
81,0.11634649038506478,2.9070058066303672e-05,5.958540830840211
82,0.11482395242522903,2.9070058066303672e-05,5.962323478426386
83,0.11473822893868131,2.9070058066303672e-05,5.962540705815401
84,0.11473822893868131,2.9070058066303672e-05,5.962542771441038
85,0.11454666175558484,2.9070058066303672e-05,5.963020336931022
86,0.11454666175558484,2.9070058066303672e-05,5.963121287347193
87,0.11374481155627475,2.9070058066303672e-05,5.965112070861918
88,0.11374481155627475,2.9070058066303672e-05,5.965116534146713
89,0.11374481155627475,2.9070058066303672e-05,5.965120539076755
90,0.11314628860737373,2.9070058066303672e-05,5.966608065568845
91,0.11293886093365357,2.9070058066303672e-05,5.967124002229917
92,0.11213701073434348,2.9070058066303672e-05,5.969115792256996
93,0.11213701073434348,2.9070058066303672e-05,5.96911935289866
94,0.11213701073434348,2.9070058066303672e-05,5.969119489559384
95,0.11213701073434348,2.9070058066303672e-05,5.969120820629513
96,0.1118597200646993,2.9070058066303672e-05,5.969809714020982
97,0.1118597200646993,2.9070058066303672e-05,5.969811274624888
98,0.1118597200646993,2.9070058066303672e-05,5.969811897721662
99,0.1118597200646993,2.9070058066303672e-05,5.9698224442287975
100,0.11165902765826483,2.9070058066303672e-05,5.970320490769506
