Solution_ID,col_grp_0_ID,col_grp_0_Rot,col_grp_0_h,col_grp_0_b,col_grp_0_fck,col_grp_0_fy,col_grp_0_required_rebar,col_grp_0_MainRebar_size,col_grp_0_Stirrup_size,col_grp_0_Stirrup_verticle_size,col_grp_1_ID,col_grp_1_Rot,col_grp_1_h,col_grp_1_b,col_grp_1_fck,col_grp_1_fy,col_grp_1_required_rebar,col_grp_1_MainRebar_size,col_grp_1_Stirrup_size,col_grp_1_Stirrup_verticle_size,col_grp_2_ID,col_grp_2_Rot,col_grp_2_h,col_grp_2_b,col_grp_2_fck,col_grp_2_fy,col_grp_2_required_rebar,col_grp_2_MainRebar_size,col_grp_2_Stirrup_size,col_grp_2_Stirrup_verticle_size,col_grp_3_ID,col_grp_3_Rot,col_grp_3_h,col_grp_3_b,col_grp_3_fck,col_grp_3_fy,col_grp_3_required_rebar,col_grp_3_MainRebar_size,col_grp_3_Stirrup_size,col_grp_3_Stirrup_verticle_size,col_grp_4_ID,col_grp_4_Rot,col_grp_4_h,col_grp_4_b,col_grp_4_fck,col_grp_4_fy,col_grp_4_required_rebar,col_grp_4_MainRebar_size,col_grp_4_Stirrup_size,col_grp_4_Stirrup_verticle_size,col_grp_5_ID,col_grp_5_Rot,col_grp_5_h,col_grp_5_b,col_grp_5_fck,col_grp_5_fy,col_grp_5_required_rebar,col_grp_5_MainRebar_size,col_grp_5_Stirrup_size,col_grp_5_Stirrup_verticle_size,col_grp_6_ID,col_grp_6_Rot,col_grp_6_h,col_grp_6_b,col_grp_6_fck,col_grp_6_fy,col_grp_6_required_rebar,col_grp_6_MainRebar_size,col_grp_6_Stirrup_size,col_grp_6_Stirrup_verticle_size,col_grp_7_ID,col_grp_7_Rot,col_grp_7_h,col_grp_7_b,col_grp_7_fck,col_grp_7_fy,col_grp_7_required_rebar,col_grp_7_MainRebar_size,col_grp_7_Stirrup_size,col_grp_7_Stirrup_verticle_size,col_grp_8_ID,col_grp_8_Rot,col_grp_8_h,col_grp_8_b,col_grp_8_fck,col_grp_8_fy,col_grp_8_required_rebar,col_grp_8_MainRebar_size,col_grp_8_Stirrup_size,col_grp_8_Stirrup_verticle_size,col_grp_9_ID,col_grp_9_Rot,col_grp_9_h,col_grp_9_b,col_grp_9_fck,col_grp_9_fy,col_grp_9_required_rebar,col_grp_9_MainRebar_size,col_grp_9_Stirrup_size,col_grp_9_Stirrup_verticle_size,col_grp_10_ID,col_grp_10_Rot,col_grp_10_h,col_grp_10_b,col_grp_10_fck,col_grp_10_fy,col_grp_10_required_rebar,col_grp_10_MainRebar_size,col_grp_10_Stirrup_size,col_grp_10_Stirrup_verticle_size,col_grp_11_ID,col_grp_11_Rot,col_grp_11_h,col_grp_11_b,col_grp_11_fck,col_grp_11_fy,col_grp_11_required_rebar,col_grp_11_MainRebar_size,col_grp_11_Stirrup_size,col_grp_11_Stirrup_verticle_size,beam_grp_0_ID,beam_grp_0_h,beam_grp_0_b,beam_grp_0_fck,beam_grp_0_fy,beam_grp_0_N_r,beam_grp_0_dimension,beam_grp_0_stirrup,beam_grp_0_strup_space,beam_grp_1_ID,beam_grp_1_h,beam_grp_1_b,beam_grp_1_fck,beam_grp_1_fy,beam_grp_1_N_r,beam_grp_1_dimension,beam_grp_1_stirrup,beam_grp_1_strup_space,beam_grp_2_ID,beam_grp_2_h,beam_grp_2_b,beam_grp_2_fck,beam_grp_2_fy,beam_grp_2_N_r,beam_grp_2_dimension,beam_grp_2_stirrup,beam_grp_2_strup_space,beam_grp_3_ID,beam_grp_3_h,beam_grp_3_b,beam_grp_3_fck,beam_grp_3_fy,beam_grp_3_N_r,beam_grp_3_dimension,beam_grp_3_stirrup,beam_grp_3_strup_space,beam_grp_4_ID,beam_grp_4_h,beam_grp_4_b,beam_grp_4_fck,beam_grp_4_fy,beam_grp_4_N_r,beam_grp_4_dimension,beam_grp_4_stirrup,beam_grp_4_strup_space,beam_grp_5_ID,beam_grp_5_h,beam_grp_5_b,beam_grp_5_fck,beam_grp_5_fy,beam_grp_5_N_r,beam_grp_5_dimension,beam_grp_5_stirrup,beam_grp_5_strup_space,beam_grp_6_ID,beam_grp_6_h,beam_grp_6_b,beam_grp_6_fck,beam_grp_6_fy,beam_grp_6_N_r,beam_grp_6_dimension,beam_grp_6_stirrup,beam_grp_6_strup_space,beam_grp_7_ID,beam_grp_7_h,beam_grp_7_b,beam_grp_7_fck,beam_grp_7_fy,beam_grp_7_N_r,beam_grp_7_dimension,beam_grp_7_stirrup,beam_grp_7_strup_space
11,4,1,600.0,600.0,27.0,500.0,8.0,32.0,10.0,150.0,7,1,600.0,600.0,35.0,400.0,8.0,29.0,10.0,150.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,47,0,650.0,650.0,30.0,500.0,16.0,25.0,13.0,250.0,28,1,600.0,600.0,40.0,500.0,12.0,25.0,13.0,250.0,8,1,650.0,600.0,30.0,500.0,6.0,32.0,13.0,300.0,170,1,850.0,600.0,40.0,500.0,8.0,32.0,13.0,500.0,11,1,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,11,1,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,201,0,800.0,600.0,40.0,500.0,20.0,25.0,13.0,200.0,49,0,650.0,600.0,30.0,500.0,12.0,32.0,13.0,200.0,28,1,600.0,600.0,40.0,500.0,12.0,25.0,13.0,250.0,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,4,1,600.0,600.0,27.0,500.0,8.0,32.0,10.0,150.0,7,1,600.0,600.0,35.0,400.0,8.0,29.0,10.0,150.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,47,0,650.0,650.0,30.0,500.0,16.0,25.0,13.0,250.0,28,0,600.0,600.0,40.0,500.0,12.0,25.0,13.0,250.0,8,1,650.0,600.0,30.0,500.0,6.0,32.0,13.0,300.0,170,0,850.0,600.0,40.0,500.0,8.0,32.0,13.0,500.0,11,1,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,11,1,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,201,1,800.0,600.0,40.0,500.0,20.0,25.0,13.0,200.0,49,1,650.0,600.0,30.0,500.0,12.0,32.0,13.0,200.0,8,1,650.0,600.0,30.0,500.0,6.0,32.0,13.0,300.0,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,4,1,600.0,600.0,27.0,500.0,8.0,32.0,10.0,150.0,0,1,600.0,600.0,27.0,500.0,6.0,32.0,13.0,450.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,47,1,650.0,650.0,30.0,500.0,16.0,25.0,13.0,250.0,28,1,600.0,600.0,40.0,500.0,12.0,25.0,13.0,250.0,8,1,650.0,600.0,30.0,500.0,6.0,32.0,13.0,300.0,130,1,700.0,650.0,40.0,500.0,12.0,29.0,10.0,300.0,11,1,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,11,1,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,201,0,800.0,600.0,40.0,500.0,20.0,25.0,13.0,200.0,49,0,650.0,600.0,30.0,500.0,12.0,32.0,13.0,200.0,16,1,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,4,1,600.0,600.0,27.0,500.0,8.0,32.0,10.0,150.0,7,0,600.0,600.0,35.0,400.0,8.0,29.0,10.0,150.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,47,1,650.0,650.0,30.0,500.0,16.0,25.0,13.0,250.0,28,1,600.0,600.0,40.0,500.0,12.0,25.0,13.0,250.0,8,0,650.0,600.0,30.0,500.0,6.0,32.0,13.0,300.0,130,1,700.0,650.0,40.0,500.0,12.0,29.0,10.0,300.0,11,0,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,11,1,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,201,0,800.0,600.0,40.0,500.0,20.0,25.0,13.0,200.0,49,0,650.0,600.0,30.0,500.0,12.0,32.0,13.0,200.0,28,0,600.0,600.0,40.0,500.0,12.0,25.0,13.0,250.0,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,4,1,600.0,600.0,27.0,500.0,8.0,32.0,10.0,150.0,7,0,600.0,600.0,35.0,400.0,8.0,29.0,10.0,150.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,60,1,650.0,650.0,30.0,500.0,18.0,25.0,10.0,300.0,28,1,600.0,600.0,40.0,500.0,12.0,25.0,13.0,250.0,8,1,650.0,600.0,30.0,500.0,6.0,32.0,13.0,300.0,130,1,700.0,650.0,40.0,500.0,12.0,29.0,10.0,300.0,11,1,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,11,0,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,136,0,900.0,600.0,27.0,500.0,20.0,25.0,13.0,300.0,69,0,700.0,600.0,30.0,500.0,12.0,32.0,10.0,200.0,157,1,900.0,600.0,35.0,500.0,10.0,29.0,13.0,400.0,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,4,0,600.0,600.0,27.0,500.0,8.0,32.0,10.0,150.0,7,1,600.0,600.0,35.0,400.0,8.0,29.0,10.0,150.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,60,1,650.0,650.0,30.0,500.0,18.0,25.0,10.0,300.0,28,1,600.0,600.0,40.0,500.0,12.0,25.0,13.0,250.0,8,0,650.0,600.0,30.0,500.0,6.0,32.0,13.0,300.0,130,1,700.0,650.0,40.0,500.0,12.0,29.0,10.0,300.0,11,0,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,11,1,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,136,0,900.0,600.0,27.0,500.0,20.0,25.0,13.0,300.0,69,1,700.0,600.0,30.0,500.0,12.0,32.0,10.0,200.0,102,1,750.0,600.0,35.0,500.0,10.0,32.0,13.0,100.0,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,311,1,950.0,700.0,40.0,400.0,18.0,25.0,13.0,100.0,170,0,850.0,600.0,40.0,500.0,8.0,32.0,13.0,500.0,468,1,950.0,850.0,30.0,500.0,34.0,25.0,13.0,200.0,60,1,650.0,650.0,30.0,500.0,18.0,25.0,10.0,300.0,120,1,800.0,600.0,35.0,500.0,12.0,29.0,10.0,150.0,55,1,750.0,650.0,27.0,500.0,14.0,25.0,10.0,250.0,156,0,700.0,700.0,35.0,500.0,12.0,32.0,10.0,250.0,121,1,750.0,700.0,35.0,400.0,14.0,25.0,10.0,250.0,148,1,750.0,650.0,40.0,500.0,14.0,25.0,10.0,350.0,446,0,1000.0,700.0,35.0,500.0,26.0,29.0,10.0,150.0,125,0,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,56,0,600.0,600.0,35.0,400.0,24.0,25.0,10.0,400.0,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,734,1,1500.0,1000.0,27.0,500.0,32.0,25.0,10.0,400.0,567,0,1150.0,900.0,27.0,500.0,34.0,25.0,10.0,100.0,71,0,600.0,600.0,30.0,500.0,16.0,32.0,13.0,100.0,192,0,900.0,650.0,27.0,400.0,20.0,29.0,13.0,150.0,258,1,850.0,750.0,35.0,400.0,20.0,25.0,10.0,350.0,254,1,850.0,800.0,30.0,500.0,14.0,29.0,13.0,400.0,206,0,800.0,750.0,27.0,500.0,14.0,32.0,13.0,400.0,53,1,600.0,600.0,40.0,500.0,16.0,25.0,13.0,300.0,148,0,750.0,650.0,40.0,500.0,14.0,25.0,10.0,350.0,422,0,750.0,750.0,40.0,500.0,26.0,32.0,10.0,250.0,125,0,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,56,0,600.0,600.0,35.0,400.0,24.0,25.0,10.0,400.0,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,506,1,1100.0,950.0,27.0,400.0,20.0,32.0,13.0,400.0,722,1,1450.0,1000.0,27.0,500.0,20.0,32.0,13.0,500.0,514,0,1050.0,900.0,30.0,400.0,22.0,32.0,13.0,300.0,528,1,1150.0,800.0,30.0,500.0,32.0,25.0,10.0,250.0,140,0,850.0,700.0,30.0,400.0,16.0,25.0,10.0,200.0,700,1,1350.0,900.0,30.0,400.0,28.0,32.0,13.0,350.0,660,0,1250.0,850.0,30.0,500.0,26.0,32.0,10.0,200.0,605,0,1050.0,900.0,40.0,500.0,26.0,25.0,13.0,300.0,527,1,1000.0,800.0,35.0,500.0,22.0,32.0,13.0,200.0,569,1,1250.0,900.0,27.0,400.0,34.0,25.0,13.0,200.0,465,0,900.0,800.0,35.0,500.0,22.0,32.0,10.0,450.0,261,0,850.0,750.0,27.0,500.0,20.0,29.0,10.0,350.0,145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,484,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,417,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,487,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,676,1,1350.0,1000.0,27.0,500.0,30.0,25.0,13.0,300.0,747,0,1150.0,1000.0,35.0,500.0,46.0,25.0,10.0,200.0,402,1,800.0,800.0,40.0,400.0,22.0,32.0,10.0,350.0,774,1,1400.0,950.0,35.0,400.0,38.0,29.0,13.0,400.0,692,0,1050.0,1000.0,40.0,400.0,24.0,32.0,13.0,150.0,584,1,1150.0,800.0,40.0,400.0,22.0,29.0,10.0,450.0,754,0,1300.0,900.0,40.0,400.0,34.0,29.0,13.0,350.0,52,0,700.0,600.0,27.0,500.0,12.0,32.0,13.0,500.0,716,0,1200.0,950.0,30.0,400.0,36.0,32.0,13.0,250.0,640,0,1100.0,900.0,35.0,400.0,44.0,25.0,10.0,350.0,473,1,1050.0,750.0,30.0,500.0,36.0,25.0,10.0,150.0,238,0,750.0,650.0,35.0,400.0,22.0,32.0,13.0,450.0,466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,344,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,398,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,763,1,1400.0,950.0,30.0,500.0,36.0,29.0,10.0,450.0,656,0,1250.0,1000.0,30.0,500.0,20.0,29.0,10.0,300.0,671,1,950.0,900.0,40.0,500.0,30.0,32.0,13.0,500.0,704,0,1150.0,950.0,30.0,400.0,44.0,29.0,10.0,400.0,792,1,1500.0,1000.0,40.0,400.0,26.0,32.0,10.0,450.0,697,0,1150.0,1000.0,27.0,500.0,48.0,25.0,10.0,350.0,700,0,1350.0,900.0,30.0,400.0,28.0,32.0,13.0,350.0,725,1,1150.0,1000.0,40.0,400.0,36.0,25.0,10.0,150.0,724,0,1200.0,1000.0,30.0,500.0,28.0,32.0,10.0,350.0,793,0,1350.0,950.0,40.0,500.0,36.0,32.0,13.0,450.0,698,0,1000.0,1000.0,30.0,500.0,34.0,32.0,10.0,350.0,642,1,1100.0,950.0,35.0,500.0,32.0,25.0,13.0,300.0,469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,453,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,489,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
