Solution_ID,col_grp_0_ID,col_grp_0_Rot,col_grp_0_h,col_grp_0_b,col_grp_0_fck,col_grp_0_fy,col_grp_0_required_rebar,col_grp_0_MainRebar_size,col_grp_0_Stirrup_size,col_grp_0_Stirrup_verticle_size,col_grp_1_ID,col_grp_1_Rot,col_grp_1_h,col_grp_1_b,col_grp_1_fck,col_grp_1_fy,col_grp_1_required_rebar,col_grp_1_MainRebar_size,col_grp_1_Stirrup_size,col_grp_1_Stirrup_verticle_size,col_grp_2_ID,col_grp_2_Rot,col_grp_2_h,col_grp_2_b,col_grp_2_fck,col_grp_2_fy,col_grp_2_required_rebar,col_grp_2_MainRebar_size,col_grp_2_Stirrup_size,col_grp_2_Stirrup_verticle_size,col_grp_3_ID,col_grp_3_Rot,col_grp_3_h,col_grp_3_b,col_grp_3_fck,col_grp_3_fy,col_grp_3_required_rebar,col_grp_3_MainRebar_size,col_grp_3_Stirrup_size,col_grp_3_Stirrup_verticle_size,beam_grp_0_ID,beam_grp_0_h,beam_grp_0_b,beam_grp_0_fck,beam_grp_0_fy,beam_grp_0_N_r,beam_grp_0_dimension,beam_grp_0_stirrup,beam_grp_0_strup_space,beam_grp_1_ID,beam_grp_1_h,beam_grp_1_b,beam_grp_1_fck,beam_grp_1_fy,beam_grp_1_N_r,beam_grp_1_dimension,beam_grp_1_stirrup,beam_grp_1_strup_space,beam_grp_2_ID,beam_grp_2_h,beam_grp_2_b,beam_grp_2_fck,beam_grp_2_fy,beam_grp_2_N_r,beam_grp_2_dimension,beam_grp_2_stirrup,beam_grp_2_strup_space,beam_grp_3_ID,beam_grp_3_h,beam_grp_3_b,beam_grp_3_fck,beam_grp_3_fy,beam_grp_3_N_r,beam_grp_3_dimension,beam_grp_3_stirrup,beam_grp_3_strup_space
17,109,1,800.0,600.0,40.0,500.0,12.0,25.0,13.0,300.0,42,1,800.0,600.0,30.0,500.0,12.0,25.0,10.0,300.0,40,1,750.0,600.0,35.0,500.0,6.0,32.0,10.0,250.0,2,0,600.0,600.0,27.0,500.0,14.0,25.0,13.0,250.0,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,109,1,800.0,600.0,40.0,500.0,12.0,25.0,13.0,300.0,42,1,800.0,600.0,30.0,500.0,12.0,25.0,10.0,300.0,40,1,750.0,600.0,35.0,500.0,6.0,32.0,10.0,250.0,16,1,600.0,600.0,35.0,400.0,12.0,29.0,10.0,250.0,169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,109,1,800.0,600.0,40.0,500.0,12.0,25.0,13.0,300.0,42,1,800.0,600.0,30.0,500.0,12.0,25.0,10.0,300.0,40,1,750.0,600.0,35.0,500.0,6.0,32.0,10.0,250.0,2,1,600.0,600.0,27.0,500.0,14.0,25.0,13.0,250.0,169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,109,1,800.0,600.0,40.0,500.0,12.0,25.0,13.0,300.0,42,1,800.0,600.0,30.0,500.0,12.0,25.0,10.0,300.0,40,1,750.0,600.0,35.0,500.0,6.0,32.0,10.0,250.0,2,1,600.0,600.0,27.0,500.0,14.0,25.0,13.0,250.0,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,109,1,800.0,600.0,40.0,500.0,12.0,25.0,13.0,300.0,42,1,800.0,600.0,30.0,500.0,12.0,25.0,10.0,300.0,40,1,750.0,600.0,35.0,500.0,6.0,32.0,10.0,250.0,2,1,600.0,600.0,27.0,500.0,14.0,25.0,13.0,250.0,169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,109,1,800.0,600.0,40.0,500.0,12.0,25.0,13.0,300.0,42,1,800.0,600.0,30.0,500.0,12.0,25.0,10.0,300.0,7,1,600.0,600.0,35.0,500.0,6.0,32.0,13.0,150.0,2,1,600.0,600.0,27.0,500.0,14.0,25.0,13.0,250.0,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,109,1,800.0,600.0,40.0,500.0,12.0,25.0,13.0,300.0,3,1,650.0,600.0,27.0,500.0,12.0,25.0,10.0,200.0,13,1,650.0,600.0,30.0,400.0,12.0,29.0,10.0,100.0,2,1,600.0,600.0,27.0,500.0,14.0,25.0,13.0,250.0,169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,109,1,800.0,600.0,40.0,500.0,12.0,25.0,13.0,300.0,42,1,800.0,600.0,30.0,500.0,12.0,25.0,10.0,300.0,6,1,750.0,600.0,27.0,400.0,10.0,25.0,10.0,200.0,2,1,600.0,600.0,27.0,500.0,14.0,25.0,13.0,250.0,169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,109,1,800.0,600.0,40.0,500.0,12.0,25.0,13.0,300.0,42,1,800.0,600.0,30.0,500.0,12.0,25.0,10.0,300.0,40,1,750.0,600.0,35.0,500.0,6.0,32.0,10.0,250.0,2,1,600.0,600.0,27.0,500.0,14.0,25.0,13.0,250.0,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,127,1,900.0,600.0,30.0,500.0,18.0,25.0,10.0,250.0,42,1,800.0,600.0,30.0,500.0,12.0,25.0,10.0,300.0,6,1,750.0,600.0,27.0,400.0,10.0,25.0,10.0,200.0,2,1,600.0,600.0,27.0,500.0,14.0,25.0,13.0,250.0,169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,197,1,950.0,650.0,35.0,400.0,12.0,29.0,10.0,100.0,109,1,800.0,600.0,40.0,500.0,12.0,25.0,13.0,300.0,6,1,750.0,600.0,27.0,400.0,10.0,25.0,10.0,200.0,2,0,600.0,600.0,27.0,500.0,14.0,25.0,13.0,250.0,169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,48,1,850.0,600.0,27.0,400.0,10.0,32.0,10.0,400.0,42,1,800.0,600.0,30.0,500.0,12.0,25.0,10.0,300.0,41,1,700.0,650.0,30.0,500.0,14.0,25.0,10.0,150.0,16,1,600.0,600.0,35.0,400.0,12.0,29.0,10.0,250.0,152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,197,1,950.0,650.0,35.0,400.0,12.0,29.0,10.0,100.0,193,0,750.0,750.0,40.0,400.0,12.0,29.0,10.0,350.0,80,0,800.0,650.0,30.0,500.0,14.0,25.0,10.0,250.0,38,1,600.0,600.0,30.0,500.0,22.0,25.0,10.0,200.0,181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,451,1,950.0,750.0,40.0,500.0,28.0,25.0,10.0,400.0,175,1,850.0,650.0,35.0,400.0,22.0,25.0,13.0,200.0,58,1,750.0,600.0,30.0,400.0,20.0,25.0,10.0,150.0,59,0,700.0,600.0,30.0,500.0,12.0,32.0,10.0,450.0,394,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,471,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
