Solution_ID,Check_Type,Story,Value
4,Seismic_Drift_Y,1,1.12495308264922e-06
4,Seismic_Drift_Y,2,3.2299436088202963e-06
4,Seismic_Drift_Y,3,4.732708135186697e-06
4,Seismic_Drift_Y,4,5.445316335981199e-06
4,Seismic_Drift_Y,5,0.0
4,Wind_Disp_X,1,0.003249807798155048
4,Wind_Disp_X,2,0.012413532844917334
4,Wind_Disp_X,3,0.023549003449992622
4,Wind_Disp_X,4,0.03371564201411604
4,Wind_Disp_Y,1,0.0011914481998712553
4,Wind_Disp_Y,2,0.003336641068087291
4,Wind_Disp_Y,3,0.005267437158986939
4,Wind_Disp_Y,4,0.006837025571953064
5,Seismic_Drift_X,1,0.005986546971635526
5,Seismic_Drift_X,2,0.012434939839712156
5,Seismic_Drift_X,3,0.012235390720327846
5,Seismic_Drift_X,4,0.0093284561840714
5,Seismic_Drift_X,5,0.0
5,Seismic_Drift_Y,1,1.331030382462551e-06
5,Seismic_Drift_Y,2,3.995793390334044e-06
5,Seismic_Drift_Y,3,6.068582209653047e-06
5,Seismic_Drift_Y,4,6.620641638444125e-06
5,Seismic_Drift_Y,5,0.0
5,Wind_Disp_X,1,0.005484974397116986
5,Wind_Disp_X,2,0.01678529349153293
5,Wind_Disp_X,3,0.02781735200645836
5,Wind_Disp_X,4,0.03618217554651837
5,Wind_Disp_Y,1,0.0010770138803448293
5,Wind_Disp_Y,2,0.0030568694495744686
5,Wind_Disp_Y,3,0.004839407785904588
5,Wind_Disp_Y,4,0.006127182468504384
6,Seismic_Drift_X,1,0.003565438247949469
6,Seismic_Drift_X,2,0.010138110036388818
6,Seismic_Drift_X,3,0.01238105905292322
6,Seismic_Drift_X,4,0.011250025795403804
6,Seismic_Drift_X,5,0.0
6,Seismic_Drift_Y,1,1.1135092462833392e-06
6,Seismic_Drift_Y,2,3.2271618858088105e-06
6,Seismic_Drift_Y,3,4.787669986806508e-06
6,Seismic_Drift_Y,4,5.577449046263568e-06
6,Seismic_Drift_Y,5,0.0
6,Wind_Disp_X,1,0.003249369834653173
6,Wind_Disp_X,2,0.012396309680096201
6,Wind_Disp_X,3,0.023466313332471844
6,Wind_Disp_X,4,0.033466903688445036
6,Wind_Disp_Y,1,0.0011747585051000383
6,Wind_Disp_Y,2,0.003266682268900559
6,Wind_Disp_Y,3,0.005099578812993555
6,Wind_Disp_Y,4,0.006510466128022754
7,Seismic_Drift_X,1,0.0035653948400495537
7,Seismic_Drift_X,2,0.010137991097447922
7,Seismic_Drift_X,3,0.012380915681445146
7,Seismic_Drift_X,4,0.011249895970932022
7,Seismic_Drift_X,5,0.0
7,Seismic_Drift_Y,1,1.1134963480965502e-06
7,Seismic_Drift_Y,2,3.227124535642906e-06
7,Seismic_Drift_Y,3,4.7876145896427125e-06
7,Seismic_Drift_Y,4,5.577384502741506e-06
7,Seismic_Drift_Y,5,0.0
7,Wind_Disp_X,1,0.0032493347224852418
7,Wind_Disp_X,2,0.012396178359540528
7,Wind_Disp_X,3,0.02346606604032058
7,Wind_Disp_X,4,0.03346655138272104
7,Wind_Disp_Y,1,0.0011747585229773831
7,Wind_Disp_Y,2,0.003266682335848982
7,Wind_Disp_Y,3,0.005099578936873066
7,Wind_Disp_Y,4,0.006510466303630786
8,Seismic_Drift_X,1,0.005829387789657994
8,Seismic_Drift_X,2,0.011891399487144584
8,Seismic_Drift_X,3,0.010944432169209291
8,Seismic_Drift_X,4,0.0085718777411274
8,Seismic_Drift_X,5,0.0
8,Seismic_Drift_Y,1,1.4468305972028345e-06
8,Seismic_Drift_Y,2,4.2780668802224705e-06
8,Seismic_Drift_Y,3,6.1046390964466035e-06
8,Seismic_Drift_Y,4,7.117382702350395e-06
8,Seismic_Drift_Y,5,0.0
8,Wind_Disp_X,1,0.005344428252953996
8,Wind_Disp_X,2,0.0161590597151923
8,Wind_Disp_X,3,0.02603525969996237
8,Wind_Disp_X,4,0.03372453366538111
8,Wind_Disp_Y,1,0.0010814797418496956
8,Wind_Disp_Y,2,0.0030179686284422243
8,Wind_Disp_Y,3,0.004583486770562791
8,Wind_Disp_Y,4,0.005692242435009823
9,Seismic_Drift_X,1,0.00350098281173966
9,Seismic_Drift_X,2,0.009795175766123121
9,Seismic_Drift_X,3,0.011480202425804774
9,Seismic_Drift_X,4,0.009276306304639612
9,Seismic_Drift_X,5,0.0
9,Seismic_Drift_Y,1,1.2191291578402337e-06
9,Seismic_Drift_Y,2,3.5748299833386434e-06
9,Seismic_Drift_Y,3,5.31467158768961e-06
9,Seismic_Drift_Y,4,5.808047994261419e-06
9,Seismic_Drift_Y,5,0.0
9,Wind_Disp_X,1,0.003190602785872289
9,Wind_Disp_X,2,0.01202835698300585
9,Wind_Disp_X,3,0.022292049744252057
9,Wind_Disp_X,4,0.030533722640717728
9,Wind_Disp_Y,1,0.0011820908484914468
9,Wind_Disp_Y,2,0.0032856944710336657
9,Wind_Disp_Y,3,0.005109008106555429
9,Wind_Disp_Y,4,0.0063994534364812256
10,Seismic_Drift_X,1,0.003500940334774852
10,Seismic_Drift_X,2,0.00979506129911139
10,Seismic_Drift_X,3,0.011480070038952484
10,Seismic_Drift_X,4,0.009276199715982819
10,Seismic_Drift_X,5,0.0
10,Seismic_Drift_Y,1,1.2191151033203088e-06
10,Seismic_Drift_Y,2,3.5747888079991527e-06
10,Seismic_Drift_Y,3,5.314610390264058e-06
10,Seismic_Drift_Y,4,5.807981111205503e-06
10,Seismic_Drift_Y,5,0.0
10,Wind_Disp_X,1,0.0031905684267274225
10,Wind_Disp_X,2,0.012028230032767056
10,Wind_Disp_X,3,0.022291815707759417
10,Wind_Disp_X,4,0.030533402385844927
10,Wind_Disp_Y,1,0.0011820908677446828
10,Wind_Disp_Y,2,0.0032856945437094594
10,Wind_Disp_Y,3,0.005109008242400504
10,Wind_Disp_Y,4,0.006399453627882964
11,Seismic_Drift_X,1,0.003484359521453759
11,Seismic_Drift_X,2,0.009696643953085289
11,Seismic_Drift_X,3,0.011359453087054012
11,Seismic_Drift_X,4,0.009214814143678767
11,Seismic_Drift_X,5,0.0
11,Seismic_Drift_Y,1,1.208669333003802e-06
11,Seismic_Drift_Y,2,3.563862816950954e-06
11,Seismic_Drift_Y,3,5.371584011789255e-06
11,Seismic_Drift_Y,4,5.875607856661078e-06
11,Seismic_Drift_Y,5,0.0
11,Wind_Disp_X,1,0.003175008613878638
11,Wind_Disp_X,2,0.011922768970397768
11,Wind_Disp_X,3,0.02207690277408851
11,Wind_Disp_X,4,0.030262758543532237
11,Wind_Disp_Y,1,0.0011524457421985283
11,Wind_Disp_Y,2,0.0031989369804965176
11,Wind_Disp_Y,3,0.005005908824398425
11,Wind_Disp_Y,4,0.006303231472131023
12,Seismic_Drift_X,1,0.003484317373533117
12,Seismic_Drift_X,2,0.009696531036158813
12,Seismic_Drift_X,3,0.011359322591852426
12,Seismic_Drift_X,4,0.009214708672587906
12,Seismic_Drift_X,5,0.0
12,Seismic_Drift_Y,1,1.2086554504197295e-06
12,Seismic_Drift_Y,2,3.563821920728526e-06
12,Seismic_Drift_Y,3,5.37152239106814e-06
12,Seismic_Drift_Y,4,5.875540450559612e-06
12,Seismic_Drift_Y,5,0.0
12,Wind_Disp_X,1,0.0031749745208939435
12,Wind_Disp_X,2,0.01192264354016589
12,Wind_Disp_X,3,0.022076671787738023
12,Wind_Disp_X,4,0.030262442242788262
12,Wind_Disp_Y,1,0.0011524457607095453
12,Wind_Disp_Y,2,0.0031989370508730946
12,Wind_Disp_Y,3,0.005005908957416649
12,Wind_Disp_Y,4,0.00630323166089957
13,Seismic_Drift_X,1,0.0033959957844170727
13,Seismic_Drift_X,2,0.009267604432968106
13,Seismic_Drift_X,3,0.010165558317378557
13,Seismic_Drift_X,4,0.008547792229351876
13,Seismic_Drift_X,5,0.0
13,Seismic_Drift_Y,1,1.3210649498359878e-06
13,Seismic_Drift_Y,2,3.834835792525552e-06
13,Seismic_Drift_Y,3,5.422799177505525e-06
13,Seismic_Drift_Y,4,6.332503400943546e-06
13,Seismic_Drift_Y,5,0.0
13,Wind_Disp_X,1,0.0030965599312964783
13,Wind_Disp_X,2,0.011463784658528046
13,Wind_Disp_X,3,0.0205574925987052
13,Wind_Disp_X,4,0.02815189077677535
13,Wind_Disp_Y,1,0.0011567297882583392
13,Wind_Disp_Y,2,0.003157668427113691
13,Wind_Disp_Y,3,0.004743916962326757
13,Wind_Disp_Y,4,0.005859055516078459
14,Seismic_Drift_X,1,0.003395954774273546
14,Seismic_Drift_X,2,0.009267496869123894
14,Seismic_Drift_X,3,0.010165442012640772
14,Seismic_Drift_X,4,0.008547694849289819
14,Seismic_Drift_X,5,0.0
14,Seismic_Drift_Y,1,1.321049844305434e-06
14,Seismic_Drift_Y,2,3.834791977987111e-06
14,Seismic_Drift_Y,3,5.422737228606662e-06
14,Seismic_Drift_Y,4,6.332431039122489e-06
14,Seismic_Drift_Y,5,0.0
14,Wind_Disp_X,1,0.0030965267586470484
14,Wind_Disp_X,2,0.01146366447868019
14,Wind_Disp_X,3,0.020557278341247227
14,Wind_Disp_X,4,0.028151597749667186
14,Wind_Disp_Y,1,0.001156729808013864
14,Wind_Disp_Y,2,0.003157668499960941
14,Wind_Disp_Y,3,0.0047439170934038925
14,Wind_Disp_Y,4,0.005859055698792052
15,Seismic_Drift_X,1,0.003366057215448571
15,Seismic_Drift_X,2,0.009089931398612772
15,Seismic_Drift_X,3,0.009665725761090017
15,Seismic_Drift_X,4,0.0072316285642948265
15,Seismic_Drift_X,5,0.0
15,Seismic_Drift_Y,1,1.4149394322062569e-06
15,Seismic_Drift_Y,2,4.115561715940316e-06
15,Seismic_Drift_Y,3,5.776896298402323e-06
15,Seismic_Drift_Y,4,6.253713592149662e-06
15,Seismic_Drift_Y,5,0.0
15,Wind_Disp_X,1,0.0030685230188348934
15,Wind_Disp_X,2,0.011273718096789016
15,Wind_Disp_X,3,0.019918379263566953
15,Wind_Disp_X,4,0.026339533605377267
15,Wind_Disp_Y,1,0.0011693318770561291
15,Wind_Disp_Y,2,0.0031977154820826887
15,Wind_Disp_Y,3,0.004802051372641555
15,Wind_Disp_Y,4,0.0058486030455021055
16,Seismic_Drift_X,1,0.0033660167086691146
16,Seismic_Drift_X,2,0.009089826273669206
16,Seismic_Drift_X,3,0.009665615575598497
16,Seismic_Drift_X,4,0.007231546481303128
16,Seismic_Drift_X,5,0.0
16,Seismic_Drift_Y,1,1.4149233192258742e-06
16,Seismic_Drift_Y,2,4.115514886103965e-06
16,Seismic_Drift_Y,3,5.776830575301499e-06
16,Seismic_Drift_Y,4,6.253642428320008e-06
16,Seismic_Drift_Y,5,0.0
16,Wind_Disp_X,1,0.003068490253351067
16,Wind_Disp_X,2,0.011273600296906395
16,Wind_Disp_X,3,0.019918172335864525
16,Wind_Disp_X,4,0.026339260281654894
16,Wind_Disp_Y,1,0.001169331898049754
16,Wind_Disp_Y,2,0.0031977155597647665
16,Wind_Disp_Y,3,0.004802051512961243
16,Wind_Disp_Y,4,0.005848603238724722
17,Seismic_Drift_X,1,0.003352775296383072
17,Seismic_Drift_X,2,0.009007473099328964
17,Seismic_Drift_X,3,0.00956990168231923
17,Seismic_Drift_X,4,0.007189883687964337
17,Seismic_Drift_X,5,0.0
17,Seismic_Drift_Y,1,1.3917291279314508e-06
17,Seismic_Drift_Y,2,4.0826246657503565e-06
17,Seismic_Drift_Y,3,5.832966110452035e-06
17,Seismic_Drift_Y,4,6.324258521272269e-06
17,Seismic_Drift_Y,5,0.0
17,Wind_Disp_X,1,0.0030559439766999264
17,Wind_Disp_X,2,0.011185644408285846
17,Wind_Disp_X,3,0.01974330531823283
17,Wind_Disp_X,4,0.026126589310924504
17,Wind_Disp_Y,1,0.001139969336785587
17,Wind_Disp_Y,2,0.0031128503008600234
17,Wind_Disp_Y,3,0.004703273272850639
17,Wind_Disp_Y,4,0.0057587402872608506
18,Seismic_Drift_X,1,0.003014591457872822
18,Seismic_Drift_X,2,0.007363197461186143
18,Seismic_Drift_X,3,0.00955802070712654
18,Seismic_Drift_X,4,0.009353843068162995
18,Seismic_Drift_X,5,0.0
18,Seismic_Drift_Y,1,1.6632987761062457e-06
18,Seismic_Drift_Y,2,4.037312578645635e-06
18,Seismic_Drift_Y,3,6.026640335604933e-06
18,Seismic_Drift_Y,4,6.732633374299691e-06
18,Seismic_Drift_Y,5,0.0
18,Wind_Disp_X,1,0.0027498902415709625
18,Wind_Disp_X,2,0.00939394969198455
18,Wind_Disp_X,3,0.017914287463934635
18,Wind_Disp_X,4,0.026204191830432433
18,Wind_Disp_Y,1,0.0010611400392916285
18,Wind_Disp_Y,2,0.002711253047215686
18,Wind_Disp_Y,3,0.004238371102833621
18,Wind_Disp_Y,4,0.005548447701621399
19,Seismic_Drift_X,1,0.003014555299796548
19,Seismic_Drift_X,2,0.007363113050903423
19,Seismic_Drift_X,3,0.009557913274908524
19,Seismic_Drift_X,4,0.009353738320425485
19,Seismic_Drift_X,5,0.0
19,Seismic_Drift_Y,1,1.6632800314654968e-06
19,Seismic_Drift_Y,2,4.037267107741652e-06
19,Seismic_Drift_Y,3,6.0265724807149265e-06
19,Seismic_Drift_Y,4,6.732557590052093e-06
19,Seismic_Drift_Y,5,0.0
19,Wind_Disp_X,1,0.0027498609937048214
19,Wind_Disp_X,2,0.00939385216557861
19,Wind_Disp_X,3,0.017914103036801236
19,Wind_Disp_X,4,0.026203922674018033
19,Wind_Disp_Y,1,0.0010611400605866584
19,Wind_Disp_Y,2,0.002711253116577326
19,Wind_Disp_Y,3,0.004238371228927691
19,Wind_Disp_Y,4,0.005548447885792576
20,Seismic_Drift_X,1,0.005007507873193228
20,Seismic_Drift_X,2,0.00895770157107986
20,Seismic_Drift_X,3,0.009006547931187624
20,Seismic_Drift_X,4,0.009045309412170681
20,Seismic_Drift_X,5,0.0
20,Seismic_Drift_Y,1,1.8629084516669432e-06
20,Seismic_Drift_Y,2,4.593433467910181e-06
20,Seismic_Drift_Y,3,6.648729630136165e-06
20,Seismic_Drift_Y,4,7.722090077142055e-06
20,Seismic_Drift_Y,5,0.0
20,Wind_Disp_X,1,0.004592007512410841
20,Wind_Disp_X,2,0.012734297689481202
20,Wind_Disp_X,3,0.020833776141369498
20,Wind_Disp_X,4,0.02891725177295089
20,Wind_Disp_Y,1,0.0009739995324519126
20,Wind_Disp_Y,2,0.0025057890143303932
20,Wind_Disp_Y,3,0.003829682329591133
20,Wind_Disp_Y,4,0.005009238904682906
21,Seismic_Drift_X,1,0.0049653816800986055
21,Seismic_Drift_X,2,0.008774382293630196
21,Seismic_Drift_X,3,0.00839813768441239
21,Seismic_Drift_X,4,0.0073849933246539256
21,Seismic_Drift_X,5,0.0
21,Seismic_Drift_Y,1,1.9557740571515365e-06
21,Seismic_Drift_Y,2,4.851579350724737e-06
21,Seismic_Drift_Y,3,7.019389617518702e-06
21,Seismic_Drift_Y,4,7.808439427173394e-06
21,Seismic_Drift_Y,5,0.0
21,Wind_Disp_X,1,0.004552276905261397
21,Wind_Disp_X,2,0.012526930083268805
21,Wind_Disp_X,3,0.020078588983513078
21,Wind_Disp_X,4,0.026678855084049127
21,Wind_Disp_Y,1,0.0009857387702072251
21,Wind_Disp_Y,2,0.00253973701220169
21,Wind_Disp_Y,3,0.0038756320275379836
21,Wind_Disp_Y,4,0.004980458667080313
22,Seismic_Drift_X,1,0.004965323637302174
22,Seismic_Drift_X,2,0.008774286730215644
22,Seismic_Drift_X,3,0.008398049860649855
22,Seismic_Drift_X,4,0.00738491698143636
22,Seismic_Drift_X,5,0.0
22,Seismic_Drift_Y,1,1.9557534843421062e-06
22,Seismic_Drift_Y,2,4.851528365316041e-06
22,Seismic_Drift_Y,3,7.019315909842712e-06
22,Seismic_Drift_Y,4,7.808357480178936e-06
22,Seismic_Drift_Y,5,0.0
22,Wind_Disp_X,1,0.004552229955088283
22,Wind_Disp_X,2,0.012526805832911481
22,Wind_Disp_X,3,0.02007839369349006
22,Wind_Disp_X,4,0.026678598040845686
22,Wind_Disp_Y,1,0.0009857387918127077
22,Wind_Disp_Y,2,0.002539737083398479
22,Wind_Disp_Y,3,0.003875632155985492
22,Wind_Disp_Y,4,0.004980458852893254
23,Seismic_Drift_X,1,0.0029471761485371966
23,Seismic_Drift_X,2,0.0069772717923129775
23,Seismic_Drift_X,3,0.008165192422998886
23,Seismic_Drift_X,4,0.00758439683312131
23,Seismic_Drift_X,5,0.0
23,Seismic_Drift_Y,1,1.7892761191566226e-06
23,Seismic_Drift_Y,2,4.349608347523101e-06
23,Seismic_Drift_Y,3,6.257711193672305e-06
23,Seismic_Drift_Y,4,6.997399639332067e-06
23,Seismic_Drift_Y,5,0.0
23,Wind_Disp_X,1,0.002688260825891821
23,Wind_Disp_X,2,0.008986059195377519
23,Wind_Disp_X,3,0.016267362821430664
23,Wind_Disp_X,4,0.02298664066863491
23,Wind_Disp_Y,1,0.001051106188208356
23,Wind_Disp_Y,2,0.002649133784839479
23,Wind_Disp_Y,3,0.003993080817242255
23,Wind_Disp_Y,4,0.005098919620605818
24,Seismic_Drift_X,1,0.0029014600848996422
24,Seismic_Drift_X,2,0.0067338838637224525
24,Seismic_Drift_X,3,0.007329842472621813
24,Seismic_Drift_X,4,0.007159554180737336
24,Seismic_Drift_X,5,0.0
24,Seismic_Drift_Y,1,1.8511381515624425e-06
24,Seismic_Drift_Y,2,4.4806873744811785e-06
24,Seismic_Drift_Y,3,6.165634730270907e-06
24,Seismic_Drift_Y,4,7.430250934284942e-06
24,Seismic_Drift_Y,5,0.0
24,Wind_Disp_X,1,0.0026471220635666923
24,Wind_Disp_X,2,0.008728055511663476
24,Wind_Disp_X,3,0.015268126290102742
24,Wind_Disp_X,4,0.021611529589909438
24,Wind_Disp_Y,1,0.0010375367520954694
24,Wind_Disp_Y,2,0.0025810709552943844
24,Wind_Disp_Y,3,0.0037596032385437865
24,Wind_Disp_Y,4,0.004737061001947446
25,Seismic_Drift_X,1,0.0028915474987034847
25,Seismic_Drift_X,2,0.00665222186141668
25,Seismic_Drift_X,3,0.00697947085538022
25,Seismic_Drift_X,4,0.006074790127427945
25,Seismic_Drift_X,5,0.0
25,Seismic_Drift_Y,1,1.94228878896915e-06
25,Seismic_Drift_Y,2,4.714274410060609e-06
25,Seismic_Drift_Y,3,6.4620462578130725e-06
25,Seismic_Drift_Y,4,7.235688722378802e-06
25,Seismic_Drift_Y,5,0.0
25,Wind_Disp_X,1,0.0026372082077624473
25,Wind_Disp_X,2,0.008642995976458937
25,Wind_Disp_X,3,0.014869268414086036
25,Wind_Disp_X,4,0.020248532697001782
25,Wind_Disp_Y,1,0.001051800446446996
25,Wind_Disp_Y,2,0.0026232042721330705
25,Wind_Disp_Y,3,0.0038237601645661804
25,Wind_Disp_Y,4,0.004750276693473339
26,Seismic_Drift_X,1,0.002891513419527853
26,Seismic_Drift_X,2,0.006652147202348761
26,Seismic_Drift_X,3,0.006979394241187538
26,Seismic_Drift_X,4,0.006074723785617267
26,Seismic_Drift_X,5,0.0
26,Seismic_Drift_Y,1,1.942267441389154e-06
26,Seismic_Drift_Y,2,4.714222626034775e-06
26,Seismic_Drift_Y,3,6.461975288958272e-06
26,Seismic_Drift_Y,4,7.235609260476291e-06
26,Seismic_Drift_Y,5,0.0
26,Wind_Disp_X,1,0.002637180641495938
26,Wind_Disp_X,2,0.008642908019301936
26,Wind_Disp_X,3,0.014869118484559853
26,Wind_Disp_X,4,0.02024832910432208
26,Wind_Disp_Y,1,0.0010518004695802311
26,Wind_Disp_Y,2,0.0026232043466526563
26,Wind_Disp_Y,3,0.0038237602942320452
26,Wind_Disp_Y,4,0.004750276876889773
27,Seismic_Drift_X,1,0.0029493344119656236
27,Seismic_Drift_X,2,0.006345946354594112
27,Seismic_Drift_X,3,0.0068847297410997
27,Seismic_Drift_X,4,0.0060311254000743365
27,Seismic_Drift_X,5,0.0
27,Seismic_Drift_Y,1,1.8151204723071904e-06
27,Seismic_Drift_Y,2,4.525616622126313e-06
27,Seismic_Drift_Y,3,6.234841586696169e-06
27,Seismic_Drift_Y,4,6.980670939229664e-06
27,Seismic_Drift_Y,5,0.0
27,Wind_Disp_X,1,0.002686077710490749
27,Wind_Disp_X,2,0.008414476271300252
27,Wind_Disp_X,3,0.01455947901684774
27,Wind_Disp_X,4,0.019901414883531726
27,Wind_Disp_Y,1,0.0010546489017472895
27,Wind_Disp_Y,2,0.002639723844410082
27,Wind_Disp_Y,3,0.0038336244301340064
27,Wind_Disp_Y,4,0.004757771921972103
28,Seismic_Drift_X,1,0.002877733001666602
28,Seismic_Drift_X,2,0.006534312683049043
28,Seismic_Drift_X,3,0.006854911151401148
28,Seismic_Drift_X,4,0.006159113223328942
28,Seismic_Drift_X,5,0.0
28,Seismic_Drift_Y,1,1.9468852915755937e-06
28,Seismic_Drift_Y,2,4.733843624508281e-06
28,Seismic_Drift_Y,3,6.635761193222088e-06
28,Seismic_Drift_Y,4,7.272186491097914e-06
28,Seismic_Drift_Y,5,0.0
28,Wind_Disp_X,1,0.002623216679527108
28,Wind_Disp_X,2,0.008520123934821213
28,Wind_Disp_X,3,0.014632870931372227
28,Wind_Disp_X,4,0.020081878908572014
28,Wind_Disp_Y,1,0.0010160710994849794
28,Wind_Disp_Y,2,0.0025176700792268387
28,Wind_Disp_Y,3,0.0036927901904198284
28,Wind_Disp_Y,4,0.0046155026694673865
29,Seismic_Drift_X,1,0.0029166954573890624
29,Seismic_Drift_X,2,0.006622281912396088
29,Seismic_Drift_X,3,0.0065745950900872084
29,Seismic_Drift_X,4,0.005470260804933183
29,Seismic_Drift_X,5,0.0
29,Seismic_Drift_Y,1,1.9462306268960525e-06
29,Seismic_Drift_Y,2,4.808054736455321e-06
29,Seismic_Drift_Y,3,6.576796796950525e-06
29,Seismic_Drift_Y,4,7.315206881544373e-06
29,Seismic_Drift_Y,5,0.0
29,Wind_Disp_X,1,0.002655097356489911
29,Wind_Disp_X,2,0.00862488771861896
29,Wind_Disp_X,3,0.014484791200944236
29,Wind_Disp_X,4,0.01932687231185042
29,Wind_Disp_Y,1,0.0009707377153856441
29,Wind_Disp_Y,2,0.002366037442539057
29,Wind_Disp_Y,3,0.0033510463550607368
29,Wind_Disp_Y,4,0.004203166414778278
30,Seismic_Drift_X,1,0.0029060053115332472
30,Seismic_Drift_X,2,0.006617709089666835
30,Seismic_Drift_X,3,0.006599874570328268
30,Seismic_Drift_X,4,0.005631825353563471
30,Seismic_Drift_X,5,0.0
30,Seismic_Drift_Y,1,1.916892865271726e-06
30,Seismic_Drift_Y,2,4.85588701481386e-06
30,Seismic_Drift_Y,3,6.696008506734692e-06
30,Seismic_Drift_Y,4,7.2354088849162184e-06
30,Seismic_Drift_Y,5,0.0
30,Wind_Disp_X,1,0.0026446973014015197
30,Wind_Disp_X,2,0.008608818867029636
30,Wind_Disp_X,3,0.014490124688773568
30,Wind_Disp_X,4,0.019471594857400333
30,Wind_Disp_Y,1,0.0009556067647670206
30,Wind_Disp_Y,2,0.0023425336200753578
30,Wind_Disp_Y,3,0.003329467466422912
30,Wind_Disp_Y,4,0.004160906187264284
31,Seismic_Drift_X,1,0.0026313617908626514
31,Seismic_Drift_X,2,0.006288086925330548
31,Seismic_Drift_X,3,0.006548247006137432
31,Seismic_Drift_X,4,0.005647208745148616
31,Seismic_Drift_X,5,0.0
31,Seismic_Drift_Y,1,1.9591351537633833e-06
31,Seismic_Drift_Y,2,5.090700482322152e-06
31,Seismic_Drift_Y,3,7.023432309812923e-06
31,Seismic_Drift_Y,4,7.467991034008111e-06
31,Seismic_Drift_Y,5,0.0
31,Wind_Disp_X,1,0.002391837689276641
31,Wind_Disp_X,2,0.008048748524894423
31,Wind_Disp_X,3,0.013875262993483647
31,Wind_Disp_X,4,0.018864284927469676
31,Wind_Disp_Y,1,0.0008421428448074315
31,Wind_Disp_Y,2,0.0021066118730365515
31,Wind_Disp_Y,3,0.003076374495163587
31,Wind_Disp_Y,4,0.003908633431362764
32,Seismic_Drift_X,1,0.0030434241505204263
32,Seismic_Drift_X,2,0.006199310334537047
32,Seismic_Drift_X,3,0.00648196441639818
32,Seismic_Drift_X,4,0.005440655822320169
32,Seismic_Drift_X,5,0.0
32,Seismic_Drift_Y,1,1.871917618496705e-06
32,Seismic_Drift_Y,2,4.360310492747231e-06
32,Seismic_Drift_Y,3,5.908391923917423e-06
32,Seismic_Drift_Y,4,6.6158541282630385e-06
32,Seismic_Drift_Y,5,0.0
32,Wind_Disp_X,1,0.0027605333178244195
32,Wind_Disp_X,2,0.008341697948438049
32,Wind_Disp_X,3,0.014120305837349328
32,Wind_Disp_X,4,0.018935850721770637
32,Wind_Disp_Y,1,0.000960391125702611
32,Wind_Disp_Y,2,0.002323962260732924
32,Wind_Disp_Y,3,0.003320965513920947
32,Wind_Disp_Y,4,0.004178129697737345
33,Seismic_Drift_X,1,0.002988650026787612
