Solution_ID,Check_Type,Story,Value
8,Seismic_Drift_X,1,0.004574177622597172
8,Seismic_Drift_X,2,0.009455929372775815
8,Seismic_Drift_X,3,0.010642112206149723
8,Seismic_Drift_X,4,0.01053496517457444
8,Seismic_Drift_X,5,0.0
8,Seismic_Drift_Y,1,8.023805239339947e-07
8,Seismic_Drift_Y,2,2.7360812051007027e-06
8,Seismic_Drift_Y,3,4.393433112702889e-06
8,Seismic_Drift_Y,4,5.261537378107672e-06
8,Seismic_Drift_Y,5,0.0
8,Wind_Disp_X,1,0.004167463023143151
8,Wind_Disp_X,2,0.01272267702304635
8,Wind_Disp_X,3,0.02228032575839093
8,Wind_Disp_X,4,0.03168884889106234
8,Wind_Disp_Y,1,0.0007428939146439727
8,Wind_Disp_Y,2,0.0023644824545836877
8,Wind_Disp_Y,3,0.004043060364070813
8,Wind_Disp_Y,4,0.005524221675314625
9,Seismic_Drift_X,1,0.004552172533642378
9,Seismic_Drift_X,2,0.00936657368573679
9,Seismic_Drift_X,3,0.010397100984696112
9,Seismic_Drift_X,4,0.010217748300266897
9,Seismic_Drift_X,5,0.0
9,Seismic_Drift_Y,1,8.135214982143908e-07
9,Seismic_Drift_Y,2,2.784080406466372e-06
9,Seismic_Drift_Y,3,4.4615385855881366e-06
9,Seismic_Drift_Y,4,5.334877809595187e-06
9,Seismic_Drift_Y,5,0.0
9,Wind_Disp_X,1,0.004146470138631169
9,Wind_Disp_X,2,0.012619341749402678
9,Wind_Disp_X,3,0.021955892348973924
9,Wind_Disp_X,4,0.031080565827723
9,Wind_Disp_Y,1,0.0007237894144738107
9,Wind_Disp_Y,2,0.002284490614313926
9,Wind_Disp_Y,3,0.00387297992685065
9,Wind_Disp_Y,4,0.005313542565783316
10,Seismic_Drift_X,1,0.004552002879036572
10,Seismic_Drift_X,2,0.009366183237296053
10,Seismic_Drift_X,3,0.010396567792123779
10,Seismic_Drift_X,4,0.010217067595193193
10,Seismic_Drift_X,5,0.0
10,Seismic_Drift_Y,1,8.134771868929921e-07
10,Seismic_Drift_Y,2,2.783927846999951e-06
10,Seismic_Drift_Y,3,4.4612921951776894e-06
10,Seismic_Drift_Y,4,5.3345811074103924e-06
10,Seismic_Drift_Y,5,0.0
10,Wind_Disp_X,1,0.004146332906905588
10,Wind_Disp_X,2,0.012618888688271714
10,Wind_Disp_X,3,0.021955007994295575
10,Wind_Disp_X,4,0.031079130858273938
10,Wind_Disp_Y,1,0.0007237894644298916
10,Wind_Disp_Y,2,0.0022844908400492855
10,Wind_Disp_Y,3,0.0038729803924257584
10,Wind_Disp_Y,4,0.005313543277304188
11,Seismic_Drift_X,1,0.004506046409383238
11,Seismic_Drift_X,2,0.009199491202772967
11,Seismic_Drift_X,3,0.010209988005580484
11,Seismic_Drift_X,4,0.010105170592802392
11,Seismic_Drift_X,5,0.0
11,Seismic_Drift_Y,1,8.210384487880037e-07
11,Seismic_Drift_Y,2,2.8070842075415715e-06
11,Seismic_Drift_Y,3,4.54099942821156e-06
11,Seismic_Drift_Y,4,5.435654431516662e-06
11,Seismic_Drift_Y,5,0.0
11,Wind_Disp_X,1,0.004103433555852775
11,Wind_Disp_X,2,0.012423130058066018
11,Wind_Disp_X,3,0.021589093099784958
11,Wind_Disp_X,4,0.03061095629716502
11,Wind_Disp_Y,1,0.0007034286057534922
11,Wind_Disp_Y,2,0.002210767398042541
11,Wind_Disp_Y,3,0.0037753677641036375
11,Wind_Disp_Y,4,0.005217734115853139
12,Seismic_Drift_X,1,0.004505879273814024
12,Seismic_Drift_X,2,0.009199108713428461
12,Seismic_Drift_X,3,0.010209462697487577
12,Seismic_Drift_X,4,0.010104493645261333
12,Seismic_Drift_X,5,0.0
12,Seismic_Drift_Y,1,8.20993824033154e-07
12,Seismic_Drift_Y,2,2.8069306491321717e-06
12,Seismic_Drift_Y,3,4.540748900303934e-06
12,Seismic_Drift_Y,4,5.435352352794906e-06
12,Seismic_Drift_Y,5,0.0
12,Wind_Disp_X,1,0.004103298361747906
12,Wind_Disp_X,2,0.012422685472580273
12,Wind_Disp_X,3,0.021588223598419633
12,Wind_Disp_X,4,0.03060953922045539
12,Wind_Disp_Y,1,0.0007034286545680924
12,Wind_Disp_Y,2,0.0022107676190688363
12,Wind_Disp_Y,3,0.0037753682243883246
12,Wind_Disp_Y,4,0.005217734824620086
13,Seismic_Drift_X,1,0.0043611064162904145
13,Seismic_Drift_X,2,0.00873201356028539
13,Seismic_Drift_X,3,0.008886882756865154
13,Seismic_Drift_X,4,0.007964906615035716
13,Seismic_Drift_X,5,0.0
13,Seismic_Drift_Y,1,9.900068029009495e-07
13,Seismic_Drift_Y,2,3.3564745637740116e-06
13,Seismic_Drift_Y,3,4.899658763102288e-06
13,Seismic_Drift_Y,4,5.908657782003167e-06
13,Seismic_Drift_Y,5,0.0
13,Wind_Disp_X,1,0.003974701908784052
13,Wind_Disp_X,2,0.011880042514203291
13,Wind_Disp_X,3,0.019861116775993004
13,Wind_Disp_X,4,0.026965027431550374
13,Wind_Disp_Y,1,0.0007202005653328616
13,Wind_Disp_Y,2,0.0022191702375877263
13,Wind_Disp_Y,3,0.0035869630228078596
13,Wind_Disp_Y,4,0.004802110522655204
14,Seismic_Drift_X,1,0.004321006171009197
14,Seismic_Drift_X,2,0.008583821107614242
14,Seismic_Drift_X,3,0.008740243960119753
14,Seismic_Drift_X,4,0.007898692670711395
14,Seismic_Drift_X,5,0.0
14,Seismic_Drift_Y,1,9.860892613507465e-07
14,Seismic_Drift_Y,2,3.355932593726678e-06
14,Seismic_Drift_Y,3,4.965286816392154e-06
14,Seismic_Drift_Y,4,6.0058530725188555e-06
14,Seismic_Drift_Y,5,0.0
14,Wind_Disp_X,1,0.003937071293369391
14,Wind_Disp_X,2,0.011706191785681693
14,Wind_Disp_X,3,0.019553349892288154
14,Wind_Disp_X,4,0.026596687751406462
14,Wind_Disp_Y,1,0.0007004145718259472
14,Wind_Disp_Y,2,0.002150432888237066
14,Wind_Disp_Y,3,0.0034972969720932644
14,Wind_Disp_Y,4,0.004715473414200255
15,Seismic_Drift_X,1,0.004329647681374618
15,Seismic_Drift_X,2,0.00862651892188279
15,Seismic_Drift_X,3,0.008636478047419247
15,Seismic_Drift_X,4,0.008070925098956589
15,Seismic_Drift_X,5,0.0
15,Seismic_Drift_Y,1,9.602157810321808e-07
15,Seismic_Drift_Y,2,3.2629455344407997e-06
15,Seismic_Drift_Y,3,4.963920244614814e-06
15,Seismic_Drift_Y,4,5.993636443127028e-06
15,Seismic_Drift_Y,5,0.0
15,Wind_Disp_X,1,0.003945002264154986
15,Wind_Disp_X,2,0.011751588911748639
15,Wind_Disp_X,3,0.019509934364622793
15,Wind_Disp_X,4,0.026714800067200645
15,Wind_Disp_Y,1,0.0007219560562497892
15,Wind_Disp_Y,2,0.002235752477640128
15,Wind_Disp_Y,3,0.0036265656596551226
15,Wind_Disp_Y,4,0.004818110042839776
16,Seismic_Drift_X,1,0.004329492782015258
16,Seismic_Drift_X,2,0.008626174923425165
16,Seismic_Drift_X,3,0.00863605000971605
16,Seismic_Drift_X,4,0.008070370006581389
16,Seismic_Drift_X,5,0.0
16,Seismic_Drift_Y,1,9.60163438610148e-07
16,Seismic_Drift_Y,2,3.2627667083522656e-06
16,Seismic_Drift_Y,3,4.9636462938878975e-06
16,Seismic_Drift_Y,4,5.993303468930418e-06
16,Seismic_Drift_Y,5,0.0
16,Wind_Disp_X,1,0.003944876967784308
16,Wind_Disp_X,2,0.011751185358847805
16,Wind_Disp_X,3,0.019509184576779838
16,Wind_Disp_X,4,0.0267136012713031
16,Wind_Disp_Y,1,0.0007219561126382026
16,Wind_Disp_Y,2,0.002235752727159895
16,Wind_Disp_Y,3,0.0036265661567644525
16,Wind_Disp_Y,4,0.004818110788061321
17,Seismic_Drift_X,1,0.004292662067514272
17,Seismic_Drift_X,2,0.008488272163472331
17,Seismic_Drift_X,3,0.008491105531975475
17,Seismic_Drift_X,4,0.007995354293864217
17,Seismic_Drift_X,5,0.0
17,Seismic_Drift_Y,1,9.569708975972632e-07
17,Seismic_Drift_Y,2,3.2603930926443656e-06
17,Seismic_Drift_Y,3,5.031938004934741e-06
17,Seismic_Drift_Y,4,6.088272762576775e-06
17,Seismic_Drift_Y,5,0.0
17,Wind_Disp_X,1,0.003910248419639924
17,Wind_Disp_X,2,0.011589784801730027
17,Wind_Disp_X,3,0.01921549834660506
17,Wind_Disp_X,4,0.0263513603466137
17,Wind_Disp_Y,1,0.0007017891722261149
17,Wind_Disp_Y,2,0.002164106338242932
17,Wind_Disp_Y,3,0.0035347253642498337
17,Wind_Disp_Y,4,0.004731745914617438
18,Seismic_Drift_X,1,0.004246343901323041
18,Seismic_Drift_X,2,0.008425959729275562
18,Seismic_Drift_X,3,0.008481853116191613
18,Seismic_Drift_X,4,0.008010509479015467
18,Seismic_Drift_X,5,0.0
18,Seismic_Drift_Y,1,9.426281497434586e-07
18,Seismic_Drift_Y,2,3.3011067961277746e-06
18,Seismic_Drift_Y,3,5.091886429739326e-06
18,Seismic_Drift_Y,4,6.1378913200279495e-06
18,Seismic_Drift_Y,5,0.0
18,Wind_Disp_X,1,0.0038660243319555278
18,Wind_Disp_X,2,0.011484789340380365
18,Wind_Disp_X,3,0.019097810069839113
18,Wind_Disp_X,4,0.02624321866577865
18,Wind_Disp_Y,1,0.0006836133516149092
18,Wind_Disp_Y,2,0.002135888078633559
18,Wind_Disp_Y,3,0.0035086342848378283
18,Wind_Disp_Y,4,0.004709023808417655
19,Seismic_Drift_X,1,0.004285675074080156
19,Seismic_Drift_X,2,0.00843635346820571
19,Seismic_Drift_X,3,0.008343938859098766
19,Seismic_Drift_X,4,0.00810596715017181
19,Seismic_Drift_X,5,0.0
19,Seismic_Drift_Y,1,9.453106516217457e-07
19,Seismic_Drift_Y,2,3.216073300970544e-06
19,Seismic_Drift_Y,3,5.047019128870853e-06
19,Seismic_Drift_Y,4,6.0912481485225405e-06
19,Seismic_Drift_Y,5,0.0
19,Wind_Disp_X,1,0.003900914868945913
19,Wind_Disp_X,2,0.0115268351896952
19,Wind_Disp_X,3,0.019018965617893544
19,Wind_Disp_X,4,0.02625781663256003
19,Wind_Disp_Y,1,0.0007024730300588
19,Wind_Disp_Y,2,0.0021690189159921476
19,Wind_Disp_Y,3,0.003548315796194405
19,Wind_Disp_Y,4,0.00473536694740355
20,Seismic_Drift_X,1,0.00424020625393852
20,Seismic_Drift_X,2,0.008376395188508417
20,Seismic_Drift_X,3,0.008333395276536548
20,Seismic_Drift_X,4,0.00811768082841625
20,Seismic_Drift_X,5,0.0
20,Seismic_Drift_Y,1,9.314452040742713e-07
20,Seismic_Drift_Y,2,3.256198042232848e-06
20,Seismic_Drift_Y,3,5.105799968393578e-06
20,Seismic_Drift_Y,4,6.138831417054946e-06
20,Seismic_Drift_Y,5,0.0
20,Wind_Disp_X,1,0.003857529923043279
20,Wind_Disp_X,2,0.011424950907698727
20,Wind_Disp_X,3,0.018903384817932953
20,Wind_Disp_X,4,0.02614870140339972
20,Wind_Disp_Y,1,0.0006842836776894383
20,Wind_Disp_Y,2,0.0021406699479652983
20,Wind_Disp_Y,3,0.003522141957626538
20,Wind_Disp_Y,4,0.00471262064049792
21,Seismic_Drift_X,1,0.003961392674378451
21,Seismic_Drift_X,2,0.0074335552361683
21,Seismic_Drift_X,3,0.007662473948932453
21,Seismic_Drift_X,4,0.00741816584874274
21,Seismic_Drift_X,5,0.0
21,Seismic_Drift_Y,1,1.1931536006609624e-06
21,Seismic_Drift_Y,2,3.6830881833078003e-06
21,Seismic_Drift_Y,3,5.232560731908506e-06
21,Seismic_Drift_Y,4,6.443231988948791e-06
21,Seismic_Drift_Y,5,0.0
21,Wind_Disp_X,1,0.0036114785677436195
21,Wind_Disp_X,2,0.01034091882635718
21,Wind_Disp_X,3,0.017214040747093914
21,Wind_Disp_X,4,0.02382183370004473
21,Wind_Disp_Y,1,0.0007054071961346728
21,Wind_Disp_Y,2,0.0020750670371223576
21,Wind_Disp_Y,3,0.0032803884075198577
21,Wind_Disp_Y,4,0.004424819715313713
22,Seismic_Drift_X,1,0.004039747105941479
22,Seismic_Drift_X,2,0.007582857104165566
22,Seismic_Drift_X,3,0.0076500688352033165
22,Seismic_Drift_X,4,0.007299013396386247
22,Seismic_Drift_X,5,0.0
22,Seismic_Drift_Y,1,1.1951605459612788e-06
22,Seismic_Drift_Y,2,3.678894423084721e-06
22,Seismic_Drift_Y,3,5.478707224371279e-06
22,Seismic_Drift_Y,4,6.555346699916093e-06
22,Seismic_Drift_Y,5,0.0
22,Wind_Disp_X,1,0.003673051160798254
22,Wind_Disp_X,2,0.010517546786458977
22,Wind_Disp_X,3,0.017361608556488384
22,Wind_Disp_X,4,0.023852935199229718
22,Wind_Disp_Y,1,0.0007063014358601802
22,Wind_Disp_Y,2,0.0020831007475582033
22,Wind_Disp_Y,3,0.0033101153541832003
22,Wind_Disp_Y,4,0.004414369975475352
23,Seismic_Drift_X,1,0.003324112558148445
23,Seismic_Drift_X,2,0.0072784847397174635
23,Seismic_Drift_X,3,0.007555092921111917
23,Seismic_Drift_X,4,0.007191925761666084
23,Seismic_Drift_X,5,0.0
23,Seismic_Drift_Y,1,1.1596024378627616e-06
23,Seismic_Drift_Y,2,3.5287947860011354e-06
23,Seismic_Drift_Y,3,5.139781837756736e-06
23,Seismic_Drift_Y,4,6.1401852548737545e-06
23,Seismic_Drift_Y,5,0.0
23,Wind_Disp_X,1,0.0030175370378944383
23,Wind_Disp_X,2,0.009576015171360227
23,Wind_Disp_X,3,0.016329584685411947
23,Wind_Disp_X,4,0.022718029951735125
23,Wind_Disp_Y,1,0.00080923793326974
23,Wind_Disp_Y,2,0.00222705381548258
23,Wind_Disp_Y,3,0.0033729902144286404
23,Wind_Disp_Y,4,0.004471466702791468
24,Seismic_Drift_X,1,0.003121139664253795
24,Seismic_Drift_X,2,0.006521245507517113
24,Seismic_Drift_X,3,0.007502634629721806
24,Seismic_Drift_X,4,0.007248409876045849
24,Seismic_Drift_X,5,0.0
24,Seismic_Drift_Y,1,1.4419143985816978e-06
24,Seismic_Drift_Y,2,3.913658058260134e-06
24,Seismic_Drift_Y,3,5.362786095206984e-06
24,Seismic_Drift_Y,4,6.4442239569777565e-06
24,Seismic_Drift_Y,5,0.0
24,Wind_Disp_X,1,0.0028328826591482665
24,Wind_Disp_X,2,0.00870522999315815
24,Wind_Disp_X,3,0.015388245688678512
24,Wind_Disp_X,4,0.021800425655178056
24,Wind_Disp_Y,1,0.0008540846983366357
24,Wind_Disp_Y,2,0.002294506184423797
24,Wind_Disp_Y,3,0.0034882253128096863
24,Wind_Disp_Y,4,0.004603869963361283
25,Seismic_Drift_X,1,0.0039342229168355955
25,Seismic_Drift_X,2,0.007207458542969071
25,Seismic_Drift_X,3,0.0071679807137078125
25,Seismic_Drift_X,4,0.007041708423486866
25,Seismic_Drift_X,5,0.0
25,Seismic_Drift_Y,1,1.2862063868263668e-06
25,Seismic_Drift_Y,2,3.6734028307081333e-06
25,Seismic_Drift_Y,3,5.6487334732809485e-06
25,Seismic_Drift_Y,4,6.858694165707645e-06
25,Seismic_Drift_Y,5,0.0
25,Wind_Disp_X,1,0.003572297558158443
25,Wind_Disp_X,2,0.010068739559388145
25,Wind_Disp_X,3,0.016471371199580177
25,Wind_Disp_X,4,0.02272597835756421
25,Wind_Disp_Y,1,0.0006433887573126182
25,Wind_Disp_Y,2,0.0018302892864906551
25,Wind_Disp_Y,3,0.0029939978951178036
25,Wind_Disp_Y,4,0.00411406173596946
26,Seismic_Drift_X,1,0.0038994656755454537
26,Seismic_Drift_X,2,0.0067879164107403946
26,Seismic_Drift_X,3,0.006877740141864302
26,Seismic_Drift_X,4,0.007178524898226462
26,Seismic_Drift_X,5,0.0
26,Seismic_Drift_Y,1,1.2998661381615044e-06
26,Seismic_Drift_Y,2,3.29485587680384e-06
26,Seismic_Drift_Y,3,5.012637887455315e-06
26,Seismic_Drift_Y,4,6.322553701381151e-06
26,Seismic_Drift_Y,5,0.0
26,Wind_Disp_X,1,0.0035351048878743733
26,Wind_Disp_X,2,0.009652840916526927
26,Wind_Disp_X,3,0.015809377844430095
26,Wind_Disp_X,4,0.022198525480147058
26,Wind_Disp_Y,1,0.0006223067257467304
26,Wind_Disp_Y,2,0.0017154799298094079
26,Wind_Disp_Y,3,0.0028614159378532564
26,Wind_Disp_Y,4,0.004020292505184191
27,Seismic_Drift_X,1,0.002586548022804163
27,Seismic_Drift_X,2,0.006231109459000003
27,Seismic_Drift_X,3,0.007102429827020025
27,Seismic_Drift_X,4,0.00688608329309407
27,Seismic_Drift_X,5,0.0
27,Seismic_Drift_Y,1,1.0180298105065945e-06
27,Seismic_Drift_Y,2,2.7480808303015926e-06
27,Seismic_Drift_Y,3,4.099295202124398e-06
27,Seismic_Drift_Y,4,4.9968270562721805e-06
27,Seismic_Drift_Y,5,0.0
27,Wind_Disp_X,1,0.0023228459170625397
27,Wind_Disp_X,2,0.007880012221503346
27,Wind_Disp_X,3,0.014168459734459054
27,Wind_Disp_X,4,0.02023350973030331
27,Wind_Disp_Y,1,0.0007392352364474093
27,Wind_Disp_Y,2,0.002025690519036633
27,Wind_Disp_Y,3,0.0031061960115485693
27,Wind_Disp_Y,4,0.004126741007513424
28,Seismic_Drift_X,1,0.003998853589515574
28,Seismic_Drift_X,2,0.0069848162790905775
28,Seismic_Drift_X,3,0.006933596189808543
28,Seismic_Drift_X,4,0.007037545811125331
28,Seismic_Drift_X,5,0.0
28,Seismic_Drift_Y,1,1.3307433446383881e-06
28,Seismic_Drift_Y,2,3.4436493591879015e-06
28,Seismic_Drift_Y,3,5.1057109171665985e-06
28,Seismic_Drift_Y,4,6.258629401999112e-06
28,Seismic_Drift_Y,5,0.0
28,Wind_Disp_X,1,0.0036095471675499577
28,Wind_Disp_X,2,0.009876319994439752
28,Wind_Disp_X,3,0.016058267898458458
28,Wind_Disp_X,4,0.022306334672997242
28,Wind_Disp_Y,1,0.0006104125779108285
28,Wind_Disp_Y,2,0.0016966909478611473
28,Wind_Disp_Y,3,0.0028233139310421583
28,Wind_Disp_Y,4,0.003951533755170584
29,Seismic_Drift_X,1,0.002577066641731458
29,Seismic_Drift_X,2,0.006183468372634981
29,Seismic_Drift_X,3,0.007029639332465833
29,Seismic_Drift_X,4,0.0068871203648611405
29,Seismic_Drift_X,5,0.0
29,Seismic_Drift_Y,1,1.0391634840360542e-06
29,Seismic_Drift_Y,2,2.870897056002425e-06
29,Seismic_Drift_Y,3,4.132658088774046e-06
29,Seismic_Drift_Y,4,4.9558331115656575e-06
29,Seismic_Drift_Y,5,0.0
29,Wind_Disp_X,1,0.002310919245332428
29,Wind_Disp_X,2,0.007817776154390685
29,Wind_Disp_X,3,0.014035084786657591
29,Wind_Disp_X,4,0.020097731259253668
29,Wind_Disp_Y,1,0.0007023203694384346
29,Wind_Disp_Y,2,0.0019268733717258046
29,Wind_Disp_Y,3,0.0029794154955330963
29,Wind_Disp_Y,4,0.004020842694244546
30,Seismic_Drift_X,1,0.0025884195464242876
30,Seismic_Drift_X,2,0.006193252250220293
30,Seismic_Drift_X,3,0.007020255848164606
30,Seismic_Drift_X,4,0.006870895488896882
30,Seismic_Drift_X,5,0.0
30,Seismic_Drift_Y,1,1.0558139377290436e-06
30,Seismic_Drift_Y,2,2.8418807307439237e-06
30,Seismic_Drift_Y,3,4.081672266797819e-06
30,Seismic_Drift_Y,4,4.916401314258388e-06
30,Seismic_Drift_Y,5,0.0
30,Wind_Disp_X,1,0.0023220504040249203
30,Wind_Disp_X,2,0.007839884459595676
30,Wind_Disp_X,3,0.014051241478874276
30,Wind_Disp_X,4,0.020101714307559426
30,Wind_Disp_Y,1,0.0007193037864691234
30,Wind_Disp_Y,2,0.0019547228746697558
30,Wind_Disp_Y,3,0.0030066543630918167
30,Wind_Disp_Y,4,0.004046154654425362
31,Seismic_Drift_X,1,0.0031762829780927547
31,Seismic_Drift_X,2,0.006174791116775063
31,Seismic_Drift_X,3,0.006787776037252713
31,Seismic_Drift_X,4,0.00680852215161522
31,Seismic_Drift_X,5,0.0
31,Seismic_Drift_Y,1,1.5291891802052029e-06
31,Seismic_Drift_Y,2,3.5433621057284097e-06
31,Seismic_Drift_Y,3,5.048646396568328e-06
31,Seismic_Drift_Y,4,6.093761496568218e-06
31,Seismic_Drift_Y,5,0.0
31,Wind_Disp_X,1,0.002868744407197979
31,Wind_Disp_X,2,0.008409491022414138
31,Wind_Disp_X,3,0.014449089313488067
31,Wind_Disp_X,4,0.020471644771633497
31,Wind_Disp_Y,1,0.0007723234100644205
31,Wind_Disp_Y,2,0.001987145473533131
31,Wind_Disp_Y,3,0.0031065944775299417
31,Wind_Disp_Y,4,0.00419376590237198
32,Seismic_Drift_X,1,0.002262085215758177
32,Seismic_Drift_X,2,0.005547349883048414
32,Seismic_Drift_X,3,0.006736452121635331
32,Seismic_Drift_X,4,0.005753822918579245
32,Seismic_Drift_X,5,0.0
32,Seismic_Drift_Y,1,1.2687090506401193e-06
32,Seismic_Drift_Y,2,3.771296361099593e-06
32,Seismic_Drift_Y,3,5.439341409619118e-06
32,Seismic_Drift_Y,4,6.30754297195088e-06
32,Seismic_Drift_Y,5,0.0
32,Wind_Disp_X,1,0.002039940630829836
32,Wind_Disp_X,2,0.006999892360164749
32,Wind_Disp_X,3,0.012956510028152873
32,Wind_Disp_X,4,0.018006940043774098
32,Wind_Disp_Y,1,0.0007264693569126099
32,Wind_Disp_Y,2,0.0019653091869788336
32,Wind_Disp_Y,3,0.0029157128884159432
32,Wind_Disp_Y,4,0.0037045503982864867
33,Seismic_Drift_X,1,0.00243723718714099
