Solution_ID,Check_Type,Story,Value
14,Wind_Disp_X,2,0.010562504426058134
14,Wind_Disp_X,3,0.01862266273070409
14,Wind_Disp_X,4,0.024781325342798227
14,Wind_Disp_Y,1,0.0009777727665447006
14,Wind_Disp_Y,2,0.002814981282856048
14,Wind_Disp_Y,3,0.004305349234375953
14,Wind_Disp_Y,4,0.005299863080211347
15,Seismic_Drift_X,1,0.003004146939407878
15,Seismic_Drift_X,2,0.007502288756992237
15,Seismic_Drift_X,3,0.007950932209054044
15,Seismic_Drift_X,4,0.006464081685772085
15,Seismic_Drift_X,5,0.0
15,Seismic_Drift_Y,1,1.3231143648878823e-06
15,Seismic_Drift_Y,2,4.027690817710697e-06
15,Seismic_Drift_Y,3,5.978633010933936e-06
15,Seismic_Drift_Y,4,6.564155431749799e-06
15,Seismic_Drift_Y,5,0.0
15,Wind_Disp_X,1,0.002733130331390835
15,Wind_Disp_X,2,0.009493362312457012
15,Wind_Disp_X,3,0.0165877140749338
15,Wind_Disp_X,4,0.02231449838136396
15,Wind_Disp_Y,1,0.0009633927880419819
15,Wind_Disp_Y,2,0.0026562522655042696
15,Wind_Disp_Y,3,0.0039710899369446466
15,Wind_Disp_Y,4,0.0049026393690546595
16,Seismic_Drift_X,1,0.0029861789966307284
16,Seismic_Drift_X,2,0.007391286840260108
16,Seismic_Drift_X,3,0.007821137468257777
16,Seismic_Drift_X,4,0.006407045567874017
16,Seismic_Drift_X,5,0.0
16,Seismic_Drift_Y,1,1.3110880006567111e-06
16,Seismic_Drift_Y,2,4.007833710105251e-06
16,Seismic_Drift_Y,3,6.067818062549746e-06
16,Seismic_Drift_Y,4,6.663012341635046e-06
16,Seismic_Drift_Y,5,0.0
16,Wind_Disp_X,1,0.0027160370759134384
16,Wind_Disp_X,2,0.009374711231976578
16,Wind_Disp_X,3,0.016351351925334875
16,Wind_Disp_X,4,0.0220263048111126
16,Wind_Disp_Y,1,0.0009368881845745475
16,Wind_Disp_Y,2,0.002571092824029869
16,Wind_Disp_Y,3,0.003869160981643295
16,Wind_Disp_Y,4,0.004808201676002319
17,Seismic_Drift_X,1,0.00298617658674489
17,Seismic_Drift_X,2,0.007391281495850949
17,Seismic_Drift_X,3,0.00782113324734249
17,Seismic_Drift_X,4,0.006407042721620201
17,Seismic_Drift_X,5,0.0
17,Seismic_Drift_Y,1,1.3110873176659308e-06
17,Seismic_Drift_Y,2,4.00783163945533e-06
17,Seismic_Drift_Y,3,6.06781495634644e-06
17,Seismic_Drift_Y,4,6.663008953689743e-06
17,Seismic_Drift_Y,5,0.0
17,Wind_Disp_X,1,0.002716035126583559
17,Wind_Disp_X,2,0.009374704959613511
17,Wind_Disp_X,3,0.01635134223872033
17,Wind_Disp_X,4,0.022026292822194968
17,Wind_Disp_Y,1,0.0009368881853614084
17,Wind_Disp_Y,2,0.0025710928270048727
17,Wind_Disp_Y,3,0.0038691609871334804
17,Wind_Disp_Y,4,0.004808201683801462
18,Seismic_Drift_X,1,0.0030610482426535967
18,Seismic_Drift_X,2,0.007306516412499769
18,Seismic_Drift_X,3,0.007775467140735175
18,Seismic_Drift_X,4,0.0063958690409514326
18,Seismic_Drift_X,5,0.0
18,Seismic_Drift_Y,1,1.4050379808457974e-06
18,Seismic_Drift_Y,2,3.67779829632456e-06
18,Seismic_Drift_Y,3,5.4616264990483275e-06
18,Seismic_Drift_Y,4,6.142541382394447e-06
18,Seismic_Drift_Y,5,0.0
18,Wind_Disp_X,1,0.002778993453861285
18,Wind_Disp_X,2,0.009354663472951573
18,Wind_Disp_X,3,0.016287525239280298
18,Wind_Disp_X,4,0.021950262400790167
18,Wind_Disp_Y,1,0.00093891883763469
18,Wind_Disp_Y,2,0.002508263807572465
18,Wind_Disp_Y,3,0.0038115034041957155
18,Wind_Disp_Y,4,0.004753366332730976
19,Seismic_Drift_X,1,0.003025623041101993
19,Seismic_Drift_X,2,0.007220156657197449
19,Seismic_Drift_X,3,0.007689811316724692
19,Seismic_Drift_X,4,0.006462202383605139
19,Seismic_Drift_X,5,0.0
19,Seismic_Drift_Y,1,1.3802453403139353e-06
19,Seismic_Drift_Y,2,3.6156168800460307e-06
19,Seismic_Drift_Y,3,5.3645406713774615e-06
19,Seismic_Drift_Y,4,6.13629036123474e-06
19,Seismic_Drift_Y,5,0.0
19,Wind_Disp_X,1,0.00275077590840813
19,Wind_Disp_X,2,0.009258434333615735
19,Wind_Disp_X,3,0.0161270674645451
19,Wind_Disp_X,4,0.02185575156486927
19,Wind_Disp_Y,1,0.0009387255732012114
19,Wind_Disp_Y,2,0.002508237468021157
19,Wind_Disp_Y,3,0.003814727345788449
19,Wind_Disp_Y,4,0.0047700429555043245
20,Seismic_Drift_X,1,0.0028327795535110956
20,Seismic_Drift_X,2,0.006320914545973885
20,Seismic_Drift_X,3,0.006841184072659244
20,Seismic_Drift_X,4,0.0061254234728213485
20,Seismic_Drift_X,5,0.0
20,Seismic_Drift_Y,1,1.685791377907281e-06
20,Seismic_Drift_Y,2,3.988440184348494e-06
20,Seismic_Drift_Y,3,5.789255468649882e-06
20,Seismic_Drift_Y,4,6.539956008958191e-06
20,Seismic_Drift_Y,5,0.0
20,Wind_Disp_X,1,0.002573777705295252
20,Wind_Disp_X,2,0.008265237812678653
20,Wind_Disp_X,3,0.014359749360039939
20,Wind_Disp_X,4,0.019777500132843014
20,Wind_Disp_Y,1,0.0009261769449266766
20,Wind_Disp_Y,2,0.0023803970186275203
20,Wind_Disp_Y,3,0.0036008491316929236
20,Wind_Disp_Y,4,0.0045250108969497205
21,Seismic_Drift_X,1,0.0028324286784284906
21,Seismic_Drift_X,2,0.006320210133344349
21,Seismic_Drift_X,3,0.006840643495535486
21,Seismic_Drift_X,4,0.0061250314871655505
21,Seismic_Drift_X,5,0.0
21,Seismic_Drift_Y,1,1.6856567459527464e-06
21,Seismic_Drift_Y,2,3.988123878956646e-06
21,Seismic_Drift_Y,3,5.788802231190212e-06
21,Seismic_Drift_Y,4,6.539449143460881e-06
21,Seismic_Drift_Y,5,0.0
21,Wind_Disp_X,1,0.0025734938863395526
21,Wind_Disp_X,2,0.008264384202173755
21,Wind_Disp_X,3,0.014358458482706084
21,Wind_Disp_X,4,0.019775892182667634
21,Wind_Disp_Y,1,0.0009261770879760237
21,Wind_Disp_Y,2,0.0023803974760786594
21,Wind_Disp_Y,3,0.003600849942004043
21,Wind_Disp_Y,4,0.004525012046627584
22,Seismic_Drift_X,1,0.0028353556410059873
22,Seismic_Drift_X,2,0.006296939160328089
22,Seismic_Drift_X,3,0.006690132953111627
22,Seismic_Drift_X,4,0.005910637582449885
22,Seismic_Drift_X,5,0.0
22,Seismic_Drift_Y,1,1.693142313701281e-06
22,Seismic_Drift_Y,2,4.023932989719167e-06
22,Seismic_Drift_Y,3,5.830341775552882e-06
22,Seismic_Drift_Y,4,6.571096435044111e-06
22,Seismic_Drift_Y,5,0.0
22,Wind_Disp_X,1,0.0025748110392783703
22,Wind_Disp_X,2,0.008242429365813032
22,Wind_Disp_X,3,0.014200986196902663
22,Wind_Disp_X,4,0.019428079722581676
22,Wind_Disp_Y,1,0.0009015908654506012
22,Wind_Disp_Y,2,0.0023010505314660914
22,Wind_Disp_Y,3,0.003446470420540738
22,Wind_Disp_Y,4,0.004343369376694811
23,Seismic_Drift_X,1,0.002835005944398923
23,Seismic_Drift_X,2,0.006296239741716744
23,Seismic_Drift_X,3,0.0066896071865656815
23,Seismic_Drift_X,4,0.00591026430834996
23,Seismic_Drift_X,5,0.0
23,Seismic_Drift_Y,1,1.6930083336198062e-06
23,Seismic_Drift_Y,2,4.023616836638512e-06
23,Seismic_Drift_Y,3,5.829889652999457e-06
23,Seismic_Drift_Y,4,6.57059233312391e-06
23,Seismic_Drift_Y,5,0.0
23,Wind_Disp_X,1,0.0025745281735784402
23,Wind_Disp_X,2,0.008241580748169724
23,Wind_Disp_X,3,0.014199712292542232
23,Wind_Disp_X,4,0.019426503880949353
23,Wind_Disp_Y,1,0.0009015910040533062
23,Wind_Disp_Y,2,0.0023010509753618614
23,Wind_Disp_Y,3,0.0034464712079744788
23,Wind_Disp_Y,4,0.004343370498329578
24,Seismic_Drift_X,1,0.002889417374452731
24,Seismic_Drift_X,2,0.006407930701703341
24,Seismic_Drift_X,3,0.006649957667258684
24,Seismic_Drift_X,4,0.0061442053641962745
24,Seismic_Drift_X,5,0.0
24,Seismic_Drift_Y,1,1.757441240225957e-06
24,Seismic_Drift_Y,2,4.196606826881727e-06
24,Seismic_Drift_Y,3,5.75163594210478e-06
24,Seismic_Drift_Y,4,6.243726742135193e-06
24,Seismic_Drift_Y,5,0.0
24,Wind_Disp_X,1,0.002617659369754107
24,Wind_Disp_X,2,0.008371301124100852
24,Wind_Disp_X,3,0.014284907686958823
24,Wind_Disp_X,4,0.019712463246065126
24,Wind_Disp_Y,1,0.0009001005961588868
24,Wind_Disp_Y,2,0.0022868958760505257
24,Wind_Disp_Y,3,0.003394349607786934
24,Wind_Disp_Y,4,0.0042835095673155075
25,Seismic_Drift_X,1,0.002882712653548866
25,Seismic_Drift_X,2,0.006169167104691845
25,Seismic_Drift_X,3,0.00664747842440649
25,Seismic_Drift_X,4,0.005893228231958268
25,Seismic_Drift_X,5,0.0
25,Seismic_Drift_Y,1,1.6634262576579632e-06
25,Seismic_Drift_Y,2,3.884846191523284e-06
25,Seismic_Drift_Y,3,5.6173547011201835e-06
25,Seismic_Drift_Y,4,6.348296505617601e-06
25,Seismic_Drift_Y,5,0.0
25,Wind_Disp_X,1,0.002614522660820474
25,Wind_Disp_X,2,0.008164591893866702
25,Wind_Disp_X,3,0.01408556725075087
25,Wind_Disp_X,4,0.019297174516432123
25,Wind_Disp_Y,1,0.0008995373835920998
25,Wind_Disp_Y,2,0.002289737720045941
25,Wind_Disp_Y,3,0.0034375679712625377
25,Wind_Disp_Y,4,0.004335721934926392
26,Seismic_Drift_X,1,0.0028683977184671967
26,Seismic_Drift_X,2,0.0063525944845094166
26,Seismic_Drift_X,3,0.006566961045645217
26,Seismic_Drift_X,4,0.005956389479417729
26,Seismic_Drift_X,5,0.0
26,Seismic_Drift_Y,1,1.735983513037369e-06
26,Seismic_Drift_Y,2,4.1298152309724135e-06
26,Seismic_Drift_Y,3,5.6163553179923e-06
26,Seismic_Drift_Y,4,6.357087189243953e-06
26,Seismic_Drift_Y,5,0.0
26,Wind_Disp_X,1,0.0026005103897334494
26,Wind_Disp_X,2,0.008308774077415345
26,Wind_Disp_X,3,0.014153519042604428
26,Wind_Disp_X,4,0.019423298961868528
26,Wind_Disp_Y,1,0.0009000240540401942
26,Wind_Disp_Y,2,0.0022874467725015005
26,Wind_Disp_Y,3,0.003400145493818679
26,Wind_Disp_Y,4,0.0043137335141091955
27,Seismic_Drift_X,1,0.0028168450452587496
27,Seismic_Drift_X,2,0.006179269317445418
27,Seismic_Drift_X,3,0.006552907713690909
27,Seismic_Drift_X,4,0.005851430965134024
27,Seismic_Drift_X,5,0.0
27,Seismic_Drift_Y,1,1.702465722240699e-06
27,Seismic_Drift_Y,2,4.0326569103114414e-06
27,Seismic_Drift_Y,3,5.933806185800315e-06
27,Seismic_Drift_Y,4,6.69176578163353e-06
27,Seismic_Drift_Y,5,0.0
27,Wind_Disp_X,1,0.0025567760332897596
27,Wind_Disp_X,2,0.008116266156959876
27,Wind_Disp_X,3,0.013950173714882013
27,Wind_Disp_X,4,0.0191232676088389
27,Wind_Disp_Y,1,0.0008722080500098857
27,Wind_Disp_Y,2,0.0022121112879711236
27,Wind_Disp_Y,3,0.0033401789394463715
27,Wind_Disp_Y,4,0.004245323662938044
28,Seismic_Drift_X,1,0.0028159439210091253
28,Seismic_Drift_X,2,0.00617729394405269
28,Seismic_Drift_X,3,0.006551035413497632
28,Seismic_Drift_X,4,0.005850530279615917
28,Seismic_Drift_X,5,0.0
28,Seismic_Drift_Y,1,1.7020479937389989e-06
28,Seismic_Drift_Y,2,4.0316764390815604e-06
28,Seismic_Drift_Y,3,5.932389754061749e-06
28,Seismic_Drift_Y,4,6.6901932228570865e-06
28,Seismic_Drift_Y,5,0.0
28,Wind_Disp_X,1,0.0025560471238967467
28,Wind_Disp_X,2,0.008113939389978142
28,Wind_Disp_X,3,0.013946332465077385
28,Wind_Disp_X,4,0.01911869780452642
28,Wind_Disp_Y,1,0.0008722084712453336
28,Wind_Disp_Y,2,0.002212112634573306
28,Wind_Disp_Y,3,0.003340181340513004
28,Wind_Disp_Y,4,0.0042453270865258205
29,Seismic_Drift_X,1,0.002850854544410883
29,Seismic_Drift_X,2,0.0062390123677101604
29,Seismic_Drift_X,3,0.0064266681959669674
29,Seismic_Drift_X,4,0.00588761644183174
29,Seismic_Drift_X,5,0.0
29,Seismic_Drift_Y,1,1.7424190824916436e-06
29,Seismic_Drift_Y,2,4.13692441039109e-06
29,Seismic_Drift_Y,3,5.708534302788692e-06
29,Seismic_Drift_Y,4,6.4755030297093875e-06
29,Seismic_Drift_Y,5,0.0
29,Wind_Disp_X,1,0.0025834066195364225
29,Wind_Disp_X,2,0.00818747732170311
29,Wind_Disp_X,3,0.013905103862625563
29,Wind_Disp_X,4,0.01911238438909377
29,Wind_Disp_Y,1,0.0008713209358818095
29,Wind_Disp_Y,2,0.0022021522800420236
29,Wind_Disp_Y,3,0.003295624894712198
29,Wind_Disp_Y,4,0.0042147703547966665
30,Seismic_Drift_X,1,0.0028011062848469722
30,Seismic_Drift_X,2,0.006071851188979442
30,Seismic_Drift_X,3,0.006425325412748766
30,Seismic_Drift_X,4,0.005797076156588506
30,Seismic_Drift_X,5,0.0
30,Seismic_Drift_Y,1,1.7104819565878357e-06
30,Seismic_Drift_Y,2,4.0409030797489385e-06
30,Seismic_Drift_Y,3,6.032755701396407e-06
30,Seismic_Drift_Y,4,6.8077463567142335e-06
30,Seismic_Drift_Y,5,0.0
30,Wind_Disp_X,1,0.0025412089218619593
30,Wind_Disp_X,2,0.008001817799262494
30,Wind_Disp_X,3,0.01371988287906238
30,Wind_Disp_X,4,0.01884335266844563
30,Wind_Disp_Y,1,0.0008427752829239507
30,Wind_Disp_Y,2,0.0021246647586945886
30,Wind_Disp_Y,3,0.0032369469905337562
30,Wind_Disp_Y,4,0.0041507981182889765
31,Seismic_Drift_X,1,0.002822162325811788
31,Seismic_Drift_X,2,0.00606785694429582
31,Seismic_Drift_X,3,0.006316272199717786
31,Seismic_Drift_X,4,0.005957744050135337
31,Seismic_Drift_X,5,0.0
31,Seismic_Drift_Y,1,1.744413776933869e-06
31,Seismic_Drift_Y,2,4.108012926693958e-06
31,Seismic_Drift_Y,3,5.820904266522831e-06
31,Seismic_Drift_Y,4,6.673345811108194e-06
31,Seismic_Drift_Y,5,0.0
31,Wind_Disp_X,1,0.002556003868578702
31,Wind_Disp_X,2,0.008003903269252204
31,Wind_Disp_X,3,0.013620370990683823
31,Wind_Disp_X,4,0.01888716444405597
31,Wind_Disp_Y,1,0.0008310678601378885
31,Wind_Disp_Y,2,0.0020934675159121653
31,Wind_Disp_Y,3,0.0032170692667614284
31,Wind_Disp_Y,4,0.004178580460995851
32,Seismic_Drift_X,1,0.0028237507512597834
32,Seismic_Drift_X,2,0.006040874650426435
32,Seismic_Drift_X,3,0.00617549062749257
32,Seismic_Drift_X,4,0.005765589334595978
32,Seismic_Drift_X,5,0.0
32,Seismic_Drift_Y,1,1.7516628560056383e-06
32,Seismic_Drift_Y,2,4.149881537035878e-06
32,Seismic_Drift_Y,3,5.8832350264400654e-06
32,Seismic_Drift_Y,4,6.700807057662027e-06
32,Seismic_Drift_Y,5,0.0
32,Wind_Disp_X,1,0.0025562555465496626
32,Wind_Disp_X,2,0.007977953665432419
32,Wind_Disp_X,3,0.01346793790925698
32,Wind_Disp_X,4,0.018564187516595488
32,Wind_Disp_Y,1,0.0008137094990893467
32,Wind_Disp_Y,2,0.002035192467383183
32,Wind_Disp_Y,3,0.0030945016159125522
32,Wind_Disp_Y,4,0.004026332586309043
