Solution_ID,Check_Type,Story,Value
9,Wind_Disp_Y,3,0.00355555784256455
9,Wind_Disp_Y,4,0.004999358370208594
10,Seismic_Drift_X,1,0.006470267614179978
10,Seismic_Drift_X,2,0.014130161222722752
10,Seismic_Drift_X,3,0.016435740516216206
10,Seismic_Drift_X,4,0.015906323902879233
10,Seismic_Drift_Y,1,1.1879039437830993e-05
10,Seismic_Drift_Y,2,2.8738583406385022e-05
10,Seismic_Drift_Y,3,0.00013221125167400295
10,Seismic_Drift_Y,4,3.622297161108179e-06
10,Wind_Disp_X,1,0.0007185486580646212
10,Wind_Disp_X,2,0.002161308722425357
10,Wind_Disp_X,3,0.0037102063640747467
10,Wind_Disp_X,4,0.005137320436288847
10,Wind_Disp_Y,1,0.0006376241280801236
10,Wind_Disp_Y,2,0.0020317130880874897
10,Wind_Disp_Y,3,0.003538657620551303
10,Wind_Disp_Y,4,0.004967794963172873
11,Seismic_Drift_X,1,1.2045557618017962e-05
11,Seismic_Drift_X,2,4.334935928900028e-05
11,Seismic_Drift_X,3,1.3918885732247888e-05
11,Seismic_Drift_X,4,2.1354462381810004e-05
11,Seismic_Drift_Y,1,0.006725563818831443
11,Seismic_Drift_Y,2,0.01507430467946225
11,Seismic_Drift_Y,3,0.015981983681099186
11,Seismic_Drift_Y,4,0.01433850375004502
11,Wind_Disp_X,1,0.0008051164892883392
11,Wind_Disp_X,2,0.002439442170714975
11,Wind_Disp_X,3,0.004080823536015094
11,Wind_Disp_X,4,0.005478069553570333
11,Wind_Disp_Y,1,0.0007489880480335138
11,Wind_Disp_Y,2,0.0023156734193083882
11,Wind_Disp_Y,3,0.0038245112960614714
11,Wind_Disp_Y,4,0.005169332931112524
12,Seismic_Drift_X,1,1.2608382654453024e-05
12,Seismic_Drift_X,2,4.647863712580378e-05
12,Seismic_Drift_X,3,2.2194082827570775e-05
12,Seismic_Drift_X,4,1.9070098009863736e-05
12,Seismic_Drift_Y,1,0.006160974612155673
12,Seismic_Drift_Y,2,0.014380792419558605
12,Seismic_Drift_Y,3,0.01588011523956382
12,Seismic_Drift_Y,4,0.014368026164545095
12,Wind_Disp_X,1,0.0007478095798487226
12,Wind_Disp_X,2,0.002296739877439546
12,Wind_Disp_X,3,0.0038924425240931173
12,Wind_Disp_X,4,0.005260413182490581
12,Wind_Disp_Y,1,0.0006855575818523865
12,Wind_Disp_Y,2,0.0021674084406470904
12,Wind_Disp_Y,3,0.0036502222849115677
12,Wind_Disp_Y,4,0.0049820642861736165
13,Seismic_Drift_X,1,1.2608129061750069e-05
13,Seismic_Drift_X,2,4.647796758808891e-05
13,Seismic_Drift_X,3,2.219315065972436e-05
13,Seismic_Drift_X,4,1.9071120265723115e-05
13,Seismic_Drift_Y,1,0.006160931956013838
13,Seismic_Drift_Y,2,0.014380707830122089
13,Seismic_Drift_Y,3,0.01588004990896701
13,Seismic_Drift_Y,4,0.01436798119911065
13,Wind_Disp_X,1,0.0007478093623352387
13,Wind_Disp_X,2,0.002296739133870873
13,Wind_Disp_X,3,0.003892441124727976
13,Wind_Disp_X,4,0.005260411097636799
13,Wind_Disp_Y,1,0.0006855575921016676
13,Wind_Disp_Y,2,0.0021674086272063446
13,Wind_Disp_Y,3,0.003650223016428714
13,Wind_Disp_Y,4,0.004982065863422341
14,Seismic_Drift_X,1,1.3019395537425989e-05
14,Seismic_Drift_X,2,4.808927279587088e-05
14,Seismic_Drift_X,3,2.5868104045370627e-05
14,Seismic_Drift_X,4,1.7847585382110963e-05
14,Seismic_Drift_Y,1,0.006140742297193151
14,Seismic_Drift_Y,2,0.014326866509067959
14,Seismic_Drift_Y,3,0.01581352907617819
14,Seismic_Drift_Y,4,0.01426159834645079
14,Wind_Disp_X,1,0.0007479821002621107
14,Wind_Disp_X,2,0.0022976517639965045
14,Wind_Disp_X,3,0.0038951430498029983
14,Wind_Disp_X,4,0.005265120375919694
14,Wind_Disp_Y,1,0.0006857999175107508
14,Wind_Disp_Y,2,0.0021681420719062983
14,Wind_Disp_Y,3,0.0036536258788342326
14,Wind_Disp_Y,4,0.004968860854720387
15,Seismic_Drift_X,1,1.2328229262162878e-05
15,Seismic_Drift_X,2,4.552250269229621e-05
15,Seismic_Drift_X,3,2.1303261992284667e-05
15,Seismic_Drift_X,4,1.960554002108639e-05
15,Seismic_Drift_Y,1,0.006130703415353388
15,Seismic_Drift_Y,2,0.014302632389560931
15,Seismic_Drift_Y,3,0.015800823987629716
15,Seismic_Drift_Y,4,0.014314709914863834
15,Wind_Disp_X,1,0.0007442014963136681
15,Wind_Disp_X,2,0.0022799059542199253
15,Wind_Disp_X,3,0.003860833509485089
15,Wind_Disp_X,4,0.005219398035438672
15,Wind_Disp_Y,1,0.0006811581355999268
15,Wind_Disp_Y,2,0.002151543039031844
15,Wind_Disp_Y,3,0.0036221910661087013
15,Wind_Disp_Y,4,0.004944593814153957
16,Seismic_Drift_X,1,1.132198040136885e-05
16,Seismic_Drift_X,2,4.164430600536022e-05
16,Seismic_Drift_X,3,1.2668084673518015e-05
16,Seismic_Drift_X,4,2.210994659241095e-05
16,Seismic_Drift_Y,1,0.0061247125107347505
16,Seismic_Drift_Y,2,0.014285052828650006
16,Seismic_Drift_Y,3,0.0157764746075789
16,Seismic_Drift_Y,4,0.014293789983507811
16,Wind_Disp_X,1,0.0007440686345757999
16,Wind_Disp_X,2,0.00227926771427607
16,Wind_Disp_X,3,0.003859088557945696
16,Wind_Disp_X,4,0.0052170716976569055
16,Wind_Disp_Y,1,0.0006803674067534589
16,Wind_Disp_Y,2,0.0021482114896046074
16,Wind_Disp_Y,3,0.0036150818132707034
16,Wind_Disp_Y,4,0.0049343341368317415
17,Seismic_Drift_X,1,1.2733004341797817e-05
17,Seismic_Drift_X,2,4.710997048033356e-05
17,Seismic_Drift_X,3,2.4950582127707857e-05
17,Seismic_Drift_X,4,1.8395047965635918e-05
17,Seismic_Drift_Y,1,0.006110663543606648
17,Seismic_Drift_Y,2,0.014249165176805583
17,Seismic_Drift_Y,3,0.01573453165804282
17,Seismic_Drift_Y,4,0.014209164096920216
17,Wind_Disp_X,1,0.0007443691035092873
17,Wind_Disp_X,2,0.0022807942119704525
17,Wind_Disp_X,3,0.0038634765405660383
17,Wind_Disp_X,4,0.005224102481926988
17,Wind_Disp_Y,1,0.0006813822297312099
17,Wind_Disp_Y,2,0.0021522218074263837
17,Wind_Disp_Y,3,0.0036255224915852096
17,Wind_Disp_Y,4,0.004931380837381669
18,Seismic_Drift_X,1,1.1024042651623942e-05
18,Seismic_Drift_X,2,4.109835971063179e-05
18,Seismic_Drift_X,3,2.468113875953091e-05
18,Seismic_Drift_X,4,5.3504398185260505e-06
18,Seismic_Drift_Y,1,0.0059471772751231375
18,Seismic_Drift_Y,2,0.013353210503974028
18,Seismic_Drift_Y,3,0.01497908208063495
18,Seismic_Drift_Y,4,0.013865097291048291
18,Wind_Disp_X,1,0.0007491622354539621
18,Wind_Disp_X,2,0.0021891164399778823
18,Wind_Disp_X,3,0.0036059198029481042
18,Wind_Disp_X,4,0.004840280220545136
18,Wind_Disp_Y,1,0.0006654908929694724
18,Wind_Disp_Y,2,0.0020442136970395238
18,Wind_Disp_Y,3,0.003426179445761987
18,Wind_Disp_Y,4,0.004696647882597928
19,Seismic_Drift_X,1,9.459198181692972e-06
19,Seismic_Drift_X,2,3.527226206026317e-05
19,Seismic_Drift_X,3,1.0990124667242473e-05
19,Seismic_Drift_X,4,2.5937712439661098e-05
19,Seismic_Drift_Y,1,0.006147013921828662
19,Seismic_Drift_Y,2,0.013652972591225035
19,Seismic_Drift_Y,3,0.014472583889334888
19,Seismic_Drift_Y,4,0.013121377240410344
19,Wind_Disp_X,1,0.0007520346269408809
19,Wind_Disp_X,2,0.002202760693007903
19,Wind_Disp_X,3,0.003643913479377304
19,Wind_Disp_X,4,0.004913622098271476
19,Wind_Disp_Y,1,0.0006881935259955132
19,Wind_Disp_Y,2,0.002106944886637805
19,Wind_Disp_Y,3,0.003460588281147541
19,Wind_Disp_Y,4,0.004680502699189599
20,Seismic_Drift_X,1,9.253694272830225e-06
20,Seismic_Drift_X,2,3.4876052802815454e-05
20,Seismic_Drift_X,3,1.0815391208309398e-05
20,Seismic_Drift_X,4,2.6029681152000663e-05
20,Seismic_Drift_Y,1,0.005645838080539605
20,Seismic_Drift_Y,2,0.013051811020296764
20,Seismic_Drift_Y,3,0.014409943885391416
20,Seismic_Drift_Y,4,0.013175509685751782
20,Wind_Disp_X,1,0.0007013017861536672
20,Wind_Disp_X,2,0.0020799560415578856
20,Wind_Disp_X,3,0.003485555356544775
20,Wind_Disp_X,4,0.004732555928641179
20,Wind_Disp_Y,1,0.0006316940629164997
20,Wind_Disp_Y,2,0.0019757228969775015
20,Wind_Disp_Y,3,0.0033074282703865797
20,Wind_Disp_Y,4,0.004516909673935197
21,Seismic_Drift_X,1,9.581284487882135e-06
21,Seismic_Drift_X,2,3.618083912834485e-05
21,Seismic_Drift_X,3,1.4136765978378244e-05
21,Seismic_Drift_X,4,2.496669254970771e-05
21,Seismic_Drift_Y,1,0.005627804551480779
21,Seismic_Drift_Y,2,0.013003234660354175
21,Seismic_Drift_Y,3,0.014347281141935198
21,Seismic_Drift_Y,4,0.013077100310381196
21,Wind_Disp_X,1,0.0007014171172177579
21,Wind_Disp_X,2,0.0020805955961357846
21,Wind_Disp_X,3,0.0034875768431878265
21,Wind_Disp_X,4,0.004737305852982391
21,Wind_Disp_Y,1,0.0006319625357563041
21,Wind_Disp_Y,2,0.0019765253895269765
21,Wind_Disp_Y,3,0.0033107694518129385
21,Wind_Disp_Y,4,0.004504055340667276
22,Seismic_Drift_X,1,0.006419693020813866
22,Seismic_Drift_X,2,0.01294278947509059
22,Seismic_Drift_X,3,0.013865938425139852
22,Seismic_Drift_X,4,0.013209360889002623
22,Seismic_Drift_Y,1,2.0472303577700955e-05
22,Seismic_Drift_Y,2,4.082461459487105e-05
22,Seismic_Drift_Y,3,0.00013124746598543784
22,Seismic_Drift_Y,4,5.540730019243888e-06
22,Wind_Disp_X,1,0.0007255777217735746
22,Wind_Disp_X,2,0.002082117971649359
22,Wind_Disp_X,3,0.0034118812809982094
22,Wind_Disp_X,4,0.004608336344468349
22,Wind_Disp_Y,1,0.0006729737756412449
22,Wind_Disp_Y,2,0.0019808805646077433
22,Wind_Disp_Y,3,0.0032058958724289276
22,Wind_Disp_Y,4,0.004369214430896436
23,Seismic_Drift_X,1,0.006006824225102767
23,Seismic_Drift_X,2,0.012390958448274737
23,Seismic_Drift_X,3,0.01358388123783422
23,Seismic_Drift_X,4,0.012931661203116078
23,Seismic_Drift_Y,1,1.844778144231688e-05
23,Seismic_Drift_Y,2,4.445511135626992e-05
23,Seismic_Drift_Y,3,0.00014740679604001897
23,Seismic_Drift_Y,4,2.1040036776437756e-05
23,Wind_Disp_X,1,0.000675460073594643
23,Wind_Disp_X,2,0.001957833995917822
23,Wind_Disp_X,3,0.0032379684881679517
23,Wind_Disp_X,4,0.004385670486792187
23,Wind_Disp_Y,1,0.0005989613974347487
23,Wind_Disp_Y,2,0.0018030281028624888
23,Wind_Disp_Y,3,0.0030407487937459637
23,Wind_Disp_Y,4,0.004246746404172426
24,Seismic_Drift_X,1,8.949881848609769e-06
24,Seismic_Drift_X,2,3.343658236994615e-05
24,Seismic_Drift_X,3,8.625709871994392e-06
24,Seismic_Drift_X,4,2.7536482447924874e-05
24,Seismic_Drift_Y,1,0.005990906785502578
24,Seismic_Drift_Y,2,0.01252727259287194
24,Seismic_Drift_Y,3,0.013152331609802868
24,Seismic_Drift_Y,4,0.012523857504367903
24,Wind_Disp_X,1,0.0007255786013637204
24,Wind_Disp_X,2,0.0020821207164215733
24,Wind_Disp_X,3,0.0034118856602190235
24,Wind_Disp_X,4,0.004608341893936511
24,Wind_Disp_Y,1,0.0006729736590907797
24,Wind_Disp_Y,2,0.001980879917751613
24,Wind_Disp_Y,3,0.00320589412599213
24,Wind_Disp_Y,4,0.004369211224990859
25,Seismic_Drift_X,1,8.792976022088484e-06
25,Seismic_Drift_X,2,3.3127372815568425e-05
25,Seismic_Drift_X,3,8.513654111788971e-06
25,Seismic_Drift_X,4,2.758900240238282e-05
25,Seismic_Drift_Y,1,0.005510607231256891
25,Seismic_Drift_Y,2,0.011964916346561407
25,Seismic_Drift_Y,3,0.013119879175664989
25,Seismic_Drift_Y,4,0.01259706783156976
25,Wind_Disp_X,1,0.000677335899260228
25,Wind_Disp_X,2,0.0019668078824432544
25,Wind_Disp_X,3,0.003265163651733068
25,Wind_Disp_X,4,0.004441611720948323
25,Wind_Disp_Y,1,0.0006185716321747195
25,Wind_Disp_Y,2,0.0018563427393231237
25,Wind_Disp_Y,3,0.003063274625110113
25,Wind_Disp_Y,4,0.00421809756336742
26,Seismic_Drift_X,1,8.792719918582456e-06
26,Seismic_Drift_X,2,3.312669218792305e-05
26,Seismic_Drift_X,3,8.512704736840132e-06
26,Seismic_Drift_X,4,2.7590036077282843e-05
26,Seismic_Drift_Y,1,0.005510568280164724
26,Seismic_Drift_Y,2,0.011964845269864804
26,Seismic_Drift_Y,3,0.013119829670547051
26,Seismic_Drift_Y,4,0.012597033842152234
26,Wind_Disp_X,1,0.0006773356911973923
26,Wind_Disp_X,2,0.0019668071697780025
26,Wind_Disp_X,3,0.0032651622979521355
26,Wind_Disp_X,4,0.00444160969084412
26,Wind_Disp_Y,1,0.0006185716383573518
26,Wind_Disp_Y,2,0.001856343029302739
26,Wind_Disp_Y,3,0.0030632755773548487
26,Wind_Disp_Y,4,0.0042180993747353455
27,Seismic_Drift_X,1,8.792982995012764e-06
27,Seismic_Drift_X,2,3.3127401305414006e-05
27,Seismic_Drift_X,3,8.513710244335543e-06
27,Seismic_Drift_X,4,2.7588931682534464e-05
27,Seismic_Drift_Y,1,0.005510320531569524
27,Seismic_Drift_Y,2,0.011964300140904853
27,Seismic_Drift_Y,3,0.01311927456503852
27,Seismic_Drift_Y,4,0.01259669587661835
27,Wind_Disp_X,1,0.0006773353888673681
27,Wind_Disp_X,2,0.001966806253520988
27,Wind_Disp_X,3,0.003265161012441297
27,Wind_Disp_X,4,0.004441608355118303
27,Wind_Disp_Y,1,0.0006185717162542499
27,Wind_Disp_Y,2,0.0018563431970740746
27,Wind_Disp_Y,3,0.003063275841013276
27,Wind_Disp_Y,4,0.004218099770869702
28,Seismic_Drift_X,1,0.006429633483138123
28,Seismic_Drift_X,2,0.012906841083959286
28,Seismic_Drift_X,3,0.012680077092134617
28,Seismic_Drift_X,4,0.011044834144805267
28,Seismic_Drift_Y,1,2.9906832760130976e-05
28,Seismic_Drift_Y,2,6.899326213682959e-05
28,Seismic_Drift_Y,3,0.00017765790188558746
28,Seismic_Drift_Y,4,5.257840948268343e-05
28,Wind_Disp_X,1,0.0007248444509390143
28,Wind_Disp_X,2,0.0020782590779556912
28,Wind_Disp_X,3,0.003304130577369897
28,Wind_Disp_X,4,0.004310588585211936
28,Wind_Disp_Y,1,0.0006363875716772258
28,Wind_Disp_Y,2,0.0019195881525287345
28,Wind_Disp_Y,3,0.0031384220341574894
28,Wind_Disp_Y,4,0.004223444740426982
29,Seismic_Drift_X,1,0.006425187141315977
29,Seismic_Drift_X,2,0.012881079082270914
29,Seismic_Drift_X,3,0.012609108182240933
29,Seismic_Drift_X,4,0.010956496331627505
29,Seismic_Drift_Y,1,2.9890431952178527e-05
29,Seismic_Drift_Y,2,6.934283535220019e-05
29,Seismic_Drift_Y,3,0.00017734233185650805
29,Seismic_Drift_Y,4,5.461535166470283e-05
29,Wind_Disp_X,1,0.0007239800536518427
29,Wind_Disp_X,2,0.0020743320581591974
29,Wind_Disp_X,3,0.003293420867949754
29,Wind_Disp_X,4,0.004292033765722732
29,Wind_Disp_Y,1,0.0006359026982764881
29,Wind_Disp_Y,2,0.0019153193242360826
29,Wind_Disp_Y,3,0.00312231975530151
29,Wind_Disp_Y,4,0.004192593942865354
30,Seismic_Drift_X,1,0.006425140252980108
30,Seismic_Drift_X,2,0.012880995517155195
30,Seismic_Drift_X,3,0.012609047556059336
30,Seismic_Drift_X,4,0.01095645319440185
30,Seismic_Drift_Y,1,2.989041524565402e-05
30,Seismic_Drift_Y,2,6.934253854163228e-05
30,Seismic_Drift_Y,3,0.00017734166462087442
30,Seismic_Drift_Y,4,5.461432256793383e-05
30,Wind_Disp_X,1,0.0007239799099545663
30,Wind_Disp_X,2,0.0020743315936140134
30,Wind_Disp_X,3,0.0032934200555939657
30,Wind_Disp_X,4,0.004292032585109447
30,Wind_Disp_Y,1,0.0006359026556680278
30,Wind_Disp_Y,2,0.0019153193691886575
30,Wind_Disp_Y,3,0.0031223201655854976
30,Wind_Disp_Y,4,0.004192594964304167
31,Seismic_Drift_X,1,0.006156795214321832
31,Seismic_Drift_X,2,0.012455607526275309
31,Seismic_Drift_X,3,0.01249022194106219
31,Seismic_Drift_X,4,0.010948248950008121
31,Seismic_Drift_Y,1,1.6118826628423603e-06
31,Seismic_Drift_Y,2,7.832633316606931e-05
31,Seismic_Drift_Y,3,0.000180794053645136
31,Seismic_Drift_Y,4,5.2322250002975446e-05
31,Wind_Disp_X,1,0.00069617116704381
31,Wind_Disp_X,2,0.002000197143641625
31,Wind_Disp_X,3,0.003204554651988777
31,Wind_Disp_X,4,0.00419925387655069
31,Wind_Disp_Y,1,0.0006501659239688445
31,Wind_Disp_Y,2,0.0019096535423012082
31,Wind_Disp_Y,3,0.003133034868171665
31,Wind_Disp_Y,4,0.00422550312787062
32,Seismic_Drift_X,1,1.1186634802071336e-05
32,Seismic_Drift_X,2,4.15555120547112e-05
32,Seismic_Drift_X,3,2.8051799302311668e-05
32,Seismic_Drift_X,4,1.033595947426978e-06
32,Seismic_Drift_Y,1,0.005762903413675557
32,Seismic_Drift_Y,2,0.011840713294040638
32,Seismic_Drift_Y,3,0.012025423543427985
32,Seismic_Drift_Y,4,0.011157454311781945
32,Wind_Disp_X,1,0.0007106110594842871
32,Wind_Disp_X,2,0.0020137940008713245
32,Wind_Disp_X,3,0.0032191423992030143
32,Wind_Disp_X,4,0.004261597190755786
32,Wind_Disp_Y,1,0.0006485321601793397
32,Wind_Disp_Y,2,0.0018852159596244855
32,Wind_Disp_Y,3,0.0029968706182415543
32,Wind_Disp_Y,4,0.004025384374417745
33,Seismic_Drift_X,1,1.1655118449633197e-05
33,Seismic_Drift_X,2,4.053078346147858e-05
33,Seismic_Drift_X,3,1.430538802810945e-05
33,Seismic_Drift_X,4,2.3730835063634054e-05
33,Seismic_Drift_Y,1,5.867430989996811e-06
33,Seismic_Drift_Y,2,5.972084746161204e-05
33,Seismic_Drift_Y,3,0.00012894444542453542
33,Seismic_Drift_Y,4,9.462707608208099e-06
33,Wind_Disp_X,1,0.0007440681943770513
33,Wind_Disp_X,2,0.0020951934950436315
33,Wind_Disp_X,3,0.00338547195566437
33,Wind_Disp_X,4,0.004552516724885922
33,Wind_Disp_Y,1,0.0007758582782725418
33,Wind_Disp_Y,2,0.0020743823532566124
33,Wind_Disp_Y,3,0.0032360239437978274
33,Wind_Disp_Y,4,0.004425560280503552
34,Seismic_Drift_X,1,1.0773685573508076e-05
34,Seismic_Drift_X,2,3.967269456443795e-05
34,Seismic_Drift_X,3,1.4062039841769973e-05
34,Seismic_Drift_X,4,2.401908623352423e-05
34,Seismic_Drift_Y,1,1.629701926229871e-05
34,Seismic_Drift_Y,2,3.357768768838474e-05
34,Seismic_Drift_Y,3,0.00012630152116795964
34,Seismic_Drift_Y,4,7.861775242931134e-06
34,Wind_Disp_X,1,0.0006729710083773789
34,Wind_Disp_X,2,0.001944047582703359
34,Wind_Disp_X,3,0.003209418497120662
34,Wind_Disp_X,4,0.004361192998391129
34,Wind_Disp_Y,1,0.0006408145974067547
34,Wind_Disp_Y,2,0.0018287990252447918
34,Wind_Disp_Y,3,0.0029692454401791025
34,Wind_Disp_Y,4,0.004138304490164438
35,Seismic_Drift_X,1,1.7701952621624618e-05
35,Seismic_Drift_X,2,6.029229992836554e-05
35,Seismic_Drift_X,3,3.0960173488376393e-06
35,Seismic_Drift_X,4,2.907921176546254e-05
35,Seismic_Drift_Y,1,1.714958577238964e-06
35,Seismic_Drift_Y,2,5.212647974701734e-05
35,Seismic_Drift_Y,3,0.00012343798050609223
35,Seismic_Drift_Y,4,4.821941853936987e-06
35,Wind_Disp_X,1,0.0007397277417886688
35,Wind_Disp_X,2,0.0020725392038784644
35,Wind_Disp_X,3,0.003343246647558361
35,Wind_Disp_X,4,0.004498164537957956
35,Wind_Disp_Y,1,0.00076821683054423
35,Wind_Disp_Y,2,0.0020564402823897688
35,Wind_Disp_Y,3,0.0032102781865608297
35,Wind_Disp_Y,4,0.0043927841850219355
