Solution_ID,col_grp_0_ID,col_grp_0_Rot,col_grp_0_h,col_grp_0_b,col_grp_0_fck,col_grp_0_fy,col_grp_0_required_rebar,col_grp_0_MainRebar_size,col_grp_0_Stirrup_size,col_grp_0_Stirrup_verticle_size,col_grp_1_ID,col_grp_1_Rot,col_grp_1_h,col_grp_1_b,col_grp_1_fck,col_grp_1_fy,col_grp_1_required_rebar,col_grp_1_MainRebar_size,col_grp_1_Stirrup_size,col_grp_1_Stirrup_verticle_size,col_grp_2_ID,col_grp_2_Rot,col_grp_2_h,col_grp_2_b,col_grp_2_fck,col_grp_2_fy,col_grp_2_required_rebar,col_grp_2_MainRebar_size,col_grp_2_Stirrup_size,col_grp_2_Stirrup_verticle_size,col_grp_3_ID,col_grp_3_Rot,col_grp_3_h,col_grp_3_b,col_grp_3_fck,col_grp_3_fy,col_grp_3_required_rebar,col_grp_3_MainRebar_size,col_grp_3_Stirrup_size,col_grp_3_Stirrup_verticle_size,beam_grp_0_ID,beam_grp_0_h,beam_grp_0_b,beam_grp_0_fck,beam_grp_0_fy,beam_grp_0_N_r,beam_grp_0_dimension,beam_grp_0_stirrup,beam_grp_0_strup_space,beam_grp_1_ID,beam_grp_1_h,beam_grp_1_b,beam_grp_1_fck,beam_grp_1_fy,beam_grp_1_N_r,beam_grp_1_dimension,beam_grp_1_stirrup,beam_grp_1_strup_space,beam_grp_2_ID,beam_grp_2_h,beam_grp_2_b,beam_grp_2_fck,beam_grp_2_fy,beam_grp_2_N_r,beam_grp_2_dimension,beam_grp_2_stirrup,beam_grp_2_strup_space,beam_grp_3_ID,beam_grp_3_h,beam_grp_3_b,beam_grp_3_fck,beam_grp_3_fy,beam_grp_3_N_r,beam_grp_3_dimension,beam_grp_3_stirrup,beam_grp_3_strup_space
11,141,101,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,157,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,109,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,141,134,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,157,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,109,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,141,101,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,101,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,129,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,101,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,141,134,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,101,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,129,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,101,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,141,101,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,101,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,129,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,141,134,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,101,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,129,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,141,101,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,157,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,129,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,141,101,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,90,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,141,134,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,90,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,72,119,750.0,600.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,109,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,124,101,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,72,101,750.0,600.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,109,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,72,134,750.0,600.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,109,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,141,101,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,109,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,141,101,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,129,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,101,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,141,101,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,150,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,141,134,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,150,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,141,134,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,77,213,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,32,150,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,141,132,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,358,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,150,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,124,73,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,141,101,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,329,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,141,131,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,329,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,124,73,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,141,275,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,32,213,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,32,373,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,124,73,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,141,101,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,237,213,800.0,700.0,35.0,400.0,26.0,25.0,13.0,300.0,32,373,700.0,700.0,27.0,400.0,10.0,29.0,10.0,250.0,125,73,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,141,131,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,77,273,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,93,373,700.0,650.0,27.0,400.0,16.0,32.0,10.0,250.0,124,73,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,141,119,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,199,213,900.0,750.0,27.0,500.0,16.0,25.0,10.0,300.0,93,341,700.0,650.0,27.0,400.0,16.0,32.0,10.0,250.0,124,73,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,341,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,141,131,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,237,213,800.0,700.0,35.0,400.0,26.0,25.0,13.0,300.0,93,373,700.0,650.0,27.0,400.0,16.0,32.0,10.0,250.0,124,73,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,141,131,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,237,213,800.0,700.0,35.0,400.0,26.0,25.0,13.0,300.0,93,329,700.0,650.0,27.0,400.0,16.0,32.0,10.0,250.0,124,73,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,141,131,750.0,750.0,27.0,500.0,12.0,32.0,13.0,150.0,237,303,800.0,700.0,35.0,400.0,26.0,25.0,13.0,300.0,93,373,700.0,650.0,27.0,400.0,16.0,32.0,10.0,250.0,124,73,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,951,256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,923,145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,692,373,1050.0,1000.0,40.0,400.0,24.0,32.0,13.0,150.0,362,138,1050.0,800.0,27.0,400.0,28.0,25.0,13.0,200.0,256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,947,291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,541,474,1100.0,900.0,35.0,400.0,18.0,29.0,10.0,300.0,692,450,1050.0,1000.0,40.0,400.0,24.0,32.0,13.0,150.0,276,145,900.0,750.0,30.0,400.0,20.0,29.0,10.0,150.0,291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,474,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
