Solution_ID,col_grp_0_ID,col_grp_0_Rot,col_grp_0_h,col_grp_0_b,col_grp_0_fck,col_grp_0_fy,col_grp_0_required_rebar,col_grp_0_MainRebar_size,col_grp_0_Stirrup_size,col_grp_0_Stirrup_verticle_size,col_grp_1_ID,col_grp_1_Rot,col_grp_1_h,col_grp_1_b,col_grp_1_fck,col_grp_1_fy,col_grp_1_required_rebar,col_grp_1_MainRebar_size,col_grp_1_Stirrup_size,col_grp_1_Stirrup_verticle_size,col_grp_2_ID,col_grp_2_Rot,col_grp_2_h,col_grp_2_b,col_grp_2_fck,col_grp_2_fy,col_grp_2_required_rebar,col_grp_2_MainRebar_size,col_grp_2_Stirrup_size,col_grp_2_Stirrup_verticle_size,col_grp_3_ID,col_grp_3_Rot,col_grp_3_h,col_grp_3_b,col_grp_3_fck,col_grp_3_fy,col_grp_3_required_rebar,col_grp_3_MainRebar_size,col_grp_3_Stirrup_size,col_grp_3_Stirrup_verticle_size,beam_grp_0_ID,beam_grp_0_h,beam_grp_0_b,beam_grp_0_fck,beam_grp_0_fy,beam_grp_0_N_r,beam_grp_0_dimension,beam_grp_0_stirrup,beam_grp_0_strup_space,beam_grp_1_ID,beam_grp_1_h,beam_grp_1_b,beam_grp_1_fck,beam_grp_1_fy,beam_grp_1_N_r,beam_grp_1_dimension,beam_grp_1_stirrup,beam_grp_1_strup_space,beam_grp_2_ID,beam_grp_2_h,beam_grp_2_b,beam_grp_2_fck,beam_grp_2_fy,beam_grp_2_N_r,beam_grp_2_dimension,beam_grp_2_stirrup,beam_grp_2_strup_space,beam_grp_3_ID,beam_grp_3_h,beam_grp_3_b,beam_grp_3_fck,beam_grp_3_fy,beam_grp_3_N_r,beam_grp_3_dimension,beam_grp_3_stirrup,beam_grp_3_strup_space
11,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,135,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,129,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,11,73,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,101,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,135,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,157,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,109,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,142,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,115,173,800.0,600.0,27.0,400.0,20.0,29.0,10.0,300.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,142,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,173,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,11,73,600.0,600.0,35.0,500.0,8.0,29.0,13.0,450.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,243,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,125,129,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,312,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,125,129,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,243,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,312,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,243,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,61,213,650.0,600.0,35.0,400.0,16.0,29.0,10.0,200.0,76,73,700.0,600.0,35.0,400.0,12.0,32.0,10.0,250.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,243,243,850.0,700.0,40.0,500.0,10.0,29.0,10.0,250.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,243,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,61,213,650.0,600.0,35.0,400.0,16.0,29.0,10.0,200.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,358,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,125,243,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,290,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,290,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,358,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,61,243,650.0,600.0,35.0,400.0,16.0,29.0,10.0,200.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,386,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,125,213,650.0,600.0,35.0,500.0,16.0,32.0,10.0,400.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,404,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,61,191,650.0,600.0,35.0,400.0,16.0,29.0,10.0,200.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,404,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,61,213,650.0,600.0,35.0,400.0,16.0,29.0,10.0,200.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,361,134,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,297,385,900.0,750.0,35.0,500.0,14.0,29.0,13.0,150.0,61,243,650.0,600.0,35.0,400.0,16.0,29.0,10.0,200.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,209,291,850.0,750.0,27.0,500.0,20.0,25.0,13.0,350.0,64,335,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,61,243,650.0,600.0,35.0,400.0,16.0,29.0,10.0,200.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,361,444,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,64,404,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,61,213,650.0,600.0,35.0,400.0,16.0,29.0,10.0,200.0,75,73,750.0,600.0,35.0,400.0,12.0,29.0,13.0,400.0,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,719,243,1400.0,1000.0,27.0,500.0,36.0,25.0,10.0,250.0,513,335,900.0,800.0,35.0,500.0,26.0,32.0,13.0,150.0,137,243,750.0,600.0,35.0,400.0,16.0,32.0,10.0,450.0,327,148,800.0,700.0,27.0,500.0,26.0,32.0,10.0,100.0,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,209,395,850.0,750.0,27.0,500.0,20.0,25.0,13.0,350.0,64,408,800.0,650.0,27.0,400.0,16.0,25.0,13.0,350.0,137,456,750.0,600.0,35.0,400.0,16.0,32.0,10.0,450.0,262,108,800.0,750.0,30.0,500.0,26.0,25.0,13.0,250.0,395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,1469,412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1583,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1357,465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1292,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
