gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
42,491,[0.24359016 0.52492552],[1.17760088 0.92225887],[0.09939288 0.33341625],[0.18011434 0.13615121],100.0,100.0,41575337.92878873,33015918.377638478,0.010498510355736646,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.15823544434994,33015918.377638478,0.006668324936147192,31
43,489,[0.22762162 0.53725747],[1.1678238  0.93136153],[0.09939288 0.33341625],[0.16502936 0.1407634 ],100.0,100.0,40609263.467868865,33015918.377638478,0.010745149375977085,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.158878770172722,33015918.377638478,0.006668324936147192,30
44,485,[0.2265056  0.54173406],[1.1678238  0.94546262],[0.09939288 0.33341625],[0.16589066 0.14634286],100.0,100.0,40546126.845187195,33015918.377638478,0.010834681241748289,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.159034218772159,33015918.377638478,0.006668324936147192,37
45,481,[0.22336888 0.54926482],[1.1678238  0.94546262],[0.09702541 0.33341625],[0.16745779 0.15095437],100.0,100.0,40363811.820731364,32949792.72744008,0.010985296489151558,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.163470710847257,32949792.72744008,0.006668324936147192,42
46,491,[0.22247554 0.55579971],[1.1678238  0.94546262],[0.09550774 0.33341625],[0.168339   0.16152466],100.0,100.0,40314900.54543118,32868151.283815883,0.011115994245685453,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.166736490638414,32868151.283815883,0.006668324936147192,42
47,483,[0.22067529 0.56109719],[1.1678238  0.94546262],[0.0924329  0.33341625],[0.16941598 0.16683166],100.0,100.0,40211535.47532608,32693076.427370284,0.011221943844875827,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.172192808079535,32693076.427370284,0.006668324936147192,46
48,490,[0.21067992 0.56674342],[1.1678238  0.94637216],[0.08994222 0.33341625],[0.16634879 0.16619125],100.0,100.0,39603626.862164065,32547759.19776109,0.011334868384808516,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.1777028578190585,32547759.19776109,0.006668324936147192,40
49,483,[0.20901912 0.5676186 ],[1.1678238  0.94637216],[0.08587907 0.33341625],[0.16701675 0.16650141],100.0,100.0,39507766.38206215,32339623.514113285,0.011352371913753774,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.1844717580696695,32339623.514113285,0.006668324936147192,48
50,487,[0.20905389 0.56664769],[1.1678238  0.94637216],[0.08587907 0.33341625],[0.16725475 0.16825518],100.0,100.0,39513410.290362984,32339623.514113285,0.011332953832063796,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.185699903886172,32339623.514113285,0.006668324936147192,38
51,483,[0.20997195 0.56100556],[1.1678238  0.92401725],[0.08403475 0.33341625],[0.16721462 0.16361723],100.0,100.0,39569021.61045335,32193124.602808088,0.011220111255683106,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.18950070703085,32193124.602808088,0.006668324936147192,38
52,487,[0.20986038 0.55421869],[1.1678238  0.94582564],[0.08403475 0.33341625],[0.16730155 0.1570017 ],100.0,100.0,39561341.11212566,32193124.602808088,0.011084373856085768,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.190433599102186,32193124.602808088,0.006668324936147192,40
53,480,[0.20704062 0.56405187],[1.1678238  0.94582564],[0.08373639 0.33341625],[0.16877294 0.16730972],100.0,100.0,39403842.391952135,32193124.602808088,0.01128103745888761,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.191692577491297,32193124.602808088,0.006668324936147192,43
54,487,[0.20605953 0.564749  ],[1.1678238  0.94582564],[0.0810156  0.33341625],[0.16921994 0.16909935],100.0,100.0,39350074.1677211,32125565.372085087,0.011294979998639518,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.196209648116328,32125565.372085087,0.006668324936147192,42
55,482,[0.20107861 0.55776479],[1.1678238  0.93429308],[0.0810156  0.33341625],[0.16786639 0.1581828 ],100.0,100.0,39042679.6243378,32094958.96255529,0.0111552958907282,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.1990070922941305,32094958.96255529,0.006668324936147192,36
56,482,[0.2000317  0.54964697],[1.1678238  0.93429308],[0.08059767 0.33341625],[0.16723294 0.14817012],100.0,100.0,38979642.20554493,32070751.11909749,0.010992939328224175,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.200300256659383,32070751.11909749,0.006668324936147192,35
57,485,[0.19484532 0.5572912 ],[1.1678238  0.93429308],[0.07932381 0.33341625],[0.16780488 0.14947079],100.0,100.0,38676052.29679501,31991884.50721769,0.011145823986447577,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.202773129094852,31991884.50721769,0.006668324936147192,41
58,492,[0.18942627 0.56910996],[1.1678238  0.93429308],[0.07698216 0.33341625],[0.1648312  0.15919757],100.0,100.0,38363188.24187959,31927003.00309688,0.011382199105639952,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.206827277105621,31927003.00309688,0.006668324936147192,43
59,479,[0.18901038 0.56817745],[1.1678238  0.93060073],[0.07353198 0.33341625],[0.16511766 0.1587538 ],100.0,100.0,38339798.79565107,31689542.130853888,0.011363548905962617,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2136632989443825,31689542.130853888,0.006668324936147192,38
60,481,[0.18815221 0.56719062],[1.1678238  0.92616967],[0.07341608 0.33341625],[0.16553912 0.15611963],100.0,100.0,38294094.92880245,31689542.130853888,0.011343812388300411,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2152082707652045,31695230.17967529,0.006668324936147192,30
61,483,[0.18838212 0.56479791],[1.1678238  0.92860071],[0.07341608 0.33341625],[0.16555084 0.15763061],100.0,100.0,38307198.03341415,31669376.035295278,0.011295958166938276,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.215594859462284,31695230.17967529,0.006668324936147192,35
62,486,[0.18512522 0.57817123],[1.1678238  0.92860071],[0.07025444 0.33341625],[0.16701496 0.16533402],100.0,100.0,38128908.711750865,31492217.53851386,0.01156342461081033,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2208952638362,31492217.53851386,0.006668324936147192,37
63,490,[0.18610622 0.57256896],[1.1678238  0.92177063],[0.07025444 0.33341625],[0.16718476 0.15846839],100.0,100.0,38187502.41376233,31492217.53851386,0.011451379172235312,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2214966762039365,31492217.53851386,0.006668324936147192,35
64,488,[0.18565055 0.57523695],[1.1678238  0.92086807],[0.06833452 0.33341625],[0.16758952 0.16366644],100.0,100.0,38165373.135847926,31391294.938350864,0.01150473908973096,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.224860432697706,31391294.938350864,0.006668324936147192,40
65,491,[0.18532356 0.57396065],[1.1678238  0.92086807],[0.06833452 0.33341625],[0.16774784 0.16333581],100.0,100.0,38147312.08445288,31391294.938350864,0.011479212957026929,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2250532219304,31391294.938350864,0.006668324936147192,41
66,473,[0.18154791 0.58547659],[1.1678238  0.92086807],[0.06819719 0.33341625],[0.16900183 0.17180105],100.0,100.0,37932973.59807384,31341554.08122088,0.011709531893142758,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2259586145920185,31341554.08122088,0.006668324936147192,36
67,480,[0.17754168 0.59890791],[1.1678238  0.95271458],[0.06560562 0.33341625],[0.17004081 0.18045674],100.0,100.0,37702751.33055618,31251614.72558368,0.011978158205532328,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2302955630623895,31251614.72558368,0.006668324936147192,39
68,482,[0.17650103 0.59778584],[1.1678238  0.95762122],[0.06202719 0.33341625],[0.170198   0.17850943],100.0,100.0,37646338.796705276,31016733.273455463,0.01195571671747723,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.23666984451966,31016733.273455463,0.006668324936147192,42
69,485,[0.17755839 0.58676169],[1.1678238  0.95762122],[0.06202719 0.33341625],[0.17006277 0.16860867],100.0,100.0,37701556.37706601,31016733.273455463,0.0117352337572297,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.237305316424024,31016733.273455463,0.006668324936147192,42
70,488,[0.17501588 0.59093315],[1.1678238  0.95762186],[0.06135359 0.33341625],[0.1709162  0.17067306],100.0,100.0,37557204.15363294,30932133.74055668,0.01181866301006321,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.23910726012075,30932133.74055668,0.006668324936147192,40
71,484,[0.17464764 0.58695601],[1.1678238  0.96215531],[0.05818006 0.33341625],[0.17106815 0.16813187],100.0,100.0,37533455.66743461,30825086.913640685,0.011739120214392497,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.244414920524425,30825086.913640685,0.006668324936147192,41
72,488,[0.17398179 0.58785478],[1.1678238  0.96215531],[0.05818006 0.33341625],[0.17143936 0.17168947],100.0,100.0,37493022.67386865,30825086.913640685,0.011757095655006992,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2447853734059,30825086.913640685,0.006668324936147192,49
73,483,[0.16371693 0.60501557],[1.1678238  0.97176873],[0.05818006 0.33341625],[0.16612315 0.17862842],100.0,100.0,36889041.68737735,30825086.913640685,0.012100311468901044,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.249547365880039,30825086.913640685,0.006668324936147192,48
74,488,[0.16312393 0.60908184],[1.1678238  0.97176873],[0.05704312 0.33341625],[0.16665623 0.18459026],100.0,100.0,36860394.362225994,30746886.723764054,0.012181636769131591,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.251975821091581,30758857.39539727,0.006668324936147192,35
75,484,[0.16171408 0.61011549],[1.1678238  0.96373862],[0.05510954 0.33341625],[0.16703527 0.18532133],100.0,100.0,36777223.118130155,30623510.15312227,0.01220230973081552,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.256005057247072,30623510.15312227,0.006668324936147192,43
76,487,[0.16118815 0.61001457],[1.1678238  0.96355407],[0.05510954 0.33341625],[0.16732022 0.18486317],100.0,100.0,36749075.20853236,30623510.15312227,0.012200291314018355,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2567789225607715,30623510.15312227,0.006668324936147192,41
77,483,[0.16064244 0.6151708 ],[1.1678238  0.96607567],[0.05510954 0.33341625],[0.16836699 0.18885879],100.0,100.0,36724275.54284485,30623510.15312227,0.012303415991251386,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.257272878070184,30623510.15312227,0.006668324936147192,39
78,483,[0.16104909 0.60800973],[1.1678238  0.96355343],[0.05503166 0.33341625],[0.16826047 0.18376333],100.0,100.0,36745250.50207744,30577930.291831255,0.012160194590631184,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.257693705537295,30577930.291831255,0.006668324936147192,36
79,481,[0.16109423 0.60784238],[1.1678238  0.96352927],[0.05503166 0.33341625],[0.16852429 0.18559563],100.0,100.0,36750216.520194,30571460.312176272,0.01215684754235651,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.257847009489192,30577930.291831255,0.006668324936147192,37
80,489,[0.16265514 0.59048239],[1.1678238  0.96352927],[0.05503166 0.33341625],[0.16789968 0.17038105],100.0,100.0,36835231.3460805,30571460.312176272,0.01180964782714419,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.259013014336576,30577930.291831255,0.006668324936147192,39
81,484,[0.16323381 0.58577565],[1.1678238  0.96352927],[0.05389911 0.33341625],[0.16785919 0.16887993],100.0,100.0,36872103.411038816,30528189.43470127,0.011715513076552747,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.260961208187653,30577930.291831255,0.006668324936147192,44
82,486,[0.16181201 0.5949004 ],[1.1678238  0.93472635],[0.05382122 0.33341625],[0.16867431 0.17574805],100.0,100.0,36800740.63411598,30567331.17941048,0.011898007900863806,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.261253851577186,30567331.17941048,0.006668324936147192,43
83,497,[0.1600362  0.59786481],[1.1678238  0.93472635],[0.05382122 0.33341625],[0.16879426 0.17708552],100.0,100.0,36701535.17832389,30567331.17941048,0.011957296154086106,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.26155570438924,30567331.17941048,0.006668324936147192,44
84,487,[0.16092513 0.58804674],[1.1678238  0.93472635],[0.05382122 0.33341625],[0.16847237 0.16972022],100.0,100.0,36747501.87018555,30567331.17941048,0.011760934735841413,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2618267750439935,30567331.17941048,0.006668324936147192,40
85,488,[0.15383603 0.61459619],[1.1678238  0.93285789],[0.05382122 0.33341625],[0.17051957 0.17979758],100.0,100.0,36358471.80555039,30567331.17941048,0.012291923776275568,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.262186541797203,30567331.17941048,0.006668324936147192,40
86,482,[0.13252216 0.65215797],[1.14817127 0.92524095],[0.05382122 0.33341625],[0.15407353 0.18021806],100.0,100.0,35120660.10373488,30567331.17941048,0.013043159443646996,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.262196600907551,30567331.17941048,0.006668324936147192,40
