gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
43,485,[0.34851167 0.00943539],[0.99544659 0.01415536],[0.2259222  0.00574719],[0.16867788 0.00260865],100.0,100.0,48810058.56474217,41406847.78411797,0.009435387357811244,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.671605839411453,41406847.78411797,0.0057471871284307755,30
44,487,[0.34794037 0.00939725],[0.99544659 0.01415536],[0.2259222  0.00574719],[0.16895474 0.0025485 ],100.0,100.0,48771720.8891016,41406847.78411797,0.009397249125901471,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.671627341433547,41489525.352314584,0.0057471871284307755,27
45,483,[0.34249807 0.00943054],[0.99544659 0.01415536],[0.22111241 0.00574719],[0.16421422 0.00255369],100.0,100.0,48436791.25804483,41046565.49911817,0.009430538339344801,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.683590493820716,41046565.49911817,0.0057471871284307755,29
46,483,[0.34210816 0.00934919],[0.99544659 0.01415516],[0.22111241 0.00574719],[0.16482809 0.00251602],100.0,100.0,48401132.05394333,41046565.49911817,0.009349192007820707,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.683611761994894,41046565.49911817,0.0057471871284307755,23
47,486,[0.33897165 0.00931987],[0.99544659 0.01415516],[0.21581139 0.00574719],[0.16053658 0.00251556],100.0,100.0,48188037.534036666,40979928.04764353,0.0093198656301061,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.696794494281295,40979928.04764353,0.0057471871284307755,29
48,480,[0.32764045 0.00947262],[0.99544659 0.01415516],[0.21581139 0.00574719],[0.15101774 0.0025272 ],100.0,100.0,47494214.534067966,40979928.04764353,0.009472615543243133,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.696808680179572,40979928.04764353,0.0057471871284307755,35
49,484,[0.32617487 0.00941797],[0.99544659 0.01415516],[0.21581139 0.00574719],[0.15119039 0.00247314],100.0,100.0,47392225.37550469,40979928.04764353,0.009417970282492983,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.696817257513785,40979928.04764353,0.0057471871284307755,39
50,485,[0.32150375 0.00945645],[0.99544659 0.01411053],[0.21581139 0.00574719],[0.14723344 0.00245841],100.0,100.0,47095167.790050335,40695543.56769043,0.009456451391942223,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.696826883419927,40864585.34873053,0.0057471871284307755,36
51,483,[0.32052756 0.0094434 ],[0.99544659 0.01411053],[0.21515162 0.00574719],[0.14779961 0.00249071],100.0,100.0,47014816.90392807,40695543.56769043,0.009443401929588237,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.698484755555972,40812821.73997124,0.0057471871284307755,33
52,482,[0.32150193 0.00932387],[0.99544659 0.01442115],[0.21515162 0.00574719],[0.14812359 0.00245268],100.0,100.0,47071094.48669141,40695543.56769043,0.009323865681862949,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.698494565103293,40812821.73997124,0.0057471871284307755,34
53,488,[0.32115639 0.00924446],[0.99544659 0.01442038],[0.2098941  0.00574719],[0.14831164 0.00238404],100.0,100.0,47043408.97032907,40640528.85768857,0.009244463580286409,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.711567026194185,40640528.85768857,0.0057471871284307755,39
54,487,[0.31906843 0.00934304],[0.99544659 0.01442038],[0.2098941  0.00574719],[0.14931665 0.0024627 ],100.0,100.0,46910310.44909882,40640528.85768857,0.00934304017358978,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.711580008090935,40640528.85768857,0.0057471871284307755,37
55,486,[0.30950157 0.00940353],[0.99544659 0.01442038],[0.2098941  0.00574719],[0.14138595 0.00244465],100.0,100.0,46326054.88672201,40640528.85768857,0.009403527324974886,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.711596781671066,40640528.85768857,0.0057471871284307755,29
56,488,[0.31014367 0.00934906],[0.99544659 0.01442367],[0.2098941  0.00574719],[0.14308409 0.00243192],100.0,100.0,46368585.713094346,40633181.32377756,0.00934906311203575,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7116012260986135,40633181.32377756,0.0057471871284307755,36
57,489,[0.31000324 0.00933331],[0.99544659 0.01442367],[0.20954173 0.00574719],[0.1436966  0.00243185],100.0,100.0,46359553.69166214,40633181.32377756,0.009333309119512096,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.712478004091214,40633181.32377756,0.0057471871284307755,39
58,488,[0.30650117 0.00935885],[0.99544659 0.01442367],[0.20954173 0.00574719],[0.14240583 0.00243685],100.0,100.0,46144106.28783816,40633181.32377756,0.009358847084342412,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.71247895966617,40633181.32377756,0.0057471871284307755,42
59,480,[0.30047766 0.00940859],[0.99544659 0.01442038],[0.20954173 0.00574719],[0.13942344 0.0024217 ],100.0,100.0,45782530.83316939,40633181.32377756,0.009408591164317116,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.712486326590133,40633181.32377756,0.0057471871284307755,43
60,478,[0.29908864 0.00947297],[0.99544659 0.01442038],[0.20954173 0.00574719],[0.13997054 0.00246751],100.0,100.0,45699178.41820056,40633181.32377756,0.00947297262870818,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.712486627090502,40682419.72609742,0.0057471871284307755,42
61,478,[0.29950066 0.00937552],[0.99544659 0.01464589],[0.20163697 0.00574719],[0.13978354 0.00239987],100.0,100.0,45723464.06336812,39841235.2690692,0.009375522440843682,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.732175553495285,39841235.2690692,0.0057471871284307755,37
62,484,[0.29855464 0.00943368],[0.99544659 0.01464589],[0.20163697 0.00574719],[0.14022604 0.00246019],100.0,100.0,45670632.81451461,39841235.2690692,0.009433681787134003,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.732175987087575,39841235.2690692,0.0057471871284307755,41
63,490,[0.29654806 0.00947433],[0.99544659 0.01464589],[0.20163697 0.00574719],[0.14045317 0.00244578],100.0,100.0,45549506.149461165,39841235.2690692,0.009474331444527426,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.732178834232075,39841235.2690692,0.0057471871284307755,43
64,479,[0.29742544 0.00932526],[0.99544659 0.01464589],[0.1898249  0.00574719],[0.1400636  0.00231806],100.0,100.0,45590779.856938444,39236849.141366415,0.009325264093147252,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7615407129215015,39236849.141366415,0.0057471871284307755,43
65,486,[0.29637212 0.00926751],[0.99544659 0.01464589],[0.18283239 0.00574719],[0.13915538 0.00226659],100.0,100.0,45518189.6784323,38627416.75707892,0.009267507771605942,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.778964821532351,38627416.75707892,0.0057471871284307755,32
66,484,[0.29709717 0.00912789],[0.99544659 0.01464589],[0.18283239 0.00574719],[0.13886445 0.00216876],100.0,100.0,45553128.83894106,38627416.75707892,0.009127888546051526,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.778968703028762,38627416.75707892,0.0057471871284307755,37
67,477,[0.29740415 0.00905149],[0.99544659 0.01464589],[0.18283239 0.00574719],[0.13885296 0.00214187],100.0,100.0,45559618.20529983,38627416.75707892,0.009051493667175954,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.778971123979288,38627416.75707892,0.0057471871284307755,40
68,483,[0.29636766 0.00899051],[0.99544659 0.01464589],[0.18283239 0.00574719],[0.139263   0.00203923],100.0,100.0,45483023.70055292,38627416.75707892,0.008990512118151961,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7789897857836054,38627416.75707892,0.0057471871284307755,41
69,480,[0.29492766 0.00894353],[0.99544659 0.01460811],[0.18283239 0.00574719],[0.13978219 0.00200632],100.0,100.0,45381324.25353072,38627416.75707892,0.008943528823539233,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.779001040804138,38627416.75707892,0.0057471871284307755,34
70,475,[0.29225897 0.00901172],[0.99544659 0.01460811],[0.18283239 0.00574719],[0.14130206 0.00215942],100.0,100.0,45210755.870095044,38627416.75707892,0.009011724263079404,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7790487579085505,38627416.75707892,0.0057471871284307755,31
71,483,[0.29069288 0.00898165],[0.99544659 0.01441124],[0.18283239 0.00574719],[0.1420069  0.00213195],100.0,100.0,45108877.33848406,38627416.75707892,0.008981649670580651,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.779051537915513,38627416.75707892,0.0057471871284307755,33
72,492,[0.28933276 0.00897601],[0.99544659 0.01441068],[0.18283239 0.00574719],[0.14258666 0.002138  ],100.0,100.0,45026359.2739948,38627416.75707892,0.008976006810341844,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.779058184903492,38627416.75707892,0.0057471871284307755,33
73,479,[0.28707612 0.00904976],[0.99544659 0.01441068],[0.18189771 0.00574719],[0.14367238 0.00221611],100.0,100.0,44897889.639147244,38627416.75707892,0.009049760126904715,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.781389337891523,38627416.75707892,0.0057471871284307755,35
74,488,[0.28552878 0.00907962],[0.99544659 0.01441068],[0.18154534 0.00574719],[0.14421453 0.00221785],100.0,100.0,44800811.89279591,38627416.75707892,0.00907961704539165,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.782272970566653,38676655.15939879,0.0057471871284307755,36
75,487,[0.28517525 0.00903589],[0.99544659 0.01441099],[0.18154534 0.00574719],[0.1443434  0.00219137],100.0,100.0,44770146.53765616,38627416.75707892,0.009035888714930515,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.78227951863465,38676655.15939879,0.0057471871284307755,33
76,487,[0.28410484 0.00897137],[0.99544659 0.01399221],[0.18154534 0.00574719],[0.14454082 0.00210285],100.0,100.0,44698691.80702592,38627416.75707892,0.008971365578202047,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.782281405412029,38676655.15939879,0.0057471871284307755,34
77,491,[0.28371937 0.00894943],[0.99544659 0.01399221],[0.18154534 0.00574719],[0.14481959 0.00214835],100.0,100.0,44677135.53832257,38627416.75707892,0.008949425870620548,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.782285867991935,38634764.290989935,0.0057471871284307755,33
78,486,[0.28337303 0.00895132],[0.99544659 0.01399221],[0.1785777  0.00574719],[0.14508659 0.00220299],100.0,100.0,44652952.327630185,38403437.47885227,0.008951324069647616,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.789681576187432,38403437.47885227,0.0057471871284307755,34
79,486,[0.2825568  0.00894831],[0.99544659 0.01400166],[0.17822533 0.00574719],[0.14541887 0.00219607],100.0,100.0,44599330.98096084,38403437.47885227,0.008948307479100777,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.790560986821707,38452675.881172135,0.0057471871284307755,30
80,488,[0.28081419 0.00902162],[0.99544659 0.01400166],[0.17674505 0.00574719],[0.14622469 0.00225432],100.0,100.0,44489849.663680926,38349058.48478967,0.009021622945256439,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.794250457351897,38349058.48478967,0.0057471871284307755,30
81,480,[0.27922846 0.00906417],[0.99544659 0.01399197],[0.17674505 0.00574719],[0.14682466 0.00227332],100.0,100.0,44395216.44753859,38349058.48478967,0.009064170838043124,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.794252701337678,38349058.48478967,0.0057471871284307755,34
82,492,[0.27946824 0.00900068],[0.99544659 0.01398516],[0.17674505 0.00574719],[0.14670451 0.00222573],100.0,100.0,44404678.20936018,38349058.48478967,0.00900067683688401,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.794261223066093,38349058.48478967,0.0057471871284307755,31
83,493,[0.27720208 0.00911048],[0.99544659 0.01399158],[0.17674505 0.00574719],[0.14754925 0.00231693],100.0,100.0,44268781.48619701,38341710.95087866,0.00911047856808225,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.79426470194327,38349058.48478967,0.0057471871284307755,31
