gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
10,483,[0.50882684 0.49111027],[1.2133329  0.89638256],[0.3427     0.35784081],[0.13949314 0.08567328],100.0,100.0,57658206.2648156,47744649.36153732,0.009822205438205367,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.603721388580383,47744649.36153732,0.007156816159381858,14
11,490,[0.47967703 0.49769888],[1.2133329  0.89638256],[0.33644165 0.35784081],[0.13613248 0.08964303],100.0,100.0,55957087.22328051,47607062.29374698,0.009953977615987595,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.618752532699106,47607062.29374698,0.007156816159381858,13
12,492,[0.467733   0.49532826],[1.2133329  0.87249803],[0.32846536 0.35784081],[0.13982135 0.08817091],100.0,100.0,55258392.339232326,47003751.19950622,0.009906565281016654,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.632979366918884,47003751.19950622,0.007156816159381858,18
13,487,[0.4611681  0.48795203],[1.2133329  0.90158441],[0.31246835 0.35784081],[0.14332495 0.08614724],100.0,100.0,54874933.89271968,46269078.030850574,0.009759040599518846,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.668042367255934,46269078.030850574,0.007156816159381858,15
14,478,[0.4482361  0.49104128],[1.2133329  0.84717546],[0.29678964 0.35784081],[0.14837801 0.09214518],100.0,100.0,54119731.99787541,45454405.31876513,0.009820825670722918,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.702446519455356,45454405.31876513,0.007156816159381858,15
15,486,[0.43650736 0.49006443],[1.2133329  0.87043004],[0.27176316 0.35784081],[0.15254487 0.09323835],100.0,100.0,53430371.00181281,43556710.33287504,0.009801288578920098,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.749939870531178,43556710.33287504,0.007156816159381858,15
16,487,[0.41034184 0.49608316],[1.16772351 0.87043004],[0.25415704 0.35784081],[0.13875104 0.09632779],100.0,100.0,51882654.89359686,42567522.83708554,0.009921663240402391,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.785918987800522,42567522.83708554,0.007156816159381858,16
17,489,[0.40134637 0.4975853 ],[1.16772351 0.89433354],[0.25415704 0.35784081],[0.14334394 0.10001686],100.0,100.0,51353874.50086232,42567522.83708554,0.009951706082392526,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.789226468490117,42567522.83708554,0.007156816159381858,17
18,483,[0.38901617 0.49856223],[1.16772351 0.89433354],[0.25372433 0.35784081],[0.14691032 0.09918314],100.0,100.0,50610744.91676711,42450832.04744051,0.00997124457635018,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.792055883514689,42533744.03166318,0.007156816159381858,21
19,480,[0.37546309 0.50264233],[1.16772351 0.90549792],[0.23487375 0.35784081],[0.14956194 0.0988794 ],100.0,100.0,49800059.10112647,41579159.98016758,0.010052846619847167,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.829317735824357,41579159.98016758,0.007156816159381858,21
20,483,[0.36297915 0.50857215],[1.16772351 0.90549792],[0.23487375 0.35784081],[0.14790098 0.10384993],100.0,100.0,49049143.39334849,41579159.98016758,0.010171443036486977,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.830022746803371,41579159.98016758,0.007156816159381858,19
21,482,[0.34985467 0.5110856 ],[1.16772351 0.83830585],[0.20113736 0.35784081],[0.14048187 0.10669315],100.0,100.0,48250064.90561182,39158777.19890139,0.010221711902153919,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.894609042803359,39158777.19890139,0.007156816159381858,17
22,496,[0.34738645 0.50595496],[1.16772351 0.83830585],[0.20113736 0.35784081],[0.14176682 0.10533971],100.0,100.0,48079005.58244998,39158777.19890139,0.010119099151877581,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.89642132817362,39158777.19890139,0.007156816159381858,18
23,491,[0.33993059 0.50592347],[1.16772351 0.86033027],[0.19554484 0.35784081],[0.14113381 0.10432614],100.0,100.0,47623126.01199887,39146663.755774386,0.01011846943615785,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.906979468129149,39146663.755774386,0.007156816159381858,20
24,479,[0.32902765 0.50838201],[1.16772351 0.86033027],[0.19554484 0.35784081],[0.14077249 0.10503698],100.0,100.0,46946354.54557544,39146663.755774386,0.010167640269420327,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.909852246851943,39146663.755774386,0.007156816159381858,19
25,489,[0.32010388 0.5165393 ],[1.16772351 0.86033027],[0.19554484 0.35784081],[0.14348118 0.10894075],100.0,100.0,46390371.66846821,38956834.71287903,0.010330785999010914,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.91100547067249,38956834.71287903,0.007156816159381858,26
26,487,[0.31477434 0.52231838],[1.16772351 0.93370339],[0.17634962 0.35784081],[0.14614867 0.11728825],100.0,100.0,46060313.21305962,37911778.43273203,0.01044636762918217,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.9463062849011425,37911778.43273203,0.007156816159381858,26
27,483,[0.3004675  0.53030369],[1.16772351 0.94833808],[0.17239326 0.35784081],[0.1372095  0.12012095],100.0,100.0,45188113.688646406,37482673.295038365,0.010606073712956764,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.955027766541375,37482673.295038365,0.007156816159381858,25
28,490,[0.29482678 0.53361698],[1.16772351 0.95027793],[0.15567569 0.35784081],[0.13941221 0.12270775],100.0,100.0,44843784.20370955,36493922.400714405,0.01067233961743931,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.984816659374227,36493922.400714405,0.007156816159381858,15
29,482,[0.28849286 0.54038592],[1.16772351 0.95596121],[0.15567569 0.35784081],[0.14216966 0.12929281],100.0,100.0,44444060.506468795,36493922.400714405,0.010807718368892836,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.986832260527995,36493922.400714405,0.007156816159381858,17
30,486,[0.28745367 0.53656369],[1.16772351 0.95596121],[0.15205033 0.35784081],[0.14344628 0.13070629],100.0,100.0,44379355.08152788,36436578.61466799,0.010731273798886764,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.9967580573150565,36436578.61466799,0.007156816159381858,20
31,486,[0.28335792 0.5372481 ],[1.16772351 0.95596121],[0.15205033 0.35784081],[0.14523686 0.13127279],100.0,100.0,44117463.6263743,36436578.61466799,0.010744961918821067,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.99788585693647,36436578.61466799,0.007156816159381858,24
32,484,[0.27675368 0.54711126],[1.16772351 0.97655721],[0.15205033 0.35784081],[0.14762702 0.13927368],100.0,100.0,43715411.52554796,36407608.069002405,0.010942225144747426,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.999263468263489,36436578.61466799,0.007156816159381858,24
33,484,[0.2739581  0.54734922],[1.16772351 0.99367437],[0.15165537 0.35784081],[0.14849755 0.14607235],100.0,100.0,43545520.75409959,36312155.594349705,0.010946984319268207,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.001353334234025,36312155.594349705,0.007156816159381858,24
34,487,[0.26549123 0.55755058],[1.16772351 0.95596121],[0.14017524 0.35784081],[0.15017441 0.14935252],100.0,100.0,43026846.42824776,35887370.1859816,0.011151011667146908,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.0209261817031345,35887370.1859816,0.007156816159381858,27
35,486,[0.26239446 0.56131619],[1.16772351 0.95221409],[0.14017524 0.35784081],[0.15129646 0.15321016],100.0,100.0,42842786.891430944,35887370.1859816,0.011226323823212267,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.022194847452238,35887370.1859816,0.007156816159381858,29
36,487,[0.2542566 0.5585354],[1.16772351 0.98649332],[0.13241968 0.35784081],[0.1489029  0.14236542],100.0,100.0,42349573.64903471,35301532.261553,0.011170708039960979,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.037047096106562,35392666.1482812,0.007156816159381858,33
37,486,[0.24647653 0.57413023],[1.16772351 0.98649332],[0.13241968 0.35784081],[0.15066542 0.15398102],100.0,100.0,41892861.34799808,35301532.261553,0.011482604641411083,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.039800601751584,35335029.84450119,0.007156816159381858,29
38,488,[0.24422684 0.5741979 ],[1.16772351 0.95455756],[0.13241968 0.35784081],[0.15178558 0.1549904 ],100.0,100.0,41764654.123944536,35300673.722419105,0.011483958059213642,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.041743662085054,35300673.722419105,0.007156816159381858,28
39,481,[0.24099861 0.57530266],[1.16772351 0.96864479],[0.13018837 0.35784081],[0.15307527 0.15599786],100.0,100.0,41572323.043786034,35111718.1666193,0.011506053248695544,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.04621111660913,35225300.14737191,0.007156816159381858,27
40,489,[0.23984371 0.57243432],[1.16772351 0.96864479],[0.12866319 0.35784081],[0.15374502 0.15446446],100.0,100.0,41506852.342272,34838745.6707592,0.011448686364014094,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.049934079016917,34838745.6707592,0.007156816159381858,24
41,485,[0.23382483 0.583871  ],[1.16772351 0.95922991],[0.12564102 0.35784081],[0.15513829 0.15996383],100.0,100.0,41158528.59944509,34838745.6707592,0.011677420047614916,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.055319701632103,34838745.6707592,0.007156816159381858,28
42,486,[0.233677   0.57231053],[1.16772351 0.95690408],[0.12564102 0.35784081],[0.15521433 0.14941045],100.0,100.0,41140482.52045672,34683694.4939015,0.011446210656016831,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.056340447251572,34784955.872204386,0.007156816159381858,33
43,487,[0.23036821 0.58210985],[1.16772351 0.95804088],[0.1172175  0.35784081],[0.15690086 0.15660172],100.0,100.0,40948972.3690527,34352134.77314959,0.011642197054084738,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.070984463479629,34352134.77314959,0.007156816159381858,34
44,472,[0.22489108 0.58713698],[1.16772351 0.96405769],[0.1172175  0.35784081],[0.15678191 0.1577997 ],100.0,100.0,40618302.36545964,34310432.370807804,0.011742739592936029,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.071895254614061,34310432.370807804,0.007156816159381858,36
45,484,[0.22272925 0.5852525 ],[1.16772351 0.95804088],[0.11038914 0.35784081],[0.15723359 0.15526342],100.0,100.0,40482258.32807442,33830486.78653949,0.011705050040643223,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.084214793696656,33830486.78653949,0.007156816159381858,28
46,482,[0.22071408 0.58661977],[1.16772351 0.95804088],[0.10762867 0.35784081],[0.15798525 0.15628484],100.0,100.0,40362894.59219118,33707685.32684231,0.01173239537658047,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.089789271017569,33707685.32684231,0.007156816159381858,27
47,479,[0.21950732 0.58491424],[1.16772351 0.95804088],[0.10762867 0.35784081],[0.15860897 0.15631731],100.0,100.0,40293857.57306918,33707685.32684231,0.011698284740829805,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.0904935132646605,33707685.32684231,0.007156816159381858,28
48,490,[0.21710541 0.59241177],[1.16772351 0.95121247],[0.10762867 0.35784081],[0.15978054 0.16488968],100.0,100.0,40148452.38119341,33707685.32684231,0.011848235302826434,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.09193192481766,33707685.32684231,0.007156816159381858,32
49,484,[0.21272447 0.58991793],[1.16772351 0.96197045],[0.10635665 0.35784081],[0.15956262 0.16002889],100.0,100.0,39887618.441963,33660671.738727584,0.011798358676787263,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.095176300901823,33685525.95136231,0.007156816159381858,36
50,489,[0.21209027 0.58347553],[1.16772351 0.96314528],[0.10383431 0.35784081],[0.15989311 0.15372546],100.0,100.0,39862647.8386117,33570644.7370295,0.011669510593728937,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.100226327188476,33575247.8460791,0.007156816159381858,35
51,485,[0.21200167 0.57763832],[1.16772351 0.96197045],[0.10135144 0.35784081],[0.16026813 0.15264586],100.0,100.0,39861664.96829115,33295700.249702908,0.01155276648687935,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.104889593118159,33295700.249702908,0.007156816159381858,39
52,486,[0.2080818  0.58201361],[1.16772351 0.96197045],[0.09676119 0.35784081],[0.15859727 0.15846176],100.0,100.0,39639074.99768008,33241182.4980052,0.011640272127469828,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.117315778740367,33241182.4980052,0.007156816159381858,33
53,492,[0.20798521 0.57420016],[1.16772351 0.92535074],[0.09676119 0.35784081],[0.15873947 0.15112728],100.0,100.0,39635294.526986055,33241182.4980052,0.011484003273505208,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.118093932919843,33241182.4980052,0.007156816159381858,34
54,485,[0.20682639 0.57226402],[1.16772351 0.93801583],[0.09676119 0.35784081],[0.15950665 0.1479789 ],100.0,100.0,39573211.98998351,33241182.4980052,0.01144528033084945,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.118873094475955,33241182.4980052,0.007156816159381858,42
55,490,[0.20029877 0.58115217],[1.16772351 0.93903105],[0.09231583 0.35784081],[0.15966777 0.15248425],100.0,100.0,39195006.18365093,32838701.113249008,0.011623043425570346,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.141961647837178,32838701.113249008,0.007156816159381858,10
56,487,[0.19893419 0.58638442],[1.16772351 0.93903105],[0.08944925 0.35784081],[0.16032284 0.16171925],100.0,100.0,39120407.24186714,32816541.737769004,0.01172768842398021,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.146850409356703,32838701.113249008,0.007156816159381858,13
57,483,[0.19796043 0.5853486 ],[1.16772351 0.94136912],[0.08944925 0.35784081],[0.16114646 0.16144108],100.0,100.0,39065225.71594954,32783687.614998087,0.011706971902906017,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.147094705530626,32833995.96419772,0.007156816159381858,13
58,487,[0.19591129 0.58473965],[1.16772351 0.93903105],[0.08944925 0.35784081],[0.16180179 0.1590505 ],100.0,100.0,38949234.406465456,32734042.02287889,0.011694793085563449,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.147547720971552,32833995.96419772,0.007156816159381858,13
59,486,[0.19519801 0.58224827],[1.16772351 0.93054919],[0.08727464 0.35784081],[0.16233109 0.15702781],100.0,100.0,38909662.65434271,32655193.83708209,0.011644965448192046,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.151632445480747,32655193.83708209,0.007156816159381858,12
60,484,[0.19098573 0.59030467],[1.16772351 0.93054919],[0.08292781 0.35784081],[0.16326054 0.16062971],100.0,100.0,38672003.421030186,32427653.95278392,0.011806093450760566,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.1588429245779235,32427653.95278392,0.007156816159381858,17
61,483,[0.18763901 0.5944314 ],[1.16772351 0.92381768],[0.08087191 0.35784081],[0.16334935 0.16005611],100.0,100.0,38473942.982738264,32366688.768631715,0.01188862794728226,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.162522327153524,32366688.768631715,0.007156816159381858,20
62,486,[0.18733442 0.59164271],[1.16772351 0.9307392 ],[0.08087191 0.35784081],[0.16360837 0.16107024],100.0,100.0,38457872.362849444,32366688.768631715,0.011832854130554158,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.163055689948263,32366688.768631715,0.007156816159381858,17
63,484,[0.18710062 0.58568963],[1.16772351 0.93145627],[0.08087191 0.35784081],[0.1638653 0.1552265],100.0,100.0,38445528.44576837,32366688.768631715,0.011713792611031995,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.163201860011418,32366688.768631715,0.007156816159381858,18
64,473,[0.18579273 0.58653864],[1.16772351 0.93145627],[0.07746993 0.35784081],[0.16442019 0.1546976 ],100.0,100.0,38370805.86458067,32063397.28237447,0.011730772720304386,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.169104091073252,32063397.28237447,0.007156816159381858,17
65,483,[0.17604642 0.59873011],[1.16772351 0.93145627],[0.07746993 0.35784081],[0.15904976 0.15694682],100.0,100.0,37798911.076276645,32063397.28237447,0.011974602198172177,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.169303354276587,32063397.28237447,0.007156816159381858,16
66,486,[0.1755761  0.59604918],[1.16772351 0.93138548],[0.07549344 0.35784081],[0.15932544 0.15319509],100.0,100.0,37773114.34552998,31943176.37613809,0.011920983535795526,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.172926669849586,31979036.401604693,0.007156816159381858,17
67,486,[0.17432907 0.59621438],[1.16772351 0.92561099],[0.07515755 0.35784081],[0.1597425  0.15210597],100.0,100.0,37702290.30313233,31935953.30643811,0.011924287646831634,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.173816967796945,31935953.30643811,0.007156816159381858,20
68,485,[0.17346031 0.59864683],[1.16772351 0.90942549],[0.07477009 0.35784081],[0.16017651 0.15569219],100.0,100.0,37648892.911338896,31849486.999860894,0.011972936536557505,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.174898737871836,31849486.999860894,0.007156816159381858,14
69,484,[0.17017833 0.61224444],[1.16772351 0.91701535],[0.07427449 0.35784081],[0.16136419 0.16301749],100.0,100.0,37463677.57991277,31849486.999860894,0.012244888706303268,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.17599621428248,31849486.999860894,0.007156816159381858,19
70,482,[0.1712096  0.59458627],[1.16772351 0.91701535],[0.06800839 0.35784081],[0.16087582 0.14564363],100.0,100.0,37515437.416595355,31489491.449772052,0.011891725331706585,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.186398158843785,31489491.449772052,0.007156816159381858,15
71,482,[0.1711562  0.59224075],[1.16772351 0.92291226],[0.06708404 0.35784081],[0.16101728 0.14755031],100.0,100.0,37504040.49241999,31466265.1220115,0.011844814959263181,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.1891265693619335,31466265.1220115,0.007156816159381858,15
72,489,[0.16969247 0.59458247],[1.16772351 0.92291226],[0.06708404 0.35784081],[0.16142604 0.15104418],100.0,100.0,37419079.948481336,31453438.377274875,0.011891649433966272,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.189747602852087,31453438.377274875,0.007156816159381858,16
73,481,[0.16793251 0.59573289],[1.16772351 0.93808736],[0.06640226 0.35784081],[0.16201776 0.15151315],100.0,100.0,37314285.024590746,31341728.99269489,0.011914657748246073,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.19159539743437,31341728.99269489,0.007156816159381858,18
74,482,[0.16754481 0.59303825],[1.16772351 0.93808736],[0.06484709 0.35784081],[0.16228814 0.15076405],100.0,100.0,37285060.12574353,31341728.99269489,0.011860764903162367,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.194152007250684,31341728.99269489,0.007156816159381858,20
75,478,[0.16746913 0.59336156],[1.16772351 0.93808736],[0.06484709 0.35784081],[0.16269432 0.15466081],100.0,100.0,37276317.426521674,31341728.99269489,0.011867231117766143,0.007156816159381858,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.194396477599502,31341728.99269489,0.007156816159381858,23
76,490,[0.16647259 0.5931399 ],[1.16772351 0.92798027],[0.06310671 0.34120736],[0.16320643 0.15611547],100.0,100.0,37214329.11903457,31187858.64051147,0.01186279803890586,0.006824147109011437,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.255145419243558,31187858.64051147,0.006824147109011437,10
77,486,[0.16205569 0.60074592],[1.16772351 0.92798027],[0.06300352 0.34120736],[0.16437205 0.15366363],100.0,100.0,36955214.75942336,31180635.57081149,0.012014918330119454,0.006824147109011437,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.255630608241337,31180635.57081149,0.006824147109011437,11
78,485,[0.16241405 0.59631438],[1.16772351 0.93800987],[0.06001582 0.34120736],[0.1644227  0.15267045],100.0,100.0,36973232.33994008,31012969.53106046,0.011926287511965998,0.006824147109011437,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.260430737373059,31012969.53106046,0.006824147109011437,14
79,490,[0.16079842 0.6022025 ],[1.16772351 0.93240211],[0.06001582 0.34120736],[0.16516963 0.15752147],100.0,100.0,36877148.34452249,31012969.53106046,0.01204404992269033,0.006824147109011437,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.260691669638207,31012969.53106046,0.006824147109011437,11
80,482,[0.14172211 0.62525102],[1.16772351 0.93805995],[0.06001582 0.34120736],[0.15209465 0.15673728],100.0,100.0,35753115.297026455,31012969.53106046,0.012505020470455529,0.006824147109011437,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.260733850359909,31012969.53106046,0.006824147109011437,14
81,485,[0.14075921 0.62702175],[1.16772351 0.93805995],[0.06001582 0.34120736],[0.15252573 0.15440206],100.0,100.0,35695709.245621465,31012295.198290493,0.012540435028619474,0.006824147109011437,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.261054638529151,31012295.198290493,0.006824147109011437,14
82,479,[0.13419701 0.6500586 ],[1.16772351 0.93805995],[0.06001582 0.34120736],[0.15351262 0.15934347],100.0,100.0,35318251.328320354,31012295.198290493,0.01300117205328996,0.006824147109011437,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.261104426749742,31012295.198290493,0.006824147109011437,14
83,486,[0.12171563 0.65928286],[1.14028727 0.92873161],[0.05991263 0.34120736],[0.13527588 0.15430377],100.0,100.0,34571551.5459297,31005746.46136048,0.013185657181625449,0.006824147109011437,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.261333022976041,31005746.46136048,0.006824147109011437,12
84,481,[0.10481715 0.68846421],[1.14028727 0.92777894],[0.05991263 0.25710232],[0.12012438 0.14212357],100.0,100.0,33572167.69775327,31005746.46136048,0.013769284247938864,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.464119790156024,31005746.46136048,0.005142046323574552,16
85,483,[0.09072609 0.72369799],[1.14028727 0.92777894],[0.05991263 0.25710232],[0.10195949 0.12776362],100.0,100.0,32754227.944581375,31005746.46136048,0.014473959748078667,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.464119790156026,31005746.46136048,0.005142046323574552,16
86,480,[0.09043163 0.72017496],[1.14028727 0.92777894],[0.05991263 0.25710232],[0.10204247 0.12614615],100.0,100.0,32728863.81491993,31005746.46136048,0.014403499264514246,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.4642275596244545,31005746.46136048,0.005142046323574552,16
