gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
68,388,[0.35768934 0.008561  ],[0.9360096  0.01353471],[0.25494038 0.00556001],[0.10331401 0.00217444],100.0,100.0,49206443.156154655,43375785.580880284,0.008561003091509945,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.599689144392234,43375785.580880284,0.005560013747132451,32
69,392,[0.35660049 0.00864097],[0.9360096  0.01382003],[0.24985638 0.00556001],[0.10444333 0.00224923],100.0,100.0,49153804.304441474,43305756.98784723,0.008640972200027896,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.612342200844248,43305756.98784723,0.005560013747132451,29
70,389,[0.35310529 0.00885974],[0.9360096  0.01382003],[0.24985638 0.00556001],[0.10610998 0.00244652],100.0,100.0,48969995.7985163,43305756.98784723,0.00885974372338202,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.612349992112218,43305756.98784723,0.005560013747132451,33
71,389,[0.34814159 0.00902933],[0.9360096  0.01382003],[0.24985638 0.00556001],[0.10639365 0.00257215],100.0,100.0,48692983.05962381,43305756.98784723,0.009029327705174095,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.612359057039117,43305756.98784723,0.005560013747132451,41
72,389,[0.34584796 0.00915514],[0.9360096  0.01382003],[0.24938721 0.00556001],[0.10760985 0.00264956],100.0,100.0,48573825.29984228,43055943.26524063,0.009155140877602247,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.613536380907851,43055943.26524063,0.005560013747132451,35
73,388,[0.34077818 0.00932086],[0.9360096  0.01382003],[0.24580622 0.00556001],[0.10746622 0.00270502],100.0,100.0,48290960.61817046,43055943.26524063,0.009320858358497974,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.622448646600871,43055943.26524063,0.005560013747132451,34
74,388,[0.33791952 0.00935066],[0.9360096  0.01382003],[0.24580622 0.00556001],[0.10652998 0.00269237],100.0,100.0,48124183.18361977,43055943.26524063,0.009350656361596868,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.622462872132016,43055943.26524063,0.005560013747132451,30
75,389,[0.33747878 0.00929778],[0.9360096  0.01382086],[0.24040788 0.00556001],[0.10612495 0.00268182],100.0,100.0,48090563.791870974,42456904.666419975,0.00929778441745552,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.635888630490267,42456904.666419975,0.005560013747132451,32
76,387,[0.33833084 0.00916348],[0.9360096  0.01382086],[0.24040788 0.00556001],[0.1057897 0.0026231],100.0,100.0,48133462.345218144,42456904.666419975,0.009163482355339054,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.635896441179881,42456904.666419975,0.005560013747132451,35
77,386,[0.33625458 0.00920751],[0.9360096  0.01379928],[0.23828231 0.00556001],[0.10646939 0.00263261],100.0,100.0,48018856.26684263,42456193.25641205,0.009207507208609808,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.6411828333861305,42456193.25641205,0.005560013747132451,38
78,390,[0.33803353 0.00901143],[0.9360096  0.01379928],[0.238129   0.00556001],[0.10634632 0.00254191],100.0,100.0,48116896.4140123,42456193.25641205,0.009011426365727573,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.64157036450637,42585118.84687678,0.005560013747132451,40
79,393,[0.33416282 0.00913309],[0.9360096  0.01451234],[0.23153703 0.00556001],[0.10775233 0.00260649],100.0,100.0,47902505.637081124,42190562.45112633,0.00913309086497898,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.6579842949867345,42190562.45112633,0.005560013747132451,32
80,388,[0.33482536 0.00896687],[0.9360096  0.01451234],[0.22779575 0.00556001],[0.10742214 0.00245494],100.0,100.0,47931947.08158081,41668295.06887507,0.00896686544757461,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.667297063451647,41668295.06887507,0.005560013747132451,36
81,383,[0.32865707 0.00907736],[0.9360096  0.01451319],[0.22779575 0.00556001],[0.10648045 0.00246696],100.0,100.0,47575014.20835411,41668295.06887507,0.009077359377839335,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.667308574207795,41668295.06887507,0.005560013747132451,40
82,389,[0.32764383 0.00906654],[0.9360096  0.01451319],[0.22552109 0.00556001],[0.10750666 0.00250167],100.0,100.0,47517112.83647438,41668295.06887507,0.009066537060987956,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.672971136798623,41668295.06887507,0.005560013747132451,39
83,385,[0.3258098  0.00907928],[0.9360096  0.01384448],[0.22552109 0.00556001],[0.10817713 0.00256239],100.0,100.0,47404199.03453064,41668295.06887507,0.009079280063629598,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.672983807459398,41668295.06887507,0.005560013747132451,40
84,389,[0.32417027 0.00911234],[0.9360096  0.01384448],[0.21773806 0.00556001],[0.10901037 0.00260335],100.0,100.0,47301388.728475116,41043984.21042765,0.009112335418706062,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.692349028578187,41043984.21042765,0.005560013747132451,36
