gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
10,488,[0.58381456 0.00743648],[1.0916862  0.01935464],[3.6134035e-01 2.5436395e-05],[0.12475068 0.00478538],100.0,100.0,63576181.70031943,50032091.42342958,0.007436478627832109,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.345150957129054,50032091.42342958,2.5436395046906942e-05,13
11,482,[0.56166317 0.007521  ],[1.0916862 0.0173077],[3.59720455e-01 2.54363950e-05],[0.12834639 0.00476721],100.0,100.0,62270095.496832415,49923325.975041084,0.007520996926573383,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.34950659027698,49923325.975041084,2.5436395046906942e-05,10
12,490,[0.54435772 0.0075429 ],[1.0916862  0.01660496],[3.3077480e-01 2.5436395e-05],[0.13400026 0.00482168],100.0,100.0,61217143.19875816,48493882.94823979,0.007542902959434197,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.421782990605643,48493882.94823979,2.5436395046906942e-05,12
13,490,[0.51965733 0.00771446],[1.0916862  0.01706372],[3.1996255e-01 2.5436395e-05],[0.14203042 0.00504365],100.0,100.0,59727565.437118664,47822240.112745725,0.007714460954826299,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.449152203172262,47822240.112745725,2.5436395046906942e-05,10
14,486,[0.50204428 0.00771344],[1.0916862  0.01774573],[2.74565199e-01 2.54363950e-05],[0.1513168  0.00523628],100.0,100.0,58679547.14684613,45077049.97791716,0.007713437909799812,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.5623180362405975,45077049.97791716,2.5436395046906942e-05,16
15,485,[0.49085628 0.00734366],[1.0916862  0.01774573],[2.69285854e-01 2.54363950e-05],[0.15746958 0.0051662 ],100.0,100.0,57997466.806061566,44427645.51591757,0.007343662240185293,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.575881208190833,44427645.51591757,2.5436395046906942e-05,12
16,491,[0.47613171 0.00735771],[1.0916862  0.01751781],[2.54406506e-01 2.54363950e-05],[0.16412332 0.00521019],100.0,100.0,57104972.27526835,43704134.86021981,0.007357710552806061,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.6130031012061385,43704134.86021981,2.5436395046906942e-05,14
17,482,[0.45792635 0.00755447],[1.0916862  0.01751781],[2.54406506e-01 2.54363950e-05],[0.16896071 0.00524925],100.0,100.0,56003287.45619737,43704134.86021981,0.007554470600345421,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.613010234916122,43704134.86021981,2.5436395046906942e-05,18
18,489,[0.44069252 0.00763547],[1.0916862  0.01751781],[2.53943237e-01 2.54363950e-05],[0.17200163 0.00536617],100.0,100.0,54953054.8070246,43704134.86021981,0.007635466088458864,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.614162060206666,43704134.86021981,2.5436395046906942e-05,19
19,482,[0.43493025 0.00742455],[1.0916862  0.01780014],[2.43442324e-01 2.54363950e-05],[0.17673506 0.00540942],100.0,100.0,54587381.93301214,43173454.55824723,0.0074245506655343995,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.640983441043746,43173454.55824723,2.5436395046906942e-05,10
20,476,[0.42341379 0.00750247],[1.0916862  0.01823603],[2.15561577e-01 2.54363950e-05],[0.18271893 0.00551232],100.0,100.0,53884333.667329475,41368422.362901464,0.007502468347333173,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.710326346131671,41368422.362901464,2.5436395046906942e-05,15
21,478,[0.41003184 0.00745675],[1.0916862  0.01823603],[2.15561577e-01 2.54363950e-05],[0.18600581 0.00553013],100.0,100.0,53078432.2611328,41368422.362901464,0.007456749537581752,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.710371851337755,41368422.362901464,2.5436395046906942e-05,16
22,478,[0.3940466  0.00757193],[1.0916862  0.01823603],[2.15561577e-01 2.54363950e-05],[0.18949313 0.00570945],100.0,100.0,52106046.45290236,41368422.362901464,0.007571925261185504,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.710446940629246,41368422.362901464,2.5436395046906942e-05,17
23,485,[0.39018128 0.00739429],[1.0916862  0.01868497],[2.13141023e-01 2.54363950e-05],[0.19111158 0.00561261],100.0,100.0,51860596.83792429,41076761.583204314,0.007394287407896133,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.716496088468018,41182551.069662355,2.5436395046906942e-05,17
24,491,[0.37852073 0.00767114],[1.0916862  0.01868497],[2.06533586e-01 2.54363950e-05],[0.1908057  0.00558218],100.0,100.0,51151384.47701735,40879367.04061625,0.0076711382747036315,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.73291033702033,40879367.04061625,2.5436395046906942e-05,18
25,481,[0.36311563 0.00789985],[1.0916862  0.01783325],[2.06533586e-01 2.54363950e-05],[0.18596676 0.00557557],100.0,100.0,50221711.247910224,40784488.11677873,0.007899849149792717,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.732979605398722,40784488.11677873,2.5436395046906942e-05,18
26,485,[0.35840221 0.00773255],[1.0916862  0.01783325],[1.89100344e-01 2.54363950e-05],[0.18795967 0.00550174],100.0,100.0,49928668.31622447,39739788.55350968,0.007732552620437957,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.776328503775202,39739788.55350968,2.5436395046906942e-05,19
27,487,[0.35445831 0.00768822],[1.0916862  0.01783325],[1.89100344e-01 2.54363950e-05],[0.1905364  0.00558633],100.0,100.0,49688941.64988725,39739788.55350968,0.007688224085462238,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.7765977386398415,39739788.55350968,2.5436395046906942e-05,17
28,491,[0.35136452 0.00762542],[1.0916862  0.01848521],[1.89100344e-01 2.54363950e-05],[0.19232791 0.00558786],100.0,100.0,49495976.28058441,39640730.093264416,0.007625415984730649,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.776608224160625,39640730.093264416,2.5436395046906942e-05,18
29,497,[0.34389615 0.00778743],[1.0916862  0.01848521],[1.80060834e-01 2.54363950e-05],[0.1939578  0.00569839],100.0,100.0,49039718.979202166,39135539.63628044,0.007787428433189929,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.799067912355093,39135539.63628044,2.5436395046906942e-05,23
30,489,[0.33389094 0.00805868],[1.0916862  0.01836529],[1.78038257e-01 2.54363950e-05],[0.19721628 0.0058104 ],100.0,100.0,48433478.02861322,39135539.63628044,0.008058679682984057,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.804167396792434,39135539.63628044,2.5436395046906942e-05,24
31,481,[0.31820446 0.00838063],[1.0916862  0.01836529],[1.78038257e-01 2.54363950e-05],[0.18748167 0.00574255],100.0,100.0,47481156.648770936,39135539.63628044,0.008380631582703583,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.8041947761735555,39135539.63628044,2.5436395046906942e-05,18
32,486,[0.31050724 0.00858446],[1.0916862  0.01836529],[1.74916032e-01 2.54363950e-05],[0.18900915 0.00570166],100.0,100.0,47009709.576191925,38871698.12300763,0.008584458158626566,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.811968210415518,38871698.12300763,2.5436395046906942e-05,20
33,486,[0.29984079 0.00887858],[1.0916862  0.01836529],[1.69897424e-01 2.54363950e-05],[0.18327706 0.00570449],100.0,100.0,46360489.894686714,38589336.40560883,0.00887858090405429,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.824437688373778,38589336.40560883,2.5436395046906942e-05,29
34,489,[0.29313736 0.00913204],[1.0916862  0.01935593],[1.63043175e-01 2.54363950e-05],[0.18265765 0.00565721],100.0,100.0,45944066.23167453,38176255.58533968,0.009132038905883988,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.841485162404763,38176255.58533968,2.5436395046906942e-05,26
35,485,[0.28878742 0.00931182],[1.0916862  0.01935593],[1.63043175e-01 2.54363950e-05],[0.18320853 0.00569122],100.0,100.0,45679432.78763887,38176255.58533968,0.009311816571926155,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.841489989166929,38176255.58533968,2.5436395046906942e-05,28
36,487,[0.279497  0.0093752],[1.0916862  0.01774702],[1.61664754e-01 2.54363950e-05],[0.17548888 0.00555917],100.0,100.0,45116939.134716794,37954751.08845365,0.009375198931868629,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.844926325773912,37954751.08845365,2.5436395046906942e-05,32
37,489,[0.27075114 0.0094759 ],[1.0916862  0.01777483],[1.58127874e-01 2.54363950e-05],[0.16543995 0.00547326],100.0,100.0,44571342.80337242,37954751.08845365,0.009475898211389108,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.853726554984699,37954751.08845365,2.5436395046906942e-05,33
38,482,[0.26592527 0.00960544],[1.0916862  0.01779053],[1.58127874e-01 2.54363950e-05],[0.16486073 0.00545526],100.0,100.0,44275496.51557742,37946581.44981219,0.00960543900799082,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.8537339425659125,37946581.44981219,2.5436395046906942e-05,33
39,486,[0.26379135 0.00968627],[1.0916862  0.01780353],[1.58127874e-01 2.54363950e-05],[0.16596161 0.00558213],100.0,100.0,44142386.458202325,37832993.00089637,0.009686268667324598,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.853916999180132,37946581.44981219,2.5436395046906942e-05,20
40,486,[0.26010929 0.0097747 ],[1.0916862  0.01780262],[1.57930403e-01 2.54363950e-05],[0.16648027 0.00549421],100.0,100.0,43908024.760561526,37832993.00089637,0.009774701753284038,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.854409765255415,37890075.156174675,2.5436395046906942e-05,18
41,483,[0.25685667 0.00996857],[1.0916862  0.01780262],[1.55442696e-01 2.54363950e-05],[0.16753631 0.0056313 ],100.0,100.0,43712113.3404799,37662259.32345767,0.009968571908596957,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.8605888076528725,37662259.32345767,2.5436395046906942e-05,21
42,483,[0.25646398 0.00992183],[1.0916862  0.01780262],[1.55442696e-01 2.54363950e-05],[0.16768834 0.00559858],100.0,100.0,43685780.535281084,37662259.32345767,0.009921826288387958,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.860593467010651,37662259.32345767,2.5436395046906942e-05,23
43,484,[0.25574357 0.00976815],[1.0916862  0.01780133],[1.55442696e-01 2.54363950e-05],[0.16809618 0.00553568],100.0,100.0,43633694.80578948,37662259.32345767,0.009768145386122595,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.860779660154157,37662259.32345767,2.5436395046906942e-05,28
44,482,[0.2539692  0.00991223],[1.0916862  0.01780133],[1.55442696e-01 2.54363950e-05],[0.1689045  0.00566867],100.0,100.0,43532617.38746706,37662259.32345767,0.009912230236782733,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.860780167334847,37662259.32345767,2.5436395046906942e-05,29
45,498,[0.253458   0.00991203],[1.0916862  0.01780133],[1.54059495e-01 2.54363950e-05],[0.16916753 0.00568526],100.0,100.0,43504574.20998935,37662259.32345767,0.009912034883200195,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.864220549797235,37692046.004948534,2.5436395046906942e-05,24
46,484,[0.24611647 0.01000312],[1.0916862  0.01780133],[1.54059495e-01 2.54363950e-05],[0.15781741 0.00567389],100.0,100.0,43068277.10419337,37662259.32345767,0.01000311623865146,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.864228833470226,37692046.004948534,2.5436395046906942e-05,23
47,490,[0.24419277 0.01008384],[1.0916862  0.01753485],[1.52939347e-01 2.54363950e-05],[0.15811859 0.00554266],100.0,100.0,42954217.1270968,37613737.90497706,0.010083840988360017,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.867021180096,37613737.90497706,2.5436395046906942e-05,26
48,495,[0.24359939 0.01007058],[1.0916862  0.01757951],[1.51590473e-01 2.54363950e-05],[0.15833617 0.00556846],100.0,100.0,42925477.40896031,37455351.03706951,0.01007058003801171,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.8703724732790326,37455351.03706951,2.5436395046906942e-05,22
49,486,[0.24228811 0.01013427],[1.0916862  0.01757951],[1.51590473e-01 2.54363950e-05],[0.15879424 0.00560757],100.0,100.0,42855726.432301655,37455351.03706951,0.010134266717014678,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.870374514509885,37455351.03706951,2.5436395046906942e-05,28
50,486,[0.23121575 0.01057401],[1.0916862  0.01760738],[1.49494977e-01 2.54363950e-05],[0.14832668 0.00555808],100.0,100.0,42195845.41118464,37331355.646343276,0.010574008695428034,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.875580422876708,37331355.646343276,2.5436395046906942e-05,31
51,488,[0.2291382  0.01080128],[1.0916862  0.01760738],[1.48856228e-01 2.54363950e-05],[0.14908331 0.00567596],100.0,100.0,42084957.97803758,37286529.97164278,0.010801278899632604,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.877176894497384,37286529.97164278,2.5436395046906942e-05,26
52,487,[0.23209131 0.01033683],[1.0916862  0.01764186],[1.48856228e-01 2.54363950e-05],[0.1483286  0.00543933],100.0,100.0,42244243.58635043,37286529.97164278,0.010336826476703085,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.877180087837757,37286529.97164278,2.5436395046906942e-05,28
53,489,[0.23220485 0.01020823],[1.0916862  0.01760792],[1.4728969e-01 2.5436395e-05],[0.14851548 0.0053787 ],100.0,100.0,42252885.33756911,37157638.551232345,0.010208233020033309,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.8810782087190505,37157638.551232345,2.5436395046906942e-05,23
54,483,[0.23014516 0.01034647],[1.0916862  0.01760792],[1.4728969e-01 2.5436395e-05],[0.14909477 0.00547543],100.0,100.0,42142134.74690896,37157638.551232345,0.010346474373291099,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.881130904166682,37157638.551232345,2.5436395046906942e-05,22
55,491,[0.23060935 0.01018637],[1.0916862  0.01736819],[1.41629833e-01 2.54363950e-05],[0.14898581 0.00541582],100.0,100.0,42165399.07755856,36846474.62624988,0.01018637121891112,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.895191109213476,36846474.62624988,2.5436395046906942e-05,21
56,489,[0.23061797 0.01005792],[1.0916862  0.01753537],[1.41629833e-01 2.54363950e-05],[0.14923561 0.00543376],100.0,100.0,42164521.628087975,36846474.62624988,0.010057917199955855,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.895302038866602,36846474.62624988,2.5436395046906942e-05,21
57,482,[0.23113899 0.00987063],[1.0916862  0.01739589],[1.41629833e-01 2.54363950e-05],[0.14901715 0.00530658],100.0,100.0,42189917.5095954,36846474.62624988,0.009870630112298813,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.895303498476647,36846474.62624988,2.5436395046906942e-05,23
58,486,[0.23140985 0.00984131],[1.0916862  0.01760845],[1.4026175e-01 2.5436395e-05],[0.14942567 0.00537702],100.0,100.0,42200148.89758524,36789027.736199714,0.009841312859231609,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.8987127813846225,36789027.736199714,2.5436395046906942e-05,21
59,482,[0.23050911 0.00979414],[1.0916862  0.01760845],[1.4026175e-01 2.5436395e-05],[0.14985402 0.00535337],100.0,100.0,42142773.48094761,36789027.736199714,0.009794142967235513,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.898714735633142,36789027.736199714,2.5436395046906942e-05,30
60,485,[0.22970617 0.0097758 ],[1.0916862  0.01739695],[1.39545125e-01 2.54363950e-05],[0.15025647 0.00536441],100.0,100.0,42088126.380588755,36722777.03311168,0.009775800007145317,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.90049697733503,36722777.03311168,2.5436395046906942e-05,33
61,486,[0.22529596 0.01006578],[1.0916862  0.01739695],[1.39545125e-01 2.54363950e-05],[0.15135665 0.00536255],100.0,100.0,41825080.86853246,36722777.03311168,0.010065783440463782,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.900500467163072,36722777.03311168,2.5436395046906942e-05,36
62,486,[0.22351304 0.01015796],[1.0916862  0.01739695],[1.39545125e-01 2.54363950e-05],[0.15208544 0.00549086],100.0,100.0,41719133.65225435,36722777.03311168,0.010157964532004097,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.900546271162798,36722777.03311168,2.5436395046906942e-05,41
63,484,[0.21480076 0.01068203],[1.0916862  0.01739695],[1.39545125e-01 2.54363950e-05],[0.15007327 0.0054266 ],100.0,100.0,41198332.65037007,36722777.03311168,0.01068202954006447,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.900548543322802,36722777.03311168,2.5436395046906942e-05,40
64,478,[0.20926908 0.01110518],[1.0916862  0.01739695],[1.39545125e-01 2.54363950e-05],[0.15145089 0.0055843 ],100.0,100.0,40878514.474341676,36722777.03311168,0.011105179108829657,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.900563499752634,36722777.03311168,2.5436395046906942e-05,42
65,482,[0.20490809 0.01129623],[1.0916862  0.01739695],[1.39545125e-01 2.54363950e-05],[0.14727356 0.00544821],100.0,100.0,40608074.397714876,36722777.03311168,0.01129623037071077,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.900566232461403,36722777.03311168,2.5436395046906942e-05,37
66,481,[0.20440996 0.01135895],[1.0916862  0.01746581],[1.38803471e-01 2.54363950e-05],[0.14746325 0.00548801],100.0,100.0,40576242.5607043,36631169.998903245,0.011358948692980864,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.902408913773243,36631169.998903245,2.5436395046906942e-05,34
67,485,[0.2017907  0.01154876],[1.0916862  0.01746581],[1.38260345e-01 2.54363950e-05],[0.14801224 0.00552514],100.0,100.0,40423617.233879,36610730.62969437,0.01154876495099715,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.9037588245200805,36610730.62969437,2.5436395046906942e-05,34
68,487,[0.20188996 0.0115193 ],[1.0916862  0.01749421],[1.36736122e-01 2.54363950e-05],[0.14797761 0.00551365],100.0,100.0,40427290.95918916,36566389.629132636,0.01151929902838225,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.907543201920848,36566389.629132636,2.5436395046906942e-05,35
69,483,[0.18562396 0.01231527],[1.07337718 0.01749421],[1.36736122e-01 2.54363950e-05],[0.12439898 0.00512247],100.0,100.0,39447512.32144396,36566389.629132636,0.012315269843802991,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.907572213032261,36566389.629132636,2.5436395046906942e-05,34
70,489,[0.18619132 0.01216921],[1.07337718 0.0191013 ],[1.34485847e-01 2.54363950e-05],[0.12431513 0.00509283],100.0,100.0,39477276.2064697,36447572.18204588,0.012169214774607744,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.913165075713987,36447572.18204588,2.5436395046906942e-05,34
71,478,[0.18646131 0.01215816],[1.07337718 0.01915481],[1.33076018e-01 2.54363950e-05],[0.12445753 0.00514195],100.0,100.0,39490845.22614624,36348506.11644995,0.012158164590899346,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.91666449011497,36348506.11644995,2.5436395046906942e-05,36
72,489,[0.18782408 0.01186893],[1.07337718 0.01915481],[1.33076018e-01 2.54363950e-05],[0.1242759  0.00507784],100.0,100.0,39565908.23882898,36348506.11644995,0.01186892997684484,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.916675708485156,36348506.11644995,2.5436395046906942e-05,39
73,489,[0.18815679 0.01178089],[1.07337718 0.01915481],[1.33076018e-01 2.54363950e-05],[0.12452929 0.0050903 ],100.0,100.0,39580149.24043978,36348506.11644995,0.011780888186678976,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.916681918165223,36348506.11644995,2.5436395046906942e-05,37
74,486,[0.18724918 0.01187104],[1.07337718 0.01915481],[1.31676844e-01 2.54363950e-05],[0.12475011 0.00518242],100.0,100.0,39523244.79377198,36256899.08224152,0.011871039778259113,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.920165667703434,36291184.77806683,2.5436395046906942e-05,29
75,474,[0.18845167 0.01166405],[1.07337718 0.01915481],[1.28674194e-01 2.54363950e-05],[0.1246794  0.00523605],100.0,100.0,39589369.01230106,36065726.03559395,0.011664051171883722,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.927626558706022,36068841.188083105,2.5436395046906942e-05,28
76,482,[0.18775651 0.01169015],[1.07337718 0.01915456],[1.28213928e-01 2.54363950e-05],[0.12448875 0.00523924],100.0,100.0,39542612.578388885,36003453.21942385,0.01169015102122916,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.928772305997708,36003453.21942385,2.5436395046906942e-05,37
77,492,[0.18781153 0.01158051],[1.07337718 0.01915456],[1.28213928e-01 2.54363950e-05],[0.12474775 0.00522226],100.0,100.0,39543394.05214961,36003453.21942385,0.011580509366079576,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.928777219855959,36003453.21942385,2.5436395046906942e-05,33
78,488,[0.18733914 0.01160976],[1.07337718 0.01926307],[1.2501409e-01 2.5436395e-05],[0.12547637 0.00530749],100.0,100.0,39515176.883131295,35850957.67540043,0.011609760675667734,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.936722963886425,35850957.67540043,2.5436395046906942e-05,39
79,485,[0.18634405 0.01158974],[1.07337718 0.01926307],[1.2501409e-01 2.5436395e-05],[0.12574066 0.00529862],100.0,100.0,39451438.70352677,35850957.67540043,0.011589743340494696,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.936726045389443,35850957.67540043,2.5436395046906942e-05,42
80,485,[0.18597085 0.01155039],[1.07337718 0.01962175],[1.2176441e-01 2.5436395e-05],[0.12592483 0.00530122],100.0,100.0,39425015.20625397,35663723.62394638,0.01155039256727255,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.944792764623876,35663723.62394638,2.5436395046906942e-05,45
