gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
16,490,[0.56852341 0.00864719],[1.29293771 0.01940221],[0.41566234 0.00556434],[0.09855943 0.00188732],100.0,100.0,62584263.99725192,53669360.77949013,0.008647190666440832,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.198604793889659,53669360.77949013,0.00556434001183854,10
17,485,[0.55904644 0.00865822],[1.29293771 0.01940221],[0.41566234 0.00556434],[0.10098424 0.00189294],100.0,100.0,62016510.17157028,53669360.77949013,0.008658224386231574,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.1986474337462765,53669360.77949013,0.00556434001183854,12
18,482,[0.55239425 0.00857504],[1.29293771 0.01940221],[0.39151934 0.00556434],[0.10420825 0.00187866],100.0,100.0,61594900.44858127,52028099.862032704,0.008575035631375233,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.258757654839121,52028099.862032704,0.00556434001183854,12
19,479,[0.5400221  0.00851569],[1.29293771 0.01498279],[0.39151934 0.00556434],[0.10045332 0.00174708],100.0,100.0,60843375.87964734,52028099.862032704,0.008515687430366256,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.258798856948072,52028099.862032704,0.00556434001183854,15
20,493,[0.53174937 0.00852923],[1.29293771 0.01814049],[0.3745651  0.00556434],[0.10440386 0.00180764],100.0,100.0,60346766.677795224,50941603.89524086,0.008529232249851212,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.301079071855644,50941603.89524086,0.00556434001183854,11
21,486,[0.5264816  0.00843775],[1.29293771 0.01374494],[0.35658514 0.00556434],[0.10837681 0.0017323 ],100.0,100.0,60011241.553051345,49965643.00404012,0.00843774859372307,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.345827872570425,49965643.00404012,0.00556434001183854,13
22,485,[0.51932705 0.0083757 ],[1.29293771 0.01374197],[0.35658514 0.00556434],[0.11229784 0.0016988 ],100.0,100.0,59577895.04559171,49965643.00404012,0.00837569786849129,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.345885296698393,49965643.00404012,0.00556434001183854,13
23,480,[0.50729505 0.00848996],[1.29293771 0.01826333],[0.35658514 0.00556434],[0.11475065 0.00188603],100.0,100.0,58854612.19910373,49965643.00404012,0.008489959945569317,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.345922833416116,49965643.00404012,0.00556434001183854,15
24,481,[0.49706745 0.00847415],[1.29293771 0.01478422],[0.34860097 0.00556434],[0.11810257 0.00188431],100.0,100.0,58240454.630224824,49247574.90773605,0.008474149621165694,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.365949624507071,49247574.90773605,0.00556434001183854,15
25,479,[0.48495689 0.00854463],[1.29293771 0.01478422],[0.34323912 0.00556434],[0.11874958 0.00195152],100.0,100.0,57508240.131251186,48739393.66661409,0.008544633611878695,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.3793204087740785,48739393.66661409,0.00556434001183854,16
26,482,[0.47335654 0.00854096],[1.29293771 0.01478422],[0.31075542 0.00556434],[0.12275422 0.00187158],100.0,100.0,56790736.79639867,46733497.87352526,0.008540955079335624,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.4601884299926,46733497.87352526,0.00556434001183854,19
27,475,[0.47062218 0.00841229],[1.29293771 0.01487802],[0.31075542 0.00556434],[0.12508935 0.00176208],100.0,100.0,56584415.48771902,46733497.87352526,0.008412290272287962,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.460224498074945,46733497.87352526,0.00556434001183854,19
28,480,[0.46287817 0.00831574],[1.29293771 0.01487802],[0.30854416 0.00556434],[0.12572234 0.00165526],100.0,100.0,56087195.067579724,46733497.87352526,0.00831573791693019,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.465752051154216,46733497.87352526,0.00556434001183854,17
29,480,[0.45135243 0.00841202],[1.29293771 0.01487802],[0.28676743 0.00556434],[0.12876495 0.00181032],100.0,100.0,55367498.35881483,45350590.97121982,0.008412024667877037,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.519968488322547,45350590.97121982,0.00556434001183854,24
30,489,[0.44598646 0.00841601],[1.29293771 0.01452717],[0.28676743 0.00556434],[0.13207995 0.00188938],100.0,100.0,55029417.71893689,45350590.97121982,0.008416005062128914,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.520036629552524,45350590.97121982,0.00556434001183854,16
31,484,[0.42430676 0.00859152],[1.29293771 0.01460281],[0.28577345 0.00556434],[0.12527858 0.00197103],100.0,100.0,53690635.33026741,45229362.89103694,0.008591522463500907,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.52253877656706,45229362.89103694,0.00556434001183854,22
32,484,[0.41641652 0.00856329],[1.29293771 0.01460281],[0.28095156 0.00556434],[0.12759762 0.00188096],100.0,100.0,53176932.554483004,44772802.5146739,0.008563290055897281,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.534556649143509,44772802.5146739,0.00556434001183854,22
33,493,[0.41496545 0.00850953],[1.29293771 0.01460281],[0.28095156 0.00556434],[0.12955893 0.00190519],100.0,100.0,53073482.18388646,44772802.5146739,0.00850952720632187,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5345806257760914,44772802.5146739,0.00556434001183854,26
34,483,[0.40743761 0.00854099],[1.29293771 0.01460281],[0.26596319 0.00556434],[0.13180178 0.00190606],100.0,100.0,52594559.02618364,43666567.092783354,0.008540991144172765,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.571897208846192,43666567.092783354,0.00556434001183854,26
35,485,[0.40573048 0.00844895],[1.29293771 0.01460281],[0.26596319 0.00556434],[0.13247168 0.00187072],100.0,100.0,52461854.02920678,43666567.092783354,0.008448953182129678,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.571915181913836,43666567.092783354,0.00556434001183854,22
36,488,[0.3993298  0.00849227],[1.29293771 0.01459765],[0.26596319 0.00556434],[0.13370783 0.00188231],100.0,100.0,52042615.07312299,43666567.092783354,0.008492269507274853,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5719483241927374,43666567.092783354,0.00556434001183854,25
37,487,[0.39085297 0.00853672],[1.29293771 0.01460026],[0.26596319 0.00556434],[0.12988189 0.00191443],100.0,100.0,51503422.24015671,43666567.092783354,0.008536717549994643,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.571955763523244,43666567.092783354,0.00556434001183854,26
38,484,[0.39039181 0.00839406],[1.29293771 0.01455623],[0.26596319 0.00556434],[0.12722733 0.00178489],100.0,100.0,51463661.35995265,43666567.092783354,0.00839406481490797,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.571993587836688,43666567.092783354,0.00556434001183854,27
39,492,[0.38528376 0.00842461],[1.29293771 0.01226695],[0.26596319 0.00556434],[0.1282374  0.00179556],100.0,100.0,51129699.61155022,43666567.092783354,0.008424609539195533,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.572015982936353,43666567.092783354,0.00556434001183854,27
40,488,[0.38473126 0.00833283],[1.29293771 0.01226695],[0.25963352 0.00556434],[0.1278917  0.00173633],100.0,100.0,51078207.40635776,43539776.90053786,0.008332834012989189,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.58779227823642,43539776.90053786,0.00556434001183854,24
41,485,[0.38208601 0.00831474],[1.29293771 0.01226695],[0.25963352 0.00556434],[0.12895292 0.00173062],100.0,100.0,50896533.04553671,43539776.90053786,0.00831473643997206,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.587809204910752,43539776.90053786,0.00556434001183854,20
42,480,[0.3791913  0.00827335],[1.29293771 0.01239471],[0.25684136 0.00556434],[0.1296036  0.00165363],100.0,100.0,50691414.75766696,43175664.52705295,0.0082733525102742,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.594773842020857,43175664.52705295,0.00556434001183854,18
43,489,[0.37911393 0.00822854],[1.29293771 0.01239471],[0.25684136 0.00556434],[0.13053812 0.00167747],100.0,100.0,50680422.01525787,43175664.52705295,0.008228539097492622,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.5947824123026955,43175664.52705295,0.00556434001183854,23
44,485,[0.37491817 0.0082375 ],[1.29293771 0.01239471],[0.25246263 0.00556434],[0.13050776 0.00171558],100.0,100.0,50406134.01312815,42900569.51412152,0.008237499854526051,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.60569916460385,42900569.51412152,0.00556434001183854,22
45,479,[0.37422466 0.00817068],[1.29293771 0.01239471],[0.25246263 0.00556434],[0.13061856 0.00167004],100.0,100.0,50344203.07198044,42900569.51412152,0.008170679346689334,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.605701892089382,42900569.51412152,0.00556434001183854,25
46,491,[0.37295732 0.00816302],[1.29293771 0.01241202],[0.25246263 0.00556434],[0.13110638 0.00169686],100.0,100.0,50260094.282541044,42900569.51412152,0.008163020094994086,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.605721161933935,42900569.51412152,0.00556434001183854,26
47,492,[0.36992841 0.00817977],[1.29293771 0.01241202],[0.25023979 0.00556434],[0.13152685 0.00169305],100.0,100.0,50062497.9185018,42800738.6878321,0.00817976549344835,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.6112541874553825,42800738.6878321,0.00556434001183854,25
48,486,[0.36705113 0.00816654],[1.29293771 0.01239471],[0.25023979 0.00556434],[0.13184154 0.00164887],100.0,100.0,49873315.04782921,42800738.6878321,0.008166536547667495,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.611265612011137,42800738.6878321,0.00556434001183854,29
49,481,[0.36423422 0.00808945],[1.29293771 0.01226413],[0.2500146  0.00556434],[0.13078111 0.00159819],100.0,100.0,49681867.168950714,42800738.6878321,0.00808945098291271,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.6118328487457125,42838894.5688593,0.00556434001183854,24
50,489,[0.36401537 0.00805067],[1.29293771 0.01226413],[0.24766772 0.00556434],[0.13093094 0.00161269],100.0,100.0,49666136.20113042,42687948.007865116,0.008050672467606603,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.61768045149906,42687948.007865116,0.00556434001183854,26
51,482,[0.3618976  0.00806371],[1.29293771 0.01226413],[0.24766772 0.00556434],[0.13156133 0.00162646],100.0,100.0,49526219.78073425,42687948.007865116,0.008063705895381109,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.617692346353669,42687948.007865116,0.00556434001183854,22
52,487,[0.35855299 0.00810621],[1.29293771 0.01226413],[0.24050532 0.00556434],[0.13253969 0.00167029],100.0,100.0,49322499.81707043,42406974.35027253,0.008106214088688123,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.63551599698219,42406974.35027253,0.00556434001183854,24
53,489,[0.35757031 0.00806882],[1.29293771 0.01221628],[0.23906528 0.00556434],[0.13299445 0.00163491],100.0,100.0,49260639.58552512,42201879.52898125,0.008068821871100801,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.639117862759809,42201879.52898125,0.00556434001183854,24
54,483,[0.3557002  0.00811077],[1.29293771 0.01208703],[0.23906528 0.00556434],[0.13397269 0.00167403],100.0,100.0,49151229.038144626,42201879.52898125,0.00811077069547219,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.639123243806571,42201879.52898125,0.00556434001183854,23
55,490,[0.35304126 0.00816303],[1.29293771 0.01208703],[0.23806636 0.00556434],[0.13457291 0.00170976],100.0,100.0,48991592.817124635,42045152.87254963,0.008163025039233397,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641616360733278,42045152.87254963,0.00556434001183854,23
56,485,[0.35136458 0.00818766],[1.29293771 0.01207959],[0.23806636 0.00556434],[0.13519472 0.0017576 ],100.0,100.0,48892077.12470663,42045152.87254963,0.00818765824502122,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.64162246023426,42045152.87254963,0.00556434001183854,22
57,485,[0.34969167 0.00821455],[1.29293771 0.01207959],[0.23806636 0.00556434],[0.13579938 0.00176777],100.0,100.0,48787054.99460513,42045152.87254963,0.00821455295890053,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641645168971323,42045152.87254963,0.00556434001183854,22
58,485,[0.3489459  0.00817077],[1.29293771 0.01207959],[0.23806636 0.00556434],[0.13592906 0.00174729],100.0,100.0,48736601.477189474,42045152.87254963,0.008170770679458268,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641652062590341,42045152.87254963,0.00556434001183854,20
59,494,[0.34913392 0.00810828],[1.29293771 0.01207918],[0.23806636 0.00556434],[0.13588119 0.00172177],100.0,100.0,48741589.64971909,42045152.87254963,0.008108276195167892,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.6416584864413375,42045152.87254963,0.00556434001183854,24
60,485,[0.34502162 0.00814551],[1.29293771 0.01207918],[0.23806636 0.00556434],[0.13570879 0.00168363],100.0,100.0,48484033.71127553,42045152.87254963,0.008145510740636722,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641664578912691,42045152.87254963,0.00556434001183854,25
61,477,[0.34580138 0.00804839],[1.29293771 0.01207918],[0.23806636 0.00556434],[0.135578   0.00163217],100.0,100.0,48519071.81118977,42045152.87254963,0.008048385739014828,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641672025962631,42045152.87254963,0.00556434001183854,23
62,491,[0.34681273 0.00796956],[1.29293771 0.01108213],[0.23806636 0.00556434],[0.13556801 0.00158984],100.0,100.0,48569121.42481428,42045152.87254963,0.007969563202673101,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641675326742661,42045152.87254963,0.00556434001183854,21
63,488,[0.34629056 0.00792935],[1.29293771 0.01108213],[0.23806636 0.00556434],[0.13540043 0.00158674],100.0,100.0,48532121.00947277,42045152.87254963,0.007929352883579833,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641675887042821,42045152.87254963,0.00556434001183854,21
64,493,[0.3454639  0.00793237],[1.29293771 0.01108213],[0.23806636 0.00556434],[0.13587622 0.00163463],100.0,100.0,48482763.09712077,42045152.87254963,0.007932372302058415,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641680317190716,42045152.87254963,0.00556434001183854,22
65,482,[0.34042743 0.00803457],[1.29293771 0.01108213],[0.23806636 0.00556434],[0.13572364 0.00166331],100.0,100.0,48167000.291835554,42045152.87254963,0.00803457086796116,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641684296878875,42045152.87254963,0.00556434001183854,23
66,489,[0.33674491 0.00813405],[1.29293771 0.01108213],[0.23806636 0.00556434],[0.13608369 0.00170078],100.0,100.0,47943943.553629465,42045152.87254963,0.008134045363859,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641687985714464,42045152.87254963,0.00556434001183854,29
67,490,[0.33642657 0.00813006],[1.29293771 0.01108213],[0.23806636 0.00556434],[0.13627889 0.00170946],100.0,100.0,47923571.75850658,42045152.87254963,0.008130058099771685,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.641692473466319,42045152.87254963,0.00556434001183854,27
68,491,[0.3339168  0.00823115],[1.29293771 0.01129593],[0.23508585 0.00556434],[0.13726584 0.00175029],100.0,100.0,47776831.246096514,41753957.56014576,0.008231149392622147,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.649116359515974,41753957.56014576,0.00556434001183854,26
69,490,[0.33361959 0.00823066],[1.29293771 0.01252711],[0.23391775 0.00556434],[0.13737966 0.00175434],100.0,100.0,47753239.60960845,41753957.56014576,0.008230655037134707,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.652022529629019,41753957.56014576,0.00556434001183854,30
70,488,[0.33216116 0.00830074],[1.29293771 0.01252711],[0.23391775 0.00556434],[0.13789909 0.0017919 ],100.0,100.0,47658995.15039034,41753957.56014576,0.008300741140496897,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.652025151012202,41753957.56014576,0.00556434001183854,31
71,483,[0.32122847 0.00845636],[1.29293771 0.01252711],[0.23255907 0.00556434],[0.12999903 0.00181972],100.0,100.0,46983677.62012061,41753957.56014576,0.008456359098950183,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.655411149212859,41753957.56014576,0.00556434001183854,30
72,480,[0.30798632 0.0085882 ],[1.29293771 0.01252711],[0.23104456 0.00556434],[0.11526128 0.00182899],100.0,100.0,46154994.72058632,41584930.76746422,0.008588195720568731,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.659183348071822,41584930.76746422,0.00556434001183854,31
73,484,[0.30762456 0.00861238],[1.29293771 0.012727  ],[0.23093724 0.00556434],[0.11572088 0.00184788],100.0,100.0,46132062.95801057,41583110.18412849,0.008612378497544065,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.659455008351759,41583110.18412849,0.00556434001183854,29
74,478,[0.30231696 0.00875459],[1.29293771 0.012727  ],[0.23093724 0.00556434],[0.11276897 0.00188447],100.0,100.0,45803766.38543033,41583110.18412849,0.008754588058790248,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.659455008351759,41583110.18412849,0.00556434001183854,29
75,479,[0.3020154  0.00876644],[1.29293771 0.012727  ],[0.22669682 0.00556434],[0.11295995 0.00191021],100.0,100.0,45784228.80303696,41428204.1110326,0.008766442567111588,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.670012273798591,41428204.1110326,0.00556434001183854,29
76,487,[0.30173538 0.00877837],[1.29293771 0.012727  ],[0.22669682 0.00556434],[0.11321358 0.00194333],100.0,100.0,45766798.30725255,41428204.1110326,0.008778366798299228,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.670017117932189,41428204.1110326,0.00556434001183854,29
77,491,[0.30104556 0.00880099],[1.29293771 0.01299723],[0.22542995 0.00556434],[0.1134369  0.00193766],100.0,100.0,45724417.15790857,41298169.1466862,0.00880099471349828,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.673168088360792,41298169.1466862,0.00556434001183854,31
78,481,[0.3016606  0.00871073],[1.29293771 0.01299723],[0.22542995 0.00556434],[0.11345362 0.00189774],100.0,100.0,45754136.21217525,41298169.1466862,0.008710727814507827,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.673180096702487,41298169.1466862,0.00556434001183854,27
79,476,[0.30254572 0.00862348],[1.29293771 0.01299723],[0.22542995 0.00556434],[0.11320865 0.00184581],100.0,100.0,45804760.10533652,41298169.1466862,0.008623475149861544,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.673180331272162,41298169.1466862,0.00556434001183854,29
80,478,[0.29994313 0.00860191],[1.29293771 0.01299723],[0.22542995 0.00556434],[0.11114599 0.00178484],100.0,100.0,45640995.662093855,41298169.1466862,0.008601911848897715,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.673181633646001,41298169.1466862,0.00556434001183854,32
81,485,[0.30049515 0.00853771],[1.29293771 0.01299723],[0.22542995 0.00556434],[0.11113088 0.00177959],100.0,100.0,45672492.93061648,41298169.1466862,0.008537714850879315,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.673182951668033,41298169.1466862,0.00556434001183854,31
82,488,[0.30055077 0.00850518],[1.29293771 0.01299723],[0.22542995 0.00556434],[0.11117938 0.00178433],100.0,100.0,45677266.821558826,41298169.1466862,0.008505177817665624,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.673198688571672,41298169.1466862,0.00556434001183854,30
83,479,[0.29812114 0.00860282],[1.29293771 0.01299723],[0.22542995 0.00556434],[0.11094988 0.00182783],100.0,100.0,45534393.879642196,41298169.1466862,0.008602817573027341,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.67320977091887,41298169.1466862,0.00556434001183854,31
84,485,[0.29813337 0.00859138],[1.29293771 0.01299723],[0.22254821 0.00556434],[0.11106801 0.00186048],100.0,100.0,45537693.124843635,41257356.735015325,0.008591384961669984,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.680381359781936,41257356.735015325,0.00556434001183854,32
