gen,best_obj1,best_obj2,hypervolume
70,0.24985638298531987,0.005560013747132451,5.612349992112219
71,0.24985638298531987,0.005560013747132451,5.612359057039117
72,0.24938721338158776,0.005560013747132451,5.613536380907852
73,0.2458062194019467,0.005560013747132451,5.622448646600871
74,0.2458062194019467,0.005560013747132451,5.622462872132016
75,0.24040787728314117,0.005560013747132451,5.635888630490266
76,0.24040787728314117,0.005560013747132451,5.63589644117988
77,0.23828230981645823,0.005560013747132451,5.6411828333861305
78,0.23812899560491346,0.005560013747132451,5.64157036450637
79,0.2315370296771211,0.005560013747132451,5.6579842949867345
80,0.2277957462701135,0.005560013747132451,5.667297063451648
81,0.2277957462701135,0.005560013747132451,5.667308574207796
82,0.22552109021456535,0.005560013747132451,5.672971136798623
83,0.22552109021456535,0.005560013747132451,5.672983807459398
84,0.2177380646382543,0.005560013747132451,5.692349028578187
85,0.2177380646382543,0.005560013747132451,5.6923824145800195
86,0.21404079435172976,0.005560013747132451,5.701583986776879
87,0.20647984686157994,0.005560013747132451,5.720392780228102
88,0.20404101293844776,0.005560013747132451,5.726484671706163
89,0.20404101293844776,0.005560013747132451,5.726510895918313
90,0.20404101293844776,0.005560013747132451,5.726527998747742
91,0.20404101293844776,0.005560013747132451,5.726541345101507
92,0.203263463349793,0.005560013747132451,5.728488144594069
93,0.19956619306326853,0.005560013747132451,5.737706412481353
94,0.19574326757615,0.005560013747132451,5.747229538021587
95,0.19574326757615,0.005560013747132451,5.747233796406032
96,0.19463433881027226,0.005560013747132451,5.7500224880062065
97,0.19463433881027226,0.005560013747132451,5.750023720737969
98,0.19463433881027226,0.005560013747132451,5.750038280050265
99,0.19204599728962554,0.005560013747132451,5.756476190307377
100,0.19204599728962554,0.005560013747132451,5.756480393490712
