gen,best_obj1,best_obj2,hypervolume
85,0.22254821120308282,0.00556434001183854,5.680381359781936
86,0.22254821120308282,0.00556434001183854,5.680383482751864
87,0.21826281950909804,0.00556434001183854,5.691054081046486
88,0.21826281950909804,0.00556434001183854,5.691059495162062
89,0.21826281950909804,0.00556434001183854,5.691059870456217
90,0.21826281950909804,0.00556434001183854,5.691060039180014
91,0.21400812746688425,0.00556434001183854,5.701656389826178
92,0.21400812746688425,0.00556434001183854,5.701656550428897
93,0.21400812746688425,0.00556434001183854,5.701656554516324
94,0.21400812746688425,0.00556434001183854,5.701658699342517
95,0.21400812746688425,0.00556434001183854,5.701674444788248
96,0.21400812746688425,0.00556434001183854,5.7016764015692
97,0.20978088002022527,0.00556434001183854,5.712203615906836
98,0.20978088002022527,0.00556434001183854,5.712205796166249
99,0.20978088002022527,0.00556434001183854,5.7122064154586605
100,0.20978088002022527,0.00556434001183854,5.7122065541684925
