gen,best_obj1,best_obj2,hypervolume
54,0.09676119199514657,0.3578408079690929,5.118873094475955
55,0.09231582698123991,0.3578408079690929,5.141961647837178
56,0.08944924576004754,0.3578408079690929,5.146850409356701
57,0.08944924576004754,0.3578408079690929,5.147094705530625
58,0.08944924576004754,0.3578408079690929,5.14754772097155
59,0.08727464214026041,0.3578408079690929,5.151632445480747
60,0.08292780855519478,0.3578408079690929,5.1588429245779235
61,0.08087190854749118,0.3578408079690929,5.162522327153523
62,0.08087190854749118,0.3578408079690929,5.163055689948263
63,0.08087190854749118,0.3578408079690929,5.163201860011417
64,0.0774699257396591,0.3578408079690929,5.169104091073252
65,0.0774699257396591,0.3578408079690929,5.169303354276588
66,0.07549344202954048,0.3578408079690929,5.172926669849586
67,0.07515754795194038,0.3578408079690929,5.173816967796944
68,0.07477009442145338,0.3578408079690929,5.174898737871837
69,0.07427448565470765,0.3578408079690929,5.175996214282481
70,0.06800838758237629,0.3578408079690929,5.186398158843785
71,0.0670840392892204,0.3578408079690929,5.189126569361933
72,0.0670840392892204,0.3578408079690929,5.189747602852088
73,0.06640226483838275,0.3578408079690929,5.19159539743437
74,0.06484708755993185,0.3578408079690929,5.194152007250685
75,0.06484708755993185,0.3578408079690929,5.194396477599502
76,0.06310670551322374,0.34120735545057185,5.255145419243558
77,0.06300351625222164,0.34120735545057185,5.255630608241337
78,0.06001581603131982,0.34120735545057185,5.260430737373061
79,0.06001581603131982,0.34120735545057185,5.260691669638208
80,0.06001581603131982,0.34120735545057185,5.260733850359911
81,0.06001581603131982,0.34120735545057185,5.261054638529151
82,0.06001581603131982,0.34120735545057185,5.261104426749741
83,0.05991262677031773,0.34120735545057185,5.26133302297604
84,0.05991262677031773,0.2571023161787276,5.464119790156024
85,0.05991262677031773,0.2571023161787276,5.464119790156024
86,0.05991262677031773,0.2571023161787276,5.4642275596244545
87,0.05991262677031773,0.2571023161787276,5.464300732437517
88,0.05991262677031773,0.2571023161787276,5.464300737247068
89,0.05885136747084976,0.2571023161787276,5.466164945891289
90,0.057262050129891794,0.2571023161787276,5.468748575940966
91,0.057262050129891794,0.2571023161787276,5.468839476798006
92,0.057262050129891794,0.2571023161787276,5.468841504994323
93,0.0571588608688897,0.2571023161787276,5.469009228840404
94,0.0571588608688897,0.2571023161787276,5.469014250887193
95,0.0571588608688897,0.2571023161787276,5.469017282497535
96,0.0571588608688897,0.2571023161787276,5.469037642503443
97,0.05712846632551483,0.2571023161787276,5.469242156687729
98,0.05712846632551483,0.2571023161787276,5.469242156687729
99,0.05712846632551483,0.2571023161787276,5.469242156687729
100,0.05712846632551483,0.2571023161787276,5.469242156687729
