gen,best_obj1,best_obj2,hypervolume
75,0.1286741941814239,2.5436395046906942e-05,5.927626558706021
76,0.1282139275150917,2.5436395046906942e-05,5.928772305997708
77,0.1282139275150917,2.5436395046906942e-05,5.9287772198559585
78,0.12501409046281023,2.5436395046906942e-05,5.936722963886424
79,0.12501409046281023,2.5436395046906942e-05,5.936726045389441
80,0.12176440986278635,2.5436395046906942e-05,5.944792764623876
81,0.12053580626975996,2.5436395046906942e-05,5.947847097474319
82,0.12053580626975996,2.5436395046906942e-05,5.947848979488967
83,0.12053580626975996,2.5436395046906942e-05,5.9478537784580805
84,0.12053580626975996,2.5436395046906942e-05,5.947936982372182
85,0.12053580626975996,2.5436395046906942e-05,5.947938907177521
86,0.12053580626975996,2.5436395046906942e-05,5.947939986960911
87,0.12053580626975996,2.5436395046906942e-05,5.947941904190545
88,0.12053580626975996,2.5436395046906942e-05,5.947941904754832
89,0.12053580626975996,2.5436395046906942e-05,5.94794227490944
90,0.12053580626975996,2.5436395046906942e-05,5.9479422750141016
91,0.12053580626975996,2.5436395046906942e-05,5.947942323051657
92,0.11894422589972085,2.5436395046906942e-05,5.951890420618244
93,0.11894422589972085,2.5436395046906942e-05,5.951891989027571
94,0.11894422589972085,2.5436395046906942e-05,5.951892098535269
95,0.11894422589972085,2.5436395046906942e-05,5.951896480253404
96,0.1175049005462018,2.5436395046906942e-05,5.955468398650698
97,0.1175049005462018,2.5436395046906942e-05,5.955469259465514
98,0.1175049005462018,2.5436395046906942e-05,5.95546940511641
99,0.1175049005462018,2.5436395046906942e-05,5.955469428251039
100,0.11684753339740578,2.5436395046906942e-05,5.957101605295578
