gen,best_obj1,best_obj2,hypervolume
91,0.12269388002995307,1.65300407968806e-05,5.942813733687366
92,0.12269388002995307,1.65300407968806e-05,5.942814447645118
93,0.12103609002529167,1.65300407968806e-05,5.946945666322343
94,0.12103609002529167,1.65300407968806e-05,5.946947639988984
95,0.12103609002529167,1.65300407968806e-05,5.946948249709642
96,0.12103609002529167,1.65300407968806e-05,5.94694915209571
97,0.12103609002529167,1.65300407968806e-05,5.946949783515903
98,0.12087181693915411,1.65300407968806e-05,5.947358453737515
99,0.12087181693915411,1.65300407968806e-05,5.947359472474905
100,0.12087181693915411,1.65300407968806e-05,5.9473601152926205
