gen,best_obj1,best_obj2,hypervolume
60,0.07341608248050135,0.3334162468073596,5.2152082707652045
61,0.07341608248050135,0.3334162468073596,5.215594859462284
62,0.07025443619887589,0.3334162468073596,5.2208952638362
63,0.07025443619887589,0.3334162468073596,5.2214966762039365
64,0.06833452101689574,0.3334162468073596,5.224860432697707
65,0.06833452101689574,0.3334162468073596,5.2250532219304
66,0.0681971916933866,0.3334162468073596,5.225958614592019
67,0.06560561995561476,0.3334162468073596,5.23029556306239
68,0.06202718981783018,0.3334162468073596,5.236669844519661
69,0.06202718981783018,0.3334162468073596,5.237305316424024
70,0.06135358720210315,0.3334162468073596,5.2391072601207505
71,0.058180064724590294,0.3334162468073596,5.2444149205244255
72,0.058180064724590294,0.3334162468073596,5.244785373405902
73,0.058180064724590294,0.3334162468073596,5.249547365880039
74,0.05704312357424894,0.3334162468073596,5.251975821091581
75,0.05510954374058996,0.3334162468073596,5.256005057247071
76,0.05510954374058996,0.3334162468073596,5.2567789225607715
77,0.05510954374058996,0.3334162468073596,5.257272878070184
78,0.055031658684337154,0.3334162468073596,5.257693705537294
79,0.055031658684337154,0.3334162468073596,5.2578470094891925
80,0.055031658684337154,0.3334162468073596,5.259013014336576
81,0.05389910868119346,0.3334162468073596,5.260961208187655
82,0.053821223624940656,0.3334162468073596,5.2612538515771865
83,0.053821223624940656,0.3334162468073596,5.26155570438924
84,0.053821223624940656,0.3334162468073596,5.2618267750439935
85,0.053821223624940656,0.3334162468073596,5.262186541797203
86,0.053821223624940656,0.3334162468073596,5.262196600907552
87,0.05335942278128509,0.3334162468073596,5.263064024050037
88,0.051930691678597755,0.3334162468073596,5.265511354481358
89,0.051930691678597755,0.3334162468073596,5.265674242015148
90,0.051930691678597755,0.3334162468073596,5.265860582963169
91,0.051930691678597755,0.3334162468073596,5.265860582963169
92,0.051930691678597755,0.3334162468073596,5.265881006494215
93,0.05193069167859771,0.3334162468073596,5.265881006494215
94,0.05193069167859771,0.3334162468073596,5.265883456725882
95,0.05193069167859771,0.3334162468073596,5.265883456725882
96,0.05193069167859771,0.3334162468073596,5.265914899615805
97,0.049208908747765026,0.3334162468073596,5.270217096705276
98,0.049208908747765026,0.3334162468073596,5.27029303300857
99,0.049208908747765026,0.3334162468073596,5.27029303300857
100,0.04586936734747765,0.3334162468073596,5.275565113258562
