Solution_ID,Element_ID,ElementType,DCR
2,3,Column,0.3147580754274565
2,4,Column,0.1703366435206045
2,5,Column,0.25408478130821494
2,6,Column,0.7312430630583031
2,7,Column,0.35319195121383673
2,8,Column,0.3250713019930898
2,9,Column,0.28364389153736136
2,10,Column,0.4535522505451199
2,11,Column,0.2913627743819038
2,12,Column,0.2755022383803418
2,13,Column,0.2775445180911096
2,14,Column,0.2900260027834041
2,15,Column,0.1714587495512999
2,16,Column,0.09672099728722819
2,17,Column,0.18389289404060585
2,18,Column,0.16479806640826328
2,19,Column,0.08895465220460491
2,20,Column,0.14978006938177912
2,21,Column,0.4004628743640821
2,22,Column,0.4403907560547611
2,23,Column,0.20356901481504558
2,24,Column,0.1483176005118397
2,25,Column,0.29271634817286596
2,26,Column,0.24812207350222337
2,27,Column,0.2031942075806737
2,28,Column,0.09909524508457894
2,29,Column,0.17469634760516198
2,30,Column,0.15169403033543014
2,31,Column,0.10714665468258758
2,32,Column,0.13057205886352446
2,33,Column,0.127003516347834
2,34,Column,0.11119594126211786
2,35,Column,0.1385858758134574
2,36,Column,0.3268251063286543
2,37,Column,0.3278808693211467
2,38,Column,0.13726804661400918
2,39,Column,0.10887296815478929
2,40,Column,0.2528897964451076
2,41,Column,0.31039617804842956
2,42,Column,0.1293931641851782
2,43,Column,0.12201663772278129
2,44,Column,0.13506356908005593
2,45,Column,0.11339490025689693
2,46,Column,0.09584034874328479
2,47,Column,0.17314075760876133
2,48,Column,0.17250459176103272
2,49,Column,0.11226157483775982
2,50,Column,0.13592292710433457
2,51,Column,0.12160722011992477
2,52,Column,0.10408344518369855
2,53,Column,0.16298342212092576
2,54,Column,0.08470422788546197
2,55,Column,0.16533296385169746
2,56,Column,0.10269572899634044
2,57,Column,0.14303281962677192
2,58,Column,0.09193904529723167
2,59,Column,0.09885866072774488
2,60,Column,0.08878768541410609
2,61,Beam,0.4416071901636844
2,62,Beam,0.44190962163443004
2,63,Beam,0.4415055435352459
2,64,Beam,0.7285179657958127
2,65,Beam,0.7289394514729413
2,66,Beam,0.7283284619931785
2,67,Beam,0.2981560264348013
2,68,Beam,0.6567981872982656
2,69,Beam,0.6565929121621155
2,70,Beam,0.21521507511487867
2,71,Beam,0.21521220442772385
2,72,Beam,0.443893219865862
2,73,Beam,0.2967295634901043
2,74,Beam,0.8739279070259018
2,75,Beam,0.5839235805088137
2,76,Beam,0.1926060823101355
2,77,Beam,0.8739385400786576
2,78,Beam,0.5846898523528384
2,79,Beam,0.37182475578612606
2,80,Beam,0.44376283037196723
2,81,Beam,0.2968520487552876
2,82,Beam,0.19248353941671226
2,83,Beam,0.34874931839759826
2,84,Beam,0.4247374519250732
2,85,Beam,0.4298952610934067
2,86,Beam,0.418805482895831
2,87,Beam,0.5491617468924419
2,88,Beam,0.5538067166650523
2,89,Beam,0.31766502066433394
2,90,Beam,0.5151145334591011
2,91,Beam,0.5231012275777539
2,92,Beam,0.39853177281887264
2,93,Beam,0.3988842025988895
2,94,Beam,0.17334224709473434
2,95,Beam,0.11666249397372709
2,96,Beam,0.6381195306864421
2,97,Beam,0.42594115208967115
2,98,Beam,0.27315689757049094
2,99,Beam,0.6380752948562799
2,100,Beam,0.4264974931151203
2,101,Beam,0.5329132049581798
2,102,Beam,0.32618896995520197
2,103,Beam,0.217611593471527
2,104,Beam,0.27224408073743267
2,105,Beam,0.2953588389138566
2,106,Beam,0.29351283368504544
2,107,Beam,0.2956167550709578
2,108,Beam,0.5456464009639878
2,109,Beam,0.5457281767761105
2,110,Beam,0.3831623874903987
2,111,Beam,0.2957381667950351
2,112,Beam,0.4923153295538936
2,113,Beam,0.3612541733909439
2,114,Beam,0.32591924421360746
2,115,Beam,0.272427529815047
2,116,Beam,0.22098556851768447
2,117,Beam,0.22319596825351518
2,118,Beam,0.42889470263105667
2,119,Beam,0.44044276036000235
2,120,Beam,0.2785243038717582
2,121,Beam,0.4288612032467773
2,122,Beam,0.4387603392485503
2,123,Beam,0.5456193330132183
2,124,Beam,0.22096455378456825
2,125,Beam,0.14722155371548928
2,126,Beam,0.184458877913111
2,127,Beam,0.2756683907614866
2,128,Beam,0.33940039982294345
2,129,Beam,0.3417661609107898
2,130,Beam,0.37090247806944315
2,131,Beam,0.5462490072380002
2,132,Beam,0.54485855381457
2,133,Beam,0.23488481257955404
2,134,Beam,0.49219066264502226
2,135,Beam,0.4912517781139722
2,136,Beam,0.25338141182583584
2,137,Beam,0.253404501372491
2,138,Beam,0.22104867244121365
2,139,Beam,0.1486646737764343
2,140,Beam,0.6528093129397945
2,141,Beam,0.4413593669613526
2,142,Beam,0.18454227622495797
2,143,Beam,0.6528910375345129
2,144,Beam,0.4419399610241046
2,145,Beam,0.35751242821725215
2,146,Beam,0.33238722330111675
2,147,Beam,0.22423255124998873
2,148,Beam,0.18427122778716645
3,1,Column,0.2853506370491091
3,2,Column,0.2876923880863878
3,3,Column,0.33888560888524766
3,4,Column,0.2884064592047853
3,5,Column,0.2550801862392076
3,6,Column,0.7358055723618655
3,7,Column,0.3906387337348722
3,8,Column,0.32604445686894795
3,9,Column,0.28119440865880285
3,10,Column,0.4526138852588019
3,11,Column,0.29537653410629156
3,12,Column,0.31255935601083984
3,13,Column,0.2749854498574879
3,14,Column,0.255427946619186
3,15,Column,0.16763982633065738
3,16,Column,0.15792363206185553
3,17,Column,0.13982552674265447
3,18,Column,0.16519837148503902
3,19,Column,0.08892805751062298
3,20,Column,0.1510473369036252
3,21,Column,0.40125743325364954
3,22,Column,0.4451230465853204
3,23,Column,0.20448168675062015
3,24,Column,0.14507525237465485
3,25,Column,0.29381021833556287
3,26,Column,0.2528254455083848
3,27,Column,0.18876372618021997
3,28,Column,0.15127071631108388
3,29,Column,0.17524428621469806
3,30,Column,0.07453199550908418
3,31,Column,0.1068710733588628
3,32,Column,0.13115137389583653
3,33,Column,0.1275919933716934
3,34,Column,0.11090988901715224
3,35,Column,0.13748481746563443
3,36,Column,0.326411988174937
3,37,Column,0.3275011588643573
3,38,Column,0.12844155052770664
3,39,Column,0.10862851666033864
3,40,Column,0.25258296492805277
3,41,Column,0.31003440902620266
3,42,Column,0.12267707662488435
3,43,Column,0.12178765999382318
3,44,Column,0.13567045839769284
3,45,Column,0.11310658083306321
3,46,Column,0.09623854785587298
3,47,Column,0.17314698528425201
3,48,Column,0.17249842860565953
3,49,Column,0.11755860038002833
3,50,Column,0.13631747619939777
3,51,Column,0.12116091768915482
3,52,Column,0.10361810193218861
3,53,Column,0.16248028276955814
3,54,Column,0.08509751640998514
3,55,Column,0.15995302470825415
3,56,Column,0.10223650197815996
3,57,Column,0.1434391983850492
3,58,Column,0.09231837303234457
3,59,Column,0.09838699368994237
3,60,Column,0.08824544650053183
3,61,Beam,0.44161423854353854
3,62,Beam,0.44191199201258197
3,63,Beam,0.44150351639520885
3,64,Beam,0.728524761256746
3,65,Beam,0.7289396702053889
3,66,Beam,0.7283307735071994
3,67,Beam,0.2981641524943318
3,68,Beam,0.6567996738255214
3,69,Beam,0.6565946685575943
3,70,Beam,0.21443796938226292
3,71,Beam,0.2144308700665633
3,72,Beam,0.4438908964412156
3,73,Beam,0.2967206003979865
3,74,Beam,0.8739261358557429
3,75,Beam,0.5839232938882303
3,76,Beam,0.1926100212832323
3,77,Beam,0.8739406034287014
3,78,Beam,0.5846863420200278
3,79,Beam,0.37182683502022223
3,80,Beam,0.4437602469559831
3,81,Beam,0.2968490483452913
3,82,Beam,0.19248588464655264
3,83,Beam,0.33628507231458565
3,84,Beam,0.4056681488161561
3,85,Beam,0.41122123935509125
3,86,Beam,0.40140361579712963
3,87,Beam,0.5790699414945364
3,88,Beam,0.5778436896442793
3,89,Beam,0.3076911467623959
3,90,Beam,0.5280073668001729
3,91,Beam,0.5317732130155041
3,92,Beam,0.3821191896905576
3,93,Beam,0.38247292557883644
3,94,Beam,0.1903767340554231
3,95,Beam,0.12869266409855457
3,96,Beam,0.6918759747781825
3,97,Beam,0.46185559427378675
3,98,Beam,0.29734474319763204
3,99,Beam,0.6918182742074014
3,100,Beam,0.46253151687342314
3,101,Beam,0.5778914143149303
3,102,Beam,0.3549550666206596
3,103,Beam,0.23684725076787863
3,104,Beam,0.2962766624981326
3,105,Beam,0.29311866001683284
3,106,Beam,0.29137453032075394
3,107,Beam,0.2933692201319895
3,108,Beam,0.5456547170353953
3,109,Beam,0.5457290363941358
3,110,Beam,0.3809138219438374
3,111,Beam,0.2935007861542349
3,112,Beam,0.4923172680143944
3,113,Beam,0.35900512845801585
3,114,Beam,0.32368553901215236
3,115,Beam,0.2701817102207738
3,116,Beam,0.22099016695281895
3,117,Beam,0.22321251270624304
3,118,Beam,0.428900006347321
3,119,Beam,0.44043596261932594
3,120,Beam,0.2785310334378451
3,121,Beam,0.4288667442206048
3,122,Beam,0.4387581551733883
3,123,Beam,0.5456244747813299
3,124,Beam,0.2209693170292764
3,125,Beam,0.14722475602355126
3,126,Beam,0.18446425598562227
3,127,Beam,0.250800783936461
3,128,Beam,0.307125906759528
3,129,Beam,0.3089996508180564
3,130,Beam,0.32942156323274824
3,131,Beam,0.43683020620078694
3,132,Beam,0.4357231088212848
3,133,Beam,0.21348758873534912
3,134,Beam,0.39650179390744056
3,135,Beam,0.39619231945234706
3,136,Beam,0.23040415329280267
3,137,Beam,0.23042194263032803
3,138,Beam,0.17678472744412244
3,139,Beam,0.11889799331614477
3,140,Beam,0.522049321274363
3,141,Beam,0.3529499680287021
3,142,Beam,0.1475877006284394
3,143,Beam,0.5221141624075268
3,144,Beam,0.3534160321758917
3,145,Beam,0.2859092520984143
3,146,Beam,0.2658165283423888
3,147,Beam,0.17932364941374715
3,148,Beam,0.14737282334298296
4,1,Column,0.2888941776013859
4,2,Column,0.3203267140487307
4,3,Column,0.3173887196980768
4,4,Column,0.2919130876225392
4,5,Column,0.25455649999710317
4,6,Column,0.7326940073312496
4,7,Column,0.3849220274510578
4,8,Column,0.3257358977253114
4,9,Column,0.2848277056505476
4,10,Column,0.4285452298844639
4,11,Column,0.28971280089192514
4,12,Column,0.3152615928318774
4,13,Column,0.16204482886620844
4,14,Column,0.25492122860624017
4,15,Column,0.18899735455063923
4,16,Column,0.0982659890430902
4,17,Column,0.18401469980503
4,18,Column,0.13667872461498604
4,19,Column,0.08531474053448987
4,20,Column,0.14924014588403486
4,21,Column,0.3950026941205953
4,22,Column,0.4343659549887746
4,23,Column,0.20280824900051167
4,24,Column,0.14944677760012032
4,25,Column,0.2928015487741651
4,26,Column,0.24754450106731846
4,27,Column,0.1879113433153953
4,28,Column,0.09761560485565696
4,29,Column,0.1556305330709135
4,30,Column,0.1523973273992621
4,31,Column,0.11860018053424641
4,32,Column,0.10640043966481119
4,33,Column,0.10268485109605086
4,34,Column,0.131923004207743
4,35,Column,0.1102935493111993
4,36,Column,0.24749299415133838
4,37,Column,0.24838344394141873
4,38,Column,0.1020883563594402
4,39,Column,0.11530593428633341
4,40,Column,0.19209889705320485
4,41,Column,0.23482581255425272
4,42,Column,0.15320453684113053
4,43,Column,0.1321859433854711
4,44,Column,0.10958866916934742
4,45,Column,0.12688488743426135
4,46,Column,0.09549595466656757
4,47,Column,0.17312245243738153
4,48,Column,0.1723494163111623
4,49,Column,0.11237083523084529
4,50,Column,0.13317489379545064
4,51,Column,0.14638206412511218
4,52,Column,0.12013327855788325
4,53,Column,0.16172367074687513
4,54,Column,0.08402529521614906
4,55,Column,0.16280496531925667
4,56,Column,0.11231253873856666
4,57,Column,0.14278518843584756
4,58,Column,0.09098087228069006
4,59,Column,0.09714435388640616
4,60,Column,0.08741469986338694
4,61,Beam,0.44156446728671145
4,62,Beam,0.4418773068627928
4,63,Beam,0.44153717412611954
4,64,Beam,0.7284527194873069
4,65,Beam,0.7288933035089249
4,66,Beam,0.7282716730726714
4,67,Beam,0.2980957251677522
4,68,Beam,0.6567472657700857
4,69,Beam,0.6566018903298043
4,70,Beam,0.2154712025684119
4,71,Beam,0.21547780787154341
4,72,Beam,0.44389465327831673
4,73,Beam,0.29668866377401015
4,74,Beam,0.8739429319886679
4,75,Beam,0.5838305282144104
4,76,Beam,0.1926302441930157
4,77,Beam,0.8739600154050586
4,78,Beam,0.5846344239981998
4,79,Beam,0.3718499271506161
4,80,Beam,0.4437522740871115
4,81,Beam,0.296819335109656
4,82,Beam,0.19250082494116547
4,83,Beam,0.35105598390830706
4,84,Beam,0.4272364269026657
4,85,Beam,0.43241838808291155
4,86,Beam,0.42136302236301965
4,87,Beam,0.5515938078124017
4,88,Beam,0.5566883740453525
4,89,Beam,0.3200681026031062
4,90,Beam,0.5174560800149663
4,91,Beam,0.5258917988904502
4,92,Beam,0.4010056239849645
4,93,Beam,0.4013930628395923
4,94,Beam,0.17323229499160714
4,95,Beam,0.11630958434999648
4,96,Beam,0.6377710416691382
4,97,Beam,0.4267094199899057
4,98,Beam,0.27281089054884405
4,99,Beam,0.6377344583324928
4,100,Beam,0.4268428011432416
4,101,Beam,0.5325408108045812
4,102,Beam,0.3262975781887857
4,103,Beam,0.21776708751058974
4,104,Beam,0.2720373141572193
4,105,Beam,0.2867317804664632
4,106,Beam,0.28547959118207805
4,107,Beam,0.28651605604119695
4,108,Beam,0.6058444421231852
4,109,Beam,0.6051990668716809
4,110,Beam,0.41875078502047963
4,111,Beam,0.28693756652009866
4,112,Beam,0.5461812565488346
4,113,Beam,0.3856590924519664
4,114,Beam,0.33531172862145475
4,115,Beam,0.2547894245427933
4,116,Beam,0.24514945816221623
4,117,Beam,0.2475511987765668
4,118,Beam,0.47582479993151194
4,119,Beam,0.4889569500903047
4,120,Beam,0.30890676239730336
4,121,Beam,0.4757895982935508
4,122,Beam,0.48735707626162855
4,123,Beam,0.6053009589990126
4,124,Beam,0.24513373878146086
4,125,Beam,0.16333111463121
4,126,Beam,0.2046416659231942
4,127,Beam,0.24873790516034103
4,128,Beam,0.3049462869895662
4,129,Beam,0.30697244618656777
4,130,Beam,0.32747828766334836
4,131,Beam,0.43671007457477284
4,132,Beam,0.43584071639192057
4,133,Beam,0.2116268375530016
4,134,Beam,0.3942559391906918
4,135,Beam,0.3943485231853535
4,136,Beam,0.22817582386033597
4,137,Beam,0.22818360050455994
4,138,Beam,0.17678283422841878
4,139,Beam,0.1188301788619928
4,140,Beam,0.522035639643121
4,141,Beam,0.3530230504696742
4,142,Beam,0.14756293248639737
4,143,Beam,0.5221089571224238
4,144,Beam,0.35355323067182115
4,145,Beam,0.2858818353232174
4,146,Beam,0.2658300175505139
4,147,Beam,0.17934178217956545
4,148,Beam,0.1473538597046672
5,1,Column,0.2881433790764122
5,2,Column,0.15100222089633067
5,3,Column,0.31775415434896975
5,4,Column,0.1806016795059082
5,5,Column,0.25503774918903327
5,6,Column,0.7342219382009469
5,7,Column,0.3860722883512406
5,8,Column,0.32619946008348405
5,9,Column,0.28410795146544154
5,10,Column,0.4291115765511883
5,11,Column,0.33218537504045503
5,12,Column,0.27594594092388214
5,13,Column,0.16073084659496142
5,14,Column,0.2553805107504712
5,15,Column,0.17186469042602404
5,16,Column,0.16125093459566447
5,17,Column,0.12985235776684154
5,18,Column,0.18353159632123006
5,19,Column,0.17301226662761254
5,20,Column,0.14992015676287349
5,21,Column,0.39542731869554315
5,22,Column,0.42463925282842846
5,23,Column,0.20333235617116274
5,24,Column,0.14858759639202296
5,25,Column,0.29339484306168684
5,26,Column,0.2495952500929057
5,27,Column,0.18837717619812402
5,28,Column,0.1539244764796356
5,29,Column,0.15592330013159716
5,30,Column,0.1515312260676253
5,31,Column,0.1155822467189336
5,32,Column,0.10723489131025225
5,33,Column,0.10355130811786996
5,34,Column,0.12973702832228878
5,35,Column,0.14567844600816757
5,36,Column,0.24829712705490878
5,37,Column,0.24917469858241453
5,38,Column,0.1018833683245143
5,39,Column,0.11245314335100443
5,40,Column,0.1929848702242078
5,41,Column,0.2355578130355438
5,42,Column,0.15035225530416482
5,43,Column,0.12925237395995973
5,44,Column,0.11040869055625262
5,45,Column,0.12400097445720627
5,46,Column,0.09531600438012693
5,47,Column,0.17316489889875822
5,48,Column,0.17264293743245113
5,49,Column,0.11218114679208717
5,50,Column,0.13291903641930963
5,51,Column,0.11993519317688861
5,52,Column,0.12009760537157366
5,53,Column,0.15321898161064357
5,54,Column,0.0838558270332933
5,55,Column,0.15684994266969743
5,56,Column,0.10103235733400752
5,57,Column,0.1426075431229316
5,58,Column,0.09074453495657107
5,59,Column,0.09568182108660417
5,60,Column,0.08669749402106343
5,61,Beam,0.44156064852198573
5,62,Beam,0.44187405636632665
5,63,Beam,0.44153452388446285
5,64,Beam,0.7284488792613535
5,65,Beam,0.7288891314393434
5,66,Beam,0.728274403708477
5,67,Beam,0.29809247582226206
5,68,Beam,0.6567434782594145
5,69,Beam,0.6565990314332952
5,70,Beam,0.21522058293197505
5,71,Beam,0.21523150755437626
5,72,Beam,0.44389076055783794
5,73,Beam,0.2966962387884884
5,74,Beam,0.8739445083692784
5,75,Beam,0.5838344987971167
5,76,Beam,0.19263122832055718
5,77,Beam,0.8739620139128108
5,78,Beam,0.5846392793566324
5,79,Beam,0.3718493328222
5,80,Beam,0.44374885616971693
5,81,Beam,0.29682642582779767
5,82,Beam,0.19249943046639356
5,83,Beam,0.3487955863121123
5,84,Beam,0.4251526922075742
5,85,Beam,0.43019027942925986
5,86,Beam,0.4190967447597332
5,87,Beam,0.5495022214252779
5,88,Beam,0.5544581562612078
5,89,Beam,0.31781141234169463
5,90,Beam,0.5153666671622016
5,91,Beam,0.523662507390347
5,92,Beam,0.39874435862846314
5,93,Beam,0.3991638874178384
5,94,Beam,0.17324003140835562
5,95,Beam,0.11611083994054831
5,96,Beam,0.6377860387659019
5,97,Beam,0.4267368472275192
5,98,Beam,0.2727962172535873
5,99,Beam,0.6377494881265894
5,100,Beam,0.4268691587204169
5,101,Beam,0.5325226497079572
5,102,Beam,0.32627920033811947
5,103,Beam,0.2178031441433374
5,104,Beam,0.2720191662006823
5,105,Beam,0.2879956825757193
5,106,Beam,0.28596328729733456
5,107,Beam,0.28821468963916813
5,108,Beam,0.5829116938013951
5,109,Beam,0.5822408425860429
5,110,Beam,0.4079464497139153
5,111,Beam,0.2886977580599349
5,112,Beam,0.525669597649974
5,113,Beam,0.37619677557474573
5,114,Beam,0.32781616054356083
5,115,Beam,0.26608896214442235
5,116,Beam,0.2374826089044032
5,117,Beam,0.23887878985376299
5,118,Beam,0.4587253906841116
5,119,Beam,0.47071088626325047
5,120,Beam,0.29806624399926024
5,121,Beam,0.4586864044290777
5,122,Beam,0.4690485744570811
5,123,Beam,0.5823314379999525
5,124,Beam,0.23746287881654735
5,125,Beam,0.15819654406513892
5,126,Beam,0.19824867289569778
5,127,Beam,0.24669157444398912
5,128,Beam,0.30301756160800936
5,129,Beam,0.30489956673695356
5,130,Beam,0.32543024515092134
5,131,Beam,0.43671345364332637
5,132,Beam,0.4358275196776208
5,133,Beam,0.20956974193212152
5,134,Beam,0.39356902136528227
5,135,Beam,0.3929542020079035
5,136,Beam,0.22603970533798254
5,137,Beam,0.22607040611064053
5,138,Beam,0.1767748245152612
5,139,Beam,0.11882187852434645
5,140,Beam,0.5220160463967328
5,141,Beam,0.3530357138325983
5,142,Beam,0.14755759879098998
5,143,Beam,0.5220907287395938
5,144,Beam,0.3535616732620903
5,145,Beam,0.2858765270481196
5,146,Beam,0.2658139423535903
5,147,Beam,0.17935843718537697
5,148,Beam,0.14734975985122362
6,1,Column,0.2857126258889765
6,2,Column,0.318567987688441
6,3,Column,0.16205785085291152
6,4,Column,0.28920215145621114
6,5,Column,0.3092505793250555
6,6,Column,0.7302024532089969
6,7,Column,0.390063339310809
6,8,Column,0.35928468026840266
6,9,Column,0.1894903898878888
6,10,Column,0.45425845180641977
6,11,Column,0.330056933505389
6,12,Column,0.2768186887275043
6,13,Column,0.27572894581895757
6,14,Column,0.28829924480976027
6,15,Column,0.1681230558525655
6,16,Column,0.09105861981198299
6,17,Column,0.13029207341314963
6,18,Column,0.15558551679110946
6,19,Column,0.08551934474065223
6,20,Column,0.15114688368825602
6,21,Column,0.3962742037783022
6,22,Column,0.4411224413010124
6,23,Column,0.20875402776650104
6,24,Column,0.09321377918608695
6,25,Column,0.29447672135906283
6,26,Column,0.25422706509548265
6,27,Column,0.18923900454115916
6,28,Column,0.09839650632904566
6,29,Column,0.09913108535810294
6,30,Column,0.07862917330020569
6,31,Column,0.11700497805782754
6,32,Column,0.10776456020961088
6,33,Column,0.1666620275924449
6,34,Column,0.13068742379071682
6,35,Column,0.14706041593733077
6,36,Column,0.2479731351790224
6,37,Column,0.2488716118377936
6,38,Column,0.10158466097530122
6,39,Column,0.11359354815338892
6,40,Column,0.19276079339416122
6,41,Column,0.23526181546144398
6,42,Column,0.09842835647037924
6,43,Column,0.1306095619180768
6,44,Column,0.11095692345458043
6,45,Column,0.12540896088980139
6,46,Column,0.09572482543252017
6,47,Column,0.17316614113212236
6,48,Column,0.1726463827499993
6,49,Column,0.11548992281319649
6,50,Column,0.13332303841852114
6,51,Column,0.11945413542573166
6,52,Column,0.12010539309854633
6,53,Column,0.15363691362753115
6,54,Column,0.08425979256186485
6,55,Column,0.15638733449248005
6,56,Column,0.10103180675211625
6,57,Column,0.1430229037227901
6,58,Column,0.09113452039351072
6,59,Column,0.09511490880947895
6,60,Column,0.08660666254769339
6,61,Beam,0.4415670993881326
6,62,Beam,0.4418761661754
6,63,Beam,0.4415324459253415
6,64,Beam,0.7284553362142859
6,65,Beam,0.7288894047086865
6,66,Beam,0.7282769380523672
6,67,Beam,0.29810012850804
6,68,Beam,0.656744935426046
6,69,Beam,0.6565971004421829
6,70,Beam,0.2144606371985713
6,71,Beam,0.21446802614711083
6,72,Beam,0.44388877546878214
6,73,Beam,0.29668465139006084
6,74,Beam,0.8739464827977316
6,75,Beam,0.5838343429794965
6,76,Beam,0.19263596705862723
6,77,Beam,0.8739643623028509
6,78,Beam,0.5846351226629265
6,79,Beam,0.37185226258870846
6,80,Beam,0.4437464127363552
6,81,Beam,0.2968218319823933
6,82,Beam,0.19250262826148004
6,83,Beam,0.3364703198956485
6,84,Beam,0.40625449154181303
6,85,Beam,0.41165855749576946
6,86,Beam,0.40183233189782325
6,87,Beam,0.5788093027398515
6,88,Beam,0.578342823725442
6,89,Beam,0.3079745509214403
6,90,Beam,0.5281381559242014
6,91,Beam,0.5321446060850624
6,92,Beam,0.382476523289616
6,93,Beam,0.3828959607215206
6,94,Beam,0.19025291118471507
6,95,Beam,0.12804894585011647
6,96,Beam,0.6914834442757111
6,97,Beam,0.46276716912249755
6,98,Beam,0.29692540225228314
6,99,Beam,0.6914338974558374
6,100,Beam,0.4629590194562132
6,101,Beam,0.5774374446328929
6,102,Beam,0.35509737043289047
6,103,Beam,0.23706814082995256
6,104,Beam,0.29601416218603427
