Solution_ID,Element_ID,ElementType,DCR
2,68,Beam,0.4951259808881796
2,69,Beam,0.49541900830995217
2,70,Beam,0.2144191389185831
2,71,Beam,0.21463963064942557
2,72,Beam,0.3347654228074559
2,73,Beam,0.224357836856546
2,74,Beam,0.6590040378516759
2,75,Beam,0.44103549955436866
2,76,Beam,0.14519044349439295
2,77,Beam,0.6589854569130853
2,78,Beam,0.4417878965145565
2,79,Beam,0.2802932539573665
2,80,Beam,0.3346217061598895
2,81,Beam,0.22438138704755264
2,82,Beam,0.1451090777244889
2,83,Beam,0.26611436614413003
2,84,Beam,0.35901087087838235
2,85,Beam,0.3592405065940146
2,86,Beam,0.34343778436247013
2,87,Beam,0.5508688364904649
2,88,Beam,0.5500514626993341
2,89,Beam,0.22980044307838116
2,90,Beam,0.4956854789293487
2,91,Beam,0.495940297699074
2,92,Beam,0.3238750586375469
2,93,Beam,0.32441804885025854
2,94,Beam,0.1744057205384666
2,95,Beam,0.1167916351402962
2,96,Beam,0.6595319558168572
2,97,Beam,0.4395067516584114
2,98,Beam,0.2796429794507299
2,99,Beam,0.6595214502713838
2,100,Beam,0.43987287340241676
2,101,Beam,0.550124239357992
2,102,Beam,0.3347925728678111
2,103,Beam,0.2231407688550183
2,104,Beam,0.2790613009893814
2,105,Beam,0.36823691581793394
2,106,Beam,0.35885128683358614
2,107,Beam,0.36953840985429337
2,108,Beam,0.5367203425714383
2,109,Beam,0.5281099009807366
2,110,Beam,0.44848482960961306
2,111,Beam,0.3705369539482926
2,112,Beam,0.5022598183119286
2,113,Beam,0.4288769377454075
2,114,Beam,0.392312542111041
2,115,Beam,0.3479634400742752
2,116,Beam,0.2056359058148909
2,117,Beam,0.20521598976246572
2,118,Beam,0.3905432980887062
2,119,Beam,0.4025297284683655
2,120,Beam,0.2558525025968533
2,121,Beam,0.3903735153771631
2,122,Beam,0.39880010420515216
2,123,Beam,0.4932533598492662
2,124,Beam,0.2054582416657113
2,125,Beam,0.13640469319095083
2,126,Beam,0.17171622900191386
2,127,Beam,0.33225936522121857
2,128,Beam,0.3895265977809951
2,129,Beam,0.39222936046182433
2,130,Beam,0.42109478320198135
2,131,Beam,0.5198006010625973
2,132,Beam,0.5198272126533647
2,133,Beam,0.29486459191661485
2,134,Beam,0.4831600676143383
2,135,Beam,0.4885124559708926
2,136,Beam,0.31052174372456903
2,137,Beam,0.31181671262674426
2,138,Beam,0.19001417543776253
2,139,Beam,0.12648407530404973
2,140,Beam,0.548382581450415
2,141,Beam,0.3712019132580279
2,142,Beam,0.15699376715004698
2,143,Beam,0.5492575873746393
2,144,Beam,0.3735194252831639
2,145,Beam,0.30023280967031907
2,146,Beam,0.28302774152794774
2,147,Beam,0.19067361729811652
2,148,Beam,0.15696829378542426
3,1,Column,0.17874208853114953
3,2,Column,0.35631166236639306
3,3,Column,0.3618853235538049
3,4,Column,0.1435012086449973
3,5,Column,0.21126494367618198
3,6,Column,0.6326531137268878
3,7,Column,0.6931380335166428
3,8,Column,0.28992503182641244
3,9,Column,0.2894705798022068
3,10,Column,0.385029767189492
3,11,Column,0.5412801498263597
3,12,Column,0.24361074229420504
3,13,Column,0.29052801570448183
3,14,Column,0.21146446610462571
3,15,Column,0.18381789939501095
3,16,Column,0.197788174673399
3,17,Column,0.19027098408245677
3,18,Column,0.19457712629507048
3,19,Column,0.21052788597756508
3,20,Column,0.2140252510869381
3,21,Column,0.6503494415849373
3,22,Column,0.6290674218871459
3,23,Column,0.2893350650559402
3,24,Column,0.152883853912486
3,25,Column,0.4192488673261862
3,26,Column,0.278827262002548
3,27,Column,0.2725580415235924
3,28,Column,0.1617077361780354
3,29,Column,0.22785352954116286
3,30,Column,0.18490312380590546
3,31,Column,0.14449293518446266
3,32,Column,0.14605681024127723
3,33,Column,0.13556546203365577
3,34,Column,0.12376489368655855
3,35,Column,0.15598310627879616
3,36,Column,0.3504026789596767
3,37,Column,0.35144683097284013
3,38,Column,0.16514215374469282
3,39,Column,0.11236273209211697
3,40,Column,0.25735456220782077
3,41,Column,0.32150071029975164
3,42,Column,0.1419856570225546
3,43,Column,0.1546526776495869
3,44,Column,0.18002806936504878
3,45,Column,0.14472933238967436
3,46,Column,0.09394484312388682
3,47,Column,0.12384113945910737
3,48,Column,0.14289935738650583
3,49,Column,0.12403968761555718
3,50,Column,0.10529546456384925
3,51,Column,0.08334755321123433
3,52,Column,0.1070662307905757
3,53,Column,0.16336546828250015
3,54,Column,0.09494584486624122
3,55,Column,0.17998266681927974
3,56,Column,0.1348302447105446
3,57,Column,0.12231846742702027
3,58,Column,0.09209356666044427
3,59,Column,0.12080610238826464
3,60,Column,0.09212867124474589
3,61,Beam,0.39151063704470707
3,62,Beam,0.39162107315164774
3,63,Beam,0.391564185055418
3,64,Beam,0.6457138850825606
3,65,Beam,0.6459769786122869
3,66,Beam,0.6458076242210099
3,67,Beam,0.2646608866032696
3,68,Beam,0.5819126078016876
3,69,Beam,0.5822569692828211
3,70,Beam,0.20046290173756712
3,71,Beam,0.20054703890784448
3,72,Beam,0.3934398137932584
3,73,Beam,0.2636810476223586
3,74,Beam,0.7745164881028087
3,75,Beam,0.5183417007606715
3,76,Beam,0.17063319260602652
3,77,Beam,0.7744946499940529
3,78,Beam,0.5192259912459699
3,79,Beam,0.32941912464125434
3,80,Beam,0.3932709044960678
3,81,Beam,0.26370877135432985
3,82,Beam,0.17053752070500275
3,83,Beam,0.2661127312103279
3,84,Beam,0.35900928060569515
3,85,Beam,0.3592388708051305
3,86,Beam,0.34343614939087586
3,87,Beam,0.5508688363197823
3,88,Beam,0.5500514517713466
3,89,Beam,0.22979880124145152
3,90,Beam,0.4956854789573155
3,91,Beam,0.49594028676444024
3,92,Beam,0.3238734241150515
3,93,Beam,0.32441641269040933
3,94,Beam,0.17440571425089726
3,95,Beam,0.11679160848051272
3,96,Beam,0.6595319505096776
3,97,Beam,0.43950675815610535
3,98,Beam,0.27964296900151064
3,99,Beam,0.6595214449329146
3,100,Beam,0.4398728795231476
3,101,Beam,0.550124231800426
3,102,Beam,0.3347925675421958
3,103,Beam,0.2231407749982461
3,104,Beam,0.2790612934229002
3,105,Beam,0.36823430378340366
3,106,Beam,0.3588487222627375
3,107,Beam,0.36953579563726646
3,108,Beam,0.5367177304448553
3,109,Beam,0.5281073364324297
3,110,Beam,0.4484822153918404
3,111,Beam,0.37053432835478395
3,112,Beam,0.5022572541225442
3,113,Beam,0.42887432353680127
3,114,Beam,0.39230992986187896
3,115,Beam,0.34796082589951827
3,116,Beam,0.20563590216074945
3,117,Beam,0.20521598760522253
3,118,Beam,0.39054329471031596
3,119,Beam,0.40252973104741324
3,120,Beam,0.255852493808454
3,121,Beam,0.3903735122503232
3,122,Beam,0.39880010598061905
3,123,Beam,0.4932533569109903
3,124,Beam,0.2054582386402751
3,125,Beam,0.13640469502786273
3,126,Beam,0.17171622544838783
3,127,Beam,0.3322572289382344
3,128,Beam,0.38952456039040395
3,129,Beam,0.3922272219010869
3,130,Beam,0.4210926467897389
3,131,Beam,0.5197985636451322
3,132,Beam,0.5198250740923045
3,133,Beam,0.2948624410553761
3,134,Beam,0.4831580296867709
3,135,Beam,0.4885103174232236
3,136,Beam,0.31051960949094953
3,137,Beam,0.31181457403305113
3,138,Beam,0.1900141905622884
3,139,Beam,0.12648408824719223
3,140,Beam,0.5483825903092963
3,141,Beam,0.37120191363292965
3,142,Beam,0.15699377606007736
3,143,Beam,0.5492575948435925
3,144,Beam,0.37351942669208826
3,145,Beam,0.30023281327222956
3,146,Beam,0.28302774867573455
3,147,Beam,0.19067361892923718
3,148,Beam,0.1569682975427933
4,1,Column,0.3157582080989383
4,2,Column,0.4891192210765045
4,3,Column,0.5325400315142197
4,4,Column,0.3104984075374374
4,5,Column,0.43097273070080167
4,6,Column,0.5091589256911268
4,7,Column,0.572696825602068
4,8,Column,0.3494614543056802
4,9,Column,0.340232772365566
4,10,Column,0.3586425473139403
4,11,Column,0.3928171326469968
4,12,Column,0.3281829346257441
4,13,Column,0.30455948467342625
4,14,Column,0.41565105757484977
4,15,Column,0.31501031225637904
4,16,Column,0.24111494277902779
4,17,Column,0.25978486349962143
4,18,Column,0.224173052304197
4,19,Column,0.25468454369420057
4,20,Column,0.27060897568837
4,21,Column,0.5843137489650878
4,22,Column,0.678170930558089
4,23,Column,0.3123876828632246
4,24,Column,0.229131597008913
4,25,Column,0.4323344912221201
4,26,Column,0.2982867776425586
4,27,Column,0.27078397721403374
4,28,Column,0.236256387271452
4,29,Column,0.2264662449932683
4,30,Column,0.2355243534898349
4,31,Column,0.1190207556961084
4,32,Column,0.15718956640796108
4,33,Column,0.15363207281784116
4,34,Column,0.12962375630153902
4,35,Column,0.152147265833802
4,36,Column,0.3501855984327788
4,37,Column,0.35040586358621256
4,38,Column,0.16139583675199162
4,39,Column,0.11816384136514685
4,40,Column,0.2564471703984368
4,41,Column,0.320529247397132
4,42,Column,0.14648844125913185
4,43,Column,0.13632819729164292
4,44,Column,0.1538731677168149
4,45,Column,0.1290396468714682
4,46,Column,0.08083198504478341
4,47,Column,0.14255312519493082
4,48,Column,0.14462936395463832
4,49,Column,0.0758772549569347
4,50,Column,0.1075730870291131
4,51,Column,0.07618232955604215
4,52,Column,0.1051916914730291
4,53,Column,0.1408271877663421
4,54,Column,0.06843475693400403
4,55,Column,0.14001213997424217
4,56,Column,0.13483728040011342
4,57,Column,0.09201131658408641
4,58,Column,0.07469696071710322
4,59,Column,0.07904975661103168
4,60,Column,0.07506675181076432
4,61,Beam,0.33298066523333636
4,62,Beam,0.33310573685393724
4,63,Beam,0.3329230659104851
4,64,Beam,0.5493557893521334
4,65,Beam,0.5494511585630217
4,66,Beam,0.5492629429249227
4,67,Beam,0.22487069538107357
4,68,Beam,0.49515531602185414
4,69,Beam,0.4951742945993156
4,70,Beam,0.1708320595269298
4,71,Beam,0.17100111577091115
4,72,Beam,0.33486523266342555
4,73,Beam,0.22477204391031005
4,74,Beam,0.6592129260812405
4,75,Beam,0.44162392147836554
4,76,Beam,0.14517489177455944
4,77,Beam,0.6591962742352533
4,78,Beam,0.4421690776133704
4,79,Beam,0.28034590938466464
4,80,Beam,0.33472270259097414
4,81,Beam,0.22459222868577777
4,82,Beam,0.14519304418074697
4,83,Beam,0.2533649282276121
4,84,Beam,0.347087201426046
4,85,Beam,0.34655633759265964
4,86,Beam,0.3302270658359696
4,87,Beam,0.5508673532692554
4,88,Beam,0.5495873690212154
4,89,Beam,0.21689151556744696
4,90,Beam,0.49588640959284064
4,91,Beam,0.4955291311648175
4,92,Beam,0.3116283529909713
4,93,Beam,0.3120183149847293
4,94,Beam,0.17436388630782004
4,95,Beam,0.11665675944026319
4,96,Beam,0.6594301863039931
4,97,Beam,0.43978218944117076
4,98,Beam,0.279455059289688
4,99,Beam,0.659417857134107
4,100,Beam,0.43998979350326006
4,101,Beam,0.5499165173335573
4,102,Beam,0.33475307896764195
4,103,Beam,0.22322128334482522
4,104,Beam,0.2789509458917653
4,105,Beam,0.3914043611020629
4,106,Beam,0.3799060521131579
4,107,Beam,0.3930056436411041
4,108,Beam,0.5595015245447156
4,109,Beam,0.5491810463246737
4,110,Beam,0.47158042363435
4,111,Beam,0.3933980896870526
4,112,Beam,0.5231688033402473
4,113,Beam,0.4521015930879026
4,114,Beam,0.41545841914369075
4,115,Beam,0.37137311079243573
4,116,Beam,0.20551053906254776
4,117,Beam,0.20446541313312344
4,118,Beam,0.3903262905278808
4,119,Beam,0.40171762614906714
4,120,Beam,0.25516392684075384
4,121,Beam,0.39016193677054917
4,122,Beam,0.3983394527328893
4,123,Beam,0.4924805326139696
4,124,Beam,0.20534098129571574
4,125,Beam,0.13754751283872488
4,126,Beam,0.17151184954478926
4,127,Beam,0.33124952505103605
4,128,Beam,0.452445423580564
4,129,Beam,0.4518498235796682
4,130,Beam,0.493142620549553
4,131,Beam,0.7399537629332954
4,132,Beam,0.737560039014018
4,133,Beam,0.26345324150263666
4,134,Beam,0.6660124463589028
4,135,Beam,0.6651867435483393
4,136,Beam,0.291212579575128
4,137,Beam,0.2919773199612591
4,138,Beam,0.29938671600489003
4,139,Beam,0.2007000384013739
4,140,Beam,0.8843695725746364
4,141,Beam,0.5973512278098219
4,142,Beam,0.24981609704748908
4,143,Beam,0.8845317105847414
4,144,Beam,0.5989161962166227
4,145,Beam,0.4844389336072365
4,146,Beam,0.45017489417265905
4,147,Beam,0.30400628938334673
4,148,Beam,0.24968245743686004
5,1,Column,0.30363669359385265
5,2,Column,0.35520127631539833
5,3,Column,0.361310285181254
5,4,Column,0.31739124263737867
5,5,Column,0.1644294852059522
5,6,Column,0.6350137966430893
5,7,Column,0.7900904435460883
5,8,Column,0.3724949904425552
5,9,Column,0.2887261472503884
5,10,Column,0.38569826582790473
5,11,Column,0.5419569501651412
5,12,Column,0.24417609161421638
5,13,Column,0.2897502804509376
5,14,Column,0.21201882877101402
5,15,Column,0.28686239373976624
5,16,Column,0.19565779417961668
5,17,Column,0.18461412040415162
5,18,Column,0.22727034071812058
5,19,Column,0.18565322128499515
5,20,Column,0.21495848614604893
5,21,Column,0.6544414300710928
5,22,Column,0.752321584800725
5,23,Column,0.29008404106346597
5,24,Column,0.1793206513195213
5,25,Column,0.42017312454849726
5,26,Column,0.36940113316938894
5,27,Column,0.2732892505215331
5,28,Column,0.16161989135096452
5,29,Column,0.22830270363418664
5,30,Column,0.1828593919358365
5,31,Column,0.14238186783021256
5,32,Column,0.14661463377969075
5,33,Column,0.1361186546763621
5,34,Column,0.12341914607019591
5,35,Column,0.17835637593307294
5,36,Column,0.35053843375295896
5,37,Column,0.351576439557407
5,38,Column,0.16462053670264168
5,39,Column,0.14327967726725196
5,40,Column,0.25767501018995775
5,41,Column,0.32177710871937204
5,42,Column,0.14204019849456267
5,43,Column,0.1312123986987257
5,44,Column,0.1780207020048984
5,45,Column,0.14264642397624674
5,46,Column,0.10416129454538865
5,47,Column,0.12386973624416889
5,48,Column,0.14290359939178432
5,49,Column,0.1018377173399046
5,50,Column,0.131164143097763
5,51,Column,0.08333708030218524
5,52,Column,0.1070622068413975
5,53,Column,0.16299461350834452
5,54,Column,0.09434571531634492
5,55,Column,0.1789361531757675
5,56,Column,0.13494624749058914
5,57,Column,0.15247517435589972
5,58,Column,0.09860102831817448
5,59,Column,0.11975839558203812
5,60,Column,0.09871104893116014
5,61,Beam,0.33311782211925006
5,62,Beam,0.3332190324027587
5,63,Beam,0.33316790629305454
5,64,Beam,0.5494069288376685
5,65,Beam,0.5496359291961467
5,66,Beam,0.5494910076328868
5,67,Beam,0.2574304934491281
5,68,Beam,0.49512447390639935
5,69,Beam,0.49541912854480125
5,70,Beam,0.2135459220929739
5,71,Beam,0.21375744746224654
5,72,Beam,0.3347640400053006
5,73,Beam,0.2243477649993486
5,74,Beam,0.6590010109356246
5,75,Beam,0.4410360467905087
5,76,Beam,0.14519272737761849
5,77,Beam,0.6589826538134533
5,78,Beam,0.44178374535602727
5,79,Beam,0.28029533583660826
5,80,Beam,0.3346196927655205
5,81,Beam,0.2243769805877148
5,82,Beam,0.14510701271690968
5,83,Beam,0.2838936151213748
5,84,Beam,0.4493650191821794
5,85,Beam,0.44848715261689237
5,86,Beam,0.40903502603304887
5,87,Beam,0.7405483275003814
5,88,Beam,0.7393691140185478
5,89,Beam,0.222293884847946
5,90,Beam,0.6664455343311456
5,91,Beam,0.6668094386305683
5,92,Beam,0.3817603873618403
5,93,Beam,0.38203219426795415
5,94,Beam,0.23633661692900587
5,95,Beam,0.15828855960147764
5,96,Beam,0.886495579604306
5,97,Beam,0.5907250300391672
5,98,Beam,0.3767895341351404
5,99,Beam,0.8864767322409778
5,100,Beam,0.5912709569838159
5,101,Beam,0.7394827196531107
5,102,Beam,0.45102708185340534
5,103,Beam,0.3006205912811186
5,104,Beam,0.37595027843581846
5,105,Beam,0.3658201367882568
5,106,Beam,0.35659942472153916
5,107,Beam,0.36710654253244285
5,108,Beam,0.5343015280949304
5,109,Beam,0.5258538194760692
5,110,Beam,0.44604845355019945
5,111,Beam,0.3681236721305176
5,112,Beam,0.49999788254502303
5,113,Beam,0.42644091345822666
5,114,Beam,0.3899042236482197
5,115,Beam,0.34553361265579985
5,116,Beam,0.20564292881333335
5,117,Beam,0.20523170730173743
5,118,Beam,0.3905479078719424
5,119,Beam,0.4025176839858934
5,120,Beam,0.25585929230502014
5,121,Beam,0.3903794828540233
5,122,Beam,0.3987944172954888
5,123,Beam,0.4932549530828328
5,124,Beam,0.2054643977759651
5,125,Beam,0.1364074587869069
5,126,Beam,0.17172167673203986
5,127,Beam,0.33066123393509006
5,128,Beam,0.3879351702418371
5,129,Beam,0.3906216874319866
5,130,Beam,0.41949707955702004
5,131,Beam,0.5182064538983128
5,132,Beam,0.5182213477405163
5,133,Beam,0.29327205093599173
5,134,Beam,0.481568946321327
5,135,Beam,0.4869055078408703
5,136,Beam,0.3089210698536522
5,137,Beam,0.310208320724834
5,138,Beam,0.19000351937679025
5,139,Beam,0.12648661431958289
5,140,Beam,0.5483849218328062
5,141,Beam,0.37119320348692114
5,142,Beam,0.15699007136384752
5,143,Beam,0.5492556759592297
5,144,Beam,0.37351537635817866
5,145,Beam,0.30023314575099913
5,146,Beam,0.28301981034261253
5,147,Beam,0.1906742934875077
5,148,Beam,0.15696841856597563
6,1,Column,0.3157054243225367
6,2,Column,0.4896800599601555
6,3,Column,0.5331298430188811
6,4,Column,0.31083232189233184
6,5,Column,0.43207155751266785
6,6,Column,0.5098563704242439
6,7,Column,0.5735086049074273
6,8,Column,0.349412642708128
6,9,Column,0.34014285011136935
6,10,Column,0.3586000446469204
6,11,Column,0.3933423444245765
6,12,Column,0.3281433951775406
6,13,Column,0.30446957758373266
6,14,Column,0.4161110294945511
6,15,Column,0.31488804326318326
6,16,Column,0.24060072785393463
6,17,Column,0.188067871858982
6,18,Column,0.22465976007921293
6,19,Column,0.1851967627290351
6,20,Column,0.27028832372448347
6,21,Column,0.5860751860867782
6,22,Column,0.6801486488135793
6,23,Column,0.28618414279354654
6,24,Column,0.22863007640619484
6,25,Column,0.41745017746400653
6,26,Column,0.29934307804507865
6,27,Column,0.27129700636984766
6,28,Column,0.23607424463633453
6,29,Column,0.24777813539100493
6,30,Column,0.23528369938561458
6,31,Column,0.1195949565704132
6,32,Column,0.15693680715236713
6,33,Column,0.1470171797923311
6,34,Column,0.1301997213623978
6,35,Column,0.1529185884127399
6,36,Column,0.35078194436061355
6,37,Column,0.3510800506548792
6,38,Column,0.1621747637933545
6,39,Column,0.11870507661782903
6,40,Column,0.25692941123378704
6,41,Column,0.32102325990213637
6,42,Column,0.14712270302379862
6,43,Column,0.13685495550066326
6,44,Column,0.15359108330763638
6,45,Column,0.12958517617951554
6,46,Column,0.0833662774374479
6,47,Column,0.14229321652124802
6,48,Column,0.1257568226423548
6,49,Column,0.1037048806908244
6,50,Column,0.1099162541952328
6,51,Column,0.07730711356596102
6,52,Column,0.09942396250283864
6,53,Column,0.14306196786961428
6,54,Column,0.07116858906364014
6,55,Column,0.09656425621138243
6,56,Column,0.1355437233455437
6,57,Column,0.13227634899564764
6,58,Column,0.07746255380240759
6,59,Column,0.08298553879783988
6,60,Column,0.06665897449704451
6,61,Beam,0.33298192652013464
6,62,Beam,0.333106507415042
6,63,Beam,0.3329229854198928
6,64,Beam,0.5493570315087113
6,65,Beam,0.5494519295347332
6,66,Beam,0.549262867277394
6,67,Beam,0.22487223118476685
6,68,Beam,0.495155911451487
6,69,Beam,0.49517400474360085
6,70,Beam,0.17080833131147793
6,71,Beam,0.17097509028562785
6,72,Beam,0.33486665567441537
6,73,Beam,0.2247663722243888
6,74,Beam,0.6592146930856574
6,75,Beam,0.4416191450696641
6,76,Beam,0.14517244619411654
6,77,Beam,0.6591973993338268
6,78,Beam,0.44216500683023446
6,79,Beam,0.2803448161424003
6,80,Beam,0.33472342261951704
6,81,Beam,0.22458922011143323
6,82,Beam,0.1451929989483347
6,83,Beam,0.25295089997298026
6,84,Beam,0.34664731131996745
6,85,Beam,0.3461344080937203
6,86,Beam,0.3298143155174829
6,87,Beam,0.5508636035233844
6,88,Beam,0.5495853350631829
6,89,Beam,0.21647983366830037
6,90,Beam,0.4958828017687181
6,91,Beam,0.49552685961926085
6,92,Beam,0.3111939937523453
6,93,Beam,0.3115946462153052
6,94,Beam,0.1743630401396805
6,95,Beam,0.1166588534874282
6,96,Beam,0.6594241292897817
6,97,Beam,0.43976586048086413
6,98,Beam,0.2794632411251154
6,99,Beam,0.6594135672002169
6,100,Beam,0.43997805577961013
6,101,Beam,0.5499209199503156
6,102,Beam,0.3347504180730272
6,103,Beam,0.2232159428963135
6,104,Beam,0.27895397185741067
6,105,Beam,0.3887897014414989
