Solution_ID,Element_ID,ElementType,DCR
2,42,Column,0.14296076692833698
2,43,Column,0.134483278956785
2,44,Column,0.17322224669289094
2,45,Column,0.10896078834630037
2,46,Column,0.12395555563779159
2,47,Column,0.24077447264112564
2,48,Column,0.19471776633487853
2,49,Column,0.14565194519289623
2,50,Column,0.1564543775159718
2,51,Column,0.12644997545112227
2,52,Column,0.12663277691772604
2,53,Column,0.17096743624872943
2,54,Column,0.10959465622149347
2,55,Column,0.10071230181901217
2,56,Column,0.0935628615104408
2,57,Column,0.14132536643363247
2,58,Column,0.12148181614709326
2,59,Column,0.15395005862324485
2,60,Column,0.10972004837767035
2,61,Beam,0.4055428589421012
2,62,Beam,0.40703694844443344
2,63,Beam,0.4052667634726729
2,64,Beam,0.7385775583225155
2,65,Beam,0.738835672536154
2,66,Beam,0.7385520417089736
2,67,Beam,0.3038706246842033
2,68,Beam,0.6657115217967895
2,69,Beam,0.6660510251687108
2,70,Beam,0.19042671430835528
2,71,Beam,0.19193448777750408
2,72,Beam,0.6378427422811025
2,73,Beam,0.5506004763777134
2,74,Beam,0.8859468618446028
2,75,Beam,0.5936013812743883
2,76,Beam,0.24144216578284833
2,77,Beam,0.8859733185337396
2,78,Beam,0.5948155383064211
2,79,Beam,0.39661723012760675
2,80,Beam,0.6385200074108672
2,81,Beam,0.5451447076049861
2,82,Beam,0.45518913372828035
2,83,Beam,0.2493117600472562
2,84,Beam,0.48532011290000004
2,85,Beam,0.48394097069407216
2,86,Beam,0.28098057218314004
2,87,Beam,0.5512355939798339
2,88,Beam,0.5500867827535223
2,89,Beam,0.11875519154814482
2,90,Beam,0.49591326821515413
2,91,Beam,0.4959878522828737
2,92,Beam,0.40543594288819484
2,93,Beam,0.4050331185142331
2,94,Beam,0.38231253686059324
2,95,Beam,0.3686523463141443
2,96,Beam,0.659315485930828
2,97,Beam,0.45890300925346617
2,98,Beam,0.3610726541242545
2,99,Beam,0.659318192707118
2,100,Beam,0.45915913968659755
2,101,Beam,0.5496133269046736
2,102,Beam,0.5284138793580763
2,103,Beam,0.4304216960333585
2,104,Beam,0.46013338124145997
2,105,Beam,0.2540944186038632
2,106,Beam,0.25169922110264265
2,107,Beam,0.2544920795091422
2,108,Beam,0.4378166643535046
2,109,Beam,0.43650508373582303
2,110,Beam,0.28723188847349984
2,111,Beam,0.18104204416669673
2,112,Beam,0.39420165229203846
2,113,Beam,0.25939849875876625
2,114,Beam,0.32403709958685184
2,115,Beam,0.21362412181283214
2,116,Beam,0.48702972757265345
2,117,Beam,0.5084997888891185
2,118,Beam,0.43818394502731445
2,119,Beam,0.40836139127961046
2,120,Beam,0.3284221128714289
2,121,Beam,0.4378205514171773
2,122,Beam,0.4051921780549028
2,123,Beam,0.47348027425649136
2,124,Beam,0.48580308488457463
2,125,Beam,0.4451565548289941
2,126,Beam,0.44889393735055005
2,127,Beam,0.22948167583055143
2,128,Beam,0.35099237046687043
2,129,Beam,0.35006005390868566
2,130,Beam,0.28595678442783223
2,131,Beam,0.43608341398070044
2,132,Beam,0.43517096089251045
2,133,Beam,0.11941807850717572
2,134,Beam,0.3922463675569529
2,135,Beam,0.39234049326003473
2,136,Beam,0.19247744808676479
2,137,Beam,0.19214067516147068
2,138,Beam,0.4170064796067606
2,139,Beam,0.3693305409224016
2,140,Beam,0.5520563042114403
2,141,Beam,0.38607704994125813
2,142,Beam,0.253183690474371
2,143,Beam,0.5522441645419429
2,144,Beam,0.38710727992520083
2,145,Beam,0.348238250490301
2,146,Beam,0.5233657407808042
2,147,Beam,0.41656606413621006
2,148,Beam,0.3732508221872475
3,1,Column,0.2796072944361461
3,2,Column,0.47641351656989755
3,3,Column,0.5187103890520547
3,4,Column,0.30176582661728546
3,5,Column,0.23692405906953232
3,6,Column,0.768944571421765
3,7,Column,0.8461069352646327
3,8,Column,0.3771263476802793
3,9,Column,0.1596078473991943
3,10,Column,0.2945166982823794
3,11,Column,0.6340007663244566
3,12,Column,0.30857760479937985
3,13,Column,0.312288084039674
3,14,Column,0.3340120482111559
3,15,Column,0.26354274117320764
3,16,Column,0.22283665403823363
3,17,Column,0.47280688211187927
3,18,Column,0.44788888132393
3,19,Column,0.23885123734202304
3,20,Column,0.34169310229214483
3,21,Column,0.6169332135260354
3,22,Column,0.3555678500594033
3,23,Column,0.20450359658009928
3,24,Column,0.28262174413053925
3,25,Column,0.35611057296501863
3,26,Column,0.30139734807809665
3,27,Column,0.18611938496791536
3,28,Column,0.24359102746370345
3,29,Column,0.35792629343676874
3,30,Column,0.1230237924968197
3,31,Column,0.10103931538378874
3,32,Column,0.18344932209124545
3,33,Column,0.1633318171427587
3,34,Column,0.09729992610482538
3,35,Column,0.13143673471588757
3,36,Column,0.4398739523623397
3,37,Column,0.2392532103568274
3,38,Column,0.14266318627231045
3,39,Column,0.10973017684818438
3,40,Column,0.27276149068942973
3,41,Column,0.20404522150740145
3,42,Column,0.14287571544510017
3,43,Column,0.13408611516720273
3,44,Column,0.17270199456632584
3,45,Column,0.10885201946087464
3,46,Column,0.12389363591805734
3,47,Column,0.24077851829946037
3,48,Column,0.1946835271888012
3,49,Column,0.14559241066587425
3,50,Column,0.1558009878621774
3,51,Column,0.15454317357479377
3,52,Column,0.17548535205525367
3,53,Column,0.17038287023583773
3,54,Column,0.10913419488321792
3,55,Column,0.11171107746129375
3,56,Column,0.1356757512100189
3,57,Column,0.14135736901516552
3,58,Column,0.12162229931057839
3,59,Column,0.15386490168325165
3,60,Column,0.10966552006437691
3,61,Beam,0.4054833756124477
3,62,Beam,0.40709589818878456
3,63,Beam,0.4053269963922144
3,64,Beam,0.7385595521469565
3,65,Beam,0.7388640656092353
3,66,Beam,0.7385743801194554
3,67,Beam,0.30385867987599546
3,68,Beam,0.665690657798418
3,69,Beam,0.666072286029892
3,70,Beam,0.1904850317885367
3,71,Beam,0.19191090016196324
3,72,Beam,0.6376917418191992
3,73,Beam,0.5503828347461236
3,74,Beam,0.8859393544321235
3,75,Beam,0.5936218418268285
3,76,Beam,0.2413984697387222
3,77,Beam,0.8859659029657405
3,78,Beam,0.5948389140483035
3,79,Beam,0.3965714322908465
3,80,Beam,0.6383751918803875
3,81,Beam,0.5449388260401417
3,82,Beam,0.4548938022762292
3,83,Beam,0.24931636786564967
3,84,Beam,0.4852690266091307
3,85,Beam,0.48399235797283807
3,86,Beam,0.28098332208972887
3,87,Beam,0.5512352673892962
3,88,Beam,0.5500691343498327
3,89,Beam,0.11876605274620282
3,90,Beam,0.49589228160201565
3,91,Beam,0.49596921185731807
3,92,Beam,0.40538419930358194
3,93,Beam,0.40508423629183377
3,94,Beam,0.3821669851940797
3,95,Beam,0.3682858678981
3,96,Beam,0.6593298206992961
3,97,Beam,0.4588293354623316
3,98,Beam,0.36082548993872404
3,99,Beam,0.6593380296991262
3,100,Beam,0.4590876856956879
3,101,Beam,0.5495806470444453
3,102,Beam,0.5282719504247747
3,103,Beam,0.4302150492359091
3,104,Beam,0.4598459263913822
3,105,Beam,0.25413527480893594
3,106,Beam,0.25166055602740994
3,107,Beam,0.2544502013677888
3,108,Beam,0.4379069745298713
3,109,Beam,0.43669184197969524
3,110,Beam,0.2872159304677999
3,111,Beam,0.18104756310319517
3,112,Beam,0.39429298052130796
3,113,Beam,0.2593846806397252
3,114,Beam,0.3241712269431321
3,115,Beam,0.21358235715041737
3,116,Beam,0.48682961684687953
3,117,Beam,0.5079718696699003
3,118,Beam,0.4379872774805055
3,119,Beam,0.4075614151319969
3,120,Beam,0.3279753229125559
3,121,Beam,0.43761021142285345
3,122,Beam,0.4043114410390002
3,123,Beam,0.47300822014665045
3,124,Beam,0.48559756504613
3,125,Beam,0.4446505612738025
3,126,Beam,0.4485044928330463
3,127,Beam,0.22941924215755694
3,128,Beam,0.351010693123914
3,129,Beam,0.35005933574166037
3,130,Beam,0.2859429873551708
3,131,Beam,0.43640165130604996
3,132,Beam,0.43514134641531776
3,133,Beam,0.11956786003848092
3,134,Beam,0.3926590246085272
3,135,Beam,0.3923105141535106
3,136,Beam,0.19242329658322987
3,137,Beam,0.19220568834477417
3,138,Beam,0.4168471204026775
3,139,Beam,0.36906133634656146
3,140,Beam,0.5532626279380568
3,141,Beam,0.3865015054980406
3,142,Beam,0.2534699187008824
3,143,Beam,0.5534937323604093
3,144,Beam,0.387631249583389
3,145,Beam,0.34847666274189565
3,146,Beam,0.5231938198864688
3,147,Beam,0.4163549610482255
3,148,Beam,0.37296949111724087
4,1,Column,0.27968292943443446
4,2,Column,0.4767736928098001
4,3,Column,0.6133373395338287
4,4,Column,0.30273028621037645
4,5,Column,0.23717287886073687
4,6,Column,0.41777901619380275
4,7,Column,0.8476518487402378
4,8,Column,0.3774055492932715
4,9,Column,0.16001617339195634
4,10,Column,0.3090386693242126
4,11,Column,0.6352772881410136
4,12,Column,0.30886485279232295
4,13,Column,0.16041950987731315
4,14,Column,0.3343597700341769
4,15,Column,0.26381017172987664
4,16,Column,0.22241478890893365
4,17,Column,0.4722235429358578
4,18,Column,0.44841694100900376
4,19,Column,0.23868494078961935
4,20,Column,0.34108772185228525
4,21,Column,0.6187066130954006
4,22,Column,0.3570593709484736
4,23,Column,0.20505477255817642
4,24,Column,0.2819559015125258
4,25,Column,0.35574021698355823
4,26,Column,0.3533631307338587
4,27,Column,0.186667278242534
4,28,Column,0.24235359674365098
4,29,Column,0.35855520294997206
4,30,Column,0.20577292651133236
4,31,Column,0.08680694384256055
4,32,Column,0.1840303950553232
4,33,Column,0.1626007699104952
4,34,Column,0.11900445571554452
4,35,Column,0.133966405998529
4,36,Column,0.44033327273150247
4,37,Column,0.23817986638088987
4,38,Column,0.1449877833040742
4,39,Column,0.11067667554214641
4,40,Column,0.2748798671798037
4,41,Column,0.20337293897668846
4,42,Column,0.1453967207018079
4,43,Column,0.13370635094419722
4,44,Column,0.17227167777813607
4,45,Column,0.10691651059213024
4,46,Column,0.12296261286556151
4,47,Column,0.240459231473676
4,48,Column,0.2417259326601192
4,49,Column,0.1445650412899199
4,50,Column,0.136268340240425
4,51,Column,0.19630239975316305
4,52,Column,0.12573194522682596
4,53,Column,0.16936907747378263
4,54,Column,0.10828325293307979
4,55,Column,0.1432578250445756
4,56,Column,0.09262008331220183
4,57,Column,0.1413258721547854
4,58,Column,0.12068404422079983
4,59,Column,0.1532608412238688
4,60,Column,0.1085726318810886
4,61,Beam,0.40555863045433366
4,62,Beam,0.4070274665567551
4,63,Beam,0.405266590193452
4,64,Beam,0.7385801403324779
4,65,Beam,0.7388338664412639
4,66,Beam,0.7385517409348176
4,67,Beam,0.3038731517384194
4,68,Beam,0.6657133324008944
4,69,Beam,0.6660506982465275
4,70,Beam,0.19027814609333474
4,71,Beam,0.1917844169685203
4,72,Beam,0.6373894990489314
4,73,Beam,0.5498713836670666
4,74,Beam,0.8859465799144506
4,75,Beam,0.593604004478814
4,76,Beam,0.24109595274111895
4,77,Beam,0.8859729669564149
4,78,Beam,0.5948180176390295
4,79,Beam,0.3962820122942205
4,80,Beam,0.6381682457045316
4,81,Beam,0.5445604760958521
4,82,Beam,0.4547430488633617
4,83,Beam,0.2493151080391194
4,84,Beam,0.485323144368728
4,85,Beam,0.483932790435736
4,86,Beam,0.28097791383728243
4,87,Beam,0.5512385043276794
4,88,Beam,0.5500883073846238
4,89,Beam,0.1187541818356099
4,90,Beam,0.4959161778774478
4,91,Beam,0.49598949583025903
4,92,Beam,0.40543536827240434
4,93,Beam,0.40502672434765824
4,94,Beam,0.381096418878342
4,95,Beam,0.3667853354876407
4,96,Beam,0.6593160529704085
4,97,Beam,0.45817020106976375
4,98,Beam,0.3598511099431083
4,99,Beam,0.6593169314219528
4,100,Beam,0.4584024098842583
4,101,Beam,0.5496108654504008
4,102,Beam,0.527156340893943
4,103,Beam,0.4286905605292481
4,104,Beam,0.4586357836556354
4,105,Beam,0.20531775974664881
4,106,Beam,0.20325322777454466
4,107,Beam,0.20566668996490586
4,108,Beam,0.4378141089200488
4,109,Beam,0.43650091021661214
4,110,Beam,0.2872286045551925
4,111,Beam,0.18103416191386457
4,112,Beam,0.39419747286772344
4,113,Beam,0.2593953828881278
4,114,Beam,0.2613246890143384
4,115,Beam,0.17422676012833846
4,116,Beam,0.40682393989570287
4,117,Beam,0.42983768499549535
4,118,Beam,0.43690347437389404
4,119,Beam,0.40644951904387727
4,120,Beam,0.32688987691790455
4,121,Beam,0.43646376595593245
4,122,Beam,0.4031648522969475
4,123,Beam,0.47186678473310806
4,124,Beam,0.40557909534963216
4,125,Beam,0.3777262298815819
4,126,Beam,0.37794705799032996
4,127,Beam,0.22947022869696374
4,128,Beam,0.3510026703578406
4,129,Beam,0.3500369615300077
4,130,Beam,0.28595971017704874
4,131,Beam,0.43608690065450456
4,132,Beam,0.4351694763496064
4,133,Beam,0.11941877464655061
4,134,Beam,0.39224986487795543
4,135,Beam,0.3923388632631426
4,136,Beam,0.1924628957053147
4,137,Beam,0.19213244844320748
4,138,Beam,0.414663829502556
4,139,Beam,0.36588022720458646
4,140,Beam,0.5508341959530566
4,141,Beam,0.3851679749154516
4,142,Beam,0.2517186162103586
4,143,Beam,0.5509499761609501
4,144,Beam,0.3861458896887419
4,145,Beam,0.3466709329817862
4,146,Beam,0.5208139537332855
4,147,Beam,0.41316759859767477
4,148,Beam,0.37024293840142414
5,1,Column,0.27968588296429026
5,2,Column,0.4767737033513815
5,3,Column,0.6133334292700943
5,4,Column,0.30272552506219397
5,5,Column,0.23717287302468987
5,6,Column,0.4177736526776606
5,7,Column,0.8476547817449995
5,8,Column,0.37740553193542026
5,9,Column,0.16001502742827128
5,10,Column,0.3090411604410716
5,11,Column,0.6352799678550287
5,12,Column,0.30886482724877184
5,13,Column,0.16041838503983613
5,14,Column,0.3343597546342891
5,15,Column,0.26381325340891154
5,16,Column,0.2230798031641975
5,17,Column,0.47222174310316023
5,18,Column,0.44841690788013133
5,19,Column,0.2253848265607343
5,20,Column,0.3410850744314382
5,21,Column,0.6187077160637484
5,22,Column,0.3570606812059405
5,23,Column,0.2050534028067866
5,24,Column,0.2819539785857003
5,25,Column,0.3557402166225821
5,26,Column,0.3533644441240315
5,27,Column,0.18666727102562386
5,28,Column,0.24235187580635617
5,29,Column,0.3585552095920396
5,30,Column,0.19678732939914265
5,31,Column,0.08680687994533136
5,32,Column,0.18403035362643416
5,33,Column,0.16260066397339665
5,34,Column,0.11900487594418349
5,35,Column,0.13396611678089346
5,36,Column,0.4403332659902453
5,37,Column,0.2381797411971808
5,38,Column,0.1449874837302368
5,39,Column,0.11067651603996063
5,40,Column,0.27487986107870926
5,41,Column,0.20337285348944462
5,42,Column,0.14539638667366792
5,43,Column,0.13370621270383784
5,44,Column,0.17227154101763809
5,45,Column,0.10691689689605603
5,46,Column,0.12296238465042594
5,47,Column,0.2404589620643106
5,48,Column,0.24172565774569707
5,49,Column,0.14456482660600478
5,50,Column,0.13626776568511875
5,51,Column,0.19630188781279467
5,52,Column,0.12573179321898334
5,53,Column,0.16936844049983982
5,54,Column,0.10828294573806248
5,55,Column,0.14325731534831093
5,56,Column,0.09261991214316904
5,57,Column,0.1413258719585802
5,58,Column,0.120683750895759
5,59,Column,0.15326052476932805
5,60,Column,0.10857241003618712
5,61,Beam,0.40555845019574666
5,62,Beam,0.40702747303298525
5,63,Beam,0.40526642949228764
5,64,Beam,0.7385801380016922
5,65,Beam,0.7388338688024486
5,66,Beam,0.7385517431926447
5,67,Beam,0.3038731494564423
5,68,Beam,0.665713330029203
5,69,Beam,0.6660507004641443
5,70,Beam,0.19027815423196215
5,71,Beam,0.1917845729494193
5,72,Beam,0.6373878956966282
5,73,Beam,0.5498688916581406
5,74,Beam,0.8859465806456919
5,75,Beam,0.5936040027073204
5,76,Beam,0.2410954784891275
5,77,Beam,0.8859729674006666
5,78,Beam,0.5948180165448628
5,79,Beam,0.3962815385089672
5,80,Beam,0.6381666446689699
5,81,Beam,0.5445580267064039
5,82,Beam,0.4547411790649417
5,83,Beam,0.24931517630789338
5,84,Beam,0.48532314083020983
5,85,Beam,0.4839327388913301
5,86,Beam,0.2809779168618942
5,87,Beam,0.5512385018307421
5,88,Beam,0.5500883048772578
5,89,Beam,0.11875418476534957
5,90,Beam,0.49591617537943417
5,91,Beam,0.4959894933758355
5,92,Beam,0.4054353643773432
5,93,Beam,0.40502667286922917
5,94,Beam,0.38109554569206255
5,95,Beam,0.3667839391195041
5,96,Beam,0.6593160521240387
5,97,Beam,0.45816962360639757
5,98,Beam,0.35985020593542405
5,99,Beam,0.6593169310231253
5,100,Beam,0.4584018339923818
5,101,Beam,0.549610866231339
5,102,Beam,0.5271554780613861
5,103,Beam,0.4286891755298332
5,104,Beam,0.4586347751382109
5,105,Beam,0.20531791627468388
5,106,Beam,0.2032532168039063
5,107,Beam,0.2056668254334278
5,108,Beam,0.4378141118550757
5,109,Beam,0.43650091307120503
5,110,Beam,0.28722860138710343
5,111,Beam,0.18103416473965772
5,112,Beam,0.39419747571426034
5,113,Beam,0.2593953797961491
5,114,Beam,0.26132469810119247
5,115,Beam,0.1742268747032146
5,116,Beam,0.4068232944859055
5,117,Beam,0.4298366218835734
5,118,Beam,0.43690293991974477
5,119,Beam,0.40644876282259973
5,120,Beam,0.32688924539628256
5,121,Beam,0.43646323509801016
5,122,Beam,0.40316409584965107
5,123,Beam,0.47186615348068756
5,124,Beam,0.40557847208670206
5,125,Beam,0.3777251772910197
5,126,Beam,0.37794633367589897
5,127,Beam,0.22947007277535406
5,128,Beam,0.35100265904137684
5,129,Beam,0.3500368461051036
5,130,Beam,0.28595970690537736
5,131,Beam,0.4360868979043471
5,132,Beam,0.4351694790631312
5,133,Beam,0.11941877147296592
5,134,Beam,0.39224986211277985
5,135,Beam,0.39233886591244166
5,136,Beam,0.19246288066685707
5,137,Beam,0.19213231379488196
5,138,Beam,0.414663307000847
5,139,Beam,0.36587937622117894
5,140,Beam,0.5508337769323236
5,141,Beam,0.38516765523092167
5,142,Beam,0.251718120983022
5,143,Beam,0.5509495571632427
5,144,Beam,0.3861455730484319
5,145,Beam,0.34667043783239787
5,146,Beam,0.5208134584558416
5,147,Beam,0.4131667744434613
5,148,Beam,0.3702423693765017
6,1,Column,0.2788917559900728
6,2,Column,0.477199357282618
6,3,Column,0.5194720208969481
6,4,Column,0.30224671649248236
6,5,Column,0.23746385475609988
6,6,Column,0.7725668247162518
6,7,Column,0.8495403769595671
6,8,Column,0.37763809413121985
6,9,Column,0.15954398783108972
6,10,Column,0.2941440035258921
6,11,Column,0.6369508973725756
6,12,Column,0.3090977142288722
6,13,Column,0.16127569113502047
6,14,Column,0.33476930523481335
6,15,Column,0.26301513746116734
6,16,Column,0.2212411711058055
6,17,Column,0.3956104114646843
6,18,Column,0.5254890942885532
6,19,Column,0.23801119726459427
6,20,Column,0.33938025421253193
6,21,Column,0.6384551312980109
6,22,Column,0.3598415694037765
6,23,Column,0.20446612131915734
6,24,Column,0.2805808687509406
6,25,Column,0.356516330694067
6,26,Column,0.35589132825113606
6,27,Column,0.31664827158996883
6,28,Column,0.2398275084509388
6,29,Column,0.3674984120797032
6,30,Column,0.20492942335372163
6,31,Column,0.08622208613338109
6,32,Column,0.18393071878059364
6,33,Column,0.1631505511784255
6,34,Column,0.09693437752235347
6,35,Column,0.13315685548943718
6,36,Column,0.44051969706283145
6,37,Column,0.23237686730000665
6,38,Column,0.1442303219446292
6,39,Column,0.11002835159798142
6,40,Column,0.27500512120218434
6,41,Column,0.19711631146666297
6,42,Column,0.1445685870805115
6,43,Column,0.13458663473955357
6,44,Column,0.17309068956648244
6,45,Column,0.10646581681941929
6,46,Column,0.12259381205568241
6,47,Column,0.24034985318220228
6,48,Column,0.24160366718781276
6,49,Column,0.14423655287695505
6,50,Column,0.15405127222626952
6,51,Column,0.1258650573836792
6,52,Column,0.12596548912587055
6,53,Column,0.16877408941325517
6,54,Column,0.10778902814869365
6,55,Column,0.10002360542580344
6,56,Column,0.09278603571875511
6,57,Column,0.14132372996084852
6,58,Column,0.12048648635278894
6,59,Column,0.15309942542492594
6,60,Column,0.10821445838147659
6,61,Beam,0.40553172354894124
6,62,Beam,0.4070492891008055
6,63,Beam,0.405281081323832
6,64,Beam,0.7385722567504502
6,65,Beam,0.7388346331765295
6,66,Beam,0.7385491266697343
6,67,Beam,0.3038647752020943
6,68,Beam,0.6657112317916345
6,69,Beam,0.6660492123697965
6,70,Beam,0.1900147349395944
6,71,Beam,0.19148997289178032
6,72,Beam,0.6361296028356174
6,73,Beam,0.5480786308168963
6,74,Beam,0.8859448569627832
6,75,Beam,0.5935933724966127
6,76,Beam,0.2407370538677502
6,77,Beam,0.8859693159567081
6,78,Beam,0.594806361498282
6,79,Beam,0.3959468540893391
6,80,Beam,0.6369601410181515
6,81,Beam,0.5428587823765004
6,82,Beam,0.45329930205769803
6,83,Beam,0.24931715485796938
6,84,Beam,0.48532000397108244
6,85,Beam,0.4839368518530863
6,86,Beam,0.3788615072771031
6,87,Beam,0.7410766289830503
6,88,Beam,0.7394188662527382
6,89,Beam,0.1613457038361074
6,90,Beam,0.6667744773191788
6,91,Beam,0.6668793607471372
6,92,Beam,0.40543178115129114
6,93,Beam,0.4050317103856326
6,94,Beam,0.3799883350844343
6,95,Beam,0.3650475057252861
6,96,Beam,0.8861661982358797
6,97,Beam,0.6247548646907845
6,98,Beam,0.40244202421220654
6,99,Beam,0.8861726636357584
6,100,Beam,0.6251536749527645
6,101,Beam,0.7387391952485951
6,102,Beam,0.5261157951286045
6,103,Beam,0.42712929603509336
6,104,Beam,0.45738549874591417
