Solution_ID,Element_ID,ElementType,DCR
2,83,Beam,0.24260378064957186
2,84,Beam,0.3360729161724079
2,85,Beam,0.33581384577119633
2,86,Beam,0.31970697534279807
2,87,Beam,0.550684288416614
2,88,Beam,0.5498157445956248
2,89,Beam,0.20619352527337936
2,90,Beam,0.4956695768792719
2,91,Beam,0.4957291638117127
2,92,Beam,0.3008407230150722
2,93,Beam,0.3012461555831095
2,94,Beam,0.17425367575899856
2,95,Beam,0.11640571801755929
2,96,Beam,0.6590911330889855
2,97,Beam,0.4404599238694382
2,98,Beam,0.2791866304637196
2,99,Beam,0.6590829234169805
2,100,Beam,0.4403110989825828
2,101,Beam,0.5496291161298424
2,102,Beam,0.33462343310343023
2,103,Beam,0.2232811122659059
2,104,Beam,0.2788427679784809
2,105,Beam,0.39520467154077227
2,106,Beam,0.38589962185011123
2,107,Beam,0.396289892264828
2,108,Beam,0.5869490742048902
2,109,Beam,0.5801026054384921
2,110,Beam,0.48550194603424845
2,111,Beam,0.3968135165985189
2,112,Beam,0.5491977028535173
2,113,Beam,0.4632980023545634
2,114,Beam,0.42344574130531915
2,115,Beam,0.37181470018480156
2,116,Beam,0.19570954710998167
2,117,Beam,0.189412109406417
2,118,Beam,0.3745140854252302
2,119,Beam,0.3735526834257858
2,120,Beam,0.23605529187327443
2,121,Beam,0.3742032563067682
2,122,Beam,0.3711110906078975
2,123,Beam,0.4577085422767398
2,124,Beam,0.19546939118780995
2,125,Beam,0.12550620431071216
2,126,Beam,0.15774463621647136
2,127,Beam,0.3161943795632736
2,128,Beam,0.3736238704231398
2,129,Beam,0.3780929114296623
2,130,Beam,0.4003277575203693
2,131,Beam,0.5046099982617651
2,132,Beam,0.5021743513544409
2,133,Beam,0.27823561981266487
2,134,Beam,0.46982306509831434
2,135,Beam,0.47032799836378253
2,136,Beam,0.2948355497115037
2,137,Beam,0.29499019368990015
2,138,Beam,0.19088420032060982
2,139,Beam,0.12744313245479444
2,140,Beam,0.5501245378243232
2,141,Beam,0.37349020196222055
2,142,Beam,0.15753514738139798
2,143,Beam,0.5508672574967809
2,144,Beam,0.3751149874324073
2,145,Beam,0.30085493179655903
2,146,Beam,0.2841164477704092
2,147,Beam,0.19135162307285417
2,148,Beam,0.15728671452793633
3,1,Column,0.28194028626695034
3,2,Column,0.26926989069780294
3,3,Column,0.3475206044636223
3,4,Column,0.2901382505640296
3,5,Column,0.3195317541561836
3,6,Column,0.27151927614469906
3,7,Column,0.28328430831897194
3,8,Column,0.2820572051127217
3,9,Column,0.28419892305940436
3,10,Column,0.42772544269479496
3,11,Column,0.24455489869538613
3,12,Column,0.23759717367885802
3,13,Column,0.2697884992200322
3,14,Column,0.22168332705160507
3,15,Column,0.2186484313286439
3,16,Column,0.22828151620628026
3,17,Column,0.2211243263738602
3,18,Column,0.2659166610503697
3,19,Column,0.2291831918743936
3,20,Column,0.242611568388388
3,21,Column,0.759020938421845
3,22,Column,0.8825029304373226
3,23,Column,0.33021175723606694
3,24,Column,0.2313174964827878
3,25,Column,0.2598964972856647
3,26,Column,0.38279157452359425
3,27,Column,0.2509256992775226
3,28,Column,0.21386116961099413
3,29,Column,0.2684761039873991
3,30,Column,0.2165364930653962
3,31,Column,0.0701929714659874
3,32,Column,0.1306858196202101
3,33,Column,0.08836779451433213
3,34,Column,0.07594850944833459
3,35,Column,0.14478694097187744
3,36,Column,0.32224215108598786
3,37,Column,0.32298731120367485
3,38,Column,0.15036411573745934
3,39,Column,0.10940404314661058
3,40,Column,0.23806583999401215
3,41,Column,0.2984366362998675
3,42,Column,0.13166216258609478
3,43,Column,0.079893742276216
3,44,Column,0.13499745096129223
3,45,Column,0.10804215783909944
3,46,Column,0.12074561406296905
3,47,Column,0.15635714996906286
3,48,Column,0.15657886403775986
3,49,Column,0.13732611122308885
3,50,Column,0.1430094009723292
3,51,Column,0.09828707320599198
3,52,Column,0.10098866150308783
3,53,Column,0.1690899341845731
3,54,Column,0.11161643879947693
3,55,Column,0.18649173620156423
3,56,Column,0.14291583631464874
3,57,Column,0.16620573587633344
3,58,Column,0.11659276798046253
3,59,Column,0.1293296803611199
3,60,Column,0.11645712196248681
3,61,Beam,0.3913567638827933
3,62,Beam,0.391476473719712
3,63,Beam,0.39128101305987467
3,64,Beam,0.6456567280034871
3,65,Beam,0.6457400107766136
3,66,Beam,0.6455423721477922
3,67,Beam,0.26429873437269064
3,68,Beam,0.5819551506829377
3,69,Beam,0.5819695027879196
3,70,Beam,0.17785565673167186
3,71,Beam,0.17790927148798763
3,72,Beam,0.3935692919323074
3,73,Beam,0.2639139748072442
3,74,Beam,0.7747498632520974
3,75,Beam,0.5187516807428979
3,76,Beam,0.17057534026080012
3,77,Beam,0.7747287927480622
3,78,Beam,0.5193434320693038
3,79,Beam,0.3294375152634421
3,80,Beam,0.39340214885720265
3,81,Beam,0.26372998226072947
3,82,Beam,0.1705959838047202
3,83,Beam,0.24305239732921946
3,84,Beam,0.33638132166744256
3,85,Beam,0.33630454169731244
3,86,Beam,0.32002750386812895
3,87,Beam,0.550619693902832
3,88,Beam,0.549770143220612
3,89,Beam,0.2065790345829982
3,90,Beam,0.49564851707414076
3,91,Beam,0.49568678145740774
3,92,Beam,0.3012849487321656
3,93,Beam,0.3017079090136812
3,94,Beam,0.17425846162019848
3,95,Beam,0.11637183304054514
3,96,Beam,0.6590894522825647
3,97,Beam,0.44046011100498395
3,98,Beam,0.2791678277761338
3,99,Beam,0.6590828266402284
3,100,Beam,0.44029064099793286
3,101,Beam,0.5496090248200127
3,102,Beam,0.33461255580314897
3,103,Beam,0.22329515292334678
3,104,Beam,0.2788327238488133
3,105,Beam,0.39313932731187284
3,106,Beam,0.3846784313883413
3,107,Beam,0.3941715966329248
3,108,Beam,0.5859585906564833
3,109,Beam,0.578373187087458
3,110,Beam,0.48383542288196846
3,111,Beam,0.39530729927454855
3,112,Beam,0.548343835737639
3,113,Beam,0.4615755946287231
3,114,Beam,0.42134709380109125
3,115,Beam,0.3699253539577276
3,116,Beam,0.19602138553661835
3,117,Beam,0.18938369613034234
3,118,Beam,0.37495693669433433
3,119,Beam,0.3732946299388881
3,120,Beam,0.23609505539509634
3,121,Beam,0.37461435129088455
3,122,Beam,0.3707181205543215
3,123,Beam,0.4577529792484648
3,124,Beam,0.1957094527381579
3,125,Beam,0.1254770165064772
3,126,Beam,0.15773307050955734
3,127,Beam,0.33470009243046706
3,128,Beam,0.3917557222880206
3,129,Beam,0.39453137889382506
3,130,Beam,0.42268588031748544
3,131,Beam,0.5219523642267104
3,132,Beam,0.5214163239117441
3,133,Beam,0.29682353357658764
3,134,Beam,0.4859514606301654
3,135,Beam,0.4902641330690061
3,136,Beam,0.3133031172552783
3,137,Beam,0.3142862581937912
3,138,Beam,0.1906186379605879
3,139,Beam,0.1267469011400013
3,140,Beam,0.5497457307679434
3,141,Beam,0.37184179953788854
3,142,Beam,0.15717206775469525
3,143,Beam,0.5505419112474608
3,144,Beam,0.37381948649305213
3,145,Beam,0.30043571302953614
3,146,Beam,0.28381969192139317
3,147,Beam,0.19071633033780308
3,148,Beam,0.15705528854471765
4,1,Column,0.2788147810085666
4,2,Column,0.2683959792340375
4,3,Column,0.34410378619086635
4,4,Column,0.28683772380573985
4,5,Column,0.22000881275304512
4,6,Column,0.38541480100836234
4,7,Column,0.2831262947619495
4,8,Column,0.3412341371209301
4,9,Column,0.2809799926287888
4,10,Column,0.3684289670309157
4,11,Column,0.24431558169365672
4,12,Column,0.2363393329504881
4,13,Column,0.2152180327937594
4,14,Column,0.22091490647651385
4,15,Column,0.21717867423459794
4,16,Column,0.22492640792023347
4,17,Column,0.22577783310426103
4,18,Column,0.26381778659484045
4,19,Column,0.22602717099805017
4,20,Column,0.2400548339478939
4,21,Column,0.7618631710478427
4,22,Column,0.8859123771300295
4,23,Column,0.32805128340914386
4,24,Column,0.22801881827899673
4,25,Column,0.2563863264606101
4,26,Column,0.38709837886137105
4,27,Column,0.2476385818248118
4,28,Column,0.2105067836694725
4,29,Column,0.26752561393603375
4,30,Column,0.21341944509159735
4,31,Column,0.10283237217656199
4,32,Column,0.08505852694055988
4,33,Column,0.1018523523581428
4,34,Column,0.07357720562339053
4,35,Column,0.14172396469830456
4,36,Column,0.32132402471533317
4,37,Column,0.3222673032056596
4,38,Column,0.14720375697147145
4,39,Column,0.10435349726560361
4,40,Column,0.23625071209505497
4,41,Column,0.29650091094207726
4,42,Column,0.1285278237687424
4,43,Column,0.11185739880906231
4,44,Column,0.13499491129768465
4,45,Column,0.101266249158598
4,46,Column,0.13050285975881562
4,47,Column,0.1823797897020226
4,48,Column,0.2218956413104024
4,49,Column,0.15559565565211572
4,50,Column,0.138368249912127
4,51,Column,0.14406042422962057
4,52,Column,0.1373708783333235
4,53,Column,0.15671850608775034
4,54,Column,0.09893042939825977
4,55,Column,0.21809440546521053
4,56,Column,0.1252923776157023
4,57,Column,0.1457311661038045
4,58,Column,0.12419090582522624
4,59,Column,0.14668630542286318
4,60,Column,0.12375205868758686
4,61,Beam,0.3913625821006344
4,62,Beam,0.3914850079942346
4,63,Beam,0.3912805693436351
4,64,Beam,0.6456553180063606
4,65,Beam,0.6457557788648035
4,66,Beam,0.6455368678717567
4,67,Beam,0.2642975200711914
4,68,Beam,0.5819651721744602
4,69,Beam,0.5819639474115789
4,70,Beam,0.17742653645782733
4,71,Beam,0.17747121612305175
4,72,Beam,0.393572206569571
4,73,Beam,0.2638959690237046
4,74,Beam,0.7747500353667862
4,75,Beam,0.5187400656834192
4,76,Beam,0.17056866624280845
4,77,Beam,0.7747296482216245
4,78,Beam,0.519322486315745
4,79,Beam,0.3294297973135411
4,80,Beam,0.3934043820884666
4,81,Beam,0.2637126141700686
4,82,Beam,0.17058700502529486
4,83,Beam,0.22963850394126764
4,84,Beam,0.314850514907343
4,85,Beam,0.31471722272726316
4,86,Beam,0.30020855701894755
4,87,Beam,0.5160029754851607
4,88,Beam,0.5151290380693097
4,89,Beam,0.19646550714720454
4,90,Beam,0.4645234369613815
4,91,Beam,0.4645813756809699
4,92,Beam,0.2827408360270225
4,93,Beam,0.28313186810189006
4,94,Beam,0.1646223991570634
4,95,Beam,0.10997140351946412
4,96,Beam,0.6174712034368716
4,97,Beam,0.4127035352994133
4,98,Beam,0.26219668052704675
4,99,Beam,0.6174600960476266
4,100,Beam,0.41257256554842353
4,101,Beam,0.5149470689849653
4,102,Beam,0.3142465858291906
4,103,Beam,0.20969885083649997
4,104,Beam,0.2618490176426707
4,105,Beam,0.3931679538145134
4,106,Beam,0.3840193529340743
4,107,Beam,0.3942400613305934
4,108,Beam,0.5849103061964663
4,109,Beam,0.5782178072701734
4,110,Beam,0.4834473872090458
4,111,Beam,0.39478080599037263
4,112,Beam,0.5473077363637066
4,113,Beam,0.46124363774319205
4,114,Beam,0.4214164790146877
4,115,Beam,0.36976730017290516
4,116,Beam,0.1957383020588963
4,117,Beam,0.189433114488346
4,118,Beam,0.374532993744406
4,119,Beam,0.373542863441041
4,120,Beam,0.2360632530607863
4,121,Beam,0.3742255059496207
4,122,Beam,0.3711095585551452
4,123,Beam,0.4577120162721957
4,124,Beam,0.1954971469365317
4,125,Beam,0.12551028667483774
4,126,Beam,0.15775071993477963
4,127,Beam,0.31513725146244786
4,128,Beam,0.37258350698439524
4,129,Beam,0.3770417638563495
4,130,Beam,0.3992640857648269
4,131,Beam,0.503567147705631
4,132,Beam,0.5011234236904896
4,133,Beam,0.27717474070112513
4,134,Beam,0.46878225945093027
4,135,Beam,0.46927701292509033
4,136,Beam,0.2937701979120122
4,137,Beam,0.2939190416138535
4,138,Beam,0.19087440379057644
4,139,Beam,0.12744607696498214
4,140,Beam,0.5501290774707772
4,141,Beam,0.3734790437376414
4,142,Beam,0.15753155493216248
4,143,Beam,0.5508676136496186
4,144,Beam,0.37511003309880325
4,145,Beam,0.3008551381534007
4,146,Beam,0.28411069892323915
4,147,Beam,0.19135131085914223
4,148,Beam,0.15728679470326085
5,1,Column,0.2787928946729339
5,2,Column,0.26838347710345656
5,3,Column,0.3440633041065837
5,4,Column,0.28681253111058774
5,5,Column,0.21999740199743645
5,6,Column,0.3853693873485024
5,7,Column,0.2831199676003062
5,8,Column,0.34119962468893394
5,9,Column,0.28095795507789095
5,10,Column,0.42431097664736567
5,11,Column,0.24430957516870655
5,12,Column,0.2363299826337389
5,13,Column,0.2151990963473018
5,14,Column,0.22090424852430873
5,15,Column,0.21716020370054334
5,16,Column,0.22491224370521132
5,17,Column,0.22575805561023377
5,18,Column,0.2638107428305367
5,19,Column,0.22601163052009351
5,20,Column,0.2400367182104502
5,21,Column,0.761838155529919
5,22,Column,0.8859024013078682
5,23,Column,0.3280347784944353
5,24,Column,0.22800283338092023
5,25,Column,0.2563664406650177
5,26,Column,0.38709660437351834
5,27,Column,0.24761975800513789
5,28,Column,0.21049015467422316
5,29,Column,0.2675155226028035
5,30,Column,0.21340371583977266
5,31,Column,0.10282227649197102
5,32,Column,0.08505543513611362
5,33,Column,0.1018343543263419
5,34,Column,0.07357276679638824
5,35,Column,0.14172405810335112
5,36,Column,0.32132854982063425
5,37,Column,0.3222724748609022
5,38,Column,0.14720793322778122
5,39,Column,0.10434393434128433
5,40,Column,0.2362503485055974
5,41,Column,0.29650142325577106
5,42,Column,0.1285274069486339
5,43,Column,0.1118475203390766
5,44,Column,0.13498210580621334
5,45,Column,0.10125656388966828
5,46,Column,0.13049885343181739
5,47,Column,0.18238115895593737
5,48,Column,0.22189567323979437
5,49,Column,0.15559129822141798
5,50,Column,0.13836798968518546
5,51,Column,0.1440559490768601
5,52,Column,0.13737116380021108
5,53,Column,0.15671823541082316
5,54,Column,0.09892678988176122
5,55,Column,0.21808565890763854
5,56,Column,0.1252923352907789
5,57,Column,0.1457308957545553
5,58,Column,0.12418689843090375
5,59,Column,0.14667763834211509
5,60,Column,0.12374809632540748
5,61,Beam,0.3913625310393387
5,62,Beam,0.39148500869438035
5,63,Beam,0.39128051688732624
5,64,Beam,0.6456552668822357
5,65,Beam,0.645755779553069
5,66,Beam,0.6455368154140375
5,67,Beam,0.2642974518046212
5,68,Beam,0.5819651720952508
5,69,Beam,0.5819638949330693
5,70,Beam,0.17742411652882933
5,71,Beam,0.17746879403703913
5,72,Beam,0.39357224461088247
5,73,Beam,0.26389614621604923
5,74,Beam,0.774750073990363
5,75,Beam,0.5187401210700109
5,76,Beam,0.1705687590321893
5,77,Beam,0.774729688007343
5,78,Beam,0.5193225364110612
5,79,Beam,0.32942986704647276
5,80,Beam,0.39340442208833426
5,81,Beam,0.2637126637237835
5,82,Beam,0.17058707431730638
5,83,Beam,0.2705523041334186
5,84,Beam,0.4491753383751523
5,85,Beam,0.44826925506720483
5,86,Beam,0.39558736288949775
5,87,Beam,0.7402861952859197
5,88,Beam,0.7390325398520015
5,89,Beam,0.2089002107676287
5,90,Beam,0.6664250959363787
5,91,Beam,0.6665084689841902
5,92,Beam,0.37591505086152577
5,93,Beam,0.3758409534745174
5,94,Beam,0.23611453376562236
5,95,Beam,0.15773056498266028
5,96,Beam,0.8858580712975309
5,97,Beam,0.5920868810844794
5,98,Beam,0.3761337277348561
5,99,Beam,0.8858421358347354
5,100,Beam,0.5918989840861315
5,101,Beam,0.7387714482934767
5,102,Beam,0.4508013253881808
5,103,Beam,0.3008226627689041
5,104,Beam,0.3756349506871614
5,105,Beam,0.3931547454950323
5,106,Beam,0.38400705309557026
5,107,Beam,0.39422682786954155
5,108,Beam,0.5848970964808652
5,109,Beam,0.5782055071814123
5,110,Beam,0.4834341537082334
5,111,Beam,0.39476741205669347
5,112,Beam,0.5472954252188011
5,113,Beam,0.46123040374815144
5,114,Beam,0.42140327432550273
5,115,Beam,0.36975405597887023
5,116,Beam,0.1957375138252821
5,117,Beam,0.1894326355022567
5,118,Beam,0.3745322205386208
5,119,Beam,0.37354274534672144
5,120,Beam,0.23606303094680492
5,121,Beam,0.3742247455011691
5,122,Beam,0.371109440496951
5,123,Beam,0.4577118629561635
5,124,Beam,0.19549639171511526
5,125,Beam,0.1255101455442285
5,126,Beam,0.15775053920512774
5,127,Beam,0.3151292661913169
5,128,Beam,0.37257568618170744
5,129,Beam,0.3770338023957436
5,130,Beam,0.3992557673633871
5,131,Beam,0.503559326185353
5,132,Beam,0.5011154622123358
5,133,Beam,0.2771668909896779
5,134,Beam,0.46877442385633555
5,135,Beam,0.4692690515098581
5,136,Beam,0.2937618959112656
5,137,Beam,0.29391070768665134
5,138,Beam,0.19087461092913907
5,139,Beam,0.12744606380396703
5,140,Beam,0.5501292506253842
5,141,Beam,0.37347899861311523
5,142,Beam,0.1575316377052814
5,143,Beam,0.550867778841772
5,144,Beam,0.375110003323192
5,145,Beam,0.3008551568547907
5,146,Beam,0.28411086007155567
5,147,Beam,0.19135128425334622
5,148,Beam,0.15728681571557054
6,1,Column,0.28133191024304016
6,2,Column,0.2696538220121971
6,3,Column,0.3470899194812206
6,4,Column,0.289074712860061
6,5,Column,0.31920736871828703
6,6,Column,0.3877050986394361
6,7,Column,0.28348928000958035
6,8,Column,0.28254453344492675
6,9,Column,0.282851514990516
6,10,Column,0.4275279034140521
6,11,Column,0.24474088767872781
6,12,Column,0.3171369264427327
6,13,Column,0.26885648768033793
6,14,Column,0.29979738579524556
6,15,Column,0.26814091632930637
6,16,Column,0.22499223980735977
6,17,Column,0.22162854604467377
6,18,Column,0.2662946347341284
6,19,Column,0.22701799897638475
6,20,Column,0.24367583404152449
6,21,Column,0.7638555506187729
6,22,Column,0.8876550838693116
6,23,Column,0.3310699095471985
6,24,Column,0.2273512708948972
6,25,Column,0.2578008211638447
6,26,Column,0.3867081231651443
6,27,Column,0.24934477290555077
6,28,Column,0.21182195284524422
6,29,Column,0.2691042426492614
6,30,Column,0.21338447069225341
6,31,Column,0.10713240622187271
6,32,Column,0.08507107559698819
6,33,Column,0.13187593602981934
6,34,Column,0.07582049889519686
6,35,Column,0.14481985760632984
6,36,Column,0.32238070623192744
6,37,Column,0.3231033162621705
6,38,Column,0.15004758322542008
6,39,Column,0.0696740793923342
6,40,Column,0.2383263823935783
6,41,Column,0.29866779833379287
6,42,Column,0.13173235105022782
6,43,Column,0.11602790536244313
6,44,Column,0.0835046718302766
6,45,Column,0.10672158501781678
6,46,Column,0.10934386087479361
6,47,Column,0.15639507140489292
6,48,Column,0.15660702328681506
6,49,Column,0.13680924797021793
6,50,Column,0.14250233242390367
6,51,Column,0.09799777109457007
6,52,Column,0.15008274103406583
6,53,Column,0.16867897390230202
6,54,Column,0.11110886684805657
6,55,Column,0.18573904253278484
6,56,Column,0.13438237352193297
6,57,Column,0.1656606802071936
6,58,Column,0.11607837284648759
6,59,Column,0.12826364863181916
6,60,Column,0.11594317288057863
6,61,Beam,0.39135984618865854
6,62,Beam,0.39147781994508324
6,63,Beam,0.39128162497895824
6,64,Beam,0.6456594274106108
6,65,Beam,0.6457405199932584
6,66,Beam,0.6455427324360841
6,67,Beam,0.2643021075274157
6,68,Beam,0.5819559044214752
6,69,Beam,0.5819697540503856
6,70,Beam,0.17767217352029233
6,71,Beam,0.17772400891307255
6,72,Beam,0.39356812913142253
6,73,Beam,0.2639015969122145
6,74,Beam,0.7747476229162256
6,75,Beam,0.5187524963367571
6,76,Beam,0.17057237369564177
6,77,Beam,0.7747266526499315
6,78,Beam,0.519338411496294
6,79,Beam,0.32943488551366773
6,80,Beam,0.3934006350745517
6,81,Beam,0.26372372144988504
6,82,Beam,0.1705930672304173
6,83,Beam,0.23009673849230367
6,84,Beam,0.31517420342283997
6,85,Beam,0.3152172982542681
6,86,Beam,0.30054156059120074
6,87,Beam,0.5159385753963024
6,88,Beam,0.5150836237924614
6,89,Beam,0.19686202490896396
6,90,Beam,0.46450243922332574
6,91,Beam,0.46453910997635894
6,92,Beam,0.28319485942517547
6,93,Beam,0.28360365034929047
6,94,Beam,0.16462703764132355
6,95,Beam,0.10993787422940589
6,96,Beam,0.6174695039720508
6,97,Beam,0.41270382275364675
6,98,Beam,0.26217783794049254
6,99,Beam,0.6174599907060462
6,100,Beam,0.41255215988247496
6,101,Beam,0.5149269865098653
6,102,Beam,0.31423580219679675
6,103,Beam,0.20971254367187414
6,104,Beam,0.2618390869836602
