gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
81,388,[0.42714561        inf],[0.74872662        inf],[0.4020114  0.01721806],[0.04420052        nan],100.0,100.0,65058434.87669018,63285788.94890921,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63285788.94890921,0.0,4
82,390,[0.42143056        inf],[0.74872662        inf],[0.4020114  0.01721806],[0.0441556       nan],100.0,100.0,64612278.924852885,63285788.94890921,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63285788.94890921,0.0,6
83,388,[0.41918458        inf],[0.74872662        inf],[0.40153587 0.01721806],[0.04440491        nan],100.0,100.0,64441492.86289509,63234876.390025556,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63234876.390025556,0.0,4
84,389,[0.41764172        inf],[0.74872662        inf],[0.40153587 0.01721806],[0.04461649        nan],100.0,100.0,64341235.81955049,63234876.390025556,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63234876.390025556,0.0,5
85,391,[0.41634343        inf],[0.74872662        inf],[0.40153587 0.01721806],[0.04479371        nan],100.0,100.0,64239648.42441164,63234876.390025556,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63234876.390025556,0.0,6
86,387,[0.41498742        inf],[0.74872662        inf],[0.40019497 0.01721806],[0.04498588        nan],100.0,100.0,64138407.53083145,63184506.139869705,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,63184506.139869705,0.0,4
87,392,[0.41384475        inf],[0.74872662        inf],[0.39649277 0.01721806],[0.04516251        nan],100.0,100.0,64078844.04634809,62975317.74247606,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62975317.74247606,0.0,4
88,387,[0.41220272        inf],[0.74872662        inf],[0.39649277 0.01721806],[0.04537569        nan],100.0,100.0,63983811.97862525,62975317.74247606,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62975317.74247606,0.0,4
89,384,[0.41078889        inf],[0.74872662        inf],[0.39649277 0.01721806],[0.04556019        nan],100.0,100.0,63877845.90761694,62975317.74247606,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62975317.74247606,0.0,6
90,383,[0.40960654        inf],[0.74872662        inf],[0.39553527 0.01721806],[0.04570873        nan],100.0,100.0,63801572.74383131,62957327.855038606,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62957327.855038606,0.0,4
91,392,[0.40866286        inf],[0.74872662        inf],[0.39553527 0.01721806],[0.04584003        nan],100.0,100.0,63749836.51246414,62957327.855038606,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62957327.855038606,0.0,4
92,391,[0.4077477       inf],[0.74872662        inf],[0.39553527 0.01721806],[0.04595921        nan],100.0,100.0,63699200.8324919,62957327.855038606,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62957327.855038606,0.0,4
93,384,[0.40730286        inf],[0.74872662        inf],[0.39553527 0.01721806],[0.04603383        nan],100.0,100.0,63671795.29475944,62957327.855038606,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62957327.855038606,0.0,4
94,393,[0.4065984       inf],[0.74872662        inf],[0.39553527 0.01721806],[0.04614821        nan],100.0,100.0,63630900.283113405,62957327.855038606,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62957327.855038606,0.0,6
95,388,[0.40569112        inf],[0.74872662        inf],[0.39227053 0.01721806],[0.04628662        nan],100.0,100.0,63584342.926888086,62837290.33939115,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62837290.33939115,0.0,4
96,382,[0.40471905        inf],[0.74872662        inf],[0.39227053 0.01721806],[0.04641667        nan],100.0,100.0,63535690.86047933,62837290.33939115,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62837290.33939115,0.0,5
97,389,[0.40349561        inf],[0.74872662        inf],[0.39227053 0.01721806],[0.04655377        nan],100.0,100.0,63470104.48829754,62837290.33939115,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62837290.33939115,0.0,5
98,385,[0.40303893        inf],[0.74872662        inf],[0.39227053 0.01721806],[0.04660653        nan],100.0,100.0,63444784.00218632,62837290.33939115,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62837290.33939115,0.0,6
99,385,[0.40294373        inf],[0.74872662        inf],[0.39179961 0.01721806],[0.04662383        nan],100.0,100.0,63441473.45118585,62689248.71363692,0.00035635515087191385,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.453410943275217,62689248.71363692,0.0,4
