gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
10,484,[0.86054787        inf],[1.42753109        inf],[0.63952726 0.01671728],[0.12644189        nan],100.0,2.1999999999999997,95229444.94686642,90718157.94789276,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,90718157.94789276,0.0,1
11,485,[0.82584623        inf],[1.38793599        inf],[0.63952726 0.01643788],[0.0935822       nan],100.0,2.4,94450763.18694477,85885263.8278065,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,85885263.8278065,0.0,1
12,486,[0.79727453        inf],[1.38793599        inf],[0.62249882 0.01570947],[0.07992581        nan],100.0,2.8000000000000003,93724004.6885748,85885263.8278065,0.0011221052872300212,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.382863407953233,85885263.8278065,0.0,2
13,485,[0.77891345        inf],[1.18352154        inf],[0.63952726 0.01570947],[0.07207346        nan],100.0,4.3999999999999995,91980568.11723529,85338997.62162936,0.0007140670009645589,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.382863407953233,85338997.62162936,0.0,2
14,486,[0.76461445        inf],[1.10150407        inf],[0.62186124 0.01570947],[0.06574978        nan],100.0,5.800000000000001,91543638.6128619,84746213.93560232,0.0005417060007317344,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.382863407953233,85338997.62162936,0.0,2
15,482,[0.75081361        inf],[1.10150407        inf],[0.62186124 0.01570947],[0.06300356        nan],100.0,7.000000000000001,90917276.86111952,84746213.93560232,0.0015072188177936675,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.382863407953233,84801091.42092231,0.0,2
16,478,[0.74103547        inf],[1.01731904        inf],[0.62186124 0.01570947],[0.05793175        nan],100.0,7.8,90703798.56384875,84746213.93560232,0.0018441172969718223,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.382863407953233,84801091.42092231,0.0,2
17,480,[0.73781001        inf],[0.99748537        inf],[0.60708763 0.01570947],[0.05643638        nan],100.0,8.4,90225368.29754551,78506666.02583435,0.0017123946329024064,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.382863407953233,78506666.02583435,0.0,2
18,485,[0.73695007        inf],[0.99748537        inf],[0.58121282 0.01570947],[0.05422925        nan],100.0,10.0,89469342.76329654,78506666.02583435,0.0014384114916380214,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.382863407953233,78506666.02583435,0.0,2
19,491,[0.72866134        inf],[0.99748537        inf],[0.60595791 0.01570947],[0.0527237       nan],100.0,13.4,88524787.03212337,78506666.02583435,0.0010734414116701653,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.382863407953233,78506666.02583435,0.0,2
20,484,[0.72474555        inf],[0.99748537        inf],[0.58202839 0.01570947],[0.05361409        nan],100.0,17.8,87727731.14598916,78506666.02583435,0.000808096343616866,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.382863407953233,78506666.02583435,0.0,2
21,486,[0.72474618        inf],[0.99748537        inf],[0.58202839 0.01570947],[0.05441594        nan],100.0,21.0,87087749.00941242,78506666.02583435,0.0008717942140229916,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.382863407953234,78506666.02583435,0.0,2
22,487,[0.72360832        inf],[0.99748537        inf],[0.58119267 0.01570947],[0.05586787        nan],100.0,26.6,86461311.70200354,77103727.2561304,0.0009565899370163286,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.482351222976047,77103727.2561304,0.0,4
23,486,[0.71912167        inf],[0.99748537        inf],[0.58119267 0.01570947],[0.05846591        nan],100.0,36.0,85761707.10215348,77103727.2561304,0.0011968646296257933,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.482351222976047,77587396.09988782,0.0,4
24,488,[0.7072896       inf],[0.99748537        inf],[0.58119267 0.01570947],[0.05679279        nan],100.0,45.800000000000004,85324091.51701874,77103727.2561304,0.0010937085151632145,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.5101671708972635,77587396.09988782,0.0,3
25,483,[0.69673147        inf],[0.89386904        inf],[0.55841162 0.01570947],[0.05596527        nan],100.0,55.60000000000001,84974593.12666656,77103727.2561304,0.0011587394455934814,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.5101671708972635,77587396.09988782,0.0,3
26,482,[0.69121082        inf],[0.89386904        inf],[0.55841681 0.01570947],[0.05403296        nan],100.0,68.0,84452349.2006142,77103727.2561304,0.000996460293750641,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.5101671708972635,77587396.09988782,0.0,3
27,486,[0.68577126        inf],[0.89386904        inf],[0.55841681 0.0116436 ],[0.05386684        nan],100.0,81.8,83999511.29530537,75749856.61077742,0.0009044918457555872,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.685461585829293,75749856.61077742,0.0,2
28,481,[0.6735034       inf],[0.79915785        inf],[0.5709491 0.0116436],[0.04479774        nan],100.0,100.0,83173970.07197462,75749856.61077742,0.0008129787002686906,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.685461585829293,75749856.61077742,0.0,2
29,488,[0.65124247        inf],[0.76466782        inf],[0.5709491 0.002512 ],[0.03471964        nan],100.0,100.0,81530342.9498767,75749856.61077742,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,75749856.61077742,0.0,3
30,485,[0.63496748        inf],[0.76466782        inf],[0.56679433 0.002512  ],[0.03094423        nan],100.0,100.0,80324363.95055686,74916918.49501003,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,74916918.49501003,0.0,3
31,485,[0.62331313        inf],[0.76466782        inf],[0.56470567 0.002512  ],[0.02894399        nan],100.0,100.0,79457150.90516719,74916918.49501003,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,75603221.11243175,0.0,3
32,480,[0.61348967        inf],[0.76466782        inf],[0.5409117 0.002512 ],[0.02937524        nan],100.0,100.0,78745981.41389646,73238030.24872638,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,73238030.24872638,0.0,3
33,484,[0.60578603        inf],[0.76466782        inf],[0.5409117 0.002512 ],[0.03030842        nan],100.0,100.0,78196386.66815582,73238030.24872638,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,73238030.24872638,0.0,3
34,478,[0.59877839        inf],[0.76466782        inf],[0.53209368 0.002512  ],[0.03168297        nan],100.0,100.0,77698238.28620972,72665713.75953415,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,72730942.74443935,0.0,3
35,474,[0.5918323       inf],[0.76466782        inf],[0.52057412 0.002512  ],[0.03269778        nan],100.0,100.0,77213941.04491241,71878540.71337827,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,71878540.71337827,0.0,3
36,483,[0.58503779        inf],[0.76466782        inf],[0.51263142 0.002512  ],[0.03392532        nan],100.0,100.0,76742713.31751491,71506273.67747925,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,71506273.67747925,0.0,3
37,476,[0.57767877        inf],[0.76466782        inf],[0.51263142 0.002512  ],[0.03529604        nan],100.0,100.0,76212195.28940284,71506273.67747925,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,71506273.67747925,0.0,3
38,489,[0.57033328        inf],[0.76466782        inf],[0.51263142 0.002512  ],[0.03661088        nan],100.0,100.0,75679291.78807391,71506273.67747925,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,71506273.67747925,0.0,3
39,486,[0.56274603        inf],[0.76466782        inf],[0.4935641 0.002512 ],[0.03820212        nan],100.0,100.0,75111164.3876897,69612254.36386251,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,69612254.36386251,0.0,3
40,480,[0.55605375        inf],[0.76466782        inf],[0.4935641 0.002512 ],[0.03938218        nan],100.0,100.0,74616466.43163681,69612254.36386251,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,69612254.36386251,0.0,3
41,492,[0.54956588        inf],[0.76466782        inf],[0.4935641 0.002512 ],[0.04051983        nan],100.0,100.0,74133675.43971126,69612254.36386251,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,69612254.36386251,0.0,3
42,479,[0.54397579        inf],[0.76466782        inf],[0.4935641 0.002512 ],[0.04147997        nan],100.0,100.0,73718794.50232123,69612254.36386251,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,69612254.36386251,0.0,3
43,490,[0.53899801        inf],[0.76466782        inf],[0.4935641 0.002512 ],[0.04239349        nan],100.0,100.0,73341854.54642765,69612254.36386251,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,69612254.36386251,0.0,3
44,487,[0.53403772        inf],[0.76466782        inf],[0.48537232 0.002512  ],[0.04347021        nan],100.0,100.0,72966346.94019364,69035448.23411974,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,69035448.23411974,0.0,3
45,483,[0.52905803        inf],[0.76466782        inf],[0.48005282 0.002512  ],[0.04460986        nan],100.0,100.0,72579356.29770385,68621309.09903502,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,68621309.09903502,0.0,3
46,480,[0.52394782        inf],[0.76466782        inf],[0.48005282 0.002512  ],[0.04575195        nan],100.0,100.0,72178663.5049347,68621309.09903502,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,68621309.09903502,0.0,3
47,486,[0.51966571        inf],[0.76466782        inf],[0.47050281 0.002512  ],[0.04675301        nan],100.0,100.0,71837744.51229721,67971618.2363493,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,67971618.2363493,0.0,3
48,490,[0.51568777        inf],[0.76466782        inf],[0.47050281 0.002512  ],[0.04767271        nan],100.0,100.0,71526280.49667871,67971618.2363493,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,67971618.2363493,0.0,3
49,479,[0.51076517        inf],[0.76466782        inf],[0.47050281 0.002512  ],[0.04877779        nan],100.0,100.0,71147522.29530172,67971618.2363493,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,67971618.2363493,0.0,3
50,484,[0.50588879        inf],[0.76466782        inf],[0.45647688 0.002512  ],[0.04991948        nan],100.0,100.0,70774252.20773539,67167308.86926484,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,67346078.04622598,0.0,3
51,487,[0.50113604        inf],[0.76466782        inf],[0.45647688 0.002512  ],[0.05093254        nan],100.0,100.0,70400785.98234197,67167308.86926484,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,67346078.04622598,0.0,3
52,496,[0.49694098        inf],[0.76466782        inf],[0.45536037 0.002512  ],[0.05195869        nan],100.0,100.0,70088487.37424235,66948769.77087012,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,66948769.77087012,0.0,3
53,482,[0.49255859        inf],[0.76466782        inf],[0.44295669 0.002512  ],[0.0529054       nan],100.0,100.0,69749562.40393795,66042900.13174565,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,66042900.13174565,0.0,3
54,489,[0.48748969        inf],[0.76466782        inf],[0.42955998 0.002512  ],[0.05407154        nan],100.0,100.0,69368584.0567261,64972024.40484154,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64972024.40484154,0.0,3
55,480,[0.48306657        inf],[0.76466782        inf],[0.42955998 0.002512  ],[0.05500609        nan],100.0,100.0,69046658.59120408,64972024.40484154,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64972024.40484154,0.0,3
56,490,[0.47884378        inf],[0.76466782        inf],[0.42955998 0.002512  ],[0.05597212        nan],100.0,100.0,68750034.0602152,64972024.40484154,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64972024.40484154,0.0,3
57,483,[0.47429845        inf],[0.76466782        inf],[0.42955998 0.002512  ],[0.05698806        nan],100.0,100.0,68423523.25432286,64972024.40484154,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64972024.40484154,0.0,6
58,486,[0.47016146        inf],[0.76466782        inf],[0.42955998 0.002512  ],[0.05794686        nan],100.0,100.0,68124822.96713896,64972024.40484154,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64972024.40484154,0.0,9
59,478,[0.46527337        inf],[0.76466782        inf],[0.42665899 0.002512  ],[0.05907123        nan],100.0,100.0,67784757.79991941,64900472.984736025,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64948964.421574324,0.0,5
60,482,[0.45989879        inf],[0.76466782        inf],[0.42665899 0.002512  ],[0.06021628        nan],100.0,100.0,67381572.38440347,64900472.984736025,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64948964.421574324,0.0,10
61,483,[0.45544631        inf],[0.76466782        inf],[0.41857666 0.002512  ],[0.06106433        nan],100.0,100.0,67031760.79873009,64506245.8503155,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64506245.8503155,0.0,3
62,483,[0.45099191        inf],[0.76466782        inf],[0.41857666 0.002512  ],[0.06195671        nan],100.0,100.0,66678025.761974216,64358313.19818416,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64506245.8503155,0.0,3
63,482,[0.44741878        inf],[0.76466782        inf],[0.41846157 0.002512  ],[0.06271633        nan],100.0,100.0,66418637.69003107,64255309.03437388,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64255309.03437388,0.0,4
64,484,[0.44444172        inf],[0.76466782        inf],[0.41678835 0.002512  ],[0.06329477        nan],100.0,100.0,66177399.60872383,64022673.869198605,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64022673.869198605,0.0,3
65,490,[0.4424467       inf],[0.76466782        inf],[0.41678835 0.002512  ],[0.06369632        nan],100.0,100.0,66026333.62788115,64022673.869198605,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64022673.869198605,0.0,4
66,494,[0.44151502        inf],[0.76466782        inf],[0.41678835 0.002512  ],[0.06391974        nan],100.0,100.0,65986201.43624753,64022673.869198605,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,64022673.869198605,0.0,4
67,484,[0.44042696        inf],[0.76466782        inf],[0.40747826 0.002512  ],[0.06418005        nan],100.0,100.0,65953412.90624411,63789530.479847826,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63789530.479847826,0.0,3
68,478,[0.43935955        inf],[0.76466782        inf],[0.40747826 0.002512  ],[0.06445161        nan],100.0,100.0,65896127.69455493,63789530.479847826,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63789530.479847826,0.0,4
69,493,[0.43803927        inf],[0.76466782        inf],[0.40618725 0.002512  ],[0.06479332        nan],100.0,100.0,65815574.976207525,63714473.3232629,0.0008920445723172363,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63714473.3232629,0.0,3
70,488,[0.43652642        inf],[0.76466782        inf],[0.40568995 0.002512  ],[0.06515334        nan],100.0,100.0,65720486.39773018,63305958.49873093,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63305958.49873093,0.0,3
71,481,[0.43460784        inf],[0.76466782        inf],[0.40568995 0.002512  ],[0.06555314        nan],100.0,100.0,65603052.25580029,63305958.49873093,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63305958.49873093,0.0,4
72,485,[0.43291255        inf],[0.76466782        inf],[0.40553791 0.002512  ],[0.06591223        nan],100.0,100.0,65499527.48004725,63305958.49873093,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63455640.70116601,0.0,3
73,491,[0.43193359        inf],[0.76466782        inf],[0.40278896 0.002512  ],[0.06617435        nan],100.0,100.0,65412582.52240852,63282898.51546372,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63282898.51546372,0.0,4
74,484,[0.43106487        inf],[0.76466782        inf],[0.40278896 0.002512  ],[0.06640459        nan],100.0,100.0,65325936.52896081,63282898.51546372,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63282898.51546372,0.0,6
75,494,[0.42967556        inf],[0.76466782        inf],[0.40157447 0.002512  ],[0.06674736        nan],100.0,100.0,65192871.430072084,63180969.48694194,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63180969.48694194,0.0,3
76,481,[0.42793895        inf],[0.76466782        inf],[0.40157447 0.002512  ],[0.06714816        nan],100.0,100.0,65046561.85040721,63180969.48694194,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63180969.48694194,0.0,3
77,487,[0.42601924        inf],[0.76466782        inf],[0.40157447 0.002512  ],[0.06757892        nan],100.0,100.0,64919779.25796759,63180969.48694194,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63180969.48694194,0.0,3
78,483,[0.42394427        inf],[0.76466782        inf],[0.40157447 0.002512  ],[0.06803138        nan],100.0,100.0,64800800.58196891,63180969.48694194,0.0008920445723172362,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63180969.48694194,0.0,3
79,487,[0.4219697       inf],[0.76466782        inf],[0.40157447 0.002512  ],[0.06843545        nan],100.0,100.0,64669336.91619196,63180969.48694194,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63180969.48694194,0.0,4
80,489,[0.42078515        inf],[0.76466782        inf],[0.40157447 0.002512  ],[0.06869126        nan],100.0,100.0,64562888.53628806,63180969.48694194,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63180969.48694194,0.0,5
81,481,[0.41980557        inf],[0.76466782        inf],[0.40157447 0.002512  ],[0.0689077       nan],100.0,100.0,64466305.476741776,63180969.48694194,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63180969.48694194,0.0,7
82,486,[0.41914147        inf],[0.76466782        inf],[0.40136716 0.002512  ],[0.06905451        nan],100.0,100.0,64462892.13699542,63180969.48694194,0.0008920445723172361,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.70245733871969,63292383.60902429,0.0,3
83,479,[0.41597573        inf],[0.76466782        inf],[0.39574239 0.002512  ],[0.06225695        nan],100.0,100.0,64240794.004263215,62686817.54927611,0.0007369788246953848,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62686817.54927611,0.0,3
84,487,[0.41592583        inf],[0.76466782        inf],[0.39574239 0.002512  ],[0.06226861        nan],100.0,100.0,64239170.405181475,62686817.54927611,0.0007369788246953848,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62686817.54927611,0.0,3
85,484,[0.41583464        inf],[0.76466782        inf],[0.39574239 0.002512  ],[0.06228996        nan],100.0,100.0,64234054.816443145,62686817.54927611,0.0007369788246953847,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62686817.54927611,0.0,3
86,487,[0.41573286        inf],[0.76466782        inf],[0.39574239 0.002512  ],[0.06231283        nan],100.0,100.0,64229866.029682405,62686817.54927611,0.0007369788246953847,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62686817.54927611,0.0,4
87,475,[0.41551567        inf],[0.76466782        inf],[0.3945279 0.002512 ],[0.06236255        nan],100.0,100.0,64220597.93312988,62584888.52075434,0.0007369788246953847,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62584888.52075434,0.0,3
88,485,[0.41519515        inf],[0.76466782        inf],[0.3945279 0.002512 ],[0.0624364       nan],100.0,100.0,64204683.93462383,62584888.52075434,0.0007369788246953848,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62584888.52075434,0.0,3
89,481,[0.41466176        inf],[0.76466782        inf],[0.39432059 0.002512  ],[0.062559      nan],100.0,100.0,64171846.87581534,62584888.52075434,0.0007369788246953848,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62696302.64283669,0.0,4
90,488,[0.41405326        inf],[0.76466782        inf],[0.39432059 0.002512  ],[0.06269985        nan],100.0,100.0,64107447.62904307,62584888.52075434,0.0007369788246953847,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62696302.64283669,0.0,7
91,487,[0.41354639        inf],[0.76466782        inf],[0.39432059 0.002512  ],[0.0628242       nan],100.0,100.0,64079335.161520734,62584888.52075434,0.0007369788246953847,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62696302.64283669,0.0,9
92,483,[0.41262309        inf],[0.76466782        inf],[0.39432059 0.002512  ],[0.0630416       nan],100.0,100.0,64016909.30019209,62584888.52075434,0.0007369788246953848,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62696302.64283669,0.0,10
93,488,[0.41146029        inf],[0.76466782        inf],[0.38884279 0.002512  ],[0.06329771        nan],100.0,100.0,63936713.583115295,62501453.3912271,0.0007369788246953847,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62501453.3912271,0.0,3
94,484,[0.40997956        inf],[0.76466782        inf],[0.38884279 0.002512  ],[0.06359278        nan],100.0,100.0,63793373.344466105,62501453.3912271,0.0007369788246953847,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62501453.3912271,0.0,3
95,492,[0.40568172        inf],[0.76466782        inf],[0.38884279 0.002512  ],[0.05692981        nan],100.0,100.0,63448596.44796743,62501453.3912271,0.0005876730155560876,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62501453.3912271,0.0,3
96,493,[0.40534519        inf],[0.76466782        inf],[0.38384593 0.002512  ],[0.05699385        nan],100.0,100.0,63437235.72288518,62014990.68252945,0.0005876730155560876,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.7024573387196895,62014990.68252945,0.0,3
