gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
36,481,[0.58047169 0.00144629],[1.40311746 0.01979282],[3.70514050e-01 9.45617156e-05],[0.21169727 0.00451212],100.0,100.0,76524612.08147265,61474927.32768801,0.0014462925029391678,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.323487195066009,61474927.32768801,9.456171560762724e-05,17
37,483,[0.57105712 0.00176664],[1.40311746 0.01979282],[3.68526692e-01 9.45617156e-05],[0.2162529  0.00501267],100.0,100.0,75845999.79748558,61005064.55494131,0.0017666413916008995,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.328456065321167,61005064.55494131,9.456171560762724e-05,17
38,490,[0.5709435  0.00135012],[1.40311746 0.01974937],[3.61289310e-01 9.45617156e-05],[0.21682511 0.00436966],100.0,100.0,75828454.70171781,60864092.82262256,0.0013501192216907572,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.34654821974424,60864092.82262256,9.456171560762724e-05,17
39,487,[0.56714119 0.00126966],[1.40311746 0.01950193],[3.61289310e-01 9.45617156e-05],[0.21889216 0.00420033],100.0,100.0,75554897.66148902,60864092.82262256,0.0012696593134365961,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.346549868395288,60864092.82262256,9.456171560762724e-05,19
40,484,[0.56630642 0.00110824],[1.40311746 0.01989664],[3.52112667e-01 9.45617156e-05],[0.22026171 0.00392991],100.0,100.0,75497235.9760394,59888599.13464258,0.0011082373672600477,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.369488803404107,59888599.13464258,9.456171560762724e-05,21
41,481,[0.56376387 0.00097431],[1.40311746 0.01970097],[3.51515852e-01 9.45617156e-05],[0.22196586 0.00366995],100.0,100.0,75319683.235297,59687652.000311166,0.0009743119281256261,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.37098324692197,59687652.000311166,9.456171560762724e-05,19
42,487,[0.56395121 0.00072904],[1.40311746 0.01970097],[3.43745598e-01 9.45617156e-05],[0.22215589 0.00309491],100.0,100.0,75331449.80750556,59440445.808249734,0.0007290350069693426,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.390260768666926,59440445.808249734,9.456171560762724e-05,15
43,487,[0.5614323  0.00087287],[1.40311746 0.01991656],[3.43745598e-01 9.45617156e-05],[0.22393103 0.00348209],100.0,100.0,75154191.8172207,59440445.808249734,0.000872873951872058,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.390295781441198,59440445.808249734,9.456171560762724e-05,16
44,493,[0.5602026  0.00067124],[1.40311746 0.01971753],[3.43745598e-01 9.45617156e-05],[0.22532303 0.00289202],100.0,100.0,75059386.99832363,59287441.74931552,0.0006712383957778524,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.390296235889793,59287441.74931552,9.456171560762724e-05,18
45,490,[0.5595645  0.00071453],[1.40311746 0.01991872],[3.43745598e-01 9.45617156e-05],[0.22552125 0.0030575 ],100.0,100.0,75016514.14333759,59287441.74931552,0.0007145309820182146,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.390296235889793,59287441.74931552,9.456171560762724e-05,18
46,492,[0.53762333 0.0007552 ],[1.40311746 0.01991872],[3.39994837e-01 9.45617156e-05],[0.21657398 0.00316854],100.0,100.0,73425282.04394199,58760840.82482587,0.0007552031041694015,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.399792304735253,58760840.82482587,9.456171560762724e-05,10
47,495,[0.53193381 0.00079486],[1.40311746 0.01991872],[3.39994837e-01 9.45617156e-05],[0.21818177 0.0032793 ],100.0,100.0,73008067.2744261,58760840.82482587,0.0007948609959720687,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.399792314777781,58760840.82482587,9.456171560762724e-05,11
48,483,[0.53173139 0.00061992],[1.40311746 0.01991872],[3.35825364e-01 9.45617156e-05],[0.21927128 0.00281502],100.0,100.0,72979406.3104816,58760840.82482587,0.0006199187208710659,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.410215557160758,59039265.49710896,9.456171560762724e-05,12
49,480,[0.52467817 0.00065853],[1.40311746 0.01991872],[3.32834539e-01 9.45617156e-05],[0.22219804 0.00293006],100.0,100.0,72460105.4957559,58760840.82482587,0.0006585298354920024,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.4176926054597825,58834623.233200066,9.456171560762724e-05,14
50,485,[0.51741396 0.00069147],[1.40311746 0.01991872],[3.29668805e-01 9.45617156e-05],[0.22050982 0.00302609],100.0,100.0,71927678.65809543,58146037.276051156,0.0006914663993661843,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.425606476405012,58146037.276051156,9.456171560762724e-05,16
51,484,[0.51844753 0.00072175],[1.40311746 0.01947703],[3.28606547e-01 9.45617156e-05],[0.22005926 0.00312464],100.0,100.0,71998582.29378219,58146037.276051156,0.0007217484222436665,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.428262317144522,58281363.58854609,9.456171560762724e-05,15
52,490,[5.12565225e-01 4.95878342e-04],[1.40311746 0.01951522],[3.28606547e-01 9.45617156e-05],[0.22189632 0.00237359],100.0,100.0,71571953.82619745,58146037.276051156,0.0004958783417622017,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.4282630080339045,58281363.58854609,9.456171560762724e-05,15
53,485,[0.50982691 0.00057177],[1.40311746 0.01997848],[3.21846458e-01 9.45617156e-05],[0.22298927 0.00266481],100.0,100.0,71366296.1564043,57715456.23275872,0.000571769664676046,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.445162429117042,57715456.23275872,9.456171560762724e-05,16
54,486,[0.50932241 0.00072158],[1.40311746 0.01997848],[3.21846458e-01 9.45617156e-05],[0.22378975 0.00314133],100.0,100.0,71328951.50930136,57715456.23275872,0.0007215840410921688,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.445162580890356,57715456.23275872,9.456171560762724e-05,16
55,483,[0.50577907 0.00071864],[1.40311746 0.01997848],[3.21846458e-01 9.45617156e-05],[0.22616024 0.00312643],100.0,100.0,71066381.39876318,57715456.23275872,0.0007186445763705214,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.445163446530682,57715456.23275872,9.456171560762724e-05,15
56,485,[0.50683434 0.0005643 ],[1.40311746 0.01976152],[3.17479931e-01 9.45617156e-05],[0.22594865 0.00265633],100.0,100.0,71145847.87183505,57417792.09759472,0.0005642980802895776,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.456079609550866,57417792.09759472,9.456171560762724e-05,12
57,481,[5.00558558e-01 4.11404957e-04],[1.40311746 0.01976152],[3.17479931e-01 9.45617156e-05],[0.22722963 0.00205664],100.0,100.0,70696705.25932255,57417792.09759472,0.0004114049568859346,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.45608166955282,57417792.09759472,9.456171560762724e-05,9
58,479,[4.99049126e-01 3.35056705e-04],[1.40311746 0.01947919],[3.15270940e-01 9.45617156e-05],[0.22780129 0.00170064],100.0,100.0,70590580.6348139,57323306.305334724,0.00033505670479835273,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.461606030092556,57535868.080928825,9.456171560762724e-05,7
59,475,[4.96426403e-01 2.97259957e-04],[1.40311746 0.01947919],[3.14516173e-01 9.45617156e-05],[0.22925104 0.00147785],100.0,100.0,70392358.25340977,57293014.306937814,0.0002972599568090043,9.456171560762724e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.463492728422428,57293014.306937814,9.456171560762724e-05,8
60,493,[4.96566670e-01 3.34681173e-04],[1.40311746 0.01947919],[3.14516173e-01 8.14987119e-05],[0.2307972  0.00170847],100.0,100.0,70395029.08841045,57126271.273636505,0.00033468117311340195,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.463514183026088,57293014.306937814,8.149871193104592e-05,9
61,482,[4.86589004e-01 3.74742712e-04],[1.40311746 0.01956248],[3.13027330e-01 8.14987119e-05],[0.23315497 0.00191215],100.0,100.0,69677991.95209073,56900504.63896279,0.0003747427118613782,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.467236742777541,56900504.63896279,8.149871193104592e-05,12
62,488,[4.83949956e-01 3.73517179e-04],[1.40311746 0.01956248],[3.13027330e-01 8.14987119e-05],[0.23305522 0.00192257],100.0,100.0,69481524.44390716,56900504.63896279,0.0003735171791119596,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.467237280716301,56900504.63896279,8.149871193104592e-05,13
63,481,[4.82556618e-01 4.08986946e-04],[1.40311746 0.01956248],[3.13027330e-01 8.14987119e-05],[0.23382908 0.00210531],100.0,100.0,69385384.45102401,56900504.63896279,0.0004089869463741225,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.467237682698009,56900504.63896279,8.149871193104592e-05,14
64,488,[4.72385388e-01 1.75814839e-04],[1.40311746e+00 3.16798218e-04],[3.07631802e-01 8.14987119e-05],[2.27640524e-01 4.69855145e-05],100.0,100.0,68654763.46595038,56858173.72586441,0.00017581483899487384,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.480725792593042,56920880.99552244,8.149871193104592e-05,11
65,488,[4.69127826e-01 1.71385902e-04],[1.40311746e+00 3.16798218e-04],[3.07631802e-01 8.14987119e-05],[2.27124830e-01 4.34513296e-05],100.0,100.0,68416708.00454621,56802775.9973157,0.00017138590181326255,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.480733422776665,56920880.99552244,8.149871193104592e-05,11
66,485,[4.61202918e-01 1.69902861e-04],[1.40311746e+00 3.16798218e-04],[3.06688239e-01 8.14987119e-05],[2.24527061e-01 4.27724173e-05],100.0,100.0,67841214.59667227,56609140.28313413,0.00016990286117979586,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.483092801944622,56684771.37775572,8.149871193104592e-05,11
67,490,[4.51328156e-01 1.72111246e-04],[1.40311746e+00 3.16798218e-04],[3.06688239e-01 8.14987119e-05],[2.25023396e-01 4.55954284e-05],100.0,100.0,67121617.48154336,56609140.28313413,0.00017211124601356444,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.483094236340572,56684771.37775572,8.149871193104592e-05,11
68,476,[4.51671752e-01 1.68255341e-04],[1.40311746e+00 3.13705367e-04],[3.01009980e-01 8.14987119e-05],[2.25012527e-01 4.39776656e-05],100.0,100.0,67147413.69428694,56285870.339392155,0.00016825534065418587,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.497288999973927,56285870.339392155,8.149871193104592e-05,13
69,489,[4.29632854e-01 1.70289186e-04],[1.39785874e+00 3.13705367e-04],[2.98838750e-01 8.14987119e-05],[2.02477813e-01 4.52527897e-05],100.0,100.0,65558780.02089116,56285870.339392155,0.00017028918579825963,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.502716724995851,56295403.65379535,8.149871193104592e-05,13
70,482,[4.29697528e-01 1.65641952e-04],[1.39785874e+00 2.99146879e-04],[2.97919866e-01 8.14987119e-05],[2.02620092e-01 4.04426619e-05],100.0,100.0,65565417.83424573,55970961.10083571,0.00016564195208861377,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.505013968049621,55970961.10083571,8.149871193104592e-05,12
71,484,[4.30113540e-01 1.61610133e-04],[1.39785874e+00 2.99146879e-04],[2.97919866e-01 8.14987119e-05],[2.02540658e-01 3.84716999e-05],100.0,100.0,65597647.29906596,55970961.10083571,0.000161610132693838,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.50501573343774,55970961.10083571,8.149871193104592e-05,11
72,487,[4.21966340e-01 1.59399454e-04],[1.34114575e+00 2.99146879e-04],[2.97919866e-01 8.14987119e-05],[1.94325154e-01 3.74638929e-05],100.0,100.0,65014346.248843096,55970961.10083571,0.00015939945401007932,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.505015927318582,55970961.10083571,8.149871193104592e-05,16
73,484,[4.13964486e-01 1.57796494e-04],[1.34114575e+00 2.99146879e-04],[2.95089532e-01 8.14987119e-05],[1.90608023e-01 3.74480893e-05],100.0,100.0,64443890.16846687,55970961.10083571,0.00015779649378710992,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.512091599748423,56020068.68470258,8.149871193104592e-05,12
74,486,[4.00744453e-01 1.59309445e-04],[1.34114575e+00 2.98094741e-04],[2.95089532e-01 8.14987119e-05],[1.79542714e-01 3.90263322e-05],100.0,100.0,63477252.266770996,55849979.4306995,0.00015930944503436074,8.149871193104592e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.512091832070654,55849979.4306995,8.149871193104592e-05,15
75,486,[3.99961831e-01 1.57440241e-04],[1.34114575e+00 2.80709321e-04],[2.94032277e-01 6.79423460e-05],[1.79745095e-01 3.89933304e-05],100.0,100.0,63428291.92200386,55585116.12045273,0.00015744024059852565,6.794234599272814e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.514763563194254,55604263.51741586,6.794234599272814e-05,15
76,477,[3.99836367e-01 1.54926155e-04],[1.34114575e+00 2.76081723e-04],[2.8881986e-01 6.7942346e-05],[1.79924275e-01 3.73360041e-05],100.0,100.0,63418970.64519868,55331903.0230317,0.00015492615492414383,6.794234599272814e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.527793305812604,55331903.0230317,6.794234599272814e-05,16
77,485,[3.97281826e-01 1.55921237e-04],[1.34114575e+00 3.07195372e-04],[2.87189391e-01 6.79423460e-05],[1.80790264e-01 3.96292771e-05],100.0,100.0,63224922.816744596,55076585.23163759,0.000155921236519457,6.794234599272814e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.531869205324008,55076585.23163759,6.794234599272814e-05,19
78,483,[3.75324705e-01 1.58422065e-04],[1.34114575e+00 2.76676801e-04],[2.87189391e-01 6.79423460e-05],[1.66255962e-01 3.97981807e-05],100.0,100.0,61641012.637364425,55076585.23163759,0.00015842206453163348,6.794234599272814e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.531869255182246,55076585.23163759,6.794234599272814e-05,21
