Solution_ID,Check_Type,Story,Value
5,Seismic_Drift_X,7,0.0
5,Seismic_Drift_Y,1,0.0
5,Seismic_Drift_Y,2,0.0
5,Seismic_Drift_Y,3,0.0
5,Seismic_Drift_Y,4,0.0
5,Seismic_Drift_Y,5,0.0
5,Seismic_Drift_Y,6,0.0
5,Seismic_Drift_Y,7,0.0
5,Wind_Disp_X,1,0.0007957106026673733
5,Wind_Disp_X,2,0.002597374345335959
5,Wind_Disp_X,3,0.005216162730732596
5,Wind_Disp_X,4,0.008353271660674063
5,Wind_Disp_X,5,0.01127065513015986
5,Wind_Disp_X,6,0.013644746143705479
5,Wind_Disp_Y,1,0.0008023263164263495
5,Wind_Disp_Y,2,0.00274891330208144
5,Wind_Disp_Y,3,0.0055667680738536295
5,Wind_Disp_Y,4,0.008874379115962885
5,Wind_Disp_Y,5,0.011923181366200025
5,Wind_Disp_Y,6,0.014349357462461226
6,Seismic_Drift_X,1,0.0033254917654913885
6,Seismic_Drift_X,2,0.006202765435076874
6,Seismic_Drift_X,3,0.004981478264828747
6,Seismic_Drift_X,4,0.003157014312600809
6,Seismic_Drift_X,5,0.0014577853029417217
6,Seismic_Drift_X,6,0.0005772829757643523
6,Seismic_Drift_X,7,0.0
6,Seismic_Drift_Y,1,0.005886686548668447
6,Seismic_Drift_Y,2,0.011643595983754744
6,Seismic_Drift_Y,3,0.005167339703365023
6,Seismic_Drift_Y,4,0.000602407031096179
6,Seismic_Drift_Y,5,0.0009165483546817033
6,Seismic_Drift_Y,6,0.0006338303827250521
6,Seismic_Drift_Y,7,0.0
6,Wind_Disp_X,1,0.0033947836197222355
6,Wind_Disp_X,2,0.009996077410532577
6,Wind_Disp_X,3,0.01600372031531717
6,Wind_Disp_X,4,0.020495261323183734
6,Wind_Disp_X,5,0.023055731225379742
6,Wind_Disp_X,6,0.02437910607712955
6,Wind_Disp_Y,1,0.004285888118151305
6,Wind_Disp_Y,2,0.013057059133225059
6,Wind_Disp_Y,3,0.01826328409637633
6,Wind_Disp_Y,4,0.020531441708207206
6,Wind_Disp_Y,5,0.021344841337375377
6,Wind_Disp_Y,6,0.02200536457157752
7,Seismic_Drift_X,1,0.0010414959746143017
7,Seismic_Drift_X,2,9.388435017949148e-05
7,Seismic_Drift_X,3,0.0017215990443037118
7,Seismic_Drift_X,4,0.0025119973088764858
7,Seismic_Drift_X,5,0.002488918030240883
7,Seismic_Drift_X,6,0.0023492722537525076
7,Seismic_Drift_X,7,0.0
7,Seismic_Drift_Y,1,1.7892058364072337e-07
7,Seismic_Drift_Y,2,3.6363531759895807e-07
7,Seismic_Drift_Y,3,1.8081741482927423e-07
7,Seismic_Drift_Y,4,5.927931430136325e-07
7,Seismic_Drift_Y,5,2.0102624293947784e-06
7,Seismic_Drift_Y,6,3.2980918823334703e-06
7,Seismic_Drift_Y,7,0.0
7,Wind_Disp_X,1,0.0015455905037259066
7,Wind_Disp_X,2,0.003200197189147239
7,Wind_Disp_X,3,0.003775150830632523
7,Wind_Disp_X,4,0.0036596058123000577
7,Wind_Disp_X,5,0.003006166204997552
7,Wind_Disp_X,6,0.0019693933220524076
7,Wind_Disp_Y,1,0.0006258719010684919
7,Wind_Disp_Y,2,0.0021629975039967443
7,Wind_Disp_Y,3,0.004177584284456921
7,Wind_Disp_Y,4,0.0061193522537803125
7,Wind_Disp_Y,5,0.007530530672626748
7,Wind_Disp_Y,6,0.008557268740638101
