Solution_ID,Check_Type,Story,Value
7,Seismic_Drift_Y,1,2.1581816888284385e-05
7,Seismic_Drift_Y,2,8.985881489376887e-05
7,Seismic_Drift_Y,3,0.00012414147860156173
7,Seismic_Drift_Y,4,0.00015075089791746028
7,Seismic_Drift_Y,5,0.00015997741285757094
7,Seismic_Drift_Y,6,0.00014336316353012645
7,Wind_Disp_X,1,0.0009644506533240848
7,Wind_Disp_X,2,0.0038048154745252954
7,Wind_Disp_X,3,0.007825203049580712
7,Wind_Disp_X,4,0.012077182206504595
7,Wind_Disp_X,5,0.015900482147323765
7,Wind_Disp_X,6,0.019135812481513075
7,Wind_Disp_Y,1,0.001024893845198585
7,Wind_Disp_Y,2,0.00371794768334671
7,Wind_Disp_Y,3,0.00733319130009931
7,Wind_Disp_Y,4,0.011111862441066735
7,Wind_Disp_Y,5,0.014532478899769122
7,Wind_Disp_Y,6,0.01744801000915584
8,Seismic_Drift_X,1,1.870395424972144e-05
8,Seismic_Drift_X,2,5.0283746758349106e-05
8,Seismic_Drift_X,3,1.0734365340037834e-05
8,Seismic_Drift_X,4,4.81487659155505e-05
8,Seismic_Drift_X,5,7.975725271076741e-05
8,Seismic_Drift_X,6,8.747312316988139e-05
8,Seismic_Drift_Y,1,1.5873068342767618e-05
8,Seismic_Drift_Y,2,1.548885449620913e-05
8,Seismic_Drift_Y,3,8.222706471472515e-05
8,Seismic_Drift_Y,4,0.00012959658751831077
8,Seismic_Drift_Y,5,0.00014698627135310003
8,Seismic_Drift_Y,6,0.00015015801430179248
8,Wind_Disp_X,1,0.0009731300699551702
8,Wind_Disp_X,2,0.003669789558803327
8,Wind_Disp_X,3,0.007538351191671462
8,Wind_Disp_X,4,0.01168783265405027
8,Wind_Disp_X,5,0.015449824162833718
8,Wind_Disp_X,6,0.018634235527235733
8,Wind_Disp_Y,1,0.001059460047149859
8,Wind_Disp_Y,2,0.0036546978896414635
8,Wind_Disp_Y,3,0.007070171851754657
8,Wind_Disp_Y,4,0.010690767858030033
8,Wind_Disp_Y,5,0.014001727316191651
8,Wind_Disp_Y,6,0.016848601721616185
9,Seismic_Drift_X,1,2.283672738325499e-05
9,Seismic_Drift_X,2,4.331627784805677e-05
9,Seismic_Drift_X,3,2.061484777294105e-05
9,Seismic_Drift_X,4,3.2875145675976185e-05
9,Seismic_Drift_X,5,5.8963024489466246e-05
9,Seismic_Drift_X,6,3.786344633006192e-05
9,Seismic_Drift_Y,1,2.076322631755529e-05
9,Seismic_Drift_Y,2,3.480881332626402e-05
9,Seismic_Drift_Y,3,0.00010584118182314787
9,Seismic_Drift_Y,4,0.00013419600676535374
9,Seismic_Drift_Y,5,0.0001495791841474829
9,Seismic_Drift_Y,6,0.00012914491793514373
9,Wind_Disp_X,1,0.0010655929611183927
9,Wind_Disp_X,2,0.003900972882218372
9,Wind_Disp_X,3,0.007827512768210167
9,Wind_Disp_X,4,0.01202110532125654
9,Wind_Disp_X,5,0.015824189022550745
9,Wind_Disp_X,6,0.01901826342575186
9,Wind_Disp_Y,1,0.000959000566237104
9,Wind_Disp_Y,2,0.003475970796096004
9,Wind_Disp_Y,3,0.006880863990799843
9,Wind_Disp_Y,4,0.01052946105209575
9,Wind_Disp_Y,5,0.013875197970047637
9,Wind_Disp_Y,6,0.01674100183030977
10,Seismic_Drift_X,1,2.0793496205711024e-05
10,Seismic_Drift_X,2,5.1835719641150796e-05
10,Seismic_Drift_X,3,4.3275368356773233e-05
10,Seismic_Drift_X,4,2.0128720794191153e-05
10,Seismic_Drift_X,5,6.867039714747363e-05
10,Seismic_Drift_X,6,3.3696235027580857e-05
10,Seismic_Drift_Y,1,5.350973735143249e-05
10,Seismic_Drift_Y,2,2.4795683949437076e-05
10,Seismic_Drift_Y,3,7.283461641421484e-05
10,Seismic_Drift_Y,4,0.00014074011892260433
10,Seismic_Drift_Y,5,0.0001209468166705198
10,Seismic_Drift_Y,6,0.00012031067090970128
10,Wind_Disp_X,1,0.0011298470475312194
10,Wind_Disp_X,2,0.004139110614394305
10,Wind_Disp_X,3,0.008237980561409765
10,Wind_Disp_X,4,0.012547948224947744
10,Wind_Disp_X,5,0.01643311991717314
10,Wind_Disp_X,6,0.01967038875123111
10,Wind_Disp_Y,1,0.0010816042078874053
10,Wind_Disp_Y,2,0.003759111198079045
10,Wind_Disp_Y,3,0.007196485373792636
10,Wind_Disp_Y,4,0.010839823858564494
10,Wind_Disp_Y,5,0.01418924536283625
10,Wind_Disp_Y,6,0.017078062390862653
11,Seismic_Drift_X,1,2.135355010328082e-05
11,Seismic_Drift_X,2,4.4999191463640793e-05
11,Seismic_Drift_X,3,1.5143340516340892e-05
11,Seismic_Drift_X,4,3.94152746582085e-05
11,Seismic_Drift_X,5,6.840284551245772e-05
11,Seismic_Drift_X,6,3.573836964470386e-05
11,Seismic_Drift_Y,1,5.2588880984916046e-05
11,Seismic_Drift_Y,2,9.421975956971655e-06
11,Seismic_Drift_Y,3,8.710868901466796e-05
11,Seismic_Drift_Y,4,0.00012697332459426125
11,Seismic_Drift_Y,5,0.0001328948014289744
11,Seismic_Drift_Y,6,0.0001275999855146291
11,Wind_Disp_X,1,0.0009577500917083948
11,Wind_Disp_X,2,0.0036147337090194796
11,Wind_Disp_X,3,0.007414329617314176
11,Wind_Disp_X,4,0.011510186215852347
11,Wind_Disp_X,5,0.0152534694418979
11,Wind_Disp_X,6,0.018392201328857667
11,Wind_Disp_Y,1,0.00094500267052692
11,Wind_Disp_Y,2,0.0033806666631497387
11,Wind_Disp_Y,3,0.006644942643516152
11,Wind_Disp_Y,4,0.010178608929560271
11,Wind_Disp_Y,5,0.01342691410107375
11,Wind_Disp_Y,6,0.01621284355300207
12,Seismic_Drift_X,1,2.0035959313302458e-05
12,Seismic_Drift_X,2,4.561997652970173e-05
12,Seismic_Drift_X,3,1.8001733975690717e-05
12,Seismic_Drift_X,4,3.6692083584862366e-05
12,Seismic_Drift_X,5,7.33748278496942e-05
12,Seismic_Drift_X,6,4.3610421843660044e-05
12,Seismic_Drift_Y,1,5.581070317872297e-05
12,Seismic_Drift_Y,2,1.8485813644174656e-05
12,Seismic_Drift_Y,3,8.352287319391984e-05
12,Seismic_Drift_Y,4,0.00012668767736911214
12,Seismic_Drift_Y,5,0.000124752498723324
12,Seismic_Drift_Y,6,0.00012494760275471813
12,Wind_Disp_X,1,0.0010934159342554923
12,Wind_Disp_X,2,0.0039644504377960525
12,Wind_Disp_X,3,0.007729434151528063
12,Wind_Disp_X,4,0.011424272566970328
12,Wind_Disp_X,5,0.014668454682719056
12,Wind_Disp_X,6,0.01746920746027332
12,Wind_Disp_Y,1,0.001075381480758594
12,Wind_Disp_Y,2,0.0036901908555380643
12,Wind_Disp_Y,3,0.006937384338936536
12,Wind_Disp_Y,4,0.010101066854314484
12,Wind_Disp_Y,5,0.012913922874395915
12,Wind_Disp_Y,6,0.015475225205507362
13,Seismic_Drift_X,1,1.9179731468018934e-05
13,Seismic_Drift_X,2,4.881249869073252e-05
13,Seismic_Drift_X,3,1.3725882421519184e-05
13,Seismic_Drift_X,4,4.2791601678840523e-05
13,Seismic_Drift_X,5,7.8452482868827e-05
13,Seismic_Drift_X,6,5.095411563702709e-05
13,Seismic_Drift_Y,1,3.764268908260758e-05
13,Seismic_Drift_Y,2,1.730604611169078e-05
13,Seismic_Drift_Y,3,0.00010118313685548767
13,Seismic_Drift_Y,4,0.00012324050463754382
13,Seismic_Drift_Y,5,0.00012242983471552117
13,Seismic_Drift_Y,6,0.00012013446073134556
13,Wind_Disp_X,1,0.0009048939934690526
13,Wind_Disp_X,2,0.0034300641497041905
13,Wind_Disp_X,3,0.006965417498682218
13,Wind_Disp_X,4,0.010525827307832752
13,Wind_Disp_X,5,0.013693839303774855
13,Wind_Disp_X,6,0.01645625647690024
13,Wind_Disp_Y,1,0.0010902025264200985
13,Wind_Disp_Y,2,0.003662153263342648
13,Wind_Disp_Y,3,0.006865010941739966
13,Wind_Disp_Y,4,0.01000883136012276
13,Wind_Disp_Y,5,0.012815914088860118
13,Wind_Disp_Y,6,0.015374606699830528
14,Seismic_Drift_X,1,2.3686310268145784e-05
14,Seismic_Drift_X,2,7.331376972489932e-05
14,Seismic_Drift_X,3,5.326052138160431e-05
14,Seismic_Drift_X,4,8.739523463836185e-06
14,Seismic_Drift_X,5,7.454495141683863e-05
14,Seismic_Drift_X,6,6.646798204502428e-05
14,Seismic_Drift_Y,1,3.7531410138064804e-05
14,Seismic_Drift_Y,2,1.8290927420994215e-05
14,Seismic_Drift_Y,3,9.213518946459721e-05
14,Seismic_Drift_Y,4,0.00011134667235002632
14,Seismic_Drift_Y,5,0.00012243638679825786
14,Seismic_Drift_Y,6,0.00012127841110157661
14,Wind_Disp_X,1,0.0009347589854798333
14,Wind_Disp_X,2,0.0032980571541200514
14,Wind_Disp_X,3,0.0067679556925159595
14,Wind_Disp_X,4,0.010650067725141335
14,Wind_Disp_X,5,0.014253890136544121
14,Wind_Disp_X,6,0.017332666971125135
14,Wind_Disp_Y,1,0.0009787879963912775
14,Wind_Disp_Y,2,0.003352870570426615
14,Wind_Disp_Y,3,0.0064417350974016584
14,Wind_Disp_Y,4,0.009805769687229552
14,Wind_Disp_Y,5,0.012941367322768021
14,Wind_Disp_Y,6,0.01565634948021596
15,Seismic_Drift_X,1,2.173879535398216e-05
15,Seismic_Drift_X,2,5.1771457186737656e-05
15,Seismic_Drift_X,3,2.357982998618093e-06
15,Seismic_Drift_X,4,5.954360464384433e-05
15,Seismic_Drift_X,5,7.015552733655043e-05
15,Seismic_Drift_X,6,8.161125557192987e-05
15,Seismic_Drift_Y,1,8.5632809279734e-06
15,Seismic_Drift_Y,2,6.336985812470446e-05
15,Seismic_Drift_Y,3,0.00010299738245983236
15,Seismic_Drift_Y,4,0.00011091075342813465
15,Seismic_Drift_Y,5,0.0001196267990658136
15,Seismic_Drift_Y,6,0.00012187160218463984
15,Wind_Disp_X,1,0.0009527809622941858
15,Wind_Disp_X,2,0.003549289206805286
15,Wind_Disp_X,3,0.007084378658205334
15,Wind_Disp_X,4,0.010618657700113445
15,Wind_Disp_X,5,0.013751853080459632
15,Wind_Disp_X,6,0.016549869158099084
15,Wind_Disp_Y,1,0.0009897739182653013
15,Wind_Disp_Y,2,0.0034321363240714074
15,Wind_Disp_Y,3,0.006544002434930562
15,Wind_Disp_Y,4,0.00961577732852729
15,Wind_Disp_Y,5,0.01234851645332849
15,Wind_Disp_Y,6,0.014852238347070336
16,Seismic_Drift_X,1,1.52330689794628e-05
16,Seismic_Drift_X,2,2.352143263403511e-05
16,Seismic_Drift_X,3,5.1246279126427664e-05
16,Seismic_Drift_X,4,8.751300172620826e-05
16,Seismic_Drift_X,5,9.826630882830453e-05
16,Seismic_Drift_X,6,0.00010238893884730431
16,Seismic_Drift_Y,1,1.2458148110046739e-05
16,Seismic_Drift_Y,2,1.5759444808583395e-05
16,Seismic_Drift_Y,3,6.936221302957226e-05
16,Seismic_Drift_Y,4,9.194526593283199e-05
16,Seismic_Drift_Y,5,0.0001109801705721161
16,Seismic_Drift_Y,6,0.0001148430514982491
16,Wind_Disp_X,1,0.0009814723601430366
16,Wind_Disp_X,2,0.003599306347756236
16,Wind_Disp_X,3,0.007150539896613149
16,Wind_Disp_X,4,0.0107686644904133
16,Wind_Disp_X,5,0.014000982498633179
16,Wind_Disp_X,6,0.01686841036323697
16,Wind_Disp_Y,1,0.0010024356528486535
16,Wind_Disp_Y,2,0.003553587383497133
16,Wind_Disp_Y,3,0.006839926223387475
16,Wind_Disp_Y,4,0.01008636265614921
16,Wind_Disp_Y,5,0.01295519877850733
16,Wind_Disp_Y,6,0.015539974788652103
17,Seismic_Drift_X,1,1.089571935026996e-05
17,Seismic_Drift_X,2,3.185775323016503e-05
17,Seismic_Drift_X,3,3.3757808508280815e-05
17,Seismic_Drift_X,4,7.136069252816762e-05
17,Seismic_Drift_X,5,7.835525060211681e-05
17,Seismic_Drift_X,6,8.705171355206438e-05
17,Seismic_Drift_Y,1,7.521784374221479e-05
17,Seismic_Drift_Y,2,4.0700198764376025e-05
17,Seismic_Drift_Y,3,7.633328134855729e-05
17,Seismic_Drift_Y,4,0.0001122635194298722
17,Seismic_Drift_Y,5,9.607209073366565e-05
17,Seismic_Drift_Y,6,9.9560899396921e-05
17,Wind_Disp_X,1,0.0006962904865669069
17,Wind_Disp_X,2,0.002866858009754646
17,Wind_Disp_X,3,0.0061240758915392015
17,Wind_Disp_X,4,0.009492788441555313
17,Wind_Disp_X,5,0.012532281003732278
17,Wind_Disp_X,6,0.01521192228517788
17,Wind_Disp_Y,1,0.0008039116766935771
17,Wind_Disp_Y,2,0.0031126778209555174
17,Wind_Disp_Y,3,0.006199074539026707
17,Wind_Disp_Y,4,0.009273417806569444
17,Wind_Disp_Y,5,0.012031288214754117
17,Wind_Disp_Y,6,0.014545704678020951
18,Seismic_Drift_X,1,2.3629040722380648e-05
18,Seismic_Drift_X,2,5.983293410709725e-05
18,Seismic_Drift_X,3,1.1515111455022902e-05
18,Seismic_Drift_X,4,5.2469490475244236e-05
18,Seismic_Drift_X,5,7.070151139926724e-05
18,Seismic_Drift_X,6,5.042999010721022e-05
18,Seismic_Drift_Y,1,1.73733659407518e-05
18,Seismic_Drift_Y,2,4.332229734829905e-05
18,Seismic_Drift_Y,3,7.531453210960756e-05
18,Seismic_Drift_Y,4,9.948767730068006e-05
18,Seismic_Drift_Y,5,9.566505237723288e-05
18,Seismic_Drift_Y,6,0.00010047632513816859
18,Wind_Disp_X,1,0.0010900237262132463
18,Wind_Disp_X,2,0.0036637409735084544
18,Wind_Disp_X,3,0.007073193976054253
18,Wind_Disp_X,4,0.01053886404282283
18,Wind_Disp_X,5,0.013637367977101498
18,Wind_Disp_X,6,0.0163764247993948
18,Wind_Disp_Y,1,0.0009387072724418539
18,Wind_Disp_Y,2,0.0035050287929022945
18,Wind_Disp_Y,3,0.006900259679617826
18,Wind_Disp_Y,4,0.010171541797197097
18,Wind_Disp_Y,5,0.013007692874371113
18,Wind_Disp_Y,6,0.015627823285281294
19,Seismic_Drift_X,1,2.7082640384542434e-05
19,Seismic_Drift_X,2,6.630834173091046e-05
19,Seismic_Drift_X,3,5.3537119929806773e-05
19,Seismic_Drift_X,4,1.2161457304458591e-05
19,Seismic_Drift_X,5,4.4594082228721045e-05
19,Seismic_Drift_X,6,5.025173513597986e-05
19,Seismic_Drift_Y,1,2.01642951532795e-05
19,Seismic_Drift_Y,2,2.641489799692032e-05
19,Seismic_Drift_Y,3,5.325163679154303e-05
19,Seismic_Drift_Y,4,8.795612006323779e-05
19,Seismic_Drift_Y,5,9.167878004594927e-05
19,Seismic_Drift_Y,6,9.895107708470935e-05
19,Wind_Disp_X,1,0.0010128604056660361
19,Wind_Disp_X,2,0.003830335503981668
19,Wind_Disp_X,3,0.007557646624795331
19,Wind_Disp_X,4,0.011519541755914827
19,Wind_Disp_X,5,0.01517615307876945
19,Wind_Disp_X,6,0.018256508329719166
19,Wind_Disp_Y,1,0.0008648373016715041
19,Wind_Disp_Y,2,0.003256026718106226
19,Wind_Disp_Y,3,0.0064078175138383665
19,Wind_Disp_Y,4,0.009789885350809263
19,Wind_Disp_Y,5,0.01295204663640976
19,Wind_Disp_Y,6,0.01566923189774888
20,Seismic_Drift_X,1,2.1210166544024765e-05
20,Seismic_Drift_X,2,4.228973920109476e-05
20,Seismic_Drift_X,3,1.2830108500199377e-05
20,Seismic_Drift_X,4,5.59070519502275e-05
20,Seismic_Drift_X,5,8.846825556096088e-05
20,Seismic_Drift_X,6,3.6956170875485084e-05
20,Seismic_Drift_Y,1,1.3849071547882257e-05
20,Seismic_Drift_Y,2,5.91103863421142e-05
20,Seismic_Drift_Y,3,6.57164279293893e-05
20,Seismic_Drift_Y,4,7.441844643203497e-05
20,Seismic_Drift_Y,5,7.362872090548919e-05
20,Seismic_Drift_Y,6,7.911502251026105e-05
20,Wind_Disp_X,1,0.000991179108037293
20,Wind_Disp_X,2,0.003709044641250749
20,Wind_Disp_X,3,0.00731856299165335
20,Wind_Disp_X,4,0.011182666302982267
20,Wind_Disp_X,5,0.014758448147196441
20,Wind_Disp_X,6,0.017846376183063287
20,Wind_Disp_Y,1,0.0009341855675357385
20,Wind_Disp_Y,2,0.0034879771998752823
20,Wind_Disp_Y,3,0.006868525676696477
20,Wind_Disp_Y,4,0.010436026765741246
20,Wind_Disp_Y,5,0.01369360515860232
20,Wind_Disp_Y,6,0.016519508050796824
21,Seismic_Drift_X,1,2.0926396016566286e-05
21,Seismic_Drift_X,2,5.396598548004221e-05
21,Seismic_Drift_X,3,3.106299160451875e-06
21,Seismic_Drift_X,4,4.7170358366078665e-05
21,Seismic_Drift_X,5,7.799342934569293e-05
21,Seismic_Drift_X,6,7.88247210508568e-05
21,Seismic_Drift_Y,1,2.170705036099052e-05
21,Seismic_Drift_Y,2,1.8233514800582212e-05
21,Seismic_Drift_Y,3,4.487792581315457e-05
21,Seismic_Drift_Y,4,4.2632705793594394e-05
21,Seismic_Drift_Y,5,6.368063433634526e-05
21,Seismic_Drift_Y,6,7.838528388393942e-05
21,Wind_Disp_X,1,0.0009646806995101023
21,Wind_Disp_X,2,0.0035422206975332196
21,Wind_Disp_X,3,0.006978401124223889
21,Wind_Disp_X,4,0.01070127188243491
21,Wind_Disp_X,5,0.01418596587756691
21,Wind_Disp_X,6,0.017166354363564992
21,Wind_Disp_Y,1,0.0009703807946393366
21,Wind_Disp_Y,2,0.003457126159984322
21,Wind_Disp_Y,3,0.006634046350989217
21,Wind_Disp_Y,4,0.010017710974357764
21,Wind_Disp_Y,5,0.013145269863576415
21,Wind_Disp_Y,6,0.015836727703033193
22,Seismic_Drift_X,1,9.1805662486624e-06
22,Seismic_Drift_X,2,5.760206389744776e-05
22,Seismic_Drift_X,3,2.2321262071732742e-05
22,Seismic_Drift_X,4,5.020162033700583e-05
22,Seismic_Drift_X,5,7.171159388516036e-05
22,Seismic_Drift_X,6,7.454516593981149e-05
22,Seismic_Drift_Y,1,4.139115435724288e-05
22,Seismic_Drift_Y,2,1.6400978646238343e-05
22,Seismic_Drift_Y,3,4.6623076315723635e-05
22,Seismic_Drift_Y,4,5.449356440828177e-05
22,Seismic_Drift_Y,5,5.4252608515385204e-05
22,Seismic_Drift_Y,6,6.563879031049467e-05
22,Wind_Disp_X,1,0.00047402908877788966
22,Wind_Disp_X,2,0.00231398212852517
22,Wind_Disp_X,3,0.005012888617254173
22,Wind_Disp_X,4,0.007878912166347214
22,Wind_Disp_X,5,0.010606896956377428
22,Wind_Disp_X,6,0.013058519958948123
22,Wind_Disp_Y,1,0.0006829961200412538
22,Wind_Disp_Y,2,0.0027300785437786882
22,Wind_Disp_Y,3,0.005417700359423922
22,Wind_Disp_Y,4,0.008123660508930297
22,Wind_Disp_Y,5,0.010612969527488941
22,Wind_Disp_Y,6,0.012913425425935238
23,Seismic_Drift_X,1,2.2795786152444095e-05
23,Seismic_Drift_X,2,5.887503771998766e-05
23,Seismic_Drift_X,3,2.121520142551795e-05
23,Seismic_Drift_X,4,2.0870551946784893e-05
23,Seismic_Drift_X,5,4.5305648346463215e-05
23,Seismic_Drift_X,6,5.943157062119808e-05
23,Seismic_Drift_Y,1,2.1620111960345972e-05
23,Seismic_Drift_Y,2,3.5654481366276254e-05
23,Seismic_Drift_Y,3,4.792934344164818e-05
23,Seismic_Drift_Y,4,6.667178692170756e-05
23,Seismic_Drift_Y,5,6.834861961617804e-05
23,Seismic_Drift_Y,6,6.837885539151195e-05
23,Wind_Disp_X,1,0.0009021407486710906
23,Wind_Disp_X,2,0.0034137617973724723
23,Wind_Disp_X,3,0.0066517174437280705
23,Wind_Disp_X,4,0.009992884118971939
23,Wind_Disp_X,5,0.013074478656715549
23,Wind_Disp_X,6,0.015781948959518694
23,Wind_Disp_Y,1,0.0009510343948529006
23,Wind_Disp_Y,2,0.003399495047855703
23,Wind_Disp_Y,3,0.006441500402363001
23,Wind_Disp_Y,4,0.00949497827024752
23,Wind_Disp_Y,5,0.012317666644304065
23,Wind_Disp_Y,6,0.014872108914850453
24,Seismic_Drift_X,1,2.161216894461299e-05
24,Seismic_Drift_X,2,5.8951374284354044e-05
24,Seismic_Drift_X,3,2.6157798553801403e-05
24,Seismic_Drift_X,4,5.765248721099519e-06
