Solution_ID,Element_ID,ElementType,DCR
1,73,Beam,0.3592692370026593
1,74,Beam,0.2398573683955607
1,75,Beam,0.41915677917960553
1,76,Beam,0.6408104894158998
1,77,Beam,0.17009584032410158
1,78,Beam,0.8133539413163745
1,79,Beam,0.16543838520471735
1,80,Beam,0.19297804983115222
1,81,Beam,0.3595222327211076
1,82,Beam,0.16158955170343103
1,83,Beam,0.5846089938162562
1,84,Beam,0.16192771646875587
1,85,Beam,0.6415649636930763
1,86,Beam,0.18565436466293006
1,87,Beam,0.41652343840766953
1,88,Beam,0.18531860453221896
1,89,Beam,0.22876520305532275
1,90,Beam,0.2902529694070964
1,91,Beam,0.5072115270617654
1,92,Beam,0.40266573938936706
1,93,Beam,0.19711896626754602
1,94,Beam,0.9943063169535913
1,95,Beam,0.19352501379671477
1,96,Beam,0.42559214171382953
1,97,Beam,0.22911730118194346
1,98,Beam,0.19094654692594928
1,99,Beam,0.7134608153882567
1,100,Beam,0.1915744711301149
1,101,Beam,0.7830964962198806
1,102,Beam,0.421566235540732
1,103,Beam,0.5049036215881236
1,104,Beam,0.4210268143038862
1,105,Beam,0.2760186114094537
1,106,Beam,0.19651212473843152
1,107,Beam,0.32181043824576955
1,108,Beam,0.48812016218528975
1,109,Beam,0.15004027153912694
1,110,Beam,0.6188296907750996
1,111,Beam,0.2330494337732656
1,112,Beam,0.27183960774908217
1,113,Beam,0.2769715323275973
1,114,Beam,0.23120988282295793
1,115,Beam,0.4465568091853336
1,116,Beam,0.23250592852620444
1,117,Beam,0.48932929656063945
1,118,Beam,0.2685078702093533
1,119,Beam,0.31974939600895186
1,120,Beam,0.2672155783090883
1,121,Beam,0.3898351650996602
1,122,Beam,0.2601329386223349
1,123,Beam,0.4545429631236329
1,124,Beam,0.6993506898961797
1,125,Beam,0.18683508422879766
1,126,Beam,0.8880245417841348
1,127,Beam,0.2206053758796865
1,128,Beam,0.25730668190566897
1,129,Beam,0.39050819932313935
1,130,Beam,0.21892294206832588
1,131,Beam,0.638082702466891
1,132,Beam,0.22022993615232822
1,133,Beam,0.701112422072352
1,134,Beam,0.25437762197055286
1,135,Beam,0.45362269226470986
1,136,Beam,0.2530727142443413
1,137,Beam,0.2446725059881768
1,138,Beam,0.24305795776812214
1,139,Beam,0.42523443309669595
1,140,Beam,0.4321871182961466
1,141,Beam,0.1725346045649797
1,142,Beam,0.8305182922624581
1,143,Beam,0.20618237552681068
1,144,Beam,0.35655508211294845
1,145,Beam,0.2454602383881827
1,146,Beam,0.20508162896668342
1,147,Beam,0.5968446965977691
1,148,Beam,0.2065341440047542
1,149,Beam,0.6553723876168078
1,150,Beam,0.3570125328592114
1,151,Beam,0.42392561237978305
1,152,Beam,0.35510071660481357
1,153,Beam,0.2441007506300235
1,154,Beam,0.20865683119708184
1,155,Beam,0.3646032571346285
1,156,Beam,0.43177008336697326
1,157,Beam,0.15043354048846502
1,158,Beam,0.7099538169253841
1,159,Beam,0.20618538149507787
1,160,Beam,0.24046738790765873
1,161,Beam,0.24468876727382063
1,162,Beam,0.20359596395348345
1,163,Beam,0.510353999618995
1,164,Beam,0.20420603792067693
1,165,Beam,0.5610250807250879
1,166,Beam,0.23600746606094866
1,167,Beam,0.36394239367887754
1,168,Beam,0.2354134368923167
2,1,Column,0.24422450052537562
2,2,Column,0.2697617812186759
2,3,Column,0.2732835363329633
2,4,Column,0.15159500710881504
2,5,Column,0.16629731272381157
2,6,Column,0.2898711606845107
2,7,Column,0.6007681328961811
2,8,Column,0.3330179624502836
2,9,Column,0.23032841868930085
2,10,Column,0.2128761074369609
2,11,Column,0.13567699299517422
2,12,Column,0.1342442206211314
2,13,Column,0.1643023737375131
2,14,Column,0.1992253729583367
2,15,Column,0.2725583325578075
2,16,Column,0.19095424149778661
2,17,Column,0.1899452448891229
2,18,Column,0.29019712063188885
2,19,Column,0.44250973092422863
2,20,Column,0.3394746514854155
2,21,Column,0.15162386220619775
2,22,Column,0.1517757297788233
2,23,Column,0.1713602312535318
2,24,Column,0.17087481938039312
2,25,Column,0.12589601803551703
2,26,Column,0.16398707095652154
2,27,Column,0.1776225261193285
2,28,Column,0.13762847905225034
2,29,Column,0.1602811207112142
2,30,Column,0.18427570046503267
2,31,Column,0.2656567810426583
2,32,Column,0.19589950866984535
2,33,Column,0.13063888149256697
2,34,Column,0.1330696395267192
2,35,Column,0.14211433434765922
2,36,Column,0.1400469174563096
2,37,Column,0.13319117641514616
2,38,Column,0.213450682787131
2,39,Column,0.2116222524202941
2,40,Column,0.13109352262010754
2,41,Column,0.1621345947985413
2,42,Column,0.23773956884452194
2,43,Column,0.24818232710692076
2,44,Column,0.16479212283865216
2,45,Column,0.12072037520018036
2,46,Column,0.12335225660653597
2,47,Column,0.11542067553969512
2,48,Column,0.11571390041533225
2,49,Column,0.12263536392509845
2,50,Column,0.15729903609742768
2,51,Column,0.1645187323441999
2,52,Column,0.13853059034622145
2,53,Column,0.15136619550702796
2,54,Column,0.18785820447746618
2,55,Column,0.19207722651374218
2,56,Column,0.15493184810630495
2,57,Column,0.11420811606275277
2,58,Column,0.11709028686048716
2,59,Column,0.1304374561366196
2,60,Column,0.1278816167140075
2,61,Beam,0.09336266844117694
2,62,Beam,0.15228311132409034
2,63,Beam,0.17735612444637971
2,64,Beam,0.1293839323573372
2,65,Beam,0.12794161658602898
2,66,Beam,0.18009331027598302
2,67,Beam,0.2618128092966086
2,68,Beam,0.20959495032491898
2,69,Beam,0.08552614428598194
2,70,Beam,0.08766012742758587
2,71,Beam,0.10408323065673424
2,72,Beam,0.10222021473151054
2,73,Beam,0.35933016952834873
2,74,Beam,0.2787397352500554
2,75,Beam,0.41904613250739153
2,76,Beam,0.6408719776118459
2,77,Beam,0.2202564000533809
2,78,Beam,0.8132287458016803
2,79,Beam,0.19080986819745882
2,80,Beam,0.2163282163430857
2,81,Beam,0.3596816540383994
2,82,Beam,0.20075643746214225
2,83,Beam,0.584735257478889
2,84,Beam,0.2018080378471628
2,85,Beam,0.6415235161101455
2,86,Beam,0.22239666856631105
2,87,Beam,0.4164782486360157
2,88,Beam,0.221695378682046
2,89,Beam,0.3632632652791103
2,90,Beam,0.4402624162033728
2,91,Beam,0.47960486958500625
2,92,Beam,0.4430240891590038
2,93,Beam,0.41697050005038166
2,94,Beam,0.7831387699431995
2,95,Beam,0.34567145047053577
2,96,Beam,0.4384850879565326
2,97,Beam,0.3403119802569622
2,98,Beam,0.3447656911963894
2,99,Beam,0.5650974468924189
2,100,Beam,0.34959793986102555
2,101,Beam,0.6190422583413004
2,102,Beam,0.4278550138338192
2,103,Beam,0.4506629814489646
2,104,Beam,0.42296182845238817
2,105,Beam,0.3992883370401771
2,106,Beam,0.5226006709727746
2,107,Beam,0.39095085588897643
2,108,Beam,0.5531410288947368
2,109,Beam,0.48748162068241946
2,110,Beam,0.6068696613046963
2,111,Beam,0.3678273668568264
2,112,Beam,0.35418327235950553
2,113,Beam,0.38966216387765573
2,114,Beam,0.42023362451105367
2,115,Beam,0.5131621231095099
2,116,Beam,0.42741428430733386
2,117,Beam,0.5460404233906927
2,118,Beam,0.45650808304537677
2,119,Beam,0.42289926053516724
2,120,Beam,0.45062748106765665
2,121,Beam,0.41585783720351205
2,122,Beam,0.49003283649748564
2,123,Beam,0.4215392296794228
2,124,Beam,0.6031095275639576
2,125,Beam,0.4460991722007036
2,126,Beam,0.6841744337282001
2,127,Beam,0.3152273989020107
2,128,Beam,0.30395484132211664
2,129,Beam,0.4095715360373535
2,130,Beam,0.3587255156117209
2,131,Beam,0.5597385015160955
2,132,Beam,0.36548501110267634
2,133,Beam,0.5995699378335343
2,134,Beam,0.3898837372218815
2,135,Beam,0.4497874272985215
2,136,Beam,0.3843897877426963
2,137,Beam,0.25943755206715186
2,138,Beam,0.3348925102660169
2,139,Beam,0.36664084268227914
2,140,Beam,0.392822025310974
2,141,Beam,0.284545228856487
2,142,Beam,0.7035064497017794
2,143,Beam,0.2291765538807579
2,144,Beam,0.3147597111280949
2,145,Beam,0.2522945004544552
2,146,Beam,0.24871100703752266
2,147,Beam,0.5081145380011074
2,148,Beam,0.25211870995998764
2,149,Beam,0.5571669133786874
2,150,Beam,0.3544937490542834
2,151,Beam,0.37355625626826444
2,152,Beam,0.35116305305260254
2,153,Beam,0.28633024385812567
2,154,Beam,0.3321253663419231
2,155,Beam,0.3623764431115049
2,156,Beam,0.4244170568836449
2,157,Beam,0.2842402973866137
2,158,Beam,0.6329104485044579
2,159,Beam,0.2624698342376256
2,160,Beam,0.2689574843746135
2,161,Beam,0.2778398971282974
2,162,Beam,0.2714305143318152
2,163,Beam,0.48012084384248205
2,164,Beam,0.2742246150208532
2,165,Beam,0.5194530488490071
2,166,Beam,0.3004675422784008
2,167,Beam,0.37247534511131614
2,168,Beam,0.29751550876530836
3,1,Column,0.23332326202989095
3,2,Column,0.2639997739075243
3,3,Column,0.216621193853484
3,4,Column,0.15743934091581224
3,5,Column,0.17918501516571378
3,6,Column,0.2929224588856245
3,7,Column,0.5574428812372823
3,8,Column,0.3258560684569629
3,9,Column,0.21693894148605095
3,10,Column,0.24568811758147643
3,11,Column,0.25559369452760805
3,12,Column,0.13336384685509028
3,13,Column,0.17269764930741216
3,14,Column,0.1911207096070856
3,15,Column,0.2431058341599337
3,16,Column,0.20371965668832054
3,17,Column,0.20067180807977072
3,18,Column,0.2682627571216424
3,19,Column,0.43407126846841415
3,20,Column,0.27014385038077954
3,21,Column,0.15908877370906116
3,22,Column,0.1588403814623968
3,23,Column,0.18216244901672615
3,24,Column,0.18200924170665822
3,25,Column,0.19741088975206156
3,26,Column,0.3002675905498807
3,27,Column,0.3193085488342337
3,28,Column,0.21803953926898284
3,29,Column,0.21775760195090646
3,30,Column,0.3222853290365693
3,31,Column,0.37833722192065944
3,32,Column,0.27148885388212307
3,33,Column,0.19735703366430837
3,34,Column,0.1998460726860676
3,35,Column,0.21650265296039634
3,36,Column,0.21593903704500714
3,37,Column,0.1302201196877434
3,38,Column,0.2398597436862903
3,39,Column,0.23859407879584693
3,40,Column,0.12845775809276638
3,41,Column,0.1601292789708318
3,42,Column,0.2709109982767486
3,43,Column,0.28665251582255313
3,44,Column,0.17211679549592956
3,45,Column,0.11469104994574396
3,46,Column,0.11802707546375285
3,47,Column,0.10890902014680053
3,48,Column,0.10868007412225454
3,49,Column,0.1242051215373817
3,50,Column,0.18038538045613467
3,51,Column,0.19815861861828982
3,52,Column,0.14191740335633293
3,53,Column,0.150629773494895
3,54,Column,0.2112234567047651
3,55,Column,0.2595467090461654
3,56,Column,0.19681630417006246
3,57,Column,0.11031815520098776
3,58,Column,0.11171109965716888
3,59,Column,0.12581309737468188
3,60,Column,0.12650895967889172
3,61,Beam,0.09395415626460223
3,62,Beam,0.14757500083609096
3,63,Beam,0.1807494880597923
3,64,Beam,0.13455880086725192
3,65,Beam,0.13145035231576507
3,66,Beam,0.18362888153893084
3,67,Beam,0.2746117842885418
3,68,Beam,0.22596682238156163
3,69,Beam,0.08537449394396834
3,70,Beam,0.0872365788635018
3,71,Beam,0.10735563056907
3,72,Beam,0.1061502451660362
3,73,Beam,0.30908274416087106
3,74,Beam,0.24148376413110287
3,75,Beam,0.3701229708904714
3,76,Beam,0.47541805878015014
3,77,Beam,0.2152993670577072
3,78,Beam,0.6880900633349731
3,79,Beam,0.2033905734172925
3,80,Beam,0.2267446586862868
3,81,Beam,0.30660253558281325
3,82,Beam,0.20016644921702637
3,83,Beam,0.43470625418175257
3,84,Beam,0.20215669806711264
3,85,Beam,0.4759176659430292
3,86,Beam,0.2153289953996407
3,87,Beam,0.3395723268375983
3,88,Beam,0.2138423229015168
3,89,Beam,0.2475526679325925
3,90,Beam,0.3059064884642513
3,91,Beam,0.3587124741254804
3,92,Beam,0.3181415130231867
3,93,Beam,0.27019233792526576
3,94,Beam,0.6662919856634608
3,95,Beam,0.23181457406881295
3,96,Beam,0.32215843335968364
3,97,Beam,0.22704238418426392
3,98,Beam,0.21972717845538614
3,99,Beam,0.48001832350202994
3,100,Beam,0.2225580168396868
3,101,Beam,0.5262501358420699
3,102,Beam,0.3123053446640016
3,103,Beam,0.3427458225489773
3,104,Beam,0.3109179879996086
3,105,Beam,0.38534391117669525
3,106,Beam,0.5201905836914524
3,107,Beam,0.3720525606519427
3,108,Beam,0.5180823486875328
3,109,Beam,0.4906845218961646
3,110,Beam,0.5583860132007186
3,111,Beam,0.360719591743698
3,112,Beam,0.34213518971597
3,113,Beam,0.36508921589690013
3,114,Beam,0.3979577416971866
3,115,Beam,0.4715272858857938
3,116,Beam,0.4051038848242105
3,117,Beam,0.5001398328605949
3,118,Beam,0.43056249579894645
3,119,Beam,0.39397949609912775
3,120,Beam,0.42470746123653347
3,121,Beam,0.3665637522342232
3,122,Beam,0.3822739451744881
3,123,Beam,0.3846902859620351
3,124,Beam,0.4634516478513991
3,125,Beam,0.37312778599211155
3,126,Beam,0.5442057258460209
3,127,Beam,0.3126758756239771
3,128,Beam,0.3118242265316122
3,129,Beam,0.3465491173018128
3,130,Beam,0.31278040387567935
3,131,Beam,0.42514457868400574
3,132,Beam,0.32151877466702394
3,133,Beam,0.44796463978997886
3,134,Beam,0.33507608323040894
3,135,Beam,0.36993588400380845
3,136,Beam,0.32777272282967335
3,137,Beam,0.22103213322030535
3,138,Beam,0.25728660170145407
3,139,Beam,0.2912217871120228
3,140,Beam,0.2936496428216316
3,141,Beam,0.22261718464191418
3,142,Beam,0.5116943688146729
3,143,Beam,0.20353662349563117
3,144,Beam,0.26032684664040656
3,145,Beam,0.21376749365615214
3,146,Beam,0.2053431244751892
3,147,Beam,0.3702735240633826
3,148,Beam,0.2110090505668961
3,149,Beam,0.40601819209287604
3,150,Beam,0.27183976767071905
3,151,Beam,0.2816374172086148
3,152,Beam,0.26899024023994716
3,153,Beam,0.18252377409476453
3,154,Beam,0.17887899002011567
3,155,Beam,0.23577170402511097
3,156,Beam,0.24418542072729493
3,157,Beam,0.1686179297715839
3,158,Beam,0.37117037140330156
3,159,Beam,0.16890209404536025
3,160,Beam,0.18459171285188988
3,161,Beam,0.17552097716435422
3,162,Beam,0.16142906406574245
3,163,Beam,0.265614922385685
3,164,Beam,0.16464737037494226
3,165,Beam,0.28398659184447783
3,166,Beam,0.17578629071448382
3,167,Beam,0.21866828932935856
3,168,Beam,0.17271610344201788
4,1,Column,0.15771854367374163
4,2,Column,0.282317873338508
4,3,Column,0.27117984100009196
4,4,Column,0.16421058828126492
4,5,Column,0.18391020310468914
4,6,Column,0.28891970851675675
4,7,Column,0.5977725237409808
4,8,Column,0.3320172747258867
4,9,Column,0.13907437824989968
4,10,Column,0.13919632848471225
4,11,Column,0.13954147551312973
4,12,Column,0.13972413979823775
4,13,Column,0.16803686053035605
4,14,Column,0.21072221968895988
4,15,Column,0.21865230076860304
4,16,Column,0.19018205799047394
4,17,Column,0.1928948374952537
4,18,Column,0.2922386778150028
4,19,Column,0.4860011902964704
4,20,Column,0.339538634679087
4,21,Column,0.15452594984485654
4,22,Column,0.15470203146974354
4,23,Column,0.16994521504775348
4,24,Column,0.16970165325829772
4,25,Column,0.1971102911575022
4,26,Column,0.23157226109242882
4,27,Column,0.23833216478958397
4,28,Column,0.21527947757987706
4,29,Column,0.25744664378898047
4,30,Column,0.2927009426481221
4,31,Column,0.2867193099259312
4,32,Column,0.26196446769504267
4,33,Column,0.20469160560611938
4,34,Column,0.20830873192729424
4,35,Column,0.22224729627726436
4,36,Column,0.21924218973479775
4,37,Column,0.13067814773124922
4,38,Column,0.16879822748435583
4,39,Column,0.167111845827828
4,40,Column,0.13444331274391863
4,41,Column,0.19955965319915198
4,42,Column,0.22090373398744026
4,43,Column,0.22680651898762444
4,44,Column,0.20271644098306252
4,45,Column,0.12365761392050763
4,46,Column,0.12618332917967195
4,47,Column,0.12769639935740623
4,48,Column,0.12562779359571002
4,49,Column,0.125065969302649
4,50,Column,0.16086170889371756
4,51,Column,0.16848919872281115
4,52,Column,0.14119800498005888
4,53,Column,0.15790056681402448
4,54,Column,0.19553327276885923
4,55,Column,0.19122457314338323
4,56,Column,0.1616559537287459
4,57,Column,0.11566522391628144
4,58,Column,0.1185167546598634
4,59,Column,0.13186755261566613
4,60,Column,0.12937420698498472
4,61,Beam,0.09284463006977146
4,62,Beam,0.15247115404812464
4,63,Beam,0.176084478362268
4,64,Beam,0.1290890143694661
4,65,Beam,0.2629500101166571
4,66,Beam,0.1794477052538301
4,67,Beam,0.26076675481363154
4,68,Beam,0.21067625564777076
4,69,Beam,0.08480079553003399
4,70,Beam,0.08681850789371777
4,71,Beam,0.10344685631118505
4,72,Beam,0.10163489025696668
4,73,Beam,0.3592420254689263
4,74,Beam,0.2859627656839422
4,75,Beam,0.41903877844916815
4,76,Beam,0.6407987606450468
4,77,Beam,0.2273712463185504
4,78,Beam,0.8132288187307556
4,79,Beam,0.19862441961421445
4,80,Beam,0.22303181469988428
4,81,Beam,0.35966146235995594
4,82,Beam,0.19754066932273448
4,83,Beam,0.5847263259295579
4,84,Beam,0.19859969631250535
4,85,Beam,0.6415117978913307
4,86,Beam,0.21918664450904227
4,87,Beam,0.416456974146535
4,88,Beam,0.21846677275631854
4,89,Beam,0.3708128759391317
4,90,Beam,0.4523963062334941
4,91,Beam,0.4867404108368815
4,92,Beam,0.4506634385252022
4,93,Beam,0.42721763233936233
4,94,Beam,0.7834249065821178
4,95,Beam,0.35245144987347937
4,96,Beam,0.44445446357888174
4,97,Beam,0.3356132864930844
4,98,Beam,0.3395115480857131
4,99,Beam,0.5650734409570278
4,100,Beam,0.34434168882416794
4,101,Beam,0.6190198144037138
4,102,Beam,0.42257816990355357
4,103,Beam,0.44594070900404126
4,104,Beam,0.417677652549553
4,105,Beam,0.31309338533049264
4,106,Beam,0.35514363639060764
4,107,Beam,0.31651670850853325
4,108,Beam,0.3737263583065991
4,109,Beam,0.3501921612935515
4,110,Beam,0.4166212413924859
4,111,Beam,0.2966990574585324
4,112,Beam,0.29570824022353354
4,113,Beam,0.3033803290012725
4,114,Beam,0.311475861892372
4,115,Beam,0.35245898042233365
4,116,Beam,0.3189517271743557
4,117,Beam,0.36714011586313283
4,118,Beam,0.3310024864861576
4,119,Beam,0.31868343765366786
4,120,Beam,0.32480955920732196
4,121,Beam,0.4127851656878425
4,122,Beam,0.484463124811587
4,123,Beam,0.4191456094531773
4,124,Beam,0.6000469355912992
4,125,Beam,0.44035373781997034
4,126,Beam,0.6817737865840908
4,127,Beam,0.3117269754462043
4,128,Beam,0.30128195005128766
4,129,Beam,0.4065554172607536
4,130,Beam,0.3543549701976865
4,131,Beam,0.5566995285427111
4,132,Beam,0.3606098942477804
4,133,Beam,0.5964450626276875
4,134,Beam,0.3848008929890313
4,135,Beam,0.4466761211791938
4,136,Beam,0.37979558381143647
4,137,Beam,0.2099140922504436
4,138,Beam,0.2473133787937488
4,139,Beam,0.2818771364592246
4,140,Beam,0.2883926843311169
4,141,Beam,0.21094246411305764
4,142,Beam,0.5118646514222691
4,143,Beam,0.1911680334938259
4,144,Beam,0.24982745421282299
4,145,Beam,0.19970859775224745
4,146,Beam,0.188700338703202
4,147,Beam,0.3700971400563332
4,148,Beam,0.1938203457846744
4,149,Beam,0.4056127683574663
4,150,Beam,0.261587962150213
4,151,Beam,0.27474960309890606
4,152,Beam,0.25908062803072857
4,153,Beam,0.21311154303851745
4,154,Beam,0.20768408329336605
4,155,Beam,0.26445868933384703
4,156,Beam,0.27424974135844804
4,157,Beam,0.20163472348370726
4,158,Beam,0.3994612964327285
4,159,Beam,0.20016788765626808
4,160,Beam,0.21456643060019678
4,161,Beam,0.2020750931587629
4,162,Beam,0.18872053029856706
4,163,Beam,0.2921151042551949
4,164,Beam,0.1941497175956349
4,165,Beam,0.31186002629476917
4,166,Beam,0.20711654322172887
4,167,Beam,0.24666749279347192
4,168,Beam,0.20209084815982217
