Solution_ID,Element_ID,ElementType,DCR
1,128,Beam,0.257127979781519
1,129,Beam,0.38984955988345094
1,130,Beam,0.218228525855166
1,131,Beam,0.6374172310655338
1,132,Beam,0.21907618568691883
1,133,Beam,0.700467918524913
1,134,Beam,0.2531084410845675
1,135,Beam,0.45299686759828317
1,136,Beam,0.25225000445149787
1,137,Beam,0.26165848054845603
1,138,Beam,0.2590181229121824
1,139,Beam,0.45438548734807616
1,140,Beam,0.4622395541725377
1,141,Beam,0.17822415548926163
1,142,Beam,0.8878939877513572
1,143,Beam,0.22039674934148462
1,144,Beam,0.38112705866042096
1,145,Beam,0.2623017980382789
1,146,Beam,0.21942051359332634
1,147,Beam,0.6379379687498719
1,148,Beam,0.22084537206087168
1,149,Beam,0.7002395803480985
1,150,Beam,0.3815381785059305
1,151,Beam,0.45271776864126323
1,152,Beam,0.37975932749297264
1,153,Beam,0.2677157531282409
1,154,Beam,0.2303201587067534
1,155,Beam,0.39968135947954636
1,156,Beam,0.4739442114260535
1,157,Beam,0.16154449339587915
1,158,Beam,0.7790446407184876
1,159,Beam,0.22635035813399584
1,160,Beam,0.26402063590026875
1,161,Beam,0.26765456023708384
1,162,Beam,0.22369762483382377
1,163,Beam,0.5592931843375645
1,164,Beam,0.22387186558250768
1,165,Beam,0.6150160947818046
1,166,Beam,0.25789140653584236
1,167,Beam,0.39867095115877643
1,168,Beam,0.25771060740948726
2,1,Column,0.215542197765383
2,2,Column,0.6378784454224421
2,3,Column,0.8322449320676677
2,4,Column,0.40473771367074607
2,5,Column,0.4859588479929027
2,6,Column,0.592598040845197
2,7,Column,0.8259248964166497
2,8,Column,0.6200472508424362
2,9,Column,0.17147122660245487
2,10,Column,0.17031865011059144
2,11,Column,0.22000682302914362
2,12,Column,0.22049983983120217
2,13,Column,0.17313285681744311
2,14,Column,0.5410476806529975
2,15,Column,0.709850795440778
2,16,Column,0.3246842892875882
2,17,Column,0.41763268009425486
2,18,Column,0.7873507765220009
2,19,Column,0.7108782059191715
2,20,Column,0.5158498293592657
2,21,Column,0.16930521168573673
2,22,Column,0.17131321515010486
2,23,Column,0.23181621916294104
2,24,Column,0.2306199977678602
2,25,Column,0.2300612642534349
2,26,Column,0.6097943124646756
2,27,Column,0.7630951240640569
2,28,Column,0.3447601525284407
2,29,Column,0.5789339094246404
2,30,Column,0.9806605067390399
2,31,Column,0.8050926931474502
2,32,Column,0.5762712357180367
2,33,Column,0.18305589538187145
2,34,Column,0.1816256574471266
2,35,Column,0.17975862733587472
2,36,Column,0.18129426381507205
2,37,Column,0.11312829402611863
2,38,Column,0.39830660477087654
2,39,Column,0.5176918361206859
2,40,Column,0.24109129551250555
2,41,Column,0.3156290593110091
2,42,Column,0.5953559313758405
2,43,Column,0.9316487655771561
2,44,Column,0.5755887008993648
2,45,Column,0.12394606717610437
2,46,Column,0.1233430533588074
2,47,Column,0.16075067720484848
2,48,Column,0.1610782772620615
2,49,Column,0.05165196711225572
2,50,Column,0.1686572078083145
2,51,Column,0.1690832062428515
2,52,Column,0.11832449710599847
2,53,Column,0.14697822127290155
2,54,Column,0.15527128300658283
2,55,Column,0.2575607899234945
2,56,Column,0.2560548437038512
2,57,Column,0.041816486635244364
2,58,Column,0.040534603919803264
2,59,Column,0.056749593868091114
2,60,Column,0.05718927864397492
2,61,Beam,0.039293103910588094
2,62,Beam,0.08244497733717253
2,63,Beam,0.08920011187822696
2,64,Beam,0.12441337319240593
2,65,Beam,0.12104453347759331
2,66,Beam,0.057522435355036525
2,67,Beam,0.11199934098412725
2,68,Beam,0.22440601970358776
2,69,Beam,0.03338061730339949
2,70,Beam,0.06116622113346574
2,71,Beam,0.08234174494328657
2,72,Beam,0.0503374063403449
2,73,Beam,0.35662157432835967
2,74,Beam,0.2379464770363013
2,75,Beam,0.4159614615130709
2,76,Beam,0.6422391732936358
2,77,Beam,0.16218361255477154
2,78,Beam,0.8158327730975815
2,79,Beam,0.15881006169231207
2,80,Beam,0.18527070529964001
2,81,Beam,0.3567170726368611
2,82,Beam,0.15644516080082332
2,83,Beam,0.5851494451085403
2,84,Beam,0.1566499810538741
2,85,Beam,0.6425426719106788
2,86,Beam,0.1805715995217883
2,87,Beam,0.41411891134208384
2,88,Beam,0.18036695068409778
2,89,Beam,0.1599772548891024
2,90,Beam,0.19827924164932018
2,91,Beam,0.34553737832882053
2,92,Beam,0.27589020398140685
2,93,Beam,0.14139025947805436
2,94,Beam,0.6702995072276935
2,95,Beam,0.13628802267522047
2,96,Beam,0.29100001919770296
2,97,Beam,0.16026163990148204
2,98,Beam,0.1339428812348726
2,99,Beam,0.48202991878221735
2,100,Beam,0.1346941933431526
2,101,Beam,0.528463680298935
2,102,Beam,0.2874187696267345
2,103,Beam,0.3430682135842837
2,104,Beam,0.28678226494840464
2,105,Beam,0.2681330760283935
2,106,Beam,0.18602067813255568
2,107,Beam,0.3125514960341851
2,108,Beam,0.47420486647948396
2,109,Beam,0.14073176701713727
2,110,Beam,0.60111874176752
2,111,Beam,0.22634347351884745
2,112,Beam,0.26404301537337793
2,113,Beam,0.2683580011543352
2,114,Beam,0.22375380531915387
2,115,Beam,0.4331202535539322
2,116,Beam,0.22435919813068333
2,117,Beam,0.47457720228284445
2,118,Beam,0.25914124811252276
2,119,Beam,0.3098144478127936
2,120,Beam,0.25853465785514396
2,121,Beam,0.3894275550004567
2,122,Beam,0.2597577426883927
2,123,Beam,0.4538966854230395
2,124,Beam,0.6990716608872175
2,125,Beam,0.18309903134755456
2,126,Beam,0.8874812340253928
2,127,Beam,0.2204412201240652
2,128,Beam,0.25713376414239536
2,129,Beam,0.389757574109424
2,130,Beam,0.21807017784441093
2,131,Beam,0.6373196322018975
2,132,Beam,0.218824497174404
2,133,Beam,0.700377394269115
2,134,Beam,0.2528305285331849
2,135,Beam,0.4529126980965166
2,136,Beam,0.25206548993741634
2,137,Beam,0.2616388980694611
2,138,Beam,0.2590443976410873
2,139,Beam,0.4543676680116136
2,140,Beam,0.46222392563426257
2,141,Beam,0.17816049268778675
2,142,Beam,0.88787898569485
2,143,Beam,0.2204016224468715
2,144,Beam,0.38112595250455616
2,145,Beam,0.2623172056657149
2,146,Beam,0.2194702199692967
2,147,Beam,0.6379447553171583
2,148,Beam,0.2209159526495913
2,149,Beam,0.7002453088168424
2,150,Beam,0.38165883849944043
2,151,Beam,0.45272232435512966
2,152,Beam,0.3798481241078597
2,153,Beam,0.2677209663748597
2,154,Beam,0.230307772453856
2,155,Beam,0.39969071034522347
2,156,Beam,0.4739479278557735
2,157,Beam,0.16154084352742015
2,158,Beam,0.7790531700444436
2,159,Beam,0.22635221677833403
2,160,Beam,0.2640182403113059
2,161,Beam,0.26764331002619157
2,162,Beam,0.22370862462907912
2,163,Beam,0.5592788443225851
2,164,Beam,0.22389230923876313
2,165,Beam,0.6150028666374077
2,166,Beam,0.2579144105521218
2,167,Beam,0.39865655137033024
2,168,Beam,0.25772414956366335
3,1,Column,0.21548310516823022
3,2,Column,0.6378558751792696
3,3,Column,0.8322117762960305
3,4,Column,0.3369721314196455
3,5,Column,0.48583599164974267
3,6,Column,0.5925086102364197
3,7,Column,0.8257771904383446
3,8,Column,0.6199359923825031
3,9,Column,0.1714557214682095
3,10,Column,0.15056971777513276
3,11,Column,0.2199814526416838
3,12,Column,0.22048067160021292
3,13,Column,0.1729852013355279
3,14,Column,0.44171895899165914
3,15,Column,0.709483747020381
3,16,Column,0.32476794690070415
3,17,Column,0.41778998017869884
3,18,Column,0.7874258735189983
3,19,Column,0.7112447395537664
3,20,Column,0.517056016484471
3,21,Column,0.16926840259127762
3,22,Column,0.17129520086501895
3,23,Column,0.23180876433989678
3,24,Column,0.23058152886245054
3,25,Column,0.22927575058930216
3,26,Column,0.6105478884846222
3,27,Column,0.763654098323821
3,28,Column,0.3445539038111559
3,29,Column,0.5775921539845715
3,30,Column,0.9804924207399017
3,31,Column,0.8026189219612088
3,32,Column,0.5743051489803388
3,33,Column,0.18252966681355845
3,34,Column,0.18115042555022987
3,35,Column,0.18019132770784216
3,36,Column,0.18180073198851576
3,37,Column,0.11526922665438333
3,38,Column,0.3979452610498777
3,39,Column,0.3764230960261105
3,40,Column,0.24530043756659173
3,41,Column,0.3185980143760599
3,42,Column,0.5950640632377322
3,43,Column,0.9311146144465259
3,44,Column,0.6155193456524286
3,45,Column,0.12715970844792082
3,46,Column,0.12694259488876877
3,47,Column,0.16434068552250672
3,48,Column,0.16450189669959955
3,49,Column,0.05073664867431113
3,50,Column,0.16531185995475245
3,51,Column,0.16777868676732355
3,52,Column,0.08180462200524839
3,53,Column,0.14883910335110173
3,54,Column,0.15416430895425384
3,55,Column,0.2639224569596411
3,56,Column,0.2590070463776328
3,57,Column,0.042339181204726815
3,58,Column,0.0410341121659659
3,59,Column,0.08133254007727933
3,60,Column,0.05861592805050651
3,61,Beam,0.0390933616618825
3,62,Beam,0.08246949401447139
3,63,Beam,0.08960426237134397
3,64,Beam,0.12440758394804227
3,65,Beam,0.12100467115284953
3,66,Beam,0.10293090830460293
3,67,Beam,0.11140558272181145
3,68,Beam,0.22431152739120114
3,69,Beam,0.03329365444458809
3,70,Beam,0.05311784692294712
3,71,Beam,0.08234419175713975
3,72,Beam,0.050341982426222856
3,73,Beam,0.3566218792894859
3,74,Beam,0.23794839814319357
3,75,Beam,0.41596031797580685
3,76,Beam,0.6422395692026467
3,77,Beam,0.16218479142808506
3,78,Beam,0.8158317539523905
3,79,Beam,0.15880942746725266
3,80,Beam,0.1852702328932285
3,81,Beam,0.356719432897223
3,82,Beam,0.15644425248731833
3,83,Beam,0.5851511608587026
3,84,Beam,0.15665054333910008
3,85,Beam,0.6425442236554378
3,86,Beam,0.18057242838851265
3,87,Beam,0.4141211235281344
3,88,Beam,0.18036626310835904
3,89,Beam,0.1599852953715409
3,90,Beam,0.19826970945336864
3,91,Beam,0.3455382247398776
3,92,Beam,0.27589663950230336
3,93,Beam,0.14133822537739707
3,94,Beam,0.6702993728154946
3,95,Beam,0.13628536044908124
3,96,Beam,0.29099770824181503
3,97,Beam,0.1602590814025139
3,98,Beam,0.1339150466978536
3,99,Beam,0.48202996493372746
3,100,Beam,0.13465737849671275
3,101,Beam,0.5284637465872811
3,102,Beam,0.2873863254350178
3,103,Beam,0.34306986815086893
3,104,Beam,0.2867546788578792
3,105,Beam,0.2681169310550736
3,106,Beam,0.18592554414570522
3,107,Beam,0.31253275474572345
3,108,Beam,0.47419436765892875
3,109,Beam,0.1406064876657651
3,110,Beam,0.6011041420503593
3,111,Beam,0.22633882529819171
3,112,Beam,0.26403942102276784
3,113,Beam,0.26842186947278085
3,114,Beam,0.22383441348769395
3,115,Beam,0.43318633333976864
3,116,Beam,0.22449718543896907
3,117,Beam,0.47465093353428034
3,118,Beam,0.25929515777692275
3,119,Beam,0.3098863164987595
3,120,Beam,0.25863059825254586
3,121,Beam,0.389344679759496
3,122,Beam,0.25965458118248885
3,123,Beam,0.45383054613343227
3,124,Beam,0.6990082206922731
3,125,Beam,0.18297182607208828
3,126,Beam,0.8874288653580463
3,127,Beam,0.22043734299184187
3,128,Beam,0.2571279224038661
3,129,Beam,0.3898496974525951
3,130,Beam,0.21823305651477784
3,131,Beam,0.6374148274948824
3,132,Beam,0.21908264756006873
3,133,Beam,0.7004685956153403
3,134,Beam,0.25311538335183087
3,135,Beam,0.4529989238329489
3,136,Beam,0.2522549338925752
3,137,Beam,0.26165887671350196
3,138,Beam,0.2590111499858517
3,139,Beam,0.45438529289910046
3,140,Beam,0.4622398337374351
3,141,Beam,0.1783510508027365
3,142,Beam,0.8878937940456526
3,143,Beam,0.2203966612917737
3,144,Beam,0.3811261355961986
3,145,Beam,0.2623007072582801
3,146,Beam,0.21942080955806764
3,147,Beam,0.6379365548894055
3,148,Beam,0.22084536983666184
3,149,Beam,0.7002378337313088
3,150,Beam,0.38153707653906765
3,151,Beam,0.4527163702996979
3,152,Beam,0.37975811746500815
3,153,Beam,0.26771559697753444
3,154,Beam,0.2303193966596147
3,155,Beam,0.3996804252225103
3,156,Beam,0.4739440448907469
3,157,Beam,0.16162568656586487
3,158,Beam,0.7790437262436785
3,159,Beam,0.22635034218462477
3,160,Beam,0.26402064835471967
3,161,Beam,0.2676540089964666
3,162,Beam,0.22369672473043029
3,163,Beam,0.5592920785889784
3,164,Beam,0.22387087758776614
3,165,Beam,0.6150152992947572
3,166,Beam,0.25789030031673527
3,167,Beam,0.3986705712543561
3,168,Beam,0.25770972464196695
4,1,Column,0.2145081997551478
4,2,Column,0.6377875609980341
4,3,Column,0.8328956590466834
4,4,Column,0.40551204263641444
4,5,Column,0.48633322308673654
4,6,Column,0.5939325746094624
4,7,Column,0.8292990703973462
4,8,Column,0.6227575092011555
4,9,Column,0.17067754293475554
4,10,Column,0.1696957376648309
4,11,Column,0.21932682552933233
4,12,Column,0.2196924011288648
4,13,Column,0.17200609692817512
4,14,Column,0.5423076030854075
4,15,Column,0.714129577686836
4,16,Column,0.3236253975565262
4,17,Column,0.41637650855335895
4,18,Column,0.7879476184748506
4,19,Column,0.7014144133507045
4,20,Column,0.49519806314840303
4,21,Column,0.16826064911677302
4,22,Column,0.17000534951580173
4,23,Column,0.2311339994135173
4,24,Column,0.2300919191568698
4,25,Column,0.2183293297611741
4,26,Column,0.6113762978220053
4,27,Column,0.7654403231589164
4,28,Column,0.3461130322006335
4,29,Column,0.5772054579979558
4,30,Column,0.978870084716611
4,31,Column,0.7922755502464423
4,32,Column,0.5657976558631924
4,33,Column,0.1808911245692624
4,34,Column,0.17951951594749055
4,35,Column,0.18120874526578504
4,36,Column,0.18222997820116887
4,37,Column,0.11001192279934432
4,38,Column,0.396524937037256
4,39,Column,0.5154034762483473
4,40,Column,0.24500781543293224
4,41,Column,0.31915674114788084
4,42,Column,0.5948177865936413
4,43,Column,0.9293474699951378
4,44,Column,0.5761958032246948
4,45,Column,0.12562715432672308
4,46,Column,0.12491997570550199
4,47,Column,0.16316461468234375
4,48,Column,0.16374146419442853
4,49,Column,0.08223914488221744
4,50,Column,0.1677608553604523
4,51,Column,0.16826952717789345
4,52,Column,0.07757337658748525
4,53,Column,0.14572415264484848
4,54,Column,0.1577922823590415
4,55,Column,0.2569083989011715
4,56,Column,0.25486781846530715
4,57,Column,0.04267533190866395
4,58,Column,0.04142424844806924
4,59,Column,0.05586538278504264
4,60,Column,0.05630105296944913
4,61,Beam,0.03938914979110721
4,62,Beam,0.08243340179976548
4,63,Beam,0.08913096088898591
4,64,Beam,0.1244177276307278
4,65,Beam,0.12106521254869186
4,66,Beam,0.05748757089661461
4,67,Beam,0.11213811495214202
4,68,Beam,0.22442713329954134
4,69,Beam,0.052510232790664184
4,70,Beam,0.03303673679683288
4,71,Beam,0.08234202185496951
4,72,Beam,0.05033408283857493
4,73,Beam,0.3566413790291825
4,74,Beam,0.2380201713713431
4,75,Beam,0.4159616800808829
4,76,Beam,0.6422557009881561
4,77,Beam,0.16230342350401158
4,78,Beam,0.8158316025634392
4,79,Beam,0.15880708386283066
4,80,Beam,0.18526867528435897
4,81,Beam,0.35671918701522004
4,82,Beam,0.15642603209157144
4,83,Beam,0.5851512805283758
4,84,Beam,0.15662561784881515
4,85,Beam,0.6425358875071728
4,86,Beam,0.18054589332309565
4,87,Beam,0.41411202011087084
4,88,Beam,0.1803463744480366
4,89,Beam,0.1599468112657858
4,90,Beam,0.19855607219363827
4,91,Beam,0.3454561442282375
4,92,Beam,0.27586932369841993
4,93,Beam,0.14094351554676407
4,94,Beam,0.670229513959718
4,95,Beam,0.13627690908671683
4,96,Beam,0.2909733287314569
4,97,Beam,0.16034580050153077
4,98,Beam,0.13403259200896478
4,99,Beam,0.4821398950930858
4,100,Beam,0.13485072370142256
4,101,Beam,0.5286524916982114
4,102,Beam,0.2877803861053252
4,103,Beam,0.34324841386386445
4,104,Beam,0.2870102763354179
4,105,Beam,0.2680396915844871
4,106,Beam,0.1878803432023989
4,107,Beam,0.31247377256422226
4,108,Beam,0.4741380729714954
4,109,Beam,0.1424023190026018
4,110,Beam,0.6010592164584412
4,111,Beam,0.2263392761989804
4,112,Beam,0.26403790400675897
4,113,Beam,0.2685125963278439
4,114,Beam,0.22410855761443133
4,115,Beam,0.4332799957117922
4,116,Beam,0.22490686581603347
4,117,Beam,0.4747615748174667
4,118,Beam,0.2597416642546958
4,119,Beam,0.30999468218065157
4,120,Beam,0.25894151441819385
4,121,Beam,0.3894364291382
4,122,Beam,0.2597798803929238
4,123,Beam,0.45391993751754844
4,124,Beam,0.699075448981956
4,125,Beam,0.18452518037645899
4,126,Beam,0.8875008974850926
4,127,Beam,0.22043799971786637
4,128,Beam,0.25713291534931443
4,129,Beam,0.38970258049437084
4,130,Beam,0.21799592392184525
4,131,Beam,0.637262499455684
4,132,Beam,0.21870799849278502
4,133,Beam,0.7003148098961404
4,134,Beam,0.2527029498697977
4,135,Beam,0.4528521729366529
4,136,Beam,0.25197964751567037
4,137,Beam,0.26163214667210355
4,138,Beam,0.2590688062226734
4,139,Beam,0.45436823865075854
4,140,Beam,0.46221877207404266
4,141,Beam,0.17887905875762922
4,142,Beam,0.887880328201086
4,143,Beam,0.22040110428921797
4,144,Beam,0.381130519832729
4,145,Beam,0.2623217612876371
4,146,Beam,0.21949223194425566
4,147,Beam,0.6379359789224703
4,148,Beam,0.22095015664641873
4,149,Beam,0.7002373906902618
4,150,Beam,0.38169887937150165
4,151,Beam,0.4527168553068345
4,152,Beam,0.3798785096176043
4,153,Beam,0.2677254670521511
4,154,Beam,0.23031031476325534
4,155,Beam,0.39969665304803254
4,156,Beam,0.47395133577431403
4,157,Beam,0.16206134383207127
4,158,Beam,0.7790589938501837
4,159,Beam,0.2263509719912078
4,160,Beam,0.2640184762431428
4,161,Beam,0.2676372039165678
4,162,Beam,0.22371304312119136
4,163,Beam,0.5592655130740721
4,164,Beam,0.22389947742474553
4,165,Beam,0.6149892010552339
4,166,Beam,0.2579218966996682
4,167,Beam,0.39864323571929045
4,168,Beam,0.2577296916227921
5,1,Column,0.21441854280926972
5,2,Column,0.6376938775784049
5,3,Column,0.8327822680537427
5,4,Column,0.4053811226912247
5,5,Column,0.4861466899421967
5,6,Column,0.5938039917776436
5,7,Column,0.8290912178478198
5,8,Column,0.6225970458022244
5,9,Column,0.17063503352963738
5,10,Column,0.16964068059786427
5,11,Column,0.21927627988102366
5,12,Column,0.21964562117176872
5,13,Column,0.17182710739977178
5,14,Column,0.5423151236681114
5,15,Column,0.7141606642998949
5,16,Column,0.3236785813518094
5,17,Column,0.4165092132336981
5,18,Column,0.7880052223705986
5,19,Column,0.7026438777303947
5,20,Column,0.49663322756087275
5,21,Column,0.16819071135552754
5,22,Column,0.1699506014898062
5,23,Column,0.23109362552915572
5,24,Column,0.23002076462370183
5,25,Column,0.21852229423131989
5,26,Column,0.6112642136768578
5,27,Column,0.7648232467336757
5,28,Column,0.3451300738551686
5,29,Column,0.5749648730125048
5,30,Column,0.9775352139630968
5,31,Column,0.7885452773598467
5,32,Column,0.5628521105538201
5,33,Column,0.18105234397284764
5,34,Column,0.17963540404623227
5,35,Column,0.1812987684898618
5,36,Column,0.1823769415818207
5,37,Column,0.11632629867096984
5,38,Column,0.3957325783783632
5,39,Column,0.514405066347051
5,40,Column,0.2471309111848753
5,41,Column,0.32196691762716684
5,42,Column,0.593871564492241
5,43,Column,0.9263515735863563
5,44,Column,0.615034154911097
5,45,Column,0.1289139658264693
5,46,Column,0.12838076010923113
5,47,Column,0.16662837504404274
5,48,Column,0.16702125012135027
5,49,Column,0.0800007395826833
5,50,Column,0.16680591848823093
5,51,Column,0.16703543003786428
5,52,Column,0.12204523326820446
5,53,Column,0.14850253810022615
5,54,Column,0.15353025954234195
5,55,Column,0.26334014055333416
5,56,Column,0.25781334735492156
5,57,Column,0.0432665080931628
5,58,Column,0.04199432400808764
5,59,Column,0.08059067374750127
5,60,Column,0.07970602981672091
5,61,Beam,0.03919403475821488
5,62,Beam,0.08245739461804472
5,63,Beam,0.08954142039807615
5,64,Beam,0.12441169842295621
5,65,Beam,0.12102642454674144
5,66,Beam,0.10799129948495277
5,67,Beam,0.11155142656230886
5,68,Beam,0.22433334609627953
5,69,Beam,0.0524662844101588
5,70,Beam,0.03305914592821723
5,71,Beam,0.082344789950532
5,72,Beam,0.050338365951813194
5,73,Beam,0.3566415225699436
5,74,Beam,0.23802172454774723
5,75,Beam,0.4159604862028461
5,76,Beam,0.6422559554185926
5,77,Beam,0.1623039966172039
5,78,Beam,0.8158305417961874
5,79,Beam,0.15880641151744535
5,80,Beam,0.18526815671031802
5,81,Beam,0.35672150301767236
5,82,Beam,0.15642480875967538
5,83,Beam,0.5851530074402475
5,84,Beam,0.15662553768617696
5,85,Beam,0.642537446172964
5,86,Beam,0.18054604215409273
5,87,Beam,0.41411420148458367
5,88,Beam,0.18034530235798021
5,89,Beam,0.15995626294629808
5,90,Beam,0.1985450283260831
5,91,Beam,0.34545773593199314
5,92,Beam,0.2758769143760458
5,93,Beam,0.14091097048258638
5,94,Beam,0.6702300713438373
5,95,Beam,0.13627386255414067
5,96,Beam,0.2909711620306667
5,97,Beam,0.16034525497722876
5,98,Beam,0.13400913934296121
5,99,Beam,0.48214265044493904
5,100,Beam,0.13482005674504396
5,101,Beam,0.5286555900412058
5,102,Beam,0.2877516320114004
5,103,Beam,0.34325290220690113
5,104,Beam,0.286984964621453
5,105,Beam,0.26801363495598285
5,106,Beam,0.1877810348886666
5,107,Beam,0.31244453223712587
5,108,Beam,0.4741208105847642
5,109,Beam,0.14225480562776177
5,110,Beam,0.6010360081700311
5,111,Beam,0.22633296178155607
5,112,Beam,0.2640326143322641
5,113,Beam,0.26855660217811034
5,114,Beam,0.2241594196117769
5,115,Beam,0.43332519222354526
5,116,Beam,0.22499671266433938
5,117,Beam,0.4748120150969447
5,118,Beam,0.2598423412366807
5,119,Beam,0.3100440201493795
5,120,Beam,0.2590025931046364
5,121,Beam,0.38935588619333683
5,122,Beam,0.259679431822832
5,123,Beam,0.453853750391012
5,124,Beam,0.6990141552435096
5,125,Beam,0.18433320501224237
5,126,Beam,0.8874484240258366
5,127,Beam,0.220433221800271
5,128,Beam,0.25712658563450425
5,129,Beam,0.38979327288636345
5,130,Beam,0.21816694589022245
5,131,Beam,0.637356344884459
5,132,Beam,0.21897598876485072
5,133,Beam,0.7004046403685071
5,134,Beam,0.25299839664299956
5,135,Beam,0.4529367475412541
5,136,Beam,0.25217789660856943
5,137,Beam,0.26165214148050986
5,138,Beam,0.259034040142885
5,139,Beam,0.45438512186574626
5,140,Beam,0.4622347577064454
5,141,Beam,0.1790320294950318
5,142,Beam,0.8878944144928772
5,143,Beam,0.22039584603299764
5,144,Beam,0.3811301611111703
5,145,Beam,0.26230334887130996
5,146,Beam,0.21944340325855233
5,147,Beam,0.6379253653039502
5,148,Beam,0.220879317107708
5,149,Beam,0.7002275177062338
5,150,Beam,0.38157830285757705
5,151,Beam,0.4527084165821576
5,152,Beam,0.3797902346413345
5,153,Beam,0.26772055001615064
5,154,Beam,0.23032086000148036
5,155,Beam,0.39968612920105706
5,156,Beam,0.473947867308795
5,157,Beam,0.16211804849223616
5,158,Beam,0.7790493150734202
5,159,Beam,0.22634878741162284
5,160,Beam,0.2640210850584951
5,161,Beam,0.26764729531054243
5,162,Beam,0.22369930792742843
5,163,Beam,0.5592776506901858
5,164,Beam,0.2238761033623637
5,165,Beam,0.6150005298139453
5,166,Beam,0.25789574640573937
5,167,Beam,0.3986560678008229
5,168,Beam,0.25771333945433833
6,1,Column,0.17994030796359686
