Solution_ID,Element_ID,ElementType,DCR
2,18,Column,0.33919222742347155
2,19,Column,0.581812484151871
2,20,Column,0.6457679825194031
2,21,Column,0.1763645257185489
2,22,Column,0.09707979836523434
2,23,Column,0.15737368641626606
2,24,Column,0.24619950118550335
2,25,Column,0.20795809718247438
2,26,Column,0.5085060175971574
2,27,Column,0.6240902859599399
2,28,Column,0.27724824610549204
2,29,Column,0.38114844455863245
2,30,Column,0.5265090568452542
2,31,Column,0.71059222151246
2,32,Column,0.5008369974091847
2,33,Column,0.1733845351137393
2,34,Column,0.16490524020983077
2,35,Column,0.15647882412723577
2,36,Column,0.17269262133310515
2,37,Column,0.08603447881648044
2,38,Column,0.339736133417877
2,39,Column,0.4341665484113699
2,40,Column,0.18047313319632088
2,41,Column,0.283256551508365
2,42,Column,0.38862053575301014
2,43,Column,0.6145499309827596
2,44,Column,0.5239607283804781
2,45,Column,0.08474080440358969
2,46,Column,0.114360982186013
2,47,Column,0.14291808264670947
2,48,Column,0.12391901098242891
2,49,Column,0.07421802265098913
2,50,Column,0.23221643071812215
2,51,Column,0.2686848814784643
2,52,Column,0.10860422777863135
2,53,Column,0.20080372484692208
2,54,Column,0.13575808942612178
2,55,Column,0.21795143908177655
2,56,Column,0.3471495029425759
2,57,Column,0.05303918360650526
2,58,Column,0.06188357378333947
2,59,Column,0.09094193960151845
2,60,Column,0.07530324911821151
2,61,Beam,0.07989797636309985
2,62,Beam,0.137567146775397
2,63,Beam,0.1524342544290612
2,64,Beam,0.1434639571368142
2,65,Beam,0.10243337623764565
2,66,Beam,0.10036721853601031
2,67,Beam,0.18406175462682153
2,68,Beam,0.20435819983788883
2,69,Beam,0.06638896220252943
2,70,Beam,0.04853124149054764
2,71,Beam,0.07370956646649884
2,72,Beam,0.09458715897000655
2,73,Beam,0.3154266076989024
2,74,Beam,0.2106910458273924
2,75,Beam,0.4275144599596971
2,76,Beam,0.6574500544338294
2,77,Beam,0.19614776567394304
2,78,Beam,0.8312107551078914
2,79,Beam,0.14119334800975214
2,80,Beam,0.19046931057316893
2,81,Beam,0.31561441537516627
2,82,Beam,0.13825301221338107
2,83,Beam,0.6037239334072484
2,84,Beam,0.1883925317875174
2,85,Beam,0.6606754124352537
2,86,Beam,0.2080504636889227
2,87,Beam,0.36660061666866994
2,88,Beam,0.15920478366167531
2,89,Beam,0.24883457466018977
2,90,Beam,0.2260724000826467
2,91,Beam,0.6224051842872981
2,92,Beam,0.33046391732631014
2,93,Beam,0.16462744615843478
2,94,Beam,0.8159193682618444
2,95,Beam,0.21454348270738371
2,96,Beam,0.5207836991750678
2,97,Beam,0.2507877279699892
2,98,Beam,0.19747180585150945
2,99,Beam,0.585851857189312
2,100,Beam,0.15639135660817985
2,101,Beam,0.6433219894837983
2,102,Beam,0.34493716306135647
2,103,Beam,0.5347407080003719
2,104,Beam,0.3732317509162534
2,105,Beam,0.257416515604325
2,106,Beam,0.18581754787603202
2,107,Beam,0.3181919177042663
2,108,Beam,0.30284980060374944
2,109,Beam,0.10019958524552335
2,110,Beam,0.3838992213066358
2,111,Beam,0.21591101071550242
2,112,Beam,0.2691608765697526
2,113,Beam,0.25791436016055463
2,114,Beam,0.21531144586018497
2,115,Beam,0.27622007162802215
2,116,Beam,0.14400926417953336
2,117,Beam,0.3026692528004592
2,118,Beam,0.1653740095687999
2,119,Beam,0.2988798897681555
2,120,Beam,0.2497802468241339
2,121,Beam,0.31722990975907767
2,122,Beam,0.21154779205436974
2,123,Beam,0.42435913713895046
2,124,Beam,0.5731095682974486
2,125,Beam,0.15992105885507316
2,126,Beam,0.7278489155316742
2,127,Beam,0.18807385015657443
2,128,Beam,0.23603800742689895
2,129,Beam,0.3178045572959388
2,130,Beam,0.17599029934850952
2,131,Beam,0.521935679274374
2,132,Beam,0.17901450090556442
2,133,Beam,0.5728754393600692
2,134,Beam,0.20685132980039067
2,135,Beam,0.3701084075103351
2,136,Beam,0.204225702323935
2,137,Beam,0.2141529250635426
2,138,Beam,0.21155919505480336
2,139,Beam,0.4270441279264709
2,140,Beam,0.3784936363251249
2,141,Beam,0.15538322088937553
2,142,Beam,0.7271769998145183
2,143,Beam,0.1818763148210162
2,144,Beam,0.3541198426675289
2,145,Beam,0.21404310897258608
2,146,Beam,0.1770101911989183
2,147,Beam,0.5224083080619781
2,148,Beam,0.18051011077158838
2,149,Beam,0.57350873431838
2,150,Beam,0.3124340483228247
2,151,Beam,0.3701691259687602
2,152,Beam,0.31079257444233793
2,153,Beam,0.23521740039678146
2,154,Beam,0.1844062060576484
2,155,Beam,0.4112140341267573
2,156,Beam,0.5870630588276071
2,157,Beam,0.20629250362527402
2,158,Beam,0.9676525719722124
2,159,Beam,0.20328520397782415
2,160,Beam,0.26806589062328556
2,161,Beam,0.23618727569239253
2,162,Beam,0.17904973344566344
2,163,Beam,0.6937728793646201
2,164,Beam,0.27516315107898415
2,165,Beam,0.7629571810967111
2,166,Beam,0.3185039469769708
2,167,Beam,0.35655052545026833
2,168,Beam,0.20730624348401197
3,1,Column,0.28663194942532755
3,2,Column,0.2531623776261265
3,3,Column,0.3208953288695787
3,4,Column,0.5974997555049822
3,5,Column,0.8660656085174825
3,6,Column,0.29390467143505716
3,7,Column,0.5047489651336834
3,8,Column,0.39148045220429006
3,9,Column,0.21365024706603386
3,10,Column,0.49245890364719735
3,11,Column,0.5110433491802453
3,12,Column,0.3030438108934551
3,13,Column,0.17377451198514066
3,14,Column,0.3684350746798486
3,15,Column,0.46412789937028487
3,16,Column,0.33546325029102475
3,17,Column,0.31317982025481556
3,18,Column,0.4161960315510495
3,19,Column,0.7100954824654044
3,20,Column,0.6465407483212713
3,21,Column,0.1774996800415171
3,22,Column,0.1143850224663843
3,23,Column,0.1559717522737714
3,24,Column,0.24720309421933367
3,25,Column,0.20875439029923712
3,26,Column,0.5103234765176641
3,27,Column,0.6263028099998751
3,28,Column,0.27795904385606707
3,29,Column,0.3818280378749821
3,30,Column,0.5253302501378524
3,31,Column,0.7045478248559972
3,32,Column,0.5005494697888141
3,33,Column,0.17371560982969195
3,34,Column,0.164304777770509
3,35,Column,0.1570025429979825
3,36,Column,0.17309144991770256
3,37,Column,0.08668932707761778
3,38,Column,0.339461073519282
3,39,Column,0.4351272066308818
3,40,Column,0.1807756129285937
3,41,Column,0.2834995239153458
3,42,Column,0.37991921276716856
3,43,Column,0.6021478502937743
3,44,Column,0.5225653533870269
3,45,Column,0.08509408566310446
3,46,Column,0.11383878457943716
3,47,Column,0.14235529556490864
3,48,Column,0.12433141613954894
3,49,Column,0.07015265236840959
3,50,Column,0.2311885559841424
3,51,Column,0.2675329882124481
3,52,Column,0.1078989450382986
3,53,Column,0.20180967904649438
3,54,Column,0.23129665532268237
3,55,Column,0.36655359493114675
3,56,Column,0.3471758366334735
3,57,Column,0.04978569868943408
3,58,Column,0.062441110945287114
3,59,Column,0.06989420585046742
3,60,Column,0.07469631112214392
3,61,Beam,0.07975261149665806
3,62,Beam,0.1809207250005169
3,63,Beam,0.20008980807188873
3,64,Beam,0.1435206910821195
3,65,Beam,0.10490767002756914
3,66,Beam,0.10022430381305465
3,67,Beam,0.1869771343363852
3,68,Beam,0.2096015061712883
3,69,Beam,0.06611693210227998
3,70,Beam,0.059573515012880635
3,71,Beam,0.07612237736856936
3,72,Beam,0.09461251333352998
3,73,Beam,0.3154086656525097
3,74,Beam,0.2107341031030759
3,75,Beam,0.4275633996924414
3,76,Beam,0.65729323283712
3,77,Beam,0.19525323431427516
3,78,Beam,0.831124478040511
3,79,Beam,0.1411999885871612
3,80,Beam,0.1904820750018555
3,81,Beam,0.31564382294373017
3,82,Beam,0.13826644403801017
3,83,Beam,0.6036494139389577
3,84,Beam,0.1890276099141536
3,85,Beam,0.6606537683748015
3,86,Beam,0.2086511148214616
3,87,Beam,0.3666256307939793
3,88,Beam,0.15921589948140302
3,89,Beam,0.24910646615289905
3,90,Beam,0.2264047715527805
3,91,Beam,0.6223874802998721
3,92,Beam,0.33042194725034135
3,93,Beam,0.16503186106716664
3,94,Beam,0.8158033255576701
3,95,Beam,0.21475733931838606
3,96,Beam,0.5208007657532417
3,97,Beam,0.2501458657569823
3,98,Beam,0.1966005098106163
3,99,Beam,0.5860474047763901
3,100,Beam,0.1563711496031368
3,101,Beam,0.6434729389713731
3,102,Beam,0.3449378490443176
3,103,Beam,0.5348174724562268
3,104,Beam,0.3731441002034845
3,105,Beam,0.2573982058838126
3,106,Beam,0.1858210447789788
3,107,Beam,0.3182179848807772
3,108,Beam,0.3029866477830515
3,109,Beam,0.10036513068631035
3,110,Beam,0.3840158216080247
3,111,Beam,0.2158910710129359
3,112,Beam,0.26926949682187434
3,113,Beam,0.2579076222158144
3,114,Beam,0.2153213310002202
3,115,Beam,0.27618380772290535
3,116,Beam,0.14371316790099012
3,117,Beam,0.30262740667033855
3,118,Beam,0.16528973035923247
3,119,Beam,0.2988750352875831
3,120,Beam,0.24978865155946844
3,121,Beam,0.3172541093214947
3,122,Beam,0.211574737779198
3,123,Beam,0.4243077801276274
3,124,Beam,0.5730907134818545
3,125,Beam,0.16003808554252508
3,126,Beam,0.7278545552005554
3,127,Beam,0.18801775246441443
3,128,Beam,0.23600809964572303
3,129,Beam,0.3178027224170974
3,130,Beam,0.17600670896746012
3,131,Beam,0.5218518102166737
3,132,Beam,0.1788954070442376
3,133,Beam,0.5729618080256762
3,134,Beam,0.20672024448563633
3,135,Beam,0.37010635242015844
3,136,Beam,0.2042414224093242
3,137,Beam,0.21402834640919038
3,138,Beam,0.21169485037706967
3,139,Beam,0.4269154141003899
3,140,Beam,0.37831799507750863
3,141,Beam,0.15460107802896636
3,142,Beam,0.7273548254809673
3,143,Beam,0.18163637290543433
3,144,Beam,0.3539385653964232
3,145,Beam,0.21360463763993892
3,146,Beam,0.17702014067194088
3,147,Beam,0.5223721502796359
3,148,Beam,0.18045402565106305
3,149,Beam,0.5734393864156777
3,150,Beam,0.31226166754723506
3,151,Beam,0.3701466776567015
3,152,Beam,0.31082901313258277
3,153,Beam,0.2349039315167088
3,154,Beam,0.18456102786906733
3,155,Beam,0.4110677398981049
3,156,Beam,0.2630616798039066
3,157,Beam,0.09301196300472683
3,158,Beam,0.5059013376876654
3,159,Beam,0.20336554828614645
3,160,Beam,0.2684739541516434
3,161,Beam,0.23623768208181087
3,162,Beam,0.17856075166303623
3,163,Beam,0.30860313339013823
3,164,Beam,0.11767555518820363
3,165,Beam,0.3406969649459091
3,166,Beam,0.1332192079848537
3,167,Beam,0.35680786466473446
3,168,Beam,0.20724813471582573
4,1,Column,0.2791337268404325
4,2,Column,0.25228059630406274
4,3,Column,0.31983642631149833
4,4,Column,0.6022503139242934
4,5,Column,0.8441386455886406
4,6,Column,0.22477031528233823
4,7,Column,0.35212914827137703
4,8,Column,0.3899053841861256
4,9,Column,0.21757283276240008
4,10,Column,0.496675307864321
4,11,Column,0.5124254501366488
4,12,Column,0.3034819617279839
4,13,Column,0.1748848615609465
4,14,Column,0.36749029685445805
4,15,Column,0.519927642078702
4,16,Column,0.33782081477345777
4,17,Column,0.3099072415483614
4,18,Column,0.24255657741161873
4,19,Column,0.3637555204862667
4,20,Column,0.5393006687963261
4,21,Column,0.1652878881525181
4,22,Column,0.14500515040108478
4,23,Column,0.1965755679554629
4,24,Column,0.2456834290904484
4,25,Column,0.20731119992406333
4,26,Column,0.5138594154063778
4,27,Column,0.6252440196882254
4,28,Column,0.27587298096468066
4,29,Column,0.3750638907524342
4,30,Column,0.5367931650236213
4,31,Column,0.7682081699229006
4,32,Column,0.5011447228537125
4,33,Column,0.17259329561930226
4,34,Column,0.16853262123346446
4,35,Column,0.1536951696326897
4,36,Column,0.11522816265248127
4,37,Column,0.08709249600301988
4,38,Column,0.3399846043819253
4,39,Column,0.4358685223348774
4,40,Column,0.1826203113181886
4,41,Column,0.28532664190659124
4,42,Column,0.3893843588000708
4,43,Column,0.6115378678552423
4,44,Column,0.5254687813173201
4,45,Column,0.08200229618892316
4,46,Column,0.11453780891491665
4,47,Column,0.14651072554395522
4,48,Column,0.1256078887240402
4,49,Column,0.07018076908693432
4,50,Column,0.23348798195949694
4,51,Column,0.26663485928640857
4,52,Column,0.10747784440454648
4,53,Column,0.2021144194207119
4,54,Column,0.22947560647214907
4,55,Column,0.37815745176206916
4,56,Column,0.3470693006227975
4,57,Column,0.050421886851131255
4,58,Column,0.070698585878972
4,59,Column,0.08373551588005614
4,60,Column,0.08074781255936576
4,61,Beam,0.07970172787159938
4,62,Beam,0.1387706485134036
4,63,Beam,0.15288459618236191
4,64,Beam,0.14410454071112783
4,65,Beam,0.10173385731947028
4,66,Beam,0.09882365860415487
4,67,Beam,0.21035065846913195
4,68,Beam,0.20405776523916527
4,69,Beam,0.06619139132590585
4,70,Beam,0.0484120480472523
4,71,Beam,0.07270524441627829
4,72,Beam,0.09522597221514538
4,73,Beam,0.39673001404787095
4,74,Beam,0.2649378839004466
4,75,Beam,0.5107140619956084
4,76,Beam,0.7758493087109885
4,77,Beam,0.19494421628766823
4,78,Beam,0.9846123394401384
4,79,Beam,0.1871960964885773
4,80,Beam,0.2326036603241788
4,81,Beam,0.39681054615549494
4,82,Beam,0.17679874226561174
4,83,Beam,0.7078369440881677
4,84,Beam,0.18947810243410537
4,85,Beam,0.7769222251345443
4,86,Beam,0.2182896029404352
4,87,Beam,0.4612968151006839
4,88,Beam,0.20008580345131594
4,89,Beam,0.24719067522752527
4,90,Beam,0.22376540633148542
4,91,Beam,0.6222857889886304
4,92,Beam,0.33128898518282623
4,93,Beam,0.16356909852901072
4,94,Beam,0.8171904862698319
4,95,Beam,0.21280369836305227
4,96,Beam,0.5208660154391588
4,97,Beam,0.24723654302130865
4,98,Beam,0.19382601988624465
4,99,Beam,0.5871322145903487
4,100,Beam,0.15649214516827875
4,101,Beam,0.6446420460982253
4,102,Beam,0.3457837329746298
4,103,Beam,0.5344324061785488
4,104,Beam,0.3735392032876428
4,105,Beam,0.2574454210431368
4,106,Beam,0.18506977208697797
4,107,Beam,0.31809931087057525
4,108,Beam,0.3032307987963574
4,109,Beam,0.0991401354404852
4,110,Beam,0.3842040896258168
4,111,Beam,0.2159418604120013
4,112,Beam,0.26775759990015063
4,113,Beam,0.25785471925871867
4,114,Beam,0.21537433288162602
4,115,Beam,0.2765805768489947
4,116,Beam,0.14248097786216435
4,117,Beam,0.30284868945044924
4,118,Beam,0.16456648110936542
4,119,Beam,0.2988229600873938
4,120,Beam,0.24983698283074607
4,121,Beam,0.3173402044205774
4,122,Beam,0.21179638903010645
4,123,Beam,0.42405316221677264
4,124,Beam,0.5734596103437509
4,125,Beam,0.15884057589716394
4,126,Beam,0.7283391373401271
4,127,Beam,0.1871711617245429
4,128,Beam,0.23525123057552572
4,129,Beam,0.31774970348158377
4,130,Beam,0.17601094974422157
4,131,Beam,0.5226755250606181
4,132,Beam,0.17811007400563464
4,133,Beam,0.5730555158974707
4,134,Beam,0.20579305533539605
4,135,Beam,0.37005732364675054
4,136,Beam,0.2042464640603229
4,137,Beam,0.21375137075601294
4,138,Beam,0.2116635679155764
4,139,Beam,0.42686721934970845
4,140,Beam,0.3789404559732185
4,141,Beam,0.15401719852068654
4,142,Beam,0.7276990735713137
4,143,Beam,0.18121444131998646
4,144,Beam,0.35394617127190275
4,145,Beam,0.21287027205190975
4,146,Beam,0.17699068261557835
4,147,Beam,0.5217163791263185
4,148,Beam,0.1796524596338658
4,149,Beam,0.5726976004285463
4,150,Beam,0.3109321993069088
4,151,Beam,0.3701505179208683
4,152,Beam,0.31079536511568223
4,153,Beam,0.23461853918983958
4,154,Beam,0.18441734104160407
4,155,Beam,0.41119068691580923
4,156,Beam,0.5862802593165269
4,157,Beam,0.2062178407414336
4,158,Beam,0.9657679702819947
4,159,Beam,0.20277870653584812
4,160,Beam,0.26814338016489114
4,161,Beam,0.23618699575962834
4,162,Beam,0.17860102203286102
4,163,Beam,0.693533508926961
4,164,Beam,0.27478720548657454
4,165,Beam,0.7602616977037034
4,166,Beam,0.3179479980424201
4,167,Beam,0.35647620256676293
4,168,Beam,0.20730139738438655
5,1,Column,0.29219759747691987
5,2,Column,0.2525328573605185
5,3,Column,0.3201425011541088
5,4,Column,0.6003319568973223
5,5,Column,0.8556468124331653
5,6,Column,0.33927453937697977
5,7,Column,0.5841268440804144
5,8,Column,0.3903494834705262
5,9,Column,0.23306751114400903
5,10,Column,0.4948074643477487
5,11,Column,0.5031474524046797
5,12,Column,0.33028890684546475
5,13,Column,0.1475470343882898
5,14,Column,0.37166368067993794
5,15,Column,0.5133566729662538
5,16,Column,0.3386661749219412
5,17,Column,0.31716573650096636
5,18,Column,0.3359215976761853
5,19,Column,0.581950619915118
5,20,Column,0.6414379422151841
5,21,Column,0.18031440651291342
5,22,Column,0.11897717299562491
5,23,Column,0.1425074385009925
5,24,Column,0.2499925872968607
5,25,Column,0.20372469818369232
5,26,Column,0.4953900454697704
5,27,Column,0.6097150672220957
5,28,Column,0.2732811617423312
5,29,Column,0.37965356064605726
5,30,Column,0.5227647941649941
5,31,Column,0.7062343567793199
5,32,Column,0.4989433705119309
5,33,Column,0.17143983048012132
5,34,Column,0.16046651220087993
5,35,Column,0.15182873689479526
5,36,Column,0.17153241062026595
5,37,Column,0.08552726520876644
5,38,Column,0.3451598034816863
5,39,Column,0.44430756782994874
5,40,Column,0.1841136677619297
5,41,Column,0.2914571050630691
5,42,Column,0.3865912611204334
5,43,Column,0.6117378390364463
5,44,Column,0.5254897883935816
5,45,Column,0.10048212745351282
5,46,Column,0.11116588510842469
5,47,Column,0.1429613016619053
5,48,Column,0.10490836640653098
5,49,Column,0.06801606065065159
5,50,Column,0.22952518735797797
5,51,Column,0.26156721440127667
5,52,Column,0.10809064619368873
5,53,Column,0.20441288543675298
5,54,Column,0.18584520348363268
5,55,Column,0.30070857265426165
5,56,Column,0.3514970341777176
5,57,Column,0.05142386428101142
5,58,Column,0.06072993897288157
5,59,Column,0.09268984761241757
5,60,Column,0.07480942163509947
5,61,Beam,0.08002217316870226
5,62,Beam,0.12220208129703085
5,63,Beam,0.1355780094076668
5,64,Beam,0.14396492393323593
5,65,Beam,0.1139783953155216
5,66,Beam,0.09943140255714596
5,67,Beam,0.1865834675745053
5,68,Beam,0.22691958471019902
5,69,Beam,0.06656096967393463
5,70,Beam,0.05427555338991125
5,71,Beam,0.08206131287318937
5,72,Beam,0.0951288210955105
5,73,Beam,0.461250936209449
5,74,Beam,0.3081237070158865
5,75,Beam,0.538218867157531
5,76,Beam,0.6618451102046251
5,77,Beam,0.18936057140513243
5,78,Beam,0.8353408889953605
5,79,Beam,0.20123043646879193
5,80,Beam,0.23476252138616255
5,81,Beam,0.46127445401398576
5,82,Beam,0.198826386287468
5,83,Beam,0.6050431792272102
5,84,Beam,0.1738774241086872
5,85,Beam,0.6625066777724604
5,86,Beam,0.19794370151909832
5,87,Beam,0.5364910714367778
5,88,Beam,0.23016497148065718
5,89,Beam,0.24851280636513715
5,90,Beam,0.22451571891451336
5,91,Beam,0.6220886296623015
5,92,Beam,0.3305549248695892
5,93,Beam,0.16491992068633285
5,94,Beam,0.8160336450904416
5,95,Beam,0.21397683262006645
5,96,Beam,0.5210594563700269
5,97,Beam,0.24493474483172767
5,98,Beam,0.19208743021257904
5,99,Beam,0.5865101135908437
5,100,Beam,0.15638917617871523
5,101,Beam,0.644085134636363
5,102,Beam,0.345634652807103
5,103,Beam,0.5337929542555824
5,104,Beam,0.37422852223029673
5,105,Beam,0.2575169478246942
5,106,Beam,0.18556744742213135
5,107,Beam,0.31835049416669997
5,108,Beam,0.3033757684173859
5,109,Beam,0.10003396033905175
5,110,Beam,0.3844182565585622
5,111,Beam,0.21605553448154793
5,112,Beam,0.269086876284665
5,113,Beam,0.2577900697751234
5,114,Beam,0.2154947979494434
5,115,Beam,0.27623848386298444
5,116,Beam,0.14295228623956657
5,117,Beam,0.3024550189558678
5,118,Beam,0.16510851335901527
5,119,Beam,0.29875682913886725
5,120,Beam,0.24996456174766146
5,121,Beam,0.31740957061287395
5,122,Beam,0.21153693764779036
5,123,Beam,0.4244949226074682
5,124,Beam,0.5739002434625595
5,125,Beam,0.15982942978966222
5,126,Beam,0.728692501877722
5,127,Beam,0.18717032910289572
5,128,Beam,0.2358702601812875
5,129,Beam,0.3175707422818057
5,130,Beam,0.1761389763932362
5,131,Beam,0.5220348573874334
5,132,Beam,0.17882224237635813
5,133,Beam,0.5726808681011654
5,134,Beam,0.206606221424514
5,135,Beam,0.369837098490167
5,136,Beam,0.2043804635023235
5,137,Beam,0.2139491027021689
5,138,Beam,0.21163329402379896
5,139,Beam,0.4268783915580205
5,140,Beam,0.37869327275696923
5,141,Beam,0.15446124874385392
5,142,Beam,0.7274508705763328
5,143,Beam,0.18142884753648145
5,144,Beam,0.3540303116440646
5,145,Beam,0.21256960723699606
5,146,Beam,0.17707528656379412
5,147,Beam,0.5220069518097004
5,148,Beam,0.18004701189789565
5,149,Beam,0.5730277522142649
5,150,Beam,0.31157971813450974
5,151,Beam,0.3701120957125695
5,152,Beam,0.3108682995612065
5,153,Beam,0.234804877678875
5,154,Beam,0.18426382469529276
5,155,Beam,0.41135761865009096
5,156,Beam,0.2611287169433984
5,157,Beam,0.09323717523504527
5,158,Beam,0.5028057983749117
5,159,Beam,0.2020120428699858
5,160,Beam,0.26750539733842066
5,161,Beam,0.23605541802248395
5,162,Beam,0.17870385977898276
5,163,Beam,0.3096238821597278
5,164,Beam,0.1178957098403787
5,165,Beam,0.3417392479832054
5,166,Beam,0.13313428428442706
5,167,Beam,0.35624239323881984
5,168,Beam,0.20740600222381125
6,1,Column,0.26961529742995194
