gen,best_obj1,best_obj2,hypervolume
70,0.4056899457512206,0.0025119973088764858,4.7024573387196895
71,0.4056899457512206,0.0025119973088764858,4.7024573387196895
72,0.40553790508067733,0.0025119973088764858,4.7024573387196895
73,0.4027889602012229,0.0025119973088764858,4.7024573387196895
74,0.4027889602012229,0.0025119973088764858,4.7024573387196895
75,0.4015744703452261,0.0025119973088764858,4.7024573387196895
76,0.4015744703452261,0.0025119973088764858,4.7024573387196895
77,0.4015744703452261,0.0025119973088764858,4.7024573387196895
78,0.4015744703452261,0.0025119973088764858,4.7024573387196895
79,0.4015744703452261,0.0025119973088764858,4.7024573387196895
80,0.4015744703452261,0.0025119973088764858,4.7024573387196895
81,0.4015744703452261,0.0025119973088764858,4.7024573387196895
82,0.401367158439848,0.0025119973088764858,4.7024573387196895
83,0.39574238686870566,0.0025119973088764858,4.7024573387196895
84,0.39574238686870566,0.0025119973088764858,4.7024573387196895
85,0.39574238686870566,0.0025119973088764858,4.7024573387196895
86,0.39574238686870566,0.0025119973088764858,4.7024573387196895
87,0.3945278970127089,0.0025119973088764858,4.7024573387196895
88,0.3945278970127089,0.0025119973088764858,4.7024573387196895
89,0.3943205851073308,0.0025119973088764858,4.7024573387196895
90,0.3943205851073308,0.0025119973088764858,4.7024573387196895
91,0.3943205851073308,0.0025119973088764858,4.7024573387196895
92,0.3943205851073308,0.0025119973088764858,4.7024573387196895
93,0.3888427886949678,0.0025119973088764858,4.7024573387196895
94,0.3888427886949678,0.0025119973088764858,4.7024573387196895
95,0.3888427886949678,0.0025119973088764858,4.7024573387196895
96,0.38384593128321554,0.0025119973088764858,4.7024573387196895
97,0.38384593128321554,0.0025119973088764858,4.7024573387196895
98,0.38384593128321554,0.0025119973088764858,4.7024573387196895
99,0.38384593128321554,0.0025119973088764858,4.7024573387196895
100,0.38384593128321554,0.0025119973088764858,4.7024573387196895
