Solution_ID,Element_ID,ElementType,DCR
1,122,Beam,0.2354391753383238
1,123,Beam,0.6557044697015944
1,124,Beam,0.45271897972090075
1,125,Beam,0.2360983583145674
1,126,Beam,0.6556992098965128
1,127,Beam,0.4529586080549596
1,128,Beam,0.3337065534083001
1,129,Beam,0.19823243793991221
1,130,Beam,0.2234110259681461
1,131,Beam,0.5642535784176077
1,132,Beam,0.31513177461088415
1,133,Beam,0.22456992255990513
1,134,Beam,0.6646522811473874
1,135,Beam,0.31636974108007215
1,136,Beam,0.3637696322536971
1,137,Beam,0.2632670588393149
1,138,Beam,0.16066610413277946
1,139,Beam,0.6143873177185515
1,140,Beam,0.46207040804240485
1,141,Beam,0.16273401716212854
1,142,Beam,0.6143814292530156
1,143,Beam,0.46328368238220036
1,144,Beam,0.21199252441800923
1,145,Beam,0.2684829440608339
1,146,Beam,0.229059024163354
1,147,Beam,0.5729079522101874
1,148,Beam,0.4336454934546728
1,149,Beam,0.23061444556616448
1,150,Beam,0.6744765001178799
1,151,Beam,0.4341929170298459
1,152,Beam,0.24703116064147623
1,153,Beam,0.26840562026152726
1,154,Beam,0.22880166561401183
1,155,Beam,0.6236810738837973
1,156,Beam,0.2895687123373145
1,157,Beam,0.2302415307542276
1,158,Beam,0.6236873455500369
1,159,Beam,0.2899429750822184
1,160,Beam,0.3191875431753765
1,161,Beam,0.31349060802465106
1,162,Beam,0.19851929718107708
1,163,Beam,0.6737901880467108
1,164,Beam,0.5176725468952292
1,165,Beam,0.20227319278519493
1,166,Beam,0.7938547086180304
1,167,Beam,0.5197238951681532
1,168,Beam,0.43356165704700544
1,169,Beam,0.2152814981841226
1,170,Beam,0.2675343016081517
1,171,Beam,0.7329552561681513
1,172,Beam,0.5193634910891469
1,173,Beam,0.26929995184553246
1,174,Beam,0.7329530353835098
1,175,Beam,0.5213643053603553
1,176,Beam,0.3733823704809078
1,177,Beam,0.21913834535427168
1,178,Beam,0.22911758401563856
1,179,Beam,0.5496133569167795
1,180,Beam,0.3553124032367395
1,181,Beam,0.2334632117204372
1,182,Beam,0.6473782804659253
1,183,Beam,0.3574858756517928
1,184,Beam,0.35506983810447523
1,185,Beam,0.2644197655934063
1,186,Beam,0.1921498295067866
1,187,Beam,0.5987768113433786
1,188,Beam,0.45524464015919935
1,189,Beam,0.19585161949801577
1,190,Beam,0.598782800259556
1,191,Beam,0.4575364006339369
1,192,Beam,0.24590245231625807
1,193,Beam,0.231351346327905
1,194,Beam,0.198232119838251
1,195,Beam,0.46592797192197866
1,196,Beam,0.40673770923459623
1,197,Beam,0.20260807500789768
1,198,Beam,0.5487668816169302
1,199,Beam,0.409177821360757
1,200,Beam,0.2402161615189502
1,201,Beam,0.22965516640988098
1,202,Beam,0.19470437123590367
1,203,Beam,0.5073586946082503
1,204,Beam,0.31369528540284874
1,205,Beam,0.19822157376942928
1,206,Beam,0.5073418861690333
1,207,Beam,0.31531117742896125
1,208,Beam,0.26527400006570007
1,209,Beam,0.26369864006073435
1,210,Beam,0.1756100198143699
1,211,Beam,0.5648320852324694
1,212,Beam,0.42614250947689425
1,213,Beam,0.17729820782485914
1,214,Beam,0.6650352889998632
1,215,Beam,0.4267247546386759
1,216,Beam,0.2816642167433288
1,217,Beam,0.2053754591708841
1,218,Beam,0.22154364705152282
1,219,Beam,0.6139765179772745
1,220,Beam,0.32816939882018625
1,221,Beam,0.22356375365309836
1,222,Beam,0.6140358581995115
1,223,Beam,0.32876020331530265
1,224,Beam,0.31351895485093745
2,1,Column,0.24041522942836951
2,2,Column,0.24290747275915428
2,3,Column,0.2223951148539717
2,4,Column,0.7556212326953361
2,5,Column,0.30490420998030765
2,6,Column,0.3800176248153604
2,7,Column,0.2223646720773837
2,8,Column,0.9339053243260216
2,9,Column,0.3634189763630302
2,10,Column,0.3803470202751488
2,11,Column,0.3426020629610561
2,12,Column,0.344584127651704
2,13,Column,0.3414999264145131
2,14,Column,0.3522925523773516
2,15,Column,0.3066710159472247
2,16,Column,0.2042052404669686
2,17,Column,0.22974026980763726
2,18,Column,0.41836588783870793
2,19,Column,0.30947275957725917
2,20,Column,0.23656600296690067
2,21,Column,0.2691333984224431
2,22,Column,0.4210871168307088
2,23,Column,0.4486066188633206
2,24,Column,0.10305523176842321
2,25,Column,0.2649001870170611
2,26,Column,0.268835364450077
2,27,Column,0.26710554701083983
2,28,Column,0.20542287836620673
2,29,Column,0.22267942074015504
2,30,Column,0.2871395362653746
2,31,Column,0.2674081894700759
2,32,Column,0.23150728076692909
2,33,Column,0.25607486055416073
2,34,Column,0.3790781288789419
2,35,Column,0.3615085139497536
2,36,Column,0.3616768973884145
2,37,Column,0.24557969948814581
2,38,Column,0.24517683945348057
2,39,Column,0.2148437158287591
2,40,Column,0.2189022673237086
2,41,Column,0.24736996851735585
2,42,Column,0.410429779440883
2,43,Column,0.2173405300851476
2,44,Column,0.24853815758300563
2,45,Column,0.2925658059859748
2,46,Column,0.40994860087469165
2,47,Column,0.3226690584472397
2,48,Column,0.32228515445009737
2,49,Column,0.06324618957092987
2,50,Column,0.06505005629088448
2,51,Column,0.05957268114131054
2,52,Column,0.2000292874571761
2,53,Column,0.25642541527720725
2,54,Column,0.0863123883207881
2,55,Column,0.06168719028072718
2,56,Column,0.26771027582003454
2,57,Column,0.3238281312547234
2,58,Column,0.08693767545583084
2,59,Column,0.09519619491112716
2,60,Column,0.09630873948173761
2,61,Beam,0.07736836043615278
2,62,Beam,0.05805034199327945
2,63,Beam,0.0839964621040523
2,64,Beam,0.29411296182407787
2,65,Beam,0.39942208041017213
2,66,Beam,0.1214655042179842
2,67,Beam,0.08523702037704901
2,68,Beam,0.42214518981814636
2,69,Beam,0.5290855218232242
2,70,Beam,0.08312308608204162
2,71,Beam,0.09606640071921853
2,72,Beam,0.09690694412987405
2,73,Beam,0.07609329489471535
2,74,Beam,0.07627337742494324
2,75,Beam,0.05678906762308636
2,76,Beam,0.30168163405892967
2,77,Beam,0.4239869534536631
2,78,Beam,0.14035593573123828
2,79,Beam,0.056195183225512646
2,80,Beam,0.29560011868003966
2,81,Beam,0.3832069486852029
2,82,Beam,0.13911825589827984
2,83,Beam,0.08498525461433021
2,84,Beam,0.08532908131259923
2,85,Beam,0.05438998512392098
2,86,Beam,0.05605290566236442
2,87,Beam,0.053789663354119395
2,88,Beam,0.06053425282373445
2,89,Beam,0.11799136513205155
2,90,Beam,0.12143591484830224
2,91,Beam,0.05465581639080608
2,92,Beam,0.08167203315674187
2,93,Beam,0.0768012204144072
2,94,Beam,0.12251917916401048
2,95,Beam,0.09486836596454698
2,96,Beam,0.09586121274157501
2,97,Beam,0.27571219374838396
2,98,Beam,0.2310345886272653
2,99,Beam,0.5885429138563073
2,100,Beam,0.468741108046458
2,101,Beam,0.23146352371244525
2,102,Beam,0.6928062620995774
2,103,Beam,0.46926966449128354
2,104,Beam,0.1998825846798132
2,105,Beam,0.2755853753004517
2,106,Beam,0.23135740591481066
2,107,Beam,0.6406775156859553
2,108,Beam,0.24709884797996967
2,109,Beam,0.23193520953126706
2,110,Beam,0.6406962851054632
2,111,Beam,0.2475084344002318
2,112,Beam,0.3277329272625305
2,113,Beam,0.3163669926349314
2,114,Beam,0.14925901046203618
2,115,Beam,0.6724045681782932
2,116,Beam,0.5089613690528562
2,117,Beam,0.150482091325572
2,118,Beam,0.7909895028050187
2,119,Beam,0.5094297107278921
2,120,Beam,0.4349684656401193
2,121,Beam,0.17108711494780063
2,122,Beam,0.26751585173397097
2,123,Beam,0.7311189223904025
2,124,Beam,0.5087633213563928
2,125,Beam,0.268893145628843
2,126,Beam,0.7310917151173512
2,127,Beam,0.5092607102032639
2,128,Beam,0.3755889251783658
2,129,Beam,0.22687814111299245
2,130,Beam,0.2896133979039346
2,131,Beam,0.6490294584247235
2,132,Beam,0.34173469232537046
2,133,Beam,0.29360698158916054
2,134,Beam,0.7620475413575324
2,135,Beam,0.3430938013615036
2,136,Beam,0.4253477053642388
2,137,Beam,0.31152411844838446
2,138,Beam,0.21804142075488298
2,139,Beam,0.7064977316326948
2,140,Beam,0.5011555250605025
2,141,Beam,0.2214508057890773
2,142,Beam,0.7064709058663357
2,143,Beam,0.5026494048120819
2,144,Beam,0.2539483893063557
2,145,Beam,0.21875874592475442
2,146,Beam,0.19104009169970734
2,147,Beam,0.458471837922537
2,148,Beam,0.3522026437224112
2,149,Beam,0.1936312448578452
2,150,Beam,0.5386393668722552
2,151,Beam,0.3531516738934254
2,152,Beam,0.20260971389201907
2,153,Beam,0.2185023790286754
2,154,Beam,0.1892175558456522
2,155,Beam,0.4986687466533131
2,156,Beam,0.23825286639513352
2,157,Beam,0.19143864704948152
2,158,Beam,0.49868226576025837
2,159,Beam,0.23885979422718476
2,160,Beam,0.25858482249572284
2,161,Beam,0.2672231362783676
2,162,Beam,0.20290871864291324
2,163,Beam,0.5502636626600265
2,164,Beam,0.43035686781861604
2,165,Beam,0.2085110629370684
2,166,Beam,0.6450288433140925
2,167,Beam,0.43264002831485787
2,168,Beam,0.36204040945899624
2,169,Beam,0.19609321392896362
2,170,Beam,0.25056862360563503
2,171,Beam,0.5976265503644156
2,172,Beam,0.4288174219973719
2,173,Beam,0.2550556807095053
2,174,Beam,0.5976768538571271
2,175,Beam,0.43090317802366646
2,176,Beam,0.3141268726811454
2,177,Beam,0.20040352426387192
2,178,Beam,0.22043184697727847
2,179,Beam,0.5495767776732966
2,180,Beam,0.35027996558642344
2,181,Beam,0.22226780845634642
2,182,Beam,0.647324792872209
2,183,Beam,0.3522441062671659
2,184,Beam,0.3549536651025144
2,185,Beam,0.2570966275265787
2,186,Beam,0.17131045921189605
2,187,Beam,0.5987212337013849
2,188,Beam,0.45484685079659987
2,189,Beam,0.17253145359305774
2,190,Beam,0.5987151414167556
2,191,Beam,0.45695647956684415
2,192,Beam,0.23754702174991754
2,193,Beam,0.21945478700758064
2,194,Beam,0.19657956333563012
2,195,Beam,0.4557366674719444
2,196,Beam,0.353690785140053
2,197,Beam,0.20052344120804383
2,198,Beam,0.5348716683769374
2,199,Beam,0.35513894679624386
2,200,Beam,0.235044785644874
2,201,Beam,0.2191739555959554
2,202,Beam,0.19668064252860204
2,203,Beam,0.49508575083990863
2,204,Beam,0.2783486825678863
2,205,Beam,0.20031730483786686
2,206,Beam,0.4950536935010587
2,207,Beam,0.2793969841082757
2,208,Beam,0.25866044373345776
2,209,Beam,0.24532953875027874
2,210,Beam,0.16655280500158787
2,211,Beam,0.5187708266160014
2,212,Beam,0.39440048573265724
2,213,Beam,0.1694409678600378
2,214,Beam,0.609496320371235
2,215,Beam,0.3953666766645464
2,216,Beam,0.26230824558241
2,217,Beam,0.193152393641163
2,218,Beam,0.20573304615996585
2,219,Beam,0.5624665829014852
2,220,Beam,0.3045336939094642
2,221,Beam,0.20901270087906965
2,222,Beam,0.5626042935194272
2,223,Beam,0.305570979396333
2,224,Beam,0.29017431210565375
