gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
10,477,[0.72269442 0.89909093],[1.2463443  0.99976381],[0.51283178 0.72477422],[0.11692195 0.0531798 ],100.0,100.0,115663280.32013929,95373404.80449772,0.017981818656805516,0.014495484472173822,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.5067691230851468,95373404.80449772,0.014495484472173822,9
11,487,[0.69732637 0.88489556],[1.2463443  0.99877975],[0.50524665 0.72477422],[0.12035673 0.04939753],100.0,100.0,113195863.93364564,94436116.10537153,0.01769791117328785,0.014495484472173822,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.525755419675381,94436116.10537153,0.014495484472173822,6
12,485,[0.66784972 0.87786946],[1.2463443  0.99934975],[0.50524665 0.72477422],[0.11768812 0.05120635],100.0,100.0,110303740.9404644,94436116.10537153,0.01755738924284356,0.014495484472173822,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.5277650029246868,94436116.10537153,0.014495484472173822,8
13,485,[0.64111398 0.87089555],[1.2463443  0.99903559],[0.48026263 0.72477422],[0.11308338 0.05049146],100.0,100.0,107694471.55093616,91007332.86915284,0.01741791102195126,0.014495484472173822,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.57416794945898,91007332.86915284,0.014495484472173822,8
14,478,[0.62229916 0.85947203],[1.18160166 0.99685121],[0.46466848 0.72477422],[0.11196907 0.04601414],100.0,100.0,105855442.48584467,90539271.69670922,0.017189440643687284,0.014495484472173822,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.605087398927351,90539271.69670922,0.014495484472173822,6
15,481,[0.59201915 0.85580404],[1.12650698 0.99685121],[0.46465876 0.71561973],[0.09871049 0.05095906],100.0,100.0,102906864.6267635,90539271.69670922,0.017116080834168122,0.01431239468649013,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.6248596161834374,90539271.69670922,0.01431239468649013,7
16,482,[0.57873411 0.84986606],[1.12650698 0.99864781],[0.45412138 0.68243506],[0.10361186 0.0535957 ],100.0,100.0,101592887.92546584,89584207.78085047,0.016997321236708735,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.706728464590319,89584207.78085047,0.013648701270306327,8
17,478,[0.55096699 0.85046922],[1.12650698 0.99864781],[0.44164665 0.68243506],[0.09275824 0.05958471],100.0,100.0,98886333.51287797,88157683.21475488,0.017009384445559245,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.731075180789192,88157683.21475488,0.013648701270306327,7
18,489,[0.53338385 0.84918863],[1.12650698 0.99493602],[0.42416169 0.68243506],[0.09127256 0.06203265],100.0,100.0,97161145.62075406,86427171.48403525,0.016983772668471585,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.7601400365185964,86427171.48403525,0.013648701270306327,7
19,488,[0.5161231  0.84651877],[1.09406105 0.99326198],[0.42416169 0.68243506],[0.07684825 0.06065712],100.0,100.0,95491131.93996185,86427171.48403525,0.016930375397867004,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.7615679293694697,86427171.48403525,0.013648701270306327,8
20,482,[0.49686221 0.84861927],[0.79578583 0.998865  ],[0.41837404 0.68243506],[0.05840074 0.06274664],100.0,100.0,93616058.7988932,85601285.19035093,0.016972385428915014,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.77435298514414,85601285.19035093,0.013648701270306327,8
21,477,[0.48983197 0.8441167 ],[0.79578583 0.998865  ],[0.40012755 0.68243506],[0.05895149 0.0622928 ],100.0,100.0,92926906.47525121,84125494.31112483,0.016882333915747574,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.8035560138733997,84125494.31112483,0.013648701270306327,9
22,485,[0.48041549 0.84168893],[0.79578583 0.99264192],[0.39847399 0.68243506],[0.05684998 0.06154926],100.0,100.0,92002852.49797885,83755977.93078755,0.01683377854721425,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.807180491625078,83989755.4767315,0.013648701270306327,9
23,488,[0.4747508  0.83904911],[0.79578583 0.99264192],[0.39485317 0.68243506],[0.05938323 0.06142201],100.0,100.0,91457469.20931716,83064434.0478647,0.01678098220049235,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.815973194699944,83064434.0478647,0.013648701270306327,5
24,483,[0.47063055 0.83081281],[0.79578583 0.99264192],[0.3868583  0.68243506],[0.06225734 0.05657879],100.0,100.0,91043320.41162327,82538704.15941566,0.016616256221789725,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.8294602640979107,82538704.15941566,0.013648701270306327,9
25,491,[0.46206742 0.82986966],[0.79578583 0.99264192],[0.3844458  0.68243506],[0.06251507 0.0583296 ],100.0,100.0,90185004.05594419,81850283.71865372,0.016597393126640724,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.834363328844862,81850283.71865372,0.013648701270306327,9
26,489,[0.45443524 0.82967408],[0.79578583 0.99519939],[0.38252189 0.68243506],[0.06396927 0.06180335],100.0,100.0,89435132.18850935,81850283.71865372,0.01659348158729415,0.013648701270306327,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.838314490088949,82006001.94389726,0.013648701270306327,10
27,484,[0.44781905 0.8255612 ],[0.79578583 0.99519939],[0.36541218 0.68236878],[0.06421059 0.05909316],100.0,100.0,88783150.27944848,80368275.63932529,0.01651122403742915,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.872989958108711,80368275.63932529,0.013647375515210194,4
28,482,[0.44455322 0.81921777],[0.79578583 0.9879422 ],[0.36029764 0.68236878],[0.06631011 0.05548493],100.0,100.0,88449390.85375406,79959789.6370435,0.016384355485745277,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.8812752390789154,79959789.6370435,0.013647375515210194,7
29,494,[0.4331319  0.82205156],[0.75215272 0.99465618],[0.35514907 0.68236878],[0.06384002 0.06023032],100.0,100.0,87305831.46011867,79395602.3020908,0.016441031155545963,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.8900952128894613,79395602.3020908,0.013647375515210194,9
30,490,[0.41986068 0.82517502],[0.75215272 0.99465618],[0.35196562 0.68236878],[0.05765235 0.06122508],100.0,100.0,85975530.32679519,79296857.22332078,0.016503500368468246,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.895660971835938,79296857.22332078,0.013647375515210194,9
31,480,[0.41225647 0.82322669],[0.75215272 0.99847408],[0.34041416 0.68236878],[0.0553749  0.06123513],100.0,100.0,85197915.52621436,77726670.07748838,0.016464533859689885,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.9152520126126937,77726670.07748838,0.013647375515210194,13
32,488,[0.40597722 0.82580968],[0.75215272 0.99847408],[0.33578544 0.68236878],[0.05650913 0.06149482],100.0,100.0,84566970.7344385,77694059.5922861,0.016516193669302567,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.9226138534508896,77694059.5922861,0.013647375515210194,12
33,489,[0.40092872 0.82467978],[0.75215272 0.99847408],[0.33431861 0.68236878],[0.05683905 0.06103837],100.0,100.0,84073491.78238977,77604926.19497406,0.016493595582377778,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.9273216882258657,77881003.76347451,0.013647375515210194,12
34,485,[0.39408718 0.82410858],[0.75215272 0.99847408],[0.32470286 0.68236878],[0.05593706 0.05879719],100.0,100.0,83399384.14371423,76668417.36203493,0.01648217160999163,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.94342496937724,76668417.36203493,0.013647375515210194,13
35,483,[0.385834   0.82826041],[0.7126697  0.99847408],[0.32470286 0.68236878],[0.05198479 0.06100364],100.0,100.0,82567807.95836921,76668417.36203493,0.016565208245516206,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.943518598470829,76668417.36203493,0.013647375515210194,12
36,483,[0.38375536 0.82437716],[0.7126697  0.99464162],[0.32103771 0.68236878],[0.05340649 0.05986284],100.0,100.0,82359360.11449412,75834259.86618203,0.016487543220916466,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.950900216482646,75834259.86618203,0.013647375515210194,9
37,485,[0.38231742 0.82046014],[0.7126697  0.99488525],[0.32103771 0.68236878],[0.05459201 0.05890748],100.0,100.0,82194747.76857527,75834259.86618203,0.01640920286193357,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.9513245721146255,75834259.86618203,0.013647375515210194,9
38,482,[0.37750513 0.82161407],[0.7126697  0.99488525],[0.31735083 0.68236878],[0.05630703 0.05930165],100.0,100.0,81719951.11000684,75246600.30668882,0.016432281358714256,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.957351346322209,75734736.46866237,0.013647375515210194,13
39,480,[0.37325569 0.82212258],[0.7126697  0.99488525],[0.31129804 0.68236878],[0.05731052 0.06035581],100.0,100.0,81300343.189855,74942998.04425646,0.016442451642635553,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.9677097393102208,74942998.04425646,0.013647375515210194,16
40,489,[0.3686231  0.82041099],[0.7126697  0.99618048],[0.30601922 0.68236878],[0.05717449 0.0583202 ],100.0,100.0,80822035.23525137,74707378.93566082,0.01640821972779134,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.977800477874647,74707378.93566082,0.013647375515210194,10
41,490,[0.36618772 0.81822365],[0.7126697  0.99618048],[0.30096986 0.68236878],[0.05847193 0.05773904],100.0,100.0,80559335.33603297,73762960.29139961,0.0163644730088157,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.9861011071331185,73762960.29139961,0.013647375515210194,11
42,490,[0.36125053 0.81987101],[0.7126697  0.99618048],[0.29475715 0.68236878],[0.05951321 0.0601038 ],100.0,100.0,80061415.3773876,73311706.23798685,0.016397420107877557,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.996209801071576,73311706.23798685,0.013647375515210194,14
43,485,[0.35709272 0.82125748],[0.7126697  0.99096618],[0.28962956 0.68236878],[0.06077439 0.06135996],100.0,100.0,79649878.94984713,72824055.30259523,0.01642514966222749,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.005770363690984,72824055.30259523,0.013647375515210194,13
44,487,[0.3517532  0.82471994],[0.7126697  0.99898212],[0.28137991 0.68236878],[0.0600419  0.06638575],100.0,100.0,79123764.87307718,72176505.77839044,0.01649439877494927,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.019005929002191,72176505.77839044,0.013647375515210194,13
45,485,[0.34887246 0.82448333],[0.7126697  0.99898212],[0.2760493  0.68236878],[0.06109041 0.06778454],100.0,100.0,78836843.02001846,71779670.38907641,0.016489666523006888,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.029795133245366,71779670.38907641,0.013647375515210194,10
46,487,[0.34685795 0.82144599],[0.7126697  0.99812098],[0.27408108 0.68236878],[0.06228494 0.06655323],100.0,100.0,78649239.84245305,71500552.38284284,0.01642891974998124,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.033062595269171,71500552.38284284,0.013647375515210194,11
47,481,[0.34363041 0.82383981],[0.7126697  0.99826291],[0.27408108 0.68236878],[0.06313026 0.07070751],100.0,100.0,78334629.50661151,71500552.38284284,0.016476796258207308,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.0330701989307745,71500552.38284284,0.013647375515210194,12
48,485,[0.34055257 0.82490368],[0.7126697  0.99826291],[0.27408108 0.68236878],[0.06435975 0.07243408],100.0,100.0,78032424.83781637,71474304.5557312,0.016498073615999254,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.034160248319496,71474304.5557312,0.013647375515210194,13
49,489,[0.33530108 0.82395451],[0.7126697  0.99616894],[0.27408108 0.68236878],[0.06414466 0.06906878],100.0,100.0,77506840.82459024,71474304.5557312,0.01647909024278554,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.034229641167558,71474304.5557312,0.013647375515210194,15
50,489,[0.32956505 0.82677836],[0.7126697  0.99616894],[0.27131174 0.68236878],[0.06451507 0.06938324],100.0,100.0,76931213.34831528,71156483.47532521,0.0165355671315535,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.039042895611013,71156483.47532521,0.013647375515210194,14
51,484,[0.3231776  0.83219369],[0.7126697  0.99616894],[0.26323729 0.68236878],[0.06278101 0.07166245],100.0,100.0,76292044.82146055,70441547.538828,0.01664387375185949,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.051907041044057,70441547.538828,0.013647375515210194,16
52,483,[0.31760774 0.83570583],[0.7126697  0.99826645],[0.26323729 0.68236878],[0.0604297  0.07128919],100.0,100.0,75746329.86227033,70441547.538828,0.01671411664536881,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.051931855825964,70441547.538828,0.013647375515210194,17
53,481,[0.3160415  0.83359756],[0.7126697  0.99603662],[0.26323729 0.68236878],[0.06114378 0.06856148],100.0,100.0,75592989.33633967,70441547.538828,0.016671951208605495,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.052384470579513,70441547.538828,0.013647375515210194,20
54,483,[0.31414413 0.83045098],[0.7126697  0.99859956],[0.25789436 0.68236878],[0.06137783 0.06577852],100.0,100.0,75404183.67615186,69900801.34956355,0.01660901963121833,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.061375095137978,69900801.34956355,0.013647375515210194,18
55,484,[0.3099543  0.83117519],[0.7126697  0.99859956],[0.25628603 0.68236878],[0.05910514 0.06658936],100.0,100.0,74982761.8951922,69822229.40362115,0.016623503817558956,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.064481728782906,69822229.40362115,0.013647375515210194,16
56,488,[0.30840015 0.83216497],[0.7126697  0.99859956],[0.25628603 0.68236878],[0.0598836  0.06800394],100.0,100.0,74837536.72993307,69822229.40362115,0.016643299412362495,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.0645867946689185,69822229.40362115,0.013647375515210194,19
57,481,[0.30673909 0.83278005],[0.7126697  0.99962919],[0.24989102 0.68236878],[0.06072001 0.06909052],100.0,100.0,74681041.60644422,69160126.22353956,0.016655600931344963,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.075055538406939,69160126.22353956,0.013647375515210194,19
58,477,[0.30435061 0.83745526],[0.7126697  0.99962919],[0.24219264 0.68236878],[0.06232141 0.07293688],100.0,100.0,74463775.34968942,68795324.21064991,0.016749105253604263,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.0882761179464175,68795324.21064991,0.013647375515210194,14
59,478,[0.30341375 0.83490517],[0.7126697  0.99351112],[0.24219264 0.68236878],[0.0627296  0.07159283],100.0,100.0,74372038.67161816,68795324.21064991,0.016698103372913182,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.08838891856485,68795324.21064991,0.013647375515210194,13
60,489,[0.30282617 0.83109705],[0.7126697  0.99351112],[0.24219264 0.68236878],[0.06297767 0.06829196],100.0,100.0,74313794.05294879,68795324.21064991,0.016621941091752364,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.088795181259197,68795324.21064991,0.013647375515210194,12
61,489,[0.29996137 0.83602892],[0.7126697  0.99991343],[0.24219264 0.68236878],[0.06409493 0.07246833],100.0,100.0,74046570.7967252,68795324.21064991,0.016720578390291098,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.089153820060584,68795324.21064991,0.013647375515210194,11
62,488,[0.29670965 0.84075688],[0.7126697  0.99991343],[0.2382017  0.68236878],[0.06512971 0.07580434],100.0,100.0,73748283.96221925,68587903.31084321,0.016815137548658782,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.096187156469821,68587903.31084321,0.013647375515210194,14
63,488,[0.29547293 0.83904426],[0.7126697 0.9995748],[0.2382017  0.68236878],[0.06572476 0.07479621],100.0,100.0,73645133.88263072,68516834.65058556,0.016780885218220753,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.0964530783568325,68587903.31084321,0.013647375515210194,16
64,492,[0.29444138 0.83752946],[0.7126697  0.99683433],[0.2382017  0.68236878],[0.06629037 0.07310797],100.0,100.0,73551551.18588027,68323851.53494881,0.016750589217748142,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.096719024042328,68323851.53494881,0.013647375515210194,16
65,488,[0.29365815 0.83394282],[0.7126697  0.99796447],[0.22982553 0.68236878],[0.06670852 0.07098438],100.0,100.0,73486154.5413616,67545843.80229713,0.01667885635226534,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.10953029089333,67545843.80229713,0.013647375515210194,17
66,488,[0.29169805 0.83508011],[0.7126697  0.99796447],[0.22982553 0.68236878],[0.06766376 0.07252222],100.0,100.0,73315841.19330055,67545843.80229713,0.01670160219950465,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.1101698625111105,67545843.80229713,0.013647375515210194,17
67,487,[0.29097723 0.83185706],[0.7126697  0.99796447],[0.22982553 0.68236878],[0.06803242 0.07055219],100.0,100.0,73260169.37069447,67545843.80229713,0.016637141101997273,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.110507162955242,67545843.80229713,0.013647375515210194,18
68,484,[0.28441335 0.83708208],[0.7126697  0.99796447],[0.22569685 0.68236878],[0.06607179 0.07098974],100.0,100.0,72637250.67399594,67286835.55771793,0.0167416416490665,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.118256262288027,67286835.55771793,0.013647375515210194,19
69,492,[0.28379123 0.83532886],[0.7126697  0.99796447],[0.22569685 0.68236878],[0.0666295  0.07105115],100.0,100.0,72581238.39482751,67286835.55771793,0.01670657720420459,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.118469224247081,67286835.55771793,0.013647375515210194,19
70,482,[0.28285395 0.83379162],[0.7126697  0.99796447],[0.22569685 0.68236878],[0.06707909 0.07043728],100.0,100.0,72493394.23109198,67286835.55771793,0.016675832416811056,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.118790836011156,67286835.55771793,0.013647375515210194,18
71,485,[0.28151191 0.83319009],[0.7126697  0.99796447],[0.22569685 0.68236878],[0.06768611 0.07069852],100.0,100.0,72369364.26228166,67286835.55771793,0.016663801855842132,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.11894812358277,67286835.55771793,0.013647375515210194,23
72,486,[0.27691988 0.83946086],[0.7126697  0.99796447],[0.22495237 0.68236878],[0.06727166 0.07331573],100.0,100.0,71942772.25870205,67071066.442549504,0.016789217194891386,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.1204359831444535,67071066.442549504,0.013647375515210194,24
73,487,[0.27288426 0.84077933],[0.7126697  0.99796447],[0.22121853 0.68236878],[0.06301282 0.07187964],100.0,100.0,71563205.77616346,66571936.261397965,0.016815586696871887,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.126283899757266,66571936.261397965,0.013647375515210194,27
74,483,[0.27115718 0.84145577],[0.7126697  0.99853823],[0.22075144 0.68236878],[0.06330608 0.07145341],100.0,100.0,71404072.00681362,66571936.261397965,0.016829115409842645,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.127320988496759,66571936.261397965,0.013647375515210194,21
75,477,[0.26879624 0.84392258],[0.7126697  0.99853823],[0.22075144 0.68236878],[0.06387116 0.07138542],100.0,100.0,71191325.44742708,66571936.261397965,0.01687845152660467,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.127586477735205,66571936.261397965,0.013647375515210194,25
76,479,[0.26705543 0.84523075],[0.7126697  0.99530651],[0.21923127 0.68236878],[0.06422189 0.07121556],100.0,100.0,71026889.32946667,66538658.28621032,0.016904615045530876,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.130033680435432,66538658.28621032,0.013647375515210194,28
77,485,[0.26675651 0.84165917],[0.7126697  0.99653918],[0.21665675 0.68236878],[0.06451812 0.06863966],100.0,100.0,70999109.73930058,66038341.17199556,0.01683318339430844,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.1344329352300875,66038341.17199556,0.013647375515210194,22
78,488,[0.26740514 0.83648636],[0.7126697  0.99653918],[0.21665675 0.68236878],[0.06438285 0.06613026],100.0,100.0,71050484.22787277,66038341.17199556,0.01672972711129575,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.134762345975742,66038341.17199556,0.013647375515210194,19
79,485,[0.26605809 0.83924269],[0.7126697  0.99887639],[0.20861947 0.68236878],[0.06525411 0.06989283],100.0,100.0,70934792.61886868,65661568.33539789,0.01678485386827594,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.147069274081834,65661568.33539789,0.013647375515210194,20
80,482,[0.26486113 0.83860749],[0.7126697  0.99887639],[0.20348567 0.68236878],[0.06546548 0.06919495],100.0,100.0,70820695.0681698,64914348.589816354,0.016772149861604687,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.1551319998389635,64914348.589816354,0.013647375515210194,25
81,486,[0.26349595 0.84099426],[0.7126697  0.99887639],[0.20348567 0.68236878],[0.06616056 0.07222509],100.0,100.0,70702164.32501224,64914348.589816354,0.016819885287768534,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.155417463775264,64914348.589816354,0.013647375515210194,27
82,483,[0.26288891 0.8404495 ],[0.7126697  0.99887639],[0.20348567 0.68236878],[0.06654197 0.07296568],100.0,100.0,70645606.78579184,64914348.589816354,0.016808990054598676,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.155761129035422,64914348.589816354,0.013647375515210194,29
83,475,[0.26189667 0.83979669],[0.7126697  0.99887639],[0.20348567 0.68236878],[0.06701761 0.07227564],100.0,100.0,70552565.45189555,64914348.589816354,0.016795933888670716,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.155918923266366,64914348.589816354,0.013647375515210194,31
84,489,[0.26113347 0.83791564],[0.7126697  0.99887639],[0.20348567 0.68236878],[0.06721851 0.07149027],100.0,100.0,70473345.75169809,64914348.589816354,0.016758312815087776,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.156554751092296,64914348.589816354,0.013647375515210194,26
85,480,[0.25995569 0.83938664],[0.7126697  0.99887639],[0.20348567 0.68236878],[0.06790417 0.07370917],100.0,100.0,70360929.40537667,64914348.589816354,0.01678773288450864,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.156866151346421,64914348.589816354,0.013647375515210194,25
86,491,[0.25994529 0.83639335],[0.7126697 0.9999144],[0.20348567 0.68236878],[0.06797505 0.07206005],100.0,100.0,70354049.76557638,64914348.589816354,0.016727867038554577,0.013647375515210194,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.156976020113944,64914348.589816354,0.013647375515210194,25
