gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
30,389,[0.77951719        inf],[0.89646088        inf],[0.67209609 0.01728833],[0.03576316        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
31,391,[0.77278631        inf],[0.89646088        inf],[0.67209609 0.01728833],[0.0384615       nan],100.0,0.25,114979416.22131236,114979416.22131236,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,114979416.22131236,0.0,1
32,385,[0.77025216        inf],[0.8913671       inf],[0.65740203 0.01735819],[0.03499989        nan],100.0,0.25,114979416.22131236,114979416.22131236,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,114979416.22131236,0.0,1
33,386,[0.76690847        inf],[0.8913671       inf],[0.65740203 0.01735819],[0.03755046        nan],100.0,0.75,116971882.37339954,114979416.22131236,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,114979416.22131236,0.0,1
34,388,[0.76319199        inf],[0.8913671       inf],[0.65740203 0.01735819],[0.03963413        nan],100.0,1.5,117782082.83517061,114979416.22131236,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,114979416.22131236,0.0,1
35,386,[0.75347132        inf],[0.8913671       inf],[0.65740203 0.01735819],[0.04223272        nan],100.0,2.5,117451514.17462607,114979416.22131236,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,114979416.22131236,0.0,1
36,393,[0.7365481       inf],[0.8913671       inf],[0.65740203 0.01735819],[0.04024545        nan],100.0,3.25,116929615.38855368,113912349.76195444,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,113912349.76195444,0.0,1
37,387,[0.72182836        inf],[0.86062972        inf],[0.65740203 0.01891427],[0.02947062        nan],100.0,5.25,116363900.87587309,113912349.76195444,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,114174262.58472659,0.0,1
38,388,[0.71863939        inf],[0.86062972        inf],[0.65493898 0.01891427],[0.03177879        nan],100.0,6.25,116202362.93569474,113628850.27420197,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,113628850.27420197,0.0,1
39,390,[0.71352924        inf],[0.86062972        inf],[0.62379289 0.01891427],[0.03412718        nan],100.0,8.5,116107382.00182343,113628850.27420197,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,113628850.27420197,0.0,1
40,391,[0.70438049        inf],[0.86062972        inf],[0.62379289 0.01891427],[0.03489955        nan],100.0,10.5,116021054.67745543,113404270.89972389,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,113404270.89972389,0.0,1
41,389,[0.69882132        inf],[0.86062972        inf],[0.62379289        inf],[0.03191607        nan],100.0,14.249999999999998,115800033.00107561,111701035.84959199,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,111701035.84959199,0.0,1
42,386,[0.70104578        inf],[0.86062972        inf],[0.6245983       inf],[0.03134405        nan],100.0,20.0,115524373.69251537,111179269.51595359,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,111701035.84959199,0.0,1
43,383,[0.69677965        inf],[0.86062972        inf],[0.61632574        inf],[0.03364938        nan],100.0,28.999999999999996,115229245.18520065,109936614.1287844,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,109936614.1287844,0.0,1
44,388,[0.68993383        inf],[0.86062972        inf],[0.61275599        inf],[0.03352143        nan],100.0,39.25,115012724.9551142,107778867.80092786,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,107778867.80092786,0.0,1
45,390,[0.67945299        inf],[0.86062972        inf],[0.59199211        inf],[0.0329959       nan],100.0,52.75,114807816.21374005,107778867.80092786,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,107778867.80092786,0.0,1
46,390,[0.67208947        inf],[0.76924415        inf],[0.59199211        inf],[0.02471333        nan],100.0,65.25,114514079.20275697,106852725.95792899,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,106852725.95792899,0.0,1
47,389,[0.67562213        inf],[0.76924415        inf],[0.60249221        inf],[0.02280021        nan],100.0,79.5,114363037.4850216,106852725.95792899,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,106852725.95792899,0.0,1
48,391,[0.67166357        inf],[0.73201604        inf],[0.60249221        inf],[0.02111588        nan],100.0,100.0,113959213.56802101,106852725.95792899,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,106852725.95792899,0.0,1
49,391,[0.66165582        inf],[0.68595337        inf],[0.5872958       inf],[0.01660835        nan],100.0,100.0,112974331.67595872,105505645.90515333,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,105505645.90515333,0.0,1
50,380,[0.65360028        inf],[0.67348203        inf],[0.5872958       inf],[0.01674923        nan],100.0,100.0,112151294.36509083,105505645.90515333,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,105505645.90515333,0.0,1
51,387,[0.64545645        inf],[0.6676417       inf],[0.5872958       inf],[0.01634948        nan],100.0,100.0,111289601.21134897,105505645.90515333,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,105505645.90515333,0.0,2
52,391,[0.63703976        inf],[0.65620932        inf],[0.5872958       inf],[0.01492046        nan],100.0,100.0,110431520.54692078,105505645.90515333,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,105505645.90515333,0.0,2
53,391,[0.63001008        inf],[0.6501505       inf],[0.56953013        inf],[0.01521888        nan],100.0,100.0,109699342.73846962,103379816.19382985,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,103379816.19382985,0.0,1
54,389,[0.62134954        inf],[0.64269511        inf],[0.55246823        inf],[0.01534216        nan],100.0,100.0,108777992.93140548,101544723.62490259,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,101544723.62490259,0.0,1
55,382,[0.61383707        inf],[0.63354156        inf],[0.55246823        inf],[0.01548006        nan],100.0,100.0,108033242.84463693,101544723.62490259,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,101544723.62490259,0.0,1
56,387,[0.60463382        inf],[0.62413962        inf],[0.55246823        inf],[0.01517003        nan],100.0,100.0,107139944.8992146,101544723.62490259,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,101544723.62490259,0.0,2
57,387,[0.59750615        inf],[0.61872234        inf],[0.54321595        inf],[0.01481383        nan],100.0,100.0,106406689.18436539,100442181.215295,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,100442181.215295,0.0,1
58,390,[0.59124684        inf],[0.61112158        inf],[0.54321595        inf],[0.01426113        nan],100.0,100.0,105766110.10131368,100442181.215295,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,100442181.215295,0.0,1
59,394,[0.58475977        inf],[0.60238489        inf],[0.51449854        inf],[0.01493373        nan],100.0,100.0,105112779.318473,98157219.06382853,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,98157219.06382853,0.0,1
60,388,[0.57772939        inf],[0.59660357        inf],[0.49015519        inf],[0.01583447        nan],100.0,100.0,104390027.58656515,95682746.50903496,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,95682746.50903496,0.0,1
61,380,[0.56974096        inf],[0.58981917        inf],[0.49015519        inf],[0.01601952        nan],100.0,100.0,103574540.22342606,95682746.50903496,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,95682746.50903496,0.0,1
62,389,[0.5618662       inf],[0.58429943        inf],[0.48288096        inf],[0.01658866        nan],100.0,100.0,102771233.75255448,95046655.38131896,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,95046655.38131896,0.0,1
63,387,[0.55349929        inf],[0.57450742        inf],[0.47946292        inf],[0.01519756        nan],100.0,100.0,101922710.34755237,94665300.19125944,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,94665300.19125944,0.0,1
64,383,[0.54663239        inf],[0.56464913        inf],[0.47946292        inf],[0.01621882        nan],100.0,100.0,101225609.44043168,94665300.19125944,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,94665300.19125944,0.0,2
65,395,[0.54146486        inf],[0.55990171        inf],[0.47528078        inf],[0.01757785        nan],100.0,100.0,100711215.63091026,94026226.63204178,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,94026226.63204178,0.0,1
66,390,[0.53472264        inf],[0.55392361        inf],[0.45537678        inf],[0.02024464        nan],100.0,100.0,100048873.49981613,92284832.72918166,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,92284832.72918166,0.0,1
67,389,[0.52749339        inf],[0.54948566        inf],[0.45537678        inf],[0.02136435        nan],100.0,100.0,99321820.88246532,92284832.72918166,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,92284832.72918166,0.0,1
68,386,[0.5188158       inf],[0.54576995        inf],[0.45188496        inf],[0.02204913        nan],100.0,100.0,98459772.6864807,92008065.74026608,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,92008065.74026608,0.0,1
69,384,[0.50885473        inf],[0.53787204        inf],[0.45188496        inf],[0.02105347        nan],100.0,100.0,97480881.45841607,92008065.74026608,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,92008065.74026608,0.0,1
70,392,[0.49954079        inf],[0.52876708        inf],[0.44549057        inf],[0.01932802        nan],100.0,100.0,96583763.99040474,91080490.05994783,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,91080490.05994783,0.0,1
71,393,[0.49077008        inf],[0.51764477        inf],[0.43631933        inf],[0.01673691        nan],100.0,100.0,95726495.56027924,90254798.01885006,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,90254798.01885006,0.0,1
72,391,[0.482636      inf],[0.50610096        inf],[0.43631933        inf],[0.01381256        nan],100.0,100.0,94925310.69984837,90254798.01885006,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,90254798.01885006,0.0,1
73,389,[0.47671537        inf],[0.49514202        inf],[0.43631933        inf],[0.01240605        nan],100.0,100.0,94322877.35482086,90254798.01885006,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,90254798.01885006,0.0,1
74,387,[0.47177286        inf],[0.49002502        inf],[0.43631933        inf],[0.0111391       nan],100.0,100.0,93816794.22780147,90254798.01885006,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,90254798.01885006,0.0,1
75,390,[0.46689186        inf],[0.48183332        inf],[0.43631933        inf],[0.00958604        nan],100.0,100.0,93316141.80189465,90194203.30174771,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,90254798.01885006,0.0,1
76,385,[0.4623347       inf],[0.47644234        inf],[0.43631933        inf],[0.00828478        nan],100.0,100.0,92850534.54654025,90194203.30174771,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,90254798.01885006,0.0,1
77,385,[0.45846444        inf],[0.46932769        inf],[0.43522019        inf],[0.00710849        nan],100.0,100.0,92454657.27765575,90057859.78365415,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,90217843.8149156,0.0,1
78,388,[0.4551247       inf],[0.46578479        inf],[0.42928088        inf],[0.00671796        nan],100.0,100.0,92114755.95743184,89485389.06829466,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,89485389.06829466,0.0,1
79,390,[0.45211007        inf],[0.46048791        inf],[0.42928088        inf],[0.00643376        nan],100.0,100.0,91792851.7181921,89485389.06829466,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,89485389.06829466,0.0,1
80,385,[0.44959286        inf],[0.45717772        inf],[0.42416936        inf],[0.00647488        nan],100.0,100.0,91527905.96431556,89079679.88190606,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,89079679.88190606,0.0,1
81,390,[0.44667029        inf],[0.45525755        inf],[0.42416936        inf],[0.00634067        nan],100.0,100.0,91214453.05206655,89079679.88190606,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,89079679.88190606,0.0,1
82,385,[0.4440093       inf],[0.45303888        inf],[0.42416936        inf],[0.00582859        nan],100.0,100.0,90947888.23954704,89079679.88190606,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,89079679.88190606,0.0,1
83,388,[0.44208146        inf],[0.45000705        inf],[0.42416936        inf],[0.0052019       nan],100.0,100.0,90743658.66297531,89016896.2308926,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,89079679.88190606,0.0,1
84,390,[0.43989232        inf],[0.44741492        inf],[0.42416936        inf],[0.00475464        nan],100.0,100.0,90519974.6028093,88983606.77091622,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,89079679.88190606,0.0,2
85,389,[0.43795642        inf],[0.44449015        inf],[0.42416936        inf],[0.0042876       nan],100.0,100.0,90324138.57735047,88983606.77091622,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,89079679.88190606,0.0,2
86,391,[0.43591632        inf],[0.44168139        inf],[0.42017246        inf],[0.00413532        nan],100.0,100.0,90120837.04026441,88454112.64681861,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,88566277.66235659,0.0,1
87,387,[0.43411867        inf],[0.43948829        inf],[0.41541687        inf],[0.00435824        nan],100.0,100.0,89952581.81825657,88179323.2313445,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,88179323.2313445,0.0,1
88,387,[0.43227958        inf],[0.43779923        inf],[0.41541687        inf],[0.00450679        nan],100.0,100.0,89789182.26991864,88179323.2313445,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,88179323.2313445,0.0,1
89,391,[0.43040724        inf],[0.43631933        inf],[0.41541687        inf],[0.00459524        nan],100.0,100.0,89593782.32420236,88060551.44041917,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,88179323.2313445,0.0,2
90,393,[0.42816852        inf],[0.43446202        inf],[0.41141997        inf],[0.00466363        nan],100.0,100.0,89358087.6933276,87665921.01179503,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,87665921.01179503,0.0,2
91,387,[0.42619495        inf],[0.43250647        inf],[0.41141997        inf],[0.00456211        nan],100.0,100.0,89160624.01251549,87665921.01179503,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,87665921.01179503,0.0,2
92,382,[0.42436332        inf],[0.43105938        inf],[0.41014713        inf],[0.00425384        nan],100.0,100.0,88982067.24563502,87397862.6071512,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,87397862.6071512,0.0,1
93,388,[0.42201786        inf],[0.42808417        inf],[0.40041455        inf],[0.00400145        nan],100.0,100.0,88747937.35967182,86394006.78680468,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86394006.78680468,0.0,1
94,389,[0.42046332        inf],[0.42546522        inf],[0.39863188        inf],[0.00395602        nan],100.0,100.0,88597197.7886417,86394006.78680468,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86457931.89457344,0.0,1
95,391,[0.41897867        inf],[0.42416936        inf],[0.39863188        inf],[0.00421628        nan],100.0,100.0,88434401.92319939,86394006.78680468,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86457931.89457344,0.0,1
96,384,[0.4171518       inf],[0.42202465        inf],[0.39863188        inf],[0.00443278        nan],100.0,100.0,88259027.44103554,86394006.78680468,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86457931.89457344,0.0,3
97,385,[0.41543658        inf],[0.42017246        inf],[0.39784955        inf],[0.0048747       nan],100.0,100.0,88086494.59420677,86041394.53562073,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86041394.53562073,0.0,1
98,384,[0.41344661        inf],[0.42017246        inf],[0.39784955        inf],[0.00492455        nan],100.0,100.0,87884282.29198723,86041394.53562073,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,86041394.53562073,0.0,1
99,388,[0.41116467        inf],[0.41757083        inf],[0.39090225        inf],[0.00454564        nan],100.0,100.0,87650900.31445776,85525968.44101547,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,85525968.44101547,0.0,1
100,392,[0.40946473        inf],[0.41541687        inf],[0.39090225        inf],[0.00463101        nan],100.0,100.0,87466926.6125175,85525968.44101547,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,85525968.44101547,0.0,1
