gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
10,484,[0.89373192 0.00128375],[1.44059804 0.01998748],[6.91252332e-01 2.34179708e-04],[0.12613848 0.00388014],100.0,100.0,134542087.94889793,114301586.48943813,0.0012837494994487498,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.52142651841501,114301586.48943813,0.00023417970779936339,8
11,487,[0.87193844 0.00160714],[1.44059804 0.01998748],[6.58577204e-01 2.34179708e-04],[0.12871946 0.00450491],100.0,100.0,132423379.61584653,111970646.76671383,0.0016071447170357747,0.00023417970779936339,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.603068775419887,111970646.76671383,0.00023417970779936339,13
12,483,[0.84846367 0.00159377],[1.44059804 0.01999051],[6.54458344e-01 2.20918254e-04],[0.13293642 0.00449554],100.0,100.0,130095598.06197031,110019208.25801246,0.0015937723324362478,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.613419924802794,110019208.25801246,0.00022091825371575174,13
13,487,[0.82625003 0.00129084],[1.44059804 0.01980519],[6.22147174e-01 2.20918254e-04],[0.13853708 0.00388769],100.0,100.0,127904146.81847498,108452207.73768836,0.0012908446492101218,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.693724005030556,108452207.73768836,0.00022091825371575174,14
14,485,[0.8078061  0.00117455],[1.44059804 0.01991859],[6.22147174e-01 2.20918254e-04],[0.14261963 0.00363652],100.0,100.0,126078189.4269392,108452207.73768836,0.0011745514162401244,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.693762015087464,108452207.73768836,0.00022091825371575174,16
15,481,[0.77852305 0.00133928],[1.44059804 0.01992688],[6.10814068e-01 2.20918254e-04],[0.13505589 0.00399778],100.0,100.0,123208710.5445377,107361102.57221344,0.001339282788992083,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.722219060876613,107361102.57221344,0.00022091825371575174,22
16,477,[0.76024283 0.00157171],[1.44059804 0.01992688],[6.10814068e-01 2.20918254e-04],[0.13056345 0.00445033],100.0,100.0,121397915.24381787,106961096.85927895,0.0015717126289748972,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.722456616384098,106961096.85927895,0.00022091825371575174,18
17,491,[0.74713292 0.00154487],[1.44059804 0.01992688],[5.84987454e-01 2.20918254e-04],[0.12894056 0.00442141],100.0,100.0,120135993.78549805,103959381.30397977,0.0015448711577754448,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.7870773420224495,103959381.30397977,0.00022091825371575174,12
18,489,[0.74260707 0.00153213],[1.44059804 0.01992688],[5.74182557e-01 2.20918254e-04],[0.13209396 0.00440423],100.0,100.0,119711743.26759106,103254364.23334442,0.0015321256509631632,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.814090220008873,103254364.23334442,0.00022091825371575174,12
19,495,[0.73919828 0.00146627],[1.44059804 0.01992688],[5.65565374e-01 2.20918254e-04],[0.13483145 0.00432493],100.0,100.0,119394291.57781892,102020590.9281382,0.0014662744301619961,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.8356313290940545,102020590.9281382,0.00022091825371575174,12
20,492,[0.72553079 0.00155449],[1.44059804 0.01992688],[5.65565374e-01 2.20918254e-04],[0.13493779 0.00449487],100.0,100.0,118038614.28117107,102020590.9281382,0.0015544865244387842,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.8356342227236215,102020590.9281382,0.00022091825371575174,14
21,488,[0.71338784 0.00103961],[1.44059804 0.01990135],[5.56194225e-01 2.20918254e-04],[0.13144834 0.00339275],100.0,100.0,116852910.0353572,101164702.00339077,0.001039607243992855,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.8588809729021465,101164702.00339077,0.00022091825371575174,18
22,493,[0.7046608  0.00117703],[1.44059804 0.01990135],[5.56194225e-01 2.20918254e-04],[0.13517429 0.00368904],100.0,100.0,115986928.72079162,101164702.00339077,0.001177032884165432,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.85897908998418,101164702.00339077,0.00022091825371575174,18
23,488,[0.7020253  0.00082556],[1.44059804 0.01990135],[5.33436057e-01 2.20918254e-04],[0.13696682 0.00282512],100.0,100.0,115722068.07408057,99030645.01246601,0.0008255584775368573,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.9159477531914675,99030645.01246601,0.00022091825371575174,17
24,487,[0.69279628 0.00105061],[1.44059804 0.01994437],[5.28382460e-01 2.20918254e-04],[0.14012938 0.00344505],100.0,100.0,114798197.79614088,98453498.70330006,0.0010506104432058394,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.928580516794277,98453498.70330006,0.00022091825371575174,17
25,480,[0.67268687 0.00119713],[1.44059804 0.01994437],[5.28382460e-01 2.20918254e-04],[0.12440565 0.0037841 ],100.0,100.0,112803257.31060834,98453498.70330006,0.001197126511881127,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.928583901837478,98453498.70330006,0.00022091825371575174,14
26,490,[0.67096487 0.00071537],[1.44059804 0.01994437],[5.24495743e-01 2.20918254e-04],[0.12605976 0.00248127],100.0,100.0,112630955.20008232,97918337.22896715,0.0007153727348255467,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.938302799162098,97918337.22896715,0.00022091825371575174,12
27,488,[6.65255109e-01 5.95929764e-04],[1.44059804 0.01984759],[5.06382011e-01 2.20918254e-04],[0.12879994 0.00197412],100.0,100.0,112075210.12715991,96056630.07295579,0.000595929764062007,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.983579219491405,96056630.07295579,0.00022091825371575174,12
28,486,[6.53847237e-01 5.57874691e-04],[1.3866472  0.01827985],[4.95947378e-01 2.20918254e-04],[0.1223017  0.00177603],100.0,100.0,110942063.68281622,95583742.54447183,0.0005578746913445527,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.009664418618239,95583742.54447183,0.00022091825371575174,11
29,485,[6.50316700e-01 4.42240572e-04],[1.3866472  0.01825252],[4.86764246e-01 2.20918254e-04],[0.12339474 0.00113187],100.0,100.0,110591424.10850944,94386798.90447383,0.00044224057168573856,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.032629661785723,94386798.90447383,0.00022091825371575174,8
30,491,[6.36979317e-01 4.48243495e-04],[1.3866472  0.01825252],[4.76783945e-01 2.20918254e-04],[0.12631874 0.00113182],100.0,100.0,109276682.7844896,94149444.01372272,0.00044824349488976624,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.057578470427144,94149444.01372272,0.00022091825371575174,7
31,487,[6.32813259e-01 4.44788531e-04],[1.3866472  0.01825252],[4.76783945e-01 2.20918254e-04],[0.12912619 0.00113199],100.0,100.0,108890868.57489648,93366072.8758359,0.00044478853072573967,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.057578583457042,94149444.01372272,0.00022091825371575174,9
32,480,[6.24798773e-01 3.74318510e-04],[1.38664720e+00 6.95602007e-04],[4.76783945e-01 2.20918254e-04],[1.31790917e-01 9.23901173e-05],100.0,100.0,108137602.49874836,93366072.8758359,0.0003743185103180605,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.057578660748308,94149444.01372272,0.00022091825371575174,10
33,491,[6.18690679e-01 3.72822844e-04],[1.38664720e+00 7.37994824e-04],[4.51719659e-01 2.20918254e-04],[1.34601384e-01 9.35506980e-05],100.0,100.0,107552288.31767868,91420623.77844347,0.000372822844391329,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.120226203906133,91420623.77844347,0.00022091825371575174,10
34,480,[6.16631514e-01 3.65525557e-04],[1.38664720e+00 7.37994824e-04],[4.51719659e-01 2.20918254e-04],[1.36435460e-01 8.96819223e-05],100.0,100.0,107351287.44219716,91420623.77844347,0.0003655255573683828,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.120227999970538,91420623.77844347,0.00022091825371575174,13
35,487,[6.07877065e-01 3.64947408e-04],[1.3866472e+00 6.8556013e-04],[4.45862994e-01 2.20918254e-04],[1.38729295e-01 8.88717826e-05],100.0,100.0,106504624.83516672,90782719.14119838,0.0003649474081139726,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.134870053046157,90782719.14119838,0.00022091825371575174,12
36,485,[6.01640896e-01 3.63680584e-04],[1.3866472e+00 6.8556013e-04],[4.45862994e-01 2.20918254e-04],[1.41753629e-01 9.19877648e-05],100.0,100.0,105882506.13953857,90782719.14119838,0.0003636805838032069,0.00022091825371575174,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.134871924093729,90782719.14119838,0.00022091825371575174,12
37,488,[5.78371692e-01 3.65391178e-04],[1.3866472e+00 6.5605267e-04],[4.35732622e-01 2.19059088e-04],[1.22250284e-01 8.91583008e-05],100.0,100.0,103604286.51392277,89621991.24922659,0.0003653911780032201,0.00021905908770765737,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.160203163409263,89621991.24922659,0.00021905908770765737,12
38,482,[5.70377221e-01 3.62938219e-04],[1.3866472e+00 6.5605267e-04],[4.29986483e-01 2.19059088e-04],[1.24647337e-01 8.77977757e-05],100.0,100.0,102832396.29894106,89362318.16157971,0.0003629382193809881,0.00021905908770765737,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.174567785372799,89621991.24922659,0.00021905908770765737,15
39,485,[5.66136407e-01 3.56897649e-04],[1.38664720e+00 6.94692534e-04],[4.29986483e-01 2.14208438e-04],[1.24733931e-01 8.71327611e-05],100.0,100.0,102413136.25597137,89362318.16157971,0.00035689764939341004,0.00021420843774920122,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.174578242925535,89621991.24922659,0.00021420843774920122,16
40,482,[5.55553604e-01 3.61817130e-04],[1.38664720e+00 6.94692534e-04],[4.29986483e-01 2.14208438e-04],[1.26781796e-01 9.14526902e-05],100.0,100.0,101382678.1827802,89330455.7697551,0.0003618171304856139,0.00021420843774920122,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.174578722847564,89621991.24922659,0.00021420843774920122,18
41,476,[5.33702684e-01 3.65677869e-04],[1.23192923e+00 6.94692534e-04],[4.15576285e-01 2.14208438e-04],[1.01421818e-01 9.12925595e-05],100.0,100.0,99253258.63780227,87225869.36846596,0.00036567786937958846,0.00021420843774920122,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.210597112850114,87225869.36846596,0.00021420843774920122,17
42,489,[5.32667698e-01 3.59427838e-04],[1.23192923e+00 6.76294502e-04],[4.15576285e-01 2.14208438e-04],[1.02763416e-01 8.79113760e-05],100.0,100.0,99142339.02991167,87225869.36846596,0.00035942783849524063,0.00021420843774920122,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2105982841865295,87225869.36846596,0.00021420843774920122,18
43,484,[5.19403062e-01 3.60937771e-04],[1.23192923e+00 6.76294502e-04],[4.02816348e-01 2.14208438e-04],[9.75648610e-02 8.80447337e-05],100.0,100.0,97860442.71545908,86867468.59284808,0.0003609377714999812,0.00021420843774920122,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.24249639573738,86867468.59284808,0.00021420843774920122,12
44,479,[5.08731374e-01 3.74966084e-04],[1.23192923 0.00586677],[4.02816348e-01 2.09639038e-04],[0.09493401 0.00026203],100.0,100.0,96817178.4986238,86867468.59284808,0.000374966084122,0.00020963903755809137,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.242506454994166,86867468.59284808,0.00020963903755809137,11
45,488,[4.99099189e-01 3.76423625e-04],[1.23192923 0.00586677],[4.02816348e-01 2.03695728e-04],[0.09018561 0.00026161],100.0,100.0,95878329.21586661,86867468.59284808,0.0003764236251182258,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.242518597965655,86867468.59284808,0.00020369572802987127,18
46,489,[4.96263887e-01 3.74201737e-04],[1.23192923 0.00586677],[4.00008516e-01 2.03695728e-04],[0.09146431 0.00026148],100.0,100.0,95592184.82286832,86136094.61578763,0.0003742017365732281,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.249538324213209,86136094.61578763,0.00020369572802987127,14
47,480,[4.92179655e-01 3.74277013e-04],[1.23192923 0.00586677],[3.95322165e-01 2.03695728e-04],[0.0935376  0.00026226],100.0,100.0,95198442.58787414,86136094.61578763,0.00037427701333469604,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.261252572931678,86261814.6527381,0.00020369572802987127,14
48,490,[4.91272911e-01 3.55430724e-04],[1.23192923e+00 6.40533126e-04],[3.95322165e-01 2.03695728e-04],[9.41715096e-02 8.23127317e-05],100.0,100.0,95121311.44560803,85238674.78466466,0.0003554307240936044,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.26125261305021,86261814.6527381,0.00020369572802987127,16
49,489,[4.86391072e-01 3.56490316e-04],[1.23192923e+00 6.40533126e-04],[3.89100901e-01 2.03695728e-04],[9.59361636e-02 8.45103824e-05],100.0,100.0,94653380.45434894,85238674.78466466,0.00035649031603247487,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.2768055528006546,85970162.15513055,0.00020369572802987127,17
50,486,[4.85362568e-01 3.50773944e-04],[1.23192923e+00 6.40533126e-04],[3.89100901e-01 2.03695728e-04],[9.69054096e-02 8.05637194e-05],100.0,100.0,94565196.40291996,85238674.78466466,0.00035077394388816335,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.276806527993331,85828164.23098695,0.00020369572802987127,16
51,485,[4.83457255e-01 3.46607517e-04],[1.23192923e+00 6.40533126e-04],[3.88454047e-01 2.03695728e-04],[9.82855917e-02 7.86454324e-05],100.0,100.0,94375396.76988348,85096054.57945052,0.00034660751676162164,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.278424009674326,85096054.57945052,0.00020369572802987127,17
52,482,[4.77151417e-01 3.41462931e-04],[1.23192923e+00 6.00476427e-04],[3.81467382e-01 2.03695728e-04],[9.63323471e-02 6.92883310e-05],100.0,100.0,93786385.72030652,84517967.77745716,0.0003414629314928258,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.29588864326772,84517967.77745716,0.00020369572802987127,18
53,492,[4.69710798e-01 3.44388159e-04],[1.23192923e+00 6.21776557e-04],[3.78936647e-01 2.03695728e-04],[9.60870504e-02 7.12549364e-05],100.0,100.0,93066718.18782502,84239569.62197536,0.0003443881593763562,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.3022146776539945,84239569.62197536,0.00020369572802987127,21
54,484,[4.66633776e-01 3.44376528e-04],[1.23192923e+00 6.21776557e-04],[3.78936647e-01 2.03695728e-04],[9.72483816e-02 7.25115709e-05],100.0,100.0,92773160.35394372,84239569.62197536,0.000344376528455161,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.302214729143936,84239569.62197536,0.00020369572802987127,22
55,481,[4.64293234e-01 3.41586600e-04],[1.23192923e+00 6.21776557e-04],[3.71422982e-01 2.03695728e-04],[9.79653999e-02 6.99240002e-05],100.0,100.0,92541617.48113096,83088566.48763132,0.0003415866002920069,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.320995998643226,83088566.48763132,0.00020369572802987127,25
56,489,[4.58062291e-01 3.42667326e-04],[1.23192923e+00 5.14435820e-04],[3.71422982e-01 2.03695728e-04],[9.58798621e-02 6.81581050e-05],100.0,100.0,91941310.7211376,83088566.48763132,0.00034266732626138857,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.320996211430239,83088566.48763132,0.00020369572802987127,26
57,480,[4.55764659e-01 3.41016287e-04],[1.23192923e+00 5.21809054e-04],[3.71422982e-01 2.03695728e-04],[9.70333776e-02 6.68845100e-05],100.0,100.0,91702439.0446793,83088566.48763132,0.00034101628723249574,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.320996839064686,83088566.48763132,0.00020369572802987127,24
58,484,[4.54496675e-01 3.41043721e-04],[1.23192923e+00 5.64885004e-04],[3.68226922e-01 2.03695728e-04],[9.80691244e-02 6.94684498e-05],100.0,100.0,91571042.44095929,83088566.48763132,0.00034104372093642386,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.328986443550952,83337812.34880252,0.00020369572802987127,21
59,482,[4.52497600e-01 3.41283532e-04],[1.23192923e+00 5.64885004e-04],[3.62536164e-01 2.03695728e-04],[9.89661630e-02 7.04361741e-05],100.0,100.0,91380393.95471573,82909316.60083982,0.0003412835321834469,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.343210969308013,82909316.60083982,0.00020369572802987127,23
60,488,[4.49345280e-01 3.41272488e-04],[1.23192923e+00 5.43029488e-04],[3.54367506e-01 2.03695728e-04],[1.00158114e-01 6.93943159e-05],100.0,100.0,91089417.00891402,81861447.1871283,0.0003412724880890844,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.3636296452289045,81861447.1871283,0.00020369572802987127,22
61,483,[4.44036533e-01 3.42527938e-04],[1.23192923e+00 5.00877201e-04],[3.54367506e-01 2.03695728e-04],[1.00298060e-01 6.87394212e-05],100.0,100.0,90564386.92472166,81861447.1871283,0.0003425279383749559,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.363630980370584,81861447.1871283,0.00020369572802987127,17
62,478,[4.41015762e-01 3.41345521e-04],[1.23192923e+00 5.00353420e-04],[3.54367506e-01 2.03695728e-04],[1.00408515e-01 6.74063054e-05],100.0,100.0,90269496.99568707,81861447.1871283,0.0003413455214943725,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.363630994681334,81861447.1871283,0.00020369572802987127,19
63,478,[4.39450391e-01 3.38287776e-04],[1.23192923e+00 5.09905477e-04],[3.54367506e-01 2.03695728e-04],[1.00553238e-01 6.53809940e-05],100.0,100.0,90122011.25194111,81861447.1871283,0.00033828777579688083,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.3636314233355815,81861447.1871283,0.00020369572802987127,17
64,494,[4.38932893e-01 3.36344990e-04],[1.23192923e+00 5.64146124e-04],[3.54367506e-01 2.03695728e-04],[1.01029827e-01 6.46258790e-05],100.0,100.0,90074691.74483097,81861447.1871283,0.0003363449901310199,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.36363227700937,81861447.1871283,0.00020369572802987127,15
65,477,[4.36270780e-01 3.36977499e-04],[1.23192923e+00 5.64146124e-04],[3.48667990e-01 2.03695728e-04],[1.01945078e-01 6.60365792e-05],100.0,100.0,89814293.40947272,80935667.68863624,0.000336977498519592,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.377878971606224,80935667.68863624,0.00020369572802987127,20
66,486,[4.35215365e-01 3.36448206e-04],[1.23192923e+00 5.64146124e-04],[3.48667990e-01 2.03695728e-04],[1.02539281e-01 6.63541580e-05],100.0,100.0,89704413.86503768,80935667.68863624,0.00033644820604908365,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.377879025263694,80935667.68863624,0.00020369572802987127,21
67,489,[4.33826703e-01 3.35529734e-04],[1.23192923e+00 5.43543980e-04],[3.46747688e-01 2.03695728e-04],[1.03403112e-01 6.58564819e-05],100.0,100.0,89562400.51744665,80935667.68863624,0.0003355297344943813,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.382679369018117,80977267.50293078,0.00020369572802987127,19
68,490,[4.30740806e-01 3.35890143e-04],[1.23192923e+00 5.43543980e-04],[3.46747688e-01 2.03695728e-04],[1.03423004e-01 6.61543348e-05],100.0,100.0,89255785.52461283,80935667.68863624,0.00033589014260597253,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.382679791025869,80977267.50293078,0.00020369572802987127,19
69,481,[4.26590818e-01 3.36703845e-04],[1.23192923e+00 4.97037698e-04],[3.46747688e-01 2.03695728e-04],[1.03893612e-01 6.38583030e-05],100.0,100.0,88861778.38667287,80935667.68863624,0.0003367038446455326,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.3826798320703215,80977267.50293078,0.00020369572802987127,20
70,490,[4.25909204e-01 3.35486679e-04],[1.23192923e+00 4.97037698e-04],[3.40644069e-01 2.03695728e-04],[1.04447594e-01 6.39396931e-05],100.0,100.0,88791242.30520673,80589779.60709368,0.0003354866794353781,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.3979367008894075,80589779.60709368,0.00020369572802987127,19
71,491,[4.23962904e-01 3.34257281e-04],[1.23192923e+00 4.97037698e-04],[3.40213171e-01 2.03695728e-04],[1.04661228e-01 6.34525020e-05],100.0,100.0,88603630.34975727,80303692.08636203,0.0003342572808912153,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.399014157305273,80303692.08636203,0.00020369572802987127,22
72,487,[4.20597874e-01 3.37106194e-04],[1.23192923e+00 4.97037698e-04],[3.40213171e-01 2.03695728e-04],[1.05584568e-01 6.62328964e-05],100.0,100.0,88272447.93010493,80303692.08636203,0.000337106194493775,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.399014248687713,80303692.08636203,0.00020369572802987127,23
73,488,[4.19267184e-01 3.37460547e-04],[1.23192923e+00 5.08114725e-04],[3.35267156e-01 2.03695728e-04],[1.06413417e-01 6.78685875e-05],100.0,100.0,88140278.86061467,79644500.97227575,0.0003374605466067393,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.411377003545289,79644500.97227575,0.00020369572802987127,29
74,476,[4.15819572e-01 3.38114119e-04],[1.23192923e+00 5.08114725e-04],[3.35267156e-01 2.03695728e-04],[1.04895141e-01 6.82058258e-05],100.0,100.0,87795673.10011026,79644500.97227575,0.0003381141188767598,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.411377360086741,79644500.97227575,0.00020369572802987127,25
75,481,[4.09747036e-01 3.39729557e-04],[1.23192923e+00 5.08114725e-04],[3.35267156e-01 2.03695728e-04],[1.01137958e-01 6.70295944e-05],100.0,100.0,87203887.30008535,79644500.97227575,0.00033972955689688336,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.411378314620803,79644500.97227575,0.00020369572802987127,23
76,473,[4.06918663e-01 3.40094778e-04],[1.23192923e+00 5.08114725e-04],[3.35267156e-01 2.03695728e-04],[1.00826702e-01 6.71616370e-05],100.0,100.0,86919387.53026249,79644500.97227575,0.0003400947778903348,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.4113785391064235,79644500.97227575,0.00020369572802987127,24
