gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
11,484,[1.0475087       inf],[1.43907367        inf],[0.72587604 0.00538691],[0.16216878        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.05 F:0.00 H:0.00 C:0.00,0.0,0.0,0.0,0
12,489,[1.04022221        inf],[1.43907367        inf],[0.72632084 0.00538691],[0.16661969        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.05 F:0.00 H:0.00 C:0.00,0.0,0.0,0.0,0
13,473,[1.02142071        inf],[1.43907367        inf],[0.70969698 0.00538691],[0.17442611        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.05 F:0.00 H:0.00 C:0.00,0.0,0.0,0.0,0
14,490,[0.95790107        inf],[1.43907367        inf],[0.70969698 0.00538691],[0.14849734        nan],100.0,0.2,137457702.89159414,137457702.89159414,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,137457702.89159414,0.0,1
15,491,[0.91176212        inf],[1.37530148        inf],[0.70969698 0.00538691],[0.10684008        nan],100.0,0.2,137457702.89159414,137457702.89159414,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,137457702.89159414,0.0,1
16,489,[0.89609311        inf],[1.37530148        inf],[0.69779149 0.00538691],[0.10033212        nan],100.0,0.2,137457702.89159414,137457702.89159414,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,137457702.89159414,0.0,1
17,489,[0.87881078        inf],[1.37530148        inf],[0.66545596 0.01829204],[0.09621917        nan],100.0,0.2,137457702.89159414,137457702.89159414,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,137457702.89159414,0.0,1
18,486,[0.87127285        inf],[1.37530148        inf],[0.66545596 0.01779839],[0.08673356        nan],100.0,0.4,132996548.95849642,128535395.0253987,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,128535395.0253987,0.0,1
19,488,[0.86356445        inf],[1.37530148        inf],[0.6618765  0.01656806],[0.08615329        nan],100.0,0.4,132996548.95849642,128535395.0253987,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,128535395.0253987,0.0,1
20,479,[0.85281556        inf],[1.31985937        inf],[0.6618765  0.01656806],[0.07827298        nan],100.0,0.4,132996548.95849642,128535395.0253987,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,128535395.0253987,0.0,1
21,489,[0.8425469       inf],[1.31985937        inf],[0.69158312 0.01656806],[0.07659965        nan],100.0,0.8,130846342.08287597,126327537.79144153,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,126327537.79144153,0.0,1
22,483,[0.8320081       inf],[1.31985937        inf],[0.69158312 0.01656806],[0.07670273        nan],100.0,1.0,131677528.91443937,126327537.79144153,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,126327537.79144153,0.0,1
23,492,[0.82143259        inf],[1.31985937        inf],[0.66486611 0.01735469],[0.07293988        nan],100.0,1.6,127995321.24296817,119169529.38890593,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,119169529.38890593,0.0,1
24,481,[0.81469769        inf],[1.23233098        inf],[0.66486611 0.01735469],[0.07117724        nan],100.0,2.0,126828087.8224492,119169529.38890593,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,119169529.38890593,0.0,1
25,481,[0.80486896        inf],[1.23233098        inf],[0.66486611 0.01735469],[0.07296418        nan],100.0,2.6,125922735.84577757,119169529.38890593,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,119169529.38890593,0.0,1
26,478,[0.79899286        inf],[1.23233098        inf],[0.66486611 0.01651384],[0.07340529        nan],100.0,3.5999999999999996,125184687.27554655,118507276.63563856,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,118507276.63563856,0.0,1
27,485,[0.7873065       inf],[1.11286414        inf],[0.66486611 0.01688328],[0.06628006        nan],100.0,4.3999999999999995,124628082.43479957,118507276.63563856,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,118507276.63563856,0.0,1
28,491,[0.78093426        inf],[1.11286414        inf],[0.64121101 0.01688328],[0.06504843        nan],100.0,5.2,123344956.95545213,113580956.59130168,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,113580956.59130168,0.0,1
29,485,[0.77551791        inf],[1.11286414        inf],[0.64121101 0.01688328],[0.06418815        nan],100.0,5.800000000000001,122542480.51209976,112007316.6129794,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,112007316.6129794,0.0,1
30,490,[0.76719155        inf],[1.11286414        inf],[0.62293812 0.01688328],[0.06421102        nan],100.0,6.0,122411305.60286392,112007316.6129794,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,112007316.6129794,0.0,1
31,488,[0.75897553        inf],[1.11286414        inf],[0.58643557 0.01688328],[0.06458264        nan],100.0,8.0,120752314.25755127,107907968.92630668,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,107907968.92630668,0.0,1
32,480,[0.75471829        inf],[1.11286414        inf],[0.58643557 0.01688328],[0.0663571       nan],100.0,9.4,119226739.61427364,104465122.12464394,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,104465122.12464394,0.0,1
33,482,[0.74845587        inf],[1.11286414        inf],[0.58643557 0.01688328],[0.06456924        nan],100.0,13.4,118540385.80525813,104465122.12464394,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,104465122.12464394,0.0,1
34,489,[0.74494636        inf],[1.11286414        inf],[0.58643557 0.01688328],[0.06794827        nan],100.0,17.4,117531034.73630035,104465122.12464394,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,104465122.12464394,0.0,1
35,479,[0.735583      inf],[1.11286414        inf],[0.57072479 0.01688328],[0.06683165        nan],100.0,21.4,116693024.99487565,104465122.12464394,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,104465122.12464394,0.0,1
36,479,[0.73233776        inf],[1.11286414        inf],[0.58643557 0.01749286],[0.06714373        nan],100.0,25.6,116029787.24446306,104465122.12464394,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,104465122.12464394,0.0,1
37,476,[0.71727198        inf],[1.11286414        inf],[0.57083771 0.01749286],[0.06657693        nan],100.0,32.6,115252907.50143597,104465122.12464394,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,104465122.12464394,0.0,1
38,482,[0.70142849        inf],[1.11286414        inf],[0.57083771 0.01820807],[0.06555954        nan],100.0,42.199999999999996,114135960.43731764,103789529.45162906,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,103789529.45162906,0.0,1
39,487,[0.69308619        inf],[1.11286414        inf],[0.56405066 0.01829204],[0.06765921        nan],100.0,52.0,113245064.40412134,101434610.01810493,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,101434610.01810493,0.0,1
40,481,[0.68069424        inf],[1.11286414        inf],[0.56405066 0.01876223],[0.06765146        nan],100.0,66.0,112164847.62291898,101434610.01810493,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,101434610.01810493,0.0,1
41,486,[0.66269259        inf],[0.91153692        inf],[0.56405066        inf],[0.05644407        nan],100.0,83.2,111261795.9394749,101434610.01810493,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,101434610.01810493,0.0,1
42,479,[0.64600413        inf],[0.75743926        inf],[0.56071223        inf],[0.0415327       nan],100.0,100.0,109628427.74770756,100988729.65026517,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,101582242.9639803,0.0,1
43,485,[0.62276049        inf],[0.6711083       inf],[0.55095714        inf],[0.02675137        nan],100.0,100.0,107237648.05342163,99849529.16983059,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,99849529.16983059,0.0,1
44,490,[0.60962755        inf],[0.64570104        inf],[0.55095714        inf],[0.02213339        nan],100.0,100.0,105905066.48326632,99849529.16983059,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,0.0,99849529.16983059,0.0,1
45,482,[0.59959864        inf],[0.6310817       inf],[0.55095714 0.00247413],[0.01924671        nan],100.0,100.0,104880913.3370599,99742351.1723573,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,99849529.16983059,0.0,2
46,479,[0.58846531        inf],[0.6154781       inf],[0.54165405 0.00247413],[0.01595793        nan],100.0,100.0,103732757.4990002,99002267.3761258,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,99002267.3761258,0.0,2
47,485,[0.58098271        inf],[0.60707264        inf],[0.53981426 0.00247413],[0.01403787        nan],100.0,100.0,102973117.85801092,98926960.36642551,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,98926960.36642551,0.0,2
48,484,[0.57366182        inf],[0.60707264        inf],[0.53644578 0.00247413],[0.01313595        nan],100.0,100.0,102217199.16602777,98234677.15324101,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,98491921.87317066,0.0,2
49,481,[0.56758293        inf],[0.60707264        inf],[0.53005075 0.00247413],[0.01238455        nan],100.0,100.0,101590666.87332311,98051738.50812832,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,98051738.50812832,0.0,2
50,491,[0.56213489        inf],[0.60707264        inf],[0.5280945  0.00247413],[0.01137729        nan],100.0,100.0,101015130.48743756,97546222.79253854,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,97546222.79253854,0.0,2
51,482,[0.55684086        inf],[0.60707264        inf],[0.52185344 0.00247413],[0.01059759        nan],100.0,100.0,100461912.95892118,96950237.55162513,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,96950237.55162513,0.0,2
52,479,[0.55132412        inf],[0.60707264        inf],[0.52124771 0.00247413],[0.00980346        nan],100.0,100.0,99892304.19158971,96950237.55162513,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,97534054.01802173,0.0,2
53,489,[0.5467256       inf],[0.60707264        inf],[0.5086519  0.00247413],[0.00938925        nan],100.0,100.0,99439031.76714148,95393925.52851348,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,95393925.52851348,0.0,2
54,488,[0.54205058        inf],[0.60707264        inf],[0.5086519  0.00247413],[0.0089356       nan],100.0,100.0,98987369.4091798,95393925.52851348,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,95393925.52851348,0.0,2
55,486,[0.53818465        inf],[0.60707264        inf],[0.50193542 0.00247413],[0.00918494        nan],100.0,100.0,98627364.66850103,94989829.65604745,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,95013596.83242285,0.0,2
56,488,[0.53371977        inf],[0.60707264        inf],[0.4963868  0.00247413],[0.0094701       nan],100.0,100.0,98200696.00226088,94566963.93596497,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,94566963.93596497,0.0,2
57,487,[0.52969882        inf],[0.60707264        inf],[0.49521551 0.00247413],[0.00993787        nan],100.0,100.0,97808227.98118186,94566963.93596497,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,94585216.37889591,0.0,2
58,485,[0.525027      inf],[0.60707264        inf],[0.48743689 0.00247413],[0.0102911       nan],100.0,100.0,97362541.94916864,93551687.30679937,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,93551687.30679937,0.0,2
59,480,[0.52061435        inf],[0.60707264        inf],[0.48569721 0.00247413],[0.01000996        nan],100.0,100.0,96940645.96232803,93551687.30679937,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,93746707.30093706,0.0,2
60,485,[0.51669391        inf],[0.60707264        inf],[0.48253202 0.00247413],[0.0099853       nan],100.0,100.0,96537706.56152046,93181824.79971886,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,93181824.79971886,0.0,2
61,482,[0.51186479        inf],[0.60707264        inf],[0.48109383 0.00247413],[0.00971292        nan],100.0,100.0,96059589.46369861,92923647.41855659,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,92923647.41855659,0.0,2
62,480,[0.507647      inf],[0.60707264        inf],[0.47958043 0.00247413],[0.00962565        nan],100.0,100.0,95643856.56385343,92865943.42528954,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,92865943.42528954,0.0,2
63,485,[0.50335292        inf],[0.60707264        inf],[0.47384777 0.00247413],[0.00938189        nan],100.0,100.0,95242738.92749529,92503472.10276765,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,92503472.10276765,0.0,2
64,486,[0.49970161        inf],[0.60707264        inf],[0.47384777 0.00247413],[0.00920395        nan],100.0,100.0,94901861.02204733,92503472.10276765,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,92503472.10276765,0.0,2
65,483,[0.49595879        inf],[0.60707264        inf],[0.47085466 0.00247413],[0.00874714        nan],100.0,100.0,94558720.84263937,92325562.62986058,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,92325562.62986058,0.0,2
66,485,[0.49230074        inf],[0.60707264        inf],[0.47085466 0.00247413],[0.00848452        nan],100.0,100.0,94202279.42563257,92282775.24299927,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,92325562.62986058,0.0,2
67,483,[0.4892815       inf],[0.60707264        inf],[0.46380204 0.00247413],[0.00812677        nan],100.0,100.0,93905040.6206958,91495870.20647497,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,91495870.20647497,0.0,2
68,487,[0.48654982        inf],[0.60707264        inf],[0.46380204 0.00247413],[0.00799398        nan],100.0,100.0,93653718.49285719,91495870.20647497,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,91495870.20647497,0.0,2
69,483,[0.48375893        inf],[0.60707264        inf],[0.46380204 0.00247413],[0.00762521        nan],100.0,100.0,93390119.99568106,91495870.20647497,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,91495870.20647497,0.0,2
70,487,[0.48115562        inf],[0.60707264        inf],[0.46170886 0.00247413],[0.00746945        nan],100.0,100.0,93142397.15340854,91134245.74685438,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,91134245.74685438,0.0,2
71,487,[0.47891309        inf],[0.60707264        inf],[0.46170886 0.00247413],[0.00747656        nan],100.0,100.0,92925725.45931052,91007585.42731048,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,91134245.74685438,0.0,2
72,485,[0.47681341        inf],[0.60707264        inf],[0.45962364 0.00247413],[0.00756696        nan],100.0,100.0,92721913.4394863,91007585.42731048,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,91062499.15197249,0.0,2
73,485,[0.47457837        inf],[0.60707264        inf],[0.45188593 0.00247413],[0.00760848        nan],100.0,100.0,92512278.63398342,90188260.86556748,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,90188260.86556748,0.0,2
74,486,[0.47249388        inf],[0.60707264        inf],[0.45188593 0.00247413],[0.00767635        nan],100.0,100.0,92310913.5259683,90188260.86556748,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,90188260.86556748,0.0,2
75,475,[0.47024525        inf],[0.60707264        inf],[0.45188593 0.00247413],[0.00784023        nan],100.0,100.0,92085515.38463022,90188260.86556748,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,90188260.86556748,0.0,3
76,480,[0.46763169        inf],[0.60707264        inf],[0.44815495 0.00247413],[0.00803781        nan],100.0,100.0,91824143.53930789,89961050.52679943,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,89961050.52679943,0.0,2
77,486,[0.46533758        inf],[0.60707264        inf],[0.4450709  0.00247413],[0.00809356        nan],100.0,100.0,91593004.8278536,89773903.14242136,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,89773903.14242136,0.0,2
78,488,[0.46314409        inf],[0.60707264        inf],[0.4450709  0.00247413],[0.00805673        nan],100.0,100.0,91380462.1225469,89773903.14242136,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,89773903.14242136,0.0,2
79,482,[0.46120166        inf],[0.60707264        inf],[0.44411253 0.00247413],[0.00811828        nan],100.0,100.0,91187760.63017558,89681244.48395987,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,89681244.48395987,0.0,2
80,487,[0.45916489        inf],[0.60707264        inf],[0.44411253 0.00247413],[0.00821429        nan],100.0,100.0,90995606.26298669,89602548.44850442,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,89681244.48395987,0.0,2
81,478,[0.45666     inf],[0.60707264        inf],[0.43951751 0.00247413],[0.00814386        nan],100.0,100.0,90758698.23123589,89152044.39495625,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,89152044.39495625,0.0,2
82,495,[0.45488492        inf],[0.60707264        inf],[0.43951751 0.00247413],[0.00801433        nan],100.0,100.0,90601344.34762925,89035499.94355693,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,89152044.39495625,0.0,2
83,482,[0.45319279        inf],[0.60707264        inf],[0.43732264 0.00247413],[0.00793655        nan],100.0,100.0,90443275.70014016,88913934.68595062,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,88913934.68595062,0.0,2
84,472,[0.45154897        inf],[0.60707264        inf],[0.43732264 0.00247413],[0.00796134        nan],100.0,100.0,90285001.29801197,88913934.68595062,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,88913934.68595062,0.0,2
85,488,[0.44978901        inf],[0.60707264        inf],[0.43732264 0.00247413],[0.00805574        nan],100.0,100.0,90113396.14107765,88913934.68595062,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,88913934.68595062,0.0,2
86,485,[0.44828353        inf],[0.60707264        inf],[0.43399453 0.00247413],[0.00805389        nan],100.0,100.0,89969875.1332376,88466546.98835023,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,88466546.98835023,0.0,2
87,490,[0.44636955        inf],[0.60707264        inf],[0.43162431 0.00247413],[0.00800002        nan],100.0,100.0,89798306.80347237,88194920.29494227,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,88194920.29494227,0.0,2
88,486,[0.44491046        inf],[0.60707264        inf],[0.43162431 0.00247413],[0.00788874        nan],100.0,100.0,89668919.21940403,88194920.29494227,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,88194920.29494227,0.0,2
89,480,[0.443391      inf],[0.60707264        inf],[0.43162431 0.00247413],[0.00791173        nan],100.0,100.0,89522679.76062086,88194920.29494227,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,88194920.29494227,0.0,3
90,487,[0.4422467       inf],[0.60707264        inf],[0.43162431 0.00247413],[0.00797064        nan],100.0,100.0,89409298.15678792,88194920.29494227,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,88194920.29494227,0.0,3
91,486,[0.44100453        inf],[0.60707264        inf],[0.42959153 0.00247413],[0.00806747        nan],100.0,100.0,89276563.83991207,88109610.08322604,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,88283370.59562486,0.0,2
92,487,[0.43952699        inf],[0.60707264        inf],[0.42543874 0.00247413],[0.0081415       nan],100.0,100.0,89116720.96181855,87793146.0853122,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,87793146.0853122,0.0,2
93,480,[0.43805961        inf],[0.60707264        inf],[0.42543874 0.00247413],[0.00818869        nan],100.0,100.0,88958623.26689698,87793146.0853122,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,87793146.0853122,0.0,2
94,474,[0.43654734        inf],[0.60707264        inf],[0.42503008 0.00247413],[0.00828401        nan],100.0,100.0,88792046.41450869,87793146.0853122,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,87963083.72099364,0.0,2
95,484,[0.43523414        inf],[0.60707264        inf],[0.42138318 0.00247413],[0.00837016        nan],100.0,100.0,88642144.63296783,87119538.70103087,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,87119538.70103087,0.0,2
96,490,[0.43385253        inf],[0.60707264        inf],[0.42138318 0.00247413],[0.0083806       nan],100.0,100.0,88498071.8811747,87119538.70103087,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,87119538.70103087,0.0,3
97,482,[0.43239982        inf],[0.60707264        inf],[0.4188445  0.00247413],[0.00845723        nan],100.0,100.0,88351312.77862659,87119538.70103087,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,87561309.51136357,0.0,2
98,482,[0.43098129        inf],[0.60707264        inf],[0.41834026 0.00247413],[0.00859177        nan],100.0,100.0,88213917.4465899,86799675.62665965,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,87247006.83933827,0.0,2
99,484,[0.42971767        inf],[0.60707264        inf],[0.41834026 0.00247413],[0.0086702       nan],100.0,100.0,88092209.92928906,86799675.62665965,4.948257337626722e-06,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,4.727635047729513,87247006.83933827,0.0,2
