name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
38,300,517,600,257.214393,302.6051682,0.008061401,0.003990771,338.6094751,10.0,100,24,400,38049.15386,111.4864624,4.400007318,16,40,4,7,2,3,1
39,300,448,550,257.4639611,302.8987778,0.010725587,0.004860794,265.6875579,13.0,200,27,400,36249.33646,104.8475418,4.042884979,22,50,3,4,2,2,1
40,300,467,550,258.3384289,303.9275635,0.007902223,0.003762647,366.083326,10.0,100,27,500,34406.32803,101.2724357,4.030081741,16,40,4,6,2,3,1
41,300,448,550,259.7222821,305.5556259,0.008486982,0.003487846,315.0076362,13.0,200,30,500,32477.83384,97.43971843,4.016933692,22,50,3,4,2,2,1
42,400,442,500,260.1323765,306.03809,0.006659641,0.002909698,368.6269378,10.0,100,24,500,38270.50112,115.9785719,4.861400963,16,40,6,6,1,3,1
43,400,429,500,260.8269199,306.8551999,0.008783953,0.003765053,239.8574348,10.0,150,24,400,38486.34077,116.3154135,4.863122477,22,50,5,4,1,2,1
44,300,467,550,261.2517807,307.3550361,0.009992803,0.004613959,242.6322898,10.0,150,30,400,34772.73105,101.9188162,4.032801795,16,40,4,7,2,4,1
45,400,442,500,261.7496344,307.9407464,0.006563504,0.002712042,245.0147141,10.0,200,27,500,33304.52922,106.1067179,4.827550597,16,40,6,6,1,3,1
46,300,451,550,262.4166729,308.7254975,0.010678815,0.004570161,234.3194062,10.0,150,30,400,34574.28453,101.5205384,4.031459365,22,50,3,4,2,2,1
47,400,414,500,265.0454454,311.818171,0.010157992,0.004507404,321.213547,13.0,150,24,400,45150.69849,129.5222292,4.908661782,16,40,6,9,2,4,1
48,300,479,550,267.0601916,314.1884607,0.007313073,0.003240662,239.4618095,10.0,200,30,500,28991.25567,90.52007119,3.993136842,22,50,3,3,1,2,1
49,300,467,550,270.4454971,318.1711731,0.011213767,0.004847616,201.031902,10.0,200,27,400,34938.16057,102.2070994,4.034039535,16,40,4,8,2,4,1
50,400,429,500,271.3803731,319.2710271,0.007172103,0.003261267,231.4340395,10.0,200,24,500,34226.90934,107.912044,4.833914685,22,50,5,4,1,2,1
51,300,448,550,274.9429329,323.462274,0.011420966,0.005623467,325.1516237,13.0,150,27,400,40029.51696,112.3307518,4.06873767,22,50,3,5,2,2,1
52,400,417,500,275.8854093,324.5710698,0.009909688,0.00417201,212.4534635,10.0,200,30,400,38812.76622,116.9257603,4.865452159,16,40,6,8,2,4,1
53,400,417,500,276.1510547,324.8835938,0.007657387,0.003780389,231.1564158,10.0,200,27,500,35386.14755,110.1953432,4.84187398,16,40,6,7,2,4,1
54,400,429,500,276.6676999,325.4914116,0.008605895,0.004180342,246.2317943,10.0,150,27,400,38802.65019,116.9366949,4.865298966,22,50,5,4,1,2,1
55,300,467,550,277.2222445,326.143817,0.008708224,0.003702653,233.4627662,10.0,200,30,500,30964.30467,94.40182251,4.006695878,16,40,4,6,2,3,1
56,300,514,600,278.2109582,327.3070096,0.008675219,0.004172094,509.5022191,13.0,100,27,400,45213.64035,125.7213483,4.448863843,16,40,4,7,2,4,1
57,300,517,600,278.9318184,328.1550805,0.007143787,0.002956043,253.009474,10.0,200,27,500,31133.95514,97.78602084,4.352744541,16,40,4,6,2,3,1
58,500,429,500,279.3931428,328.697815,0.005730077,0.002295168,257.704817,10.0,200,24,500,38307.69583,126.0866545,6.011627334,22,50,7,4,1,2,1
59,300,464,550,280.1771523,329.6201791,0.011266047,0.004950426,280.0670721,13.0,200,30,400,37928.92207,108.1572825,4.054412793,16,40,4,8,2,4,1
60,400,417,500,281.6900781,331.4000919,0.01070744,0.004469277,206.5930883,10.0,200,27,400,40231.95023,119.7132605,4.875217406,16,40,6,9,2,4,1
61,300,567,650,281.8401694,331.5766699,0.005695372,0.002764224,438.1551203,10.0,100,24,500,36522.14697,111.5461258,4.734359855,16,40,4,5,2,3,1
62,300,529,600,282.2315359,332.037101,0.006331035,0.002887506,310.8164879,10.0,150,27,500,31521.72497,98.57846579,4.355329156,22,50,3,3,1,2,1
63,500,417,500,283.920067,334.0236083,0.008355459,0.003404635,225.9329631,10.0,200,24,400,44230.79684,137.7269282,6.052366235,16,40,8,9,2,4,1
64,300,517,600,284.6694949,334.9052881,0.006968285,0.00303625,258.4587798,10.0,200,30,500,31019.11299,97.56045281,4.351954325,16,40,4,6,2,3,1
65,300,501,600,284.9056801,335.1831531,0.009681804,0.004028943,333.7134016,10.0,100,27,400,39043.36139,113.4264955,4.406882936,22,50,3,4,2,2,1
66,300,467,550,285.8210225,336.2600265,0.009038672,0.003885872,371.0056196,10.0,100,30,500,35777.57999,103.9657899,4.039517172,16,40,4,7,2,3,1
67,500,426,500,286.4451243,336.9942639,0.005668543,0.002605209,554.5149941,13.0,100,24,500,50364.31849,150.0711221,6.093764431,22,50,7,3,1,2,1
68,400,429,500,287.9081292,338.7154462,0.007487541,0.003339889,279.9253755,10.0,150,27,500,36190.90897,111.8068251,4.847327867,22,50,5,4,1,2,1
69,400,429,500,289.7589581,340.8928918,0.007053527,0.003351395,243.8374181,10.0,200,30,500,34188.97831,107.8375415,4.833653686,22,50,5,3,1,2,1
70,400,414,500,291.7073448,343.1851115,0.010404738,0.004811929,333.183241,13.0,150,30,400,45860.0271,130.915462,4.913542592,16,40,6,9,2,4,1
71,400,417,500,292.5623794,344.1910346,0.00816134,0.003785387,359.8334288,10.0,100,30,500,40608.14462,120.5700708,4.877486026,16,40,6,7,2,4,1
72,300,567,650,293.4689751,345.2576177,0.008189651,0.003380529,282.2928548,10.0,150,24,400,37386.23628,113.1594182,4.740533255,16,40,4,7,2,3,1
73,300,448,550,293.639439,345.4581636,0.012694495,0.005374785,270.4095869,13.0,200,30,400,38842.1972,109.9403274,4.060726163,22,50,3,5,2,2,1
74,400,479,550,295.1286585,347.2101865,0.005902956,0.002897311,305.4334188,10.0,150,24,500,36866.6144,117.2019875,5.311819077,22,50,5,3,1,2,1
75,400,467,550,300.031225,352.9779118,0.008747847,0.004200761,224.4254537,10.0,200,24,400,41264.72161,125.807101,5.342172752,16,40,6,8,2,4,1
76,300,498,600,300.2507762,353.2362073,0.008265908,0.003366159,427.5415476,13.0,150,27,500,37627.79703,110.6743597,4.397065928,22,50,3,4,2,2,1
77,400,476,550,301.545756,354.7597129,0.007696297,0.003807324,306.1374213,13.0,200,24,400,42433.16232,128.1781829,5.35000622,22,50,5,4,1,2,1
78,400,401,500,302.6823469,356.0968786,0.012003444,0.00487851,298.7851709,10.0,100,30,400,45671.64034,130.5028249,4.91236196,22,50,5,6,2,3,1
79,300,501,600,304.7484695,358.5276112,0.007731384,0.003553581,220.9487194,10.0,250,30,500,31031.54232,97.55618626,4.352117671,22,50,3,4,2,2,1
80,400,467,550,305.0948819,358.9351551,0.009002388,0.004267767,224.4254537,10.0,200,24,400,41731.42729,126.7237842,5.345384101,16,40,6,9,2,4,1
81,400,464,550,306.2894492,360.3405284,0.006963769,0.003443717,344.610508,13.0,200,24,500,40840.15332,125.0600339,5.339015677,16,40,6,7,2,4,1
82,300,567,650,306.9308492,361.0951167,0.008759619,0.003544164,282.2928548,10.0,150,24,400,38355.82262,115.063838,4.747204871,16,40,4,8,2,3,1
83,400,429,500,308.8056976,363.3008207,0.009974749,0.004455736,218.5672322,10.0,200,30,400,39556.38939,118.3799796,4.870586241,22,50,5,5,1,2,1
84,500,414,500,310.0089522,364.7164144,0.00882758,0.003841674,299.3039476,13.0,200,27,400,49129.46843,147.441037,6.085822862,16,40,8,9,2,4,1
85,300,542,650,312.1250469,367.2059375,0.009958802,0.00412065,269.8460799,10.0,150,24,400,39882.20307,118.0618889,4.757707723,16,40,4,9,3,4,1
86,300,517,600,312.9167409,368.1373422,0.010497752,0.004704041,263.1607453,10.0,150,27,400,38803.26077,112.8890431,4.405409531,16,40,4,8,2,4,1
87,400,417,500,313.1331197,368.3919055,0.011972746,0.004912065,245.2045669,10.0,150,30,400,43966.49282,127.0877903,4.900807731,16,40,6,10,2,4,1
88,400,479,550,313.4384971,368.751173,0.006770582,0.002886375,305.4334188,10.0,150,24,500,38141.99585,119.707037,5.320594834,22,50,5,4,1,2,1
89,400,429,500,317.8328551,373.921006,0.010687656,0.005056732,212.5382131,10.0,200,27,400,41308.25964,121.8209279,4.882640664,22,50,5,5,1,3,1
90,400,492,550,318.075224,374.2061459,0.006628505,0.002983186,313.7228435,10.0,150,24,500,38791.77784,120.9918085,5.325042853,16,40,6,6,1,3,1
91,300,579,650,318.8018621,375.0610143,0.006231082,0.002845008,242.7927531,10.0,250,24,500,31548.7601,101.621468,4.700562229,22,50,3,3,1,2,1
92,300,548,650,319.7629309,376.1916834,0.006996663,0.003338744,318.8859126,13.0,250,24,500,35054.0164,108.5723051,4.724502517,22,50,3,4,2,2,1
93,400,479,550,320.4027774,376.944444,0.00895168,0.003742103,230.1922748,10.0,200,24,400,41121.67163,125.5197551,5.341205735,22,50,5,5,1,2,1
94,300,529,600,321.6222161,378.3790777,0.007316046,0.003298134,316.3922766,10.0,150,30,500,33242.6851,101.9587017,4.36717089,22,50,3,3,1,2,1
95,500,417,500,321.7794325,378.5640382,0.00952379,0.004432823,225.9329631,10.0,200,24,400,47789.25718,144.7163031,6.076851602,16,40,8,10,2,5,1
96,300,548,650,322.7115863,379.6606897,0.008965845,0.004412034,318.8859126,13.0,200,24,400,40503.356,119.3160543,4.761889215,22,50,3,4,2,2,1
97,400,467,550,323.8412897,380.9897525,0.010087639,0.004392572,224.4254537,10.0,200,24,400,43487.7461,130.1734701,5.357469134,16,40,6,10,2,4,1
98,500,417,500,327.2202396,384.9649878,0.009561776,0.004094701,331.931343,10.0,100,27,400,52481.9373,154.0673023,6.108778244,16,40,8,10,2,5,1
99,400,429,500,327.6537819,385.4750375,0.008306068,0.00405185,243.8374181,10.0,200,30,500,36792.97113,112.9521923,4.851571469,22,50,5,4,1,2,1
100,300,498,600,327.8132524,385.6626499,0.010754556,0.005164702,300.5892283,13.0,200,30,400,40173.31836,115.6113334,4.414751861,22,50,3,5,2,3,1
101,400,489,550,330.1174931,388.3735213,0.006475804,0.003204609,451.5763748,13.0,150,27,500,43287.59819,129.9381078,5.355663866,16,40,6,6,1,3,1
102,300,551,650,331.0223682,389.4380803,0.007325517,0.003069666,323.7426935,10.0,150,27,500,35116.74997,108.6932931,4.724940232,22,50,3,4,2,2,1
103,300,614,700,331.1897721,389.635026,0.006072169,0.002497759,357.2918801,13.0,250,24,500,36067.46546,113.6252773,5.076326274,16,40,4,6,2,3,1
104,300,564,650,332.3071963,390.9496427,0.007312888,0.003258399,328.1964501,13.0,250,24,500,36083.01535,110.6020373,4.731559563,16,40,4,7,2,3,1
105,300,564,650,334.0534421,393.0040496,0.008778178,0.004348392,409.3426691,13.0,150,27,400,43832.48231,125.9366599,4.784574929,16,40,4,8,2,4,1
106,300,514,600,334.3910042,393.4011815,0.008319482,0.004082726,361.4150112,13.0,200,30,500,36969.92575,109.3301382,4.392680449,16,40,4,7,2,4,1
107,500,439,500,334.8079096,393.8916584,0.006985782,0.003033247,352.9262814,13.0,200,24,500,45839.97057,140.9799467,6.063188196,16,40,8,7,1,4,1
108,500,442,500,338.2683381,397.9627506,0.007191223,0.002921147,395.6937995,10.0,100,24,500,47722.48866,144.7189978,6.076029011,16,40,8,8,1,3,1
109,400,467,550,338.4065078,398.1253033,0.009877807,0.004742942,268.042536,10.0,150,27,400,45315.27668,133.8049845,5.369930319,16,40,6,9,2,5,1
110,400,529,600,338.5369984,398.2788216,0.005945134,0.002436733,285.3813681,10.0,200,24,500,37913.19619,123.2831209,5.778977537,22,50,5,4,1,2,1
111,500,426,500,339.987029,399.98474,0.006871443,0.003171996,350.3873909,13.0,200,27,500,44957.58046,139.2360232,6.057145794,22,50,7,4,1,2,1
112,500,442,500,340.2069605,400.243483,0.006760965,0.002988027,273.7234563,10.0,200,27,500,41919.59052,133.1873561,6.036463083,16,40,8,7,1,3,1
113,300,589,700,341.3412957,401.5779949,0.008963351,0.003814882,342.7441651,13.0,200,24,400,43096.35638,127.4763601,5.124568535,16,40,4,9,3,4,1
114,400,467,550,342.6468156,403.1139007,0.00822888,0.003395082,258.8730124,10.0,200,27,500,39342.08406,122.030739,5.328943298,16,40,6,8,2,4,1
115,300,551,650,343.4537857,404.0632773,0.010045721,0.004593925,205.0862167,10.0,250,24,400,38102.10856,114.4932734,4.745655086,22,50,3,5,2,2,1
116,400,464,550,343.6040302,404.2400355,0.007520476,0.003697816,358.0258173,13.0,200,30,500,42009.4264,127.3566698,5.347061314,16,40,6,7,2,4,1
117,300,598,700,343.7846391,404.4525165,0.008439578,0.00339027,427.3552517,13.0,150,24,400,44404.19242,130.1061901,5.133401994,22,50,3,4,2,2,1
118,400,479,550,343.8068524,404.4786499,0.009110181,0.004147165,237.3095666,10.0,200,27,400,41960.66787,127.1676755,5.346978774,22,50,5,5,1,2,1
119,500,429,500,344.7410655,405.5777241,0.009014499,0.004442243,232.4346311,10.0,200,24,400,47360.18021,143.8671552,6.073916465,22,50,7,5,1,3,1
120,300,567,650,344.7788484,405.6221745,0.007296679,0.003360125,333.1435702,10.0,150,27,500,36179.04857,110.788312,4.732226732,16,40,4,6,2,3,1
121,300,614,700,345.034221,405.922613,0.008192436,0.003501946,275.7942543,13.0,300,24,400,39372.30791,120.0863484,5.099148358,16,40,4,8,2,4,1
122,400,448,550,345.7634081,406.7804801,0.010650755,0.005044602,473.1782088,13.0,100,27,400,55083.19103,153.2267785,5.436501661,22,50,5,6,2,3,1
123,400,514,600,347.249908,408.5293035,0.006485688,0.003094988,330.5769634,13.0,250,24,500,41507.13901,130.3956734,5.803561927,16,40,6,7,2,4,1
124,500,442,500,347.921122,409.318967,0.007107812,0.002968901,317.1167048,10.0,150,27,500,44208.65039,137.728042,6.052092793,16,40,8,8,1,3,1
125,500,414,500,349.0153567,410.606302,0.008143532,0.003616065,546.5842032,13.0,100,27,500,56418.75243,161.9845226,6.135365861,16,40,8,9,2,4,1
126,300,542,650,349.0715347,410.6723938,0.010621704,0.004486681,239.0303512,10.0,200,30,400,39558.61034,117.3843446,4.755594967,16,40,4,9,3,4,1
127,500,417,500,349.8602683,411.6003156,0.010565075,0.004466428,266.4291362,10.0,150,27,400,51256.93319,151.5719761,6.100591238,16,40,8,11,2,5,1
128,300,626,700,350.0182901,411.7862237,0.005706948,0.002687688,322.7295767,13.0,300,24,500,34606.56223,110.7184951,5.066375279,22,50,3,3,1,2,1
129,300,542,650,351.5432971,413.5803495,0.010723712,0.005111162,233.3175394,10.0,200,27,400,40476.45779,119.1871411,4.761910573,16,40,4,9,3,5,2
130,500,492,550,352.4703085,414.6709511,0.005620226,0.002548016,343.8515674,10.0,150,24,500,44929.18564,144.2255944,6.631860117,16,40,8,7,1,3,1
131,400,479,550,353.7917308,416.2255657,0.007746031,0.003185187,406.6021407,10.0,100,27,500,43121.71767,129.5676583,5.354643573,22,50,5,4,1,2,1
132,300,617,700,357.8593599,421.0110116,0.006439876,0.002693212,301.9474767,10.0,200,27,500,35114.36913,111.7061352,5.069895959,16,40,4,6,2,3,1
133,300,567,650,359.8535957,423.3571714,0.007836109,0.0034424,277.4784754,10.0,200,27,500,35377.19223,109.1713829,4.726823098,16,40,4,7,2,3,1
134,500,417,500,360.1054029,423.6534152,0.01021784,0.004680197,339.256812,10.0,100,30,400,54493.3217,158.017977,6.122618355,16,40,8,11,2,5,1
135,300,551,650,360.5568942,424.1845814,0.007612192,0.003572559,275.456069,10.0,200,30,500,34589.51319,107.6178843,4.72142046,22,50,3,4,2,2,1
136,300,601,700,362.2535904,426.1806946,0.00702041,0.002832563,346.4228983,10.0,150,24,500,37179.73536,115.798954,5.084009516,22,50,3,4,2,2,1
137,500,426,500,363.3811862,427.5072778,0.007560995,0.003106166,357.8709636,13.0,200,30,500,45989.84495,141.2635527,6.064248691,22,50,7,4,1,2,1
138,300,598,700,363.5263896,427.6781054,0.006381684,0.003090157,414.1758775,13.0,200,27,500,38338.74648,118.1208965,5.091861181,22,50,3,4,2,2,1
139,500,479,550,366.3259229,430.971674,0.006302865,0.002530273,287.7403434,10.0,200,24,500,43678.28919,141.7149957,6.623398393,22,50,7,4,1,2,1
140,400,467,550,366.9541728,431.7107915,0.011261913,0.005166444,231.3644418,10.0,200,27,400,46315.3545,135.727337,5.376925591,16,40,6,11,2,5,1
141,400,514,600,368.0527585,433.0032453,0.007190628,0.003190234,330.5769634,13.0,250,24,500,42785.44525,132.9064676,5.812357809,16,40,6,8,2,4,1
142,300,551,650,368.6363726,433.6898501,0.010568573,0.004842512,280.4672546,10.0,150,27,400,41559.07992,121.3470406,4.769269183,22,50,3,5,2,3,1
143,400,567,650,368.9736975,434.0867029,0.005765996,0.00251851,361.5464477,10.0,150,24,500,42715.50064,136.8345579,6.271725064,16,40,6,7,2,3,1
144,400,464,550,370.5218707,435.9080832,0.00845003,0.004016057,435.0105452,13.0,150,30,500,46552.68457,136.3512502,5.37813056,16,40,6,8,2,4,1
145,400,514,600,370.6335303,436.0394474,0.006881062,0.003172626,389.3826055,13.0,200,27,500,44013.25401,135.3633142,5.820683474,16,40,6,7,2,4,1
146,500,464,550,372.278731,437.9749776,0.008926298,0.003974685,326.8337522,13.0,200,24,400,54529.16913,163.1320466,6.69777929,16,40,8,10,2,5,1
147,300,542,650,374.5835852,440.6865709,0.011431804,0.005195384,213.4892029,10.0,250,30,400,40503.34021,119.214768,4.762163857,16,40,4,10,3,5,2
148,300,667,750,376.4755043,442.912358,0.005664248,0.002714909,515.4311556,10.0,100,24,500,42002.09038,128.4274846,5.461786133,16,40,4,6,2,3,1
149,400,479,550,377.5659903,444.1952827,0.009594136,0.004765942,244.0412686,10.0,200,30,400,43602.33848,130.3921743,5.358274925,22,50,5,5,1,3,1
150,500,429,500,378.1546735,444.8878511,0.007710466,0.003808433,392.0236959,10.0,100,27,500,49062.74713,147.3387294,6.085285767,22,50,7,5,1,3,1
151,500,492,550,378.2089581,444.9517154,0.006329917,0.002675801,295.5495803,10.0,200,24,500,44700.89472,143.7299268,6.630417533,16,40,8,8,1,3,1
152,300,551,650,378.5576325,445.3619206,0.010491623,0.004816334,286.2749287,10.0,150,30,400,41426.62354,121.0868755,4.768357766,22,50,3,5,2,3,1
153,400,529,600,380.880621,448.0948482,0.008834078,0.003734344,229.2921582,10.0,250,24,400,43809.98469,134.8398463,5.819621852,22,50,5,5,1,2,1
154,400,464,550,381.4247177,448.734962,0.008948501,0.004045604,358.0258173,13.0,200,30,500,44570.34799,132.386722,5.364682729,16,40,6,9,2,4,1
155,400,517,600,381.5216746,448.849029,0.00950437,0.004523212,224.0908238,10.0,250,24,400,45883.15578,138.9169785,5.833873275,16,40,6,10,2,5,1
156,300,567,650,381.9103128,449.3062503,0.008389022,0.003412009,339.1198881,10.0,150,30,500,37691.34784,113.7587052,4.742632694,16,40,4,7,2,3,1
157,300,651,750,382.2653297,449.7239173,0.006144733,0.002556765,247.4198878,10.0,300,24,500,34698.07169,113.8879226,5.41205257,22,50,3,4,2,2,1
158,300,601,700,384.1908742,451.9892638,0.007036226,0.002859301,241.4490454,10.0,300,30,500,33951.15165,109.3725317,5.062024573,22,50,3,4,2,2,1
159,500,479,550,385.9115397,454.0135762,0.008396681,0.003614483,259.5249144,10.0,200,24,400,49592.32437,153.3310894,6.664092206,22,50,7,5,1,3,1
160,400,479,550,386.3140998,454.4871762,0.008402284,0.003457664,272.2566976,10.0,200,30,500,39880.31654,123.0815388,5.332664109,22,50,5,4,1,2,1
161,500,439,500,386.4182836,454.6097454,0.007957828,0.003299849,368.7919085,13.0,200,30,500,47952.50391,145.1292939,6.077724301,16,40,8,8,1,4,1
162,500,464,550,387.8299779,456.2705622,0.007260504,0.003362316,603.9787729,13.0,100,24,500,59695.80299,173.5197775,6.732680038,16,40,8,9,2,4,1
163,500,414,500,391.7574762,460.8911485,0.011201048,0.005583244,471.4302192,13.0,100,30,400,64500.42154,177.8581897,6.190974921,16,40,8,12,2,6,1
164,500,429,500,392.1486732,461.3513803,0.008035064,0.003653975,315.3260168,10.0,150,30,500,46058.11225,141.3521778,6.064841791,22,50,7,5,1,2,1
165,400,526,600,394.0923746,463.6380878,0.008951301,0.003659225,304.2200511,13.0,250,27,400,46484.25957,140.162903,5.837832317,22,50,5,5,1,2,1
166,300,642,750,395.1444796,464.8758584,0.009000005,0.003755509,420.4783037,10.0,100,24,400,48063.02015,140.3321023,5.503490712,16,40,4,9,3,4,1
167,400,451,550,395.5602178,465.3649622,0.012214509,0.005858512,229.7758082,10.0,200,30,400,47557.12918,138.1600042,5.385487397,22,50,5,6,2,3,1
168,400,479,550,396.0894922,465.9876379,0.008754538,0.003526937,272.2566976,10.0,200,30,500,40507.85626,124.3141253,5.33698214,22,50,5,5,1,2,1
169,500,467,550,398.3194319,468.6110963,0.009572547,0.004538719,289.7013407,10.0,150,24,400,54918.24532,163.8456761,6.700593718,16,40,8,11,2,6,1
170,500,429,500,400.2548923,470.8881086,0.010601265,0.005250948,240.4025805,10.0,200,27,400,51352.62874,151.708951,6.101388057,22,50,7,6,1,3,1
171,300,601,700,401.1003599,471.8827763,0.009656006,0.004278172,211.5131445,10.0,300,27,400,39609.02287,120.4854792,5.100955752,22,50,3,5,2,3,1
172,500,467,550,402.3304995,473.3299994,0.009596689,0.004106075,261.6969815,10.0,200,27,400,52348.04028,158.7501214,6.683036685,16,40,8,11,2,5,1
173,400,517,600,402.3449538,473.3470044,0.00758023,0.003243037,263.4015363,10.0,250,30,500,40734.34744,128.8039105,5.798444902,16,40,6,8,2,4,1
