name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
21,300,426,500,197.6300289,232.5059163,0.006888784,0.002812965,507.0882003,1.30E+01,100,27,500,34137.27656,97.80421174,3.683047338,22,50,3,3,1,1,1
22,300,417,500,198.1282512,233.0920602,0.007688411,0.003169948,204.0714713,10,200,27,500,26500.45892,82.5831504,3.631099337,16,40,4,5,2,2,1
23,300,426,500,200.2169594,235.549364,0.00733034,0.003017375,502.3408626,13,100,24,500,34778.72458,99.06411638,3.68746107,22,50,3,3,1,1,1
24,300,464,550,200.9721294,236.4377992,0.007839906,0.003295856,270.0055902,13,200,24,400,32433.70652,97.36381629,4.016600831,16,40,4,6,2,3,1
25,300,442,500,201.6947421,237.2879319,0.006499505,0.003055227,346.4857176,10,100,27,500,29735.94011,89.04011577,3.653085624,16,40,4,4,1,2,1
26,300,464,550,202.3084824,238.0099792,0.005970203,0.002801242,547.1506109,13,100,24,500,37065.94342,106.6480536,4.047970584,16,40,4,5,2,2,1
27,300,417,500,202.3570564,238.0671252,0.007167314,0.003479857,331.2833905,10,100,30,500,30241.01885,90.03216971,3.656561014,16,40,4,5,2,3,1
28,300,464,550,203.2100479,239.0706446,0.00795576,0.003355071,454.7689373,13,100,24,400,39812.50305,112.0427279,4.066869353,16,40,4,6,2,3,1
29,300,429,500,203.8711724,239.8484381,0.008778524,0.003821199,184.6738457,10,200,27,400,28298.93565,86.10926781,3.643491748,22,50,3,3,1,2,1
30,300,401,500,205.5562342,241.8308638,0.010942596,0.004397474,267.1039402,10,100,27,400,33737.28916,96.88664703,3.680653046,22,50,3,4,2,2,1
31,300,426,500,207.6361328,244.2778033,0.006871702,0.003369913,295.0483676,13,200,27,500,28421.67552,86.41631151,3.644157319,22,50,3,3,1,2,1
32,300,417,500,210.8614355,248.072277,0.007515193,0.003738669,331.2833905,10,100,30,500,30830.73818,91.19047107,3.660618807,16,40,4,5,2,3,1
33,300,398,500,211.2829767,248.5682079,0.01081472,0.005094561,288.86238,1.30E+01,150,27,400,35095.2326,99.57807958,3.689931187,22,50,3,4,2,2,1
34,300,417,500,211.3978321,248.7033319,0.007842723,0.003527751,249.405632,10,150,30,500,28313.52803,86.17829357,3.643482631,16,40,4,5,2,3,1
35,300,417,500,213.2330252,250.8623826,0.010374572,0.004334154,282.1567354,10,100,30,400,34188.95976,97.78654554,3.683726354,16,40,4,7,2,3,1
36,300,426,500,215.2625319,253.2500375,0.007191285,0.003209886,299.5385112,1.30E+01,200,30,500,28580.11591,86.72751331,3.645247529,22,50,3,3,1,2,1
37,300,476,550,215.9997253,254.1173239,0.005717078,0.002824891,324.3739208,1.30E+01,200,24,500,29450.45876,91.49347845,3.996102663,22,50,3,3,1,2,1
38,300,401,500,217.4167011,255.7843543,0.011399677,0.005124239,267.1039402,10,100,27,400,34843.86674,99.06013915,3.688267283,22,50,3,4,2,2,1
39,300,464,550,217.4520093,255.8258933,0.006918514,0.002815459,316.196427,13,200,24,500,30917.5535,94.38585368,4.006168351,16,40,4,5,2,2,1
40,300,467,550,220.6611485,259.6013512,0.006674039,0.003153861,360.879085,10,100,24,500,32406.64351,97.34474133,4.016322136,16,40,4,5,2,3,1
41,300,464,550,221.7039832,260.8282155,0.008537751,0.004153829,270.0055902,13,200,24,400,34116.45499,100.6689985,4.028179634,16,40,4,6,2,3,1
42,400,429,500,222.0717423,261.2608733,0.005625625,0.002311106,273.551016,10,150,24,500,32336.64821,104.2364518,4.820807131,22,50,5,3,1,1,1
43,300,401,500,223.5781901,263.0331648,0.011580335,0.004885342,208.341645,10,150,30,400,32323.27956,94.04557747,3.67109634,22,50,3,4,2,2,1
44,300,479,550,224.0221323,263.5554498,0.008191602,0.003309195,200.8596351,10,200,24,400,30048.69744,92.59705288,4.00041298,22,50,3,3,1,2,1
45,300,448,550,224.1874439,263.749934,0.009573888,0.003956138,260.6950526,13,200,24,400,34101.90874,100.6296565,4.028108769,22,50,3,4,2,2,1
46,300,414,500,224.390167,263.9884318,0.011380249,0.005176488,300.474938,13,150,27,400,36869.10784,103.0766102,3.702098056,16,40,4,7,2,4,1
47,300,451,550,224.4408473,264.0480556,0.009632537,0.003856279,189.1183621,10,200,24,400,31388.03026,95.22771282,4.009628779,22,50,3,4,2,2,1
48,300,479,550,224.8566907,264.5372832,0.00621956,0.00282877,276.1007791,10,150,24,500,28646.2284,89.87690534,3.990669074,22,50,3,3,1,2,1
49,300,464,550,225.0222133,264.7320156,0.006927428,0.00285372,552.32142,13,100,27,500,38158.02256,108.7930685,4.055485058,16,40,4,5,2,2,1
50,300,414,500,226.8174437,266.8440514,0.010662288,0.00528034,249.8874308,13,200,30,400,34053.6486,97.48916176,3.682881069,16,40,4,7,2,4,1
51,300,414,500,227.9296617,268.1525431,0.009053778,0.003692607,291.1008067,1.30E+01,200,30,500,30969.16508,91.43075183,3.661657083,16,40,4,6,2,3,1
52,300,476,550,229.264006,269.72236,0.006410817,0.002592567,408.65417,13,150,27,500,32219.97918,96.99159337,4.015001115,22,50,3,3,1,1,1
53,300,479,550,230.4079778,271.0682091,0.006357682,0.002640309,375.4901781,10,100,27,500,31261.68553,95.08311756,4.008478395,22,50,3,3,1,1,1
54,400,417,500,232.0537646,273.0044289,0.008622082,0.003503586,233.1481359,10,150,24,400,37798.47209,114.9728292,4.858366271,16,40,6,7,2,3,1
55,300,401,500,232.8970735,273.996557,0.012203685,0.005252794,176.8471786,10,200,30,400,32016.33765,93.41082903,3.669070775,22,50,3,4,2,2,1
56,400,414,500,232.8981314,273.9978017,0.008406581,0.003762846,321.213547,13,150,24,400,41939.10555,123.2141564,4.88656317,16,40,6,7,2,3,1
57,300,476,550,233.0199398,274.1411056,0.008187517,0.003886741,276.9884934,13,200,24,400,33369.731,99.19154451,4.023070736,22,50,3,3,1,2,1
58,300,479,550,234.2388024,275.5750617,0.006341518,0.002819492,281.438748,10,150,27,500,28772.04176,90.12402253,3.991534782,22,50,3,3,1,2,1
59,300,401,500,235.8210539,277.436534,0.012611004,0.005214921,208.341645,10,150,30,400,33594.74547,96.54293615,3.679845154,22,50,3,4,2,2,1
60,300,448,550,236.2317149,277.9196646,0.010110258,0.004432579,439.0872498,13,100,24,400,41932.24075,116.184684,4.081513483,22,50,3,4,2,2,1
61,300,401,500,237.2430545,279.1094759,0.012104287,0.005703001,271.3305777,10,100,30,400,36043.47448,101.4163571,3.696521649,22,50,3,4,2,2,1
62,300,398,500,237.7898016,279.7527077,0.012160173,0.005828309,293.0573968,13,150,30,400,37024.18562,103.3668462,3.703204097,22,50,3,4,2,2,1
63,400,417,500,237.9486192,279.939552,0.008433535,0.004011451,233.1481359,10,150,24,400,38212.321,115.7856934,4.861213919,16,40,6,7,2,4,1
64,300,476,550,238.2644208,280.3110833,0.008373213,0.004073569,466.530203,13,100,24,400,40555.73183,113.4810043,4.072041879,22,50,3,3,1,2,1
65,300,429,500,240.0248443,282.3821697,0.008152745,0.003836629,340.8167255,10,100,30,500,31387.81304,92.27190702,3.664486564,22,50,3,3,1,2,1
66,300,401,500,240.226221,282.6190835,0.01256792,0.005643213,208.341645,10,150,30,400,33954.81093,97.25016125,3.682322725,22,50,3,4,2,2,1
67,400,442,500,240.8401248,283.3413232,0.005900186,0.00269616,238.4471922,10,200,24,500,32371.48734,104.2740771,4.82113044,16,40,6,5,1,3,1
68,300,464,550,241.0911079,283.6365975,0.009589312,0.004709823,270.0055902,13,200,24,400,35855.15981,104.0840878,4.040143468,16,40,4,7,2,4,1
69,300,526,600,241.560925,284.1893236,0.005617959,0.002255941,445.718292,13,150,24,500,33779.08878,103.1148924,4.370583397,22,50,3,3,1,1,1
70,300,501,600,241.7632621,284.4273672,0.00783375,0.003509491,186.4758523,10,250,24,400,31099.59905,97.68986037,4.352585961,22,50,3,4,2,2,1
71,300,498,600,242.1069161,284.831666,0.008172252,0.003314695,355.8911628,13,150,24,400,37459.33787,110.3434794,4.395906779,22,50,3,4,2,2,1
72,300,476,550,243.3930545,286.34477,0.006558138,0.003109853,329.6784577,13,200,27,500,30699.84249,93.94746426,4.004699532,22,50,3,3,1,2,1
73,300,467,550,246.029017,289.4459024,0.009567686,0.00444847,201.031902,10,200,27,400,32711.77522,97.83412904,4.018720027,16,40,4,7,2,3,1
74,400,426,500,247.0294176,290.6228442,0.006285428,0.002915642,528.4279284,13,100,24,500,42769.56989,124.9566173,4.891975499,22,50,5,3,1,2,1
75,300,517,600,249.0169553,292.9611239,0.006143798,0.002857756,399.5171026,10,100,24,500,34372.77212,104.2654714,4.374710547,16,40,4,5,2,3,1
76,300,529,600,249.1935135,293.1688394,0.00569403,0.002454304,221.8261941,1.00E+01,250,24,500,27900.3131,91.40596042,4.330572033,22,50,3,3,1,1,1
77,400,414,500,249.7139645,293.7811347,0.008992482,0.003825741,437.2673626,13,100,27,400,47914.1988,135.0830179,4.927316662,16,40,6,8,2,4,1
78,300,501,600,250.2834659,294.4511364,0.008547027,0.00345546,328.130265,10,100,24,400,37048.40127,109.5080806,4.393155839,22,50,3,4,2,2,1
79,400,414,500,250.3087067,294.4808314,0.009021362,0.003840473,437.2673626,13,100,27,400,47970.315,135.1932389,4.927702792,16,40,6,8,2,4,1
80,300,464,550,250.8647495,295.1349994,0.007418763,0.003434406,403.2426369,13,150,30,500,34524.5401,101.532474,4.030819572,16,40,4,5,2,3,1
81,300,464,550,251.037848,295.3386447,0.009633999,0.004760305,275.1763993,13,200,27,400,35958.09393,104.2862665,4.040851746,16,40,4,7,2,4,1
82,400,414,500,252.602415,297.1793118,0.009146211,0.003887856,272.4138589,13,200,27,400,40481.50984,120.2847895,4.876713845,16,40,6,8,2,4,1
83,300,501,600,254.2887727,299.163262,0.008072197,0.004022733,210.084921,10,200,24,400,32840.59738,101.1317609,4.364505049,22,50,3,4,2,2,1
84,400,417,500,255.7723524,300.9086499,0.00991297,0.004003342,233.1481359,10,150,24,400,40119.21205,119.5311268,4.874335023,16,40,6,8,2,4,1
85,400,426,500,255.963351,301.1333541,0.006442606,0.00318125,316.3880957,13,200,24,500,36035.70103,111.5417521,4.846151958,22,50,5,3,1,2,1
86,300,479,550,256.7805261,302.0947365,0.007108806,0.003275313,281.438748,10,150,27,500,30137.70278,92.80639521,4.000931743,22,50,3,3,1,2,1
87,400,426,500,256.7942546,302.1108878,0.008610565,0.003724362,273.9801292,13,200,24,400,39625.18153,118.5920554,4.870850772,22,50,5,4,1,2,1
88,300,517,600,257.214393,302.6051682,0.008061401,0.003990771,338.6094751,10,100,24,400,38049.15386,111.4864624,4.400007318,16,40,4,7,2,3,1
89,300,429,500,257.2154996,302.6064701,0.008974494,0.004235419,340.8167255,10,100,30,500,32608.35073,94.66923469,3.672884947,22,50,3,3,1,2,1
90,300,479,550,257.3852986,302.8062336,0.007221986,0.003218438,234.413033,10,200,27,500,28864.73941,90.27157339,3.992266298,22,50,3,3,1,2,1
91,300,476,550,257.4524949,302.8852881,0.007452899,0.003099711,329.6784577,13,200,27,500,31681.37618,95.87535054,4.011453356,22,50,3,3,1,2,1
92,300,448,550,257.4639611,302.8987778,0.010725587,0.004860794,265.6875579,13,200,27,400,36249.33646,104.8475418,4.042884979,22,50,3,4,2,2,1
93,300,464,550,258.2824119,303.861661,0.00765578,0.003624932,557.2120929,13,100,30,500,39779.92629,111.9787421,4.066645196,16,40,4,6,2,3,1
94,300,467,550,258.3384289,303.9275635,0.007902223,0.003762647,366.083326,10,100,27,500,34406.32803,101.2724357,4.030081741,16,40,4,6,2,3,1
95,300,467,550,259.692363,305.5204271,0.010557533,0.004613743,237.7099962,10,150,27,400,35387.24686,103.1258217,4.03703021,16,40,4,8,2,4,1
96,300,448,550,259.7222821,305.5556259,0.008486982,0.003487846,315.0076362,13,200,30,500,32477.83384,97.43971843,4.016933692,22,50,3,4,2,2,1
97,400,442,500,260.1323765,306.03809,0.006659641,0.002909698,368.6269378,10,100,24,500,38270.50112,115.9785719,4.861400963,16,40,6,6,1,3,1
98,400,429,500,260.8269199,306.8551999,0.008783953,0.003765053,239.8574348,10,150,24,400,38486.34077,116.3154135,4.863122477,22,50,5,4,1,2,1
99,400,414,500,260.8346311,306.8642719,0.009738203,0.003951413,272.4138589,13,200,27,400,41325.01177,121.9415597,4.882517887,16,40,6,8,2,4,1
100,300,467,550,261.2517807,307.3550361,0.009992803,0.004613959,242.6322898,10,150,30,400,34772.73105,101.9188162,4.032801795,16,40,4,7,2,4,1
101,400,442,500,261.7496344,307.9407464,0.006563504,0.002712042,245.0147141,10,200,27,500,33304.52922,106.1067179,4.827550597,16,40,6,6,1,3,1
102,300,451,550,262.4166729,308.7254975,0.010678815,0.004570161,234.3194062,10,150,30,400,34574.28453,101.5205384,4.031459365,22,50,3,4,2,2,1
103,400,414,500,262.7517128,309.1196621,0.007761365,0.003108497,313.6272348,13,200,27,500,37696.79999,114.8151821,4.857552568,16,40,6,7,2,3,1
104,300,476,550,262.7827109,309.1561304,0.00718022,0.003192812,571.6227504,13,100,30,500,38254.78964,108.9615926,4.056209353,22,50,3,3,1,2,1
105,300,501,600,263.6584803,310.1864474,0.009194479,0.00372784,328.130265,10,100,24,400,38122.60997,111.6179952,4.400547348,22,50,3,4,2,2,1
106,300,464,550,264.1959486,310.8187631,0.008129884,0.003552768,326.2579089,13,200,30,500,33025.21365,98.52562916,4.020670925,16,40,4,6,2,3,1
107,400,414,500,265.0454454,311.818171,0.010157992,0.004507404,321.213547,13,150,24,400,45150.69849,129.5222292,4.908661782,16,40,6,9,2,4,1
108,300,464,550,265.8863103,312.8074239,0.008212774,0.003573407,326.2579089,13,200,30,500,33137.18845,98.74556524,4.021441411,16,40,4,6,2,3,1
109,300,529,600,266.4203436,313.4356983,0.006054419,0.002833111,304.9213198,10,150,24,500,31113.5555,97.77675686,4.352520588,22,50,3,3,1,2,1
110,300,479,550,266.9384003,314.0451769,0.007626941,0.003358912,375.4901781,10,100,27,500,33481.23157,99.44265448,4.023750843,22,50,3,3,1,2,1
111,300,479,550,267.0601916,314.1884607,0.007313073,0.003240662,239.4618095,10,200,30,500,28991.25567,90.52007119,3.993136842,22,50,3,3,1,2,1
112,400,417,500,269.9080748,317.5389116,0.007571688,0.003546225,353.9730536,10,100,27,500,39533.97097,118.4602251,4.870094758,16,40,6,7,2,3,1
113,300,467,550,270.4454971,318.1711731,0.011213767,0.004847616,201.031902,10,200,27,400,34938.16057,102.2070994,4.034039535,16,40,4,8,2,4,1
114,300,464,550,270.463994,318.1929341,0.008599233,0.003488161,403.2426369,13,150,30,500,35859.45734,104.154461,4.040004988,16,40,4,6,2,3,1
115,400,426,500,270.8780405,318.6800476,0.008839707,0.003786594,449.9417789,13,100,27,400,47304.60205,133.8641325,4.923180548,22,50,5,4,1,2,1
116,400,429,500,271.3803731,319.2710271,0.007172103,0.003261267,231.4340395,10,200,24,500,34226.90934,107.912044,4.833914685,22,50,5,4,1,2,1
117,400,417,500,272.6325824,320.7442146,0.007587164,0.003665292,272.0952951,10,150,27,500,36666.7578,112.7499646,4.850579072,16,40,6,7,2,3,1
118,400,417,500,273.2794878,321.5052798,0.0096608,0.004730523,304.8463985,10,100,27,400,43776.42939,126.7930796,4.899286639,16,40,6,8,2,4,1
119,300,448,550,273.6599436,321.9528749,0.010835474,0.005283737,329.8736526,13,150,30,400,39063.31787,110.4329851,4.062089362,22,50,3,4,2,2,1
120,300,448,550,274.9429329,323.462274,0.011420966,0.005623467,325.1516237,13,150,27,400,40029.51696,112.3307518,4.06873767,22,50,3,5,2,2,1
121,300,514,600,275.8239286,324.4987395,0.00673022,0.003202976,304.8290285,1.30E+01,250,27,500,32469.63581,100.4510101,4.361822594,16,40,4,6,2,3,1
122,400,417,500,275.8854093,324.5710698,0.009909688,0.00417201,212.4534635,10,200,30,400,38812.76622,116.9257603,4.865452159,16,40,6,8,2,4,1
123,400,417,500,276.0907104,324.8126005,0.010044434,0.004627578,304.8463985,10,100,27,400,44140.21169,127.5076051,4.901789784,16,40,6,8,2,4,1
124,400,417,500,276.1510547,324.8835938,0.007657387,0.003780389,231.1564158,10,200,27,500,35386.14755,110.1953432,4.84187398,16,40,6,7,2,4,1
125,300,479,550,276.3270919,325.0906964,0.007870449,0.003243314,380.5389546,1.00E+01,100,30,500,33624.04977,99.72317184,4.024733559,22,50,3,3,1,2,1
126,400,429,500,276.6676999,325.4914116,0.008605895,0.004180342,246.2317943,10,150,27,400,38802.65019,116.9366949,4.865298966,22,50,5,4,1,2,1
127,400,429,500,276.9747191,325.8526107,0.009445654,0.004213316,239.8574348,10,150,24,400,39966.29313,119.2222723,4.873305863,22,50,5,4,1,2,1
128,300,467,550,277.2222445,326.143817,0.008708224,0.003702653,233.4627662,10,200,30,500,30964.30467,94.40182251,4.006695878,16,40,4,6,2,3,1
129,300,476,550,277.2273538,326.1498281,0.008243647,0.003436962,329.6784577,13,200,27,500,32932.95501,98.33364787,4.02006533,22,50,3,3,1,2,1
130,400,429,500,277.65292,326.6504941,0.008759121,0.004135894,246.2317943,10,150,27,400,38947.68609,117.2215682,4.866296942,22,50,5,4,1,2,1
131,300,514,600,278.2109582,327.3070096,0.008675219,0.004172094,509.5022191,13,100,27,400,45213.64035,125.7213483,4.448863843,16,40,4,7,2,4,1
132,300,529,600,278.354021,327.4753188,0.006339821,0.003078252,304.9213198,10,150,24,500,31767.76705,99.06173107,4.357022144,22,50,3,3,1,2,1
133,300,517,600,278.9318184,328.1550805,0.007143787,0.002956043,253.009474,10,200,27,500,31133.95514,97.78602084,4.352744541,16,40,4,6,2,3,1
134,500,429,500,279.3931428,328.697815,0.005730077,0.002295168,257.704817,10,200,24,500,38307.69583,126.0866545,6.011627334,22,50,7,4,1,2,1
135,300,464,550,280.1771523,329.6201791,0.011266047,0.004950426,280.0670721,13,200,30,400,37928.92207,108.1572825,4.054412793,16,40,4,8,2,4,1
136,300,476,550,280.2615152,329.7194296,0.008048745,0.003349376,334.6956135,13,200,30,500,32619.51854,97.71800943,4.017908608,22,50,3,3,1,2,1
137,400,464,550,281.5624564,331.2499487,0.008538336,0.003433091,483.1830184,13,100,24,400,51326.92561,145.870425,5.410596767,16,40,6,8,2,4,1
138,400,417,500,281.6900781,331.4000919,0.01070744,0.004469277,206.5930883,10,200,27,400,40231.95023,119.7132605,4.875217406,16,40,6,9,2,4,1
139,300,567,650,281.8401694,331.5766699,0.005695372,0.002764224,438.1551203,10,100,24,500,36522.14697,111.5461258,4.734359855,16,40,4,5,2,3,1
140,300,529,600,282.2315359,332.037101,0.006331035,0.002887506,310.8164879,1.00E+01,150,27,500,31521.72497,98.57846579,4.355329156,22,50,3,3,1,2,1
141,400,417,500,282.8314647,332.7428997,0.009746059,0.00469759,245.2045669,10,150,30,400,40802.65953,120.873525,4.879037749,16,40,6,8,2,4,1
142,300,498,600,282.9646405,332.899577,0.0095521,0.004059645,493.6422279,13,100,27,400,44788.30997,124.864391,4.445995644,22,50,3,4,2,2,1
143,400,492,550,283.1451935,333.1119924,0.005760049,0.002474421,410.3268176,10,100,24,500,39932.91849,123.3171026,5.332667216,16,40,6,6,1,3,1
144,400,476,550,283.4302366,333.4473372,0.005846349,0.002585777,590.4499857,13,100,24,500,45703.78167,134.8041458,5.371962996,22,50,5,3,1,2,1
145,400,442,500,283.6769875,333.7376324,0.007249989,0.003082129,288.4079627,10,150,27,500,36276.77194,111.9839711,4.847895623,16,40,6,6,1,3,1
146,400,426,500,283.8135989,333.8983516,0.009030025,0.004342333,336.8538681,13,150,27,400,43429.96186,126.1280712,4.896860554,22,50,5,4,1,2,1
147,500,417,500,283.920067,334.0236083,0.008355459,0.003404635,225.9329631,1.00E+01,200,24,400,44230.79684,137.7269282,6.052366235,16,40,8,9,2,4,1
148,500,417,500,284.3022379,334.473221,0.008281416,0.003480869,324.1862733,10,100,24,400,49413.26215,148.0399424,6.087663034,16,40,8,9,2,4,1
149,300,517,600,284.6694949,334.9052881,0.006968285,0.00303625,258.4587798,10,200,30,500,31019.11299,97.56045281,4.351954325,16,40,4,6,2,3,1
150,400,414,500,284.8960365,335.1718077,0.010463975,0.004355073,443.0855768,13,100,30,400,50488.68325,140.1397096,4.945031402,16,40,6,9,2,4,1
151,300,501,600,284.9056801,335.1831531,0.009681804,0.004028943,333.7134016,10,100,27,400,39043.36139,113.4264955,4.406882936,22,50,3,4,2,2,1
152,300,464,550,285.1470753,335.4671475,0.008592454,0.004287063,403.2426369,13,150,30,500,36716.20521,105.8372484,4.045900174,16,40,4,6,2,3,1
153,400,439,500,285.6132279,336.0155623,0.007458448,0.00304713,332.5660775,13,200,27,500,38044.35589,115.4978365,4.859944061,16,40,6,6,1,3,1
154,300,467,550,285.8210225,336.2600265,0.009038672,0.003885872,371.0056196,10,100,30,500,35777.57999,103.9657899,4.039517172,16,40,4,7,2,3,1
155,500,426,500,286.4451243,336.9942639,0.005668543,0.002605209,554.5149941,13,100,24,500,50364.31849,150.0711221,6.093764431,22,50,7,3,1,2,1
156,300,514,600,287.0796434,337.740757,0.007240973,0.002932796,446.6955073,13,150,30,500,36870.09586,109.2004767,4.391813303,16,40,4,6,2,3,1
157,400,429,500,287.9081292,338.7154462,0.007487541,0.003339889,279.9253755,10,150,27,500,36190.90897,111.8068251,4.847327867,22,50,5,4,1,2,1
158,300,451,550,288.7763936,339.7369336,0.009206769,0.004431833,269.7408634,10,150,30,500,32881.32886,98.19530761,4.019810326,22,50,3,4,2,2,1
159,400,429,500,289.7589581,340.8928918,0.007053527,0.003351395,243.8374181,1.00E+01,200,30,500,34188.97831,107.8375415,4.833653686,22,50,5,3,1,2,1
160,400,426,500,289.8085867,340.9512785,0.00705195,0.00340991,540.7445701,13,100,30,500,44438.86522,128.2353754,4.903461733,22,50,5,3,1,2,1
161,300,564,650,289.9394639,341.1052517,0.007863122,0.003488089,328.1964501,1.30E+01,200,24,400,38754.64884,115.8920897,4.74982733,16,40,4,7,2,3,1
162,500,417,500,290.1234222,341.3216732,0.008590127,0.003531891,225.9329631,1.00E+01,200,24,400,44817.1288,138.8785762,6.05640072,16,40,8,9,2,4,1
163,400,442,500,290.2026588,341.4148927,0.00731179,0.003314974,245.0147141,10,200,27,500,35160.74526,109.7526177,4.840323012,16,40,6,6,1,3,1
164,300,498,600,291.6121535,343.0731217,0.010000022,0.004220731,493.6422279,13,100,27,400,45495.26884,126.2529692,4.450860149,22,50,3,4,2,2,1
165,400,414,500,291.7073448,343.1851115,0.010404738,0.004811929,333.183241,13,150,30,400,45860.0271,130.915462,4.913542592,16,40,6,9,2,4,1
166,400,414,500,292.0080417,343.5388726,0.010646442,0.005252753,437.2673626,13,100,27,400,51878.52181,142.8695708,4.954594725,16,40,6,9,2,5,1
167,400,417,500,292.5623794,344.1910346,0.00816134,0.003785387,359.8334288,10,100,30,500,40608.14462,120.5700708,4.877486026,16,40,6,7,2,4,1
168,300,517,600,293.0975854,344.8206887,0.007277835,0.003472186,303.7658303,10,150,27,500,33438.31078,102.3514389,4.36849391,16,40,4,6,2,3,1
169,300,514,600,293.1525002,344.8852944,0.00715833,0.003256512,446.6955073,13,150,30,500,37158.93515,109.7678024,4.393800774,16,40,4,6,2,3,1
170,300,567,650,293.4689751,345.2576177,0.008189651,0.003380529,282.2928548,10,150,24,400,37386.23628,113.1594182,4.740533255,16,40,4,7,2,3,1
171,400,426,500,293.4741351,345.2636883,0.007956342,0.003310131,534.7577119,13,100,27,500,45504.17836,130.3278177,4.910792034,22,50,5,4,1,2,1
172,300,448,550,293.639439,345.4581636,0.012694495,0.005374785,270.4095869,13,200,30,400,38842.1972,109.9403274,4.060726163,22,50,3,5,2,2,1
173,300,576,650,293.9650468,345.8412315,0.005765905,0.002422951,679.221448,13,100,24,500,42224.04337,122.8977074,4.773181082,22,50,3,3,1,2,1
174,400,479,550,295.1286585,347.2101865,0.005902956,0.002897311,305.4334188,10,150,24,500,36866.6144,117.2019875,5.311819077,22,50,5,3,1,2,1
175,500,429,500,296.8163315,349.1956841,0.005766375,0.002822807,257.704817,10,200,24,500,39247.5893,127.9327529,6.018094636,22,50,7,4,1,2,1
176,300,498,600,298.0460391,350.642399,0.007821541,0.003248565,598.0422893,13,100,30,500,41837.87826,119.0692799,4.425694054,22,50,3,4,2,2,1
177,300,514,600,299.0296128,351.7995445,0.010008977,0.004300951,373.0534254,1.30E+01,150,27,400,41825.76904,118.9341969,4.425912735,16,40,4,8,2,4,1
