name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
67,650,650,8502.701948,344.9317834,344.9317834,0,0,10,32,0.019035449,4,4,3,3,159.3333333,239.0,10,450,35,500,60,25,99194.62473,280.6203738,10.39710941,41438277.54
68,700,650,8612.151558,451.4541303,393.7670024,0,0,8,32,0.014140619,4,4,2,2,174.0,472.0,13,450,35,500,60,25,91532.31737,272.221368,11.09151885,41579380.25
69,650,600,8844.053073,474.4381734,411.9540826,0,0,10,32,0.020621736,4,4,3,3,157.3333333,211.0,13,300,40,500,60,25,100705.8342,277.1016806,9.65992989,41706990.67
70,700,650,8564.888653,434.6368885,378.419617,0,0,12,29,0.017420304,4,4,4,4,177.0,160.3333333,10,250,35,400,60,25,103461.7248,295.6612438,11.1735803,41777121.35
71,750,650,7889.912776,393.8821943,297.9659874,0,0,16,29,0.0216786,6,6,4,4,116.2,160.3333333,10,450,27,400,60,25,124294.4221,343.1137817,12.06437847,41919129.5
72,800,600,8717.735362,579.1402785,340.774814,0,0,8,29,0.011008664,3,3,3,3,312.5,212.5,13,450,35,500,60,25,84829.73745,264.1341184,11.62022113,42060164.79
73,650,600,8433.967661,362.637451,311.7356935,0,0,20,25,0.025173018,5,5,7,7,126.25,75.83333333,10,400,35,500,50,25,110718.6188,296.670702,9.729091734,42780198.89
74,700,600,9026.171714,491.3913756,370.6475297,0,0,10,29,0.015726663,5,5,2,2,131.25,425.0,13,400,40,500,60,25,90444.71968,262.9946683,10.27923491,42809685.27
75,700,600,8934.121667,534.0731024,406.3608114,0,0,12,29,0.018871996,3,3,5,5,262.5,106.25,13,250,40,400,60,25,104022.5944,289.7493742,10.37243039,42839093.11
76,900,600,8149.127582,755.5700451,378.4488607,0,0,14,25,0.012726359,6,6,3,3,149.8,224.5,13,300,27,500,50,25,105627.4777,317.2507361,13.14268325,43176999.11
77,700,650,8314.973368,415.8359723,362.6970642,0,0,14,29,0.020323688,4,4,5,5,177.0,120.25,10,300,30,500,60,25,112813.7278,314.0064649,11.23799437,43844013.88
78,700,650,8225.968812,431.8537648,377.3093273,0,0,14,32,0.024746084,4,4,5,5,174.0,118.0,13,350,30,400,60,25,130494.9972,348.7881433,11.3595137,43902636.96
79,850,600,8350.120658,659.3163613,355.2565273,0,0,8,32,0.01261565,2,2,4,4,672.0,140.6666667,13,350,30,500,60,25,97996.36768,296.1288281,12.40049661,44005401.62
80,750,650,8343.68041,865.833083,696.4356751,0,0,12,32,0.019796867,5,5,3,3,143.0,236.0,13,100,30,400,60,25,138161.2619,370.8929959,12.15832243,44096379.85
81,700,650,9213.711844,520.6246617,455.9344591,0,0,6,32,0.010605464,2,2,3,3,528.0,239.0,10,200,40,500,60,25,80737.59557,251.0628575,11.01712213,44498801.27
82,800,600,8122.398177,476.1504621,276.0044239,0,0,12,32,0.020106193,4,4,4,4,209.3333333,142.6666667,10,400,27,500,60,25,116963.9752,327.2043953,11.84145916,44961183.57
83,600,600,8715.803117,565.8647577,565.8647577,0,0,16,32,0.035744343,4,4,6,6,140.6666667,84.4,13,150,35,500,60,25,142121.0169,352.5249366,9.254653993,45799815.31
84,800,650,8590.855,569.8813097,393.0719256,0,0,14,25,0.013215834,5,5,4,4,163.75,168.3333333,10,250,30,500,50,25,101162.6332,304.3496955,12.65229147,46182618.41
85,700,650,8108.890486,377.7082466,328.8571093,0,0,22,25,0.02373456,6,6,7,7,111.0,84.16666667,10,400,27,500,50,25,123855.0672,335.6670995,11.31403993,46186846.51
86,750,600,8819.601761,483.5934603,317.168691,0,0,12,32,0.021446606,4,4,4,4,190.6666667,140.6666667,13,450,35,400,60,25,116128.3365,319.5174743,11.14579366,46382592.53
87,700,600,8786.45798,479.6619557,363.4499135,0,0,18,29,0.028307994,7,7,4,4,87.5,141.6666667,13,300,35,400,60,25,133343.4095,347.302002,10.5742869,47146932.09
88,700,650,8959.384129,530.5050718,466.7882626,0,0,16,25,0.017261498,5,5,5,5,137.25,124.75,13,300,35,500,50,25,105413.7089,299.5602013,11.18683544,47297176.74
89,800,700,8763.898835,589.1540806,465.0787747,0,0,14,25,0.012271846,5,5,4,4,162.25,183.0,13,300,30,400,50,25,107227.4777,324.4507361,13.61356325,47429826.29
90,700,700,8555.474186,401.9430947,401.9430947,0,0,16,29,0.021567995,3,3,7,7,262.5,87.5,13,450,30,400,60,25,126687.6517,348.3783086,12.13817604,47538264.13
91,800,600,8544.927857,757.4420323,476.5281832,0,0,18,25,0.018407769,5,5,6,6,162.25,89.8,13,200,30,500,50,25,119556.9986,332.5282128,11.85867544,47856677.09
92,650,650,8421.495615,361.35301,361.35301,0,0,18,32,0.034263808,5,5,6,6,118.0,94.4,13,400,30,400,60,25,151804.4129,384.0219088,10.75892791,48359758.31
93,750,650,9090.043134,457.6767174,347.0411385,0,0,10,32,0.016497389,4,4,3,3,192.6666667,239.0,10,350,35,400,60,25,105576.811,306.3729245,11.935521,48370649.1
94,650,600,9157.9825,349.8125743,298.5061538,0,0,18,29,0.030485532,5,5,6,6,120.25,86.2,10,450,40,400,60,25,126347.8756,327.3568894,9.836667806,48521572.51
95,750,650,9624.681111,920.4250293,737.0234198,0,0,8,29,0.0108393,3,3,3,3,287.5,237.5,13,100,40,400,60,25,104231.1188,304.2488673,11.92485291,48551866.83
96,800,700,8496.116804,532.348871,417.850198,0,0,14,29,0.016512996,5,5,4,4,156.25,175.0,13,350,27,400,60,25,124153.3789,357.6563706,13.73013564,48600412.42
97,650,650,9372.97683,393.9530169,393.9530169,0,0,16,25,0.018589306,5,5,5,5,126.25,126.25,10,350,40,500,50,25,98700.81623,279.6755448,10.39364349,48942568.71
98,750,750,8525.951804,674.4703469,674.4703469,0,0,14,29,0.016439605,5,5,4,4,143.75,191.6666667,13,150,27,400,60,25,134356.0842,378.4617542,13.85712171,48960514.01
99,750,700,8762.314913,691.9276247,618.7391677,0,0,14,29,0.017613863,3,3,6,6,287.5,105.0,13,150,30,400,60,25,130661.4519,363.5794359,12.96949074,49334882.86
100,650,650,8195.827667,415.2995104,415.2995104,0,0,20,32,0.038070898,6,6,6,6,95.6,95.6,10,150,27,400,60,25,167493.8264,414.9208557,10.86666121,49399318.67
101,850,650,8955.916691,660.6159336,410.3161385,0,0,10,29,0.011955111,5,5,2,2,168.75,475.0,13,350,30,500,60,25,103024.4218,314.6342755,13.41229819,49789568.79
102,750,700,8559.285258,520.1971264,461.1249975,0,0,14,29,0.017613863,4,4,5,5,193.6666667,132.75,10,200,27,500,60,25,121311.4543,344.9729407,12.90581011,50104090.89
103,850,600,8674.455479,818.8584247,465.2712555,0,0,20,25,0.019249955,7,7,5,5,117.5,113.75,10,100,30,400,50,25,132495.2356,364.1021694,12.6373038,50146859.57
104,850,600,8480.418177,871.8308205,503.0826679,0,0,12,32,0.018923476,4,4,4,4,226.0,142.6666667,10,100,27,500,60,25,130708.2663,360.5795346,12.62504245,50226964.07
105,750,700,8472.948867,479.9118025,423.8336306,0,0,14,32,0.021446606,4,4,5,5,192.6666667,132.0,10,200,27,400,60,25,136946.1714,375.6819798,13.01339084,50410751.19
106,750,650,8320.16049,436.4583199,334.5267023,0,0,26,25,0.026179939,9,9,6,6,75.625,101.0,10,300,27,400,50,25,143098.6361,380.0935316,12.19364519,50469213.29
107,650,650,9013.544014,368.9460642,368.9460642,0,0,16,32,0.030456718,5,5,5,5,118.0,118.0,13,450,35,400,60,25,138692.8115,358.2528078,10.66875147,50905619.44
108,850,650,8518.408454,673.5097329,425.2401902,0,0,20,25,0.017769189,5,5,7,7,176.25,84.16666667,10,150,27,400,50,25,131168.4476,369.9958614,13.60573076,51175274.91
109,750,750,8707.940147,410.3778851,410.3778851,0,0,10,32,0.014297737,3,3,4,4,289.0,192.6666667,10,450,27,500,60,25,110942.6581,332.1109602,13.69700194,51285292.11
110,700,700,9784.277338,511.3800495,511.3800495,0,0,12,25,0.0120214,4,4,4,4,183.0,183.0,13,300,40,400,50,25,93304.66576,282.8854752,11.90826362,51300467.49
111,700,700,8526.580486,491.1655411,491.1655411,0,0,22,25,0.022039234,8,8,5,5,78.42857143,137.25,13,300,27,500,50,25,131445.5641,357.8001882,12.17070688,51621799.93
112,800,600,9363.803043,704.2717014,431.1668112,0,0,12,29,0.016512996,4,4,4,4,210.3333333,143.6666667,10,150,35,500,60,25,109522.6522,312.7424893,11.78983832,52685131.01
113,650,600,9179.903117,437.2160676,379.4503716,0,0,16,32,0.032994778,4,4,6,6,159.3333333,85.6,10,200,35,500,60,25,137411.1058,349.1762135,9.912550064,53031568.9
114,800,600,9913.782622,698.6253925,422.8374097,0,0,12,25,0.012271846,6,6,2,2,129.8,449.0,13,300,40,500,50,25,92504.66576,279.2854752,11.67282362,53672244.12
115,700,700,9438.401761,437.9375588,437.9375588,0,0,12,32,0.019695863,3,3,5,5,261.0,130.5,13,400,35,400,60,25,120231.3585,335.7144881,12.09370393,54143705.88
116,700,650,8595.966938,470.1152493,413.9010042,0,0,26,25,0.028049934,7,7,8,8,92.5,72.14285714,10,200,27,500,50,25,142656.5175,372.6877157,11.44316201,54681457.39
117,700,600,9143.622397,398.7553577,296.1995361,0,0,28,25,0.032724923,8,8,8,8,79.28571429,65.0,10,400,35,400,50,25,143785.4718,367.7091998,10.64641611,55295073.77
118,800,650,8728.650133,746.9370689,534.6983805,0,0,16,32,0.024746084,5,5,5,5,155.5,118.0,13,150,27,400,60,25,158394.1785,417.0365282,13.04534888,55413405.91
119,700,700,8686.0014,423.8336306,423.8336306,0,0,18,32,0.029543794,6,6,5,5,105.6,132.0,10,200,27,400,60,25,158833.9217,411.5646312,12.35924611,55953776.87
120,700,650,9993.253073,511.9110294,447.8443111,0,0,10,32,0.017675774,4,4,3,3,174.0,236.0,13,350,40,500,60,25,105498.9781,299.692037,11.18751889,56221668.36
121,650,650,9711.954677,374.5144123,374.5144123,0,0,24,25,0.027883958,6,6,8,8,101.0,72.14285714,10,350,40,400,50,25,129213.5349,339.6073151,10.60359809,56791700.51
122,800,750,9052.6276,531.2281365,472.4037163,0,0,12,32,0.016084954,5,5,3,3,155.5,286.0,13,350,27,400,60,25,130787.7859,378.8097787,14.69550654,56882064.53
123,850,750,9184.781333,661.8153516,532.0622405,0,0,10,32,0.01261565,4,4,3,3,226.0,289.0,10,150,27,400,60,25,124669.9288,374.488229,15.51543056,57416826.02
124,750,750,9414.47003,505.0654482,505.0654482,0,0,12,29,0.01409109,4,4,4,4,191.6666667,191.6666667,13,400,30,500,60,25,113151.1467,336.5291933,13.7119801,57462462.15
125,850,600,9077.93346,535.670063,272.4941468,0,0,18,29,0.023312465,5,5,6,6,170.25,86.2,10,400,30,400,60,25,136910.3592,372.4722319,12.66850306,57542123.35
126,700,650,9912.862231,445.8250851,387.473482,0,0,20,25,0.021576873,6,6,6,6,111.0,101.0,10,300,40,400,50,25,117408.5846,323.0357339,11.26959954,57567986.82
127,750,600,9438.969014,471.8953212,308.1251977,0,0,16,32,0.028595474,4,4,6,6,190.6666667,84.4,13,500,35,400,60,25,140610.3277,367.590665,11.31428754,57600336.06
128,800,700,9901.934507,556.9939258,433.5776597,0,0,8,32,0.011489253,3,3,3,3,314.0,264.0,10,250,35,400,60,25,101006.7368,312.1594627,13.57095646,57641504.85
129,700,600,9141.121481,655.9397983,513.9180379,0,0,18,32,0.034467759,7,7,4,4,88.0,142.6666667,10,100,30,500,60,25,159152.6823,398.1429647,10.75147739,57994143.18
130,850,700,9095.795147,609.5337851,429.8607282,0,0,10,32,0.013516768,2,2,5,5,672.0,130.5,13,400,27,500,60,25,116914.8103,350.5215431,14.48514887,58121629.94
131,800,600,9785.552338,597.5820062,353.9078827,0,0,12,32,0.020106193,5,5,3,3,155.5,211.0,13,400,35,500,60,25,119431.3585,332.1144881,11.85826393,59397393.62
132,700,600,9854.6009,445.8250851,333.0747261,0,0,26,25,0.030387429,9,9,6,6,69.375,91.0,10,300,40,400,50,25,137287.611,354.9755917,10.60162579,59755921.69
133,900,600,9340.527857,704.8705624,340.9819962,0,0,18,25,0.016362462,5,5,6,6,188.75,91.0,10,250,30,500,50,25,118265.6076,342.0063446,13.22982841,60267276.61
134,750,700,9902.128429,447.5102869,391.1297573,0,0,14,29,0.017613863,5,5,4,4,145.25,177.0,10,400,35,400,60,25,117581.4021,337.5501368,12.8804056,60458201.33
135,800,600,8882.032667,531.2281365,315.4160273,0,0,20,32,0.033510322,6,6,6,6,124.4,84.4,13,350,27,400,60,25,170286.7255,432.0247248,12.20813347,60473008.76
136,850,600,8924.6814,593.300152,315.4160273,0,0,18,32,0.028385214,5,5,6,6,168.0,84.4,13,350,27,400,60,25,160486.4155,418.8690938,12.83048363,60670502.98
137,700,650,9034.725406,370.4851407,322.0237149,0,0,22,29,0.031937224,6,6,7,7,106.2,80.16666667,10,400,27,500,60,25,152731.0475,392.3808721,11.51274096,60740041.7
138,850,600,9248.012123,626.9548729,334.8056512,0,0,26,25,0.025024941,10,10,5,5,77.66666667,112.25,13,350,30,400,50,25,147408.8247,393.188807,12.74048149,60779013.73
139,700,700,8955.791663,386.8793304,386.8793304,0,0,24,29,0.032351993,6,6,8,8,105.0,75.0,13,450,27,400,60,25,167745.5659,429.0224988,12.42069095,60850396.3
140,800,600,9183.945615,487.2066413,280.3518441,0,0,18,32,0.030159289,5,5,6,6,157.0,85.6,10,350,30,400,60,25,154968.8493,401.8651371,12.10293062,61050343.73
141,750,650,8971.537667,438.9804617,336.1308752,0,0,20,32,0.032994778,6,6,6,6,114.4,94.4,13,450,27,400,60,25,169351.9188,431.6704596,12.37426027,61375806.84
142,700,600,9618.26796,448.0390925,337.6292892,0,0,26,25,0.030387429,7,7,8,8,92.5,65.0,10,300,35,500,50,25,137287.611,354.9755917,10.60162579,61597084.76
143,900,650,9188.988867,585.4343618,314.0504672,0,0,14,32,0.019246954,5,5,4,4,182.0,159.3333333,10,350,27,400,60,25,138901.2909,391.6206677,14.40665503,61662036.15
144,650,600,9987.862348,466.8477839,405.5767941,0,0,26,25,0.032724923,7,7,8,8,84.16666667,65.0,10,200,40,500,50,25,136839.98,348.0608059,9.908602918,61944753.42
145,900,700,9410.6476,904.6675042,602.1970147,0,0,12,32,0.015319004,4,4,4,4,240.6666667,174.0,13,150,27,400,60,25,144282.0563,411.6873768,15.477387,63000542.51
146,800,650,9934.558855,773.2211025,549.7340197,0,0,20,25,0.018879764,5,5,7,7,163.75,84.16666667,10,100,35,400,50,25,133295.2356,367.7021694,12.8727438,63011718.54
147,850,650,9095.87049,551.3803185,334.5267023,0,0,26,25,0.023099946,7,7,8,8,117.5,72.14285714,10,300,27,400,50,25,148709.6611,404.3114714,13.72680458,63043191.14
148,850,700,9308.328867,661.8153516,472.0570778,0,0,14,32,0.018923476,3,3,6,6,339.0,105.6,10,150,27,400,60,25,145854.9229,407.4663954,14.68400597,63661128.15
149,900,600,10054.94297,706.7301276,333.4863139,0,0,18,25,0.016362462,6,6,5,5,151.0,113.75,10,250,35,400,50,25,118265.6076,342.0063446,13.22982841,64232440.43
150,800,700,9273.149719,456.0775637,352.3571694,0,0,20,29,0.023589995,6,6,6,6,126.2,106.2,10,400,27,400,60,25,151328.9721,410.9400068,13.91738156,64483244.5
