name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume,original_name
40,650,650,6746.882582,357.2050743,357.2050743,0,0,14,25,0.016265642,5,5,4,4,126.25,168.3333333,10,300,27,500,50,25,91718.53306,265.9779362,10.34555389,27466174.28,20
41,650,600,6579.133454,334.5267023,288.4322865,0,0,20,25,0.025173018,6,6,6,6,101.0,91.0,10,300,27,400,50,25,111797.5595,298.8177941,9.736440145,27477339.07,21
42,600,650,6579.133454,288.4322865,334.5267023,0,0,20,25,0.025173018,6,6,6,6,91.0,101.0,10,300,27,400,50,25,111797.5595,298.8177941,9.736440145,27477339.07,21
43,700,600,6907.498835,419.0148801,316.1241443,0,0,14,25,0.016362462,2,2,7,7,555.0,75.83333333,10,250,30,400,50,25,92422.78815,266.8774038,10.29285256,27526502.58,22
44,600,700,6907.498835,316.1241443,419.0148801,0,0,14,25,0.016362462,7,7,2,2,75.83333333,555.0,10,250,30,400,50,25,92422.78815,266.8774038,10.29285256,27526502.58,22
45,600,600,7645.257371,320.4367613,320.4367613,0,0,8,29,0.014678219,2,2,4,4,431.0,143.6666667,10,400,40,500,60,25,72817.29449,216.1333569,8.778510552,28222941.3,23
46,600,600,7645.257371,320.4367613,320.4367613,0,0,8,29,0.014678219,4,4,2,2,143.6666667,431.0,10,400,40,500,60,25,72817.29449,216.1333569,8.778510552,28222941.3,23
47,700,600,7426.45088,462.511728,349.1732724,0,0,6,32,0.011489253,2,2,3,3,528.0,214.0,10,200,35,400,60,25,77629.32679,237.8494027,10.19098259,28277026.65,24
48,600,700,7426.45088,349.1732724,462.511728,0,0,6,32,0.011489253,3,3,2,2,214.0,528.0,10,200,35,400,60,25,77629.32679,237.8494027,10.19098259,28277026.65,24
49,700,600,7156.720658,374.6363561,278.4294886,0,0,8,32,0.015319004,3,3,3,3,264.0,214.0,10,450,30,500,60,25,86496.61517,255.1723207,10.25225201,29283816.11,25
50,600,700,7156.720658,278.4294886,374.6363561,0,0,8,32,0.015319004,3,3,3,3,214.0,264.0,10,450,30,500,60,25,86496.61517,255.1723207,10.25225201,29283816.11,25
51,650,600,7155.800823,345.91484,297.6530436,0,0,10,32,0.020621736,4,4,3,3,159.3333333,214.0,10,350,30,500,60,25,97248.35027,270.2212876,9.636381781,29825415.7,26
52,600,650,7155.800823,297.6530436,345.91484,0,0,10,32,0.020621736,3,3,4,4,214.0,159.3333333,10,350,30,500,60,25,97248.35027,270.2212876,9.636381781,29825415.7,26
53,700,650,7068.495185,430.9160328,377.4714904,0,0,10,29,0.01451692,5,5,2,2,131.25,475.0,13,400,27,500,60,25,93505.20679,276.1130376,11.10504902,29923656.2,27
54,650,700,7068.495185,377.4714904,430.9160328,0,0,10,29,0.01451692,2,2,5,5,475.0,131.25,13,400,27,500,60,25,93505.20679,276.1130376,11.10504902,29923656.2,27
55,700,650,7337.113353,537.4406403,474.3120638,0,0,8,29,0.011613536,4,4,2,2,175.0,475.0,13,250,30,500,60,25,86710.41666,262.8566701,11.05805152,30051474.44,28
56,650,700,7337.113353,474.3120638,537.4406403,0,0,8,29,0.011613536,2,2,4,4,475.0,175.0,13,250,30,500,60,25,86710.41666,262.8566701,11.05805152,30051474.44,28
57,800,600,7075.731418,549.4332379,329.8620396,0,0,14,25,0.014317154,5,5,4,4,163.75,151.6666667,10,200,27,400,50,25,99195.70833,292.403515,11.71892966,30670998.7,29
58,600,800,7075.731418,329.8620396,549.4332379,0,0,14,25,0.014317154,4,4,5,5,151.6666667,163.75,10,200,27,400,50,25,99195.70833,292.403515,11.71892966,30670998.7,29
59,650,600,7581.718134,418.5879406,362.3861577,0,0,10,32,0.020621736,4,4,3,3,157.3333333,211.0,13,300,35,400,60,25,100705.8342,277.1016806,9.65992989,31133727.0,30
60,600,650,7581.718134,362.3861577,418.5879406,0,0,10,32,0.020621736,3,3,4,4,211.0,157.3333333,13,300,35,400,60,25,100705.8342,277.1016806,9.65992989,31133727.0,30
61,650,600,6985.358748,305.3683651,261.627156,0,0,18,29,0.030485532,6,6,5,5,96.2,107.75,10,400,27,400,60,25,126693.8216,328.0453221,9.839023963,31944090.96,31
62,600,650,6985.358748,261.627156,305.3683651,0,0,18,29,0.030485532,5,5,6,6,107.75,96.2,10,400,27,400,60,25,126693.8216,328.0453221,9.839023963,31944090.96,31
63,700,700,7308.889356,594.7796847,594.7796847,0,0,12,25,0.0120214,4,4,4,4,183.0,183.0,13,200,27,500,50,25,97472.45965,291.1793851,11.93664949,32284718.71,32
64,700,700,7308.889356,594.7796847,594.7796847,0,0,12,25,0.0120214,4,4,4,4,183.0,183.0,13,200,27,500,50,25,97472.45965,291.1793851,11.93664949,32284718.71,32
65,700,600,7204.124034,377.7082466,283.2535673,0,0,18,25,0.021037451,6,6,5,5,111.0,113.75,10,400,27,500,50,25,105644.5735,292.7944869,10.38397286,33543795.19,33
66,600,700,7204.124034,283.2535673,377.7082466,0,0,18,25,0.021037451,5,5,6,6,113.75,111.0,10,400,27,500,50,25,105644.5735,292.7944869,10.38397286,33543795.19,33
67,800,600,7366.845185,540.3704216,322.358069,0,0,10,29,0.01376083,3,3,4,4,315.5,143.6666667,10,250,27,500,60,25,95443.86131,284.9909601,11.69323121,33832449.5,34
68,600,800,7366.845185,322.358069,540.3704216,0,0,10,29,0.01376083,4,4,3,3,143.6666667,315.5,10,250,27,500,60,25,95443.86131,284.9909601,11.69323121,33832449.5,34
69,650,600,7275.900295,424.135186,369.7903548,0,0,16,29,0.02709825,4,4,6,6,158.3333333,85.0,13,300,27,500,60,25,120331.6148,315.6497953,9.794972689,33844372.41,35
70,600,650,7275.900295,369.7903548,424.135186,0,0,16,29,0.02709825,6,6,4,4,85.0,158.3333333,13,300,27,500,60,25,120331.6148,315.6497953,9.794972689,33844372.41,35
71,600,600,7134.5814,315.4160273,315.4160273,0,0,18,32,0.040212386,6,6,5,5,84.4,105.5,13,350,27,400,60,25,146997.9176,361.9069832,9.288745822,34156799.81,36
72,600,600,7134.5814,315.4160273,315.4160273,0,0,18,32,0.040212386,5,5,6,6,105.5,84.4,13,350,27,400,60,25,146997.9176,361.9069832,9.288745822,34156799.81,36
73,700,650,7562.784383,385.2203192,334.756112,0,0,16,25,0.017261498,4,4,6,6,185.0,101.0,10,350,30,400,50,25,101476.9698,291.7260904,11.16002323,34447607.84,37
74,650,700,7562.784383,334.756112,385.2203192,0,0,16,25,0.017261498,6,6,4,4,101.0,185.0,10,350,30,400,50,25,101476.9698,291.7260904,11.16002323,34447607.84,37
75,600,600,7736.985388,297.2696738,297.2696738,0,0,14,32,0.0312763,5,5,4,4,107.0,142.6666667,10,350,35,400,60,25,119668.2158,308.1668483,9.10085685,34653194.39,38
76,600,600,7736.985388,297.2696738,297.2696738,0,0,14,32,0.0312763,4,4,5,5,142.6666667,107.0,10,350,35,400,60,25,119668.2158,308.1668483,9.10085685,34653194.39,38
77,600,600,7438.200714,372.054311,372.054311,0,0,22,25,0.029997847,7,7,6,6,75.83333333,91.0,10,200,30,500,50,25,118875.3519,306.6814659,9.095206072,34994006.62,39
78,600,600,7438.200714,372.054311,372.054311,0,0,22,25,0.029997847,6,6,7,7,91.0,75.83333333,10,200,30,500,50,25,118875.3519,306.6814659,9.095206072,34994006.62,39
79,700,600,7481.055479,448.585121,340.9819962,0,0,20,25,0.023374945,6,6,6,6,111.0,91.0,10,200,30,400,50,25,116663.7098,314.525433,10.45955651,35129616.54,40
80,600,700,7481.055479,340.9819962,448.585121,0,0,20,25,0.023374945,6,6,6,6,91.0,111.0,10,200,30,400,50,25,116663.7098,314.525433,10.45955651,35129616.54,40
81,750,600,8141.476169,524.7272806,349.1732724,0,0,6,32,0.010723303,3,3,2,2,289.0,428.0,10,250,35,500,60,25,78968.88219,246.5391179,10.89008015,35570773.56,41
82,600,750,8141.476169,349.1732724,524.7272806,0,0,6,32,0.010723303,2,2,3,3,428.0,289.0,10,250,35,500,60,25,78968.88219,246.5391179,10.89008015,35570773.56,41
83,700,650,7728.955,547.1525905,483.7854135,0,0,14,25,0.015103811,5,5,4,4,138.75,168.3333333,10,150,30,500,50,25,99250.83353,287.4932141,11.14432663,35760547.25,42
84,650,700,7728.955,483.7854135,547.1525905,0,0,14,25,0.015103811,4,4,5,5,168.3333333,138.75,10,150,30,500,50,25,99250.83353,287.4932141,11.14432663,35760547.25,42
85,800,600,7818.218571,541.3124516,320.2671196,0,0,12,25,0.012271846,4,4,4,4,218.3333333,151.6666667,10,300,30,500,50,25,89101.37844,272.5129335,11.64964464,36317117.02,43
86,600,800,7818.218571,320.2671196,541.3124516,0,0,12,25,0.012271846,4,4,4,4,151.6666667,218.3333333,10,300,30,500,50,25,89101.37844,272.5129335,11.64964464,36317117.02,43
87,800,600,7460.706108,492.2955215,288.4322865,0,0,18,25,0.018407769,3,3,8,8,327.5,65.0,10,300,27,400,50,25,111985.9174,317.4617612,11.80711059,37047742.55,44
88,600,800,7460.706108,288.4322865,492.2955215,0,0,18,25,0.018407769,8,8,3,3,65.0,327.5,10,300,27,400,50,25,111985.9174,317.4617612,11.80711059,37047742.55,44
89,650,650,8590.877338,425.9407273,425.9407273,0,0,12,25,0.013941979,2,2,6,6,499.0,99.8,13,350,40,400,50,25,86118.46838,255.0309424,10.30687826,37712572.88,45
90,650,650,8590.877338,425.9407273,425.9407273,0,0,12,25,0.013941979,6,6,2,2,99.8,499.0,13,350,40,400,50,25,86118.46838,255.0309424,10.30687826,37712572.88,45
91,700,650,8310.548878,401.488598,347.9641202,0,0,10,29,0.01451692,4,4,3,3,177.0,240.5,10,350,35,400,60,25,91633.00242,272.3873509,11.09229788,37808045.9,46
92,650,700,8310.548878,347.9641202,401.488598,0,0,10,29,0.01451692,3,3,4,4,240.5,177.0,10,350,35,400,60,25,91633.00242,272.3873509,11.09229788,37808045.9,46
93,650,600,7603.605332,517.4625771,454.8219779,0,0,18,29,0.030485532,6,6,5,5,95.0,106.25,13,200,27,500,60,25,134103.9866,342.7915503,9.88949285,38004769.83,47
94,600,650,7603.605332,454.8219779,517.4625771,0,0,18,29,0.030485532,5,5,6,6,106.25,95.0,13,200,27,500,60,25,134103.9866,342.7915503,9.88949285,38004769.83,47
95,700,600,7633.920295,522.3768761,403.803004,0,0,16,29,0.025162661,5,5,5,5,131.25,106.25,13,250,27,500,60,25,124551.5515,330.0714693,10.51368785,38223571.37,48
96,600,700,7633.920295,403.803004,522.3768761,0,0,16,29,0.025162661,5,5,5,5,106.25,131.25,13,250,27,500,60,25,124551.5515,330.0714693,10.51368785,38223571.37,48
97,850,600,7663.196333,511.8043024,260.8658743,0,0,10,32,0.015769563,3,3,4,4,339.0,142.6666667,10,400,27,400,60,25,107020.1,313.7630696,12.46283153,38249387.46,49
98,600,850,7663.196333,260.8658743,511.8043024,0,0,10,32,0.015769563,4,4,3,3,142.6666667,339.0,10,400,27,400,60,25,107020.1,313.7630696,12.46283153,38249387.46,49
99,650,650,7705.391027,365.8578792,365.8578792,0,0,22,25,0.025560295,7,7,6,6,84.16666667,101.0,10,250,30,400,50,25,123135.5068,327.7091742,10.56166716,38280462.86,50
100,650,650,7705.391027,365.8578792,365.8578792,0,0,22,25,0.025560295,6,6,7,7,101.0,84.16666667,10,250,30,400,50,25,123135.5068,327.7091742,10.56166716,38280462.86,50
101,800,600,7723.385147,539.2375696,321.4200727,0,0,10,32,0.016755161,4,4,3,3,209.3333333,214.0,10,250,27,500,60,25,106611.5163,306.9259881,11.7700746,38589322.12,51
102,600,800,7723.385147,321.4200727,539.2375696,0,0,10,32,0.016755161,3,3,4,4,214.0,209.3333333,10,250,27,500,60,25,106611.5163,306.9259881,11.7700746,38589322.12,51
103,800,650,7844.205185,492.2030743,333.9203933,0,0,10,29,0.012702305,5,5,2,2,157.75,481.0,10,350,27,500,60,25,97185.3096,296.4884422,12.62505736,38611755.78,52
104,650,800,7844.205185,333.9203933,492.2030743,0,0,10,29,0.012702305,2,2,5,5,481.0,157.75,10,350,27,500,60,25,97185.3096,296.4884422,12.62505736,38611755.78,52
105,750,700,7861.402118,510.0048778,451.5837895,0,0,8,32,0.012255203,3,3,3,3,286.0,261.0,13,350,27,500,60,25,99196.36768,301.5288281,12.75365661,38783818.57,53
106,700,750,7861.402118,451.5837895,510.0048778,0,0,8,32,0.012255203,3,3,3,3,261.0,286.0,13,350,27,500,60,25,99196.36768,301.5288281,12.75365661,38783818.57,53
107,700,600,8198.542969,522.2159403,399.8071946,0,0,18,25,0.021037451,6,6,5,5,109.8,112.25,13,250,35,400,50,25,111422.7635,304.293085,10.42332675,38787628.63,54
108,600,700,8198.542969,399.8071946,522.2159403,0,0,18,25,0.021037451,5,5,6,6,112.25,109.8,13,250,35,400,50,25,111422.7635,304.293085,10.42332675,38787628.63,54
109,750,600,7904.891428,447.6595161,294.3735239,0,0,16,25,0.017453293,5,5,5,5,151.25,113.75,10,400,30,500,50,25,100570.5283,288.9182717,11.03885398,38863608.3,55
110,600,750,7904.891428,294.3735239,447.6595161,0,0,16,25,0.017453293,5,5,5,5,113.75,151.25,10,400,30,500,50,25,100570.5283,288.9182717,11.03885398,38863608.3,55
111,650,600,8193.900895,374.7865788,322.8329488,0,0,18,25,0.022655716,6,6,5,5,101.0,113.75,10,350,35,500,50,25,103552.8423,282.6079417,9.679752403,39106175.51,56
112,600,650,8193.900895,322.8329488,374.7865788,0,0,18,25,0.022655716,5,5,6,6,113.75,101.0,10,350,35,500,50,25,103552.8423,282.6079417,9.679752403,39106175.51,56
113,650,650,7565.085133,297.1756267,297.1756267,0,0,16,32,0.030456718,4,4,6,6,159.3333333,95.6,10,450,27,400,60,25,136688.6534,354.2645332,10.65510162,39237288.46,57
114,650,650,7565.085133,297.1756267,297.1756267,0,0,16,32,0.030456718,6,6,4,4,95.6,159.3333333,10,450,27,400,60,25,136688.6534,354.2645332,10.65510162,39237288.46,57
115,700,650,7637.568867,343.4612186,297.1756267,0,0,14,32,0.024746084,4,4,5,5,176.0,119.5,10,450,27,400,60,25,126927.6522,341.6891267,11.33521735,39359543.21,58
116,650,700,7637.568867,297.1756267,343.4612186,0,0,14,32,0.024746084,5,5,4,4,119.5,176.0,10,450,27,400,60,25,126927.6522,341.6891267,11.33521735,39359543.21,58
117,750,600,7878.855479,560.7323079,382.4117493,0,0,20,25,0.021816616,7,7,5,5,100.8333333,113.75,10,150,30,400,50,25,121735.3725,330.6420419,11.18407258,39672565.92,59
118,600,750,7878.855479,382.4117493,560.7323079,0,0,20,25,0.021816616,5,5,7,7,113.75,100.8333333,10,150,30,400,50,25,121735.3725,330.6420419,11.18407258,39672565.92,59
119,700,600,7950.480987,374.6363561,278.4294886,0,0,12,32,0.022978506,3,3,5,5,264.0,107.0,10,450,30,500,60,25,111492.6343,304.2684269,10.42424682,39945587.31,60
120,600,700,7950.480987,278.4294886,374.6363561,0,0,12,32,0.022978506,5,5,3,3,107.0,264.0,10,450,30,500,60,25,111492.6343,304.2684269,10.42424682,39945587.31,60
121,650,600,8576.816008,374.5144123,321.2376538,0,0,18,25,0.022655716,5,5,6,6,126.25,91.0,10,350,40,400,50,25,103552.8423,282.6079417,9.679752403,40114854.53,61
122,600,650,8576.816008,321.2376538,374.5144123,0,0,18,25,0.022655716,6,6,5,5,91.0,126.25,10,350,40,400,50,25,103552.8423,282.6079417,9.679752403,40114854.53,61
123,600,600,7948.641316,362.5325419,362.5325419,0,0,16,32,0.035744343,4,4,6,6,142.6666667,85.6,10,200,30,500,60,25,134702.837,337.7627586,9.204130518,40363028.65,62
124,600,600,7948.641316,362.5325419,362.5325419,0,0,16,32,0.035744343,6,6,4,4,85.6,142.6666667,10,200,30,500,60,25,134702.837,337.7627586,9.204130518,40363028.65,62
125,700,600,8852.982622,552.8257069,422.8374097,0,0,12,25,0.014024967,4,4,4,4,183.0,149.6666667,13,300,40,500,50,25,87010.03344,256.3031569,10.25545265,40890385.6,63
126,600,700,8852.982622,422.8374097,552.8257069,0,0,12,25,0.014024967,4,4,4,4,149.6666667,183.0,13,300,40,500,50,25,87010.03344,256.3031569,10.25545265,40890385.6,63
127,800,650,8233.498835,561.6784966,386.3889636,0,0,14,25,0.013215834,4,4,5,5,216.3333333,124.75,13,350,30,400,50,25,102439.7467,306.8911514,12.66098959,41190772.94,64
128,650,800,8233.498835,386.3889636,561.6784966,0,0,14,25,0.013215834,5,5,4,4,124.75,216.3333333,13,350,30,400,50,25,102439.7467,306.8911514,12.66098959,41190772.94,64
129,650,650,8502.701948,344.9317834,344.9317834,0,0,10,32,0.019035449,4,4,3,3,159.3333333,239.0,10,450,35,500,60,25,99194.62473,280.6203738,10.39710941,41438277.54,65
130,650,650,8502.701948,344.9317834,344.9317834,0,0,10,32,0.019035449,3,3,4,4,239.0,159.3333333,10,450,35,500,60,25,99194.62473,280.6203738,10.39710941,41438277.54,65
131,700,650,8612.151558,451.4541303,393.7670024,0,0,8,32,0.014140619,4,4,2,2,174.0,472.0,13,450,35,500,60,25,91532.31737,272.221368,11.09151885,41579380.25,66
132,650,700,8612.151558,393.7670024,451.4541303,0,0,8,32,0.014140619,2,2,4,4,472.0,174.0,13,450,35,500,60,25,91532.31737,272.221368,11.09151885,41579380.25,66
133,650,600,8844.053073,474.4381734,411.9540826,0,0,10,32,0.020621736,4,4,3,3,157.3333333,211.0,13,300,40,500,60,25,100705.8342,277.1016806,9.65992989,41706990.67,67
134,600,650,8844.053073,411.9540826,474.4381734,0,0,10,32,0.020621736,3,3,4,4,211.0,157.3333333,13,300,40,500,60,25,100705.8342,277.1016806,9.65992989,41706990.67,67
135,700,650,8564.888653,434.6368885,378.419617,0,0,12,29,0.017420304,4,4,4,4,177.0,160.3333333,10,250,35,400,60,25,103461.7248,295.6612438,11.1735803,41777121.35,68
136,650,700,8564.888653,378.419617,434.6368885,0,0,12,29,0.017420304,4,4,4,4,160.3333333,177.0,10,250,35,400,60,25,103461.7248,295.6612438,11.1735803,41777121.35,68
137,750,650,7889.912776,393.8821943,297.9659874,0,0,16,29,0.0216786,6,6,4,4,116.2,160.3333333,10,450,27,400,60,25,124294.4221,343.1137817,12.06437847,41919129.5,69
138,650,750,7889.912776,297.9659874,393.8821943,0,0,16,29,0.0216786,4,4,6,6,160.3333333,116.2,10,450,27,400,60,25,124294.4221,343.1137817,12.06437847,41919129.5,69
139,800,600,8717.735362,579.1402785,340.774814,0,0,8,29,0.011008664,3,3,3,3,312.5,212.5,13,450,35,500,60,25,84829.73745,264.1341184,11.62022113,42060164.79,70
140,600,800,8717.735362,340.774814,579.1402785,0,0,8,29,0.011008664,3,3,3,3,212.5,312.5,13,450,35,500,60,25,84829.73745,264.1341184,11.62022113,42060164.79,70
141,650,600,8433.967661,362.637451,311.7356935,0,0,20,25,0.025173018,5,5,7,7,126.25,75.83333333,10,400,35,500,50,25,110718.6188,296.670702,9.729091734,42780198.89,71
142,600,650,8433.967661,311.7356935,362.637451,0,0,20,25,0.025173018,7,7,5,5,75.83333333,126.25,10,400,35,500,50,25,110718.6188,296.670702,9.729091734,42780198.89,71
143,700,600,9026.171714,491.3913756,370.6475297,0,0,10,29,0.015726663,5,5,2,2,131.25,425.0,13,400,40,500,60,25,90444.71968,262.9946683,10.27923491,42809685.27,72
144,600,700,9026.171714,370.6475297,491.3913756,0,0,10,29,0.015726663,2,2,5,5,425.0,131.25,13,400,40,500,60,25,90444.71968,262.9946683,10.27923491,42809685.27,72
145,700,600,8934.121667,534.0731024,406.3608114,0,0,12,29,0.018871996,3,3,5,5,262.5,106.25,13,250,40,400,60,25,104022.5944,289.7493742,10.37243039,42839093.11,73
146,600,700,8934.121667,406.3608114,534.0731024,0,0,12,29,0.018871996,5,5,3,3,106.25,262.5,13,250,40,400,60,25,104022.5944,289.7493742,10.37243039,42839093.11,73
147,900,600,8149.127582,755.5700451,378.4488607,0,0,14,25,0.012726359,6,6,3,3,149.8,224.5,13,300,27,500,50,25,105627.4777,317.2507361,13.14268325,43176999.11,74
