name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
14,300,300,1407.216678,151.3279445,151.3279445,0,0,6,22,0.025342181,2,2,3,3,152,76,13,200,21,500,50,25,29089.58088,75.50228207,2.269287494,520109.5301
15,300,300,1451.252004,112.0680262,112.0680262,0,0,4,22,0.016894787,2,2,2,2,158,158,10,200,27,500,50,25,21480.67489,60.51322044,2.217050789,524547.0555
16,300,300,1451.252004,179.5140935,179.5140935,0,0,4,22,0.016894787,2,2,2,2,158,158,10,100,27,500,50,25,23946.82513,65.42085941,2.233847157,524547.0555
17,300,300,1407.216678,93.30972261,93.30972261,0,0,6,22,0.025342181,3,3,2,2,79,158,10,250,21,500,50,25,26894.70718,71.13448339,2.254338726,534674.8893
18,300,300,1459.034691,133.1403053,133.1403053,0,0,4,25,0.021816616,2,2,2,2,149,149,13,200,27,400,50,25,26624.15322,70.65979503,2.252323162,552589.5928
19,300,300,1459.034691,80.06529179,80.06529179,0,0,4,25,0.021816616,2,2,2,2,155,155,10,300,27,400,50,25,24100.45948,65.63764449,2.235134879,562829.3834
20,350,300,1364.791881,186.4041273,146.3019482,0,0,4,25,0.018699956,2,2,2,2,205,155,10,100,21,400,50,25,29205.19735,78.80807285,2.614889128,565609.0492
21,300,300,1420.652821,110.0957168,110.0957168,0,0,6,25,0.032724923,3,3,2,2,74.5,149,13,250,21,400,50,25,33418.7741,83.98395564,2.29913464,576635.6413
22,300,300,1439.693697,110.8313229,110.8313229,0,0,8,22,0.033789574,3,3,3,3,76,76,13,250,21,400,50,25,34163.28444,85.44629084,2.304257532,584912.3544
23,300,300,1521.246601,224.0223765,224.0223765,0,0,6,22,0.025342181,3,3,2,2,76,152,13,100,27,400,50,25,33257.37478,83.79619192,2.297673356,599179.923
24,300,300,1439.693697,93.30972261,93.30972261,0,0,8,22,0.033789574,3,3,3,3,79,79,10,200,21,400,50,25,33295.19955,83.71880193,2.298345211,599998.8669
25,300,300,1521.246601,98.57881276,98.57881276,0,0,6,22,0.025342181,2,2,3,3,158,79,10,200,27,400,50,25,27387.93722,72.11601119,2.257698,610350.9573
26,300,300,1521.246601,116.5644307,116.5644307,0,0,6,22,0.025342181,2,2,3,3,158,79,10,150,27,400,50,25,28209.9873,73.75189084,2.263296789,610350.9573
27,300,300,1561.136452,97.93310001,97.93310001,0,0,4,25,0.021816616,2,2,2,2,155,155,10,250,27,500,50,25,24429.27951,66.29199635,2.237374395,634092.0877
28,350,300,1466.893642,237.2089375,187.5715542,0,0,4,25,0.018699956,2,2,2,2,199,149,13,150,21,500,50,25,29908.05016,80.20674995,2.619676093,634278.2745
29,350,350,1475.098581,100.2976331,100.2976331,0,0,6,19,0.013887122,3,3,2,2,105.5,211,10,300,21,400,50,25,25073.23491,74.15214205,2.989089306,654544.9139
30,350,350,1475.098581,188.419307,188.419307,0,0,6,19,0.013887122,3,3,2,2,105.5,211,10,100,21,400,50,25,29183.4853,82.33154033,3.017083253,654544.9139
31,300,300,1639.848007,119.0311354,119.0311354,0,0,6,22,0.025342181,2,2,3,3,152,76,13,300,27,500,50,25,27700.31625,72.73764545,2.25982554,675287.2788
32,300,300,1636.730717,90.17281167,90.17281167,0,0,8,19,0.025202554,3,3,3,3,80.5,80.5,10,300,27,500,50,25,26468.24645,70.28834987,2.251427356,675897.838
33,300,300,1597.828904,188.8248163,188.8248163,0,0,8,22,0.033789574,3,3,3,3,76,76,13,150,21,500,50,25,36386.10785,89.86970943,2.319396659,681662.609
34,300,300,1639.848007,134.5500486,134.5500486,0,0,6,22,0.025342181,2,2,3,3,158,79,10,150,27,500,50,25,28209.9873,73.75189084,2.263296789,691418.7012
35,300,300,1573.805463,83.76461944,83.76461944,0,0,6,25,0.032724923,2,2,3,3,155,77.5,10,300,21,500,50,25,31728.63914,80.62058707,2.287623529,693783.4631
36,300,300,1573.805463,128.43414,128.43414,0,0,6,25,0.032724923,2,2,3,3,155,77.5,10,150,21,500,50,25,33372.7393,83.89234638,2.298821108,693783.4631
37,350,300,1546.446678,220.2806303,174.2450033,0,0,6,22,0.021721869,2,2,3,3,208,79,10,100,21,500,50,25,31670.62502,83.65055989,2.63185346,719154.9109
38,350,300,1630.262004,172.9885793,134.5500486,0,0,4,22,0.014481246,2,2,2,2,208,158,10,150,27,500,50,25,23913.75001,68.36703993,2.578608973,719253.5627
39,400,300,1504.021881,177.7241978,110.0957168,0,0,4,25,0.016362462,2,2,2,2,249,149,13,250,21,400,50,25,29024.15322,81.45979503,2.958643162,723442.5689
40,400,300,1504.021881,332.7820585,217.3699532,0,0,4,25,0.016362462,2,2,2,2,249,149,13,100,21,400,50,25,35275.84406,93.9006598,3.001221955,723442.5689
41,300,300,1651.522036,115.2612659,115.2612659,0,0,6,25,0.032724923,3,3,2,2,74.5,149,13,250,27,400,50,25,33418.7741,83.98395564,2.29913464,739142.334
42,350,300,1675.073038,173.5841691,134.919463,0,0,6,19,0.016201642,2,2,3,3,205,77.5,13,250,27,500,50,25,25369.12422,71.22696178,2.588619609,743233.2013
43,300,300,1651.522036,115.8009082,115.8009082,0,0,6,25,0.032724923,3,3,2,2,77.5,155,10,150,27,400,50,25,33372.7393,83.89234638,2.298821108,755669.8985
44,450,300,1591.123581,187.7346408,93.92092166,0,0,6,19,0.012601277,3,3,2,2,155.5,161,10,200,21,400,50,25,27409.06629,81.31044649,3.292487339,798762.4158
45,350,300,1700.256601,209.2799882,164.0273816,0,0,6,22,0.021721869,2,2,3,3,202,76,13,150,27,400,50,25,32373.47783,85.04923699,2.636640425,816691.3118
46,400,300,1606.123642,289.7104305,187.5715542,0,0,4,25,0.016362462,2,2,2,2,249,149,13,150,21,500,50,25,31802.68248,86.98906826,2.97756707,826783.7613
47,300,300,1804.674678,118.2411058,118.2411058,0,0,6,25,0.032724923,3,3,2,2,74.5,149,13,300,27,500,50,25,32863.06825,82.878101,2.295349858,846280.1799
48,300,300,1804.674678,192.7371033,192.7371033,0,0,6,25,0.032724923,2,2,3,3,149,74.5,13,150,27,500,50,25,35641.59751,88.40737423,2.314273766,846280.1799
49,350,300,1740.146452,128.4689351,97.93310001,0,0,4,25,0.018699956,2,2,2,2,205,155,10,250,27,500,50,25,25875.89453,72.18276024,2.592214032,860473.3187
50,350,300,1740.146452,226.5455308,178.338237,0,0,4,25,0.018699956,2,2,2,2,205,155,10,100,27,500,50,25,29205.19735,78.80807285,2.614889128,860473.3187
51,400,300,1682.526063,183.7142391,114.5865886,0,0,8,19,0.018901916,3,3,3,3,127.5,77.5,13,300,21,500,50,25,30697.30787,84.7281821,2.970204662,874710.419
52,300,300,1828.444009,112.0680262,112.0680262,0,0,8,22,0.033789574,3,3,3,3,79,79,10,200,27,500,50,25,33295.19955,83.71880193,2.298345211,880676.8433
53,450,300,1679.584547,285.2072783,152.3323335,0,0,6,19,0.012601277,3,3,2,2,152.5,155,13,200,21,500,50,25,29748.82632,85.96656896,3.308422893,882592.552
54,350,300,1713.035463,137.3658294,106.0993797,0,0,6,25,0.028049934,3,3,2,2,102.5,155,10,200,21,500,50,25,34058.958,88.2699216,2.648481864,900432.5355
55,350,300,1713.035463,219.0963258,173.1036605,0,0,6,25,0.028049934,3,3,2,2,102.5,155,10,100,21,500,50,25,36833.37701,93.79101543,2.667377778,900432.5355
56,350,300,1818.858007,200.1214603,156.5280072,0,0,6,22,0.021721869,3,3,2,2,101,152,13,200,27,500,50,25,30810.55512,81.9390208,2.625995727,902780.3738
57,300,300,1819.947284,262.0675518,262.0675518,0,0,8,25,0.043633231,3,3,3,3,74.5,74.5,13,100,21,500,50,25,46048.30644,108.9195901,2.385686325,906710.8454
58,350,350,1795.457072,151.4842429,151.4842429,0,0,6,19,0.013887122,3,3,2,2,102.5,205,13,250,27,400,50,25,27185.90361,78.35635277,3.003478195,907948.9109
59,350,350,1795.457072,116.6395374,116.6395374,0,0,6,19,0.013887122,3,3,2,2,105.5,211,10,250,27,400,50,25,25484.25995,74.97008188,2.991888701,917046.1494
60,450,300,1679.584547,247.6274488,129.6848866,0,0,6,19,0.012601277,2,2,3,3,305,77.5,13,250,21,500,50,25,28602.683,83.68574375,3.300616781,922592.8512
61,400,300,1685.676678,172.2818686,106.7989361,0,0,6,22,0.019006636,2,2,3,3,258,79,10,200,21,500,50,25,30404.47478,84.14292093,2.968217092,934913.9971
62,350,350,1708.881678,102.8916548,102.8916548,0,0,6,22,0.018618745,2,2,3,3,208,104,10,350,21,500,50,25,29283.32287,82.41382862,3.018079038,934987.7334
63,300,300,1844.009382,133.1403053,133.1403053,0,0,8,25,0.043633231,3,3,3,3,74.5,74.5,13,200,27,400,50,25,41880.51254,100.6256802,2.357300463,951426.3726
64,400,350,1725.994547,173.0673482,138.8508654,0,0,6,19,0.012151232,2,2,3,3,261,105.5,10,200,21,500,50,25,27809.06629,83.11044649,3.410207339,963394.3183
65,400,350,1725.994547,153.5992913,122.3280516,0,0,6,19,0.012151232,2,2,3,3,261,105.5,10,250,21,500,50,25,27130.87497,81.76084578,3.405588338,963394.3183
66,450,300,1706.305272,246.6434986,128.8298214,0,0,6,22,0.016894787,3,3,2,2,151,152,13,200,21,400,50,25,34252.50359,94.81249826,3.339412192,968545.3323
67,400,350,1750.218108,179.3672566,144.0350379,0,0,8,19,0.016201642,3,3,3,3,127.5,102.5,13,250,21,400,50,25,33408.71957,94.13989139,3.448654225,1008932.384
68,400,300,1699.112821,136.7719726,81.97783862,0,0,6,25,0.024543693,2,2,3,3,255,77.5,10,250,21,400,50,25,34950.68922,93.05646673,2.999542318,1009515.8
69,350,300,1754.973761,142.8145292,110.5663318,0,0,8,25,0.037399913,3,3,3,3,102.5,77.5,10,150,21,400,50,25,42611.944,105.0932288,2.707269153,1025083.327
70,350,300,1754.973761,99.22493112,74.83071533,0,0,8,25,0.037399913,3,3,3,3,102.5,77.5,10,300,21,400,50,25,40762.33132,101.4124996,2.694671877,1025083.327
71,350,350,1846.889691,150.2637341,150.2637341,0,0,4,25,0.016028534,2,2,2,2,205,205,10,150,27,400,50,25,29166.60971,82.24528345,3.017111247,1031355.002
72,400,350,1752.715272,230.4209676,187.4117171,0,0,6,22,0.016291402,3,3,2,2,129,208,10,100,21,400,50,25,35703.70013,98.70437937,3.464291644,1038362.509
73,400,300,1876.802763,345.905945,225.5092507,0,0,8,19,0.018901916,3,3,3,3,127.5,77.5,13,100,27,400,50,25,37643.63103,98.55136518,3.017514432,1039510.027
74,450,300,1745.353642,220.8054273,113.0755567,0,0,4,25,0.01454441,2,2,2,2,299,149,13,300,21,500,50,25,29876.83706,86.16863587,3.309437674,1049537.891
75,400,350,1752.715272,127.0625693,99.76128209,0,0,6,22,0.016291402,2,2,3,3,258,104,10,300,21,400,50,25,31182.4247,89.70704127,3.433498303,1051184.632
76,400,300,1879.266601,137.1559065,80.59319481,0,0,6,22,0.019006636,2,2,3,3,258,79,10,300,27,400,50,25,29376.91218,82.09807136,2.961218605,1087361.949
77,500,300,1818.814547,548.0135979,265.5695681,0,0,6,19,0.011341149,3,3,2,2,177.5,155,13,100,21,500,50,25,37721.4914,104.8441725,3.707709919,1097185.937
78,350,350,1847.902579,111.3128423,111.3128423,0,0,10,19,0.023145203,4,4,3,3,70.33333333,105.5,10,300,21,500,50,25,33885.30806,91.46043733,3.049724195,1109463.142
79,400,350,1791.763642,152.2050466,121.0197301,0,0,4,25,0.014024967,2,2,2,2,255,205,10,250,21,500,50,25,29169.12458,85.76428804,3.419613305,1110673.926
80,500,300,1782.481881,290.6160322,127.9747562,0,0,4,25,0.013089969,2,2,2,2,349,149,13,200,21,400,50,25,33508.05016,96.40674995,3.679156093,1141111.776
81,400,300,1876.288904,152.9021689,93.30972261,0,0,8,22,0.025342181,4,4,2,2,86,158,10,250,21,500,50,25,35695.19955,94.51880193,3.004665211,1146352.659
82,350,350,1875.470463,191.6651706,191.6651706,0,0,6,25,0.024042801,2,2,3,3,199,99.5,13,200,21,500,50,25,37894.28135,99.41621508,3.077088278,1159553.072
83,400,300,1997.868007,214.5094637,134.0298841,0,0,6,22,0.019006636,3,3,2,2,126,152,13,250,27,500,50,25,31489.58088,86.30228207,2.975607494,1172708.212
84,350,350,1899.493904,192.7125213,192.7125213,0,0,8,22,0.024824993,2,2,4,4,202,67.33333333,13,200,21,500,50,25,38638.79169,100.8785503,3.08221117,1179318.768
85,400,350,1871.316678,139.9823691,110.7175865,0,0,6,22,0.016291402,3,3,2,2,129,208,10,300,21,500,50,25,31182.4247,89.70704127,3.433498303,1187735.156
86,450,300,1838.342821,295.367791,157.7731552,0,0,6,25,0.021816616,3,3,2,2,149.5,149,13,150,21,400,50,25,41325.49446,108.7543292,3.387946697,1191968.103
87,450,300,1857.383697,196.7361577,98.83232392,0,0,8,22,0.022526383,4,4,2,2,100.6666667,152,13,300,21,400,50,25,38249.52706,102.6139137,3.367049216,1199152.309
88,350,350,2024.585717,201.2090769,201.2090769,0,0,8,19,0.018516162,2,2,4,4,205,68.33333333,13,200,27,500,50,25,32633.88866,89.08397787,3.040892105,1202151.936
89,450,350,1852.096881,156.6056921,99.22493112,0,0,4,25,0.012466638,2,2,2,2,305,205,10,300,21,400,50,25,30322.50956,91.57352414,3.829953668,1228374.091
90,400,400,1875.301881,160.4955466,160.4955466,0,0,4,25,0.012271846,2,2,2,2,249,249,13,300,21,400,50,25,32224.15322,95.85979503,3.900403162,1241246.694
91,400,400,1875.301881,246.6388026,246.6388026,0,0,4,25,0.012271846,2,2,2,2,249,249,13,150,21,400,50,25,36391.94711,104.1537049,3.928789024,1241246.694
92,350,350,2027.703007,110.3811257,110.3811257,0,0,6,22,0.018618745,3,3,2,2,104,208,10,350,27,500,50,25,29283.32287,82.41382862,3.018079038,1242320.434
93,350,350,1892.437121,275.1392731,275.1392731,0,0,10,22,0.031031242,3,3,4,4,101,67.33333333,13,100,21,400,50,25,49755.79639,122.8487283,3.158340708,1242477.66
94,350,350,1892.437121,165.2369373,165.2369373,0,0,10,22,0.031031242,3,3,4,4,101,67.33333333,13,200,21,400,50,25,44546.05402,112.481341,3.122858381,1242477.66
95,350,350,1892.437121,99.76128209,99.76128209,0,0,10,22,0.031031242,4,4,3,3,69.33333333,104,10,300,21,400,50,25,41391.43685,106.2036528,3.101373027,1266786.516
96,350,350,1892.437121,93.50053673,93.50053673,0,0,10,22,0.031031242,4,4,3,3,69.33333333,104,10,350,21,400,50,25,41097.84753,105.6194101,3.099373459,1266786.516
97,550,300,1869.583581,226.8592875,75.817494,0,0,6,19,0.010310136,2,2,3,3,411,80.5,10,300,21,400,50,25,29089.77247,90.67905179,3.993908398,1268432.727
98,450,350,1912.653108,217.5635852,144.0350379,0,0,8,19,0.01440146,3,3,3,3,152.5,102.5,13,250,21,400,50,25,35225.49896,101.2692824,3.863512812,1270097.194
99,450,300,1996.064691,308.2931682,162.9387043,0,0,4,25,0.01454441,2,2,2,2,299,149,13,150,27,400,50,25,33697.3148,93.77138657,3.335458047,1271178.761
100,450,300,1996.064691,258.5849258,133.1403053,0,0,4,25,0.01454441,2,2,2,2,299,149,13,200,27,400,50,25,31787.07593,89.97001122,3.322447861,1271178.761
101,450,300,1996.064691,407.7096531,222.5355023,0,0,4,25,0.01454441,2,2,2,2,299,149,13,100,27,400,50,25,37517.79253,101.3741373,3.361478421,1271178.761
102,350,300,2023.019382,150.2637341,115.8009082,0,0,8,25,0.037399913,3,3,3,3,102.5,77.5,10,150,27,400,50,25,42611.944,105.0932288,2.707269153,1283533.602
103,400,300,2028.328801,171.2387373,104.0323867,0,0,8,22,0.025342181,3,3,3,3,126,76,13,300,27,400,50,25,36702.2109,96.5227545,3.011523728,1291781.448
104,400,350,1884.752821,136.7719726,107.9428507,0,0,6,25,0.021037451,2,2,3,3,255,102.5,10,250,21,400,50,25,36797.30424,100.7472306,3.472101955,1296099.6
105,350,300,1950.064701,121.0197301,92.69852355,0,0,10,25,0.046749891,4,4,3,3,68.33333333,77.5,10,200,21,400,50,25,49315.31732,118.2358068,2.753459165,1307144.412
106,400,350,1903.793697,152.9021689,121.6738909,0,0,8,22,0.021721869,2,2,4,4,258,69.33333333,10,200,21,400,50,25,38220.00589,103.5591665,3.481843849,1318488.464
107,350,350,2058.163801,136.0117644,136.0117644,0,0,8,22,0.024824993,3,3,3,3,101,101,13,300,27,400,50,25,36902.2109,97.4227545,3.070383728,1322619.796
108,350,350,2039.377036,150.2637341,150.2637341,0,0,6,25,0.024042801,2,2,3,3,205,102.5,10,150,27,400,50,25,36794.78937,97.22822604,3.069599897,1331765.96
109,450,300,2058.276601,200.0752456,98.57881276,0,0,6,22,0.016894787,3,3,2,2,154,158,10,200,27,400,50,25,31912.74356,90.1563758,3.323476638,1343920.038
110,450,300,2058.276601,182.2152914,87.78744199,0,0,6,22,0.016894787,3,3,2,2,154,158,10,250,27,400,50,25,31234.55225,88.80677508,3.318857637,1343920.038
111,500,300,1960.986063,292.6698558,129.6848866,0,0,8,19,0.015121533,3,3,3,3,177.5,77.5,13,250,21,500,50,25,34625.49896,98.56928237,3.686932812,1362653.471
112,400,300,2135.418397,411.1106823,270.8041445,0,0,10,19,0.023627395,4,4,3,3,85,77.5,13,100,27,500,50,25,42049.6676,107.2055128,3.047831877,1371006.645
113,400,350,2010.337579,205.4491516,166.1349642,0,0,10,19,0.020252053,3,3,4,4,127.5,68.33333333,13,250,21,500,50,25,37814.75615,102.794039,3.47897167,1388185.476
114,400,300,2099.164144,189.4145756,116.8015055,0,0,12,19,0.028352874,5,5,3,3,63.75,77.5,13,250,27,400,50,25,40204.01333,103.4187957,3.035570528,1391620.621
115,400,350,1975.587163,127.641882,100.2976331,0,0,12,19,0.024302463,5,5,3,3,65.25,105.5,10,300,21,400,50,25,39896.85715,106.8235549,3.493461337,1416132.968
116,400,350,2117.946601,240.5143048,194.9011881,0,0,6,22,0.016291402,3,3,2,2,129,208,10,100,27,400,50,25,35703.70013,98.70437937,3.464291644,1425960.754
117,450,350,2030.601063,473.1064257,331.8844108,0,0,8,19,0.01440146,3,3,3,3,152.5,102.5,13,100,21,500,50,25,42727.52797,116.1983201,3.914607363,1440298.249
118,450,350,2030.601063,222.5742291,147.718359,0,0,8,19,0.01440146,3,3,3,3,152.5,102.5,13,300,21,500,50,25,34391.94018,99.6105004,3.857835639,1440298.249
119,450,300,2173.760717,360.8692457,195.3126548,0,0,8,19,0.016801703,4,4,2,2,101.6666667,155,13,150,27,500,50,25,36065.10176,98.42209195,3.351750524,1448564.284
120,350,300,2227.222904,199.0338436,155.4891045,0,0,8,25,0.037399913,3,3,3,3,99.5,74.5,13,200,27,500,50,25,43601.48678,107.0624189,2.714008695,1463164.804
121,400,300,2162.694678,181.5437079,111.3339562,0,0,6,25,0.024543693,3,3,2,2,127.5,155,10,200,27,500,50,25,35567.22678,94.28337647,3.00374141,1467021.945
122,450,300,2176.878007,297.0511521,156.5280072,0,0,6,22,0.016894787,3,3,2,2,151,152,13,200,27,500,50,25,34252.50359,94.81249826,3.339412192,1486826.761
123,400,350,2037.905463,166.6486363,133.1088989,0,0,6,25,0.021037451,2,2,3,3,249,99.5,13,350,21,500,50,25,37359.23419,101.8654712,3.475929128,1489154.903
124,350,350,2192.529678,171.7075835,171.7075835,0,0,6,25,0.024042801,3,3,2,2,99.5,199,13,250,27,500,50,25,36852.33288,97.34273761,3.069991812,1497723.904
125,350,350,2192.529678,335.6651442,335.6651442,0,0,6,25,0.024042801,3,3,2,2,99.5,199,13,100,27,500,50,25,43104.02372,109.7836024,3.112570605,1497723.904
126,450,350,2025.337636,157.8502407,100.2976331,0,0,10,19,0.018001825,4,4,3,3,103.6666667,105.5,10,300,21,400,50,25,37096.3331,104.8783772,3.87656359,1502063.591
127,400,300,2098.407284,182.0313606,113.0755567,0,0,8,25,0.032724923,3,3,3,3,124.5,74.5,13,300,21,500,50,25,43585.88023,110.0433619,3.058889486,1505108.864
128,350,350,2216.299009,337.49938,337.49938,0,0,8,22,0.024824993,3,3,3,3,101,101,13,100,27,500,50,25,43848.53406,111.2459376,3.117693498,1508906.682
129,350,350,2121.612284,146.1214037,146.1214037,0,0,8,25,0.032057068,3,3,3,3,99.5,99.5,13,300,21,500,50,25,43785.88023,110.9433619,3.117749486,1525989.55
130,350,350,2192.529678,172.0585332,172.0585332,0,0,6,25,0.024042801,3,3,2,2,102.5,205,10,150,27,500,50,25,36794.78937,97.22822604,3.069599897,1527820.416
131,400,300,2162.694678,278.0004198,178.338237,0,0,6,25,0.024543693,2,2,3,3,255,77.5,10,100,27,500,50,25,38649.91457,100.4179252,3.024736871,1528233.334
132,400,300,2177.391001,188.5470279,116.0313857,0,0,10,22,0.031677726,4,4,3,3,84,76,13,250,27,400,50,25,43304.10555,109.5078636,3.056901915,1543012.693
133,400,300,2177.391001,344.321643,224.0223765,0,0,10,22,0.031677726,4,4,3,3,84,76,13,100,27,400,50,25,49555.79639,121.9487283,3.099480708,1543012.693
134,400,300,2098.407284,152.2050466,92.69852355,0,0,8,25,0.032724923,3,3,3,3,127.5,77.5,10,250,21,500,50,25,42578.86888,108.0394093,3.052030969,1543761.41
135,400,300,2098.407284,267.9531009,173.1036605,0,0,8,25,0.032724923,3,3,3,3,127.5,77.5,10,100,21,500,50,25,46278.09423,115.4008678,3.077225521,1543761.41
136,400,300,2177.391001,162.9955061,98.57881276,0,0,10,22,0.031677726,5,5,2,2,64.5,158,10,200,27,400,50,25,42218.99944,107.3485024,3.049511513,1549314.33
137,450,300,2041.86169,169.8040007,83.05886506,0,0,14,19,0.02940298,6,6,3,3,62.2,80.5,10,250,21,400,50,25,44355.02127,114.5774363,3.409138115,1554847.667
138,350,300,2215.506727,281.012624,222.5355023,0,0,10,25,0.046749891,4,4,3,3,66.33333333,74.5,13,100,27,400,50,25,55918.43457,131.3760101,2.79843144,1558089.955
139,450,350,2047.187821,295.367791,200.773924,0,0,6,25,0.018699956,3,3,2,2,149.5,199,13,150,21,400,50,25,43820.12677,118.2366475,3.922417674,1560038.003
140,400,350,2054.872121,247.7788895,201.8710493,0,0,10,22,0.027152337,3,3,4,4,126,67.33333333,13,150,21,400,50,25,48377.26712,123.6194551,3.5514368,1568873.478
141,350,300,2205.319105,137.3658294,106.0993797,0,0,10,25,0.046749891,4,4,3,3,68.33333333,77.5,10,200,21,500,50,25,49315.31732,118.2358068,2.753459165,1575229.881
142,450,300,2176.878007,259.6084264,134.5500486,0,0,6,22,0.016894787,2,2,3,3,308,79,10,150,27,500,50,25,33043.06242,92.40571032,3.331174973,1578079.979
143,450,400,2060.941881,156.6056921,126.4832567,0,0,4,25,0.010908308,2,2,2,2,305,255,10,300,21,400,50,25,32328.02208,100.0824941,4.361093366,1581628.225
144,500,350,2075.088108,224.7341001,122.3280516,0,0,8,19,0.012961314,3,3,3,3,180.5,105.5,10,200,21,400,50,25,35631.64042,105.5915039,4.268763875,1583563.352
145,450,350,2066.228697,396.3655213,275.1392731,0,0,8,22,0.019308328,3,3,3,3,151,101,13,100,21,400,50,25,48732.431,127.9928925,3.955926429,1589534.51
146,450,350,2047.187821,195.951306,127.903897,0,0,6,25,0.018699956,2,2,3,3,299,99.5,13,300,21,400,50,25,39652.33288,109.9427376,3.894031812,1598845.48
147,450,350,2066.228697,169.1346025,108.5263256,0,0,8,22,0.019308328,3,3,3,3,154,104,10,250,21,400,50,25,39188.4296,109.0003297,3.890924484,1609020.187
148,400,300,2202.029382,256.594085,162.9387043,0,0,8,25,0.032724923,3,3,3,3,124.5,74.5,13,150,27,400,50,25,47059.0418,116.9549534,3.082544371,1609684.598
149,400,300,2202.029382,213.522457,133.1403053,0,0,8,25,0.032724923,3,3,3,3,124.5,74.5,13,200,27,400,50,25,45322.46102,113.4991577,3.070716928,1609684.598
150,500,300,2068.407163,462.8990172,220.2746742,0,0,12,19,0.022682299,5,5,3,3,88.75,77.5,13,100,21,400,50,25,50939.60112,130.8066154,3.798662252,1611320.148
151,400,300,2089.294701,136.7719726,81.97783862,0,0,10,25,0.040906154,4,4,3,3,85,77.5,10,250,21,400,50,25,50207.04854,123.0223519,3.104519619,1626198.352
152,500,350,2077.585272,348.1868994,201.8710493,0,0,6,22,0.013033122,2,2,3,3,352,101,13,150,21,400,50,25,40752.00709,115.7785102,4.303644333,1626451.722
153,400,350,2079.843761,177.9268364,142.8145292,0,0,8,25,0.028049934,4,4,2,2,85,205,10,150,21,400,50,25,46233.99408,119.3291085,3.536907942,1642335.105
154,350,350,2231.864382,281.012624,281.012624,0,0,8,25,0.032057068,3,3,3,3,99.5,99.5,13,100,27,400,50,25,50732.20338,124.766545,3.165059256,1643883.907
155,450,350,2066.228697,148.7232263,93.50053673,0,0,8,22,0.019308328,2,2,4,4,308,69.33333333,10,350,21,400,50,25,38342.89238,107.3177106,3.88516573,1646779.949
156,400,350,2079.843761,152.2050466,121.0197301,0,0,8,25,0.028049934,3,3,3,3,127.5,102.5,10,200,21,400,50,25,45103.67522,117.0797739,3.529209607,1649042.466
