name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
74,650,600,8193.900895,374.7865788,322.8329488,0,0,18,25,0.022655716,6,6,5,5,101,113.75,10,350,35,500,50,25,103552.8423,282.6079417,9.679752403,39106175.51
75,650,650,7565.085133,297.1756267,297.1756267,0,0,16,32,0.030456718,4,4,6,6,159.3333333,95.6,10,450,27,400,60,25,136688.6534,354.2645332,10.65510162,39237288.46
76,700,650,7637.568867,343.4612186,297.1756267,0,0,14,32,0.024746084,4,4,5,5,176,119.5,10,450,27,400,60,25,126927.6522,341.6891267,11.33521735,39359543.21
77,650,600,8294.536883,345.8491552,296.2092268,0,0,14,29,0.023710969,5,5,4,4,120.25,143.6666667,10,450,35,500,60,25,105818.9185,287.0347943,9.695410351,39515529.68
78,750,600,7878.855479,560.7323079,382.4117493,0,0,20,25,0.021816616,7,7,5,5,100.8333333,113.75,10,150,30,400,50,25,121735.3725,330.6420419,11.18407258,39672565.92
79,700,600,7950.480987,374.6363561,278.4294886,0,0,12,32,0.022978506,3,3,5,5,264,107,10,450,30,500,60,25,111492.6343,304.2684269,10.42424682,39945587.31
80,650,600,8576.816008,374.5144123,321.2376538,0,0,18,25,0.022655716,5,5,6,6,126.25,91,10,350,40,400,50,25,103552.8423,282.6079417,9.679752403,40114854.53
81,600,600,7948.641316,362.5325419,362.5325419,0,0,16,32,0.035744343,4,4,6,6,142.6666667,85.6,10,200,30,500,60,25,134702.837,337.7627586,9.204130518,40363028.65
82,700,600,8852.982622,552.8257069,422.8374097,0,0,12,25,0.014024967,4,4,4,4,183,149.6666667,13,300,40,500,50,25,87010.03344,256.3031569,10.25545265,40890385.6
83,800,650,8233.498835,561.6784966,386.3889636,0,0,14,25,0.013215834,4,4,5,5,216.3333333,124.75,13,350,30,400,50,25,102439.7467,306.8911514,12.66098959,41190772.94
84,650,600,7846.364236,348.5413443,300.8818416,0,0,16,32,0.032994778,5,5,5,5,118,105.5,13,500,27,500,60,25,135393.5483,345.161274,9.898808956,41383769.39
85,650,650,8502.701948,344.9317834,344.9317834,0,0,10,32,0.019035449,4,4,3,3,159.3333333,239,10,450,35,500,60,25,99194.62473,280.6203738,10.39710941,41438277.54
86,700,650,8612.151558,451.4541303,393.7670024,0,0,8,32,0.014140619,4,4,2,2,174,472,13,450,35,500,60,25,91532.31737,272.221368,11.09151885,41579380.25
87,650,600,8844.053073,474.4381734,411.9540826,0,0,10,32,0.020621736,4,4,3,3,157.3333333,211,13,300,40,500,60,25,100705.8342,277.1016806,9.65992989,41706990.67
88,650,600,8798.37683,676.4918857,596.8826244,0,0,16,25,0.020138414,8,8,2,2,71.28571429,449,13,150,40,500,50,25,106812.7159,289.2922252,9.701419718,41772634.8
89,700,650,8564.888653,434.6368885,378.419617,0,0,12,29,0.017420304,4,4,4,4,177,160.3333333,10,250,35,400,60,25,103461.7248,295.6612438,11.1735803,41777121.35
90,750,650,7889.912776,393.8821943,297.9659874,0,0,16,29,0.0216786,6,6,4,4,116.2,160.3333333,10,450,27,400,60,25,124294.4221,343.1137817,12.06437847,41919129.5
91,800,600,8717.735362,579.1402785,340.774814,0,0,8,29,0.011008664,3,3,3,3,312.5,212.5,13,450,35,500,60,25,84829.73745,264.1341184,11.62022113,42060164.79
92,650,600,8433.967661,362.637451,311.7356935,0,0,20,25,0.025173018,5,5,7,7,126.25,75.83333333,10,400,35,500,50,25,110718.6188,296.670702,9.729091734,42780198.89
93,700,600,9026.171714,491.3913756,370.6475297,0,0,10,29,0.015726663,5,5,2,2,131.25,425,13,400,40,500,60,25,90444.71968,262.9946683,10.27923491,42809685.27
94,700,600,8934.121667,534.0731024,406.3608114,0,0,12,29,0.018871996,3,3,5,5,262.5,106.25,13,250,40,400,60,25,104022.5944,289.7493742,10.37243039,42839093.11
95,900,600,8149.127582,755.5700451,378.4488607,0,0,14,25,0.012726359,6,6,3,3,149.8,224.5,13,300,27,500,50,25,105627.4777,317.2507361,13.14268325,43176999.11
96,700,650,8314.973368,415.8359723,362.6970642,0,0,14,29,0.020323688,4,4,5,5,177,120.25,10,300,30,500,60,25,112813.7278,314.0064649,11.23799437,43844013.88
97,700,650,8225.968812,431.8537648,377.3093273,0,0,14,32,0.024746084,4,4,5,5,174,118,13,350,30,400,60,25,130494.9972,348.7881433,11.3595137,43902636.96
98,850,600,8350.120658,659.3163613,355.2565273,0,0,8,32,0.01261565,2,2,4,4,672,140.6666667,13,350,30,500,60,25,97996.36768,296.1288281,12.40049661,44005401.62
99,750,650,8343.68041,865.833083,696.4356751,0,0,12,32,0.019796867,5,5,3,3,143,236,13,100,30,400,60,25,138161.2619,370.8929959,12.15832243,44096379.85
100,700,650,9213.711844,520.6246617,455.9344591,0,0,6,32,0.010605464,2,2,3,3,528,239,10,200,40,500,60,25,80737.59557,251.0628575,11.01712213,44498801.27
101,800,600,8122.398177,476.1504621,276.0044239,0,0,12,32,0.020106193,4,4,4,4,209.3333333,142.6666667,10,400,27,500,60,25,116963.9752,327.2043953,11.84145916,44961183.57
102,600,600,8715.803117,565.8647577,565.8647577,0,0,16,32,0.035744343,4,4,6,6,140.6666667,84.4,13,150,35,500,60,25,142121.0169,352.5249366,9.254653993,45799815.31
103,800,650,8590.855,569.8813097,393.0719256,0,0,14,25,0.013215834,5,5,4,4,163.75,168.3333333,10,250,30,500,50,25,101162.6332,304.3496955,12.65229147,46182618.41
104,700,650,8108.890486,377.7082466,328.8571093,0,0,22,25,0.02373456,6,6,7,7,111,84.16666667,10,400,27,500,50,25,123855.0672,335.6670995,11.31403993,46186846.51
105,750,600,8819.601761,483.5934603,317.168691,0,0,12,32,0.021446606,4,4,4,4,190.6666667,140.6666667,13,450,35,400,60,25,116128.3365,319.5174743,11.14579366,46382592.53
106,800,600,9040.769202,543.7138769,315.4888817,0,0,10,29,0.01376083,4,4,3,3,210.3333333,215.5,10,350,35,500,60,25,93809.15601,281.7378966,11.68209762,47046935.31
107,700,600,8786.45798,479.6619557,363.4499135,0,0,18,29,0.028307994,7,7,4,4,87.5,141.6666667,13,300,35,400,60,25,133343.4095,347.302002,10.5742869,47146932.09
108,700,650,8959.384129,530.5050718,466.7882626,0,0,16,25,0.017261498,5,5,5,5,137.25,124.75,13,300,35,500,50,25,105413.7089,299.5602013,11.18683544,47297176.74
109,800,700,8763.898835,589.1540806,465.0787747,0,0,14,25,0.012271846,5,5,4,4,162.25,183,13,300,30,400,50,25,107227.4777,324.4507361,13.61356325,47429826.29
110,700,700,8555.474186,401.9430947,401.9430947,0,0,16,29,0.021567995,3,3,7,7,262.5,87.5,13,450,30,400,60,25,126687.6517,348.3783086,12.13817604,47538264.13
111,800,600,8544.927857,757.4420323,476.5281832,0,0,18,25,0.018407769,5,5,6,6,162.25,89.8,13,200,30,500,50,25,119556.9986,332.5282128,11.85867544,47856677.09
112,750,650,9067.663653,518.1899753,398.3751845,0,0,12,29,0.01625895,3,3,5,5,287.5,118.75,13,350,35,400,60,25,107493.5012,310.2104787,11.94851179,47940003.6
113,700,600,9328.77683,501.0186352,379.326106,0,0,16,25,0.018699956,7,7,3,3,91.5,224.5,13,400,40,500,50,25,100356.1539,282.4676667,10.34741976,47960539.32
114,650,650,8421.495615,361.35301,361.35301,0,0,18,32,0.034263808,5,5,6,6,118,94.4,13,400,30,400,60,25,151804.4129,384.0219088,10.75892791,48359758.31
115,750,650,9090.043134,457.6767174,347.0411385,0,0,10,32,0.016497389,4,4,3,3,192.6666667,239,10,350,35,400,60,25,105576.811,306.3729245,11.935521,48370649.1
116,650,600,9157.9825,349.8125743,298.5061538,0,0,18,29,0.030485532,5,5,6,6,120.25,86.2,10,450,40,400,60,25,126347.8756,327.3568894,9.836667806,48521572.51
117,750,650,9624.681111,920.4250293,737.0234198,0,0,8,29,0.0108393,3,3,3,3,287.5,237.5,13,100,40,400,60,25,104231.1188,304.2488673,11.92485291,48551866.83
118,800,700,8496.116804,532.348871,417.850198,0,0,14,29,0.016512996,5,5,4,4,156.25,175,13,350,27,400,60,25,124153.3789,357.6563706,13.73013564,48600412.42
119,700,600,9374.453073,484.4570763,364.9200044,0,0,10,32,0.019148755,3,3,4,4,264,142.6666667,10,250,40,500,60,25,101318.2863,284.3444603,10.35407532,48771359.92
120,750,600,8996.218204,543.3143015,363.4499135,0,0,16,29,0.02348515,7,7,3,3,95.83333333,212.5,13,300,35,400,60,25,125826.2471,338.6321136,11.21234367,48814301.63
121,650,650,9372.97683,393.9530169,393.9530169,0,0,16,25,0.018589306,5,5,5,5,126.25,126.25,10,350,40,500,50,25,98700.81623,279.6755448,10.39364349,48942568.71
122,750,750,8525.951804,674.4703469,674.4703469,0,0,14,29,0.016439605,5,5,4,4,143.75,191.6666667,13,150,27,400,60,25,134356.0842,378.4617542,13.85712171,48960514.01
123,650,650,9418.653073,622.0461707,622.0461707,0,0,10,32,0.019035449,3,3,4,4,239,159.3333333,10,100,40,500,60,25,109360.644,300.8507522,10.46634777,48997926.88
124,750,700,8762.314913,691.9276247,618.7391677,0,0,14,29,0.017613863,3,3,6,6,287.5,105,13,150,30,400,60,25,130661.4519,363.5794359,12.96949074,49334882.86
125,650,650,8195.827667,415.2995104,415.2995104,0,0,20,32,0.038070898,6,6,6,6,95.6,95.6,10,150,27,400,60,25,167493.8264,414.9208557,10.86666121,49399318.67
126,850,650,8955.916691,660.6159336,410.3161385,0,0,10,29,0.011955111,5,5,2,2,168.75,475,13,350,30,500,60,25,103024.4218,314.6342755,13.41229819,49789568.79
127,700,650,9603.482459,459.7756822,399.9753589,0,0,8,32,0.014140619,4,4,2,2,174,472,13,500,40,500,60,25,91018.28946,271.1984525,11.08801792,50021608.23
128,750,700,8559.285258,520.1971264,461.1249975,0,0,14,29,0.017613863,4,4,5,5,193.6666667,132.75,10,200,27,500,60,25,121311.4543,344.9729407,12.90581011,50104090.89
129,850,600,8674.455479,818.8584247,465.2712555,0,0,20,25,0.019249955,7,7,5,5,117.5,113.75,10,100,30,400,50,25,132495.2356,364.1021694,12.6373038,50146859.57
130,850,600,8480.418177,871.8308205,503.0826679,0,0,12,32,0.018923476,4,4,4,4,226,142.6666667,10,100,27,500,60,25,130708.2663,360.5795346,12.62504245,50226964.07
131,800,600,8407.240486,664.9548745,413.2579036,0,0,22,25,0.022498385,7,7,6,6,108.1666667,89.8,13,250,27,500,50,25,132312.6816,357.5177521,11.94662122,50364317.63
132,750,700,8472.948867,479.9118025,423.8336306,0,0,14,32,0.021446606,4,4,5,5,192.6666667,132,10,200,27,400,60,25,136946.1714,375.6819798,13.01339084,50410751.19
133,750,650,8320.16049,436.4583199,334.5267023,0,0,26,25,0.026179939,9,9,6,6,75.625,101,10,300,27,400,50,25,143098.6361,380.0935316,12.19364519,50469213.29
134,850,650,8518.408454,674.3174104,425.5579332,0,0,20,25,0.017769189,6,6,6,6,139.8,99.8,13,250,27,400,50,25,131318.0607,370.2935915,13.60674974,50706195.03
135,750,650,8320.16049,542.879771,425.2401902,0,0,26,25,0.026179939,7,7,8,8,100.8333333,72.14285714,10,150,27,400,50,25,148030.9365,389.9088095,12.22723792,50737818.5
136,650,650,9013.544014,368.9460642,368.9460642,0,0,16,32,0.030456718,5,5,5,5,118,118,13,450,35,400,60,25,138692.8115,358.2528078,10.66875147,50905619.44
137,850,650,8518.408454,673.5097329,425.2401902,0,0,20,25,0.017769189,5,5,7,7,176.25,84.16666667,10,150,27,400,50,25,131168.4476,369.9958614,13.60573076,51175274.91
138,750,750,8707.940147,410.3778851,410.3778851,0,0,10,32,0.014297737,3,3,4,4,289,192.6666667,10,450,27,500,60,25,110942.6581,332.1109602,13.69700194,51285292.11
139,700,700,9784.277338,511.3800495,511.3800495,0,0,12,25,0.0120214,4,4,4,4,183,183,13,300,40,400,50,25,93304.66576,282.8854752,11.90826362,51300467.49
140,700,700,8526.580486,491.1655411,491.1655411,0,0,22,25,0.022039234,8,8,5,5,78.42857143,137.25,13,300,27,500,50,25,131445.5641,357.8001882,12.17070688,51621799.93
141,850,650,9021.805,910.4554855,597.1772733,0,0,14,25,0.012438432,6,6,3,3,141,252.5,10,100,30,500,50,25,113627.2341,335.6802514,13.48465694,51745187.43
142,800,600,9363.803043,704.2717014,431.1668112,0,0,12,29,0.016512996,4,4,4,4,210.3333333,143.6666667,10,150,35,500,60,25,109522.6522,312.7424893,11.78983832,52685131.01
143,650,600,9179.903117,437.2160676,379.4503716,0,0,16,32,0.032994778,4,4,6,6,159.3333333,85.6,10,200,35,500,60,25,137411.1058,349.1762135,9.912550064,53031568.9
144,800,600,9913.782622,698.6253925,422.8374097,0,0,12,25,0.012271846,6,6,2,2,129.8,449,13,300,40,500,50,25,92504.66576,279.2854752,11.67282362,53672244.12
145,750,650,9399.726761,629.8201994,493.050755,0,0,12,32,0.019796867,4,4,4,4,190.6666667,157.3333333,13,200,35,400,60,25,126074.6596,346.8406574,12.07600343,53780321.74
146,750,650,9399.726761,576.8777187,448.2901817,0,0,12,32,0.019796867,5,5,3,3,144.5,239,10,150,35,400,60,25,123523.8383,341.7645228,12.05863038,53817109.81
147,700,700,9438.401761,437.9375588,437.9375588,0,0,12,32,0.019695863,3,3,5,5,261,130.5,13,400,35,400,60,25,120231.3585,335.7144881,12.09370393,54143705.88
148,700,650,8595.966938,470.1152493,413.9010042,0,0,26,25,0.028049934,7,7,8,8,92.5,72.14285714,10,200,27,500,50,25,142656.5175,372.6877157,11.44316201,54681457.39
149,750,650,8656.1664,472.4037163,364.4976617,0,0,18,32,0.0296953,6,6,5,5,114.4,118,13,350,27,400,60,25,158388.7159,410.1766717,12.29871607,55174719.59
150,700,600,9143.622397,398.7553577,296.1995361,0,0,28,25,0.032724923,8,8,8,8,79.28571429,65,10,400,35,400,50,25,143785.4718,367.7091998,10.64641611,55295073.77
151,800,650,8728.650133,746.9370689,534.6983805,0,0,16,32,0.024746084,5,5,5,5,155.5,118,13,150,27,400,60,25,158394.1785,417.0365282,13.04534888,55413405.91
152,650,650,9182.297397,549.7340197,549.7340197,0,0,28,25,0.032531285,8,8,8,8,72.14285714,72.14285714,10,100,35,400,50,25,154158.3415,388.8532105,10.77456113,55654786.81
