gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
24,0.4243382406528378,0.006226011357056934,5.175987662502408,Tournament_5,100,5,Uniform,0.8,0.2
25,0.4243382406528378,0.006226011357056934,5.175988467641728,Tournament_5,100,5,Uniform,0.8,0.2
26,0.41681172091508145,0.006226011357056934,5.194728133808961,Tournament_5,100,5,Uniform,0.8,0.2
27,0.41681172091508145,0.006226011357056934,5.194728133808961,Tournament_5,100,5,Uniform,0.8,0.2
28,0.41681172091508145,0.006226011357056934,5.194728133808961,Tournament_5,100,5,Uniform,0.8,0.2
29,0.41681172091508145,0.006226011357056934,5.194733439563468,Tournament_5,100,5,Uniform,0.8,0.2
30,0.41681172091508145,0.006226011357056934,5.19473356067338,Tournament_5,100,5,Uniform,0.8,0.2
31,0.41681172091508145,0.006226011357056934,5.19473367619949,Tournament_5,100,5,Uniform,0.8,0.2
32,0.41681172091508145,0.0057234665899630255,5.195733143593182,Tournament_5,100,5,Uniform,0.8,0.2
33,0.41681172091508145,0.0057234665899630255,5.1957394245110295,Tournament_5,100,5,Uniform,0.8,0.2
34,0.41681172091508145,0.0057234665899630255,5.1957394245110295,Tournament_5,100,5,Uniform,0.8,0.2
35,0.40781128816739026,0.0057234665899630255,5.218125870626968,Tournament_5,100,5,Uniform,0.8,0.2
36,0.40781128816739026,0.0057234665899630255,5.218125870626968,Tournament_5,100,5,Uniform,0.8,0.2
37,0.40781128816739026,0.0057234665899630255,5.218127376285014,Tournament_5,100,5,Uniform,0.8,0.2
38,0.40242319023055584,0.0057234665899630255,5.231547929789625,Tournament_5,100,5,Uniform,0.8,0.2
39,0.39089908299063514,0.0057234665899630255,5.260247152847098,Tournament_5,100,5,Uniform,0.8,0.2
40,0.39089908299063514,0.0057234665899630255,5.260247152847098,Tournament_5,100,5,Uniform,0.8,0.2
41,0.39089908299063514,0.0057234665899630255,5.260248436172484,Tournament_5,100,5,Uniform,0.8,0.2
42,0.37651055230610975,0.0057234665899630255,5.296043795971526,Tournament_5,100,5,Uniform,0.8,0.2
43,0.37651055230610975,0.0057234665899630255,5.2960552818126825,Tournament_5,100,5,Uniform,0.8,0.2
44,0.37651055230610975,0.0057234665899630255,5.296058986220022,Tournament_5,100,5,Uniform,0.8,0.2
45,0.37651055230610975,0.0057234665899630255,5.296067327177731,Tournament_5,100,5,Uniform,0.8,0.2
46,0.37245414834334656,0.0057234665899630255,5.30616757156931,Tournament_5,100,5,Uniform,0.8,0.2
47,0.37185232415943936,0.0057234665899630255,5.307675546053762,Tournament_5,100,5,Uniform,0.8,0.2
48,0.37013223734175227,0.0057234665899630255,5.311955891638566,Tournament_5,100,5,Uniform,0.8,0.2
49,0.37013223734175227,0.0057234665899630255,5.311955972335677,Tournament_5,100,5,Uniform,0.8,0.2
50,0.37013223734175227,0.0057234665899630255,5.311967064363239,Tournament_5,100,5,Uniform,0.8,0.2
0,1.3473210699165517,0.006585478448230301,2.8741063829568274,Tournament_7,100,7,Uniform,0.8,0.2
1,0.6478745516199493,0.006585478448230301,4.615671505280659,Tournament_7,100,7,Uniform,0.8,0.2
2,0.5841142941949833,0.006585478448230301,4.7758324450134735,Tournament_7,100,7,Uniform,0.8,0.2
3,0.5516067774139457,0.006585478448230301,4.856973100639417,Tournament_7,100,7,Uniform,0.8,0.2
4,0.5115878220782517,0.006585478448230301,4.9566978227222815,Tournament_7,100,7,Uniform,0.8,0.2
5,0.49127257379059736,0.006585478448230301,5.007843192093262,Tournament_7,100,7,Uniform,0.8,0.2
6,0.4637338208092472,0.006585478448230301,5.0764443549777205,Tournament_7,100,7,Uniform,0.8,0.2
7,0.4592234836030362,0.006585478448230301,5.08768197526468,Tournament_7,100,7,Uniform,0.8,0.2
8,0.4592234836030362,0.006585478448230301,5.0876893956327205,Tournament_7,100,7,Uniform,0.8,0.2
9,0.44079424344561446,0.006585478448230301,5.133617996226176,Tournament_7,100,7,Uniform,0.8,0.2
10,0.43144528821384,0.006585478448230301,5.156930367287947,Tournament_7,100,7,Uniform,0.8,0.2
11,0.4284135466999024,0.006585478448230301,5.164475708109314,Tournament_7,100,7,Uniform,0.8,0.2
12,0.4190645914681279,0.006585478448230301,5.187750627646125,Tournament_7,100,7,Uniform,0.8,0.2
13,0.4190645914681279,0.006585478448230301,5.187766831261841,Tournament_7,100,7,Uniform,0.8,0.2
14,0.4190645914681279,0.006585478448230301,5.187785401539447,Tournament_7,100,7,Uniform,0.8,0.2
15,0.4190645914681279,0.006585478448230301,5.187785401539447,Tournament_7,100,7,Uniform,0.8,0.2
16,0.4190645914681279,0.006585478448230301,5.187964431055063,Tournament_7,100,7,Uniform,0.8,0.2
17,0.41549760139355135,0.006585478448230301,5.196847233267851,Tournament_7,100,7,Uniform,0.8,0.2
18,0.41549760139355135,0.006585478448230301,5.197123959817455,Tournament_7,100,7,Uniform,0.8,0.2
19,0.410734472609416,0.006585478448230301,5.208978531207232,Tournament_7,100,7,Uniform,0.8,0.2
20,0.40716748253483925,0.006585478448230301,5.217855058425588,Tournament_7,100,7,Uniform,0.8,0.2
21,0.40716748253483925,0.006585478448230301,5.217856433166853,Tournament_7,100,7,Uniform,0.8,0.2
22,0.40716748253483925,0.006585478448230301,5.217856433166853,Tournament_7,100,7,Uniform,0.8,0.2
23,0.4058556546057246,0.006585478448230301,5.221119007005063,Tournament_7,100,7,Uniform,0.8,0.2
24,0.4058556546057246,0.006585478448230301,5.221120643856581,Tournament_7,100,7,Uniform,0.8,0.2
25,0.4044151935864424,0.006585478448230301,5.224726384548545,Tournament_7,100,7,Uniform,0.8,0.2
26,0.4044151935864424,0.006585478448230301,5.224726950079093,Tournament_7,100,7,Uniform,0.8,0.2
27,0.4044151935864424,0.006585478448230301,5.224729740005211,Tournament_7,100,7,Uniform,0.8,0.2
28,0.4024346975646992,0.006585478448230301,5.229654488621348,Tournament_7,100,7,Uniform,0.8,0.2
29,0.4024346975646992,0.006585478448230301,5.229656231469736,Tournament_7,100,7,Uniform,0.8,0.2
30,0.4024346975646992,0.006585478448230301,5.229656231469737,Tournament_7,100,7,Uniform,0.8,0.2
31,0.4024346975646992,0.006585478448230301,5.229656231469736,Tournament_7,100,7,Uniform,0.8,0.2
32,0.4024346975646992,0.006585478448230301,5.229656231469736,Tournament_7,100,7,Uniform,0.8,0.2
33,0.3922381841556258,0.006585478448230301,5.25502588020046,Tournament_7,100,7,Uniform,0.8,0.2
34,0.3922381841556258,0.006585478448230301,5.25502588020046,Tournament_7,100,7,Uniform,0.8,0.2
35,0.3922381841556258,0.006585478448230301,5.255025939514927,Tournament_7,100,7,Uniform,0.8,0.2
36,0.37098667301851407,0.006585478448230301,5.307866721909991,Tournament_7,100,7,Uniform,0.8,0.2
37,0.37098667301851407,0.006585478448230301,5.307884310675234,Tournament_7,100,7,Uniform,0.8,0.2
38,0.36543918692219424,0.006585478448230301,5.321675987922026,Tournament_7,100,7,Uniform,0.8,0.2
39,0.36543918692219424,0.006585478448230301,5.321675987922026,Tournament_7,100,7,Uniform,0.8,0.2
40,0.36543918692219424,0.006585478448230301,5.321697340726949,Tournament_7,100,7,Uniform,0.8,0.2
41,0.36543918692219424,0.006585478448230301,5.321697340726949,Tournament_7,100,7,Uniform,0.8,0.2
42,0.36543918692219424,0.006585478448230301,5.32169913816384,Tournament_7,100,7,Uniform,0.8,0.2
43,0.36543918692219424,0.006585478448230301,5.321699309459473,Tournament_7,100,7,Uniform,0.8,0.2
44,0.36543918692219424,0.006585478448230301,5.321699309459473,Tournament_7,100,7,Uniform,0.8,0.2
45,0.36543918692219424,0.006585478448230301,5.321699309459473,Tournament_7,100,7,Uniform,0.8,0.2
46,0.36543918692219424,0.006585478448230301,5.321699309459473,Tournament_7,100,7,Uniform,0.8,0.2
47,0.36543918692219424,0.006585478448230301,5.321699309459473,Tournament_7,100,7,Uniform,0.8,0.2
48,0.36543918692219424,0.006585478448230301,5.321699309459473,Tournament_7,100,7,Uniform,0.8,0.2
49,0.36543918692219424,0.006585478448230301,5.321699309459473,Tournament_7,100,7,Uniform,0.8,0.2
50,0.3587964188534344,0.006585478448230301,5.338227078444742,Tournament_7,100,7,Uniform,0.8,0.2
0,1.3473210699165517,0.017477127982695292,2.8615518080245965,Tournament_9,100,9,Uniform,0.8,0.2
1,1.3473210699165517,0.017477127982695292,2.8615518080245965,Tournament_9,100,9,Uniform,0.8,0.2
2,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
3,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
4,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
5,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
6,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
7,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
8,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
9,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
10,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
11,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
12,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
13,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
14,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
15,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
16,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
17,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
18,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
19,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
20,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
21,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
22,0.5543801694923077,0.009561538742770017,4.845446456881129,Tournament_9,100,9,Uniform,0.8,0.2
23,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
24,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
25,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
26,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
27,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
28,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
29,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
30,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
31,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
32,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
33,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
34,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
35,0.3693335424790172,0.009561538742770017,5.305902128173446,Tournament_9,100,9,Uniform,0.8,0.2
36,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
37,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
38,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
39,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
40,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
41,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
42,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
43,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
44,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
45,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
46,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
47,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
48,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
49,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
50,0.3693335424790172,0.009561538742770017,5.305944669704925,Tournament_9,100,9,Uniform,0.8,0.2
0,1.3473210699165517,0.006585478448230253,2.8741063829568274,Tournament_11,100,11,Uniform,0.8,0.2
1,1.3473210699165517,0.006585478448230253,2.8741063829568274,Tournament_11,100,11,Uniform,0.8,0.2
2,1.3473210699165517,0.006585478448230253,2.8741063829568274,Tournament_11,100,11,Uniform,0.8,0.2
3,1.3473210699165517,0.006585478448230253,2.8741063829568274,Tournament_11,100,11,Uniform,0.8,0.2
4,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
5,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
6,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
7,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
8,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
9,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
10,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
