Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
5,0.49968415187442683,0.006679098194401176,58216065.22458985,166812.3231444464,0.006679098194401176,5.311967064363239
5,0.5736610564694031,0.0057234665899630255,62248706.66438994,179937.1418495865,0.0057234665899630255,5.311967064363239
7,0.3587964188534344,0.013273099123481534,50330707.18017907,142345.59264106932,0.013273099123481534,5.338227078444742
7,0.3838709311668296,0.01168513346394675,51869983.7364052,146349.70456318127,0.01168513346394675,5.338227078444742
7,0.38941841726314946,0.01167802595778117,52186057.82351608,147298.68343436703,0.01167802595778117,5.338227078444742
7,0.3929927559737959,0.01155674615115345,52360886.30213561,147984.44624631695,0.01155674615115345,5.338227078444742
7,0.40518698651309615,0.011186611751373868,52897856.67737799,150477.35207571668,0.011186611751373868,5.338227078444742
7,0.410734472609416,0.011179746123632237,53213930.76448887,151426.33094690245,0.011179746123632237,5.338227078444742
7,0.41220527744269353,0.010977345091369889,53513513.71091076,151121.54920704986,0.010977345091369889,5.338227078444742
7,0.41386793042663517,0.010375125600511126,53358474.77438131,152049.99180620402,0.010375125600511126,5.338227078444742
7,0.41549760139355135,0.009951918912926844,53622861.24706032,151886.4779823765,0.009951918912926844,5.338227078444742
7,0.4190645914681279,0.009942876917357648,53724664.00537888,152758.19754639882,0.009942876917357648,5.338227078444742
7,0.4196523628215889,0.00860376442676007,53589708.550756566,153293.07045666495,0.00860376442676007,5.338227078444742
7,0.4286446708964975,0.008597178701592397,54124520.4977194,154773.41076837934,0.008597178701592397,5.338227078444742
7,0.43382076745749154,0.008472811543323848,54483432.0961883,155493.8425582979,0.008472811543323848,5.338227078444742
7,0.4507972804845407,0.007859281032011098,55796362.771409914,157506.61645392983,0.007859281032011098,5.338227078444742
7,0.4781307820133784,0.007186245068292202,57186494.6765613,162613.59277762694,0.007186245068292202,5.338227078444742
7,0.5927903592617032,0.00682692293905293,64641307.546380706,179850.56925504614,0.00682692293905293,5.338227078444742
7,1.3473210699165517,0.006585478448230301,107785068.74080905,308528.19685080415,0.006585478448230301,5.338227078444742
9,0.3693335424790172,0.011677577029029102,50745289.03062618,144627.15322776037,0.011677577029029102,5.305944669704925
9,0.4925599221312602,0.010989428189532158,58253961.59760626,164449.28297598375,0.010989428189532158,5.305944669704925
9,0.5543801694923077,0.009561538742770017,62014225.770782605,174410.90215709741,0.009561538742770017,5.305944669704925
11,0.7293952565266991,0.019206451500967697,72380560.08997706,203332.19181404417,0.019206451500967697,4.40705275426539
11,1.3473210699165517,0.006585478448230253,107785068.74080905,308528.19685080415,0.006585478448230253,4.40705275426539
