Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
0.7,0.3315301200485551,0.06599716835486111,48668965.94586507,139861.54740712323,0.06599716835486111,5.481951153234489
0.7,0.34103700794311037,0.06507066951233545,49244772.55935988,141350.7637924863,0.06507066951233545,5.481951153234489
0.7,0.36655299656251367,0.0593830938691951,50606494.892642155,145827.16803621288,0.0593830938691951,5.481951153234489
0.7,0.37864745359384955,0.05744024964544161,51333324.623086296,147736.58925254023,0.05744024964544161,5.481951153234489
0.7,0.4645883316398987,0.053304443993496986,56924289.18440755,160192.19655788466,0.053304443993496986,5.481951153234489
0.7,0.4705019421726768,0.05094780633899419,56914442.64857438,162078.93930212772,0.05094780633899419,5.481951153234489
0.8,0.2768175020678773,0.09153356481529644,45802873.48095852,130122.6815976925,0.09153356481529644,5.435524610461777
0.8,0.2891661503154187,0.0910809359066563,46432461.44542737,132365.86542632582,0.0910809359066563,5.435524610461777
0.8,0.29982578744862376,0.08965890530005269,47288431.54650036,133486.72923422477,0.08965890530005269,5.435524610461777
0.8,0.30509350475034025,0.08686944615400655,47455487.38709625,134708.5520299672,0.08686944615400655,5.435524610461777
0.8,0.31081154098559327,0.08581541478700483,47628849.26233712,136055.636185402,0.08581541478700483,5.435524610461777
0.8,0.3206259391388081,0.07773080183449527,48426335.6197623,137063.12073750733,0.07773080183449527,5.435524610461777
0.8,0.32573664444325934,0.0747459943230756,48705005.18512289,137944.25795601058,0.0747459943230756,5.435524610461777
0.8,0.3360326048308706,0.06473690820464736,49315441.8582313,139591.42750706009,0.06473690820464736,5.435524610461777
0.8,0.3548588996585257,0.06090502494763584,50463224.94730356,142520.8542861599,0.06090502494763584,5.435524610461777
0.8,0.3602709208670959,0.05866897510473524,50518114.547688864,144080.80522435423,0.05866897510473524,5.435524610461777
0.8,0.3839067502623434,0.056384872973169284,52216934.35819317,147085.8055125046,0.056384872973169284,5.435524610461777
0.8,0.41422295290338523,0.05403640835061185,53806034.15611449,152479.4881587877,0.05403640835061185,5.435524610461777
0.9,0.2686309949687281,0.10637127618588603,45135580.44589193,129287.74427278498,0.10637127618588603,5.443832264211126
0.9,0.26906055262305406,0.10581463912471746,45164387.078468636,129347.75320337113,0.10581463912471746,5.443832264211126
0.9,0.26907961723997814,0.10221132705478844,44946582.83464321,129922.14629085328,0.10221132705478844,5.443832264211126
0.9,0.2875309245291592,0.09885079235033775,45996563.80779572,132988.79188513276,0.09885079235033775,5.443832264211126
0.9,0.29021320438068726,0.08796069652888168,46499378.56425916,132520.74885495866,0.08796069652888168,5.443832264211126
0.9,0.29064276203501316,0.08795690278518174,46528185.19683586,132580.7577855448,0.08795690278518174,5.443832264211126
0.9,0.2925669753181569,0.08240712970405024,46368386.61453286,133603.3373349468,0.08240712970405024,5.443832264211126
0.9,0.3029146067991437,0.07482927266286923,47249428.16511102,134560.58343222085,0.07482927266286923,5.443832264211126
0.9,0.3036772056341867,0.06952797119679754,47034235.05332303,135362.1568003033,0.06952797119679754,5.443832264211126
0.9,0.3062109059547232,0.06736941778418559,46989922.14002775,136275.16792936155,0.06736941778418559,5.443832264211126
0.9,0.3133114277715768,0.06699358167888117,47258615.32866353,137808.54654233807,0.06699358167888117,5.443832264211126
0.9,0.32178465382375476,0.06070314130670969,47768426.08398059,139144.68993744106,0.06070314130670969,5.443832264211126
0.9,0.40366256638089903,0.05966702863721495,53194374.77724701,150752.29304316454,0.05966702863721495,5.443832264211126
1.0,0.31732060038587123,0.10783221706733609,48162656.01306298,136711.0240122615,0.10783221706733609,5.359241584067065
1.0,0.32380438795440103,0.0961791474873846,48412205.90840364,138100.27020545644,0.0961791474873846,5.359241584067065
1.0,0.3256399237506695,0.095656939521954,48472563.19930224,138520.4121681531,0.095656939521954,5.359241584067065
1.0,0.3277654912173523,0.09364198740983502,48473274.60931015,139187.48374920554,0.09364198740983502,5.359241584067065
1.0,0.3346826936087302,0.09276580544046581,48948518.17900713,140124.14602544636,0.09276580544046581,5.359241584067065
1.0,0.351006824269977,0.08970085076178079,50021183.874690115,142462.15785556094,0.08970085076178079,5.359241584067065
1.0,0.35159541177452514,0.07881367502292509,50063358.44317527,142537.32871560662,0.07881367502292509,5.359241584067065
1.0,0.35886095580394983,0.06894579362578904,50367758.573534325,144029.45805061623,0.06894579362578904,5.359241584067065
1.0,0.3671219692011157,0.06777673659161906,50788863.318220824,145530.30876609482,0.06777673659161906,5.359241584067065
1.0,0.3692715117183979,0.06701572390409126,51002703.44543224,145648.73358544247,0.06701572390409126,5.359241584067065
1.0,0.3832878270256361,0.06657750647614859,51827699.44489814,147906.79465094052,0.06657750647614859,5.359241584067065
1.0,0.3885744730187879,0.06329725625576216,52143634.56616336,148746.05125664585,0.06329725625576216,5.359241584067065
1.0,0.3896433014755485,0.06156162080289628,52313731.58454512,148638.52354794645,0.06156162080289628,5.359241584067065
1.0,0.3968354864159538,0.059241655563945575,52564739.31084986,150246.90197212444,0.059241655563945575,5.359241584067065
1.0,0.39821743378771307,0.057433608448593076,52683347.282445,150372.2830675055,0.057433608448593076,5.359241584067065
1.0,0.4130813312545404,0.05265131978541886,53702473.77789736,152390.46994221894,0.05265131978541886,5.359241584067065
1.0,0.4229324661101452,0.050797735334431666,54137383.18863496,154355.7155033213,0.050797735334431666,5.359241584067065
1.0,0.441250518804539,0.04889150666021022,55155251.07461643,157464.22911393113,0.04889150666021022,5.359241584067065
1.0,0.8468735407170269,0.041652702778001524,80465486.65124132,219065.17584771966,0.041652702778001524,5.359241584067065
