Parameter,Obj1_NormCostCO2,Obj2_MeanDCR,Cost,CO2,Mean_DCR,Hypervolume
0.3,0.2011159290052974,0.2259750594376384,40461935.188560046,120236.95990519998,0.2259750594376384,5.50419492334304
0.3,0.2074275335217951,0.2228464338356669,40900940.87167998,121077.60538599994,0.2228464338356669,5.50419492334304
0.3,0.2189277726377468,0.2056913131996346,41716317.314960025,122568.94672839984,0.2056913131996346,5.50419492334304
0.3,0.2294027696705547,0.2049434707535834,42393053.72276002,124099.4408703998,0.2049434707535834,5.50419492334304
0.3,0.2367617347937467,0.1991660999876356,42698376.79448002,125618.56179639992,0.1991660999876356,5.50419492334304
0.3,0.297208468743608,0.196585001058377,46556317.62280001,134573.60700279984,0.196585001058377,5.50419492334304
0.3,0.3252869413767033,0.1944597864783241,48311500.58419998,138829.64403999984,0.1944597864783241,5.50419492334304
0.3,0.361027629176378,0.1943523079367818,49875721.18359995,145995.36892920014,0.1943523079367818,5.50419492334304
0.3,0.3696494406303489,0.1934560026787276,50862380.011599965,146133.86532440007,0.1934560026787276,5.50419492334304
0.3,0.3705509210361009,0.1886351820900223,49976431.55480005,148729.5837340002,0.1886351820900223,5.50419492334304
0.3,0.4037107763009703,0.1868427111587885,53471001.47079996,150045.56549240017,0.1868427111587885,5.50419492334304
0.3,0.4424083822025304,0.1858806598382023,55351561.00119996,157316.3146292004,0.1858806598382023,5.50419492334304
0.3,0.4442720752831667,0.1855987046494709,55544594.85219994,157399.07815920032,0.1855987046494709,5.50419492334304
0.3,0.5226987984474586,0.1814816734969845,60070582.38619993,170269.1581312004,0.1814816734969845,5.50419492334304
0.3,0.6778133487230399,0.1788541366735434,68564740.13459988,196917.786892,0.1788541366735434,5.50419492334304
0.3,0.8113423061489848,0.1598977530226287,77162901.78619993,216501.8933704001,0.1598977530226287,5.50419492334304
0.4,0.1352871618040391,0.2847220763975369,37013308.78784001,108519.99003380007,0.2847220763975369,5.5298240810094486
0.4,0.1388613019883769,0.2808365792606852,37191705.345840015,109179.23919480016,0.2808365792606852,5.5298240810094486
0.4,0.1444040023926158,0.2785275828138713,37448642.072480015,110253.04286900008,0.2785275828138713,5.5298240810094486
0.4,0.1479781425769537,0.2748256482600179,37627038.630480014,110912.29203000016,0.2748256482600179,5.5298240810094486
0.4,0.1501584672278456,0.2743670043480627,37835346.48283998,111054.84147480008,0.2743670043480627,5.5298240810094486
0.4,0.1515611007680253,0.2347582241205346,37491437.070439965,112393.74217679998,0.2347582241205346,5.5298240810094486
0.4,0.1535451504139728,0.2302819201917655,37705277.53483998,112460.08457280004,0.2302819201917655,5.5298240810094486
0.4,0.157518553742508,0.2271757447838568,37794295.78571998,113478.23040960007,0.2271757447838568,5.5298240810094486
0.4,0.1676070035288142,0.2269407444447146,38557740.27547999,114660.79800000004,0.2269407444447146,5.5298240810094486
0.4,0.1678907419049413,0.2231241761391748,38494933.73836,114913.99529680004,0.2231241761391748,5.5298240810094486
0.4,0.1756458594644734,0.222788290890008,38990905.37435997,116060.2611738,0.222788290890008,5.5298240810094486
0.4,0.1762819938222842,0.2215159726685215,39105346.90243996,115961.80366080004,0.2215159726685215,5.5298240810094486
0.4,0.1802553971508194,0.2180392015571962,39194365.15331996,116979.94949760009,0.2180392015571962,5.5298240810094486
0.4,0.1850093868833263,0.2179135181015243,39395978.308959946,117949.91674280012,0.2179135181015243,5.5298240810094486
0.4,0.1853988344108609,0.2169778877266996,39540680.18707996,117694.85649600004,0.2169778877266996,5.5298240810094486
0.4,0.1893722377393961,0.212087542072951,39629698.437959954,118713.0023328001,0.212087542072951,5.5298240810094486
0.4,0.1972284431957482,0.2101271139368295,40466061.58031999,119002.77766760008,0.2101271139368295,5.5298240810094486
0.4,0.2022420026863245,0.2073475160710383,40619535.36195994,120180.06001280024,0.2073475160710383,5.5298240810094486
0.4,0.206345283784325,0.2057942141174144,40901394.86496001,120735.83050280008,0.2057942141174144,5.5298240810094486
0.4,0.2095127917075706,0.2023461486454245,40879460.13495999,121789.90519480004,0.2023461486454245,5.5298240810094486
0.4,0.2207930135420415,0.2004104831238517,41738495.71196004,123098.07069480016,0.2004104831238517,5.5298240810094486
0.4,0.2264858377524994,0.1946531571411038,42151156.561960034,123812.73336480002,0.1946531571411038,5.5298240810094486
0.4,0.3102455860149793,0.1932060360676882,47285437.84180006,136773.71135400017,0.1932060360676882,5.5298240810094486
0.4,0.3356548355806231,0.1895197712469686,48838994.60252003,140715.9030596002,0.1895197712469686,5.5298240810094486
0.4,0.3524372294549692,0.187701566614526,49656304.61756002,143864.52245480035,0.187701566614526,5.5298240810094486
0.4,0.3938756056839612,0.1822398283430894,52357192.261080064,149857.0363856002,0.1822398283430894,5.5298240810094486
0.4,0.4816977785671748,0.1551348399921288,57334274.15460008,164506.71813800035,0.1551348399921288,5.5298240810094486
0.5,0.1142172804070442,0.2927142801533143,35433077.04604002,106013.03448000005,0.2927142801533143,5.582029792892043
0.5,0.1178958808075621,0.2839189182466186,35793355.60624002,106230.509078,0.2839189182466186,5.582029792892043
0.5,0.1241101334645349,0.2835240234651641,36046950.61204,107524.37477700002,0.2835240234651641,5.582029792892043
0.5,0.1261005594707382,0.2806477163183312,36136870.04940002,107916.11464220005,0.2806477163183312,5.582029792892043
0.5,0.1266603866577532,0.2801683707029772,36176831.73240002,107988.0093292,0.2801683707029772,5.582029792892043
0.5,0.1275660236790555,0.2770487824743711,36183662.77212002,108255.19178780002,0.2770487824743711,5.582029792892043
0.5,0.1281258508660704,0.2766418584500548,36223624.45512002,108327.0864748,0.2766418584500548,5.582029792892043
0.5,0.1293759569195412,0.2685602410685334,36223454.18976001,108720.94625959998,0.2685602410685334,5.582029792892043
0.5,0.1324879747537215,0.2675484013801704,36490576.73803999,109003.21891700002,0.2675484013801704,5.582029792892043
0.5,0.1339534389620387,0.2665092425121896,36537369.46075999,109342.2960626,0.2665092425121896,5.582029792892043
0.5,0.1410811741977545,0.2615255177621454,36981165.85211999,110427.28041780004,0.2615255177621454,5.582029792892043
0.5,0.1516701403348258,0.2609690074463481,38011340.74451999,111071.28972980002,0.2609690074463481,5.582029792892043
0.5,0.152087128151079,0.2436707376548179,37807781.17156003,111733.73786259988,0.2436707376548179,5.582029792892043
0.5,0.1558904945636697,0.2351039194026828,37964937.60852003,112520.55514579988,0.2351039194026828,5.582029792892043
0.5,0.1569276557500622,0.2287231128117988,38044148.864360034,112640.24180659994,0.2287231128117988,5.582029792892043
0.5,0.1590942515481777,0.2192520181142703,38261625.56652003,112754.54319379995,0.2192520181142703,5.582029792892043
0.5,0.1683892391207753,0.219158554249065,38672415.668360025,114607.70906659988,0.219158554249065,5.582029792892043
0.5,0.1698899360328132,0.2177375651141633,38846405.82532004,114625.93306739996,0.2177375651141633,5.582029792892043
0.5,0.1729667211632728,0.2155251488719331,38986330.93936001,115229.05886959992,0.2155251488719331,5.582029792892043
0.5,0.175516974356491,0.2100586761335439,39116212.05972002,115692.69342179988,0.2100586761335439,5.582029792892043
0.5,0.1767155565353988,0.2098959699934085,39352160.08236,115454.1517196,0.2098959699934085,5.582029792892043
0.5,0.1813515194035264,0.209806606090553,39474672.62932003,116593.40032739993,0.209806606090553,5.582029792892043
0.5,0.1859290014460239,0.2063803171017873,39788587.900320016,117214.75013039996,0.2063803171017873,5.582029792892043
0.5,0.1988645905519474,0.2051948448956901,40357167.791520014,119801.85742799996,0.2051948448956901,5.582029792892043
0.5,0.2196748163375178,0.2046682098292334,42061946.17095996,121902.07447240008,0.2046682098292334,5.582029792892043
0.5,0.2247443518502209,0.2015849687189475,42008426.04872002,123637.15490479984,0.2015849687189475,5.582029792892043
0.5,0.2413873849236177,0.1908784040696179,42908664.36932005,126525.50262420012,0.1908784040696179,5.582029792892043
0.5,0.4151282663555022,0.1886793837697305,53692748.27207996,153060.0321939999,0.1886793837697305,5.582029792892043
0.5,0.4234713216857758,0.1828605544350292,54266800.78728001,154187.56146999975,0.1828605544350292,5.582029792892043
0.5,0.4523094942152609,0.1778040965455847,55213082.99787998,160793.63006519972,0.1778040965455847,5.582029792892043
0.5,0.5160854537719279,0.1729492063482909,59760372.30555999,168997.44157479974,0.1729492063482909,5.582029792892043
0.5,0.5537634505812212,0.1676215958898273,60483867.75340001,178966.84889639975,0.1676215958898273,5.582029792892043
0.5,0.8411688652935193,0.1490759240765828,78899160.54820001,221357.44870840016,0.1490759240765828,5.582029792892043
0.6,0.1089417916352975,0.2927308760224131,35061531.67811997,105322.41252279996,0.2927308760224131,5.598134858229697
0.6,0.1136414993896655,0.2827377856337191,35416436.66052001,105875.25855479998,0.2827377856337191,5.598134858229697
0.6,0.1187004179062296,0.2809135131134971,35652857.33892,106850.35308279992,0.2809135131134971,5.598134858229697
0.6,0.1198715096138281,0.2786499471318804,35834297.83876001,106745.40565559996,0.2786499471318804,5.598134858229697
0.6,0.1220903168298173,0.2746692277368859,35934720.48635999,107181.60865359992,0.2746692277368859,5.598134858229697
0.6,0.1275020574307742,0.2734863760223812,36126149.61692,108385.15058479988,0.2734863760223812,5.598134858229697
0.6,0.1286731491383727,0.2692725565769758,36307590.116760015,108280.20315759991,0.2692725565769758,5.598134858229697
0.6,0.1306778513931511,0.2644255694395069,36344605.64732002,108814.49664079986,0.2644255694395069,5.598134858229697
0.6,0.1346240897407434,0.226030641809305,36386413.56571998,109947.29605679994,0.226030641809305,5.598134858229697
0.6,0.1346240897407434,0.226030641809305,36386413.56571998,109947.29605679994,0.226030641809305,5.598134858229697
0.6,0.140854099964906,0.22003343298114,36804274.74395998,110817.44315759996,0.22003343298114,5.598134858229697
0.6,0.1494416345282397,0.217683568383273,37214159.90492,112450.33114479989,0.217683568383273,5.598134858229697
0.6,0.1506127262358383,0.2123442383579069,37395600.40476002,112345.38371759992,0.2123442383579069,5.598134858229697
0.6,0.1537885201982151,0.2088001508247633,37614056.43516003,112774.7297735999,0.2088001508247633,5.598134858229697
0.6,0.1700504520361442,0.2086210423032401,38526849.688920006,115510.37876679991,0.2086210423032401,5.598134858229697
0.6,0.1718820222727914,0.2079130909860932,38833980.0058,115285.2809519999,0.2079130909860932,5.598134858229697
0.6,0.1762845422167556,0.2050392969158,39210064.52676,115689.3290663999,0.2050392969158,5.598134858229697
0.6,0.1797879200317743,0.2043845845847371,39344492.83755999,116441.05074639988,0.2043845845847371,5.598134858229697
0.6,0.1879020762186123,0.2007946883060705,39945617.385000005,117425.8955751999,0.2007946883060705,5.598134858229697
0.6,0.2073961548910102,0.1926639236048763,41284865.275800005,120065.82115119995,0.1926639236048763,5.598134858229697
0.6,0.2232798711848148,0.1917896903717552,42372872.3638,122225.19638719996,0.1917896903717552,5.598134858229697
0.6,0.2525319133946385,0.1917574017964077,43670319.72140003,128045.09318199995,0.1917574017964077,5.598134858229697
0.6,0.2782448486056303,0.1880238461781379,45818901.60520006,130530.04780160009,0.1880238461781379,5.598134858229697
0.6,0.2871860307817107,0.187377996211238,46378309.02920006,131884.02957760007,0.187377996211238,5.598134858229697
0.6,0.2927253588230277,0.1862738937732473,46047807.007000014,134489.7828288,0.1862738937732473,5.598134858229697
0.6,0.3020106614943343,0.1853107785372251,46651879.38320006,135835.50127759992,0.1853107785372251,5.598134858229697
0.6,0.3032638188616227,0.1796221024115899,47403675.19040005,134267.95134160022,0.1796221024115899,5.598134858229697
0.6,0.3650911063398347,0.17323762846046,50511974.53320005,145613.7681808001,0.17323762846046,5.598134858229697
0.6,0.4148165564512133,0.1685522036907154,53744885.346640006,152825.87568639996,0.1685522036907154,5.598134858229697
0.6,0.8411688652935193,0.1490759240765828,78899160.54820001,221357.44870840016,0.1490759240765828,5.598134858229697
0.7,0.10548846101311543,0.3044036908255296,35265351.63839997,103703.73060099999,0.3044036908255296,5.601344371519272
0.7,0.11049846243493172,0.3030920927715348,35504395.61239998,104656.58475299997,0.3030920927715348,5.601344371519272
0.7,0.11344798146350532,0.29137349890811387,35729334.73080001,104997.80220100013,0.29137349890811387,5.601344371519272
0.7,0.11598494009653015,0.29005439556753226,35838958.13780002,105510.11846799994,0.29005439556753226,5.601344371519272
0.7,0.11606327911596276,0.2865902373009608,35857914.926400006,105485.30157399995,0.2865902373009608,5.601344371519272
0.7,0.12402279956635265,0.2773411275407851,36321898.01880004,106779.3731740001,0.2773411275407851,5.601344371519272
0.7,0.1370751242290372,0.2735808839304892,36862236.81656004,109476.91724640007,0.2735808839304892,5.601344371519272
0.7,0.13956849774528357,0.26749927609896895,37231362.7994,109298.30553799981,0.26749927609896895,5.601344371519272
0.7,0.14171097488486728,0.26650554634927265,37179359.43056006,110108.26593240004,0.26650554634927265,5.601344371519272
0.7,0.14457849916709992,0.2661468435965642,37470406.773400016,110251.1596899998,0.2661468435965642,5.601344371519272
0.7,0.14752801819567332,0.24530078734024743,37695345.89180002,110592.37713799995,0.24530078734024743,5.601344371519272
0.7,0.15216386885150351,0.23014506320853287,38012468.50580005,111223.72582399994,0.23014506320853287,5.601344371519272
0.7,0.15717387027331986,0.2289663696897458,38251512.47980007,112176.57997599992,0.2289663696897458,5.601344371519272
0.7,0.16498980159066917,0.21948655744946277,38845382.928520076,113086.5024255999,0.21948655744946277,5.601344371519272
0.7,0.16711397992369098,0.2177820435071032,38880719.95460008,113662.77601999998,0.2177820435071032,5.601344371519272
0.7,0.1698520441700182,0.21767815560216705,38869929.91756008,114552.61858239988,0.21767815560216705,5.601344371519272
0.7,0.17469719326891947,0.2167572622595107,39266751.509560056,115041.84805239995,0.2167572622595107,5.601344371519272
0.7,0.17956936294306491,0.21454113260005336,39621903.31212008,115648.32471199989,0.21454113260005336,5.601344371519272
0.7,0.19451147068355917,0.2099406659906986,40406178.265560105,118304.005668,0.2099406659906986,5.601344371519272
0.7,0.20530547588960063,0.2028198384158731,41181101.04572011,119678.66119599984,0.2028198384158731,5.601344371519272
0.7,0.21371963258957793,0.19896491465524066,41545791.40656011,121374.92890199987,0.19896491465524066,5.601344371519272
0.7,0.2824624156894103,0.19478645765613256,45494376.5629601,132704.23755799985,0.19478645765613256,5.601344371519272
0.7,0.3272435418462525,0.1873700840656554,48435365.47672006,139122.1529823998,0.1873700840656554,5.601344371519272
0.7,0.35172649994247507,0.18253340074730465,49759079.92208005,143372.64404479973,0.18253340074730465,5.601344371519272
0.7,0.3695534429082056,0.181586529758139,50831284.153680034,146184.80367479974,0.181586529758139,5.601344371519272
0.7,0.3728871929887294,0.17707884708688496,50772616.13968002,147387.0568135998,0.17707884708688496,5.601344371519272
0.7,0.40328811097833506,0.1763622856615844,52914892.85360003,151363.80045159993,0.1763622856615844,5.601344371519272
0.7,0.4509447750734532,0.17360258460336106,55567374.04427996,159439.56878399968,0.17360258460336106,5.601344371519272
0.7,0.47388565154637474,0.16728594779001882,57248027.269880034,162273.27192359994,0.16728594779001882,5.601344371519272
0.7,0.5017801499674356,0.16679022355525275,58702427.115599975,167256.3505827996,0.16679022355525275,5.601344371519272
0.7,0.5290114013349124,0.160715150624595,59985278.63239999,172478.38312999957,0.160715150624595,5.601344371519272
0.7,0.8422758417978236,0.15107714491316987,77855306.5641999,224429.91642480038,0.15107714491316987,5.601344371519272
0.8,0.0984279618937062,0.3223261148584385,34388627.36732004,103769.69706679997,0.3223261148584385,5.620148128465459
0.8,0.10016205288332614,0.3208521101454134,34498961.664920025,104027.49116439995,0.3208521101454134,5.620148128465459
0.8,0.10607728916224254,0.31736297994903057,35021290.357320026,104525.95323479996,0.31736297994903057,5.620148128465459
0.8,0.10990039682007449,0.30861634375546126,35043260.75132003,105671.77176680003,0.30861634375546126,5.620148128465459
0.8,0.1106014385880863,0.30368676524565197,34962463.41532003,106103.24653279985,0.30368676524565197,5.620148128465459
0.8,0.11233552957770634,0.30136378035225786,35072797.712920025,106361.04063039985,0.30136378035225786,5.620148128465459
0.8,0.11825076585662289,0.2977759927413365,35595126.40532005,106859.50270079984,0.2977759927413365,5.620148128465459
0.8,0.12207387351445487,0.29325110369765495,35617096.79932005,108005.32123279992,0.29325110369765495,5.620148128465459
0.8,0.12380796450407486,0.2902782784622374,35727431.096920036,108263.11533039992,0.2902782784622374,5.620148128465459
0.8,0.1263048855409209,0.260735448673851,35754586.44332003,108978.04450279986,0.260735448673851,5.620148128465459
0.8,0.12803897653054094,0.26067304894598126,35864920.74092002,109235.83860039986,0.26067304894598126,5.620148128465459
0.8,0.13063116263267327,0.25680136513936347,36049780.095320016,109569.19560179992,0.25680136513936347,5.620148128465459
0.8,0.13395421280945743,0.2550072718004442,36387249.43332004,109734.30067079986,0.2550072718004442,5.620148128465459
0.8,0.1377773204672894,0.2449553219462662,36409219.82732004,110880.11920279994,0.2449553219462662,5.620148128465459
0.8,0.1454266477358259,0.24178794834123798,37041882.81732004,111636.37537079993,0.24178794834123798,5.620148128465459
0.8,0.15258583251300806,0.23666896994818165,37399155.21451997,112957.05461459984,0.23666896994818165,5.620148128465459
0.8,0.1543184170164263,0.23624211057880523,37668492.71371998,112799.43154259982,0.23624211057880523,5.620148128465459
0.8,0.15485799789489968,0.22827879963179282,37829051.76564006,112550.23740119995,0.22827879963179282,5.620148128465459
0.8,0.1665693338303179,0.22368757998249433,38227104.41972,115197.08209159989,0.22368757998249433,5.620148128465459
0.8,0.1742186610988543,0.2200649452156096,38859767.409719996,115953.33825959988,0.2200649452156096,5.620148128465459
0.8,0.1802031050177177,0.21910935226073636,39013631.23971999,117435.14553959988,0.21910935226073636,5.620148128465459
0.8,0.1847373862606531,0.2174110379398793,39245555.25172001,118256.86848360003,0.2174110379398793,5.620148128465459
0.8,0.21302984430928656,0.21538479357017493,41243554.11787998,121946.58285939987,0.21538479357017493,5.620148128465459
0.8,0.22316637704236314,0.21326794105250724,41936816.987479985,123327.43205139998,0.21326794105250724,5.620148128465459
0.8,0.2348804326592055,0.21025889138712575,42657380.78779999,125133.49068820002,0.21025889138712575,5.620148128465459
0.8,0.23958581932064,0.20804220049160085,42817986.735,126195.1768274,0.20804220049160085,5.620148128465459
0.8,0.24727048139866586,0.20483576693568342,43328765.30648,127280.6290123999,0.20483576693568342,5.620148128465459
0.8,0.25023605018579576,0.20186350248968996,43262228.7798,128387.54749620002,0.20186350248968996,5.620148128465459
0.8,0.25938036841569273,0.1985808379342714,43978490.8954,129396.12113240006,0.1985808379342714,5.620148128465459
0.8,0.2609600745429982,0.1952692899247943,44036604.31500001,129741.60777400006,0.1952692899247943,5.620148128465459
0.8,0.2694945333313766,0.19040645910851292,44657536.317399934,130807.03364040013,0.19040645910851292,5.620148128465459
0.8,0.3102532862420423,0.18790287611610904,47719276.85380006,135643.96568600016,0.18790287611610904,5.620148128465459
0.8,0.34468105089734946,0.1811014744220545,49522181.49399994,141773.623875,0.1811014744220545,5.620148128465459
0.8,0.4193989492371033,0.17673202020247422,53671874.34119997,154458.51397319994,0.17673202020247422,5.620148128465459
0.8,0.45950748799942365,0.17559530594917114,55913239.164200015,161231.71530839973,0.17559530594917114,5.620148128465459
0.8,0.5032861445592457,0.17521008001805546,59163144.33740004,166527.9838507998,0.17521008001805546,5.620148128465459
0.8,0.5573266445251226,0.1734169192640294,61302309.12840005,177952.35878840016,0.1734169192640294,5.620148128465459
0.8,0.5782388384546517,0.16385173544956116,62938438.77379985,180263.8151112,0.16385173544956116,5.620148128465459
0.8,0.6097533019203909,0.1533139555616162,64682062.18499983,185631.34432000006,0.1533139555616162,5.620148128465459
0.8,0.8411688652935193,0.14907592407658288,78899160.54820001,221357.44870840016,0.14907592407658288,5.620148128465459
0.9,0.1027877358386058,0.3007899140103103,34414255.509760015,105074.8620655999,0.3007899140103103,5.609381427675849
0.9,0.10645585664995513,0.29841790912979443,34730449.6232,105404.08375519993,0.29841790912979443,5.609381427675849
0.9,0.10780094714381286,0.29642421994445184,34823441.1008,105584.71592479992,0.29642421994445184,5.609381427675849
0.9,0.1102355716629604,0.29506797424265596,34976621.93280001,105951.15733279994,0.29506797424265596,5.609381427675849
0.9,0.11455299942955016,0.2946684900321185,35073920.30272,107055.9613759999,0.2946684900321185,5.609381427675849
0.9,0.11956621073475723,0.2916732490085536,35483105.89375999,107565.81523519993,0.2916732490085536,5.609381427675849
0.9,0.12035357626244533,0.2888259914120173,35402500.796479985,108023.95490079989,0.2888259914120173,5.609381427675849
0.9,0.12037557513625781,0.2818964130383601,35607473.23640003,107495.97127280002,0.2818964130383601,5.609381427675849
0.9,0.12281019965540535,0.2802766781636233,35760654.06840004,107862.41268080003,0.2802766781636233,5.609381427675849
0.9,0.12543452562460486,0.2777031942058253,35714206.45880003,108809.51502959996,0.2777031942058253,5.609381427675849
0.9,0.12712762742199513,0.2775357091256853,35857952.43832004,108967.21672399998,0.2775357091256853,5.609381427675849
0.9,0.13214083872720228,0.27604059332201514,36267138.02936003,109477.07058320001,0.27604059332201514,5.609381427675849
0.9,0.1329282042548904,0.27227421051676853,36186532.93208003,109935.21024879998,0.27227421051676853,5.609381427675849
0.9,0.1367184080651695,0.2720285739852228,36529665.302920006,110232.55266399993,0.2720285739852228,5.609381427675849
0.9,0.13853739183057184,0.2689829059690806,36786606.44792,110134.47010300004,0.2689829059690806,5.609381427675849
0.9,0.14145869387091642,0.2683007820497741,36790358.498919986,111044.02884299998,0.2683007820497741,5.609381427675849
0.9,0.1453114521769728,0.24903895133216553,37134776.522920035,111357.70240439985,0.24903895133216553,5.609381427675849
0.9,0.14625675839594127,0.24350471613017013,37250175.81676002,111354.04359060006,0.24350471613017013,5.609381427675849
0.9,0.1570767157679172,0.24177895516983963,37794441.31588004,113338.80171479983,0.24177895516983963,5.609381427675849
0.9,0.15711143236358632,0.2410914452530576,37927715.572120026,113001.92775540001,0.2410914452530576,5.609381427675849
0.9,0.15716936438985396,0.2286132396249993,37881670.67692002,113140.32045839995,0.2286132396249993,5.609381427675849
0.9,0.15864783599721718,0.21659168230209194,37824233.63812003,113755.49454240005,0.21659168230209194,5.609381427675849
0.9,0.16300963462780887,0.2152128806923103,38157532.45492002,114258.3832400001,0.2152128806923103,5.609381427675849
0.9,0.16793124873473464,0.2133068697526066,38313032.79148003,115401.44124880007,0.2133068697526066,5.609381427675849
0.9,0.17041309958816167,0.2117739036797734,38483898.43108003,115736.59385280007,0.2117739036797734,5.609381427675849
